param,value,time,tag
n,136,40,binary_digits
n,136,40,binary_digits
n,136,30,binary_digits
n,136,41,binary_digits
n,144,30,binary_digits
n,144,30,binary_digits
n,144,30,binary_digits
n,144,40,binary_digits
n,144,30,binary_digits
n,144,30,binary_digits
n,144,31,binary_digits
n,144,31,binary_digits
n,144,30,binary_digits
n,144,30,binary_digits
n,152,30,binary_digits
n,152,30,binary_digits
n,152,30,binary_digits
n,152,40,binary_digits
n,152,30,binary_digits
n,152,30,binary_digits
n,152,30,binary_digits
n,152,40,binary_digits
n,152,30,binary_digits
n,152,30,binary_digits
n,160,40,binary_digits
n,160,30,binary_digits
n,160,40,binary_digits
n,160,40,binary_digits
n,160,40,binary_digits
n,160,30,binary_digits
n,160,30,binary_digits
n,160,40,binary_digits
n,160,40,binary_digits
n,160,30,binary_digits
n,168,40,binary_digits
n,168,30,binary_digits
n,168,30,binary_digits
n,168,30,binary_digits
n,168,40,binary_digits
n,168,40,binary_digits
n,168,40,binary_digits
n,168,30,binary_digits
n,168,30,binary_digits
n,168,30,binary_digits
n,176,30,binary_digits
n,176,30,binary_digits
n,176,30,binary_digits
n,176,30,binary_digits
n,176,41,binary_digits
n,176,31,binary_digits
n,176,30,binary_digits
n,176,30,binary_digits
n,176,30,binary_digits
n,176,30,binary_digits
n,184,30,binary_digits
n,184,40,binary_digits
n,184,40,binary_digits
n,184,30,binary_digits
n,184,40,binary_digits
n,184,30,binary_digits
n,184,31,binary_digits
n,184,30,binary_digits
n,184,30,binary_digits
n,184,30,binary_digits
n,192,40,binary_digits
n,192,30,binary_digits
n,192,40,binary_digits
n,192,30,binary_digits
n,192,30,binary_digits
n,192,40,binary_digits
n,192,40,binary_digits
n,192,30,binary_digits
n,192,30,binary_digits
n,192,30,binary_digits
n,200,30,binary_digits
n,200,40,binary_digits
n,200,40,binary_digits
n,200,30,binary_digits
n,200,40,binary_digits
n,200,30,binary_digits
n,200,30,binary_digits
n,200,30,binary_digits
n,200,30,binary_digits
n,200,30,binary_digits
n,208,30,binary_digits
n,208,30,binary_digits
n,208,30,binary_digits
n,208,30,binary_digits
n,208,30,binary_digits
n,208,30,binary_digits
n,208,30,binary_digits
n,208,40,binary_digits
n,208,30,binary_digits
n,208,30,binary_digits
n,216,31,binary_digits
n,216,31,binary_digits
n,216,30,binary_digits
n,216,30,binary_digits
n,216,30,binary_digits
n,216,30,binary_digits
n,216,30,binary_digits
n,216,31,binary_digits
n,216,41,binary_digits
n,216,40,binary_digits
n,224,30,binary_digits
n,224,30,binary_digits
n,224,30,binary_digits
n,224,30,binary_digits
n,224,30,binary_digits
n,224,40,binary_digits
n,224,30,binary_digits
n,224,40,binary_digits
n,224,30,binary_digits
n,224,31,binary_digits
n,232,30,binary_digits
n,232,30,binary_digits
n,232,40,binary_digits
n,232,30,binary_digits
n,232,40,binary_digits
n,232,30,binary_digits
n,232,30,binary_digits
n,232,30,binary_digits
n,232,30,binary_digits
n,232,30,binary_digits
n,240,30,binary_digits
n,240,30,binary_digits
n,240,30,binary_digits
n,240,40,binary_digits
n,240,30,binary_digits
n,240,40,binary_digits
n,240,30,binary_digits
n,240,40,binary_digits
n,240,30,binary_digits
n,240,30,binary_digits
n,248,40,binary_digits
n,248,30,binary_digits
n,248,30,binary_digits
n,248,30,binary_digits
n,248,41,binary_digits
n,248,40,binary_digits
n,248,30,binary_digits
n,248,30,binary_digits
n,248,30,binary_digits
n,248,30,binary_digits
n,256,40,binary_digits
n,256,40,binary_digits
n,256,40,binary_digits
n,256,30,binary_digits
n,256,30,binary_digits
n,256,31,binary_digits
n,256,31,binary_digits
n,256,30,binary_digits
n,256,30,binary_digits
n,256,30,binary_digits
n,264,30,binary_digits
n,264,30,binary_digits
n,264,30,binary_digits
n,264,30,binary_digits
n,264,30,binary_digits
n,264,20,binary_digits
n,264,30,binary_digits
n,264,30,binary_digits
n,264,30,binary_digits
n,264,30,binary_digits
n,272,30,binary_digits
n,272,30,binary_digits
n,272,30,binary_digits
n,272,30,binary_digits
n,272,30,binary_digits
n,272,30,binary_digits
n,272,30,binary_digits
n,272,30,binary_digits
n,272,30,binary_digits
n,272,30,binary_digits
n,280,30,binary_digits
n,280,30,binary_digits
n,280,30,binary_digits
n,280,30,binary_digits
n,280,20,binary_digits
n,280,20,binary_digits
n,280,30,binary_digits
n,280,30,binary_digits
n,280,30,binary_digits
n,280,30,binary_digits
n,288,20,binary_digits
n,288,30,binary_digits
n,288,30,binary_digits
n,288,30,binary_digits
n,288,30,binary_digits
n,288,30,binary_digits
n,288,30,binary_digits
n,288,30,binary_digits
n,288,30,binary_digits
n,288,30,binary_digits
n,296,31,binary_digits
n,296,30,binary_digits
n,296,30,binary_digits
n,296,30,binary_digits
n,296,30,binary_digits
n,296,30,binary_digits
n,296,30,binary_digits
n,296,30,binary_digits
n,296,30,binary_digits
n,296,30,binary_digits
n,304,30,binary_digits
n,304,20,binary_digits
n,304,30,binary_digits
n,304,30,binary_digits
n,304,30,binary_digits
n,304,30,binary_digits
n,304,30,binary_digits
n,304,30,binary_digits
n,304,30,binary_digits
n,304,30,binary_digits
n,312,31,binary_digits
n,312,30,binary_digits
n,312,30,binary_digits
n,312,30,binary_digits
n,312,30,binary_digits
n,312,30,binary_digits
n,312,30,binary_digits
n,312,30,binary_digits
n,312,30,binary_digits
n,312,30,binary_digits
n,320,30,binary_digits
n,320,30,binary_digits
n,320,30,binary_digits
n,320,30,binary_digits
n,320,30,binary_digits
n,320,30,binary_digits
n,320,30,binary_digits
n,320,30,binary_digits
n,320,30,binary_digits
n,320,30,binary_digits
n,328,30,binary_digits
n,328,30,binary_digits
n,328,30,binary_digits
n,328,30,binary_digits
n,328,30,binary_digits
n,328,20,binary_digits
n,328,30,binary_digits
n,328,30,binary_digits
n,328,30,binary_digits
n,328,30,binary_digits
n,336,30,binary_digits
n,336,30,binary_digits
n,336,30,binary_digits
n,336,30,binary_digits
n,336,30,binary_digits
n,336,30,binary_digits
n,336,30,binary_digits
n,336,20,binary_digits
n,336,30,binary_digits
n,336,30,binary_digits
n,344,30,binary_digits
n,344,30,binary_digits
n,344,30,binary_digits
n,344,30,binary_digits
n,344,30,binary_digits
n,344,30,binary_digits
n,344,30,binary_digits
n,344,30,binary_digits
n,344,30,binary_digits
n,344,30,binary_digits
n,352,30,binary_digits
n,352,30,binary_digits
n,352,30,binary_digits
n,352,30,binary_digits
n,352,30,binary_digits
n,352,30,binary_digits
n,352,30,binary_digits
n,352,30,binary_digits
n,352,30,binary_digits
n,352,30,binary_digits
n,360,30,binary_digits
n,360,30,binary_digits
n,360,30,binary_digits
n,360,30,binary_digits
n,360,30,binary_digits
n,360,30,binary_digits
n,360,30,binary_digits
n,360,30,binary_digits
n,360,30,binary_digits
n,360,30,binary_digits
n,368,20,binary_digits
n,368,30,binary_digits
n,368,30,binary_digits
n,368,30,binary_digits
n,368,30,binary_digits
n,368,30,binary_digits
n,368,30,binary_digits
n,368,30,binary_digits
n,368,30,binary_digits
n,368,30,binary_digits
n,376,31,binary_digits
n,376,20,binary_digits
n,376,30,binary_digits
n,376,30,binary_digits
n,376,30,binary_digits
n,376,30,binary_digits
n,376,30,binary_digits
n,376,20,binary_digits
n,376,30,binary_digits
n,376,30,binary_digits
n,384,30,binary_digits
n,384,30,binary_digits
n,384,30,binary_digits
n,384,31,binary_digits
n,384,30,binary_digits
n,384,30,binary_digits
n,384,30,binary_digits
n,384,30,binary_digits
n,384,30,binary_digits
n,384,30,binary_digits
n,392,30,binary_digits
n,392,30,binary_digits
n,392,30,binary_digits
n,392,30,binary_digits
n,392,30,binary_digits
n,392,30,binary_digits
n,392,30,binary_digits
n,392,20,binary_digits
n,392,30,binary_digits
n,392,30,binary_digits
n,400,31,binary_digits
n,400,30,binary_digits
n,400,30,binary_digits
n,400,30,binary_digits
n,400,30,binary_digits
n,400,30,binary_digits
n,400,20,binary_digits
n,400,30,binary_digits
n,400,30,binary_digits
n,400,30,binary_digits
n,408,31,binary_digits
n,408,30,binary_digits
n,408,30,binary_digits
n,408,30,binary_digits
n,408,30,binary_digits
n,408,30,binary_digits
n,408,30,binary_digits
n,408,30,binary_digits
n,408,30,binary_digits
n,408,30,binary_digits
n,416,20,binary_digits
n,416,30,binary_digits
n,416,30,binary_digits
n,416,31,binary_digits
n,416,30,binary_digits
n,416,30,binary_digits
n,416,30,binary_digits
n,416,30,binary_digits
n,416,30,binary_digits
n,416,30,binary_digits
n,424,20,binary_digits
n,424,31,binary_digits
n,424,30,binary_digits
n,424,30,binary_digits
n,424,30,binary_digits
n,424,30,binary_digits
n,424,30,binary_digits
n,424,30,binary_digits
n,424,20,binary_digits
n,424,30,binary_digits
n,432,30,binary_digits
n,432,30,binary_digits
n,432,30,binary_digits
n,432,30,binary_digits
n,432,30,binary_digits
n,432,30,binary_digits
n,432,30,binary_digits
n,432,30,binary_digits
n,432,30,binary_digits
n,432,30,binary_digits
n,440,30,binary_digits
n,440,30,binary_digits
n,440,30,binary_digits
n,440,30,binary_digits
n,440,30,binary_digits
n,440,30,binary_digits
n,440,30,binary_digits
n,440,30,binary_digits
n,440,30,binary_digits
n,440,30,binary_digits
n,448,30,binary_digits
n,448,20,binary_digits
n,448,30,binary_digits
n,448,30,binary_digits
n,448,30,binary_digits
n,448,20,binary_digits
n,448,30,binary_digits
n,448,30,binary_digits
n,448,30,binary_digits
n,448,30,binary_digits
n,456,31,binary_digits
n,456,31,binary_digits
n,456,30,binary_digits
n,456,30,binary_digits
n,456,30,binary_digits
n,456,30,binary_digits
n,456,31,binary_digits
n,456,31,binary_digits
n,456,30,binary_digits
n,456,30,binary_digits
n,464,30,binary_digits
n,464,30,binary_digits
n,464,30,binary_digits
n,464,30,binary_digits
n,464,20,binary_digits
n,464,30,binary_digits
n,464,30,binary_digits
n,464,30,binary_digits
n,464,30,binary_digits
n,464,30,binary_digits
n,472,30,binary_digits
n,472,30,binary_digits
n,472,30,binary_digits
n,472,30,binary_digits
n,472,30,binary_digits
n,472,31,binary_digits
n,472,21,binary_digits
n,472,30,binary_digits
n,472,30,binary_digits
n,472,30,binary_digits
n,480,30,binary_digits
n,480,30,binary_digits
n,480,30,binary_digits
n,480,30,binary_digits
n,480,30,binary_digits
n,480,30,binary_digits
n,480,30,binary_digits
n,480,31,binary_digits
n,480,31,binary_digits
n,480,30,binary_digits
n,488,30,binary_digits
n,488,30,binary_digits
n,488,30,binary_digits
n,488,30,binary_digits
n,488,30,binary_digits
n,488,30,binary_digits
n,488,30,binary_digits
n,488,30,binary_digits
n,488,30,binary_digits
n,488,30,binary_digits
n,496,30,binary_digits
n,496,30,binary_digits
n,496,30,binary_digits
n,496,30,binary_digits
n,496,30,binary_digits
n,496,30,binary_digits
n,496,30,binary_digits
n,496,30,binary_digits
n,496,30,binary_digits
n,496,30,binary_digits
n,504,30,binary_digits
n,504,30,binary_digits
n,504,30,binary_digits
n,504,30,binary_digits
n,504,30,binary_digits
n,504,30,binary_digits
n,504,30,binary_digits
n,504,30,binary_digits
n,504,30,binary_digits
n,504,30,binary_digits
n,512,40,binary_digits
n,512,30,binary_digits
n,512,30,binary_digits
n,512,31,binary_digits
n,512,30,binary_digits
n,512,30,binary_digits
n,512,30,binary_digits
n,512,40,binary_digits
n,512,30,binary_digits
n,512,30,binary_digits
n,520,30,binary_digits
n,520,40,binary_digits
n,520,30,binary_digits
n,520,30,binary_digits
n,520,30,binary_digits
n,520,40,binary_digits
n,520,30,binary_digits
n,520,30,binary_digits
n,520,30,binary_digits
n,520,30,binary_digits
n,528,30,binary_digits
n,528,30,binary_digits
n,528,40,binary_digits
n,528,30,binary_digits
n,528,30,binary_digits
n,528,30,binary_digits
n,528,30,binary_digits
n,528,30,binary_digits
n,528,30,binary_digits
n,528,30,binary_digits
n,536,30,binary_digits
n,536,30,binary_digits
n,536,30,binary_digits
n,536,30,binary_digits
n,536,30,binary_digits
n,536,30,binary_digits
n,536,30,binary_digits
n,536,30,binary_digits
n,536,30,binary_digits
n,536,30,binary_digits
n,544,21,binary_digits
n,544,31,binary_digits
n,544,40,binary_digits
n,544,30,binary_digits
n,544,30,binary_digits
n,544,40,binary_digits
n,544,30,binary_digits
n,544,30,binary_digits
n,544,30,binary_digits
n,544,30,binary_digits
n,552,30,binary_digits
n,552,30,binary_digits
n,552,30,binary_digits
n,552,30,binary_digits
n,552,30,binary_digits
n,552,30,binary_digits
n,552,30,binary_digits
n,552,30,binary_digits
n,552,30,binary_digits
n,552,30,binary_digits
n,560,30,binary_digits
n,560,30,binary_digits
n,560,30,binary_digits
n,560,30,binary_digits
n,560,30,binary_digits
n,560,40,binary_digits
n,560,30,binary_digits
n,560,30,binary_digits
n,560,30,binary_digits
n,560,30,binary_digits
n,568,30,binary_digits
n,568,30,binary_digits
n,568,30,binary_digits
n,568,30,binary_digits
n,568,30,binary_digits
n,568,30,binary_digits
n,568,30,binary_digits
n,568,30,binary_digits
n,568,30,binary_digits
n,568,20,binary_digits
n,576,31,binary_digits
n,576,31,binary_digits
n,576,20,binary_digits
n,576,30,binary_digits
n,576,30,binary_digits
n,576,30,binary_digits
n,576,30,binary_digits
n,576,40,binary_digits
n,576,30,binary_digits
n,576,30,binary_digits
n,584,30,binary_digits
n,584,30,binary_digits
n,584,30,binary_digits
n,584,30,binary_digits
n,584,30,binary_digits
n,584,40,binary_digits
n,584,31,binary_digits
n,584,31,binary_digits
n,584,30,binary_digits
n,584,30,binary_digits
n,592,30,binary_digits
n,592,30,binary_digits
n,592,30,binary_digits
n,592,30,binary_digits
n,592,30,binary_digits
n,592,30,binary_digits
n,592,30,binary_digits
n,592,30,binary_digits
n,592,30,binary_digits
n,592,30,binary_digits
n,600,30,binary_digits
n,600,30,binary_digits
n,600,30,binary_digits
n,600,40,binary_digits
n,600,30,binary_digits
n,600,30,binary_digits
n,600,30,binary_digits
n,600,30,binary_digits
n,600,30,binary_digits
n,600,30,binary_digits
n,608,30,binary_digits
n,608,30,binary_digits
n,608,30,binary_digits
n,608,30,binary_digits
n,608,30,binary_digits
n,608,30,binary_digits
n,608,30,binary_digits
n,608,30,binary_digits
n,608,30,binary_digits
n,608,30,binary_digits
n,616,31,binary_digits
n,616,30,binary_digits
n,616,30,binary_digits
n,616,30,binary_digits
n,616,30,binary_digits
n,616,30,binary_digits
n,616,30,binary_digits
n,616,30,binary_digits
n,616,40,binary_digits
n,616,30,binary_digits
n,624,30,binary_digits
n,624,31,binary_digits
n,624,30,binary_digits
n,624,40,binary_digits
n,624,40,binary_digits
n,624,30,binary_digits
n,624,30,binary_digits
n,624,30,binary_digits
n,624,31,binary_digits
n,624,31,binary_digits
n,632,20,binary_digits
n,632,30,binary_digits
n,632,30,binary_digits
n,632,30,binary_digits
n,632,30,binary_digits
n,632,40,binary_digits
n,632,30,binary_digits
n,632,30,binary_digits
n,632,30,binary_digits
n,632,31,binary_digits
n,640,40,binary_digits
n,640,30,binary_digits
n,640,30,binary_digits
n,640,30,binary_digits
n,640,30,binary_digits
n,640,30,binary_digits
n,640,30,binary_digits
n,640,30,binary_digits
n,640,40,binary_digits
n,640,30,binary_digits
n,648,30,binary_digits
n,648,30,binary_digits
n,648,30,binary_digits
n,648,30,binary_digits
n,648,30,binary_digits
n,648,30,binary_digits
n,648,30,binary_digits
n,648,30,binary_digits
n,648,30,binary_digits
n,648,30,binary_digits
n,656,30,binary_digits
n,656,30,binary_digits
n,656,30,binary_digits
n,656,30,binary_digits
n,656,30,binary_digits
n,656,30,binary_digits
n,656,30,binary_digits
n,656,30,binary_digits
n,656,30,binary_digits
n,656,30,binary_digits
n,664,30,binary_digits
n,664,31,binary_digits
n,664,40,binary_digits
n,664,30,binary_digits
n,664,30,binary_digits
n,664,30,binary_digits
n,664,30,binary_digits
n,664,30,binary_digits
n,664,30,binary_digits
n,664,30,binary_digits
n,672,30,binary_digits
n,672,30,binary_digits
n,672,30,binary_digits
n,672,30,binary_digits
n,672,30,binary_digits
n,672,30,binary_digits
n,672,31,binary_digits
n,672,31,binary_digits
n,672,30,binary_digits
n,672,30,binary_digits
n,680,30,binary_digits
n,680,30,binary_digits
n,680,30,binary_digits
n,680,30,binary_digits
n,680,30,binary_digits
n,680,30,binary_digits
n,680,31,binary_digits
n,680,30,binary_digits
n,680,30,binary_digits
n,680,30,binary_digits
n,688,30,binary_digits
n,688,30,binary_digits
n,688,30,binary_digits
n,688,30,binary_digits
n,688,30,binary_digits
n,688,40,binary_digits
n,688,30,binary_digits
n,688,30,binary_digits
n,688,30,binary_digits
n,688,40,binary_digits
n,696,30,binary_digits
n,696,30,binary_digits
n,696,30,binary_digits
n,696,30,binary_digits
n,696,30,binary_digits
n,696,30,binary_digits
n,696,30,binary_digits
n,696,30,binary_digits
n,696,30,binary_digits
n,696,30,binary_digits
n,704,30,binary_digits
n,704,30,binary_digits
n,704,30,binary_digits
n,704,40,binary_digits
n,704,30,binary_digits
n,704,30,binary_digits
n,704,30,binary_digits
n,704,30,binary_digits
n,704,30,binary_digits
n,704,30,binary_digits
n,712,31,binary_digits
n,712,31,binary_digits
n,712,30,binary_digits
n,712,30,binary_digits
n,712,30,binary_digits
n,712,30,binary_digits
n,712,30,binary_digits
n,712,30,binary_digits
n,712,30,binary_digits
n,712,20,binary_digits
n,720,30,binary_digits
n,720,30,binary_digits
n,720,30,binary_digits
n,720,30,binary_digits
n,720,30,binary_digits
n,720,30,binary_digits
n,720,30,binary_digits
n,720,30,binary_digits
n,720,30,binary_digits
n,720,30,binary_digits
n,728,30,binary_digits
n,728,30,binary_digits
n,728,30,binary_digits
n,728,30,binary_digits
n,728,30,binary_digits
n,728,30,binary_digits
n,728,30,binary_digits
n,728,30,binary_digits
n,728,30,binary_digits
n,728,30,binary_digits
n,736,31,binary_digits
n,736,30,binary_digits
n,736,30,binary_digits
n,736,30,binary_digits
n,736,30,binary_digits
n,736,30,binary_digits
n,736,30,binary_digits
n,736,30,binary_digits
n,736,30,binary_digits
n,736,30,binary_digits
n,744,30,binary_digits
n,744,30,binary_digits
n,744,30,binary_digits
n,744,30,binary_digits
n,744,30,binary_digits
n,744,30,binary_digits
n,744,20,binary_digits
n,744,30,binary_digits
n,744,30,binary_digits
n,744,30,binary_digits
n,752,30,binary_digits
n,752,30,binary_digits
n,752,30,binary_digits
n,752,30,binary_digits
n,752,30,binary_digits
n,752,30,binary_digits
n,752,30,binary_digits
n,752,30,binary_digits
n,752,30,binary_digits
n,752,30,binary_digits
n,760,40,binary_digits
n,760,30,binary_digits
n,760,30,binary_digits
n,760,30,binary_digits
n,760,30,binary_digits
n,760,30,binary_digits
n,760,30,binary_digits
n,760,30,binary_digits
n,760,30,binary_digits
n,760,30,binary_digits
n,768,30,binary_digits
n,768,40,binary_digits
n,768,30,binary_digits
n,768,30,binary_digits
n,768,30,binary_digits
n,768,30,binary_digits
n,768,30,binary_digits
n,768,30,binary_digits
n,768,30,binary_digits
n,768,30,binary_digits
n,776,30,binary_digits
n,776,30,binary_digits
n,776,30,binary_digits
n,776,30,binary_digits
n,776,30,binary_digits
n,776,30,binary_digits
n,776,40,binary_digits
n,776,30,binary_digits
n,776,30,binary_digits
n,776,30,binary_digits
n,784,40,binary_digits
n,784,30,binary_digits
n,784,30,binary_digits
n,784,30,binary_digits
n,784,31,binary_digits
n,784,30,binary_digits
n,784,40,binary_digits
n,784,30,binary_digits
n,784,30,binary_digits
n,784,30,binary_digits
n,792,30,binary_digits
n,792,30,binary_digits
n,792,30,binary_digits
n,792,40,binary_digits
n,792,30,binary_digits
n,792,30,binary_digits
n,792,30,binary_digits
n,792,30,binary_digits
n,792,30,binary_digits
n,792,40,binary_digits
n,800,30,binary_digits
n,800,30,binary_digits
n,800,30,binary_digits
n,800,30,binary_digits
n,800,30,binary_digits
n,800,30,binary_digits
n,800,30,binary_digits
n,800,30,binary_digits
n,800,30,binary_digits
n,800,30,binary_digits
n,808,30,binary_digits
n,808,40,binary_digits
n,808,30,binary_digits
n,808,30,binary_digits
n,808,30,binary_digits
n,808,30,binary_digits
n,808,30,binary_digits
n,808,31,binary_digits
n,808,20,binary_digits
n,808,30,binary_digits
n,816,30,binary_digits
n,816,31,binary_digits
n,816,30,binary_digits
n,816,30,binary_digits
n,816,40,binary_digits
n,816,30,binary_digits
n,816,30,binary_digits
n,816,30,binary_digits
n,816,30,binary_digits
n,816,30,binary_digits
n,824,30,binary_digits
n,824,30,binary_digits
n,824,30,binary_digits
n,824,30,binary_digits
n,824,30,binary_digits
n,824,31,binary_digits
n,824,30,binary_digits
n,824,30,binary_digits
n,824,30,binary_digits
n,824,30,binary_digits
n,832,30,binary_digits
n,832,40,binary_digits
n,832,30,binary_digits
n,832,30,binary_digits
n,832,30,binary_digits
n,832,20,binary_digits
n,832,30,binary_digits
n,832,40,binary_digits
n,832,30,binary_digits
n,832,40,binary_digits
n,840,30,binary_digits
n,840,30,binary_digits
n,840,30,binary_digits
n,840,30,binary_digits
n,840,30,binary_digits
n,840,30,binary_digits
n,840,30,binary_digits
n,840,30,binary_digits
n,840,30,binary_digits
n,840,30,binary_digits
n,848,30,binary_digits
n,848,20,binary_digits
n,848,40,binary_digits
n,848,30,binary_digits
n,848,30,binary_digits
n,848,30,binary_digits
n,848,30,binary_digits
n,848,30,binary_digits
n,848,31,binary_digits
n,848,30,binary_digits
n,856,30,binary_digits
n,856,30,binary_digits
n,856,31,binary_digits
n,856,30,binary_digits
n,856,30,binary_digits
n,856,30,binary_digits
n,856,30,binary_digits
n,856,30,binary_digits
n,856,30,binary_digits
n,856,30,binary_digits
n,864,30,binary_digits
n,864,30,binary_digits
n,864,30,binary_digits
n,864,30,binary_digits
n,864,30,binary_digits
n,864,30,binary_digits
n,864,30,binary_digits
n,864,30,binary_digits
n,864,30,binary_digits
n,864,30,binary_digits
n,872,30,binary_digits
n,872,30,binary_digits
n,872,30,binary_digits
n,872,30,binary_digits
n,872,30,binary_digits
n,872,30,binary_digits
n,872,30,binary_digits
n,872,30,binary_digits
n,872,30,binary_digits
n,872,30,binary_digits
n,880,30,binary_digits
n,880,30,binary_digits
n,880,40,binary_digits
n,880,30,binary_digits
n,880,40,binary_digits
n,880,30,binary_digits
n,880,30,binary_digits
n,880,30,binary_digits
n,880,30,binary_digits
n,880,30,binary_digits
n,888,30,binary_digits
n,888,30,binary_digits
n,888,30,binary_digits
n,888,30,binary_digits
n,888,30,binary_digits
n,888,30,binary_digits
n,888,30,binary_digits
n,888,30,binary_digits
n,888,20,binary_digits
n,888,30,binary_digits
n,896,30,binary_digits
n,896,30,binary_digits
n,896,30,binary_digits
n,896,20,binary_digits
n,896,30,binary_digits
n,896,30,binary_digits
n,896,30,binary_digits
n,896,30,binary_digits
n,896,30,binary_digits
n,896,30,binary_digits
n,904,30,binary_digits
n,904,30,binary_digits
n,904,30,binary_digits
n,904,40,binary_digits
n,904,30,binary_digits
n,904,30,binary_digits
n,904,20,binary_digits
n,904,30,binary_digits
n,904,30,binary_digits
n,904,30,binary_digits
n,912,30,binary_digits
n,912,30,binary_digits
n,912,30,binary_digits
n,912,30,binary_digits
n,912,30,binary_digits
n,912,30,binary_digits
n,912,30,binary_digits
n,912,30,binary_digits
n,912,20,binary_digits
n,912,30,binary_digits
n,920,30,binary_digits
n,920,30,binary_digits
n,920,30,binary_digits
n,920,30,binary_digits
n,920,30,binary_digits
n,920,30,binary_digits
n,920,30,binary_digits
n,920,30,binary_digits
n,920,30,binary_digits
n,920,30,binary_digits
n,928,30,binary_digits
n,928,30,binary_digits
n,928,30,binary_digits
n,928,30,binary_digits
n,928,30,binary_digits
