param,value,time,tag
n,96,882,vsub
n,96,1002,vsub
n,96,1232,vsub
n,96,931,vsub
n,96,982,vsub
n,96,901,vsub
n,96,992,vsub
n,104,882,vsub
n,104,982,vsub
n,104,811,vsub
n,104,1093,vsub
n,104,2064,vsub
n,104,1332,vsub
n,104,1002,vsub
n,104,962,vsub
n,104,951,vsub
n,104,2504,vsub
n,112,912,vsub
n,112,1212,vsub
n,112,1052,vsub
n,112,1163,vsub
n,112,852,vsub
n,112,1192,vsub
n,112,1022,vsub
n,112,1002,vsub
n,112,1142,vsub
n,112,2104,vsub
n,120,1653,vsub
n,120,962,vsub
n,120,1082,vsub
n,120,1002,vsub
n,120,961,vsub
n,120,1012,vsub
n,120,992,vsub
n,120,1953,vsub
n,120,1002,vsub
n,120,1333,vsub
n,128,1022,vsub
n,128,1894,vsub
n,128,942,vsub
n,128,951,vsub
n,128,1152,vsub
n,128,982,vsub
n,128,1212,vsub
n,128,1072,vsub
n,128,2174,vsub
n,128,1233,vsub
n,136,1182,vsub
n,136,962,vsub
n,136,922,vsub
n,136,1032,vsub
n,136,1072,vsub
n,136,1082,vsub
n,136,902,vsub
n,136,1202,vsub
n,136,1362,vsub
n,136,1072,vsub
n,144,992,vsub
n,144,1032,vsub
n,144,1212,vsub
n,144,1543,vsub
n,144,1333,vsub
n,144,2164,vsub
n,144,1022,vsub
n,144,972,vsub
n,144,2314,vsub
n,144,992,vsub
n,152,1313,vsub
n,152,2474,vsub
n,152,1052,vsub
n,152,1112,vsub
n,152,1953,vsub
n,152,1993,vsub
n,152,2304,vsub
n,152,2254,vsub
n,152,1052,vsub
n,152,1383,vsub
n,160,1353,vsub
n,160,1763,vsub
n,160,1233,vsub
n,160,2214,vsub
n,160,1102,vsub
n,160,982,vsub
n,160,1963,vsub
n,160,2004,vsub
n,160,942,vsub
n,160,1954,vsub
n,168,1783,vsub
n,168,1162,vsub
n,168,1052,vsub
n,168,1052,vsub
n,168,2655,vsub
n,168,1082,vsub
n,168,1322,vsub
n,168,911,vsub
n,168,1022,vsub
n,168,1182,vsub
n,176,1242,vsub
n,176,1522,vsub
n,176,1123,vsub
n,176,2104,vsub
n,176,1302,vsub
n,176,1213,vsub
n,176,2214,vsub
n,176,2244,vsub
n,176,1242,vsub
n,176,941,vsub
n,184,1172,vsub
n,184,1363,vsub
n,184,1313,vsub
n,184,2745,vsub
n,184,1974,vsub
n,184,1513,vsub
n,184,1021,vsub
n,184,1473,vsub
n,184,1914,vsub
n,184,1062,vsub
n,192,1503,vsub
n,192,1372,vsub
n,192,2034,vsub
n,192,1103,vsub
n,192,1834,vsub
n,192,1172,vsub
n,192,1072,vsub
n,192,2655,vsub
n,192,1092,vsub
n,192,1162,vsub
n,200,1383,vsub
n,200,1714,vsub
n,200,1102,vsub
n,200,1393,vsub
n,200,1623,vsub
n,200,1153,vsub
n,200,2274,vsub
n,200,1422,vsub
n,200,1152,vsub
n,200,1042,vsub
n,208,1162,vsub
n,208,1083,vsub
n,208,1222,vsub
n,208,1883,vsub
n,208,1623,vsub
n,208,1723,vsub
n,208,1072,vsub
n,208,1182,vsub
n,208,962,vsub
n,208,1173,vsub
n,216,1974,vsub
n,216,2224,vsub
n,216,2475,vsub
n,216,1232,vsub
n,216,1172,vsub
n,216,1603,vsub
n,216,1333,vsub
n,216,1012,vsub
n,216,1372,vsub
n,216,1292,vsub
n,224,1322,vsub
n,224,1683,vsub
n,224,1213,vsub
n,224,1593,vsub
n,224,1302,vsub
n,224,1082,vsub
n,224,1853,vsub
n,224,1122,vsub
n,224,2234,vsub
n,224,1594,vsub
n,232,1242,vsub
n,232,1372,vsub
n,232,941,vsub
n,232,2144,vsub
n,232,1212,vsub
n,232,1072,vsub
n,232,1052,vsub
n,232,992,vsub
n,232,1413,vsub
n,232,2715,vsub
n,240,1393,vsub
n,240,2104,vsub
n,240,1082,vsub
n,240,1223,vsub
n,240,1724,vsub
n,240,1723,vsub
n,240,1203,vsub
n,240,1673,vsub
n,240,1964,vsub
n,240,1072,vsub
n,248,1954,vsub
n,248,2244,vsub
n,248,2294,vsub
n,248,1182,vsub
n,248,1553,vsub
n,248,1062,vsub
n,248,921,vsub
n,248,2144,vsub
n,248,2094,vsub
n,248,1152,vsub
n,256,982,vsub
n,256,2004,vsub
n,256,1734,vsub
n,256,1182,vsub
n,256,1112,vsub
n,256,1103,vsub
n,256,1512,vsub
n,256,1884,vsub
n,256,1282,vsub
n,256,1163,vsub
n,264,2865,vsub
n,264,1443,vsub
n,264,1263,vsub
n,264,1392,vsub
n,264,2204,vsub
n,264,1032,vsub
n,264,1102,vsub
n,264,2034,vsub
n,264,1032,vsub
n,264,2274,vsub
n,272,1092,vsub
n,272,2525,vsub
n,272,1273,vsub
n,272,1082,vsub
n,272,1914,vsub
n,272,1162,vsub
n,272,1282,vsub
n,272,2014,vsub
n,272,2595,vsub
n,272,1193,vsub
n,280,1353,vsub
n,280,1132,vsub
n,280,1242,vsub
n,280,1433,vsub
n,280,1082,vsub
n,280,1092,vsub
n,280,972,vsub
n,280,1373,vsub
n,280,1232,vsub
n,280,1423,vsub
n,288,1112,vsub
n,288,1052,vsub
n,288,1603,vsub
n,288,1082,vsub
n,288,1223,vsub
n,288,2094,vsub
n,288,1082,vsub
n,288,1162,vsub
n,288,1413,vsub
n,288,1142,vsub
n,296,1683,vsub
n,296,1393,vsub
n,296,2144,vsub
n,296,1753,vsub
n,296,1112,vsub
n,296,1032,vsub
n,296,2385,vsub
n,296,1453,vsub
n,296,1263,vsub
n,296,1352,vsub
n,304,1262,vsub
n,304,1112,vsub
n,304,962,vsub
n,304,2445,vsub
n,304,1433,vsub
n,304,1323,vsub
n,304,1432,vsub
n,304,2094,vsub
n,304,2815,vsub
n,304,1262,vsub
n,312,1142,vsub
n,312,1002,vsub
n,312,1242,vsub
n,312,1673,vsub
n,312,2154,vsub
n,312,1624,vsub
n,312,1473,vsub
n,312,1834,vsub
n,312,1904,vsub
n,312,2395,vsub
n,320,1472,vsub
n,320,1853,vsub
n,320,2164,vsub
n,320,1122,vsub
n,320,1463,vsub
n,320,1282,vsub
n,320,1092,vsub
n,320,1142,vsub
n,320,1934,vsub
n,320,1322,vsub
n,328,1132,vsub
n,328,2144,vsub
n,328,1493,vsub
n,328,2475,vsub
n,328,2395,vsub
n,328,1293,vsub
n,328,1002,vsub
n,328,2214,vsub
n,328,2194,vsub
n,328,2365,vsub
n,336,2424,vsub
n,336,1372,vsub
n,336,1283,vsub
n,336,1262,vsub
n,336,1653,vsub
n,336,1523,vsub
n,336,1333,vsub
n,336,1593,vsub
n,336,2124,vsub
n,336,1182,vsub
n,344,1202,vsub
n,344,1183,vsub
n,344,2234,vsub
n,344,1443,vsub
n,344,1052,vsub
n,344,1222,vsub
n,344,1222,vsub
n,344,2104,vsub
n,344,1223,vsub
n,344,2134,vsub
n,352,1553,vsub
n,352,1092,vsub
n,352,1072,vsub
n,352,1022,vsub
n,352,1483,vsub
n,352,2034,vsub
n,352,1282,vsub
n,352,1152,vsub
n,352,2525,vsub
n,352,1443,vsub
n,360,1463,vsub
n,360,1393,vsub
n,360,1362,vsub
n,360,1422,vsub
n,360,1613,vsub
n,360,1253,vsub
n,360,992,vsub
n,360,1432,vsub
n,360,1483,vsub
n,360,2364,vsub
n,368,1233,vsub
n,368,2275,vsub
n,368,1413,vsub
n,368,2204,vsub
n,368,1963,vsub
n,368,1132,vsub
n,368,1313,vsub
n,368,1383,vsub
n,368,1122,vsub
n,368,1122,vsub
n,376,1292,vsub
n,376,1122,vsub
n,376,1914,vsub
n,376,1543,vsub
n,376,1603,vsub
n,376,1183,vsub
n,376,1072,vsub
n,376,1162,vsub
n,376,1203,vsub
n,376,972,vsub
n,384,1593,vsub
n,384,1062,vsub
n,384,9288,vsub
n,384,1082,vsub
n,384,1122,vsub
n,384,1362,vsub
n,384,1312,vsub
n,384,1202,vsub
n,384,1112,vsub
n,384,1113,vsub
n,392,2665,vsub
n,392,1233,vsub
n,392,1153,vsub
n,392,1112,vsub
n,392,1362,vsub
n,392,1362,vsub
n,392,1423,vsub
n,392,1263,vsub
n,392,1182,vsub
n,392,1353,vsub
n,400,2054,vsub
n,400,1423,vsub
n,400,1112,vsub
n,400,1332,vsub
n,400,1333,vsub
n,400,1372,vsub
n,400,1563,vsub
n,400,1303,vsub
n,400,1173,vsub
n,400,2074,vsub
n,408,2034,vsub
n,408,2144,vsub
n,408,1984,vsub
n,408,1803,vsub
n,408,1884,vsub
n,408,1022,vsub
n,408,1122,vsub
n,408,1103,vsub
n,408,1112,vsub
n,408,1253,vsub
n,416,2404,vsub
n,416,1182,vsub
n,416,1202,vsub
n,416,1243,vsub
n,416,1262,vsub
n,416,2555,vsub
n,416,1342,vsub
n,416,1533,vsub
n,416,2034,vsub
n,416,1272,vsub
n,424,1102,vsub
n,424,1473,vsub
n,424,1272,vsub
n,424,1152,vsub
n,424,1613,vsub
n,424,1783,vsub
n,424,1302,vsub
n,424,952,vsub
n,424,1022,vsub
n,424,1754,vsub
n,432,1182,vsub
n,432,1282,vsub
n,432,1503,vsub
n,432,1362,vsub
n,432,2635,vsub
n,432,1132,vsub
n,432,1182,vsub
n,432,1233,vsub
n,432,1984,vsub
n,432,1192,vsub
n,440,1232,vsub
n,440,1613,vsub
n,440,1343,vsub
n,440,2094,vsub
n,440,1143,vsub
n,440,1192,vsub
n,440,1393,vsub
n,440,1653,vsub
n,440,1994,vsub
n,440,1152,vsub
n,448,1213,vsub
n,448,1503,vsub
n,448,2434,vsub
n,448,1072,vsub
n,448,1012,vsub
n,448,1163,vsub
n,448,1463,vsub
n,448,1393,vsub
n,448,1112,vsub
n,448,1443,vsub
n,456,1092,vsub
n,456,1403,vsub
n,456,2054,vsub
n,456,1273,vsub
n,456,1403,vsub
n,456,1483,vsub
n,456,2044,vsub
n,456,2043,vsub
n,456,1192,vsub
n,456,1503,vsub
n,464,2204,vsub
n,464,1172,vsub
n,464,2204,vsub
n,464,1253,vsub
n,464,1292,vsub
n,464,1593,vsub
n,464,1192,vsub
n,464,1162,vsub
n,464,1282,vsub
n,464,1473,vsub
n,472,1302,vsub
n,472,2395,vsub
n,472,1283,vsub
n,472,1302,vsub
n,472,1884,vsub
n,472,1523,vsub
n,472,1292,vsub
n,472,2405,vsub
n,472,1393,vsub
n,472,1833,vsub
n,480,1202,vsub
n,480,1172,vsub
n,480,1553,vsub
n,480,1132,vsub
n,480,1453,vsub
n,480,1272,vsub
n,480,1422,vsub
n,480,982,vsub
n,480,1202,vsub
n,480,1473,vsub
n,488,1873,vsub
n,488,1123,vsub
n,488,1323,vsub
n,488,1142,vsub
n,488,1553,vsub
n,488,1302,vsub
n,488,1052,vsub
n,488,1162,vsub
n,488,1984,vsub
n,488,1162,vsub
n,496,1203,vsub
n,496,1553,vsub
n,496,1303,vsub
n,496,2245,vsub
n,496,1252,vsub
n,496,1122,vsub
n,496,2435,vsub
n,496,1263,vsub
n,496,1192,vsub
n,496,1553,vsub
n,504,1152,vsub
n,504,1152,vsub
n,504,2184,vsub
n,504,1042,vsub
n,504,2565,vsub
n,504,2414,vsub
n,504,2464,vsub
n,504,1313,vsub
n,504,1964,vsub
n,504,1112,vsub
n,512,1423,vsub
n,512,1192,vsub
n,512,1202,vsub
n,512,1193,vsub
n,512,1242,vsub
n,512,1183,vsub
n,512,1683,vsub
n,512,1252,vsub
n,512,1172,vsub
n,512,1252,vsub
n,520,2765,vsub
n,520,1513,vsub
n,520,2124,vsub
n,520,1262,vsub
n,520,1062,vsub
n,520,1273,vsub
n,520,1543,vsub
n,520,2114,vsub
n,520,1483,vsub
n,520,2826,vsub
n,528,1673,vsub
n,528,2996,vsub
n,528,1523,vsub
n,528,1222,vsub
n,528,2264,vsub
n,528,2044,vsub
n,528,1543,vsub
n,528,2574,vsub
n,528,1212,vsub
n,528,2214,vsub
n,536,1172,vsub
n,536,1323,vsub
n,536,1182,vsub
n,536,1022,vsub
n,536,2765,vsub
n,536,1473,vsub
n,536,1513,vsub
n,536,1182,vsub
n,536,1313,vsub
n,536,2174,vsub
n,544,2244,vsub
n,544,1613,vsub
n,544,1323,vsub
n,544,1172,vsub
n,544,1383,vsub
n,544,1402,vsub
n,544,1122,vsub
n,544,1183,vsub
n,544,1222,vsub
n,544,1282,vsub
n,552,1683,vsub
n,552,2254,vsub
n,552,1422,vsub
n,552,1452,vsub
n,552,1242,vsub
n,552,1202,vsub
n,552,2034,vsub
n,552,1684,vsub
n,552,2154,vsub
n,552,1243,vsub
n,560,1102,vsub
n,560,1192,vsub
n,560,1202,vsub
n,560,1342,vsub
n,560,1242,vsub
n,560,1472,vsub
n,560,2505,vsub
n,560,1363,vsub
n,560,1272,vsub
n,560,1453,vsub
n,568,1172,vsub
n,568,1292,vsub
n,568,2364,vsub
n,568,1894,vsub
n,568,2164,vsub
n,568,2485,vsub
n,568,2264,vsub
n,568,1222,vsub
n,568,1663,vsub
n,568,2354,vsub
n,576,1162,vsub
n,576,1172,vsub
n,576,1282,vsub
n,576,1323,vsub
n,576,2425,vsub
n,576,1193,vsub
n,576,1393,vsub
n,576,1193,vsub
n,576,2304,vsub
n,576,1372,vsub
n,584,1223,vsub
n,584,1794,vsub
n,584,1332,vsub
n,584,1383,vsub
n,584,2505,vsub
n,584,1313,vsub
n,584,1343,vsub
n,584,1824,vsub
n,584,1232,vsub
n,584,2023,vsub
n,592,1192,vsub
n,592,1303,vsub
n,592,1914,vsub
n,592,1964,vsub
n,592,1222,vsub
n,592,1242,vsub
n,592,1934,vsub
n,592,1232,vsub
n,592,1723,vsub
n,592,1343,vsub
n,600,1352,vsub
n,600,1482,vsub
n,600,1202,vsub
n,600,2294,vsub
n,600,2444,vsub
n,600,2064,vsub
n,600,1753,vsub
n,600,2906,vsub
n,600,1603,vsub
n,600,1483,vsub
n,608,2104,vsub
n,608,1372,vsub
n,608,2074,vsub
n,608,1462,vsub
n,608,2214,vsub
n,608,2355,vsub
n,608,1894,vsub
n,608,1573,vsub
n,608,1183,vsub
n,608,1473,vsub
n,616,1383,vsub
n,616,1333,vsub
n,616,2294,vsub
n,616,1463,vsub
n,616,1673,vsub
n,616,1182,vsub
n,616,1192,vsub
n,616,1473,vsub
n,616,2455,vsub
n,616,1163,vsub
n,624,1152,vsub
n,624,1322,vsub
n,624,1222,vsub
n,624,2495,vsub
n,624,1392,vsub
n,624,2415,vsub
n,624,2655,vsub
n,624,1442,vsub
n,624,2225,vsub
n,624,1743,vsub
n,632,1163,vsub
n,632,1042,vsub
n,632,2265,vsub
n,632,1663,vsub
n,632,1313,vsub
n,632,2435,vsub
n,632,1172,vsub
n,632,2865,vsub
n,632,1312,vsub
n,632,1162,vsub
n,640,2735,vsub
n,640,2645,vsub
n,640,2545,vsub
n,640,2044,vsub
n,640,1653,vsub
n,640,2304,vsub
n,640,1172,vsub
n,640,992,vsub
n,640,1332,vsub
n,640,1974,vsub
n,648,2354,vsub
n,648,1443,vsub
n,648,1393,vsub
n,648,2275,vsub
n,648,1153,vsub
n,648,1072,vsub
n,648,1172,vsub
n,648,2074,vsub
n,648,1422,vsub
n,648,1252,vsub
n,656,2474,vsub
n,656,2324,vsub
n,656,2073,vsub
n,656,1954,vsub
n,656,1914,vsub
n,656,1282,vsub
n,656,1283,vsub
n,656,1372,vsub
n,656,2825,vsub
n,656,2715,vsub
n,664,1523,vsub
n,664,1182,vsub
n,664,1562,vsub
n,664,1924,vsub
n,664,1292,vsub
n,664,1713,vsub
n,664,2084,vsub
n,664,1543,vsub
n,664,1222,vsub
n,664,1583,vsub
n,672,1152,vsub
n,672,2244,vsub
n,672,1413,vsub
n,672,2264,vsub
n,672,1363,vsub
n,672,1683,vsub
n,672,1423,vsub
n,672,1373,vsub
n,672,1403,vsub
n,672,1603,vsub
n,680,1242,vsub
n,680,1172,vsub
n,680,1413,vsub
n,680,1553,vsub
n,680,2274,vsub
n,680,1223,vsub
n,680,1232,vsub
n,680,1292,vsub
n,680,1343,vsub
n,680,2334,vsub
n,688,1072,vsub
n,688,2224,vsub
n,688,1323,vsub
n,688,1453,vsub
n,688,1372,vsub
n,688,1253,vsub
n,688,1984,vsub
n,688,2846,vsub
n,688,1342,vsub
n,688,1352,vsub
n,696,1403,vsub
n,696,1533,vsub
n,696,1283,vsub
n,696,2224,vsub
n,696,1062,vsub
n,696,1684,vsub
n,696,1213,vsub
n,696,1483,vsub
n,696,811,vsub
n,696,1313,vsub
n,704,1714,vsub
n,704,1373,vsub
n,704,1433,vsub
n,704,2335,vsub
n,704,2114,vsub
n,704,1492,vsub
n,704,1212,vsub
n,704,2104,vsub
n,704,1233,vsub
n,704,2234,vsub
n,712,2205,vsub
n,712,1533,vsub
n,712,1813,vsub
n,712,1874,vsub
n,712,1994,vsub
n,712,1203,vsub
n,712,1262,vsub
n,712,1322,vsub
n,712,1503,vsub
n,712,1603,vsub
n,720,2364,vsub
n,720,1253,vsub
n,720,2134,vsub
n,720,2124,vsub
n,720,1332,vsub
n,720,1462,vsub
n,720,1463,vsub
n,720,2014,vsub
n,720,1212,vsub
n,720,1623,vsub
n,728,2215,vsub
n,728,1663,vsub
n,728,2184,vsub
n,728,1203,vsub
n,728,1533,vsub
n,728,1363,vsub
n,728,1422,vsub
n,728,1723,vsub
n,728,2264,vsub
n,728,2084,vsub
n,736,1634,vsub
n,736,2615,vsub
n,736,2355,vsub
n,736,1633,vsub
n,736,2936,vsub
n,736,2936,vsub
n,736,1312,vsub
n,736,1533,vsub
n,736,1593,vsub
n,736,1724,vsub
n,744,1202,vsub
n,744,2294,vsub
n,744,1493,vsub
n,744,2144,vsub
n,744,1313,vsub
n,744,2265,vsub
n,744,1894,vsub
n,744,1844,vsub
n,744,1282,vsub
n,744,1392,vsub
n,752,1513,vsub
n,752,1203,vsub
n,752,2144,vsub
n,752,1583,vsub
n,752,1533,vsub
n,752,2565,vsub
n,752,1382,vsub
n,752,2335,vsub
n,752,2374,vsub
n,752,2815,vsub
n,760,2255,vsub
n,760,1312,vsub
n,760,1343,vsub
n,760,2986,vsub
n,760,1643,vsub
n,760,1584,vsub
n,760,1894,vsub
n,760,1362,vsub
n,760,1292,vsub
n,760,2374,vsub
n,768,1593,vsub
n,768,1463,vsub
n,768,1493,vsub
n,768,1433,vsub
n,768,2765,vsub
n,768,1333,vsub
n,768,2335,vsub
n,768,1623,vsub
n,768,1683,vsub
n,768,2725,vsub
n,776,1673,vsub
n,776,1723,vsub
n,776,1352,vsub
n,776,2886,vsub
n,776,2104,vsub
n,776,2595,vsub
n,776,1313,vsub
n,776,1583,vsub
n,776,1603,vsub
n,776,2956,vsub
n,784,1623,vsub
n,784,2234,vsub
n,784,1372,vsub
n,784,1452,vsub
n,784,1332,vsub
n,784,2786,vsub
n,784,1352,vsub
n,784,1223,vsub
n,784,2875,vsub
n,784,1663,vsub
n,792,1623,vsub
n,792,2785,vsub
n,792,2064,vsub
n,792,1222,vsub
n,792,1342,vsub
n,792,2274,vsub
n,792,2745,vsub
n,792,1222,vsub
n,792,1242,vsub
n,792,1343,vsub
n,800,2465,vsub
n,800,1383,vsub
n,800,1543,vsub
n,800,1262,vsub
n,800,2454,vsub
n,800,1202,vsub
n,800,2595,vsub
n,800,2014,vsub
n,800,3056,vsub
n,800,3006,vsub
n,808,1232,vsub
n,808,2315,vsub
n,808,1663,vsub
n,808,1413,vsub
n,808,1222,vsub
n,808,2425,vsub
n,808,1433,vsub
n,808,2125,vsub
n,808,1203,vsub
n,808,1293,vsub
n,816,1382,vsub
n,816,1312,vsub
n,816,2104,vsub
n,816,2034,vsub
n,816,1823,vsub
n,816,2415,vsub
n,816,1863,vsub
n,816,1363,vsub
n,816,1402,vsub
n,816,2916,vsub
n,824,1213,vsub
n,824,2274,vsub
n,824,1463,vsub
n,824,1643,vsub
n,824,1423,vsub
n,824,1473,vsub
n,824,1133,vsub
n,824,1563,vsub
n,824,2545,vsub
n,824,2605,vsub
n,832,1433,vsub
n,832,1253,vsub
n,832,1353,vsub
n,832,1633,vsub
n,832,2074,vsub
n,832,2084,vsub
n,832,1533,vsub
n,832,1473,vsub
n,832,1282,vsub
n,832,2254,vsub
n,840,2314,vsub
n,840,2605,vsub
n,840,1203,vsub
n,840,1482,vsub
n,840,1323,vsub
n,840,2395,vsub
n,840,1373,vsub
n,840,1523,vsub
n,840,1683,vsub
n,840,2134,vsub
n,848,1222,vsub
n,848,1533,vsub
n,848,1452,vsub
n,848,2525,vsub
n,848,2515,vsub
n,848,1102,vsub
n,848,1082,vsub
n,848,2635,vsub
n,848,1373,vsub
n,848,2826,vsub
n,856,1353,vsub
n,856,1322,vsub
n,856,3266,vsub
n,856,2274,vsub
n,856,1964,vsub
n,856,1503,vsub
n,856,2034,vsub
n,856,1603,vsub
n,856,1452,vsub
n,856,1593,vsub
n,864,1263,vsub
n,864,1743,vsub
n,864,1753,vsub
n,864,1343,vsub
n,864,1372,vsub
n,864,2254,vsub
n,864,2024,vsub
n,864,1623,vsub
n,864,1452,vsub
n,864,1312,vsub
n,872,1453,vsub
n,872,1363,vsub
n,872,1944,vsub
n,872,2585,vsub
n,872,1242,vsub
n,872,1282,vsub
n,872,1212,vsub
n,872,1453,vsub
n,872,1934,vsub
n,872,1693,vsub
n,880,1423,vsub
n,880,2385,vsub
n,880,2635,vsub
n,880,2705,vsub
n,880,1503,vsub
n,880,1984,vsub
n,880,1714,vsub
n,880,1413,vsub
n,880,1243,vsub
n,880,1553,vsub
n,888,1283,vsub
n,888,1593,vsub
n,888,1372,vsub
n,888,1263,vsub
n,888,1442,vsub
n,888,1482,vsub
n,888,1563,vsub
n,888,1333,vsub
n,888,2514,vsub
n,888,1312,vsub
n,896,1543,vsub
n,896,1403,vsub
n,896,1363,vsub
n,896,1813,vsub
n,896,1443,vsub
n,896,2254,vsub
n,896,3006,vsub
n,896,1663,vsub
n,896,1553,vsub
n,896,1493,vsub
n,904,2585,vsub
n,904,1292,vsub
n,904,1453,vsub
n,904,2044,vsub
n,904,1252,vsub
n,904,1793,vsub
n,904,1323,vsub
n,904,1724,vsub
n,904,1543,vsub
n,904,2174,vsub
n,912,1303,vsub
n,912,2434,vsub
n,912,1313,vsub
n,912,1533,vsub
n,912,2886,vsub
n,912,1573,vsub
n,912,1834,vsub
n,912,2084,vsub
n,912,2244,vsub
n,912,1433,vsub
n,920,2174,vsub
n,920,1272,vsub
n,920,1253,vsub
n,920,2715,vsub
n,920,1883,vsub
n,920,1803,vsub
n,920,1553,vsub
n,920,1413,vsub
n,920,1473,vsub
n,920,1513,vsub
n,928,1753,vsub
n,928,1593,vsub
n,928,1643,vsub
n,928,1533,vsub
n,928,1332,vsub
n,928,1563,vsub
n,928,2445,vsub
n,928,1372,vsub
n,928,2455,vsub
n,928,2515,vsub
n,936,1243,vsub
n,936,1283,vsub
n,936,1654,vsub
n,936,2575,vsub
n,936,1233,vsub
n,936,2746,vsub
n,936,1253,vsub
n,936,1122,vsub
n,936,1282,vsub
n,936,1573,vsub
n,944,1523,vsub
n,944,1422,vsub
n,944,2013,vsub
n,944,1362,vsub
n,944,2485,vsub
n,944,1433,vsub
n,944,2475,vsub
n,944,1453,vsub
n,944,1352,vsub
n,944,1483,vsub
n,952,1262,vsub
n,952,1583,vsub
n,952,2175,vsub
n,952,2184,vsub
n,952,1293,vsub
n,952,2355,vsub
n,952,1302,vsub
n,952,2846,vsub
n,952,1282,vsub
n,952,1893,vsub
n,960,2084,vsub
n,960,1443,vsub
n,960,1794,vsub
n,960,1803,vsub
n,960,1373,vsub
n,960,2344,vsub
n,960,1343,vsub
n,960,2675,vsub
n,960,2224,vsub
n,960,1473,vsub
n,968,2475,vsub
n,968,1833,vsub
n,968,1263,vsub
n,968,1312,vsub
n,968,1433,vsub
n,968,1613,vsub
n,968,1483,vsub
n,968,2114,vsub
n,968,1613,vsub
n,968,1322,vsub
n,976,2455,vsub
n,976,1292,vsub
n,976,1433,vsub
n,976,1764,vsub
n,976,1683,vsub
n,976,1263,vsub
n,976,1834,vsub
n,976,2535,vsub
n,976,1553,vsub
n,976,1623,vsub
n,984,1302,vsub
n,984,1763,vsub
n,984,1303,vsub
n,984,1392,vsub
n,984,2595,vsub
n,984,2254,vsub
n,984,1403,vsub
n,984,1342,vsub
n,984,1512,vsub
n,984,1924,vsub
n,992,2044,vsub
n,992,1523,vsub
n,992,2325,vsub
n,992,1603,vsub
n,992,1864,vsub
n,992,3056,vsub
n,992,1423,vsub
n,992,1373,vsub
n,992,1613,vsub
n,992,1663,vsub
n,1000,1563,vsub
n,1000,1172,vsub
n,1000,1683,vsub
n,1000,2324,vsub
n,1000,1503,vsub
n,1000,2645,vsub
n,1000,1453,vsub
n,1000,2725,vsub
n,1000,1814,vsub
n,1000,1813,vsub
n,1008,2504,vsub
n,1008,1433,vsub
n,1008,2044,vsub
n,1008,2254,vsub
n,1008,2675,vsub
n,1008,1663,vsub
n,1008,1654,vsub
n,1008,1593,vsub
n,1008,2044,vsub
n,1008,1223,vsub
n,1016,1483,vsub
n,1016,2735,vsub
n,1016,2655,vsub
n,1016,2765,vsub
n,1016,1433,vsub
n,1016,1443,vsub
n,1016,1654,vsub
n,1016,1924,vsub
n,1016,2264,vsub
