param,value,time,tag
n,512,320,fib_n
n,520,340,fib_n
n,520,341,fib_n
n,520,340,fib_n
n,520,341,fib_n
n,520,340,fib_n
n,520,341,fib_n
n,520,330,fib_n
n,520,341,fib_n
n,520,331,fib_n
n,520,340,fib_n
n,528,340,fib_n
n,528,341,fib_n
n,528,340,fib_n
n,528,341,fib_n
n,528,340,fib_n
n,528,341,fib_n
n,528,340,fib_n
n,528,341,fib_n
n,528,340,fib_n
n,528,341,fib_n
n,536,341,fib_n
n,536,341,fib_n
n,536,351,fib_n
n,536,351,fib_n
n,536,341,fib_n
n,536,351,fib_n
n,536,350,fib_n
n,536,341,fib_n
n,536,340,fib_n
n,536,341,fib_n
n,544,341,fib_n
n,544,340,fib_n
n,544,351,fib_n
n,544,350,fib_n
n,544,351,fib_n
n,544,340,fib_n
n,544,351,fib_n
n,544,350,fib_n
n,544,341,fib_n
n,544,350,fib_n
n,552,360,fib_n
n,552,351,fib_n
n,552,350,fib_n
n,552,361,fib_n
n,552,360,fib_n
n,552,351,fib_n
n,552,350,fib_n
n,552,351,fib_n
n,552,350,fib_n
n,552,361,fib_n
n,560,351,fib_n
n,560,361,fib_n
n,560,361,fib_n
n,560,360,fib_n
n,560,351,fib_n
n,560,360,fib_n
n,560,361,fib_n
n,560,350,fib_n
n,560,361,fib_n
n,560,350,fib_n
n,568,360,fib_n
n,568,371,fib_n
n,568,360,fib_n
n,568,361,fib_n
n,568,360,fib_n
n,568,361,fib_n
n,568,360,fib_n
n,568,361,fib_n
n,568,360,fib_n
n,568,371,fib_n
n,576,371,fib_n
n,576,370,fib_n
n,576,371,fib_n
n,576,370,fib_n
n,576,371,fib_n
n,576,370,fib_n
n,576,361,fib_n
n,576,360,fib_n
n,576,371,fib_n
n,576,361,fib_n
n,584,370,fib_n
n,584,371,fib_n
n,584,371,fib_n
n,584,371,fib_n
n,584,371,fib_n
n,584,381,fib_n
n,584,371,fib_n
n,584,370,fib_n
n,584,371,fib_n
n,584,370,fib_n
n,592,380,fib_n
n,592,381,fib_n
n,592,380,fib_n
n,592,371,fib_n
n,592,370,fib_n
n,592,381,fib_n
n,592,381,fib_n
n,592,381,fib_n
n,592,381,fib_n
n,592,381,fib_n
n,600,381,fib_n
n,600,381,fib_n
n,600,380,fib_n
n,600,381,fib_n
n,600,390,fib_n
n,600,381,fib_n
n,600,381,fib_n
n,600,381,fib_n
n,600,381,fib_n
n,600,380,fib_n
n,608,381,fib_n
n,608,381,fib_n
n,608,390,fib_n
n,608,391,fib_n
n,608,390,fib_n
n,608,381,fib_n
n,608,391,fib_n
n,608,391,fib_n
n,608,381,fib_n
n,608,381,fib_n
n,616,390,fib_n
n,616,391,fib_n
n,616,391,fib_n
n,616,391,fib_n
n,616,391,fib_n
n,616,391,fib_n
n,616,401,fib_n
n,616,391,fib_n
n,616,391,fib_n
n,616,390,fib_n
n,624,400,fib_n
n,624,391,fib_n
n,624,391,fib_n
n,624,401,fib_n
n,624,401,fib_n
n,624,391,fib_n
n,624,391,fib_n
n,624,400,fib_n
n,624,401,fib_n
n,624,390,fib_n
n,632,410,fib_n
n,632,401,fib_n
n,632,401,fib_n
n,632,401,fib_n
n,632,401,fib_n
n,632,401,fib_n
n,632,401,fib_n
n,632,401,fib_n
n,632,401,fib_n
n,632,400,fib_n
n,640,411,fib_n
n,640,411,fib_n
n,640,410,fib_n
n,640,411,fib_n
n,640,401,fib_n
n,640,411,fib_n
n,640,401,fib_n
n,640,400,fib_n
n,640,411,fib_n
n,640,400,fib_n
n,648,410,fib_n
n,648,411,fib_n
n,648,411,fib_n
n,648,411,fib_n
n,648,411,fib_n
n,648,411,fib_n
n,648,421,fib_n
n,648,411,fib_n
n,648,410,fib_n
n,648,411,fib_n
n,656,411,fib_n
n,656,421,fib_n
n,656,420,fib_n
n,656,421,fib_n
n,656,411,fib_n
n,656,411,fib_n
n,656,421,fib_n
n,656,421,fib_n
n,656,411,fib_n
n,656,410,fib_n
n,664,420,fib_n
n,664,421,fib_n
n,664,420,fib_n
n,664,421,fib_n
n,664,421,fib_n
n,664,421,fib_n
n,664,421,fib_n
n,664,420,fib_n
n,664,421,fib_n
n,664,431,fib_n
n,672,431,fib_n
n,672,431,fib_n
n,672,421,fib_n
n,672,420,fib_n
n,672,421,fib_n
n,672,431,fib_n
n,672,421,fib_n
n,672,431,fib_n
n,672,430,fib_n
n,672,431,fib_n
n,680,431,fib_n
n,680,431,fib_n
n,680,431,fib_n
n,680,431,fib_n
n,680,430,fib_n
n,680,431,fib_n
n,680,431,fib_n
n,680,431,fib_n
n,680,431,fib_n
n,680,430,fib_n
n,688,440,fib_n
n,688,431,fib_n
n,688,431,fib_n
n,688,431,fib_n
n,688,431,fib_n
n,688,441,fib_n
n,688,441,fib_n
n,688,431,fib_n
n,688,430,fib_n
n,688,431,fib_n
n,696,441,fib_n
n,696,441,fib_n
n,696,440,fib_n
n,696,441,fib_n
n,696,441,fib_n
n,696,441,fib_n
n,696,441,fib_n
n,696,440,fib_n
n,696,441,fib_n
n,696,441,fib_n
n,704,441,fib_n
n,704,440,fib_n
n,704,441,fib_n
n,704,451,fib_n
n,704,441,fib_n
n,704,441,fib_n
n,704,440,fib_n
n,704,451,fib_n
n,704,451,fib_n
n,704,450,fib_n
n,712,451,fib_n
n,712,451,fib_n
n,712,451,fib_n
n,712,450,fib_n
n,712,451,fib_n
n,712,451,fib_n
n,712,441,fib_n
n,712,451,fib_n
n,712,451,fib_n
n,712,451,fib_n
n,720,461,fib_n
n,720,451,fib_n
n,720,451,fib_n
n,720,451,fib_n
n,720,451,fib_n
n,720,451,fib_n
n,720,451,fib_n
n,720,461,fib_n
n,720,451,fib_n
n,720,451,fib_n
n,728,451,fib_n
n,728,451,fib_n
n,728,461,fib_n
n,728,451,fib_n
n,728,461,fib_n
n,728,451,fib_n
n,728,461,fib_n
n,728,451,fib_n
n,728,461,fib_n
n,728,451,fib_n
n,736,461,fib_n
n,736,461,fib_n
n,736,461,fib_n
n,736,460,fib_n
n,736,471,fib_n
n,736,461,fib_n
n,736,460,fib_n
n,736,471,fib_n
n,736,471,fib_n
n,736,460,fib_n
n,744,471,fib_n
n,744,471,fib_n
n,744,461,fib_n
n,744,461,fib_n
n,744,471,fib_n
n,744,471,fib_n
n,744,471,fib_n
n,744,471,fib_n
n,744,471,fib_n
n,744,471,fib_n
n,752,471,fib_n
n,752,470,fib_n
n,752,471,fib_n
n,752,481,fib_n
n,752,470,fib_n
n,752,471,fib_n
n,752,471,fib_n
n,752,470,fib_n
n,752,471,fib_n
n,752,471,fib_n
n,760,481,fib_n
n,760,481,fib_n
n,760,481,fib_n
n,760,481,fib_n
n,760,481,fib_n
n,760,480,fib_n
n,760,481,fib_n
n,760,481,fib_n
n,760,481,fib_n
n,760,481,fib_n
n,768,480,fib_n
n,768,491,fib_n
n,768,481,fib_n
n,768,491,fib_n
n,768,481,fib_n
n,768,471,fib_n
n,768,481,fib_n
n,768,481,fib_n
n,768,481,fib_n
n,768,481,fib_n
n,776,491,fib_n
n,776,491,fib_n
n,776,491,fib_n
n,776,491,fib_n
n,776,491,fib_n
n,776,491,fib_n
n,776,491,fib_n
n,776,491,fib_n
n,776,491,fib_n
n,776,491,fib_n
n,784,501,fib_n
n,784,491,fib_n
n,784,491,fib_n
n,784,501,fib_n
n,784,491,fib_n
n,784,491,fib_n
n,784,491,fib_n
n,784,501,fib_n
n,784,491,fib_n
n,784,491,fib_n
n,792,501,fib_n
n,792,491,fib_n
n,792,501,fib_n
n,792,491,fib_n
n,792,491,fib_n
n,792,501,fib_n
n,792,501,fib_n
n,792,491,fib_n
n,792,501,fib_n
n,792,501,fib_n
n,800,501,fib_n
n,800,501,fib_n
n,800,500,fib_n
n,800,501,fib_n
n,800,501,fib_n
n,800,501,fib_n
n,800,501,fib_n
n,800,501,fib_n
n,800,501,fib_n
n,800,511,fib_n
n,808,501,fib_n
n,808,501,fib_n
n,808,511,fib_n
n,808,501,fib_n
n,808,501,fib_n
n,808,511,fib_n
n,808,511,fib_n
n,808,511,fib_n
n,808,501,fib_n
n,808,501,fib_n
n,816,511,fib_n
n,816,511,fib_n
n,816,521,fib_n
n,816,511,fib_n
n,816,511,fib_n
n,816,511,fib_n
n,816,511,fib_n
n,816,511,fib_n
n,816,501,fib_n
n,816,501,fib_n
n,824,521,fib_n
n,824,511,fib_n
n,824,521,fib_n
n,824,521,fib_n
n,824,521,fib_n
n,824,521,fib_n
n,824,511,fib_n
n,824,511,fib_n
n,824,511,fib_n
n,824,521,fib_n
n,832,521,fib_n
n,832,521,fib_n
n,832,511,fib_n
n,832,521,fib_n
n,832,531,fib_n
n,832,521,fib_n
n,832,521,fib_n
n,832,521,fib_n
n,832,521,fib_n
n,832,521,fib_n
n,840,531,fib_n
n,840,531,fib_n
n,840,521,fib_n
n,840,521,fib_n
n,840,531,fib_n
n,840,521,fib_n
n,840,521,fib_n
n,840,531,fib_n
n,840,531,fib_n
n,840,531,fib_n
n,848,531,fib_n
n,848,521,fib_n
n,848,531,fib_n
n,848,531,fib_n
n,848,531,fib_n
n,848,531,fib_n
n,848,531,fib_n
n,848,531,fib_n
n,848,531,fib_n
n,848,531,fib_n
n,856,531,fib_n
n,856,541,fib_n
n,856,531,fib_n
n,856,531,fib_n
n,856,531,fib_n
n,856,531,fib_n
n,856,541,fib_n
n,856,541,fib_n
n,856,541,fib_n
n,856,531,fib_n
n,864,541,fib_n
n,864,541,fib_n
n,864,541,fib_n
n,864,541,fib_n
n,864,541,fib_n
n,864,541,fib_n
n,864,541,fib_n
n,864,541,fib_n
n,864,541,fib_n
n,864,542,fib_n
n,872,541,fib_n
n,872,541,fib_n
n,872,541,fib_n
n,872,551,fib_n
n,872,551,fib_n
n,872,551,fib_n
n,872,541,fib_n
n,872,552,fib_n
n,872,541,fib_n
n,872,551,fib_n
n,880,552,fib_n
n,880,551,fib_n
n,880,551,fib_n
n,880,551,fib_n
n,880,551,fib_n
n,880,551,fib_n
n,880,541,fib_n
n,880,551,fib_n
n,880,551,fib_n
n,880,551,fib_n
n,888,551,fib_n
n,888,551,fib_n
n,888,561,fib_n
n,888,551,fib_n
n,888,551,fib_n
n,888,552,fib_n
n,888,551,fib_n
n,888,551,fib_n
n,888,551,fib_n
n,888,551,fib_n
n,896,561,fib_n
n,896,561,fib_n
n,896,551,fib_n
n,896,551,fib_n
n,896,561,fib_n
n,896,562,fib_n
n,896,561,fib_n
n,896,561,fib_n
n,896,561,fib_n
n,896,561,fib_n
n,904,561,fib_n
n,904,561,fib_n
n,904,561,fib_n
n,904,561,fib_n
n,904,561,fib_n
n,904,561,fib_n
n,904,561,fib_n
n,904,561,fib_n
n,904,561,fib_n
n,904,571,fib_n
n,912,571,fib_n
n,912,561,fib_n
n,912,571,fib_n
n,912,571,fib_n
n,912,571,fib_n
n,912,571,fib_n
n,912,562,fib_n
n,912,561,fib_n
n,912,561,fib_n
n,912,571,fib_n
n,920,571,fib_n
n,920,571,fib_n
n,920,571,fib_n
n,920,571,fib_n
n,920,581,fib_n
n,920,571,fib_n
n,920,571,fib_n
n,920,571,fib_n
n,920,572,fib_n
n,920,581,fib_n
n,928,581,fib_n
n,928,581,fib_n
n,928,571,fib_n
n,928,581,fib_n
n,928,581,fib_n
n,928,581,fib_n
n,928,571,fib_n
n,928,581,fib_n
n,928,581,fib_n
n,928,581,fib_n
n,936,581,fib_n
n,936,581,fib_n
n,936,581,fib_n
n,936,591,fib_n
n,936,581,fib_n
n,936,581,fib_n
n,936,582,fib_n
n,936,581,fib_n
n,936,581,fib_n
n,936,581,fib_n
n,944,591,fib_n
n,944,582,fib_n
n,944,591,fib_n
n,944,591,fib_n
n,944,581,fib_n
n,944,591,fib_n
n,944,591,fib_n
n,944,591,fib_n
n,944,591,fib_n
n,944,581,fib_n
n,952,601,fib_n
n,952,591,fib_n
n,952,591,fib_n
n,952,591,fib_n
n,952,601,fib_n
n,952,591,fib_n
n,952,591,fib_n
n,952,601,fib_n
n,952,602,fib_n
n,952,601,fib_n
n,960,591,fib_n
n,960,601,fib_n
n,960,591,fib_n
n,960,591,fib_n
n,960,601,fib_n
n,960,592,fib_n
n,960,601,fib_n
n,960,601,fib_n
n,960,601,fib_n
n,960,591,fib_n
n,968,602,fib_n
n,968,601,fib_n
n,968,601,fib_n
n,968,601,fib_n
n,968,601,fib_n
n,968,601,fib_n
n,968,601,fib_n
n,968,591,fib_n
n,968,601,fib_n
n,968,601,fib_n
n,976,601,fib_n
n,976,611,fib_n
n,976,601,fib_n
n,976,601,fib_n
n,976,601,fib_n
n,976,601,fib_n
n,976,611,fib_n
n,976,611,fib_n
n,976,611,fib_n
n,976,611,fib_n
n,984,611,fib_n
n,984,611,fib_n
n,984,611,fib_n
n,984,611,fib_n
n,984,611,fib_n
n,984,611,fib_n
n,984,611,fib_n
n,984,611,fib_n
n,984,611,fib_n
n,984,611,fib_n
n,992,611,fib_n
n,992,621,fib_n
n,992,621,fib_n
n,992,621,fib_n
n,992,611,fib_n
n,992,611,fib_n
n,992,621,fib_n
n,992,611,fib_n
n,992,611,fib_n
n,992,621,fib_n
n,1000,621,fib_n
n,1000,611,fib_n
n,1000,631,fib_n
n,1000,621,fib_n
n,1000,621,fib_n
n,1000,631,fib_n
n,1000,621,fib_n
n,1000,621,fib_n
n,1000,611,fib_n
n,1000,621,fib_n
n,1008,632,fib_n
n,1008,632,fib_n
n,1008,632,fib_n
n,1008,632,fib_n
n,1008,622,fib_n
n,1008,622,fib_n
n,1008,632,fib_n
n,1008,632,fib_n
n,1008,632,fib_n
