param,value,time,tag
n,104,811,lerp
n,104,842,lerp
n,104,841,lerp
n,104,832,lerp
n,104,1533,lerp
n,104,821,lerp
n,112,871,lerp
n,112,862,lerp
n,112,1172,lerp
n,112,912,lerp
n,112,962,lerp
n,112,1894,lerp
n,112,1133,lerp
n,112,1153,lerp
n,112,831,lerp
n,112,831,lerp
n,120,1764,lerp
n,120,852,lerp
n,120,1002,lerp
n,120,1112,lerp
n,120,842,lerp
n,120,882,lerp
n,120,1473,lerp
n,120,822,lerp
n,120,822,lerp
n,120,1313,lerp
n,128,851,lerp
n,128,821,lerp
n,128,1302,lerp
n,128,831,lerp
n,128,932,lerp
n,128,841,lerp
n,128,832,lerp
n,128,862,lerp
n,128,862,lerp
n,128,821,lerp
n,136,852,lerp
n,136,842,lerp
n,136,942,lerp
n,136,1072,lerp
n,136,852,lerp
n,136,871,lerp
n,136,801,lerp
n,136,932,lerp
n,136,852,lerp
n,136,851,lerp
n,144,851,lerp
n,144,842,lerp
n,144,831,lerp
n,144,821,lerp
n,144,842,lerp
n,144,1363,lerp
n,144,831,lerp
n,144,972,lerp
n,144,841,lerp
n,144,831,lerp
n,152,851,lerp
n,152,871,lerp
n,152,862,lerp
n,152,992,lerp
n,152,971,lerp
n,152,861,lerp
n,152,851,lerp
n,152,862,lerp
n,152,862,lerp
n,152,832,lerp
n,160,872,lerp
n,160,942,lerp
n,160,852,lerp
n,160,892,lerp
n,160,872,lerp
n,160,842,lerp
n,160,1142,lerp
n,160,842,lerp
n,160,1072,lerp
n,160,851,lerp
n,168,1342,lerp
n,168,862,lerp
n,168,842,lerp
n,168,1002,lerp
n,168,851,lerp
n,168,841,lerp
n,168,1223,lerp
n,168,972,lerp
n,168,861,lerp
n,168,1563,lerp
n,176,871,lerp
n,176,1072,lerp
n,176,862,lerp
n,176,861,lerp
n,176,1022,lerp
n,176,942,lerp
n,176,1192,lerp
n,176,851,lerp
n,176,1213,lerp
n,176,1202,lerp
n,184,852,lerp
n,184,972,lerp
n,184,1152,lerp
n,184,852,lerp
n,184,952,lerp
n,184,1122,lerp
n,184,842,lerp
n,184,942,lerp
n,184,872,lerp
n,184,852,lerp
n,192,1002,lerp
n,192,982,lerp
n,192,992,lerp
n,192,1442,lerp
n,192,952,lerp
n,192,851,lerp
n,192,1292,lerp
n,192,962,lerp
n,192,1263,lerp
n,192,851,lerp
n,200,862,lerp
n,200,992,lerp
n,200,1192,lerp
n,200,831,lerp
n,200,952,lerp
n,200,1242,lerp
n,200,852,lerp
n,200,852,lerp
n,200,851,lerp
n,200,982,lerp
n,208,982,lerp
n,208,961,lerp
n,208,1012,lerp
n,208,992,lerp
n,208,1523,lerp
n,208,982,lerp
n,208,862,lerp
n,208,951,lerp
n,208,1443,lerp
n,208,871,lerp
n,216,1022,lerp
n,216,1001,lerp
n,216,962,lerp
n,216,851,lerp
n,216,972,lerp
n,216,932,lerp
n,216,851,lerp
n,216,872,lerp
n,216,1001,lerp
n,216,982,lerp
n,224,972,lerp
n,224,1182,lerp
n,224,1103,lerp
n,224,972,lerp
n,224,982,lerp
n,224,1002,lerp
n,224,961,lerp
n,224,862,lerp
n,224,962,lerp
n,224,1162,lerp
n,232,982,lerp
n,232,981,lerp
n,232,1002,lerp
n,232,1463,lerp
n,232,1002,lerp
n,232,982,lerp
n,232,1303,lerp
n,232,951,lerp
n,232,952,lerp
n,232,952,lerp
n,240,1142,lerp
n,240,972,lerp
n,240,972,lerp
n,240,1012,lerp
n,240,861,lerp
n,240,1282,lerp
n,240,962,lerp
n,240,961,lerp
n,240,1303,lerp
n,240,1022,lerp
n,248,1273,lerp
n,248,1002,lerp
n,248,1092,lerp
n,248,992,lerp
n,248,982,lerp
n,248,1112,lerp
n,248,1082,lerp
n,248,1383,lerp
n,248,1774,lerp
n,248,1332,lerp
n,256,962,lerp
n,256,1012,lerp
n,256,1172,lerp
n,256,1002,lerp
n,256,1032,lerp
n,256,1012,lerp
n,256,972,lerp
n,256,952,lerp
n,256,992,lerp
n,256,1422,lerp
n,264,1103,lerp
n,264,1002,lerp
n,264,952,lerp
n,264,992,lerp
n,264,1283,lerp
n,264,1112,lerp
n,264,1252,lerp
n,264,1022,lerp
n,264,972,lerp
n,264,992,lerp
n,272,982,lerp
n,272,1183,lerp
n,272,972,lerp
n,272,991,lerp
n,272,1112,lerp
n,272,1172,lerp
n,272,992,lerp
n,272,1012,lerp
n,272,1012,lerp
n,272,982,lerp
n,280,1163,lerp
n,280,1383,lerp
n,280,1142,lerp
n,280,1403,lerp
n,280,1012,lerp
n,280,962,lerp
n,280,1733,lerp
n,280,1042,lerp
n,280,1012,lerp
n,280,1052,lerp
n,288,982,lerp
n,288,1032,lerp
n,288,1032,lerp
n,288,1002,lerp
n,288,1142,lerp
n,288,1012,lerp
n,288,1042,lerp
n,288,1011,lerp
n,288,1753,lerp
n,288,1182,lerp
n,296,1022,lerp
n,296,1713,lerp
n,296,1032,lerp
n,296,982,lerp
n,296,1012,lerp
n,296,1402,lerp
n,296,1002,lerp
n,296,1202,lerp
n,296,1843,lerp
n,296,1022,lerp
n,304,1633,lerp
n,304,1042,lerp
n,304,1133,lerp
n,304,1002,lerp
n,304,1012,lerp
n,304,1012,lerp
n,304,1172,lerp
n,304,1022,lerp
n,304,1252,lerp
n,304,1022,lerp
n,312,1002,lerp
n,312,1002,lerp
n,312,992,lerp
n,312,1022,lerp
n,312,1142,lerp
n,312,1002,lerp
n,312,1002,lerp
n,312,1022,lerp
n,312,1042,lerp
n,312,1002,lerp
n,320,1322,lerp
n,320,1102,lerp
n,320,992,lerp
n,320,1022,lerp
n,320,992,lerp
n,320,982,lerp
n,320,1103,lerp
n,320,1293,lerp
n,320,1032,lerp
n,320,1012,lerp
n,328,1182,lerp
n,328,1002,lerp
n,328,1022,lerp
n,328,992,lerp
n,328,1042,lerp
n,328,1082,lerp
n,328,1012,lerp
n,328,1232,lerp
n,328,1002,lerp
n,328,1123,lerp
n,336,1012,lerp
n,336,1002,lerp
n,336,992,lerp
n,336,1022,lerp
n,336,1032,lerp
n,336,1042,lerp
n,336,1022,lerp
n,336,1002,lerp
n,336,1001,lerp
n,336,1012,lerp
n,344,982,lerp
n,344,1403,lerp
n,344,1503,lerp
n,344,1343,lerp
n,344,1142,lerp
n,344,991,lerp
n,344,1173,lerp
n,344,1012,lerp
n,344,1012,lerp
n,344,992,lerp
n,352,1092,lerp
n,352,1643,lerp
n,352,1563,lerp
n,352,1352,lerp
n,352,1112,lerp
n,352,1163,lerp
n,352,1022,lerp
n,352,1473,lerp
n,352,1112,lerp
n,352,1112,lerp
n,360,1122,lerp
n,360,1352,lerp
n,360,1222,lerp
n,360,1412,lerp
n,360,1092,lerp
n,360,1132,lerp
n,360,1092,lerp
n,360,1133,lerp
n,360,1032,lerp
n,360,1303,lerp
n,368,1022,lerp
n,368,1112,lerp
n,368,1152,lerp
n,368,1353,lerp
n,368,1122,lerp
n,368,1142,lerp
n,368,1102,lerp
n,368,1112,lerp
n,368,1092,lerp
n,368,1102,lerp
n,376,1754,lerp
n,376,1623,lerp
n,376,1102,lerp
n,376,1162,lerp
n,376,1072,lerp
n,376,1112,lerp
n,376,1313,lerp
n,376,1623,lerp
n,376,1302,lerp
n,376,1343,lerp
n,384,1112,lerp
n,384,1082,lerp
n,384,1112,lerp
n,384,1183,lerp
n,384,1122,lerp
n,384,1093,lerp
n,384,1573,lerp
n,384,1102,lerp
n,384,1132,lerp
n,384,1232,lerp
n,392,1173,lerp
n,392,1132,lerp
n,392,1122,lerp
n,392,1102,lerp
n,392,1763,lerp
n,392,1233,lerp
n,392,1153,lerp
n,392,1373,lerp
n,392,1122,lerp
n,392,1753,lerp
n,400,1112,lerp
n,400,1102,lerp
n,400,1133,lerp
n,400,1363,lerp
n,400,1173,lerp
n,400,1153,lerp
n,400,1172,lerp
n,400,1262,lerp
n,400,1163,lerp
n,400,1132,lerp
n,408,1272,lerp
n,408,1162,lerp
n,408,1743,lerp
n,408,1312,lerp
n,408,1814,lerp
n,408,1142,lerp
n,408,1122,lerp
n,408,1152,lerp
n,408,1272,lerp
n,408,1323,lerp
n,416,1342,lerp
n,416,1132,lerp
n,416,1112,lerp
n,416,1112,lerp
n,416,1122,lerp
n,416,1393,lerp
n,416,1322,lerp
n,416,1293,lerp
n,416,1112,lerp
n,416,1143,lerp
n,424,1132,lerp
n,424,1303,lerp
n,424,1102,lerp
n,424,1122,lerp
n,424,1643,lerp
n,424,1102,lerp
n,424,1773,lerp
n,424,1162,lerp
n,424,1112,lerp
n,424,1142,lerp
n,432,1212,lerp
n,432,1192,lerp
n,432,1173,lerp
n,432,1162,lerp
n,432,1142,lerp
n,432,2144,lerp
n,432,1132,lerp
n,432,1123,lerp
n,432,1122,lerp
n,432,1302,lerp
n,440,1092,lerp
n,440,1463,lerp
n,440,1282,lerp
n,440,1343,lerp
n,440,1433,lerp
n,440,1112,lerp
n,440,1122,lerp
n,440,1133,lerp
n,440,1152,lerp
n,440,1133,lerp
n,448,1162,lerp
n,448,1102,lerp
n,448,1122,lerp
n,448,1413,lerp
n,448,1152,lerp
n,448,1192,lerp
n,448,1122,lerp
n,448,1192,lerp
n,448,1142,lerp
n,448,1152,lerp
n,456,1112,lerp
n,456,1182,lerp
n,456,1102,lerp
n,456,1493,lerp
n,456,1122,lerp
n,456,1102,lerp
n,456,1282,lerp
n,456,1132,lerp
n,456,1313,lerp
n,456,1202,lerp
n,464,1152,lerp
n,464,1132,lerp
n,464,1172,lerp
n,464,1172,lerp
n,464,1122,lerp
n,464,1643,lerp
n,464,1403,lerp
n,464,1664,lerp
n,464,1163,lerp
n,464,1122,lerp
n,472,1122,lerp
n,472,1403,lerp
n,472,1102,lerp
n,472,1222,lerp
n,472,1152,lerp
n,472,1392,lerp
n,472,1483,lerp
n,472,1132,lerp
n,472,1903,lerp
n,472,1393,lerp
n,480,1292,lerp
n,480,1453,lerp
n,480,1243,lerp
n,480,1172,lerp
n,480,1573,lerp
n,480,1153,lerp
n,480,1473,lerp
n,480,1123,lerp
n,480,1132,lerp
n,480,1253,lerp
n,488,1062,lerp
n,488,1543,lerp
n,488,1754,lerp
n,488,1132,lerp
n,488,1402,lerp
n,488,1453,lerp
n,488,1313,lerp
n,488,1012,lerp
n,488,1152,lerp
n,488,1253,lerp
n,496,1443,lerp
n,496,1653,lerp
n,496,1152,lerp
n,496,1142,lerp
n,496,1593,lerp
n,496,1162,lerp
n,496,1172,lerp
n,496,1202,lerp
n,496,1433,lerp
n,496,1182,lerp
n,504,1303,lerp
n,504,2054,lerp
n,504,1243,lerp
n,504,1323,lerp
n,504,1183,lerp
n,504,1553,lerp
n,504,1213,lerp
n,504,1393,lerp
n,504,1172,lerp
n,504,1864,lerp
n,512,1332,lerp
n,512,1363,lerp
n,512,1182,lerp
n,512,1192,lerp
n,512,1152,lerp
n,512,1162,lerp
n,512,1282,lerp
n,512,1162,lerp
n,512,1153,lerp
n,512,1142,lerp
n,520,1153,lerp
n,520,1283,lerp
n,520,1183,lerp
n,520,1172,lerp
n,520,1443,lerp
n,520,1163,lerp
n,520,1192,lerp
n,520,1964,lerp
n,520,1483,lerp
n,520,1743,lerp
n,528,1203,lerp
n,528,1112,lerp
n,528,1153,lerp
n,528,1423,lerp
n,528,1212,lerp
n,528,1463,lerp
n,528,1132,lerp
n,528,1223,lerp
n,528,1393,lerp
n,528,1292,lerp
n,536,1283,lerp
n,536,1192,lerp
n,536,1513,lerp
n,536,1423,lerp
n,536,1172,lerp
n,536,1814,lerp
n,536,1463,lerp
n,536,1883,lerp
n,536,1153,lerp
n,536,1543,lerp
n,544,1232,lerp
n,544,1203,lerp
n,544,1192,lerp
n,544,1543,lerp
n,544,1122,lerp
n,544,1122,lerp
n,544,1593,lerp
n,544,1173,lerp
n,544,1192,lerp
n,544,1142,lerp
n,552,1353,lerp
n,552,1202,lerp
n,552,1222,lerp
n,552,1272,lerp
n,552,1463,lerp
n,552,1473,lerp
n,552,1623,lerp
n,552,1182,lerp
n,552,1173,lerp
n,552,1603,lerp
n,560,1172,lerp
n,560,1162,lerp
n,560,1162,lerp
n,560,1453,lerp
n,560,1393,lerp
n,560,1263,lerp
n,560,1182,lerp
n,560,1172,lerp
n,560,1142,lerp
n,560,1193,lerp
n,568,1432,lerp
n,568,1503,lerp
n,568,1142,lerp
n,568,1813,lerp
n,568,1663,lerp
n,568,1192,lerp
n,568,1392,lerp
n,568,1152,lerp
n,568,1162,lerp
n,568,1253,lerp
n,576,2124,lerp
n,576,1252,lerp
n,576,1272,lerp
n,576,1173,lerp
n,576,1172,lerp
n,576,1202,lerp
n,576,1172,lerp
n,576,1152,lerp
n,576,1533,lerp
n,576,1203,lerp
n,584,1172,lerp
n,584,1202,lerp
n,584,1172,lerp
n,584,1543,lerp
n,584,1192,lerp
n,584,1793,lerp
n,584,1163,lerp
n,584,1984,lerp
n,584,1222,lerp
n,584,1202,lerp
n,592,1212,lerp
n,592,1573,lerp
n,592,1173,lerp
n,592,1223,lerp
n,592,1182,lerp
n,592,1172,lerp
n,592,1252,lerp
n,592,1182,lerp
n,592,1433,lerp
n,592,1563,lerp
n,600,1203,lerp
n,600,1172,lerp
n,600,1453,lerp
n,600,1763,lerp
n,600,1212,lerp
n,600,1183,lerp
n,600,1914,lerp
n,600,1332,lerp
n,600,1183,lerp
n,600,1193,lerp
n,608,1223,lerp
n,608,1363,lerp
n,608,1182,lerp
n,608,1372,lerp
n,608,1793,lerp
n,608,1533,lerp
n,608,1613,lerp
n,608,1503,lerp
n,608,1142,lerp
n,608,1242,lerp
n,616,1162,lerp
n,616,1443,lerp
n,616,1794,lerp
n,616,1193,lerp
n,616,1163,lerp
n,616,1202,lerp
n,616,1573,lerp
n,616,1293,lerp
n,616,1693,lerp
n,616,1293,lerp
n,624,1162,lerp
n,624,1193,lerp
n,624,1383,lerp
n,624,1303,lerp
n,624,1553,lerp
n,624,1432,lerp
n,624,1252,lerp
n,624,1322,lerp
n,624,1212,lerp
n,624,1593,lerp
n,632,1352,lerp
n,632,1523,lerp
n,632,1222,lerp
n,632,1312,lerp
n,632,2204,lerp
n,632,1252,lerp
n,632,1413,lerp
n,632,1363,lerp
n,632,1863,lerp
n,632,1193,lerp
n,640,1192,lerp
n,640,1373,lerp
n,640,1423,lerp
n,640,1203,lerp
n,640,1242,lerp
n,640,1663,lerp
n,640,1864,lerp
n,640,1283,lerp
n,640,1774,lerp
n,640,1503,lerp
n,648,1263,lerp
n,648,1262,lerp
n,648,1473,lerp
n,648,1463,lerp
n,648,1934,lerp
n,648,1192,lerp
n,648,1823,lerp
n,648,1683,lerp
n,648,1883,lerp
n,648,1413,lerp
n,656,1162,lerp
n,656,1292,lerp
n,656,1242,lerp
n,656,1533,lerp
n,656,1253,lerp
n,656,1212,lerp
n,656,1603,lerp
n,656,1453,lerp
n,656,1412,lerp
n,656,1222,lerp
n,664,1252,lerp
n,664,1263,lerp
n,664,2265,lerp
n,664,1744,lerp
n,664,1904,lerp
n,664,1573,lerp
n,664,1252,lerp
n,664,1202,lerp
n,664,1233,lerp
n,664,1203,lerp
n,672,1663,lerp
n,672,1243,lerp
n,672,1233,lerp
n,672,1393,lerp
n,672,1243,lerp
n,672,1242,lerp
n,672,1503,lerp
n,672,1312,lerp
n,672,1243,lerp
n,672,1232,lerp
n,680,1512,lerp
n,680,1773,lerp
n,680,1263,lerp
n,680,1272,lerp
n,680,1372,lerp
n,680,1282,lerp
n,680,1624,lerp
n,680,1703,lerp
n,680,1823,lerp
n,680,1463,lerp
n,688,1623,lerp
n,688,1213,lerp
n,688,1232,lerp
n,688,1212,lerp
n,688,1243,lerp
n,688,1312,lerp
n,688,1262,lerp
n,688,1422,lerp
n,688,1242,lerp
n,688,1333,lerp
n,696,1282,lerp
n,696,1733,lerp
n,696,1192,lerp
n,696,1433,lerp
n,696,1323,lerp
n,696,1553,lerp
n,696,1303,lerp
n,696,1282,lerp
n,696,1243,lerp
n,696,1232,lerp
n,704,1283,lerp
n,704,1253,lerp
n,704,1273,lerp
n,704,1302,lerp
n,704,1262,lerp
n,704,1252,lerp
n,704,1272,lerp
n,704,1403,lerp
n,704,1232,lerp
n,704,2054,lerp
n,712,1563,lerp
n,712,1473,lerp
n,712,1282,lerp
n,712,1623,lerp
n,712,1273,lerp
n,712,1813,lerp
n,712,1252,lerp
n,712,1363,lerp
n,712,1262,lerp
n,712,2144,lerp
n,720,1673,lerp
n,720,1222,lerp
n,720,1523,lerp
n,720,1413,lerp
n,720,1253,lerp
n,720,1663,lerp
n,720,1443,lerp
n,720,1323,lerp
n,720,2585,lerp
n,720,1272,lerp
n,728,1242,lerp
n,728,1293,lerp
n,728,1272,lerp
n,728,1273,lerp
n,728,1262,lerp
n,728,1222,lerp
n,728,1282,lerp
n,728,1262,lerp
n,728,1573,lerp
n,728,1282,lerp
n,736,1593,lerp
n,736,1322,lerp
n,736,1362,lerp
n,736,1413,lerp
n,736,1442,lerp
n,736,1322,lerp
n,736,1323,lerp
n,736,1283,lerp
n,736,1272,lerp
n,736,1272,lerp
n,744,1263,lerp
n,744,1293,lerp
n,744,1353,lerp
n,744,1233,lerp
n,744,1282,lerp
n,744,1293,lerp
n,744,1483,lerp
n,744,1543,lerp
n,744,1262,lerp
n,744,1463,lerp
n,752,1352,lerp
n,752,1303,lerp
n,752,1282,lerp
n,752,1743,lerp
n,752,1223,lerp
n,752,1262,lerp
n,752,1493,lerp
n,752,1263,lerp
n,752,1333,lerp
n,752,1303,lerp
n,760,1453,lerp
n,760,1543,lerp
n,760,1232,lerp
n,760,1262,lerp
n,760,1252,lerp
n,760,1262,lerp
n,760,1263,lerp
n,760,1243,lerp
n,760,1302,lerp
n,760,1463,lerp
n,768,1312,lerp
n,768,1433,lerp
n,768,1292,lerp
n,768,1232,lerp
n,768,1282,lerp
n,768,1273,lerp
n,768,1283,lerp
n,768,1583,lerp
n,768,1313,lerp
n,768,1253,lerp
n,776,1262,lerp
n,776,1343,lerp
n,776,1794,lerp
n,776,2014,lerp
n,776,1282,lerp
n,776,1343,lerp
n,776,1242,lerp
n,776,1273,lerp
n,776,1573,lerp
n,776,1323,lerp
n,784,1383,lerp
n,784,1543,lerp
n,784,1573,lerp
n,784,1162,lerp
n,784,1273,lerp
n,784,1292,lerp
n,784,1292,lerp
n,784,1272,lerp
n,784,2134,lerp
n,784,1292,lerp
n,792,1262,lerp
n,792,1593,lerp
n,792,1283,lerp
n,792,1283,lerp
n,792,2004,lerp
n,792,1443,lerp
n,792,1623,lerp
n,792,1362,lerp
n,792,1283,lerp
n,792,1273,lerp
n,800,1382,lerp
n,800,1593,lerp
n,800,1353,lerp
n,800,1312,lerp
n,800,1262,lerp
n,800,1904,lerp
n,800,1393,lerp
n,800,1483,lerp
n,800,1974,lerp
n,800,1312,lerp
n,808,1373,lerp
n,808,1613,lerp
n,808,1363,lerp
n,808,1453,lerp
n,808,1393,lerp
n,808,1523,lerp
n,808,1292,lerp
n,808,1803,lerp
n,808,1292,lerp
n,808,1342,lerp
n,816,1633,lerp
n,816,1353,lerp
n,816,1332,lerp
n,816,1342,lerp
n,816,1283,lerp
n,816,1263,lerp
n,816,1253,lerp
n,816,1473,lerp
n,816,1322,lerp
n,816,1643,lerp
n,824,1813,lerp
n,824,1533,lerp
n,824,1493,lerp
n,824,1272,lerp
n,824,1292,lerp
n,824,1423,lerp
n,824,1603,lerp
n,824,1343,lerp
n,824,1332,lerp
n,824,2144,lerp
n,832,1303,lerp
n,832,1954,lerp
n,832,1472,lerp
n,832,1713,lerp
n,832,1583,lerp
n,832,1784,lerp
n,832,1353,lerp
n,832,1302,lerp
n,832,1343,lerp
n,832,1293,lerp
n,840,1462,lerp
n,840,1282,lerp
n,840,1353,lerp
n,840,1473,lerp
n,840,1253,lerp
n,840,1273,lerp
n,840,1312,lerp
n,840,1262,lerp
n,840,1312,lerp
n,840,1292,lerp
n,848,1232,lerp
n,848,1593,lerp
n,848,1362,lerp
n,848,1432,lerp
n,848,1262,lerp
n,848,1342,lerp
n,848,1432,lerp
n,848,1974,lerp
n,848,1282,lerp
n,848,1292,lerp
n,856,1343,lerp
n,856,1302,lerp
n,856,1253,lerp
n,856,1743,lerp
n,856,1633,lerp
n,856,1403,lerp
n,856,1804,lerp
n,856,1353,lerp
n,856,1272,lerp
n,856,1523,lerp
n,864,1302,lerp
n,864,1362,lerp
n,864,1302,lerp
n,864,1814,lerp
n,864,1563,lerp
n,864,1313,lerp
n,864,1322,lerp
n,864,1353,lerp
n,864,1563,lerp
n,864,1673,lerp
n,872,1533,lerp
n,872,1993,lerp
n,872,1383,lerp
n,872,1453,lerp
n,872,2554,lerp
n,872,1473,lerp
n,872,1442,lerp
n,872,1673,lerp
n,872,1834,lerp
n,872,1854,lerp
n,880,1272,lerp
n,880,1373,lerp
n,880,1744,lerp
n,880,1373,lerp
n,880,1674,lerp
n,880,1313,lerp
n,880,1363,lerp
n,880,1383,lerp
n,880,1323,lerp
n,880,1313,lerp
n,888,1473,lerp
n,888,1312,lerp
n,888,1332,lerp
n,888,1643,lerp
n,888,1643,lerp
n,888,1653,lerp
n,888,1422,lerp
n,888,1433,lerp
n,888,1302,lerp
n,888,1363,lerp
n,896,1363,lerp
n,896,1363,lerp
n,896,1533,lerp
n,896,1933,lerp
n,896,1844,lerp
n,896,1412,lerp
n,896,1343,lerp
n,896,1322,lerp
n,896,1303,lerp
n,896,1383,lerp
n,904,1333,lerp
n,904,1383,lerp
n,904,1463,lerp
n,904,1593,lerp
n,904,2094,lerp
n,904,1373,lerp
n,904,1633,lerp
n,904,1643,lerp
n,904,1353,lerp
n,904,1382,lerp
n,912,1333,lerp
n,912,1363,lerp
n,912,1423,lerp
n,912,1322,lerp
n,912,1443,lerp
n,912,1393,lerp
n,912,1373,lerp
n,912,1733,lerp
n,912,1383,lerp
n,912,1312,lerp
n,920,1383,lerp
n,920,1352,lerp
n,920,1433,lerp
n,920,1343,lerp
n,920,1352,lerp
n,920,1633,lerp
n,920,1342,lerp
n,920,1383,lerp
n,920,1764,lerp
n,920,1353,lerp
n,928,1473,lerp
n,928,1353,lerp
n,928,1323,lerp
n,928,1984,lerp
n,928,1412,lerp
n,928,1363,lerp
n,928,1363,lerp
n,928,1443,lerp
n,928,1402,lerp
n,928,1714,lerp
n,936,1342,lerp
n,936,1733,lerp
n,936,1513,lerp
n,936,1363,lerp
n,936,1333,lerp
n,936,1352,lerp
n,936,1583,lerp
n,936,1403,lerp
n,936,1423,lerp
n,936,1803,lerp
n,944,1362,lerp
n,944,1323,lerp
n,944,1363,lerp
n,944,1683,lerp
n,944,1403,lerp
n,944,2024,lerp
n,944,1523,lerp
n,944,1713,lerp
n,944,1623,lerp
n,944,1363,lerp
n,952,1352,lerp
n,952,1603,lerp
n,952,1362,lerp
n,952,2024,lerp
n,952,1383,lerp
n,952,1303,lerp
n,952,1363,lerp
n,952,1633,lerp
n,952,1904,lerp
n,952,1323,lerp
n,960,1703,lerp
n,960,1472,lerp
n,960,1372,lerp
n,960,1953,lerp
n,960,1614,lerp
n,960,1443,lerp
n,960,1473,lerp
n,960,1403,lerp
n,960,1353,lerp
n,960,1382,lerp
n,968,1673,lerp
n,968,1392,lerp
n,968,1342,lerp
n,968,1323,lerp
n,968,1333,lerp
n,968,1463,lerp
n,968,2235,lerp
n,968,1453,lerp
n,968,1313,lerp
n,968,1543,lerp
n,976,1383,lerp
n,976,1342,lerp
n,976,1312,lerp
n,976,1583,lerp
n,976,1403,lerp
n,976,2154,lerp
n,976,1443,lerp
n,976,2305,lerp
n,976,1653,lerp
n,976,1383,lerp
n,984,1473,lerp
n,984,1533,lerp
n,984,1353,lerp
n,984,2265,lerp
n,984,1373,lerp
n,984,1693,lerp
n,984,1753,lerp
n,984,1353,lerp
n,984,1674,lerp
n,984,1352,lerp
n,992,1312,lerp
n,992,1483,lerp
n,992,1743,lerp
n,992,1463,lerp
n,992,1643,lerp
n,992,2004,lerp
n,992,2144,lerp
n,992,1693,lerp
n,992,1513,lerp
n,992,1633,lerp
n,1000,1693,lerp
n,1000,1673,lerp
n,1000,1413,lerp
n,1000,1363,lerp
n,1000,1312,lerp
n,1000,1472,lerp
n,1000,1392,lerp
n,1000,1512,lerp
n,1000,1653,lerp
n,1000,1764,lerp
n,1008,2034,lerp
n,1008,1412,lerp
n,1008,1483,lerp
n,1008,1713,lerp
n,1008,1513,lerp
n,1008,1363,lerp
n,1008,1953,lerp
n,1008,1403,lerp
n,1008,1343,lerp
n,1008,1613,lerp
n,1016,1363,lerp
n,1016,1543,lerp
n,1016,1463,lerp
n,1016,1513,lerp
n,1016,1352,lerp
n,1016,1442,lerp
n,1016,1393,lerp
n,1016,1433,lerp
n,1016,1443,lerp
n,1016,1653,lerp
n,1024,1423,lerp
n,1024,1573,lerp
n,1024,1713,lerp
n,1024,1964,lerp
n,1024,1352,lerp
n,1024,2104,lerp
n,1024,1453,lerp
n,1024,1463,lerp
n,1024,1443,lerp
n,1024,1443,lerp
