param,value,time,tag
n,232,1082,eq
n,232,851,eq
n,232,571,eq
n,232,642,eq
n,232,611,eq
n,240,962,eq
n,240,792,eq
n,240,701,eq
n,240,1433,eq
n,240,962,eq
n,240,952,eq
n,240,1243,eq
n,240,1413,eq
n,240,1152,eq
n,240,1232,eq
n,248,1442,eq
n,248,1082,eq
n,248,842,eq
n,248,1152,eq
n,248,912,eq
n,248,1182,eq
n,248,852,eq
n,248,541,eq
n,248,942,eq
n,248,932,eq
n,256,832,eq
n,256,882,eq
n,256,1022,eq
n,256,1032,eq
n,256,952,eq
n,256,972,eq
n,256,831,eq
n,256,821,eq
n,256,802,eq
n,256,1533,eq
n,264,1012,eq
n,264,1192,eq
n,264,1242,eq
n,264,1022,eq
n,264,732,eq
n,264,952,eq
n,264,1222,eq
n,264,1183,eq
n,264,1453,eq
n,264,972,eq
n,272,1693,eq
n,272,832,eq
n,272,822,eq
n,272,1042,eq
n,272,1222,eq
n,272,1062,eq
n,272,1333,eq
n,272,832,eq
n,272,2074,eq
n,272,1122,eq
n,280,1613,eq
n,280,1472,eq
n,280,871,eq
n,280,1332,eq
n,280,992,eq
n,280,832,eq
n,280,1393,eq
n,280,1222,eq
n,280,742,eq
n,280,1032,eq
n,288,831,eq
n,288,1453,eq
n,288,761,eq
n,288,862,eq
n,288,2014,eq
n,288,1022,eq
n,288,972,eq
n,288,962,eq
n,288,1022,eq
n,288,842,eq
n,296,862,eq
n,296,1102,eq
n,296,912,eq
n,296,1122,eq
n,296,771,eq
n,296,1092,eq
n,296,1112,eq
n,296,1102,eq
n,296,1282,eq
n,296,1142,eq
n,304,1944,eq
n,304,1252,eq
n,304,912,eq
n,304,742,eq
n,304,691,eq
n,304,1332,eq
n,304,751,eq
n,304,902,eq
n,304,1193,eq
n,304,1022,eq
n,312,1152,eq
n,312,1443,eq
n,312,1072,eq
n,312,801,eq
n,312,812,eq
n,312,1693,eq
n,312,852,eq
n,312,932,eq
n,312,1042,eq
n,312,1082,eq
n,320,561,eq
n,320,1192,eq
n,320,1733,eq
n,320,971,eq
n,320,932,eq
n,320,1032,eq
n,320,831,eq
n,320,1052,eq
n,320,902,eq
n,320,1844,eq
n,328,822,eq
n,328,972,eq
n,328,1122,eq
n,328,942,eq
n,328,1112,eq
n,328,881,eq
n,328,641,eq
n,328,1112,eq
n,328,932,eq
n,328,1142,eq
n,336,892,eq
n,336,921,eq
n,336,1042,eq
n,336,1923,eq
n,336,1763,eq
n,336,1142,eq
n,336,972,eq
n,336,1082,eq
n,336,882,eq
n,336,1392,eq
n,344,1052,eq
n,344,1573,eq
n,344,902,eq
n,344,1022,eq
n,344,1072,eq
n,344,1663,eq
n,344,1573,eq
n,344,971,eq
n,344,982,eq
n,344,1834,eq
n,352,1082,eq
n,352,1433,eq
n,352,952,eq
n,352,972,eq
n,352,841,eq
n,352,952,eq
n,352,1283,eq
n,352,972,eq
n,352,762,eq
n,352,932,eq
n,360,901,eq
n,360,972,eq
n,360,982,eq
n,360,791,eq
n,360,942,eq
n,360,972,eq
n,360,932,eq
n,360,1052,eq
n,360,912,eq
n,360,1603,eq
n,368,982,eq
n,368,762,eq
n,368,1002,eq
n,368,971,eq
n,368,1162,eq
n,368,1082,eq
n,368,772,eq
n,368,1052,eq
n,368,1162,eq
n,368,972,eq
n,376,752,eq
n,376,821,eq
n,376,922,eq
n,376,981,eq
n,376,1292,eq
n,376,992,eq
n,376,2044,eq
n,376,852,eq
n,376,1152,eq
n,376,1093,eq
n,384,912,eq
n,384,922,eq
n,384,872,eq
n,384,882,eq
n,384,1483,eq
n,384,782,eq
n,384,1142,eq
n,384,1403,eq
n,384,861,eq
n,384,932,eq
n,392,1203,eq
n,392,931,eq
n,392,982,eq
n,392,922,eq
n,392,1172,eq
n,392,1122,eq
n,392,1222,eq
n,392,902,eq
n,392,1001,eq
n,392,782,eq
n,400,882,eq
n,400,742,eq
n,400,1413,eq
n,400,932,eq
n,400,1252,eq
n,400,1072,eq
n,400,932,eq
n,400,1182,eq
n,400,932,eq
n,400,1573,eq
n,408,1463,eq
n,408,941,eq
n,408,1212,eq
n,408,1483,eq
n,408,1042,eq
n,408,862,eq
n,408,691,eq
n,408,631,eq
n,408,922,eq
n,408,1072,eq
n,416,862,eq
n,416,1092,eq
n,416,1393,eq
n,416,962,eq
n,416,891,eq
n,416,1032,eq
n,416,872,eq
n,416,1262,eq
n,416,1232,eq
n,416,1223,eq
n,424,1042,eq
n,424,1032,eq
n,424,952,eq
n,424,1763,eq
n,424,1392,eq
n,424,992,eq
n,424,912,eq
n,424,1453,eq
n,424,1453,eq
n,424,1202,eq
n,432,782,eq
n,432,1182,eq
n,432,1192,eq
n,432,1373,eq
n,432,1793,eq
n,432,1143,eq
n,432,981,eq
n,432,921,eq
n,432,962,eq
n,432,1412,eq
n,440,822,eq
n,440,1473,eq
n,440,661,eq
n,440,1123,eq
n,440,1292,eq
n,440,1183,eq
n,440,1112,eq
n,440,932,eq
n,440,801,eq
n,440,1372,eq
n,448,1183,eq
n,448,1303,eq
n,448,1152,eq
n,448,1483,eq
n,448,1022,eq
n,448,1022,eq
n,448,1102,eq
n,448,1212,eq
n,448,1242,eq
n,448,1102,eq
n,456,1824,eq
n,456,2074,eq
n,456,1283,eq
n,456,902,eq
n,456,1142,eq
n,456,1102,eq
n,456,1092,eq
n,456,1002,eq
n,456,952,eq
n,456,1503,eq
n,464,1483,eq
n,464,1222,eq
n,464,832,eq
n,464,1102,eq
n,464,1143,eq
n,464,911,eq
n,464,1223,eq
n,464,741,eq
n,464,1172,eq
n,464,1152,eq
n,472,972,eq
n,472,2364,eq
n,472,952,eq
n,472,941,eq
n,472,1262,eq
n,472,1102,eq
n,472,1032,eq
n,472,881,eq
n,472,1153,eq
n,472,1012,eq
n,480,1022,eq
n,480,972,eq
n,480,1132,eq
n,480,921,eq
n,480,1132,eq
n,480,1353,eq
n,480,881,eq
n,480,1113,eq
n,480,1533,eq
n,480,1132,eq
n,488,1904,eq
n,488,1903,eq
n,488,1203,eq
n,488,1062,eq
n,488,2044,eq
n,488,1233,eq
n,488,811,eq
n,488,1553,eq
n,488,1162,eq
n,488,1092,eq
n,496,1703,eq
n,496,1092,eq
n,496,832,eq
n,496,932,eq
n,496,1162,eq
n,496,702,eq
n,496,972,eq
n,496,1332,eq
n,496,1282,eq
n,496,942,eq
n,504,1162,eq
n,504,1182,eq
n,504,1433,eq
n,504,2124,eq
n,504,1202,eq
n,504,1162,eq
n,504,1222,eq
n,504,2124,eq
n,504,1152,eq
n,504,1252,eq
n,512,1253,eq
n,512,1473,eq
n,512,1112,eq
n,512,1012,eq
n,512,1173,eq
n,512,1222,eq
n,512,1072,eq
n,512,1173,eq
n,512,1152,eq
n,512,1022,eq
n,520,1192,eq
n,520,1733,eq
n,520,1994,eq
n,520,1152,eq
n,520,1412,eq
n,520,931,eq
n,520,1172,eq
n,520,1763,eq
n,520,1142,eq
n,520,692,eq
n,528,1203,eq
n,528,982,eq
n,528,1152,eq
n,528,1513,eq
n,528,921,eq
n,528,1243,eq
n,528,1032,eq
n,528,1192,eq
n,528,1422,eq
n,528,1332,eq
n,536,2775,eq
n,536,1593,eq
n,536,1382,eq
n,536,701,eq
n,536,1142,eq
n,536,1002,eq
n,536,1313,eq
n,536,1022,eq
n,536,1262,eq
n,536,1222,eq
n,544,1202,eq
n,544,852,eq
n,544,1272,eq
n,544,1833,eq
n,544,962,eq
n,544,1333,eq
n,544,1133,eq
n,544,1273,eq
n,544,1343,eq
n,544,1012,eq
n,552,901,eq
n,552,1343,eq
n,552,1312,eq
n,552,1583,eq
n,552,1062,eq
n,552,1192,eq
n,552,1202,eq
n,552,1182,eq
n,552,1543,eq
n,552,1122,eq
n,560,1452,eq
n,560,1483,eq
n,560,1513,eq
n,560,1002,eq
n,560,2164,eq
n,560,751,eq
n,560,701,eq
n,560,1132,eq
n,560,992,eq
n,560,1142,eq
n,568,1763,eq
n,568,902,eq
n,568,1032,eq
n,568,1022,eq
n,568,1272,eq
n,568,1843,eq
n,568,992,eq
n,568,1062,eq
n,568,1142,eq
n,568,1232,eq
n,576,1233,eq
n,576,1022,eq
n,576,1533,eq
n,576,1202,eq
n,576,1062,eq
n,576,1412,eq
n,576,902,eq
n,576,1142,eq
n,576,962,eq
n,576,1212,eq
n,584,1052,eq
n,584,1022,eq
n,584,1693,eq
n,584,1433,eq
n,584,1864,eq
n,584,1242,eq
n,584,922,eq
n,584,731,eq
n,584,1042,eq
n,584,1813,eq
n,592,2185,eq
n,592,1503,eq
n,592,1413,eq
n,592,1553,eq
n,592,1292,eq
n,592,1272,eq
n,592,1563,eq
n,592,1553,eq
n,592,1663,eq
n,592,1473,eq
n,600,972,eq
n,600,1232,eq
n,600,942,eq
n,600,1443,eq
n,600,1383,eq
n,600,1032,eq
n,600,1583,eq
n,600,1203,eq
n,600,1002,eq
n,600,912,eq
n,608,1232,eq
n,608,1282,eq
n,608,1493,eq
n,608,1183,eq
n,608,1242,eq
n,608,912,eq
n,608,1523,eq
n,608,1343,eq
n,608,1152,eq
n,608,1152,eq
n,616,1052,eq
n,616,1102,eq
n,616,1443,eq
n,616,1292,eq
n,616,932,eq
n,616,1343,eq
n,616,1002,eq
n,616,932,eq
n,616,1393,eq
n,616,1063,eq
n,624,1092,eq
n,624,902,eq
n,624,1283,eq
n,624,972,eq
n,624,1342,eq
n,624,1032,eq
n,624,1262,eq
n,624,2094,eq
n,624,1272,eq
n,624,1022,eq
n,632,1232,eq
n,632,1062,eq
n,632,872,eq
n,632,891,eq
n,632,781,eq
n,632,1613,eq
n,632,1103,eq
n,632,1433,eq
n,632,1183,eq
n,632,962,eq
n,640,1062,eq
n,640,1934,eq
n,640,2064,eq
n,640,1653,eq
n,640,1082,eq
n,640,1092,eq
n,640,1092,eq
n,640,1914,eq
n,640,1222,eq
n,640,1002,eq
n,648,1262,eq
n,648,1493,eq
n,648,1253,eq
n,648,1833,eq
n,648,1382,eq
n,648,972,eq
n,648,892,eq
n,648,1062,eq
n,648,1853,eq
n,648,1243,eq
n,656,1112,eq
n,656,1252,eq
n,656,1332,eq
n,656,1243,eq
n,656,1142,eq
n,656,801,eq
n,656,1313,eq
n,656,1282,eq
n,656,1093,eq
n,656,1192,eq
n,664,1944,eq
n,664,1372,eq
n,664,1172,eq
n,664,1183,eq
n,664,1923,eq
n,664,1122,eq
n,664,1333,eq
n,664,1042,eq
n,664,1773,eq
n,664,962,eq
n,672,1283,eq
n,672,1202,eq
n,672,1133,eq
n,672,1232,eq
n,672,1182,eq
n,672,1092,eq
n,672,1302,eq
n,672,1924,eq
n,672,1253,eq
n,672,1653,eq
n,680,1623,eq
n,680,1653,eq
n,680,1433,eq
n,680,1162,eq
n,680,1723,eq
n,680,1773,eq
n,680,1392,eq
n,680,1243,eq
n,680,1413,eq
n,680,1443,eq
n,688,1172,eq
n,688,1182,eq
n,688,1703,eq
n,688,1052,eq
n,688,1243,eq
n,688,1623,eq
n,688,1884,eq
n,688,1964,eq
n,688,2235,eq
n,688,1273,eq
n,696,1393,eq
n,696,2535,eq
n,696,1302,eq
n,696,1413,eq
n,696,1262,eq
n,696,1192,eq
n,696,872,eq
n,696,1222,eq
n,696,1162,eq
n,696,1463,eq
n,704,1142,eq
n,704,1803,eq
n,704,1282,eq
n,704,1784,eq
n,704,1493,eq
n,704,1273,eq
n,704,1423,eq
n,704,1163,eq
n,704,1974,eq
n,704,1363,eq
n,712,1363,eq
n,712,1303,eq
n,712,952,eq
n,712,1242,eq
n,712,1683,eq
n,712,1343,eq
n,712,1693,eq
n,712,2375,eq
n,712,1583,eq
n,712,1242,eq
n,720,1724,eq
n,720,1723,eq
n,720,1934,eq
n,720,1233,eq
n,720,1373,eq
n,720,1232,eq
n,720,1213,eq
n,720,1393,eq
n,720,1323,eq
n,720,1372,eq
n,728,1473,eq
n,728,1393,eq
n,728,2595,eq
n,728,1312,eq
n,728,1173,eq
n,728,1323,eq
n,728,1393,eq
n,728,2635,eq
n,728,1703,eq
n,728,1262,eq
n,736,1473,eq
n,736,1563,eq
n,736,1413,eq
n,736,1954,eq
n,736,1102,eq
n,736,1373,eq
n,736,1292,eq
n,736,1343,eq
n,736,1212,eq
n,736,1182,eq
n,744,1232,eq
n,744,1583,eq
n,744,1493,eq
n,744,1733,eq
n,744,1523,eq
n,744,1443,eq
n,744,2054,eq
n,744,1463,eq
n,744,1463,eq
n,744,2445,eq
n,752,1273,eq
n,752,1032,eq
n,752,1262,eq
n,752,1654,eq
n,752,1703,eq
n,752,1253,eq
n,752,1242,eq
n,752,1072,eq
n,752,1864,eq
n,752,1873,eq
n,760,1323,eq
n,760,1253,eq
n,760,2124,eq
n,760,1222,eq
n,760,1372,eq
n,760,1433,eq
n,760,2124,eq
n,760,1603,eq
n,760,1412,eq
n,760,1452,eq
n,768,941,eq
n,768,1383,eq
n,768,1884,eq
n,768,1302,eq
n,768,1503,eq
n,768,1433,eq
n,768,1212,eq
n,768,1383,eq
n,768,1332,eq
n,768,1363,eq
n,776,1342,eq
n,776,2074,eq
n,776,1283,eq
n,776,2234,eq
n,776,1433,eq
n,776,2014,eq
n,776,1202,eq
n,776,1342,eq
n,776,1252,eq
n,776,1363,eq
n,784,1252,eq
n,784,1282,eq
n,784,1483,eq
n,784,1283,eq
n,784,1242,eq
n,784,1192,eq
n,784,1232,eq
n,784,1833,eq
n,784,1253,eq
n,784,1202,eq
n,792,1403,eq
n,792,1293,eq
n,792,1273,eq
n,792,2224,eq
n,792,1813,eq
n,792,1273,eq
n,792,1432,eq
n,792,1232,eq
n,792,1594,eq
n,792,1313,eq
n,800,1242,eq
n,800,1262,eq
n,800,1243,eq
n,800,1573,eq
n,800,1333,eq
n,800,1092,eq
n,800,1593,eq
n,800,1463,eq
n,800,1112,eq
n,800,1273,eq
n,808,1633,eq
n,808,1223,eq
n,808,1573,eq
n,808,1163,eq
n,808,1423,eq
n,808,1273,eq
n,808,1092,eq
n,808,1162,eq
n,808,1503,eq
n,808,1472,eq
n,816,1202,eq
n,816,1493,eq
n,816,1262,eq
n,816,1402,eq
n,816,1132,eq
n,816,1203,eq
n,816,1273,eq
n,816,1322,eq
n,816,1213,eq
n,816,1242,eq
n,824,1763,eq
n,824,1282,eq
n,824,1262,eq
n,824,1733,eq
n,824,1343,eq
n,824,1744,eq
n,824,1463,eq
n,824,1212,eq
n,824,1333,eq
n,824,1212,eq
n,832,1463,eq
n,832,1243,eq
n,832,1403,eq
n,832,1253,eq
n,832,1382,eq
n,832,1914,eq
n,832,1684,eq
n,832,1403,eq
n,832,1412,eq
n,832,1804,eq
n,840,1733,eq
n,840,1503,eq
n,840,1353,eq
n,840,1273,eq
n,840,1683,eq
n,840,1683,eq
n,840,1613,eq
n,840,941,eq
n,840,1052,eq
n,840,1233,eq
n,848,1382,eq
n,848,1232,eq
n,848,1393,eq
n,848,1713,eq
n,848,1242,eq
n,848,1243,eq
n,848,1212,eq
n,848,1713,eq
n,848,1543,eq
n,848,1222,eq
n,856,1242,eq
n,856,1363,eq
n,856,1493,eq
n,856,1393,eq
n,856,1763,eq
n,856,1242,eq
n,856,1383,eq
n,856,1633,eq
n,856,1192,eq
n,856,1453,eq
n,864,1303,eq
n,864,1282,eq
n,864,1332,eq
n,864,1292,eq
n,864,1573,eq
n,864,1243,eq
n,864,2014,eq
n,864,1273,eq
n,864,1643,eq
n,864,1563,eq
n,872,1503,eq
n,872,1273,eq
n,872,2165,eq
n,872,1032,eq
n,872,1142,eq
n,872,1233,eq
n,872,1403,eq
n,872,1352,eq
n,872,1262,eq
n,872,1693,eq
n,880,1543,eq
n,880,1262,eq
n,880,1312,eq
n,880,1453,eq
n,880,1653,eq
n,880,1303,eq
n,880,1413,eq
n,880,1623,eq
n,880,1312,eq
n,880,1523,eq
n,888,2033,eq
n,888,1313,eq
n,888,1553,eq
n,888,1212,eq
n,888,1312,eq
n,888,1713,eq
n,888,1082,eq
n,888,1412,eq
n,888,1893,eq
n,888,1302,eq
n,896,1233,eq
n,896,1393,eq
n,896,1463,eq
n,896,1263,eq
n,896,1583,eq
n,896,1222,eq
n,896,1463,eq
n,896,1463,eq
n,896,1733,eq
n,896,1413,eq
n,904,1322,eq
n,904,1343,eq
n,904,1483,eq
n,904,1383,eq
n,904,1252,eq
n,904,1223,eq
n,904,1302,eq
n,904,1783,eq
n,904,1403,eq
n,904,1372,eq
n,912,1262,eq
n,912,2314,eq
n,912,1293,eq
n,912,1462,eq
n,912,1263,eq
n,912,1553,eq
n,912,2545,eq
n,912,1342,eq
n,912,1413,eq
n,912,1703,eq
n,920,1493,eq
n,920,1392,eq
n,920,1864,eq
n,920,1222,eq
n,920,1393,eq
n,920,1553,eq
n,920,1272,eq
n,920,1483,eq
n,920,1363,eq
n,920,1784,eq
n,928,1743,eq
n,928,1333,eq
n,928,1432,eq
n,928,1483,eq
n,928,1563,eq
n,928,1333,eq
n,928,1322,eq
n,928,1333,eq
n,928,2054,eq
n,928,1022,eq
n,936,1573,eq
n,936,1423,eq
n,936,1192,eq
n,936,1754,eq
n,936,1413,eq
n,936,1303,eq
n,936,1863,eq
n,936,1613,eq
n,936,1462,eq
n,936,1733,eq
n,944,1333,eq
n,944,1613,eq
n,944,1302,eq
n,944,1503,eq
n,944,1373,eq
n,944,1684,eq
n,944,1283,eq
n,944,1062,eq
n,944,1312,eq
n,944,1603,eq
n,952,1823,eq
n,952,1664,eq
n,952,1604,eq
n,952,2004,eq
n,952,1312,eq
n,952,1212,eq
n,952,1363,eq
n,952,1813,eq
n,952,1824,eq
n,952,1783,eq
n,960,1623,eq
n,960,1413,eq
n,960,1342,eq
n,960,1353,eq
n,960,1974,eq
n,960,1873,eq
n,960,1373,eq
n,960,1793,eq
n,960,1743,eq
n,960,1774,eq
n,968,1673,eq
n,968,1512,eq
n,968,1402,eq
n,968,1663,eq
n,968,1573,eq
n,968,1894,eq
n,968,1823,eq
n,968,1663,eq
n,968,1443,eq
n,968,1022,eq
n,976,1342,eq
n,976,2014,eq
n,976,1513,eq
n,976,1373,eq
n,976,1442,eq
n,976,1443,eq
n,976,1343,eq
n,976,1353,eq
n,976,1383,eq
n,976,1323,eq
n,984,1763,eq
n,984,1332,eq
n,984,1463,eq
n,984,1513,eq
n,984,1292,eq
n,984,1493,eq
n,984,1613,eq
n,984,1673,eq
n,984,1413,eq
n,984,1503,eq
n,992,1492,eq
n,992,1412,eq
n,992,1873,eq
n,992,1503,eq
n,992,1473,eq
n,992,1503,eq
n,992,1833,eq
n,992,1904,eq
n,992,1382,eq
n,992,1573,eq
n,1000,1352,eq
n,1000,1342,eq
n,1000,1403,eq
n,1000,1332,eq
n,1000,1303,eq
n,1000,1493,eq
n,1000,1523,eq
n,1000,1563,eq
n,1000,1663,eq
n,1000,1332,eq
n,1008,1643,eq
n,1008,1513,eq
n,1008,1363,eq
n,1008,1683,eq
n,1008,1443,eq
n,1008,1493,eq
n,1008,2033,eq
n,1008,1753,eq
n,1008,2084,eq
n,1008,1062,eq
n,1016,1483,eq
n,1016,1893,eq
n,1016,1533,eq
n,1016,1413,eq
n,1016,1833,eq
n,1016,1984,eq
n,1016,1583,eq
n,1016,1483,eq
n,1016,1553,eq
n,1016,1473,eq
n,1024,1813,eq
n,1024,1343,eq
n,1024,1543,eq
n,1024,1593,eq
n,1024,1683,eq
n,1024,1333,eq
n,1024,1643,eq
n,1024,1152,eq
n,1024,1473,eq
n,1024,1774,eq
n,1032,1683,eq
n,1032,1372,eq
n,1032,1352,eq
n,1032,1713,eq
n,1032,2034,eq
n,1032,1333,eq
n,1032,1452,eq
n,1032,1363,eq
n,1032,1543,eq
n,1032,2174,eq
n,1040,1593,eq
n,1040,1743,eq
n,1040,1432,eq
n,1040,1432,eq
n,1040,1513,eq
n,1040,1222,eq
n,1040,1433,eq
n,1040,2164,eq
n,1040,2004,eq
n,1040,1573,eq
n,1048,1613,eq
n,1048,1653,eq
n,1048,1793,eq
n,1048,1453,eq
n,1048,1373,eq
n,1048,1492,eq
n,1048,1362,eq
n,1048,1913,eq
n,1048,1413,eq
n,1048,1553,eq
n,1056,1553,eq
n,1056,1583,eq
n,1056,1463,eq
n,1056,1954,eq
n,1056,1563,eq
n,1056,1413,eq
n,1056,1413,eq
n,1056,1393,eq
n,1056,1453,eq
n,1056,1724,eq
n,1064,1643,eq
n,1064,1433,eq
n,1064,1924,eq
n,1064,2234,eq
n,1064,1343,eq
n,1064,1723,eq
n,1064,1533,eq
n,1064,1833,eq
n,1064,2104,eq
n,1064,1673,eq
n,1072,1854,eq
n,1072,1583,eq
n,1072,1543,eq
n,1072,1713,eq
n,1072,1694,eq
n,1072,1894,eq
n,1072,1573,eq
n,1072,1522,eq
n,1072,1432,eq
n,1072,1512,eq
n,1080,1853,eq
n,1080,1463,eq
n,1080,1653,eq
n,1080,1443,eq
n,1080,1703,eq
n,1080,2074,eq
n,1080,1523,eq
n,1080,1624,eq
n,1080,1383,eq
n,1080,1703,eq
n,1088,1433,eq
n,1088,1643,eq
n,1088,1402,eq
n,1088,1984,eq
n,1088,1513,eq
n,1088,1573,eq
n,1088,1783,eq
n,1088,1272,eq
n,1088,1864,eq
n,1088,1413,eq
n,1096,1663,eq
n,1096,1603,eq
n,1096,1392,eq
n,1096,1302,eq
n,1096,1753,eq
n,1096,1633,eq
n,1096,1533,eq
n,1096,1773,eq
n,1096,1804,eq
n,1096,1433,eq
n,1104,2284,eq
n,1104,1713,eq
n,1104,1422,eq
n,1104,1613,eq
n,1104,1483,eq
n,1104,2074,eq
n,1104,1934,eq
n,1104,1683,eq
n,1104,1703,eq
n,1104,1944,eq
n,1112,1683,eq
n,1112,1593,eq
n,1112,1774,eq
n,1112,1563,eq
n,1112,1152,eq
n,1112,1293,eq
n,1112,1694,eq
n,1112,1413,eq
n,1112,1604,eq
n,1112,1793,eq
n,1120,1994,eq
n,1120,1913,eq
n,1120,1443,eq
n,1120,1423,eq
n,1120,2254,eq
n,1120,2956,eq
n,1120,1933,eq
n,1120,1793,eq
n,1120,1482,eq
n,1120,1383,eq
n,1128,2214,eq
n,1128,1343,eq
n,1128,1303,eq
n,1128,1522,eq
n,1128,1383,eq
n,1128,1563,eq
n,1128,1593,eq
n,1128,1603,eq
n,1128,1944,eq
n,1128,1583,eq
n,1136,1963,eq
n,1136,1432,eq
n,1136,1763,eq
n,1136,1753,eq
n,1136,1523,eq
