param,value,time,tag
n,120,1994,count_odds
n,120,1402,count_odds
n,120,2054,count_odds
n,120,1293,count_odds
n,120,1483,count_odds
n,120,1203,count_odds
n,120,1793,count_odds
n,120,1212,count_odds
n,120,1753,count_odds
n,120,1263,count_odds
n,128,1733,count_odds
n,128,1413,count_odds
n,128,2315,count_odds
n,128,1212,count_odds
n,128,1102,count_odds
n,128,1262,count_odds
n,128,1503,count_odds
n,128,1353,count_odds
n,128,1122,count_odds
n,128,1693,count_odds
n,136,1312,count_odds
n,136,1943,count_odds
n,136,1472,count_odds
n,136,1252,count_odds
n,136,1232,count_odds
n,136,2114,count_odds
n,136,1042,count_odds
n,136,1624,count_odds
n,136,2595,count_odds
n,136,1222,count_odds
n,144,1483,count_odds
n,144,1202,count_odds
n,144,1253,count_odds
n,144,1162,count_odds
n,144,1202,count_odds
n,144,1172,count_odds
n,144,1212,count_odds
n,144,1373,count_odds
n,144,1783,count_odds
n,144,1604,count_odds
n,152,1673,count_odds
n,152,1263,count_odds
n,152,1964,count_odds
n,152,1272,count_odds
n,152,1242,count_odds
n,152,1703,count_odds
n,152,1593,count_odds
n,152,1303,count_odds
n,152,882,count_odds
n,152,1834,count_odds
n,160,1894,count_odds
n,160,2335,count_odds
n,160,1723,count_odds
n,160,1172,count_odds
n,160,1232,count_odds
n,160,1222,count_odds
n,160,1062,count_odds
n,160,1382,count_odds
n,160,1253,count_odds
n,160,1613,count_odds
n,168,1122,count_odds
n,168,1773,count_odds
n,168,1172,count_odds
n,168,1743,count_odds
n,168,1653,count_odds
n,168,2444,count_odds
n,168,1412,count_odds
n,168,1423,count_odds
n,168,1483,count_odds
n,168,1973,count_odds
n,176,1413,count_odds
n,176,1633,count_odds
n,176,2375,count_odds
n,176,1633,count_odds
n,176,1342,count_odds
n,176,1823,count_odds
n,176,1332,count_odds
n,176,2295,count_odds
n,176,1873,count_odds
n,176,1804,count_odds
n,184,2013,count_odds
n,184,1543,count_odds
n,184,1392,count_odds
n,184,1763,count_odds
n,184,1192,count_odds
n,184,1693,count_odds
n,184,1352,count_odds
n,184,1323,count_odds
n,184,1383,count_odds
n,184,1503,count_odds
n,192,1853,count_odds
n,192,2505,count_odds
n,192,1372,count_odds
n,192,1312,count_odds
n,192,1242,count_odds
n,192,2124,count_odds
n,192,1353,count_odds
n,192,2434,count_odds
n,192,1162,count_odds
n,192,2185,count_odds
n,200,1863,count_odds
n,200,1543,count_odds
n,200,2044,count_odds
n,200,1764,count_odds
n,200,1202,count_odds
n,200,2324,count_odds
n,200,1282,count_odds
n,200,1513,count_odds
n,200,2154,count_odds
n,200,2034,count_odds
n,208,1493,count_odds
n,208,1493,count_odds
n,208,1383,count_odds
n,208,1473,count_odds
n,208,1804,count_odds
n,208,1863,count_odds
n,208,1342,count_odds
n,208,1492,count_odds
n,208,1683,count_odds
n,208,1222,count_odds
n,216,1423,count_odds
n,216,1933,count_odds
n,216,2395,count_odds
n,216,1433,count_odds
n,216,1342,count_odds
n,216,2205,count_odds
n,216,1323,count_odds
n,216,1734,count_odds
n,216,1342,count_odds
n,216,2244,count_odds
n,224,1933,count_odds
n,224,1503,count_odds
n,224,1533,count_odds
n,224,2444,count_odds
n,224,2375,count_odds
n,224,1523,count_odds
n,224,1593,count_odds
n,224,2375,count_odds
n,224,2024,count_odds
n,224,1443,count_odds
n,232,1734,count_odds
n,232,1744,count_odds
n,232,1833,count_odds
n,232,1382,count_odds
n,232,2304,count_odds
n,232,2124,count_odds
n,232,1363,count_odds
n,232,1883,count_odds
n,232,1322,count_odds
n,232,1433,count_odds
n,240,1423,count_odds
n,240,1433,count_odds
n,240,2785,count_odds
n,240,1342,count_odds
n,240,1603,count_odds
n,240,1423,count_odds
n,240,1803,count_odds
n,240,1583,count_odds
n,240,1764,count_odds
n,240,1392,count_odds
n,248,1673,count_odds
n,248,1463,count_odds
n,248,1884,count_odds
n,248,2064,count_odds
n,248,1704,count_odds
n,248,1583,count_odds
n,248,2485,count_odds
n,248,1853,count_odds
n,248,1343,count_odds
n,248,2655,count_odds
n,256,1613,count_odds
n,256,2024,count_odds
n,256,1523,count_odds
n,256,1443,count_odds
n,256,1523,count_odds
n,256,2225,count_odds
n,256,1573,count_odds
n,256,1914,count_odds
n,256,1393,count_odds
n,256,1664,count_odds
n,264,1483,count_odds
n,264,2665,count_odds
n,264,2685,count_odds
n,264,1613,count_odds
n,264,1964,count_odds
n,264,1523,count_odds
n,264,1873,count_odds
n,264,1603,count_odds
n,264,1563,count_odds
n,264,2135,count_odds
n,272,1633,count_odds
n,272,1563,count_odds
n,272,1393,count_odds
n,272,1503,count_odds
n,272,1984,count_odds
n,272,1934,count_odds
n,272,2595,count_odds
n,272,1653,count_odds
n,272,1603,count_odds
n,272,1944,count_odds
n,280,1583,count_odds
n,280,2184,count_odds
n,280,2184,count_odds
n,280,1784,count_odds
n,280,1553,count_odds
n,280,1493,count_odds
n,280,1713,count_odds
n,280,1733,count_odds
n,280,1714,count_odds
n,280,1583,count_odds
n,288,1864,count_odds
n,288,2074,count_odds
n,288,2014,count_odds
n,288,1904,count_odds
n,288,2455,count_odds
n,288,1643,count_odds
n,288,1753,count_odds
n,288,1924,count_odds
n,288,2645,count_odds
n,288,2865,count_odds
n,296,1704,count_odds
n,296,1663,count_odds
n,296,1974,count_odds
n,296,1664,count_odds
n,296,2204,count_odds
n,296,1613,count_odds
n,296,1754,count_odds
n,296,1603,count_odds
n,296,1693,count_odds
n,296,2084,count_odds
n,304,1814,count_odds
n,304,2214,count_odds
n,304,1693,count_odds
n,304,1623,count_odds
n,304,1834,count_odds
n,304,1773,count_odds
n,304,2063,count_odds
n,304,2154,count_odds
n,304,1694,count_odds
n,304,2585,count_odds
n,312,1983,count_odds
n,312,1753,count_odds
n,312,1894,count_odds
n,312,1573,count_odds
n,312,2635,count_odds
n,312,2785,count_odds
n,312,1794,count_odds
n,312,1763,count_odds
n,312,2144,count_odds
n,312,1843,count_odds
n,320,1874,count_odds
n,320,1743,count_odds
n,320,2675,count_odds
n,320,2345,count_odds
n,320,1623,count_odds
n,320,1664,count_odds
n,320,1673,count_odds
n,320,2375,count_odds
n,320,1824,count_odds
n,320,1633,count_odds
n,328,1773,count_odds
n,328,2365,count_odds
n,328,2334,count_odds
n,328,2785,count_odds
n,328,1693,count_odds
n,328,1753,count_odds
n,328,2265,count_odds
n,328,1673,count_odds
n,328,1904,count_odds
n,328,1673,count_odds
n,336,1613,count_odds
n,336,1924,count_odds
n,336,2304,count_odds
n,336,2485,count_odds
n,336,3056,count_odds
n,336,1814,count_odds
n,336,1773,count_odds
n,336,2294,count_odds
n,336,2584,count_odds
n,336,1764,count_odds
n,344,2244,count_odds
n,344,2034,count_odds
n,344,2515,count_odds
n,344,2605,count_odds
n,344,1754,count_odds
n,344,1763,count_odds
n,344,1784,count_odds
n,344,2174,count_odds
n,344,2114,count_odds
n,344,1964,count_odds
n,352,2024,count_odds
n,352,1954,count_odds
n,352,2805,count_odds
n,352,2354,count_odds
n,352,1894,count_odds
n,352,2355,count_odds
n,352,2856,count_odds
n,352,2294,count_odds
n,352,2695,count_odds
n,352,2385,count_odds
n,360,1703,count_odds
n,360,2535,count_odds
n,360,2705,count_odds
n,360,1773,count_odds
n,360,2575,count_odds
n,360,2535,count_odds
n,360,2905,count_odds
n,360,1834,count_odds
n,360,2465,count_odds
n,360,1783,count_odds
n,368,1894,count_odds
n,368,1893,count_odds
n,368,2114,count_odds
n,368,2344,count_odds
n,368,2394,count_odds
n,368,2345,count_odds
n,368,3015,count_odds
n,368,2054,count_odds
n,368,1713,count_odds
n,368,2244,count_odds
n,376,2134,count_odds
n,376,2705,count_odds
n,376,1833,count_odds
n,376,2155,count_odds
n,376,1713,count_odds
n,376,3306,count_odds
n,376,2174,count_odds
n,376,3236,count_odds
n,376,2525,count_odds
n,376,2094,count_odds
n,384,3006,count_odds
n,384,2034,count_odds
n,384,1934,count_odds
n,384,2985,count_odds
n,384,2444,count_odds
n,384,3206,count_odds
n,384,2284,count_odds
n,384,2655,count_odds
n,384,2666,count_odds
n,384,2004,count_odds
n,392,2364,count_odds
n,392,2014,count_odds
n,392,1883,count_odds
n,392,1924,count_odds
n,392,2174,count_odds
n,392,3096,count_odds
n,392,2375,count_odds
n,392,1964,count_odds
n,392,2285,count_odds
n,392,2074,count_odds
n,400,2215,count_odds
n,400,1924,count_odds
n,400,2054,count_odds
n,400,2274,count_odds
n,400,2084,count_odds
n,400,2234,count_odds
n,400,2014,count_odds
n,400,2274,count_odds
n,400,2124,count_odds
n,400,2595,count_odds
n,408,2365,count_odds
n,408,3106,count_odds
n,408,2545,count_odds
n,408,1994,count_odds
n,408,2434,count_odds
n,408,2224,count_odds
n,408,3536,count_odds
n,408,2715,count_odds
n,408,2695,count_odds
n,408,2195,count_odds
n,416,3136,count_odds
n,416,3357,count_odds
n,416,1994,count_odds
n,416,2255,count_odds
n,416,3226,count_odds
n,416,2234,count_odds
n,416,2815,count_odds
n,416,2324,count_odds
n,416,3086,count_odds
n,416,2324,count_odds
n,424,2415,count_odds
n,424,3096,count_odds
n,424,2334,count_odds
n,424,1934,count_odds
n,424,1953,count_odds
n,424,2004,count_odds
n,424,2304,count_odds
n,424,2374,count_odds
n,424,3156,count_odds
n,424,2965,count_odds
n,432,2234,count_odds
n,432,2685,count_odds
n,432,2194,count_odds
n,432,2535,count_odds
n,432,2054,count_odds
n,432,2605,count_odds
n,432,2555,count_odds
n,432,2885,count_odds
n,432,2595,count_odds
n,432,2254,count_odds
n,440,2715,count_odds
n,440,2535,count_odds
n,440,2385,count_odds
n,440,2255,count_odds
n,440,2475,count_odds
n,440,1984,count_odds
n,440,2094,count_odds
n,440,2836,count_odds
n,440,2134,count_odds
n,440,2424,count_odds
n,448,2185,count_odds
n,448,2655,count_odds
n,448,2595,count_odds
n,448,2605,count_odds
n,448,2044,count_odds
n,448,2615,count_odds
n,448,2835,count_odds
n,448,2815,count_odds
n,448,2184,count_odds
n,448,2154,count_odds
n,456,2254,count_odds
n,456,2274,count_odds
n,456,2204,count_odds
n,456,2504,count_odds
n,456,2265,count_odds
n,456,2294,count_odds
n,456,3096,count_odds
n,456,3206,count_odds
n,456,2465,count_odds
n,456,3216,count_odds
n,464,2395,count_odds
n,464,2414,count_odds
n,464,2385,count_odds
n,464,1973,count_odds
n,464,2545,count_odds
n,464,2134,count_odds
n,464,2455,count_odds
n,464,2284,count_odds
n,464,2755,count_odds
n,464,2655,count_odds
n,472,2775,count_odds
n,472,2314,count_odds
n,472,2825,count_odds
n,472,2174,count_odds
n,472,2315,count_odds
n,472,2175,count_odds
n,472,2294,count_odds
n,472,3467,count_odds
n,472,2264,count_odds
n,472,2805,count_odds
n,480,2144,count_odds
n,480,2415,count_odds
n,480,3066,count_odds
n,480,2174,count_odds
n,480,3006,count_odds
n,480,3567,count_odds
n,480,2745,count_odds
n,480,3727,count_odds
n,480,2975,count_odds
n,480,2205,count_odds
n,488,3156,count_odds
n,488,2585,count_odds
n,488,2926,count_odds
n,488,2224,count_odds
n,488,2735,count_odds
n,488,2845,count_odds
n,488,2505,count_odds
n,488,2595,count_odds
n,488,2314,count_odds
n,488,2665,count_odds
n,496,2866,count_odds
n,496,3176,count_odds
n,496,2625,count_odds
n,496,2916,count_odds
n,496,2625,count_odds
n,496,2975,count_odds
n,496,2795,count_odds
n,496,2325,count_odds
n,496,3166,count_odds
n,496,2665,count_odds
n,504,2956,count_odds
n,504,3226,count_odds
n,504,3326,count_odds
n,504,2806,count_odds
n,504,2374,count_odds
n,504,2595,count_odds
n,504,3116,count_odds
n,504,2264,count_odds
n,504,2736,count_odds
n,504,2885,count_odds
n,512,2865,count_odds
n,512,2555,count_odds
n,512,2485,count_odds
n,512,3276,count_odds
n,512,2826,count_odds
n,512,2435,count_odds
n,512,2996,count_odds
n,512,3467,count_odds
n,512,2354,count_odds
n,512,3186,count_odds
n,520,2394,count_odds
n,520,3076,count_odds
n,520,3527,count_odds
n,520,2625,count_odds
n,520,3546,count_odds
n,520,3437,count_odds
n,520,2234,count_odds
n,520,3306,count_odds
n,520,2335,count_odds
n,520,2745,count_odds
n,528,2465,count_odds
n,528,2705,count_odds
n,528,2565,count_odds
n,528,2545,count_odds
n,528,2595,count_odds
n,528,2715,count_odds
n,528,2475,count_odds
n,528,3637,count_odds
n,528,3457,count_odds
n,528,2775,count_odds
n,536,2475,count_odds
n,536,3376,count_odds
n,536,2906,count_odds
n,536,2936,count_odds
n,536,2284,count_odds
n,536,2806,count_odds
n,536,2494,count_odds
n,536,2535,count_odds
n,536,2655,count_odds
n,536,4058,count_odds
n,544,2575,count_odds
n,544,3276,count_odds
n,544,3556,count_odds
n,544,2755,count_odds
n,544,2354,count_odds
n,544,2605,count_odds
n,544,3747,count_odds
n,544,2525,count_odds
n,544,3125,count_odds
n,544,3036,count_odds
n,552,2675,count_odds
n,552,3287,count_odds
n,552,2725,count_odds
n,552,2534,count_odds
n,552,2635,count_odds
n,552,3256,count_odds
n,552,2635,count_odds
n,552,2615,count_odds
n,552,2615,count_odds
n,552,3106,count_odds
n,560,2946,count_odds
n,560,3015,count_odds
n,560,2945,count_odds
n,560,2856,count_odds
n,560,2736,count_odds
n,560,2685,count_odds
n,560,4158,count_odds
n,560,2956,count_odds
n,560,2574,count_odds
n,560,2605,count_odds
n,568,2575,count_odds
n,568,3647,count_odds
n,568,2655,count_odds
n,568,2595,count_odds
n,568,2775,count_odds
n,568,2966,count_odds
n,568,2736,count_odds
n,568,3176,count_odds
n,568,2715,count_odds
n,568,2855,count_odds
n,576,2936,count_odds
n,576,3968,count_odds
n,576,3186,count_odds
n,576,2675,count_odds
n,576,3386,count_odds
n,576,2655,count_odds
n,576,3307,count_odds
n,576,2615,count_odds
n,576,3166,count_odds
n,576,2775,count_odds
n,584,3026,count_odds
n,584,3216,count_odds
n,584,3286,count_odds
n,584,2725,count_odds
n,584,3667,count_odds
n,584,3096,count_odds
n,584,2906,count_odds
n,584,3536,count_odds
n,584,2695,count_odds
n,584,2575,count_odds
n,592,3246,count_odds
n,592,2735,count_odds
n,592,3567,count_odds
n,592,3697,count_odds
n,592,3827,count_odds
n,592,3266,count_odds
n,592,2605,count_odds
n,592,3387,count_odds
n,592,2575,count_odds
n,592,3406,count_odds
n,600,3106,count_odds
n,600,2975,count_odds
n,600,3657,count_odds
n,600,3907,count_odds
n,600,3447,count_odds
n,600,3476,count_odds
n,600,2555,count_odds
n,600,3266,count_odds
n,600,2605,count_odds
n,600,3136,count_odds
n,608,3126,count_odds
n,608,4529,count_odds
n,608,3437,count_odds
n,608,3497,count_odds
n,608,3606,count_odds
n,608,3086,count_odds
n,608,4298,count_odds
n,608,3216,count_odds
n,608,3517,count_odds
n,608,2695,count_odds
n,616,2675,count_odds
n,616,3296,count_odds
n,616,3016,count_odds
n,616,2815,count_odds
n,616,3427,count_odds
n,616,2745,count_odds
n,616,4208,count_odds
n,616,2846,count_odds
n,616,3126,count_odds
n,616,2726,count_odds
n,624,2746,count_odds
n,624,2806,count_odds
n,624,3186,count_odds
n,624,3476,count_odds
n,624,3446,count_odds
n,624,3657,count_odds
n,624,3347,count_odds
n,624,2726,count_odds
n,624,3827,count_odds
n,624,3236,count_odds
n,632,2766,count_odds
n,632,3196,count_odds
n,632,2866,count_odds
n,632,3046,count_odds
n,632,2896,count_odds
n,632,3647,count_odds
n,632,3537,count_odds
n,632,3036,count_odds
n,632,3236,count_odds
n,632,2736,count_odds
n,640,2776,count_odds
n,640,2975,count_odds
n,640,2866,count_odds
n,640,3106,count_odds
n,640,2685,count_odds
n,640,2865,count_odds
n,640,2735,count_odds
n,640,3867,count_odds
n,640,3276,count_odds
n,640,3537,count_odds
n,648,3256,count_odds
n,648,3176,count_odds
n,648,3337,count_odds
n,648,2895,count_odds
n,648,3256,count_odds
n,648,3586,count_odds
n,648,2905,count_odds
n,648,2895,count_odds
n,648,2936,count_odds
n,648,3377,count_odds
n,656,2845,count_odds
n,656,3156,count_odds
n,656,2976,count_odds
n,656,3657,count_odds
n,656,2695,count_odds
n,656,3436,count_odds
n,656,2785,count_odds
n,656,3587,count_odds
n,656,3025,count_odds
n,656,2965,count_odds
n,664,2996,count_odds
n,664,3366,count_odds
n,664,4288,count_odds
n,664,3858,count_odds
n,664,3878,count_odds
n,664,3226,count_odds
n,664,3317,count_odds
n,664,3296,count_odds
n,664,2756,count_odds
n,664,2926,count_odds
n,672,3326,count_odds
n,672,2975,count_odds
n,672,2896,count_odds
n,672,3697,count_odds
n,672,3527,count_odds
n,672,3616,count_odds
n,672,3086,count_odds
n,672,2916,count_odds
n,672,3577,count_odds
n,672,3055,count_odds
n,680,3086,count_odds
n,680,2836,count_odds
n,680,3086,count_odds
n,680,2935,count_odds
n,680,2845,count_odds
n,680,3978,count_odds
n,680,4258,count_odds
n,680,3066,count_odds
n,680,3036,count_odds
n,680,3336,count_odds
n,688,4188,count_odds
n,688,4027,count_odds
n,688,3156,count_odds
n,688,3627,count_odds
n,688,3797,count_odds
n,688,3216,count_odds
n,688,3126,count_odds
n,688,2825,count_odds
n,688,3967,count_odds
n,688,3046,count_odds
n,696,3446,count_odds
n,696,4108,count_odds
n,696,3046,count_odds
n,696,3437,count_odds
n,696,3596,count_odds
n,696,3006,count_odds
n,696,2956,count_odds
n,696,3166,count_odds
n,696,3096,count_odds
n,696,3116,count_odds
n,704,3076,count_odds
n,704,3477,count_odds
n,704,4138,count_odds
n,704,3086,count_odds
n,704,4349,count_odds
n,704,3847,count_odds
n,704,3326,count_odds
n,704,3016,count_odds
n,704,3827,count_odds
n,704,3336,count_odds
n,712,3106,count_odds
n,712,3967,count_odds
n,712,3236,count_odds
n,712,3196,count_odds
n,712,3597,count_odds
n,712,3066,count_odds
n,712,3086,count_odds
n,712,3566,count_odds
n,712,3807,count_odds
n,712,3055,count_odds
n,720,3136,count_odds
n,720,3366,count_odds
n,720,4379,count_odds
n,720,3997,count_odds
n,720,3226,count_odds
n,720,3617,count_odds
n,720,3377,count_odds
n,720,3897,count_odds
n,720,3577,count_odds
n,720,3417,count_odds
n,728,3437,count_odds
n,728,3527,count_odds
n,728,3376,count_odds
n,728,2996,count_odds
n,728,3908,count_odds
n,728,3557,count_odds
n,728,3236,count_odds
n,728,3276,count_odds
n,728,3857,count_odds
n,728,3226,count_odds
n,736,4027,count_odds
n,736,4228,count_odds
n,736,4449,count_odds
n,736,3697,count_odds
n,736,3306,count_odds
n,736,3267,count_odds
n,736,3487,count_odds
n,736,4238,count_odds
n,736,3527,count_odds
n,736,4469,count_odds
n,744,3406,count_odds
n,744,3868,count_odds
n,744,4198,count_odds
n,744,3818,count_odds
n,744,3256,count_odds
n,744,3306,count_odds
n,744,4609,count_odds
n,744,3106,count_odds
n,744,3196,count_odds
n,744,4027,count_odds
n,752,3607,count_odds
n,752,3727,count_odds
n,752,4279,count_odds
n,752,3346,count_odds
n,752,4338,count_odds
n,752,3387,count_odds
n,752,4929,count_odds
n,752,3557,count_odds
n,752,3907,count_odds
n,752,3347,count_odds
n,760,4278,count_odds
n,760,4328,count_odds
n,760,3617,count_odds
n,760,4058,count_odds
n,760,3988,count_odds
n,760,3406,count_odds
n,760,3828,count_odds
n,760,4128,count_odds
n,760,4318,count_odds
n,760,3817,count_odds
n,768,4799,count_odds
n,768,4028,count_odds
n,768,3948,count_odds
n,768,3767,count_odds
n,768,3407,count_odds
n,768,3987,count_odds
n,768,3306,count_odds
n,768,3417,count_odds
n,768,4468,count_odds
n,768,4499,count_odds
n,776,3447,count_odds
n,776,3326,count_odds
n,776,3587,count_odds
n,776,3878,count_odds
n,776,4408,count_odds
n,776,3367,count_odds
n,776,3377,count_odds
n,776,4177,count_odds
n,776,3307,count_odds
n,776,4518,count_odds
n,784,3397,count_odds
n,784,3436,count_odds
n,784,3907,count_odds
n,784,4358,count_odds
n,784,4097,count_odds
n,784,3356,count_odds
n,784,3276,count_odds
n,784,3597,count_odds
n,784,3998,count_odds
n,784,4068,count_odds
n,792,3807,count_odds
n,792,4158,count_odds
n,792,3377,count_odds
n,792,3657,count_odds
n,792,4218,count_odds
n,792,3486,count_odds
n,792,3968,count_odds
n,792,4028,count_odds
n,792,3366,count_odds
n,792,4087,count_odds
n,800,3496,count_odds
n,800,3867,count_odds
n,800,3316,count_odds
n,800,3627,count_odds
n,800,3416,count_odds
n,800,4068,count_odds
n,800,3417,count_odds
n,800,4529,count_odds
n,800,4068,count_odds
n,800,4007,count_odds
n,808,3526,count_odds
n,808,3456,count_odds
n,808,4218,count_odds
n,808,3486,count_odds
n,808,3436,count_odds
n,808,3486,count_odds
n,808,4038,count_odds
n,808,3857,count_odds
n,808,4438,count_odds
n,808,3487,count_odds
n,816,3427,count_odds
n,816,3526,count_odds
n,816,3587,count_odds
n,816,3546,count_odds
n,816,3567,count_odds
n,816,4268,count_odds
n,816,3928,count_odds
n,816,3466,count_odds
n,816,3587,count_odds
n,816,3667,count_odds
n,824,3968,count_odds
n,824,3607,count_odds
n,824,4658,count_odds
n,824,3627,count_odds
n,824,4579,count_odds
n,824,3637,count_odds
n,824,3607,count_odds
n,824,3697,count_odds
n,824,3627,count_odds
n,824,4649,count_odds
n,832,3467,count_odds
n,832,4950,count_odds
n,832,3596,count_odds
n,832,3657,count_odds
n,832,3537,count_odds
n,832,3697,count_odds
n,832,3527,count_odds
n,832,3497,count_odds
n,832,4008,count_odds
n,832,4278,count_odds
n,840,3677,count_odds
n,840,4539,count_odds
n,840,3857,count_odds
n,840,3547,count_odds
n,840,4719,count_odds
n,840,3847,count_odds
n,840,4008,count_odds
n,840,4699,count_odds
n,840,4318,count_odds
n,840,4439,count_odds
n,848,4589,count_odds
n,848,4599,count_odds
n,848,4008,count_odds
n,848,3476,count_odds
n,848,4228,count_odds
n,848,4128,count_odds
n,848,3727,count_odds
n,848,3927,count_odds
n,848,4108,count_odds
n,848,4028,count_odds
n,856,4839,count_odds
n,856,4328,count_odds
n,856,3637,count_odds
n,856,4739,count_odds
n,856,3667,count_odds
n,856,4028,count_odds
n,856,4118,count_odds
n,856,4168,count_odds
n,856,4158,count_odds
n,856,4008,count_odds
n,864,4659,count_odds
n,864,4188,count_odds
n,864,4378,count_odds
n,864,3707,count_odds
n,864,3757,count_odds
n,864,4870,count_odds
n,864,4298,count_odds
n,864,4078,count_odds
n,864,4238,count_odds
n,864,4418,count_odds
n,872,3877,count_odds
n,872,4658,count_odds
n,872,4428,count_odds
n,872,4388,count_odds
n,872,3727,count_odds
n,872,5240,count_odds
n,872,3998,count_odds
n,872,3657,count_odds
n,872,4348,count_odds
n,872,3617,count_odds
n,880,4508,count_odds
n,880,3938,count_odds
n,880,3737,count_odds
n,880,3687,count_odds
n,880,4709,count_odds
n,880,4378,count_odds
n,880,4849,count_odds
n,880,4539,count_odds
n,880,3827,count_odds
n,880,3657,count_odds
n,888,4218,count_odds
n,888,3917,count_odds
n,888,4158,count_odds
n,888,3948,count_odds
n,888,3807,count_odds
n,888,3817,count_odds
n,888,4238,count_odds
n,888,4909,count_odds
n,888,3817,count_odds
n,888,4979,count_odds
n,896,3757,count_odds
n,896,4027,count_odds
n,896,3897,count_odds
n,896,4488,count_odds
n,896,4038,count_odds
n,896,4508,count_odds
n,896,4048,count_odds
n,896,4208,count_odds
n,896,4198,count_odds
n,896,3808,count_odds
n,904,4308,count_odds
n,904,4529,count_odds
n,904,4438,count_odds
n,904,4679,count_odds
n,904,3898,count_odds
n,904,3837,count_odds
n,904,4549,count_odds
n,904,4058,count_odds
n,904,4609,count_odds
n,904,4378,count_odds
n,912,4178,count_odds
n,912,3688,count_odds
n,912,4349,count_odds
n,912,4919,count_odds
n,912,4308,count_odds
n,912,4990,count_odds
n,912,3947,count_odds
n,912,4018,count_odds
n,912,4108,count_odds
n,912,4038,count_odds
n,920,4279,count_odds
n,920,4709,count_odds
n,920,4358,count_odds
n,920,4869,count_odds
n,920,3967,count_odds
n,920,3998,count_odds
n,920,3858,count_odds
n,920,3978,count_odds
n,920,3917,count_odds
n,920,4248,count_odds
n,928,4739,count_odds
n,928,6152,count_odds
n,928,4548,count_odds
n,928,4078,count_odds
n,928,4599,count_odds
n,928,3937,count_odds
n,928,4388,count_odds
n,928,5009,count_odds
n,928,4058,count_odds
