param,value,time,tag
n,248,1914,clamp
n,248,1553,clamp
n,248,1874,clamp
n,248,1593,clamp
n,256,1783,clamp
n,256,1863,clamp
n,256,1503,clamp
n,256,1753,clamp
n,256,1502,clamp
n,256,2144,clamp
n,256,1483,clamp
n,256,1533,clamp
n,256,1443,clamp
n,256,1734,clamp
n,264,1713,clamp
n,264,1553,clamp
n,264,1984,clamp
n,264,1573,clamp
n,264,1593,clamp
n,264,1984,clamp
n,264,1453,clamp
n,264,1683,clamp
n,264,1854,clamp
n,264,1513,clamp
n,272,1773,clamp
n,272,1583,clamp
n,272,1603,clamp
n,272,1473,clamp
n,272,1863,clamp
n,272,1983,clamp
n,272,1492,clamp
n,272,1604,clamp
n,272,2013,clamp
n,272,1493,clamp
n,280,1523,clamp
n,280,1623,clamp
n,280,1613,clamp
n,280,1573,clamp
n,280,2255,clamp
n,280,1613,clamp
n,280,1553,clamp
n,280,1573,clamp
n,280,1663,clamp
n,280,1753,clamp
n,288,1854,clamp
n,288,1984,clamp
n,288,1583,clamp
n,288,2124,clamp
n,288,1944,clamp
n,288,2254,clamp
n,288,2304,clamp
n,288,1623,clamp
n,288,1904,clamp
n,288,1994,clamp
n,296,1653,clamp
n,296,2545,clamp
n,296,1593,clamp
n,296,1864,clamp
n,296,1593,clamp
n,296,1934,clamp
n,296,1613,clamp
n,296,1994,clamp
n,296,1964,clamp
n,296,1623,clamp
n,304,1563,clamp
n,304,1863,clamp
n,304,1624,clamp
n,304,1553,clamp
n,304,1683,clamp
n,304,1583,clamp
n,304,1603,clamp
n,304,1824,clamp
n,304,1653,clamp
n,304,2185,clamp
n,312,1593,clamp
n,312,1984,clamp
n,312,1944,clamp
n,312,1563,clamp
n,312,1903,clamp
n,312,1623,clamp
n,312,1703,clamp
n,312,1753,clamp
n,312,1583,clamp
n,312,1894,clamp
n,320,1603,clamp
n,320,1954,clamp
n,320,1694,clamp
n,320,1693,clamp
n,320,1984,clamp
n,320,1623,clamp
n,320,1663,clamp
n,320,1734,clamp
n,320,1683,clamp
n,320,1613,clamp
n,328,2114,clamp
n,328,1923,clamp
n,328,1954,clamp
n,328,1713,clamp
n,328,2044,clamp
n,328,1654,clamp
n,328,1924,clamp
n,328,1693,clamp
n,328,1683,clamp
n,328,2305,clamp
n,336,1743,clamp
n,336,1734,clamp
n,336,1773,clamp
n,336,1924,clamp
n,336,1743,clamp
n,336,2235,clamp
n,336,2214,clamp
n,336,1894,clamp
n,336,1633,clamp
n,336,1593,clamp
n,344,1753,clamp
n,344,1924,clamp
n,344,1913,clamp
n,344,1694,clamp
n,344,2284,clamp
n,344,1743,clamp
n,344,1684,clamp
n,344,1743,clamp
n,344,1774,clamp
n,344,1653,clamp
n,352,2234,clamp
n,352,1734,clamp
n,352,2114,clamp
n,352,2054,clamp
n,352,2314,clamp
n,352,2004,clamp
n,352,1784,clamp
n,352,1914,clamp
n,352,2064,clamp
n,352,2094,clamp
n,360,1713,clamp
n,360,2405,clamp
n,360,2114,clamp
n,360,1824,clamp
n,360,2034,clamp
n,360,2205,clamp
n,360,2124,clamp
n,360,1783,clamp
n,360,2084,clamp
n,360,2234,clamp
n,368,2034,clamp
n,368,1793,clamp
n,368,2144,clamp
n,368,1824,clamp
n,368,1824,clamp
n,368,1864,clamp
n,368,1763,clamp
n,368,2464,clamp
n,368,1694,clamp
n,368,2064,clamp
n,376,1824,clamp
n,376,1823,clamp
n,376,1843,clamp
n,376,1783,clamp
n,376,1783,clamp
n,376,1853,clamp
n,376,1943,clamp
n,376,2184,clamp
n,376,2294,clamp
n,376,1873,clamp
n,384,1864,clamp
n,384,1833,clamp
n,384,1984,clamp
n,384,1974,clamp
n,384,1843,clamp
n,384,1804,clamp
n,384,1863,clamp
n,384,1843,clamp
n,384,2154,clamp
n,384,2033,clamp
n,392,1813,clamp
n,392,2385,clamp
n,392,2345,clamp
n,392,1974,clamp
n,392,1904,clamp
n,392,2054,clamp
n,392,1794,clamp
n,392,1803,clamp
n,392,1783,clamp
n,392,1864,clamp
n,400,2063,clamp
n,400,1823,clamp
n,400,1914,clamp
n,400,1824,clamp
n,400,1894,clamp
n,400,2214,clamp
n,400,1763,clamp
n,400,1764,clamp
n,400,1933,clamp
n,400,1803,clamp
n,408,1824,clamp
n,408,1914,clamp
n,408,1894,clamp
n,408,1783,clamp
n,408,2124,clamp
n,408,1904,clamp
n,408,2064,clamp
n,408,2154,clamp
n,408,2094,clamp
n,408,1934,clamp
n,416,1913,clamp
n,416,1824,clamp
n,416,1914,clamp
n,416,2074,clamp
n,416,1984,clamp
n,416,1823,clamp
n,416,1843,clamp
n,416,1994,clamp
n,416,1873,clamp
n,416,2145,clamp
n,424,1904,clamp
n,424,2274,clamp
n,424,2124,clamp
n,424,2094,clamp
n,424,1974,clamp
n,424,1933,clamp
n,424,1944,clamp
n,424,2074,clamp
n,424,1953,clamp
n,424,2305,clamp
n,432,2725,clamp
n,432,2044,clamp
n,432,2194,clamp
n,432,2255,clamp
n,432,2104,clamp
n,432,1984,clamp
n,432,2174,clamp
n,432,2184,clamp
n,432,2174,clamp
n,432,1873,clamp
n,440,1974,clamp
n,440,1974,clamp
n,440,2054,clamp
n,440,2374,clamp
n,440,2214,clamp
n,440,2023,clamp
n,440,2324,clamp
n,440,2144,clamp
n,440,2014,clamp
n,440,1874,clamp
n,448,1944,clamp
n,448,2014,clamp
n,448,1963,clamp
n,448,2234,clamp
n,448,2054,clamp
n,448,1974,clamp
n,448,1954,clamp
n,448,2374,clamp
n,448,2355,clamp
n,448,2024,clamp
n,456,2194,clamp
n,456,1994,clamp
n,456,2054,clamp
n,456,2004,clamp
n,456,2234,clamp
n,456,2334,clamp
n,456,1953,clamp
n,456,2004,clamp
n,456,2054,clamp
n,456,2445,clamp
n,464,1943,clamp
n,464,2094,clamp
n,464,2054,clamp
n,464,1984,clamp
n,464,2024,clamp
n,464,2354,clamp
n,464,2144,clamp
n,464,2214,clamp
n,464,1954,clamp
n,464,1984,clamp
n,472,2334,clamp
n,472,2645,clamp
n,472,2375,clamp
n,472,2384,clamp
n,472,2455,clamp
n,472,2765,clamp
n,472,2084,clamp
n,472,2425,clamp
n,472,2364,clamp
n,472,2315,clamp
n,480,2274,clamp
n,480,2364,clamp
n,480,2124,clamp
n,480,2535,clamp
n,480,1994,clamp
n,480,2024,clamp
n,480,2515,clamp
n,480,2215,clamp
n,480,2154,clamp
n,480,2054,clamp
n,488,2315,clamp
n,488,2144,clamp
n,488,2424,clamp
n,488,2044,clamp
n,488,2404,clamp
n,488,2264,clamp
n,488,2254,clamp
n,488,2335,clamp
n,488,2335,clamp
n,488,2224,clamp
n,496,2184,clamp
n,496,2204,clamp
n,496,2034,clamp
n,496,2354,clamp
n,496,2275,clamp
n,496,2354,clamp
n,496,2265,clamp
n,496,2084,clamp
n,496,2334,clamp
n,496,2204,clamp
n,504,2174,clamp
n,504,2515,clamp
n,504,2335,clamp
n,504,2255,clamp
n,504,1943,clamp
n,504,2094,clamp
n,504,2064,clamp
n,504,2385,clamp
n,504,2194,clamp
n,504,2084,clamp
n,512,2004,clamp
n,512,2454,clamp
n,512,2074,clamp
n,512,2284,clamp
n,512,2074,clamp
n,512,2444,clamp
n,512,2274,clamp
n,512,2505,clamp
n,512,1974,clamp
n,512,2264,clamp
n,520,2315,clamp
n,520,2816,clamp
n,520,2194,clamp
n,520,2515,clamp
n,520,2424,clamp
n,520,2555,clamp
n,520,2124,clamp
n,520,2425,clamp
n,520,2655,clamp
n,520,2595,clamp
n,528,2725,clamp
n,528,2555,clamp
n,528,2524,clamp
n,528,2325,clamp
n,528,2445,clamp
n,528,2545,clamp
n,528,2214,clamp
n,528,2515,clamp
n,528,2044,clamp
n,528,2255,clamp
n,536,2395,clamp
n,536,2204,clamp
n,536,2475,clamp
n,536,2144,clamp
n,536,2214,clamp
n,536,2185,clamp
n,536,2535,clamp
n,536,2094,clamp
n,536,2214,clamp
n,536,2685,clamp
n,544,2304,clamp
n,544,2495,clamp
n,544,2294,clamp
n,544,2555,clamp
n,544,2155,clamp
n,544,2294,clamp
n,544,2294,clamp
n,544,2324,clamp
n,544,2164,clamp
n,544,2485,clamp
n,552,2194,clamp
n,552,2705,clamp
n,552,2164,clamp
n,552,2184,clamp
n,552,2234,clamp
n,552,2565,clamp
n,552,2895,clamp
n,552,2494,clamp
n,552,3046,clamp
n,552,2514,clamp
n,560,2295,clamp
n,560,2234,clamp
n,560,2615,clamp
n,560,2384,clamp
n,560,2956,clamp
n,560,2514,clamp
n,560,2315,clamp
n,560,2494,clamp
n,560,2224,clamp
n,560,2474,clamp
n,568,2765,clamp
n,568,2274,clamp
n,568,2214,clamp
n,568,2625,clamp
n,568,2205,clamp
n,568,2585,clamp
n,568,2545,clamp
n,568,2204,clamp
n,568,2745,clamp
n,568,2645,clamp
n,576,2324,clamp
n,576,2394,clamp
n,576,2364,clamp
n,576,2605,clamp
n,576,2344,clamp
n,576,2404,clamp
n,576,2254,clamp
n,576,2365,clamp
n,576,2515,clamp
n,576,3096,clamp
n,584,2645,clamp
n,584,2245,clamp
n,584,2374,clamp
n,584,2304,clamp
n,584,2766,clamp
n,584,2305,clamp
n,584,2615,clamp
n,584,2424,clamp
n,584,2405,clamp
n,584,2395,clamp
n,592,2655,clamp
n,592,2335,clamp
n,592,2305,clamp
n,592,2585,clamp
n,592,2645,clamp
n,592,2495,clamp
n,592,2384,clamp
n,592,2485,clamp
n,592,2675,clamp
n,592,2404,clamp
n,600,2564,clamp
n,600,2685,clamp
n,600,2365,clamp
n,600,2405,clamp
n,600,2314,clamp
n,600,3026,clamp
n,600,2305,clamp
n,600,2214,clamp
n,600,2425,clamp
n,600,2584,clamp
n,608,2755,clamp
n,608,2405,clamp
n,608,2716,clamp
n,608,2345,clamp
n,608,2395,clamp
n,608,2184,clamp
n,608,2305,clamp
n,608,2314,clamp
n,608,2344,clamp
n,608,2425,clamp
n,616,2415,clamp
n,616,3106,clamp
n,616,2455,clamp
n,616,2855,clamp
n,616,2976,clamp
n,616,2525,clamp
n,616,2334,clamp
n,616,2415,clamp
n,616,2545,clamp
n,616,2595,clamp
n,624,2405,clamp
n,624,2946,clamp
n,624,2885,clamp
n,624,2445,clamp
n,624,2856,clamp
n,624,3006,clamp
n,624,2635,clamp
n,624,2735,clamp
n,624,2745,clamp
n,624,3286,clamp
n,632,2965,clamp
n,632,2795,clamp
n,632,2905,clamp
n,632,3086,clamp
n,632,3125,clamp
n,632,2926,clamp
n,632,2545,clamp
n,632,2635,clamp
n,632,2365,clamp
n,632,4028,clamp
n,640,2544,clamp
n,640,3306,clamp
n,640,2495,clamp
n,640,2796,clamp
n,640,2625,clamp
n,640,2875,clamp
n,640,2515,clamp
n,640,2485,clamp
n,640,2686,clamp
n,640,2645,clamp
n,648,2515,clamp
n,648,2544,clamp
n,648,2445,clamp
n,648,2514,clamp
n,648,2866,clamp
n,648,2645,clamp
n,648,2886,clamp
n,648,2675,clamp
n,648,2395,clamp
n,648,3236,clamp
n,656,2655,clamp
n,656,2916,clamp
n,656,2455,clamp
n,656,2515,clamp
n,656,2534,clamp
n,656,2775,clamp
n,656,2645,clamp
n,656,2766,clamp
n,656,2475,clamp
n,656,9047,clamp
n,664,2945,clamp
n,664,2625,clamp
n,664,2725,clamp
n,664,2605,clamp
n,664,3036,clamp
n,664,2955,clamp
n,664,3016,clamp
n,664,2595,clamp
n,664,3116,clamp
n,664,2555,clamp
n,672,2845,clamp
n,672,2605,clamp
n,672,2956,clamp
n,672,2825,clamp
n,672,3086,clamp
n,672,2585,clamp
n,672,2515,clamp
n,672,3326,clamp
n,672,2545,clamp
n,672,2755,clamp
n,680,2555,clamp
n,680,2815,clamp
n,680,2495,clamp
n,680,3387,clamp
n,680,2615,clamp
n,680,3006,clamp
n,680,2485,clamp
n,680,2515,clamp
n,680,2504,clamp
n,680,2515,clamp
n,688,2535,clamp
n,688,2615,clamp
n,688,2494,clamp
n,688,2895,clamp
n,688,2495,clamp
n,688,3416,clamp
n,688,2795,clamp
n,688,2655,clamp
n,688,3256,clamp
n,688,2595,clamp
n,696,3046,clamp
n,696,3016,clamp
n,696,2625,clamp
n,696,2564,clamp
n,696,2535,clamp
n,696,2735,clamp
n,696,2776,clamp
n,696,2665,clamp
n,696,2656,clamp
n,696,2835,clamp
n,704,2945,clamp
n,704,2695,clamp
n,704,2585,clamp
n,704,2905,clamp
n,704,3066,clamp
n,704,2585,clamp
n,704,3346,clamp
n,704,2645,clamp
n,704,2554,clamp
n,704,3156,clamp
n,712,2846,clamp
n,712,2996,clamp
n,712,2805,clamp
n,712,2575,clamp
n,712,2716,clamp
n,712,2685,clamp
n,712,2785,clamp
n,712,2986,clamp
n,712,2776,clamp
n,712,2726,clamp
n,720,2755,clamp
n,720,2705,clamp
n,720,2675,clamp
n,720,2595,clamp
n,720,2965,clamp
n,720,2726,clamp
n,720,2996,clamp
n,720,2915,clamp
n,720,2685,clamp
n,720,2765,clamp
n,728,2975,clamp
n,728,3036,clamp
n,728,3096,clamp
n,728,2735,clamp
n,728,2995,clamp
n,728,2615,clamp
n,728,2936,clamp
n,728,2895,clamp
n,728,2575,clamp
n,728,2725,clamp
n,736,2845,clamp
n,736,2706,clamp
n,736,3196,clamp
n,736,2775,clamp
n,736,3156,clamp
n,736,3466,clamp
n,736,2886,clamp
n,736,2955,clamp
n,736,3046,clamp
n,736,2575,clamp
n,744,3306,clamp
n,744,2765,clamp
n,744,2826,clamp
n,744,3035,clamp
n,744,2655,clamp
n,744,2815,clamp
n,744,3557,clamp
n,744,2925,clamp
n,744,2726,clamp
n,744,2755,clamp
n,752,2656,clamp
n,752,3066,clamp
n,752,2705,clamp
n,752,2946,clamp
n,752,2755,clamp
n,752,2605,clamp
n,752,3025,clamp
n,752,3557,clamp
n,752,2865,clamp
n,752,2585,clamp
n,760,2966,clamp
n,760,2946,clamp
n,760,2785,clamp
n,760,2906,clamp
n,760,2845,clamp
n,760,2786,clamp
n,760,2856,clamp
n,760,2885,clamp
n,760,3236,clamp
n,760,3066,clamp
n,768,2726,clamp
n,768,3086,clamp
n,768,2795,clamp
n,768,3247,clamp
n,768,3347,clamp
n,768,2705,clamp
n,768,2926,clamp
n,768,2755,clamp
n,768,2795,clamp
n,768,2745,clamp
n,776,2885,clamp
n,776,2965,clamp
n,776,3186,clamp
n,776,2946,clamp
n,776,3176,clamp
n,776,2816,clamp
n,776,2826,clamp
n,776,3166,clamp
n,776,2735,clamp
n,776,3296,clamp
n,784,3356,clamp
n,784,2956,clamp
n,784,2896,clamp
n,784,2905,clamp
n,784,2795,clamp
n,784,2865,clamp
n,784,2836,clamp
n,784,2995,clamp
n,784,2915,clamp
n,784,2845,clamp
n,792,2775,clamp
n,792,3126,clamp
n,792,2876,clamp
n,792,3186,clamp
n,792,3016,clamp
n,792,3176,clamp
n,792,2855,clamp
n,792,3526,clamp
n,792,2725,clamp
n,792,2835,clamp
n,800,2825,clamp
n,800,2886,clamp
n,800,3366,clamp
n,800,2996,clamp
n,800,3076,clamp
n,800,2975,clamp
n,800,2775,clamp
n,800,3236,clamp
n,800,3226,clamp
n,800,2765,clamp
n,808,2805,clamp
n,808,2846,clamp
n,808,2796,clamp
n,808,3206,clamp
n,808,2795,clamp
n,808,2805,clamp
n,808,2905,clamp
n,808,3086,clamp
n,808,3176,clamp
n,808,2866,clamp
n,816,2815,clamp
n,816,3266,clamp
n,816,2956,clamp
n,816,2885,clamp
n,816,2926,clamp
n,816,3106,clamp
n,816,2936,clamp
n,816,2866,clamp
n,816,2996,clamp
n,816,2945,clamp
n,824,2865,clamp
n,824,3276,clamp
n,824,3296,clamp
n,824,3296,clamp
n,824,3357,clamp
n,824,3386,clamp
n,824,3065,clamp
n,824,3166,clamp
n,824,3136,clamp
n,824,2965,clamp
n,832,2885,clamp
n,832,3096,clamp
n,832,3577,clamp
n,832,3116,clamp
n,832,2875,clamp
n,832,3116,clamp
n,832,2856,clamp
n,832,2876,clamp
n,832,2955,clamp
n,832,2976,clamp
n,840,3066,clamp
n,840,3176,clamp
n,840,2975,clamp
n,840,3006,clamp
n,840,3597,clamp
n,840,3206,clamp
n,840,2956,clamp
n,840,3026,clamp
n,840,2985,clamp
n,840,2935,clamp
n,848,3246,clamp
n,848,3216,clamp
n,848,3386,clamp
n,848,2935,clamp
n,848,2915,clamp
n,848,2925,clamp
n,848,3677,clamp
n,848,3336,clamp
n,848,3206,clamp
n,848,3005,clamp
n,856,3106,clamp
n,856,2945,clamp
n,856,3106,clamp
n,856,3196,clamp
n,856,3417,clamp
n,856,3828,clamp
n,856,3206,clamp
n,856,3297,clamp
n,856,3036,clamp
n,856,3016,clamp
n,864,3527,clamp
n,864,3056,clamp
n,864,3035,clamp
n,864,3116,clamp
n,864,3257,clamp
n,864,3166,clamp
n,864,3046,clamp
n,864,3277,clamp
n,864,3867,clamp
n,864,3186,clamp
n,872,3387,clamp
n,872,4007,clamp
n,872,3086,clamp
n,872,3827,clamp
n,872,3637,clamp
n,872,3247,clamp
n,872,3767,clamp
n,872,3447,clamp
n,872,3446,clamp
n,872,3146,clamp
n,880,3026,clamp
n,880,2986,clamp
n,880,3046,clamp
n,880,3457,clamp
n,880,3005,clamp
n,880,3066,clamp
n,880,3307,clamp
n,880,3095,clamp
n,880,3517,clamp
n,880,3196,clamp
n,888,3216,clamp
n,888,3216,clamp
n,888,3025,clamp
n,888,3277,clamp
n,888,3026,clamp
n,888,3417,clamp
n,888,3486,clamp
n,888,3317,clamp
n,888,3397,clamp
n,888,2986,clamp
n,896,3066,clamp
n,896,3096,clamp
n,896,3226,clamp
n,896,3988,clamp
n,896,3336,clamp
n,896,3547,clamp
n,896,3607,clamp
n,896,3276,clamp
n,896,3497,clamp
n,896,3287,clamp
n,904,3026,clamp
n,904,3136,clamp
n,904,3647,clamp
n,904,3016,clamp
n,904,2986,clamp
n,904,3126,clamp
n,904,3136,clamp
n,904,2936,clamp
n,904,3206,clamp
n,904,3247,clamp
n,912,3517,clamp
n,912,3066,clamp
n,912,3056,clamp
n,912,3326,clamp
n,912,3346,clamp
n,912,3337,clamp
n,912,3948,clamp
n,912,3136,clamp
n,912,3547,clamp
n,912,3166,clamp
n,920,3387,clamp
n,920,3106,clamp
n,920,3737,clamp
n,920,3156,clamp
n,920,3146,clamp
n,920,3066,clamp
n,920,3327,clamp
n,920,3928,clamp
n,920,3717,clamp
n,920,3326,clamp
n,928,3226,clamp
n,928,3637,clamp
n,928,3186,clamp
n,928,3247,clamp
n,928,3186,clamp
n,928,3917,clamp
n,928,3516,clamp
n,928,4057,clamp
n,928,3446,clamp
n,928,3327,clamp
n,936,3297,clamp
n,936,3306,clamp
n,936,3597,clamp
n,936,3126,clamp
n,936,4088,clamp
n,936,3116,clamp
n,936,3337,clamp
n,936,3817,clamp
n,936,3767,clamp
n,936,3516,clamp
n,944,3487,clamp
n,944,3486,clamp
n,944,3236,clamp
n,944,3297,clamp
n,944,3327,clamp
n,944,3216,clamp
n,944,3236,clamp
n,944,3206,clamp
n,944,3677,clamp
n,944,3216,clamp
n,952,3336,clamp
n,952,3186,clamp
n,952,3297,clamp
n,952,3416,clamp
n,952,3236,clamp
n,952,3547,clamp
n,952,3136,clamp
n,952,3497,clamp
n,952,3196,clamp
n,952,3637,clamp
n,960,3366,clamp
n,960,3437,clamp
n,960,3486,clamp
n,960,3216,clamp
n,960,3186,clamp
n,960,3206,clamp
n,960,3246,clamp
n,960,3216,clamp
n,960,3166,clamp
n,960,3216,clamp
n,968,3306,clamp
n,968,3587,clamp
n,968,3196,clamp
n,968,3277,clamp
n,968,3176,clamp
n,968,3447,clamp
n,968,3256,clamp
n,968,3136,clamp
n,968,3948,clamp
n,968,3426,clamp
n,976,3196,clamp
n,976,3286,clamp
n,976,3617,clamp
n,976,3597,clamp
n,976,3286,clamp
n,976,3216,clamp
n,976,3266,clamp
n,976,3647,clamp
n,976,3247,clamp
n,976,3386,clamp
n,984,3497,clamp
n,984,3758,clamp
n,984,3306,clamp
n,984,3627,clamp
n,984,3406,clamp
n,984,4108,clamp
n,984,3817,clamp
n,984,3587,clamp
n,984,3236,clamp
n,984,3537,clamp
n,992,3547,clamp
n,992,3457,clamp
n,992,3407,clamp
n,992,3397,clamp
n,992,3266,clamp
n,992,3958,clamp
n,992,3506,clamp
n,992,3407,clamp
n,992,3336,clamp
n,992,3887,clamp
n,1000,3276,clamp
n,1000,3566,clamp
n,1000,3336,clamp
n,1000,3376,clamp
n,1000,3266,clamp
n,1000,3687,clamp
n,1000,3918,clamp
n,1000,3156,clamp
n,1000,3326,clamp
n,1000,3957,clamp
n,1008,3377,clamp
n,1008,3527,clamp
n,1008,3396,clamp
n,1008,3587,clamp
n,1008,3296,clamp
n,1008,3977,clamp
n,1008,3366,clamp
n,1008,3657,clamp
n,1008,3427,clamp
n,1008,3336,clamp
n,1016,3316,clamp
n,1016,3287,clamp
n,1016,3337,clamp
