param,value,time,tag
n,352,511,mean
n,352,631,mean
n,352,602,mean
n,352,521,mean
n,352,631,mean
n,360,842,mean
n,360,681,mean
n,360,692,mean
n,360,811,mean
n,360,781,mean
n,360,622,mean
n,360,591,mean
n,360,681,mean
n,360,511,mean
n,360,572,mean
n,368,822,mean
n,368,802,mean
n,368,692,mean
n,368,561,mean
n,368,662,mean
n,368,812,mean
n,368,641,mean
n,368,611,mean
n,368,661,mean
n,368,881,mean
n,376,702,mean
n,376,682,mean
n,376,661,mean
n,376,672,mean
n,376,841,mean
n,376,581,mean
n,376,821,mean
n,376,802,mean
n,376,641,mean
n,376,511,mean
n,384,612,mean
n,384,591,mean
n,384,702,mean
n,384,591,mean
n,384,571,mean
n,384,521,mean
n,384,591,mean
n,384,592,mean
n,384,701,mean
n,384,671,mean
n,392,592,mean
n,392,691,mean
n,392,731,mean
n,392,972,mean
n,392,732,mean
n,392,531,mean
n,392,661,mean
n,392,812,mean
n,392,511,mean
n,392,591,mean
n,400,611,mean
n,400,632,mean
n,400,611,mean
n,400,591,mean
n,400,681,mean
n,400,962,mean
n,400,912,mean
n,400,692,mean
n,400,551,mean
n,400,531,mean
n,408,1012,mean
n,408,772,mean
n,408,721,mean
n,408,622,mean
n,408,591,mean
n,408,762,mean
n,408,641,mean
n,408,722,mean
n,408,641,mean
n,408,642,mean
n,416,611,mean
n,416,722,mean
n,416,702,mean
n,416,561,mean
n,416,891,mean
n,416,962,mean
n,416,731,mean
n,416,711,mean
n,416,651,mean
n,416,601,mean
n,424,602,mean
n,424,742,mean
n,424,702,mean
n,424,692,mean
n,424,721,mean
n,424,551,mean
n,424,661,mean
n,424,601,mean
n,424,721,mean
n,424,992,mean
n,432,712,mean
n,432,551,mean
n,432,581,mean
n,432,731,mean
n,432,842,mean
n,432,732,mean
n,432,831,mean
n,432,852,mean
n,432,862,mean
n,432,1002,mean
n,440,671,mean
n,440,682,mean
n,440,672,mean
n,440,701,mean
n,440,1102,mean
n,440,621,mean
n,440,681,mean
n,440,682,mean
n,440,932,mean
n,440,912,mean
n,448,732,mean
n,448,621,mean
n,448,721,mean
n,448,721,mean
n,448,702,mean
n,448,872,mean
n,448,601,mean
n,448,561,mean
n,448,631,mean
n,448,611,mean
n,456,802,mean
n,456,761,mean
n,456,641,mean
n,456,802,mean
n,456,1112,mean
n,456,762,mean
n,456,792,mean
n,456,652,mean
n,456,621,mean
n,456,772,mean
n,464,581,mean
n,464,762,mean
n,464,621,mean
n,464,892,mean
n,464,972,mean
n,464,782,mean
n,464,751,mean
n,464,701,mean
n,464,931,mean
n,464,641,mean
n,472,661,mean
n,472,751,mean
n,472,721,mean
n,472,1202,mean
n,472,822,mean
n,472,912,mean
n,472,641,mean
n,472,701,mean
n,472,802,mean
n,472,1122,mean
n,480,662,mean
n,480,672,mean
n,480,751,mean
n,480,801,mean
n,480,752,mean
n,480,651,mean
n,480,761,mean
n,480,801,mean
n,480,782,mean
n,480,681,mean
n,488,722,mean
n,488,722,mean
n,488,731,mean
n,488,801,mean
n,488,642,mean
n,488,732,mean
n,488,722,mean
n,488,752,mean
n,488,671,mean
n,488,792,mean
n,496,801,mean
n,496,792,mean
n,496,671,mean
n,496,671,mean
n,496,632,mean
n,496,1102,mean
n,496,772,mean
n,496,812,mean
n,496,621,mean
n,496,641,mean
n,504,872,mean
n,504,702,mean
n,504,711,mean
n,504,1333,mean
n,504,812,mean
n,504,1062,mean
n,504,842,mean
n,504,731,mean
n,504,802,mean
n,504,862,mean
n,512,932,mean
n,512,792,mean
n,512,691,mean
n,512,702,mean
n,512,1032,mean
n,512,902,mean
n,512,982,mean
n,512,651,mean
n,512,911,mean
n,512,701,mean
n,520,691,mean
n,520,652,mean
n,520,842,mean
n,520,1072,mean
n,520,1282,mean
n,520,872,mean
n,520,661,mean
n,520,641,mean
n,520,1473,mean
n,520,812,mean
n,528,821,mean
n,528,801,mean
n,528,821,mean
n,528,691,mean
n,528,802,mean
n,528,781,mean
n,528,771,mean
n,528,811,mean
n,528,712,mean
n,528,731,mean
n,536,782,mean
n,536,711,mean
n,536,1052,mean
n,536,852,mean
n,536,881,mean
n,536,771,mean
n,536,732,mean
n,536,802,mean
n,536,842,mean
n,536,741,mean
n,544,1132,mean
n,544,822,mean
n,544,852,mean
n,544,802,mean
n,544,801,mean
n,544,822,mean
n,544,712,mean
n,544,822,mean
n,544,751,mean
n,544,811,mean
n,552,852,mean
n,552,692,mean
n,552,792,mean
n,552,792,mean
n,552,731,mean
n,552,671,mean
n,552,862,mean
n,552,852,mean
n,552,872,mean
n,552,812,mean
n,560,831,mean
n,560,862,mean
n,560,832,mean
n,560,731,mean
n,560,711,mean
n,560,721,mean
n,560,822,mean
n,560,731,mean
n,560,712,mean
n,560,781,mean
n,568,812,mean
n,568,892,mean
n,568,671,mean
n,568,711,mean
n,568,1102,mean
n,568,802,mean
n,568,732,mean
n,568,821,mean
n,568,1784,mean
n,568,912,mean
n,576,771,mean
n,576,742,mean
n,576,721,mean
n,576,892,mean
n,576,841,mean
n,576,821,mean
n,576,702,mean
n,576,721,mean
n,576,702,mean
n,576,682,mean
n,584,751,mean
n,584,782,mean
n,584,821,mean
n,584,1152,mean
n,584,921,mean
n,584,842,mean
n,584,1133,mean
n,584,751,mean
n,584,1022,mean
n,584,852,mean
n,592,932,mean
n,592,781,mean
n,592,722,mean
n,592,802,mean
n,592,1493,mean
n,592,922,mean
n,592,811,mean
n,592,811,mean
n,592,1082,mean
n,592,871,mean
n,600,952,mean
n,600,932,mean
n,600,731,mean
n,600,841,mean
n,600,782,mean
n,600,771,mean
n,600,942,mean
n,600,1082,mean
n,600,771,mean
n,600,761,mean
n,608,932,mean
n,608,1443,mean
n,608,872,mean
n,608,742,mean
n,608,791,mean
n,608,791,mean
n,608,902,mean
n,608,1032,mean
n,608,1212,mean
n,608,912,mean
n,616,1272,mean
n,616,1172,mean
n,616,911,mean
n,616,881,mean
n,616,882,mean
n,616,1162,mean
n,616,1042,mean
n,616,731,mean
n,616,932,mean
n,616,811,mean
n,624,752,mean
n,624,741,mean
n,624,932,mean
n,624,1012,mean
n,624,1292,mean
n,624,901,mean
n,624,791,mean
n,624,1092,mean
n,624,811,mean
n,624,822,mean
n,632,872,mean
n,632,821,mean
n,632,912,mean
n,632,821,mean
n,632,902,mean
n,632,891,mean
n,632,942,mean
n,632,832,mean
n,632,832,mean
n,632,952,mean
n,640,892,mean
n,640,942,mean
n,640,832,mean
n,640,1172,mean
n,640,802,mean
n,640,792,mean
n,640,802,mean
n,640,891,mean
n,640,952,mean
n,640,922,mean
n,648,1021,mean
n,648,992,mean
n,648,1042,mean
n,648,902,mean
n,648,972,mean
n,648,872,mean
n,648,802,mean
n,648,1042,mean
n,648,811,mean
n,648,841,mean
n,656,1082,mean
n,656,871,mean
n,656,962,mean
n,656,882,mean
n,656,1432,mean
n,656,921,mean
n,656,871,mean
n,656,802,mean
n,656,761,mean
n,656,872,mean
n,664,1102,mean
n,664,1473,mean
n,664,852,mean
n,664,912,mean
n,664,1052,mean
n,664,1002,mean
n,664,922,mean
n,664,862,mean
n,664,772,mean
n,664,832,mean
n,672,822,mean
n,672,822,mean
n,672,1052,mean
n,672,892,mean
n,672,941,mean
n,672,912,mean
n,672,942,mean
n,672,912,mean
n,672,942,mean
n,672,912,mean
n,680,862,mean
n,680,972,mean
n,680,1113,mean
n,680,1182,mean
n,680,1002,mean
n,680,832,mean
n,680,902,mean
n,680,1022,mean
n,680,962,mean
n,680,1724,mean
n,688,952,mean
n,688,962,mean
n,688,781,mean
n,688,1222,mean
n,688,962,mean
n,688,982,mean
n,688,882,mean
n,688,1203,mean
n,688,952,mean
n,688,1072,mean
n,696,862,mean
n,696,801,mean
n,696,911,mean
n,696,851,mean
n,696,952,mean
n,696,881,mean
n,696,1032,mean
n,696,1312,mean
n,696,1212,mean
n,696,801,mean
n,704,941,mean
n,704,1202,mean
n,704,1162,mean
n,704,901,mean
n,704,972,mean
n,704,1002,mean
n,704,862,mean
n,704,782,mean
n,704,1222,mean
n,704,952,mean
n,712,1182,mean
n,712,861,mean
n,712,992,mean
n,712,961,mean
n,712,1012,mean
n,712,1162,mean
n,712,1002,mean
n,712,922,mean
n,712,1032,mean
n,712,862,mean
n,720,1162,mean
n,720,1102,mean
n,720,981,mean
n,720,882,mean
n,720,852,mean
n,720,1052,mean
n,720,1002,mean
n,720,1002,mean
n,720,971,mean
n,720,991,mean
n,728,1153,mean
n,728,902,mean
n,728,1423,mean
n,728,1243,mean
n,728,852,mean
n,728,1062,mean
n,728,811,mean
n,728,962,mean
n,728,971,mean
n,728,841,mean
n,736,841,mean
n,736,962,mean
n,736,1012,mean
n,736,882,mean
n,736,892,mean
n,736,942,mean
n,736,942,mean
n,736,1012,mean
n,736,1052,mean
n,736,1012,mean
n,744,831,mean
n,744,962,mean
n,744,992,mean
n,744,901,mean
n,744,1182,mean
n,744,912,mean
n,744,911,mean
n,744,902,mean
n,744,882,mean
n,744,851,mean
n,752,941,mean
n,752,1022,mean
n,752,1022,mean
n,752,902,mean
n,752,1032,mean
n,752,891,mean
n,752,911,mean
n,752,1041,mean
n,752,831,mean
n,752,1002,mean
n,760,1172,mean
n,760,1102,mean
n,760,952,mean
n,760,1022,mean
n,760,1262,mean
n,760,1042,mean
n,760,952,mean
n,760,951,mean
n,760,1332,mean
n,760,931,mean
n,768,912,mean
n,768,932,mean
n,768,1203,mean
n,768,942,mean
n,768,1312,mean
n,768,1242,mean
n,768,942,mean
n,768,962,mean
n,768,1212,mean
n,768,1002,mean
n,776,942,mean
n,776,902,mean
n,776,851,mean
n,776,1022,mean
n,776,1113,mean
n,776,1082,mean
n,776,1172,mean
n,776,1152,mean
n,776,1042,mean
n,776,1011,mean
n,784,1302,mean
n,784,1322,mean
n,784,972,mean
n,784,1062,mean
n,784,1373,mean
n,784,1162,mean
n,784,1543,mean
n,784,1072,mean
n,784,1192,mean
n,784,1052,mean
n,792,1313,mean
n,792,1162,mean
n,792,1292,mean
n,792,1142,mean
n,792,952,mean
n,792,1022,mean
n,792,1062,mean
n,792,1072,mean
n,792,1012,mean
n,792,1343,mean
n,800,1563,mean
n,800,1122,mean
n,800,1072,mean
n,800,1412,mean
n,800,1182,mean
n,800,1172,mean
n,800,1332,mean
n,800,1443,mean
n,800,1082,mean
n,800,1002,mean
n,808,972,mean
n,808,932,mean
n,808,1042,mean
n,808,1072,mean
n,808,952,mean
n,808,1072,mean
n,808,1092,mean
n,808,1172,mean
n,808,1022,mean
n,808,1132,mean
n,816,892,mean
n,816,1363,mean
n,816,982,mean
n,816,1073,mean
n,816,1173,mean
n,816,1232,mean
n,816,1082,mean
n,816,982,mean
n,816,1082,mean
n,816,1062,mean
n,824,971,mean
n,824,992,mean
n,824,1002,mean
n,824,901,mean
n,824,1032,mean
n,824,1122,mean
n,824,1022,mean
n,824,982,mean
n,824,932,mean
n,824,931,mean
n,832,1082,mean
n,832,1002,mean
n,832,1302,mean
n,832,1453,mean
n,832,1172,mean
n,832,1102,mean
n,832,1022,mean
n,832,1052,mean
n,832,1172,mean
n,832,1323,mean
n,840,1202,mean
n,840,1092,mean
n,840,1132,mean
n,840,1282,mean
n,840,1333,mean
n,840,1082,mean
n,840,1392,mean
n,840,1002,mean
n,840,1002,mean
n,840,1122,mean
n,848,1112,mean
n,848,992,mean
n,848,1092,mean
n,848,1182,mean
n,848,1302,mean
n,848,1032,mean
n,848,962,mean
n,848,1001,mean
n,848,1312,mean
n,848,1122,mean
n,856,1182,mean
n,856,1282,mean
n,856,1002,mean
n,856,1322,mean
n,856,1202,mean
n,856,1603,mean
n,856,1272,mean
n,856,1413,mean
n,856,1132,mean
n,856,1252,mean
n,864,1112,mean
n,864,1312,mean
n,864,1222,mean
n,864,1643,mean
n,864,1022,mean
n,864,1012,mean
n,864,1383,mean
n,864,1122,mean
n,864,1403,mean
n,864,1113,mean
n,872,1122,mean
n,872,992,mean
n,872,1273,mean
n,872,1583,mean
n,872,1432,mean
n,872,1292,mean
n,872,1112,mean
n,872,1252,mean
n,872,1022,mean
n,872,1022,mean
n,880,1032,mean
n,880,1052,mean
n,880,1102,mean
n,880,1243,mean
n,880,1042,mean
n,880,1142,mean
n,880,1012,mean
n,880,992,mean
n,880,1273,mean
n,880,1312,mean
n,888,1062,mean
n,888,1052,mean
n,888,981,mean
n,888,1012,mean
n,888,1422,mean
n,888,1052,mean
n,888,971,mean
n,888,1252,mean
n,888,1183,mean
n,888,1393,mean
n,896,1162,mean
n,896,1072,mean
n,896,1193,mean
n,896,1153,mean
n,896,1352,mean
n,896,1282,mean
n,896,1483,mean
n,896,1242,mean
n,896,1062,mean
n,896,1302,mean
n,904,1162,mean
n,904,1333,mean
n,904,1093,mean
n,904,1433,mean
n,904,1082,mean
n,904,1242,mean
n,904,1223,mean
n,904,1223,mean
n,904,1192,mean
n,904,1272,mean
n,912,1153,mean
n,912,1182,mean
n,912,1012,mean
n,912,991,mean
n,912,1062,mean
n,912,1142,mean
n,912,1353,mean
n,912,1022,mean
n,912,1162,mean
n,912,1193,mean
n,920,1193,mean
n,920,1302,mean
n,920,1092,mean
n,920,1072,mean
n,920,1403,mean
n,920,1092,mean
n,920,1333,mean
n,920,1022,mean
n,920,7073,mean
n,920,1383,mean
n,928,1423,mean
n,928,1203,mean
n,928,1052,mean
n,928,1012,mean
n,928,1433,mean
n,928,1113,mean
n,928,1082,mean
n,928,1232,mean
n,928,1132,mean
n,928,1553,mean
n,936,1152,mean
n,936,1232,mean
n,936,1052,mean
n,936,1292,mean
n,936,1402,mean
n,936,1142,mean
n,936,1142,mean
n,936,1222,mean
n,936,1132,mean
n,936,1793,mean
n,944,1182,mean
n,944,1373,mean
n,944,1583,mean
n,944,1112,mean
n,944,1433,mean
n,944,1583,mean
n,944,1192,mean
n,944,1402,mean
n,944,1172,mean
n,944,1463,mean
n,952,1112,mean
n,952,1222,mean
n,952,1183,mean
n,952,1153,mean
n,952,1293,mean
n,952,1453,mean
n,952,1102,mean
n,952,1132,mean
n,952,1213,mean
n,952,1703,mean
n,960,1313,mean
n,960,1222,mean
n,960,1333,mean
n,960,1192,mean
n,960,1422,mean
n,960,1202,mean
n,960,1423,mean
n,960,1082,mean
n,960,1502,mean
n,960,1432,mean
n,968,1113,mean
n,968,1193,mean
n,968,1222,mean
n,968,1243,mean
n,968,1373,mean
n,968,1162,mean
n,968,1112,mean
n,968,1423,mean
n,968,1132,mean
n,968,1482,mean
n,976,1202,mean
n,976,1563,mean
n,976,1222,mean
n,976,1092,mean
n,976,1052,mean
n,976,1172,mean
n,976,1383,mean
n,976,1112,mean
n,976,1172,mean
n,976,1112,mean
n,984,1663,mean
n,984,1142,mean
n,984,1172,mean
n,984,1192,mean
n,984,1603,mean
n,984,1123,mean
n,984,1263,mean
n,984,1062,mean
n,984,1202,mean
n,984,1232,mean
n,992,1212,mean
n,992,1263,mean
n,992,1052,mean
n,992,1122,mean
n,992,1142,mean
n,992,1142,mean
n,992,1392,mean
n,992,1423,mean
n,992,1633,mean
n,992,1483,mean
n,1000,1483,mean
n,1000,1262,mean
n,1000,1523,mean
n,1000,1262,mean
n,1000,1583,mean
n,1000,1263,mean
n,1000,1323,mean
n,1000,1383,mean
n,1000,1223,mean
n,1000,1303,mean
n,1008,1262,mean
n,1008,1272,mean
n,1008,1272,mean
n,1008,1282,mean
n,1008,1152,mean
n,1008,1223,mean
n,1008,1162,mean
n,1008,1402,mean
n,1008,1483,mean
n,1008,1273,mean
n,1016,1403,mean
n,1016,1403,mean
n,1016,1192,mean
n,1016,1083,mean
n,1016,1302,mean
n,1016,1282,mean
n,1016,1222,mean
n,1016,1222,mean
n,1016,1112,mean
n,1016,1112,mean
n,1024,1113,mean
n,1024,1202,mean
n,1024,1262,mean
n,1024,1603,mean
n,1024,1193,mean
n,1024,1162,mean
n,1024,1092,mean
n,1024,1172,mean
n,1024,1523,mean
n,1024,1122,mean
n,1032,1173,mean
n,1032,1162,mean
n,1032,1182,mean
n,1032,1823,mean
n,1032,1323,mean
n,1032,1303,mean
n,1032,1112,mean
n,1032,1262,mean
n,1032,1553,mean
n,1032,1152,mean
n,1040,1573,mean
n,1040,1243,mean
n,1040,1122,mean
n,1040,1462,mean
n,1040,1273,mean
n,1040,1253,mean
n,1040,1242,mean
n,1040,1433,mean
n,1040,1282,mean
n,1040,1252,mean
n,1048,1163,mean
n,1048,1573,mean
n,1048,1233,mean
n,1048,1252,mean
n,1048,1293,mean
n,1048,1182,mean
n,1048,1283,mean
n,1048,1273,mean
n,1048,1283,mean
n,1048,1403,mean
n,1056,1192,mean
n,1056,1392,mean
n,1056,1222,mean
n,1056,1512,mean
n,1056,1133,mean
n,1056,1322,mean
n,1056,1313,mean
n,1056,1894,mean
n,1056,1283,mean
n,1056,1253,mean
n,1064,1312,mean
n,1064,1302,mean
n,1064,1813,mean
n,1064,1302,mean
n,1064,1523,mean
n,1064,1322,mean
n,1064,1683,mean
n,1064,2074,mean
n,1064,1393,mean
n,1064,1262,mean
n,1072,1273,mean
n,1072,1263,mean
n,1072,1253,mean
n,1072,1523,mean
n,1072,1322,mean
n,1072,1663,mean
n,1072,1273,mean
n,1072,1413,mean
n,1072,1242,mean
n,1072,1303,mean
n,1080,1213,mean
n,1080,1623,mean
n,1080,1192,mean
n,1080,1483,mean
n,1080,1203,mean
n,1080,1212,mean
n,1080,1813,mean
n,1080,1563,mean
n,1080,1313,mean
n,1080,1463,mean
n,1088,1232,mean
n,1088,1954,mean
n,1088,1343,mean
n,1088,1202,mean
n,1088,1322,mean
n,1088,1332,mean
n,1088,1693,mean
n,1088,1312,mean
n,1088,1222,mean
n,1088,1302,mean
n,1096,1533,mean
n,1096,1573,mean
n,1096,1312,mean
n,1096,1282,mean
n,1096,1173,mean
n,1096,1242,mean
n,1096,1603,mean
n,1096,1223,mean
n,1096,1213,mean
n,1096,1593,mean
n,1104,1342,mean
n,1104,1323,mean
n,1104,1343,mean
n,1104,1363,mean
n,1104,1383,mean
n,1104,1423,mean
n,1104,1413,mean
n,1104,1613,mean
n,1104,1713,mean
n,1104,1253,mean
n,1112,1362,mean
n,1112,1332,mean
n,1112,1333,mean
n,1112,1262,mean
n,1112,1613,mean
n,1112,1423,mean
n,1112,1302,mean
n,1112,1192,mean
n,1112,1563,mean
n,1112,1223,mean
n,1120,1343,mean
n,1120,1393,mean
n,1120,1643,mean
n,1120,1954,mean
n,1120,1253,mean
n,1120,1263,mean
n,1120,1262,mean
n,1120,1372,mean
n,1120,1533,mean
n,1120,1373,mean
n,1128,1253,mean
n,1128,1202,mean
n,1128,1302,mean
n,1128,1222,mean
n,1128,1363,mean
n,1128,1372,mean
n,1128,1333,mean
n,1128,1343,mean
n,1128,1273,mean
n,1128,1222,mean
n,1136,1323,mean
n,1136,1683,mean
n,1136,1463,mean
n,1136,1543,mean
n,1136,1262,mean
n,1136,1253,mean
n,1136,1253,mean
n,1136,1352,mean
n,1136,1272,mean
n,1136,1272,mean
n,1144,1212,mean
n,1144,1663,mean
n,1144,1352,mean
n,1144,1393,mean
n,1144,1252,mean
n,1144,1242,mean
n,1144,1633,mean
n,1144,1282,mean
n,1144,1363,mean
n,1144,1393,mean
n,1152,1282,mean
n,1152,1363,mean
n,1152,1372,mean
n,1152,1563,mean
n,1152,1383,mean
n,1152,1363,mean
n,1152,1493,mean
n,1152,1252,mean
n,1152,1373,mean
n,1152,1273,mean
n,1160,1583,mean
n,1160,1743,mean
n,1160,1303,mean
n,1160,1493,mean
n,1160,1253,mean
n,1160,1272,mean
n,1160,1573,mean
n,1160,1333,mean
n,1160,1573,mean
n,1160,1703,mean
n,1168,1373,mean
n,1168,1242,mean
n,1168,1232,mean
n,1168,1523,mean
n,1168,1302,mean
