param,value,time,tag
n,184,681,max
n,184,931,max
n,192,891,max
n,192,1803,max
n,192,1173,max
n,192,912,max
n,192,771,max
n,192,911,max
n,192,1001,max
n,192,1422,max
n,192,721,max
n,192,971,max
n,200,1022,max
n,200,822,max
n,200,1102,max
n,200,891,max
n,200,781,max
n,200,1192,max
n,200,841,max
n,200,1112,max
n,200,771,max
n,200,1223,max
n,208,832,max
n,208,952,max
n,208,852,max
n,208,1222,max
n,208,732,max
n,208,851,max
n,208,782,max
n,208,852,max
n,208,791,max
n,208,971,max
n,216,672,max
n,216,1222,max
n,216,842,max
n,216,891,max
n,216,931,max
n,216,941,max
n,216,772,max
n,216,771,max
n,216,781,max
n,216,1112,max
n,224,751,max
n,224,751,max
n,224,1102,max
n,224,962,max
n,224,752,max
n,224,722,max
n,224,892,max
n,224,1392,max
n,224,982,max
n,224,731,max
n,232,802,max
n,232,791,max
n,232,691,max
n,232,741,max
n,232,892,max
n,232,672,max
n,232,971,max
n,232,581,max
n,232,972,max
n,232,812,max
n,240,1312,max
n,240,862,max
n,240,901,max
n,240,841,max
n,240,631,max
n,240,862,max
n,240,911,max
n,240,922,max
n,240,1152,max
n,240,871,max
n,248,792,max
n,248,1032,max
n,248,951,max
n,248,1102,max
n,248,1012,max
n,248,1493,max
n,248,902,max
n,248,871,max
n,248,772,max
n,248,852,max
n,256,1102,max
n,256,862,max
n,256,592,max
n,256,1412,max
n,256,892,max
n,256,1102,max
n,256,782,max
n,256,771,max
n,256,702,max
n,256,742,max
n,264,1042,max
n,264,861,max
n,264,771,max
n,264,781,max
n,264,891,max
n,264,1784,max
n,264,1192,max
n,264,861,max
n,264,822,max
n,264,1082,max
n,272,942,max
n,272,1012,max
n,272,1122,max
n,272,1593,max
n,272,982,max
n,272,902,max
n,272,511,max
n,272,661,max
n,272,932,max
n,272,1202,max
n,280,882,max
n,280,951,max
n,280,822,max
n,280,902,max
n,280,972,max
n,280,772,max
n,280,942,max
n,280,1503,max
n,280,1333,max
n,280,1403,max
n,288,1002,max
n,288,711,max
n,288,801,max
n,288,921,max
n,288,781,max
n,288,962,max
n,288,872,max
n,288,1112,max
n,288,1062,max
n,288,942,max
n,296,932,max
n,296,962,max
n,296,1563,max
n,296,902,max
n,296,1333,max
n,296,922,max
n,296,821,max
n,296,932,max
n,296,882,max
n,296,971,max
n,304,1082,max
n,304,892,max
n,304,892,max
n,304,931,max
n,304,781,max
n,304,1253,max
n,304,1072,max
n,304,1042,max
n,304,791,max
n,304,1082,max
n,312,791,max
n,312,872,max
n,312,942,max
n,312,921,max
n,312,702,max
n,312,1172,max
n,312,782,max
n,312,801,max
n,312,982,max
n,312,962,max
n,320,972,max
n,320,1523,max
n,320,852,max
n,320,901,max
n,320,1292,max
n,320,1042,max
n,320,762,max
n,320,952,max
n,320,1112,max
n,320,952,max
n,328,821,max
n,328,831,max
n,328,832,max
n,328,1012,max
n,328,1082,max
n,328,992,max
n,328,772,max
n,328,852,max
n,328,812,max
n,328,922,max
n,336,912,max
n,336,1252,max
n,336,862,max
n,336,902,max
n,336,901,max
n,336,1012,max
n,336,1112,max
n,336,1583,max
n,336,1022,max
n,336,971,max
n,344,991,max
n,344,812,max
n,344,1543,max
n,344,952,max
n,344,962,max
n,344,1313,max
n,344,802,max
n,344,932,max
n,344,772,max
n,344,831,max
n,352,852,max
n,352,922,max
n,352,832,max
n,352,1002,max
n,352,862,max
n,352,1132,max
n,352,981,max
n,352,922,max
n,352,932,max
n,352,781,max
n,360,1473,max
n,360,932,max
n,360,922,max
n,360,1863,max
n,360,841,max
n,360,952,max
n,360,1162,max
n,360,1022,max
n,360,1242,max
n,360,1092,max
n,368,1944,max
n,368,962,max
n,368,852,max
n,368,982,max
n,368,931,max
n,368,971,max
n,368,852,max
n,368,1272,max
n,368,862,max
n,368,1723,max
n,376,982,max
n,376,1012,max
n,376,851,max
n,376,1092,max
n,376,852,max
n,376,1422,max
n,376,832,max
n,376,1031,max
n,376,872,max
n,376,1072,max
n,384,762,max
n,384,932,max
n,384,1223,max
n,384,932,max
n,384,942,max
n,384,841,max
n,384,981,max
n,384,1032,max
n,384,1072,max
n,384,852,max
n,392,1002,max
n,392,1273,max
n,392,942,max
n,392,951,max
n,392,831,max
n,392,1093,max
n,392,1173,max
n,392,992,max
n,392,1072,max
n,392,951,max
n,400,1172,max
n,400,882,max
n,400,932,max
n,400,1022,max
n,400,932,max
n,400,1012,max
n,400,1553,max
n,400,1442,max
n,400,962,max
n,400,931,max
n,408,872,max
n,408,1863,max
n,408,1092,max
n,408,872,max
n,408,1172,max
n,408,1333,max
n,408,961,max
n,408,881,max
n,408,1012,max
n,408,1022,max
n,416,851,max
n,416,992,max
n,416,872,max
n,416,1022,max
n,416,962,max
n,416,1042,max
n,416,1183,max
n,416,972,max
n,416,871,max
n,416,922,max
n,424,861,max
n,424,972,max
n,424,1002,max
n,424,1012,max
n,424,1012,max
n,424,902,max
n,424,1312,max
n,424,1093,max
n,424,1052,max
n,424,1112,max
n,432,1022,max
n,432,1252,max
n,432,1733,max
n,432,972,max
n,432,1543,max
n,432,1272,max
n,432,1302,max
n,432,981,max
n,432,1032,max
n,432,1062,max
n,440,912,max
n,440,851,max
n,440,902,max
n,440,872,max
n,440,1002,max
n,440,912,max
n,440,961,max
n,440,1533,max
n,440,911,max
n,440,1172,max
n,448,772,max
n,448,1042,max
n,448,1022,max
n,448,1774,max
n,448,1072,max
n,448,912,max
n,448,1563,max
n,448,992,max
n,448,1062,max
n,448,1002,max
n,456,1313,max
n,456,1422,max
n,456,1353,max
n,456,1563,max
n,456,882,max
n,456,962,max
n,456,1002,max
n,456,962,max
n,456,852,max
n,456,992,max
n,464,851,max
n,464,1423,max
n,464,1012,max
n,464,1242,max
n,464,902,max
n,464,1343,max
n,464,1052,max
n,464,1002,max
n,464,991,max
n,464,1002,max
n,472,892,max
n,472,1022,max
n,472,961,max
n,472,1062,max
n,472,952,max
n,472,1002,max
n,472,972,max
n,472,1022,max
n,472,1072,max
n,472,1032,max
n,480,1213,max
n,480,982,max
n,480,1032,max
n,480,882,max
n,480,992,max
n,480,1212,max
n,480,1122,max
n,480,992,max
n,480,992,max
n,480,1843,max
n,488,1343,max
n,488,1072,max
n,488,1042,max
n,488,1072,max
n,488,902,max
n,488,1693,max
n,488,1052,max
n,488,1222,max
n,488,922,max
n,488,1002,max
n,496,1273,max
n,496,831,max
n,496,1683,max
n,496,1352,max
n,496,932,max
n,496,841,max
n,496,1152,max
n,496,922,max
n,496,1082,max
n,496,1002,max
n,504,951,max
n,504,1042,max
n,504,1032,max
n,504,942,max
n,504,1072,max
n,504,1193,max
n,504,891,max
n,504,1593,max
n,504,1323,max
n,504,1302,max
n,512,1052,max
n,512,1052,max
n,512,1403,max
n,512,1183,max
n,512,972,max
n,512,1342,max
n,512,1032,max
n,512,1112,max
n,512,1022,max
n,512,1123,max
n,520,912,max
n,520,1132,max
n,520,1082,max
n,520,1022,max
n,520,1112,max
n,520,1052,max
n,520,1343,max
n,520,1032,max
n,520,1082,max
n,520,1613,max
n,528,1713,max
n,528,1112,max
n,528,1022,max
n,528,1072,max
n,528,882,max
n,528,1072,max
n,528,1062,max
n,528,1042,max
n,528,1032,max
n,528,1072,max
n,536,1032,max
n,536,922,max
n,536,992,max
n,536,1102,max
n,536,1022,max
n,536,8125,max
n,536,912,max
n,536,1072,max
n,536,1092,max
n,536,1022,max
n,544,922,max
n,544,1743,max
n,544,1253,max
n,544,1082,max
n,544,1072,max
n,544,1042,max
n,544,1032,max
n,544,1022,max
n,544,1302,max
n,544,1022,max
n,552,1272,max
n,552,1082,max
n,552,1102,max
n,552,1213,max
n,552,1604,max
n,552,882,max
n,552,1383,max
n,552,1072,max
n,552,962,max
n,552,1233,max
n,560,922,max
n,560,721,max
n,560,1062,max
n,560,1132,max
n,560,1263,max
n,560,1052,max
n,560,1092,max
n,560,972,max
n,560,1332,max
n,560,1072,max
n,568,1092,max
n,568,1843,max
n,568,971,max
n,568,1393,max
n,568,1443,max
n,568,942,max
n,568,1083,max
n,568,1021,max
n,568,932,max
n,568,1162,max
n,576,1052,max
n,576,1192,max
n,576,932,max
n,576,1002,max
n,576,1022,max
n,576,1383,max
n,576,1062,max
n,576,1052,max
n,576,972,max
n,576,1122,max
n,584,951,max
n,584,1673,max
n,584,1042,max
n,584,1132,max
n,584,2185,max
n,584,1103,max
n,584,1172,max
n,584,1613,max
n,584,1242,max
n,584,1122,max
n,592,1683,max
n,592,1102,max
n,592,1102,max
n,592,1082,max
n,592,1112,max
n,592,1162,max
n,592,1323,max
n,592,1062,max
n,592,1122,max
n,592,1533,max
n,600,1243,max
n,600,1433,max
n,600,1082,max
n,600,1152,max
n,600,1092,max
n,600,1773,max
n,600,951,max
n,600,1112,max
n,600,1002,max
n,600,1062,max
n,608,1002,max
n,608,1112,max
n,608,1042,max
n,608,1603,max
n,608,1052,max
n,608,1062,max
n,608,962,max
n,608,1072,max
n,608,1352,max
n,608,1072,max
n,616,992,max
n,616,1142,max
n,616,1062,max
n,616,1373,max
n,616,1112,max
n,616,1853,max
n,616,1022,max
n,616,1122,max
n,616,1122,max
n,616,1172,max
n,624,1102,max
n,624,1483,max
n,624,1012,max
n,624,1082,max
n,624,1072,max
n,624,1363,max
n,624,1293,max
n,624,972,max
n,624,1012,max
n,624,1092,max
n,632,1142,max
n,632,1393,max
n,632,1193,max
n,632,1322,max
n,632,992,max
n,632,1142,max
n,632,1493,max
n,632,1143,max
n,632,1072,max
n,632,1152,max
n,640,992,max
n,640,1092,max
n,640,1032,max
n,640,1082,max
n,640,1142,max
n,640,1633,max
n,640,972,max
n,640,1182,max
n,640,982,max
n,640,1132,max
n,648,1012,max
n,648,1113,max
n,648,1092,max
n,648,1674,max
n,648,992,max
n,648,1002,max
n,648,1142,max
n,648,1483,max
n,648,992,max
n,648,1483,max
n,656,1112,max
n,656,1012,max
n,656,1432,max
n,656,1202,max
n,656,1142,max
n,656,992,max
n,656,1523,max
n,656,1152,max
n,656,1032,max
n,656,1893,max
n,664,1032,max
n,664,1483,max
n,664,1142,max
n,664,1243,max
n,664,1412,max
n,664,1212,max
n,664,1904,max
n,664,952,max
n,664,1673,max
n,664,1153,max
n,672,1533,max
n,672,1162,max
n,672,1182,max
n,672,1483,max
n,672,1803,max
n,672,1373,max
n,672,1342,max
n,672,1313,max
n,672,1042,max
n,672,1302,max
n,680,1332,max
n,680,1122,max
n,680,1503,max
n,680,1302,max
n,680,1042,max
n,680,1674,max
n,680,1623,max
n,680,1313,max
n,680,1182,max
n,680,1192,max
n,688,1252,max
n,688,1032,max
n,688,1192,max
n,688,1102,max
n,688,1172,max
n,688,1012,max
n,688,1082,max
n,688,1162,max
n,688,1313,max
n,688,1162,max
n,696,1092,max
n,696,1193,max
n,696,1022,max
n,696,1182,max
n,696,2204,max
n,696,1523,max
n,696,1202,max
n,696,1703,max
n,696,1021,max
n,696,1022,max
n,704,1142,max
n,704,1363,max
n,704,1202,max
n,704,1143,max
n,704,1022,max
n,704,1032,max
n,704,1273,max
n,704,1333,max
n,704,1322,max
n,704,1502,max
n,712,1193,max
n,712,1433,max
n,712,1132,max
n,712,1603,max
n,712,1062,max
n,712,1052,max
n,712,1262,max
n,712,942,max
n,712,1052,max
n,712,1183,max
n,720,1012,max
n,720,1213,max
n,720,1132,max
n,720,1212,max
n,720,1132,max
n,720,1162,max
n,720,1152,max
n,720,1212,max
n,720,1042,max
n,720,1142,max
n,728,1182,max
n,728,1724,max
n,728,1222,max
n,728,1192,max
n,728,1152,max
n,728,1483,max
n,728,1333,max
n,728,1102,max
n,728,1332,max
n,728,1182,max
n,736,1082,max
n,736,1512,max
n,736,1322,max
n,736,1193,max
n,736,1072,max
n,736,1603,max
n,736,1232,max
n,736,1202,max
n,736,1102,max
n,736,1072,max
n,744,1884,max
n,744,1403,max
n,744,1072,max
n,744,1082,max
n,744,1092,max
n,744,1242,max
n,744,1102,max
n,744,1042,max
n,744,1313,max
n,744,1192,max
n,752,1192,max
n,752,1362,max
n,752,1163,max
n,752,1122,max
n,752,1182,max
n,752,1062,max
n,752,1202,max
n,752,1182,max
n,752,1643,max
n,752,1503,max
n,760,1223,max
n,760,1723,max
n,760,1193,max
n,760,1973,max
n,760,1072,max
n,760,1413,max
n,760,1112,max
n,760,1172,max
n,760,1212,max
n,760,1213,max
n,768,1232,max
n,768,1173,max
n,768,1092,max
n,768,1233,max
n,768,1854,max
n,768,1392,max
n,768,1222,max
n,768,1163,max
n,768,1102,max
n,768,1152,max
n,776,1312,max
n,776,1152,max
n,776,1132,max
n,776,1182,max
n,776,1062,max
n,776,1793,max
n,776,1172,max
n,776,1222,max
n,776,1413,max
n,776,1512,max
n,784,1362,max
n,784,1413,max
n,784,1182,max
n,784,1232,max
n,784,1162,max
n,784,1482,max
n,784,1503,max
n,784,1583,max
n,784,1503,max
n,784,1102,max
n,792,1042,max
n,792,1804,max
n,792,1202,max
n,792,1083,max
n,792,1082,max
n,792,1232,max
n,792,1142,max
n,792,1172,max
n,792,1182,max
n,792,1292,max
n,800,1613,max
n,800,1202,max
n,800,1533,max
n,800,1213,max
n,800,1212,max
n,800,1552,max
n,800,1182,max
n,800,1312,max
n,800,1402,max
n,800,1433,max
n,808,1573,max
n,808,1212,max
n,808,1283,max
n,808,1182,max
n,808,1292,max
n,808,1102,max
n,808,1252,max
n,808,1142,max
n,808,1123,max
n,808,1412,max
n,816,1393,max
n,816,1222,max
n,816,1142,max
n,816,1252,max
n,816,1142,max
n,816,1283,max
n,816,1242,max
n,816,1162,max
n,816,1243,max
n,816,1182,max
n,824,1674,max
n,824,1433,max
n,824,1193,max
n,824,1262,max
n,824,1543,max
n,824,1483,max
n,824,1233,max
n,824,2265,max
n,824,1222,max
n,824,1523,max
n,832,1132,max
n,832,1222,max
n,832,1593,max
n,832,1443,max
n,832,1102,max
n,832,1262,max
n,832,1222,max
n,832,1222,max
n,832,1533,max
n,832,1142,max
n,840,1142,max
n,840,1253,max
n,840,1102,max
n,840,1283,max
n,840,1934,max
n,840,2034,max
n,840,1162,max
n,840,1854,max
n,840,1283,max
n,840,1262,max
n,848,1532,max
n,848,1263,max
n,848,1563,max
n,848,1272,max
n,848,1282,max
n,848,992,max
n,848,1873,max
n,848,1233,max
n,848,1142,max
n,848,1603,max
n,856,1143,max
n,856,1433,max
n,856,1533,max
n,856,1183,max
n,856,1322,max
n,856,1523,max
n,856,1152,max
n,856,1383,max
n,856,1292,max
n,856,1563,max
n,864,1723,max
n,864,1813,max
n,864,1242,max
n,864,1603,max
n,864,1333,max
n,864,1172,max
n,864,1553,max
n,864,1303,max
n,864,1202,max
n,864,1543,max
n,872,1172,max
n,872,1272,max
n,872,1142,max
n,872,1272,max
n,872,1413,max
n,872,1122,max
n,872,1233,max
n,872,1243,max
n,872,1162,max
n,872,1242,max
n,880,1583,max
n,880,1233,max
n,880,1443,max
n,880,1263,max
n,880,2114,max
n,880,1132,max
n,880,1492,max
n,880,1172,max
n,880,1162,max
n,880,1283,max
n,888,1143,max
n,888,1874,max
n,888,1523,max
n,888,1403,max
n,888,1292,max
n,888,1303,max
n,888,1723,max
n,888,1362,max
n,888,1052,max
n,888,1012,max
n,896,1253,max
n,896,1322,max
n,896,1182,max
n,896,1262,max
n,896,1362,max
n,896,1232,max
n,896,1152,max
n,896,1183,max
n,896,1493,max
n,896,1213,max
n,904,1583,max
n,904,1293,max
n,904,1152,max
n,904,1102,max
n,904,1202,max
n,904,1573,max
n,904,1192,max
n,904,1242,max
n,904,1102,max
n,904,1453,max
n,912,1623,max
n,912,1854,max
n,912,1153,max
n,912,2014,max
n,912,1934,max
n,912,1904,max
n,912,882,max
n,912,1292,max
n,912,1172,max
n,912,1553,max
n,920,1292,max
n,920,1273,max
n,920,1222,max
n,920,1202,max
n,920,1202,max
n,920,1854,max
n,920,1262,max
n,920,1182,max
n,920,1814,max
n,920,1503,max
n,928,1282,max
n,928,1322,max
n,928,1243,max
n,928,1292,max
n,928,1202,max
n,928,1232,max
n,928,1163,max
n,928,1633,max
n,928,1623,max
n,928,1583,max
n,936,1142,max
n,936,1283,max
n,936,1202,max
n,936,1523,max
n,936,1293,max
n,936,1282,max
n,936,1212,max
n,936,1303,max
n,936,1323,max
n,936,1303,max
n,944,1282,max
n,944,2184,max
n,944,1163,max
n,944,1613,max
n,944,1333,max
n,944,1853,max
n,944,1503,max
n,944,1563,max
n,944,1794,max
n,944,1233,max
n,952,1212,max
n,952,1964,max
n,952,1283,max
n,952,1453,max
n,952,1503,max
n,952,1383,max
n,952,1253,max
n,952,1553,max
n,952,1223,max
n,952,1212,max
n,960,1613,max
n,960,1373,max
n,960,1382,max
n,960,1342,max
n,960,1272,max
n,960,1243,max
n,960,1293,max
n,960,1944,max
n,960,1353,max
n,960,1343,max
n,968,1583,max
n,968,1312,max
n,968,1332,max
n,968,1213,max
n,968,1212,max
n,968,1633,max
n,968,1353,max
n,968,1903,max
n,968,1173,max
n,968,1282,max
n,976,1373,max
n,976,1302,max
n,976,1352,max
n,976,1462,max
n,976,1303,max
n,976,1313,max
n,976,1453,max
n,976,1352,max
n,976,1283,max
n,976,1372,max
n,984,1823,max
n,984,1352,max
n,984,1262,max
n,984,1372,max
n,984,1383,max
n,984,1333,max
n,984,1373,max
n,984,1673,max
n,984,1232,max
n,984,1173,max
n,992,1313,max
n,992,1693,max
n,992,1282,max
n,992,1603,max
n,992,1363,max
n,992,1342,max
n,992,1273,max
n,992,1302,max
n,992,1893,max
n,992,2165,max
n,1000,1483,max
n,1000,1383,max
n,1000,1312,max
n,1000,1914,max
n,1000,1673,max
n,1000,1804,max
n,1000,1323,max
n,1000,1313,max
n,1000,1252,max
n,1000,1964,max
n,1008,1202,max
n,1008,1393,max
n,1008,1383,max
n,1008,1243,max
n,1008,1233,max
n,1008,1303,max
n,1008,1263,max
n,1008,1663,max
n,1008,1854,max
n,1008,1212,max
n,1016,1704,max
n,1016,1814,max
n,1016,1403,max
n,1016,1693,max
n,1016,1293,max
n,1016,2494,max
n,1016,2155,max
n,1016,1733,max
n,1016,1242,max
n,1016,1633,max
n,1024,2194,max
n,1024,1363,max
n,1024,2144,max
n,1024,1904,max
n,1024,1283,max
n,1024,1443,max
n,1024,1362,max
n,1024,1323,max
n,1024,1924,max
n,1024,1433,max
n,1032,1673,max
n,1032,1994,max
n,1032,1343,max
n,1032,1423,max
n,1032,1372,max
n,1032,1332,max
n,1032,1263,max
n,1032,1262,max
n,1032,1442,max
n,1032,1252,max
n,1040,1452,max
n,1040,1402,max
n,1040,1263,max
n,1040,1423,max
n,1040,1583,max
n,1040,1242,max
n,1040,1462,max
n,1040,1773,max
n,1040,1663,max
n,1040,1413,max
n,1048,1473,max
n,1048,1974,max
n,1048,2244,max
n,1048,1583,max
n,1048,1543,max
n,1048,1322,max
n,1048,1553,max
n,1048,1223,max
n,1048,1984,max
n,1048,1242,max
n,1056,1803,max
n,1056,1473,max
n,1056,1493,max
n,1056,1664,max
n,1056,1473,max
n,1056,1263,max
n,1056,1513,max
n,1056,1412,max
n,1056,1433,max
n,1056,1694,max
n,1064,1432,max
n,1064,1363,max
n,1064,1433,max
n,1064,1684,max
n,1064,1433,max
n,1064,1763,max
n,1064,2054,max
n,1064,1583,max
n,1064,1923,max
n,1064,1272,max
n,1072,1293,max
n,1072,1573,max
n,1072,1282,max
n,1072,1283,max
n,1072,1343,max
n,1072,1413,max
n,1072,1603,max
n,1072,1483,max
n,1072,1292,max
n,1072,1343,max
n,1080,1643,max
n,1080,1643,max
n,1080,1342,max
n,1080,1382,max
n,1080,1263,max
n,1080,2073,max
n,1080,1764,max
n,1080,1472,max
n,1080,1433,max
n,1080,1453,max
n,1088,1433,max
n,1088,1953,max
n,1088,1483,max
n,1088,1303,max
n,1088,1262,max
n,1088,1473,max
n,1088,1302,max
n,1088,2054,max
n,1088,1754,max
n,1088,1483,max
n,1096,1733,max
n,1096,1383,max
n,1096,1533,max
n,1096,1393,max
n,1096,1442,max
n,1096,1522,max
n,1096,1433,max
n,1096,1493,max
n,1096,1442,max
n,1096,1503,max
n,1104,1453,max
n,1104,1503,max
n,1104,1292,max
n,1104,1743,max
n,1104,1393,max
n,1104,1492,max
n,1104,1172,max
n,1104,1483,max
n,1104,1432,max
n,1104,1913,max
n,1112,2044,max
n,1112,2294,max
n,1112,1513,max
n,1112,1472,max
n,1112,1493,max
n,1112,1793,max
n,1112,1383,max
n,1112,1463,max
n,1112,1273,max
n,1112,1363,max
n,1120,1242,max
n,1120,1423,max
n,1120,1432,max
n,1120,1613,max
n,1120,1282,max
n,1120,2004,max
n,1120,1283,max
n,1120,1423,max
n,1120,1373,max
n,1120,1493,max
n,1128,1493,max
n,1128,1733,max
n,1128,1342,max
n,1128,1352,max
n,1128,1493,max
n,1128,1473,max
n,1128,1362,max
n,1128,2154,max
n,1128,1523,max
n,1128,1413,max
n,1136,1482,max
n,1136,1794,max
n,1136,1633,max
n,1136,1823,max
n,1136,1302,max
n,1136,1373,max
n,1136,1513,max
n,1136,1853,max
n,1136,1332,max
n,1136,1724,max
n,1144,1754,max
n,1144,1493,max
n,1144,1493,max
n,1144,1452,max
n,1144,1393,max
n,1144,1863,max
n,1144,1353,max
n,1144,1423,max
n,1144,1674,max
n,1144,1513,max
n,1152,1423,max
n,1152,1493,max
n,1152,1252,max
n,1152,1683,max
n,1152,1453,max
n,1152,1683,max
n,1152,1403,max
n,1152,1443,max
n,1152,1493,max
n,1152,1453,max
n,1160,1422,max
n,1160,1493,max
n,1160,2134,max
n,1160,1463,max
n,1160,1292,max
n,1160,1282,max
n,1160,1473,max
n,1160,1844,max
n,1160,1312,max
n,1160,1734,max
n,1168,1293,max
n,1168,1462,max
n,1168,2074,max
n,1168,1563,max
n,1168,1343,max
n,1168,1373,max
n,1168,1392,max
n,1168,1543,max
n,1168,1483,max
n,1168,1543,max
n,1176,1713,max
n,1176,1493,max
n,1176,1353,max
n,1176,1734,max
n,1176,1784,max
n,1176,1583,max
n,1176,1523,max
n,1176,1512,max
n,1176,1252,max
n,1176,1513,max
n,1184,1413,max
n,1184,1893,max
n,1184,1493,max
n,1184,1453,max
n,1184,1482,max
n,1184,1573,max
n,1184,1643,max
n,1184,1733,max
n,1184,1333,max
n,1184,1543,max
n,1192,1663,max
n,1192,1613,max
n,1192,1423,max
n,1192,1563,max
n,1192,1573,max
n,1192,1473,max
n,1192,1383,max
n,1192,1904,max
n,1192,1433,max
n,1192,1563,max
n,1200,1463,max
n,1200,1593,max
n,1200,1333,max
n,1200,1433,max
n,1200,1403,max
n,1200,1623,max
n,1200,1633,max
n,1200,1583,max
n,1200,1643,max
n,1200,1493,max
n,1208,1442,max
n,1208,1603,max
n,1208,1343,max
n,1208,1623,max
n,1208,1342,max
n,1208,1573,max
n,1208,1693,max
n,1208,1472,max
n,1208,1573,max
n,1208,1533,max
n,1216,1342,max
n,1216,1212,max
n,1216,1483,max
n,1216,2325,max
n,1216,1523,max
n,1216,1372,max
n,1216,1543,max
n,1216,1783,max
n,1216,2023,max
n,1216,1553,max
n,1224,1663,max
n,1224,1603,max
n,1224,1492,max
n,1224,1913,max
n,1224,1633,max
n,1224,1503,max
n,1224,1373,max
n,1224,1503,max
n,1224,2034,max
n,1224,1673,max
n,1232,1903,max
n,1232,1583,max
n,1232,1393,max
n,1232,1483,max
n,1232,1483,max
n,1232,1463,max
n,1232,1462,max
n,1232,1503,max
n,1232,1373,max
n,1232,1473,max
n,1240,1352,max
n,1240,1472,max
n,1240,1543,max
n,1240,1513,max
n,1240,1343,max
n,1240,1473,max
n,1240,1392,max
n,1240,1613,max
n,1240,1824,max
n,1240,2084,max
n,1248,1523,max
n,1248,1533,max
n,1248,1363,max
n,1248,1503,max
n,1248,1764,max
n,1248,1763,max
n,1248,1472,max
n,1248,1773,max
n,1248,1383,max
n,1248,1593,max
n,1256,1583,max
