param,value,time,tag
n,288,2404,last_zero_idx
n,288,1503,last_zero_idx
n,288,1674,last_zero_idx
n,288,1713,last_zero_idx
n,288,1412,last_zero_idx
n,288,1864,last_zero_idx
n,288,2044,last_zero_idx
n,296,2775,last_zero_idx
n,296,1753,last_zero_idx
n,296,1463,last_zero_idx
n,296,2044,last_zero_idx
n,296,1904,last_zero_idx
n,296,1903,last_zero_idx
n,296,1894,last_zero_idx
n,296,1653,last_zero_idx
n,296,2144,last_zero_idx
n,296,1613,last_zero_idx
n,304,1924,last_zero_idx
n,304,1954,last_zero_idx
n,304,1724,last_zero_idx
n,304,1633,last_zero_idx
n,304,2063,last_zero_idx
n,304,1864,last_zero_idx
n,304,1824,last_zero_idx
n,304,1533,last_zero_idx
n,304,2394,last_zero_idx
n,304,1493,last_zero_idx
n,312,1973,last_zero_idx
n,312,2004,last_zero_idx
n,312,2455,last_zero_idx
n,312,1984,last_zero_idx
n,312,1793,last_zero_idx
n,312,1853,last_zero_idx
n,312,1312,last_zero_idx
n,312,2435,last_zero_idx
n,312,1583,last_zero_idx
n,312,2094,last_zero_idx
n,320,1794,last_zero_idx
n,320,2184,last_zero_idx
n,320,1934,last_zero_idx
n,320,1663,last_zero_idx
n,320,1914,last_zero_idx
n,320,1914,last_zero_idx
n,320,1502,last_zero_idx
n,320,1963,last_zero_idx
n,320,1693,last_zero_idx
n,320,1553,last_zero_idx
n,328,1804,last_zero_idx
n,328,2024,last_zero_idx
n,328,2395,last_zero_idx
n,328,2405,last_zero_idx
n,328,1452,last_zero_idx
n,328,1533,last_zero_idx
n,328,2184,last_zero_idx
n,328,1964,last_zero_idx
n,328,1563,last_zero_idx
n,328,1433,last_zero_idx
n,336,1483,last_zero_idx
n,336,2274,last_zero_idx
n,336,1553,last_zero_idx
n,336,1653,last_zero_idx
n,336,1603,last_zero_idx
n,336,1604,last_zero_idx
n,336,1613,last_zero_idx
n,336,1513,last_zero_idx
n,336,1694,last_zero_idx
n,336,2044,last_zero_idx
n,344,1542,last_zero_idx
n,344,2465,last_zero_idx
n,344,2234,last_zero_idx
n,344,2385,last_zero_idx
n,344,1823,last_zero_idx
n,344,2575,last_zero_idx
n,344,2304,last_zero_idx
n,344,1533,last_zero_idx
n,344,2355,last_zero_idx
n,344,1513,last_zero_idx
n,352,2284,last_zero_idx
n,352,1453,last_zero_idx
n,352,2245,last_zero_idx
n,352,1683,last_zero_idx
n,352,1864,last_zero_idx
n,352,1673,last_zero_idx
n,352,2294,last_zero_idx
n,352,2074,last_zero_idx
n,352,2054,last_zero_idx
n,352,2305,last_zero_idx
n,360,1573,last_zero_idx
n,360,1683,last_zero_idx
n,360,1813,last_zero_idx
n,360,2284,last_zero_idx
n,360,2445,last_zero_idx
n,360,1533,last_zero_idx
n,360,1993,last_zero_idx
n,360,2024,last_zero_idx
n,360,2445,last_zero_idx
n,360,1472,last_zero_idx
n,368,2014,last_zero_idx
n,368,2054,last_zero_idx
n,368,2444,last_zero_idx
n,368,1804,last_zero_idx
n,368,1623,last_zero_idx
n,368,2234,last_zero_idx
n,368,2094,last_zero_idx
n,368,1984,last_zero_idx
n,368,1824,last_zero_idx
n,368,2445,last_zero_idx
n,376,1483,last_zero_idx
n,376,1794,last_zero_idx
n,376,2124,last_zero_idx
n,376,1823,last_zero_idx
n,376,1643,last_zero_idx
n,376,2264,last_zero_idx
n,376,1843,last_zero_idx
n,376,1864,last_zero_idx
n,376,1873,last_zero_idx
n,376,1573,last_zero_idx
n,384,2745,last_zero_idx
n,384,1783,last_zero_idx
n,384,1614,last_zero_idx
n,384,1613,last_zero_idx
n,384,2004,last_zero_idx
n,384,1753,last_zero_idx
n,384,2024,last_zero_idx
n,384,2014,last_zero_idx
n,384,1673,last_zero_idx
n,384,2064,last_zero_idx
n,392,2515,last_zero_idx
n,392,1794,last_zero_idx
n,392,2585,last_zero_idx
n,392,2185,last_zero_idx
n,392,1663,last_zero_idx
n,392,1954,last_zero_idx
n,392,1713,last_zero_idx
n,392,1673,last_zero_idx
n,392,1743,last_zero_idx
n,392,1934,last_zero_idx
n,400,2465,last_zero_idx
n,400,2054,last_zero_idx
n,400,1824,last_zero_idx
n,400,1894,last_zero_idx
n,400,2014,last_zero_idx
n,400,1823,last_zero_idx
n,400,1994,last_zero_idx
n,400,1522,last_zero_idx
n,400,1883,last_zero_idx
n,400,1974,last_zero_idx
n,408,2003,last_zero_idx
n,408,1843,last_zero_idx
n,408,1723,last_zero_idx
n,408,1754,last_zero_idx
n,408,1713,last_zero_idx
n,408,2084,last_zero_idx
n,408,1593,last_zero_idx
n,408,1873,last_zero_idx
n,408,2014,last_zero_idx
n,408,2445,last_zero_idx
n,416,2424,last_zero_idx
n,416,1693,last_zero_idx
n,416,1763,last_zero_idx
n,416,2244,last_zero_idx
n,416,1764,last_zero_idx
n,416,1764,last_zero_idx
n,416,1703,last_zero_idx
n,416,2064,last_zero_idx
n,416,2705,last_zero_idx
n,416,2054,last_zero_idx
n,424,2224,last_zero_idx
n,424,2235,last_zero_idx
n,424,1773,last_zero_idx
n,424,1863,last_zero_idx
n,424,1583,last_zero_idx
n,424,1673,last_zero_idx
n,424,2475,last_zero_idx
n,424,2245,last_zero_idx
n,424,1753,last_zero_idx
n,424,2034,last_zero_idx
n,432,1553,last_zero_idx
n,432,2034,last_zero_idx
n,432,1803,last_zero_idx
n,432,1913,last_zero_idx
n,432,1964,last_zero_idx
n,432,2264,last_zero_idx
n,432,1703,last_zero_idx
n,432,2054,last_zero_idx
n,432,1513,last_zero_idx
n,432,1813,last_zero_idx
n,440,1754,last_zero_idx
n,440,1894,last_zero_idx
n,440,2124,last_zero_idx
n,440,1873,last_zero_idx
n,440,1794,last_zero_idx
n,440,2054,last_zero_idx
n,440,2384,last_zero_idx
n,440,1834,last_zero_idx
n,440,2265,last_zero_idx
n,440,1753,last_zero_idx
n,448,2254,last_zero_idx
n,448,1864,last_zero_idx
n,448,2124,last_zero_idx
n,448,2335,last_zero_idx
n,448,1863,last_zero_idx
n,448,1804,last_zero_idx
n,448,1774,last_zero_idx
n,448,1854,last_zero_idx
n,448,1663,last_zero_idx
n,448,2004,last_zero_idx
n,456,2525,last_zero_idx
n,456,2084,last_zero_idx
n,456,2164,last_zero_idx
n,456,2495,last_zero_idx
n,456,2284,last_zero_idx
n,456,2084,last_zero_idx
n,456,1874,last_zero_idx
n,456,1984,last_zero_idx
n,456,2274,last_zero_idx
n,456,1974,last_zero_idx
n,464,1903,last_zero_idx
n,464,2184,last_zero_idx
n,464,1913,last_zero_idx
n,464,1964,last_zero_idx
n,464,1934,last_zero_idx
n,464,2415,last_zero_idx
n,464,1733,last_zero_idx
n,464,1763,last_zero_idx
n,464,2194,last_zero_idx
n,464,2195,last_zero_idx
n,472,2124,last_zero_idx
n,472,2084,last_zero_idx
n,472,1804,last_zero_idx
n,472,1844,last_zero_idx
n,472,2024,last_zero_idx
n,472,1743,last_zero_idx
n,472,1763,last_zero_idx
n,472,1984,last_zero_idx
n,472,1894,last_zero_idx
n,472,1964,last_zero_idx
n,480,2334,last_zero_idx
n,480,1943,last_zero_idx
n,480,1893,last_zero_idx
n,480,1563,last_zero_idx
n,480,2434,last_zero_idx
n,480,1994,last_zero_idx
n,480,1803,last_zero_idx
n,480,1974,last_zero_idx
n,480,2194,last_zero_idx
n,480,2114,last_zero_idx
n,488,1603,last_zero_idx
n,488,2284,last_zero_idx
n,488,2024,last_zero_idx
n,488,2374,last_zero_idx
n,488,2024,last_zero_idx
n,488,2214,last_zero_idx
n,488,2014,last_zero_idx
n,488,1913,last_zero_idx
n,488,2364,last_zero_idx
n,488,1934,last_zero_idx
n,496,2354,last_zero_idx
n,496,1974,last_zero_idx
n,496,1813,last_zero_idx
n,496,2003,last_zero_idx
n,496,1833,last_zero_idx
n,496,1943,last_zero_idx
n,496,2144,last_zero_idx
n,496,2695,last_zero_idx
n,496,1764,last_zero_idx
n,496,1963,last_zero_idx
n,504,1813,last_zero_idx
n,504,2265,last_zero_idx
n,504,1964,last_zero_idx
n,504,2424,last_zero_idx
n,504,1703,last_zero_idx
n,504,1693,last_zero_idx
n,504,2054,last_zero_idx
n,504,2064,last_zero_idx
n,504,2254,last_zero_idx
n,504,2535,last_zero_idx
n,512,1904,last_zero_idx
n,512,1844,last_zero_idx
n,512,1994,last_zero_idx
n,512,2605,last_zero_idx
n,512,1994,last_zero_idx
n,512,1843,last_zero_idx
n,512,2214,last_zero_idx
n,512,1784,last_zero_idx
n,512,1813,last_zero_idx
n,512,1723,last_zero_idx
n,520,1914,last_zero_idx
n,520,1854,last_zero_idx
n,520,1853,last_zero_idx
n,520,2034,last_zero_idx
n,520,2244,last_zero_idx
n,520,2164,last_zero_idx
n,520,2545,last_zero_idx
n,520,1703,last_zero_idx
n,520,2294,last_zero_idx
n,520,1923,last_zero_idx
n,528,1583,last_zero_idx
n,528,2054,last_zero_idx
n,528,2305,last_zero_idx
n,528,2084,last_zero_idx
n,528,1973,last_zero_idx
n,528,2114,last_zero_idx
n,528,1893,last_zero_idx
n,528,2154,last_zero_idx
n,528,2365,last_zero_idx
n,528,2384,last_zero_idx
n,536,1954,last_zero_idx
n,536,2856,last_zero_idx
n,536,1973,last_zero_idx
n,536,2174,last_zero_idx
n,536,2033,last_zero_idx
n,536,1994,last_zero_idx
n,536,1953,last_zero_idx
n,536,2324,last_zero_idx
n,536,1863,last_zero_idx
n,536,2184,last_zero_idx
n,544,2054,last_zero_idx
n,544,1944,last_zero_idx
n,544,1974,last_zero_idx
n,544,2064,last_zero_idx
n,544,2295,last_zero_idx
n,544,1904,last_zero_idx
n,544,1713,last_zero_idx
n,544,2094,last_zero_idx
n,544,1913,last_zero_idx
n,544,2094,last_zero_idx
n,552,1793,last_zero_idx
n,552,2044,last_zero_idx
n,552,1953,last_zero_idx
n,552,2224,last_zero_idx
n,552,2414,last_zero_idx
n,552,2054,last_zero_idx
n,552,2064,last_zero_idx
n,552,2084,last_zero_idx
n,552,2645,last_zero_idx
n,552,2134,last_zero_idx
n,560,2094,last_zero_idx
n,560,2064,last_zero_idx
n,560,1784,last_zero_idx
n,560,2184,last_zero_idx
n,560,1723,last_zero_idx
n,560,2455,last_zero_idx
n,560,2204,last_zero_idx
n,560,2144,last_zero_idx
n,560,2325,last_zero_idx
n,560,1913,last_zero_idx
n,568,1924,last_zero_idx
n,568,1974,last_zero_idx
n,568,2405,last_zero_idx
n,568,2455,last_zero_idx
n,568,1944,last_zero_idx
n,568,2275,last_zero_idx
n,568,2585,last_zero_idx
n,568,1984,last_zero_idx
n,568,2144,last_zero_idx
n,568,2114,last_zero_idx
n,576,2034,last_zero_idx
n,576,2064,last_zero_idx
n,576,2745,last_zero_idx
n,576,2144,last_zero_idx
n,576,1994,last_zero_idx
n,576,2154,last_zero_idx
n,576,2956,last_zero_idx
n,576,2094,last_zero_idx
n,576,2676,last_zero_idx
n,576,2786,last_zero_idx
n,584,2545,last_zero_idx
n,584,2535,last_zero_idx
n,584,2185,last_zero_idx
n,584,2114,last_zero_idx
n,584,2866,last_zero_idx
n,584,2034,last_zero_idx
n,584,2245,last_zero_idx
n,584,2024,last_zero_idx
n,584,2424,last_zero_idx
n,584,2595,last_zero_idx
n,592,2705,last_zero_idx
n,592,2064,last_zero_idx
n,592,2425,last_zero_idx
n,592,2264,last_zero_idx
n,592,1954,last_zero_idx
n,592,2114,last_zero_idx
n,592,1843,last_zero_idx
n,592,2244,last_zero_idx
n,592,2525,last_zero_idx
n,592,1993,last_zero_idx
n,600,2555,last_zero_idx
n,600,2635,last_zero_idx
n,600,1893,last_zero_idx
n,600,2234,last_zero_idx
n,600,2124,last_zero_idx
n,600,2385,last_zero_idx
n,600,1924,last_zero_idx
n,600,2324,last_zero_idx
n,600,2334,last_zero_idx
n,600,2134,last_zero_idx
n,608,2054,last_zero_idx
n,608,2505,last_zero_idx
n,608,1964,last_zero_idx
n,608,2355,last_zero_idx
n,608,2485,last_zero_idx
n,608,1943,last_zero_idx
n,608,1884,last_zero_idx
n,608,2264,last_zero_idx
n,608,2014,last_zero_idx
n,608,2044,last_zero_idx
n,616,2394,last_zero_idx
n,616,2264,last_zero_idx
n,616,2094,last_zero_idx
n,616,2515,last_zero_idx
n,616,2294,last_zero_idx
n,616,2215,last_zero_idx
n,616,2204,last_zero_idx
n,616,2375,last_zero_idx
n,616,2204,last_zero_idx
n,616,2695,last_zero_idx
n,624,2605,last_zero_idx
n,624,2425,last_zero_idx
n,624,2395,last_zero_idx
n,624,1964,last_zero_idx
n,624,2434,last_zero_idx
n,624,2475,last_zero_idx
n,624,2194,last_zero_idx
n,624,2013,last_zero_idx
n,624,2445,last_zero_idx
n,624,2454,last_zero_idx
n,632,2445,last_zero_idx
n,632,2505,last_zero_idx
n,632,2054,last_zero_idx
n,632,2034,last_zero_idx
n,632,2234,last_zero_idx
n,632,2395,last_zero_idx
n,632,2164,last_zero_idx
n,632,2194,last_zero_idx
n,632,1823,last_zero_idx
n,632,2014,last_zero_idx
n,640,2916,last_zero_idx
n,640,2033,last_zero_idx
n,640,2344,last_zero_idx
n,640,2454,last_zero_idx
n,640,1884,last_zero_idx
n,640,2565,last_zero_idx
n,640,2254,last_zero_idx
n,640,2274,last_zero_idx
n,640,2004,last_zero_idx
n,640,2114,last_zero_idx
n,648,2424,last_zero_idx
n,648,1934,last_zero_idx
n,648,2474,last_zero_idx
n,648,2215,last_zero_idx
n,648,2114,last_zero_idx
n,648,2093,last_zero_idx
n,648,2625,last_zero_idx
n,648,2384,last_zero_idx
n,648,2144,last_zero_idx
n,648,2114,last_zero_idx
n,656,2164,last_zero_idx
n,656,2785,last_zero_idx
n,656,2635,last_zero_idx
n,656,2254,last_zero_idx
n,656,2104,last_zero_idx
n,656,2204,last_zero_idx
n,656,2214,last_zero_idx
n,656,2414,last_zero_idx
n,656,2254,last_zero_idx
n,656,2114,last_zero_idx
n,664,2104,last_zero_idx
n,664,2134,last_zero_idx
n,664,2084,last_zero_idx
n,664,2515,last_zero_idx
n,664,2435,last_zero_idx
n,664,2054,last_zero_idx
n,664,1884,last_zero_idx
n,664,2485,last_zero_idx
n,664,2134,last_zero_idx
n,664,2495,last_zero_idx
n,672,2114,last_zero_idx
n,672,2715,last_zero_idx
n,672,2655,last_zero_idx
n,672,2735,last_zero_idx
n,672,2274,last_zero_idx
n,672,2665,last_zero_idx
n,672,2505,last_zero_idx
n,672,3026,last_zero_idx
n,672,2013,last_zero_idx
n,672,2615,last_zero_idx
n,680,2004,last_zero_idx
n,680,2425,last_zero_idx
n,680,2034,last_zero_idx
n,680,3477,last_zero_idx
n,680,2235,last_zero_idx
n,680,2285,last_zero_idx
n,680,2215,last_zero_idx
n,680,2004,last_zero_idx
n,680,2094,last_zero_idx
n,680,2144,last_zero_idx
n,688,2234,last_zero_idx
n,688,2394,last_zero_idx
n,688,2124,last_zero_idx
n,688,2073,last_zero_idx
n,688,2134,last_zero_idx
n,688,2474,last_zero_idx
n,688,2104,last_zero_idx
n,688,2305,last_zero_idx
n,688,2124,last_zero_idx
n,688,2124,last_zero_idx
n,696,2334,last_zero_idx
n,696,2144,last_zero_idx
n,696,2184,last_zero_idx
n,696,2114,last_zero_idx
n,696,2525,last_zero_idx
n,696,3256,last_zero_idx
n,696,2685,last_zero_idx
n,696,2565,last_zero_idx
n,696,2265,last_zero_idx
n,696,2395,last_zero_idx
n,704,2224,last_zero_idx
n,704,2565,last_zero_idx
n,704,2394,last_zero_idx
n,704,2114,last_zero_idx
n,704,2204,last_zero_idx
n,704,2525,last_zero_idx
n,704,2424,last_zero_idx
n,704,2174,last_zero_idx
n,704,2114,last_zero_idx
n,704,2464,last_zero_idx
n,712,2966,last_zero_idx
n,712,2796,last_zero_idx
n,712,2404,last_zero_idx
n,712,3096,last_zero_idx
n,712,2214,last_zero_idx
n,712,2835,last_zero_idx
n,712,2825,last_zero_idx
n,712,2665,last_zero_idx
n,712,2244,last_zero_idx
n,712,2205,last_zero_idx
n,720,3046,last_zero_idx
n,720,2756,last_zero_idx
n,720,2695,last_zero_idx
n,720,2334,last_zero_idx
n,720,2415,last_zero_idx
n,720,2345,last_zero_idx
n,720,2275,last_zero_idx
n,720,2234,last_zero_idx
n,720,2074,last_zero_idx
n,720,2886,last_zero_idx
n,728,2344,last_zero_idx
n,728,2675,last_zero_idx
n,728,2484,last_zero_idx
n,728,2635,last_zero_idx
n,728,2265,last_zero_idx
n,728,2174,last_zero_idx
n,728,2114,last_zero_idx
n,728,2385,last_zero_idx
n,728,2084,last_zero_idx
n,728,2164,last_zero_idx
n,736,2184,last_zero_idx
n,736,2254,last_zero_idx
n,736,2695,last_zero_idx
n,736,2204,last_zero_idx
n,736,2494,last_zero_idx
n,736,2384,last_zero_idx
n,736,2494,last_zero_idx
n,736,2425,last_zero_idx
n,736,2325,last_zero_idx
n,736,2254,last_zero_idx
n,744,2605,last_zero_idx
n,744,2204,last_zero_idx
n,744,2245,last_zero_idx
n,744,2295,last_zero_idx
n,744,2144,last_zero_idx
n,744,2174,last_zero_idx
