param,value,time,tag
n,240,1292,array_sum
n,240,1513,array_sum
n,240,1273,array_sum
n,240,1563,array_sum
n,248,1432,array_sum
n,248,1433,array_sum
n,248,1202,array_sum
n,248,1493,array_sum
n,248,1272,array_sum
n,248,1292,array_sum
n,248,1002,array_sum
n,248,1282,array_sum
n,248,961,array_sum
n,248,1363,array_sum
n,256,1293,array_sum
n,256,1383,array_sum
n,256,1302,array_sum
n,256,1824,array_sum
n,256,1312,array_sum
n,256,1613,array_sum
n,256,1322,array_sum
n,256,1393,array_sum
n,256,1312,array_sum
n,256,1383,array_sum
n,264,1323,array_sum
n,264,1433,array_sum
n,264,1312,array_sum
n,264,1303,array_sum
n,264,1272,array_sum
n,264,1313,array_sum
n,264,1513,array_sum
n,264,1463,array_sum
n,264,1312,array_sum
n,264,942,array_sum
n,272,1333,array_sum
n,272,1352,array_sum
n,272,1333,array_sum
n,272,1844,array_sum
n,272,1684,array_sum
n,272,1413,array_sum
n,272,1333,array_sum
n,272,1303,array_sum
n,272,1372,array_sum
n,272,1282,array_sum
n,280,1362,array_sum
n,280,1593,array_sum
n,280,1343,array_sum
n,280,1333,array_sum
n,280,1323,array_sum
n,280,1393,array_sum
n,280,1342,array_sum
n,280,1353,array_sum
n,280,1333,array_sum
n,280,1412,array_sum
n,288,1323,array_sum
n,288,1142,array_sum
n,288,1363,array_sum
n,288,1452,array_sum
n,288,1342,array_sum
n,288,1453,array_sum
n,288,1372,array_sum
n,288,1443,array_sum
n,288,1353,array_sum
n,288,1463,array_sum
n,296,1373,array_sum
n,296,1343,array_sum
n,296,1333,array_sum
n,296,1513,array_sum
n,296,1362,array_sum
n,296,1473,array_sum
n,296,1383,array_sum
n,296,1383,array_sum
n,296,1412,array_sum
n,296,1363,array_sum
n,304,1363,array_sum
n,304,1703,array_sum
n,304,1392,array_sum
n,304,1092,array_sum
n,304,1383,array_sum
n,304,1753,array_sum
n,304,1403,array_sum
n,304,1753,array_sum
n,304,1382,array_sum
n,304,1382,array_sum
n,312,1604,array_sum
n,312,1393,array_sum
n,312,1393,array_sum
n,312,1553,array_sum
n,312,1613,array_sum
n,312,1393,array_sum
n,312,1383,array_sum
n,312,1393,array_sum
n,312,1303,array_sum
n,312,1713,array_sum
n,320,1402,array_sum
n,320,1402,array_sum
n,320,1804,array_sum
n,320,1583,array_sum
n,320,1413,array_sum
n,320,1463,array_sum
n,320,1433,array_sum
n,320,1533,array_sum
n,320,1413,array_sum
n,320,1412,array_sum
n,328,1403,array_sum
n,328,1833,array_sum
n,328,1433,array_sum
n,328,1462,array_sum
n,328,1432,array_sum
n,328,1873,array_sum
n,328,1442,array_sum
n,328,1433,array_sum
n,328,1413,array_sum
n,328,1363,array_sum
n,336,1503,array_sum
n,336,1443,array_sum
n,336,1442,array_sum
n,336,1593,array_sum
n,336,1443,array_sum
n,336,1422,array_sum
n,336,1412,array_sum
n,336,1633,array_sum
n,336,1593,array_sum
n,336,1994,array_sum
n,344,1723,array_sum
n,344,1443,array_sum
n,344,1463,array_sum
n,344,1603,array_sum
n,344,1874,array_sum
n,344,1433,array_sum
n,344,1463,array_sum
n,344,1493,array_sum
n,344,1442,array_sum
n,344,1804,array_sum
n,352,1403,array_sum
n,352,1533,array_sum
n,352,1483,array_sum
n,352,1442,array_sum
n,352,1393,array_sum
n,352,1623,array_sum
n,352,1834,array_sum
n,352,1593,array_sum
n,352,1462,array_sum
n,352,1613,array_sum
n,360,1473,array_sum
n,360,1684,array_sum
n,360,1503,array_sum
n,360,1573,array_sum
n,360,1483,array_sum
n,360,1463,array_sum
n,360,1493,array_sum
n,360,1813,array_sum
n,360,1673,array_sum
n,360,1483,array_sum
n,368,1493,array_sum
n,368,1473,array_sum
n,368,1493,array_sum
n,368,1573,array_sum
n,368,1493,array_sum
n,368,1744,array_sum
n,368,1513,array_sum
n,368,1603,array_sum
n,368,1763,array_sum
n,368,1493,array_sum
n,376,1443,array_sum
n,376,1613,array_sum
n,376,1523,array_sum
n,376,1813,array_sum
n,376,1503,array_sum
n,376,1513,array_sum
n,376,1493,array_sum
n,376,1684,array_sum
n,376,1503,array_sum
n,376,1904,array_sum
n,384,1623,array_sum
n,384,1503,array_sum
n,384,1924,array_sum
n,384,1593,array_sum
n,384,1533,array_sum
n,384,1603,array_sum
n,384,1493,array_sum
n,384,1713,array_sum
n,384,1533,array_sum
n,384,1613,array_sum
n,392,1523,array_sum
n,392,1704,array_sum
n,392,2024,array_sum
n,392,1623,array_sum
n,392,1843,array_sum
n,392,1623,array_sum
n,392,1794,array_sum
n,392,1894,array_sum
n,392,1603,array_sum
n,392,1523,array_sum
n,400,1523,array_sum
n,400,1283,array_sum
n,400,1553,array_sum
n,400,1783,array_sum
n,400,1743,array_sum
n,400,1603,array_sum
n,400,1864,array_sum
n,400,1664,array_sum
n,400,1543,array_sum
n,400,1563,array_sum
n,408,1563,array_sum
n,408,1553,array_sum
n,408,1603,array_sum
n,408,1833,array_sum
n,408,1563,array_sum
n,408,1604,array_sum
n,408,1583,array_sum
n,408,1563,array_sum
n,408,1563,array_sum
n,408,2104,array_sum
n,416,1563,array_sum
n,416,1663,array_sum
n,416,1072,array_sum
n,416,1583,array_sum
n,416,1603,array_sum
n,416,1633,array_sum
n,416,1553,array_sum
n,416,1784,array_sum
n,416,1583,array_sum
n,416,1664,array_sum
n,424,1573,array_sum
n,424,1633,array_sum
n,424,1623,array_sum
n,424,1593,array_sum
n,424,1613,array_sum
n,424,1553,array_sum
n,424,1643,array_sum
n,424,1583,array_sum
n,424,1593,array_sum
n,424,1704,array_sum
n,432,1663,array_sum
n,432,1684,array_sum
n,432,1583,array_sum
n,432,1683,array_sum
n,432,1623,array_sum
n,432,1693,array_sum
n,432,1603,array_sum
n,432,1763,array_sum
n,432,1873,array_sum
n,432,1613,array_sum
n,440,1543,array_sum
n,440,1673,array_sum
n,440,1634,array_sum
n,440,1633,array_sum
n,440,1633,array_sum
n,440,1623,array_sum
n,440,1623,array_sum
n,440,1833,array_sum
n,440,1613,array_sum
n,440,1843,array_sum
n,448,1613,array_sum
n,448,1874,array_sum
n,448,1923,array_sum
n,448,1913,array_sum
n,448,1633,array_sum
n,448,1754,array_sum
n,448,1653,array_sum
n,448,1804,array_sum
n,448,1593,array_sum
n,448,1754,array_sum
n,456,1654,array_sum
n,456,1804,array_sum
n,456,1943,array_sum
n,456,1733,array_sum
n,456,1914,array_sum
n,456,1723,array_sum
n,456,1994,array_sum
n,456,1744,array_sum
n,456,1633,array_sum
n,456,1933,array_sum
n,464,1663,array_sum
n,464,1743,array_sum
n,464,1573,array_sum
n,464,1643,array_sum
n,464,1753,array_sum
n,464,1713,array_sum
n,464,1834,array_sum
n,464,1684,array_sum
n,464,1743,array_sum
n,464,2013,array_sum
n,472,1664,array_sum
n,472,1683,array_sum
n,472,1703,array_sum
n,472,2004,array_sum
n,472,1823,array_sum
n,472,1763,array_sum
n,472,1673,array_sum
n,472,1894,array_sum
n,472,1933,array_sum
n,472,1783,array_sum
n,480,1723,array_sum
n,480,1603,array_sum
n,480,1954,array_sum
n,480,1994,array_sum
n,480,2004,array_sum
n,480,1683,array_sum
n,480,1723,array_sum
n,480,1703,array_sum
n,480,1754,array_sum
n,480,1703,array_sum
n,488,2014,array_sum
n,488,2114,array_sum
n,488,1723,array_sum
n,488,1643,array_sum
n,488,1734,array_sum
n,488,1794,array_sum
n,488,1924,array_sum
n,488,1924,array_sum
n,488,1633,array_sum
n,488,1803,array_sum
n,496,1724,array_sum
n,496,1663,array_sum
n,496,1713,array_sum
n,496,2034,array_sum
n,496,1723,array_sum
n,496,1954,array_sum
n,496,1733,array_sum
n,496,1874,array_sum
n,496,1713,array_sum
n,496,1814,array_sum
n,504,1974,array_sum
n,504,1824,array_sum
n,504,2084,array_sum
n,504,1744,array_sum
n,504,1724,array_sum
n,504,2084,array_sum
n,504,1573,array_sum
n,504,1823,array_sum
n,504,1743,array_sum
n,504,1753,array_sum
n,512,1734,array_sum
n,512,2004,array_sum
n,512,1784,array_sum
n,512,1723,array_sum
n,512,2024,array_sum
n,512,1833,array_sum
n,512,1754,array_sum
n,512,1834,array_sum
n,512,1763,array_sum
n,512,2154,array_sum
n,520,1854,array_sum
n,520,1854,array_sum
n,520,1764,array_sum
n,520,1764,array_sum
n,520,2033,array_sum
n,520,1854,array_sum
n,520,2044,array_sum
n,520,1663,array_sum
n,520,1744,array_sum
n,520,1844,array_sum
n,528,1783,array_sum
n,528,1883,array_sum
n,528,2094,array_sum
n,528,1873,array_sum
n,528,1864,array_sum
n,528,2414,array_sum
n,528,1744,array_sum
n,528,2063,array_sum
n,528,1793,array_sum
n,528,1843,array_sum
n,536,1783,array_sum
n,536,1763,array_sum
n,536,2054,array_sum
n,536,1874,array_sum
n,536,1793,array_sum
n,536,1894,array_sum
n,536,1773,array_sum
n,536,2084,array_sum
n,536,1803,array_sum
n,536,2164,array_sum
n,544,1824,array_sum
n,544,1803,array_sum
n,544,1834,array_sum
n,544,2184,array_sum
n,544,1823,array_sum
n,544,1863,array_sum
n,544,2044,array_sum
n,544,1974,array_sum
n,544,2144,array_sum
n,544,1903,array_sum
n,552,1843,array_sum
n,552,2165,array_sum
n,552,1743,array_sum
n,552,1904,array_sum
n,552,1793,array_sum
n,552,1834,array_sum
n,552,1844,array_sum
n,552,1543,array_sum
n,552,2114,array_sum
n,552,1844,array_sum
n,560,2024,array_sum
n,560,2004,array_sum
n,560,2174,array_sum
n,560,1903,array_sum
n,560,2044,array_sum
n,560,1854,array_sum
n,560,1933,array_sum
n,560,1953,array_sum
n,560,1783,array_sum
n,560,1924,array_sum
n,568,1853,array_sum
n,568,2154,array_sum
n,568,1843,array_sum
n,568,2074,array_sum
n,568,1864,array_sum
n,568,1843,array_sum
n,568,1854,array_sum
n,568,1854,array_sum
n,568,1834,array_sum
n,568,1953,array_sum
n,576,1864,array_sum
n,576,2104,array_sum
n,576,1874,array_sum
n,576,2335,array_sum
n,576,2144,array_sum
n,576,1964,array_sum
n,576,1954,array_sum
n,576,2295,array_sum
n,576,1883,array_sum
n,576,2034,array_sum
n,584,1874,array_sum
n,584,1984,array_sum
n,584,2034,array_sum
n,584,1853,array_sum
n,584,1893,array_sum
n,584,1973,array_sum
n,584,1874,array_sum
n,584,2485,array_sum
n,584,2164,array_sum
n,584,1964,array_sum
n,592,1974,array_sum
n,592,1914,array_sum
n,592,1904,array_sum
n,592,1984,array_sum
n,592,1894,array_sum
n,592,2054,array_sum
n,592,1923,array_sum
n,592,2013,array_sum
n,592,1894,array_sum
n,592,1914,array_sum
n,600,1934,array_sum
n,600,2454,array_sum
n,600,1923,array_sum
n,600,1924,array_sum
n,600,1904,array_sum
n,600,1924,array_sum
n,600,1913,array_sum
n,600,1914,array_sum
n,600,1894,array_sum
n,600,1473,array_sum
n,608,1914,array_sum
n,608,2014,array_sum
n,608,1924,array_sum
n,608,1903,array_sum
n,608,1944,array_sum
n,608,1914,array_sum
n,608,1964,array_sum
n,608,2074,array_sum
n,608,1934,array_sum
n,608,2014,array_sum
n,616,1943,array_sum
n,616,1944,array_sum
n,616,1864,array_sum
n,616,2114,array_sum
n,616,2014,array_sum
n,616,1923,array_sum
n,616,1924,array_sum
n,616,2114,array_sum
n,616,1914,array_sum
n,616,2184,array_sum
n,624,1944,array_sum
n,624,1623,array_sum
n,624,1964,array_sum
n,624,2124,array_sum
n,624,1974,array_sum
n,624,1954,array_sum
n,624,2204,array_sum
n,624,1934,array_sum
n,624,2194,array_sum
n,624,2074,array_sum
n,632,2245,array_sum
n,632,1983,array_sum
n,632,2094,array_sum
n,632,2064,array_sum
n,632,2174,array_sum
n,632,1994,array_sum
n,632,2114,array_sum
n,632,2044,array_sum
n,632,2104,array_sum
n,632,1984,array_sum
n,640,2003,array_sum
n,640,2034,array_sum
n,640,1482,array_sum
n,640,2194,array_sum
n,640,1984,array_sum
n,640,2364,array_sum
n,640,2104,array_sum
n,640,2094,array_sum
n,640,2004,array_sum
n,640,1954,array_sum
n,648,2284,array_sum
n,648,1994,array_sum
n,648,1993,array_sum
n,648,2545,array_sum
n,648,2003,array_sum
n,648,2474,array_sum
n,648,1994,array_sum
n,648,2084,array_sum
n,648,2034,array_sum
n,648,2084,array_sum
n,656,2014,array_sum
n,656,2004,array_sum
n,656,2014,array_sum
n,656,2004,array_sum
n,656,1954,array_sum
n,656,2294,array_sum
n,656,1934,array_sum
n,656,2234,array_sum
n,656,2004,array_sum
n,656,2034,array_sum
n,664,2044,array_sum
n,664,2114,array_sum
n,664,2054,array_sum
n,664,2104,array_sum
n,664,2034,array_sum
n,664,2034,array_sum
n,664,2034,array_sum
n,664,2094,array_sum
n,664,1943,array_sum
n,664,2124,array_sum
n,672,2044,array_sum
n,672,2094,array_sum
n,672,2044,array_sum
n,672,1743,array_sum
n,672,2014,array_sum
n,672,2044,array_sum
n,672,2034,array_sum
n,672,2214,array_sum
n,672,2054,array_sum
n,672,2044,array_sum
n,680,2074,array_sum
n,680,2154,array_sum
n,680,2204,array_sum
n,680,2144,array_sum
n,680,2054,array_sum
n,680,2134,array_sum
n,680,2064,array_sum
n,680,2134,array_sum
n,680,2053,array_sum
n,680,2144,array_sum
n,688,2074,array_sum
n,688,2255,array_sum
n,688,2064,array_sum
n,688,2044,array_sum
n,688,2114,array_sum
n,688,1714,array_sum
n,688,2135,array_sum
n,688,2244,array_sum
n,688,2064,array_sum
n,688,2184,array_sum
n,696,2084,array_sum
n,696,2264,array_sum
n,696,2114,array_sum
n,696,2204,array_sum
n,696,2104,array_sum
n,696,2184,array_sum
n,696,2074,array_sum
n,696,2184,array_sum
n,696,2104,array_sum
n,696,2204,array_sum
n,704,2104,array_sum
n,704,2164,array_sum
n,704,2114,array_sum
n,704,2094,array_sum
n,704,2084,array_sum
n,704,2114,array_sum
n,704,2414,array_sum
n,704,2104,array_sum
n,704,2124,array_sum
n,704,2215,array_sum
n,712,2114,array_sum
n,712,2104,array_sum
n,712,2104,array_sum
n,712,2204,array_sum
n,712,2134,array_sum
n,712,2175,array_sum
n,712,2124,array_sum
n,712,2104,array_sum
n,712,2124,array_sum
n,712,2235,array_sum
n,720,2124,array_sum
n,720,2104,array_sum
n,720,2275,array_sum
n,720,2224,array_sum
n,720,2415,array_sum
n,720,2355,array_sum
n,720,2144,array_sum
n,720,2144,array_sum
n,720,2134,array_sum
n,720,2535,array_sum
n,728,2144,array_sum
n,728,2745,array_sum
n,728,2234,array_sum
n,728,2114,array_sum
n,728,2154,array_sum
n,728,2515,array_sum
n,728,2144,array_sum
n,728,2224,array_sum
n,728,2154,array_sum
n,728,2064,array_sum
n,736,2154,array_sum
n,736,2224,array_sum
n,736,2535,array_sum
n,736,2194,array_sum
n,736,2144,array_sum
n,736,2164,array_sum
n,736,2164,array_sum
n,736,2154,array_sum
n,736,2164,array_sum
n,736,2144,array_sum
n,744,2244,array_sum
n,744,2625,array_sum
n,744,2164,array_sum
n,744,2164,array_sum
n,744,2174,array_sum
n,744,2585,array_sum
n,744,2524,array_sum
n,744,2274,array_sum
n,744,2165,array_sum
n,744,2275,array_sum
n,752,2194,array_sum
n,752,2675,array_sum
n,752,2365,array_sum
n,752,2535,array_sum
n,752,2215,array_sum
n,752,2184,array_sum
n,752,2645,array_sum
n,752,2355,array_sum
n,752,2184,array_sum
n,752,2294,array_sum
n,760,2575,array_sum
n,760,2184,array_sum
n,760,2205,array_sum
n,760,2475,array_sum
n,760,2304,array_sum
n,760,2224,array_sum
n,760,2304,array_sum
n,760,2295,array_sum
n,760,2194,array_sum
n,760,2285,array_sum
n,768,2224,array_sum
n,768,2194,array_sum
n,768,2234,array_sum
n,768,2445,array_sum
n,768,2204,array_sum
n,768,2294,array_sum
n,768,2194,array_sum
n,768,2184,array_sum
n,768,2205,array_sum
n,768,2384,array_sum
n,776,2245,array_sum
n,776,2344,array_sum
n,776,2224,array_sum
n,776,2244,array_sum
n,776,2524,array_sum
n,776,2224,array_sum
n,776,2244,array_sum
n,776,2234,array_sum
n,776,2244,array_sum
n,776,2314,array_sum
n,784,2234,array_sum
n,784,2705,array_sum
n,784,2305,array_sum
n,784,2235,array_sum
n,784,2315,array_sum
n,784,2435,array_sum
n,784,2254,array_sum
n,784,2365,array_sum
n,784,2255,array_sum
n,784,2234,array_sum
n,792,2335,array_sum
n,792,2415,array_sum
n,792,2254,array_sum
n,792,2234,array_sum
n,792,2585,array_sum
n,792,2275,array_sum
n,792,2234,array_sum
n,792,2385,array_sum
n,792,2425,array_sum
n,792,2525,array_sum
n,800,2424,array_sum
n,800,2334,array_sum
n,800,2284,array_sum
n,800,2525,array_sum
n,800,2264,array_sum
n,800,2364,array_sum
n,800,2285,array_sum
n,800,2274,array_sum
n,800,2134,array_sum
n,800,2345,array_sum
n,808,2334,array_sum
n,808,1983,array_sum
n,808,2274,array_sum
n,808,2284,array_sum
n,808,2275,array_sum
n,808,2394,array_sum
n,808,2355,array_sum
n,808,2204,array_sum
n,808,2414,array_sum
n,808,2485,array_sum
n,816,2315,array_sum
n,816,2284,array_sum
n,816,2314,array_sum
n,816,2365,array_sum
n,816,2335,array_sum
n,816,2234,array_sum
n,816,2304,array_sum
n,816,2264,array_sum
n,816,2374,array_sum
n,816,2314,array_sum
n,824,2294,array_sum
n,824,2364,array_sum
n,824,2595,array_sum
n,824,2244,array_sum
n,824,2505,array_sum
n,824,2584,array_sum
n,824,2354,array_sum
n,824,2404,array_sum
n,824,2264,array_sum
n,824,2305,array_sum
n,832,2325,array_sum
n,832,2394,array_sum
n,832,2375,array_sum
n,832,2445,array_sum
n,832,2325,array_sum
n,832,2425,array_sum
n,832,2385,array_sum
n,832,2454,array_sum
n,832,2475,array_sum
n,832,2405,array_sum
n,840,2435,array_sum
n,840,2464,array_sum
n,840,2315,array_sum
n,840,2695,array_sum
n,840,1893,array_sum
n,840,2365,array_sum
n,840,2545,array_sum
n,840,2324,array_sum
n,840,2625,array_sum
n,840,2384,array_sum
n,848,2355,array_sum
n,848,2655,array_sum
n,848,2605,array_sum
n,848,2315,array_sum
n,848,2365,array_sum
n,848,2434,array_sum
n,848,2324,array_sum
n,848,2414,array_sum
n,848,2595,array_sum
n,848,2314,array_sum
n,856,2405,array_sum
n,856,2465,array_sum
n,856,2485,array_sum
n,856,2425,array_sum
n,856,2424,array_sum
n,856,2385,array_sum
n,856,2304,array_sum
n,856,2484,array_sum
n,856,2374,array_sum
n,856,2345,array_sum
n,864,2395,array_sum
n,864,2454,array_sum
n,864,2505,array_sum
n,864,2405,array_sum
n,864,2555,array_sum
n,864,2465,array_sum
n,864,2725,array_sum
n,864,2665,array_sum
n,864,2205,array_sum
n,864,2715,array_sum
n,872,2415,array_sum
n,872,2505,array_sum
n,872,2384,array_sum
n,872,2495,array_sum
n,872,2715,array_sum
n,872,2475,array_sum
n,872,2845,array_sum
n,872,2565,array_sum
n,872,2575,array_sum
n,872,2474,array_sum
n,880,2485,array_sum
n,880,2495,array_sum
n,880,2395,array_sum
n,880,2414,array_sum
n,880,2385,array_sum
n,880,2325,array_sum
n,880,1884,array_sum
n,880,2555,array_sum
n,880,2525,array_sum
n,880,2534,array_sum
n,888,2395,array_sum
n,888,2425,array_sum
n,888,2355,array_sum
n,888,2615,array_sum
n,888,2415,array_sum
n,888,2425,array_sum
n,888,2435,array_sum
n,888,2735,array_sum
n,888,2464,array_sum
n,888,2525,array_sum
n,896,2574,array_sum
n,896,2735,array_sum
n,896,2434,array_sum
n,896,2214,array_sum
n,896,2856,array_sum
n,896,2534,array_sum
n,896,2565,array_sum
n,896,2525,array_sum
n,896,3226,array_sum
n,896,2535,array_sum
n,904,2444,array_sum
n,904,2495,array_sum
n,904,2474,array_sum
n,904,2555,array_sum
n,904,2465,array_sum
n,904,2545,array_sum
n,904,2514,array_sum
n,904,3126,array_sum
n,904,2465,array_sum
n,904,2004,array_sum
n,912,2445,array_sum
n,912,2625,array_sum
n,912,2465,array_sum
n,912,2575,array_sum
n,912,2455,array_sum
n,912,2726,array_sum
n,912,2465,array_sum
n,912,2615,array_sum
n,912,2645,array_sum
n,912,2895,array_sum
n,920,2746,array_sum
n,920,2465,array_sum
n,920,2585,array_sum
n,920,2535,array_sum
n,920,2895,array_sum
n,920,2725,array_sum
n,920,2545,array_sum
n,920,2054,array_sum
n,920,2915,array_sum
n,920,2635,array_sum
n,928,2465,array_sum
n,928,2515,array_sum
n,928,2806,array_sum
n,928,3025,array_sum
n,928,2485,array_sum
n,928,2615,array_sum
n,928,2525,array_sum
n,928,2735,array_sum
n,928,2574,array_sum
n,928,2585,array_sum
n,936,2675,array_sum
n,936,2935,array_sum
n,936,2715,array_sum
