param,value,time,tag
n,200,872,dot
n,200,941,dot
n,200,1072,dot
n,200,741,dot
n,200,882,dot
n,200,891,dot
n,208,902,dot
n,208,1373,dot
n,208,1112,dot
n,208,992,dot
n,208,1132,dot
n,208,1072,dot
n,208,912,dot
n,208,972,dot
n,208,1393,dot
n,208,1193,dot
n,216,892,dot
n,216,892,dot
n,216,972,dot
n,216,872,dot
n,216,822,dot
n,216,832,dot
n,216,1011,dot
n,216,1233,dot
n,216,872,dot
n,216,1472,dot
n,224,842,dot
n,224,1112,dot
n,224,1012,dot
n,224,1012,dot
n,224,1312,dot
n,224,962,dot
n,224,882,dot
n,224,982,dot
n,224,922,dot
n,224,1082,dot
n,232,962,dot
n,232,1042,dot
n,232,962,dot
n,232,1303,dot
n,232,1403,dot
n,232,1313,dot
n,232,942,dot
n,232,992,dot
n,232,1153,dot
n,232,1153,dot
n,240,1032,dot
n,240,952,dot
n,240,1292,dot
n,240,852,dot
n,240,951,dot
n,240,872,dot
n,240,952,dot
n,240,1052,dot
n,240,1352,dot
n,240,1072,dot
n,248,1002,dot
n,248,1263,dot
n,248,1092,dot
n,248,952,dot
n,248,1263,dot
n,248,841,dot
n,248,851,dot
n,248,832,dot
n,248,972,dot
n,248,961,dot
n,256,1022,dot
n,256,892,dot
n,256,1052,dot
n,256,922,dot
n,256,881,dot
n,256,1162,dot
n,256,1092,dot
n,256,1022,dot
n,256,951,dot
n,256,932,dot
n,264,1242,dot
n,264,912,dot
n,264,912,dot
n,264,1243,dot
n,264,1182,dot
n,264,892,dot
n,264,932,dot
n,264,962,dot
n,264,1392,dot
n,264,972,dot
n,272,1323,dot
n,272,1372,dot
n,272,982,dot
n,272,902,dot
n,272,1162,dot
n,272,1132,dot
n,272,1072,dot
n,272,961,dot
n,272,1472,dot
n,272,982,dot
n,280,992,dot
n,280,1102,dot
n,280,1273,dot
n,280,1293,dot
n,280,1103,dot
n,280,991,dot
n,280,1182,dot
n,280,1012,dot
n,280,1012,dot
n,280,1142,dot
n,288,1442,dot
n,288,982,dot
n,288,1112,dot
n,288,1313,dot
n,288,8256,dot
n,288,1052,dot
n,288,1002,dot
n,288,1052,dot
n,288,1232,dot
n,288,1162,dot
n,296,1022,dot
n,296,1162,dot
n,296,992,dot
n,296,1412,dot
n,296,1002,dot
n,296,972,dot
n,296,1142,dot
n,296,992,dot
n,296,992,dot
n,296,892,dot
n,304,982,dot
n,304,1022,dot
n,304,1202,dot
n,304,1102,dot
n,304,1423,dot
n,304,992,dot
n,304,1843,dot
n,304,1072,dot
n,304,1162,dot
n,304,1132,dot
n,312,1072,dot
n,312,1082,dot
n,312,1203,dot
n,312,1323,dot
n,312,1052,dot
n,312,1653,dot
n,312,1162,dot
n,312,1022,dot
n,312,1192,dot
n,312,1283,dot
n,320,1052,dot
n,320,1483,dot
n,320,1303,dot
n,320,1012,dot
n,320,1122,dot
n,320,1282,dot
n,320,1603,dot
n,320,1663,dot
n,320,1082,dot
n,320,1533,dot
n,328,1143,dot
n,328,1302,dot
n,328,1162,dot
n,328,1142,dot
n,328,1092,dot
n,328,1553,dot
n,328,1824,dot
n,328,1362,dot
n,328,1343,dot
n,328,1082,dot
n,336,1082,dot
n,336,982,dot
n,336,1262,dot
n,336,1523,dot
n,336,1593,dot
n,336,1613,dot
n,336,1232,dot
n,336,1082,dot
n,336,1062,dot
n,336,1011,dot
n,344,1092,dot
n,344,1102,dot
n,344,1373,dot
n,344,1102,dot
n,344,1343,dot
n,344,1052,dot
n,344,1292,dot
n,344,1172,dot
n,344,1052,dot
n,344,1914,dot
n,352,1152,dot
n,352,1583,dot
n,352,921,dot
n,352,1041,dot
n,352,1303,dot
n,352,1112,dot
n,352,1102,dot
n,352,1332,dot
n,352,1684,dot
n,352,1062,dot
n,360,1733,dot
n,360,1322,dot
n,360,932,dot
n,360,1022,dot
n,360,1082,dot
n,360,1523,dot
n,360,1052,dot
n,360,1112,dot
n,360,1152,dot
n,360,1072,dot
n,368,1052,dot
n,368,1132,dot
n,368,1153,dot
n,368,1904,dot
n,368,1092,dot
n,368,962,dot
n,368,1032,dot
n,368,1243,dot
n,368,1553,dot
n,368,1453,dot
n,376,1112,dot
n,376,1232,dot
n,376,1794,dot
n,376,1092,dot
n,376,1223,dot
n,376,1503,dot
n,376,1082,dot
n,376,1583,dot
n,376,1342,dot
n,376,1393,dot
n,384,2114,dot
n,384,991,dot
n,384,1533,dot
n,384,1062,dot
n,384,1202,dot
n,384,1052,dot
n,384,952,dot
n,384,1162,dot
n,384,1072,dot
n,384,1092,dot
n,392,1143,dot
n,392,1533,dot
n,392,1153,dot
n,392,1372,dot
n,392,1423,dot
n,392,1222,dot
n,392,1352,dot
n,392,1042,dot
n,392,1202,dot
n,392,1533,dot
n,400,1172,dot
n,400,1724,dot
n,400,1233,dot
n,400,1153,dot
n,400,1312,dot
n,400,1563,dot
n,400,1172,dot
n,400,1583,dot
n,400,1624,dot
n,400,1604,dot
n,408,1373,dot
n,408,1392,dot
n,408,1172,dot
n,408,1392,dot
n,408,1502,dot
n,408,1132,dot
n,408,1292,dot
n,408,1183,dot
n,408,1433,dot
n,408,1213,dot
n,416,1152,dot
n,416,1082,dot
n,416,1723,dot
n,416,1182,dot
n,416,1493,dot
n,416,1222,dot
n,416,1513,dot
n,416,1563,dot
n,416,1092,dot
n,416,1022,dot
n,424,1212,dot
n,424,1262,dot
n,424,1523,dot
n,424,1092,dot
n,424,1272,dot
n,424,1402,dot
n,424,1093,dot
n,424,1172,dot
n,424,1483,dot
n,424,1052,dot
n,432,961,dot
n,432,1263,dot
n,432,1282,dot
n,432,1402,dot
n,432,1133,dot
n,432,1774,dot
n,432,1243,dot
n,432,1624,dot
n,432,1493,dot
n,432,1243,dot
n,440,1292,dot
n,440,1122,dot
n,440,1132,dot
n,440,1092,dot
n,440,1122,dot
n,440,1353,dot
n,440,1843,dot
n,440,1233,dot
n,440,1172,dot
n,440,1422,dot
n,448,1343,dot
n,448,1553,dot
n,448,1042,dot
n,448,1513,dot
n,448,1663,dot
n,448,1613,dot
n,448,1252,dot
n,448,1233,dot
n,448,1242,dot
n,448,1723,dot
n,456,1112,dot
n,456,1263,dot
n,456,1603,dot
n,456,1132,dot
n,456,992,dot
n,456,1373,dot
n,456,1844,dot
n,456,1082,dot
n,456,1283,dot
n,456,1332,dot
n,464,1282,dot
n,464,1303,dot
n,464,2013,dot
n,464,1042,dot
n,464,1042,dot
n,464,1252,dot
n,464,1142,dot
n,464,1423,dot
n,464,1383,dot
n,464,1242,dot
n,472,1122,dot
n,472,1112,dot
n,472,1142,dot
n,472,1563,dot
n,472,1052,dot
n,472,1593,dot
n,472,1743,dot
n,472,1092,dot
n,472,1703,dot
n,472,1382,dot
n,480,1133,dot
n,480,1714,dot
n,480,1263,dot
n,480,1213,dot
n,480,1062,dot
n,480,1383,dot
n,480,1203,dot
n,480,1072,dot
n,480,982,dot
n,480,1493,dot
n,488,1162,dot
n,488,1093,dot
n,488,1703,dot
n,488,1453,dot
n,488,1132,dot
n,488,1233,dot
n,488,1693,dot
n,488,1142,dot
n,488,1743,dot
n,488,1183,dot
n,496,1162,dot
n,496,1152,dot
n,496,1142,dot
n,496,1312,dot
n,496,1713,dot
n,496,1172,dot
n,496,1313,dot
n,496,1303,dot
n,496,1072,dot
n,496,1272,dot
n,504,1263,dot
n,504,1112,dot
n,504,1182,dot
n,504,1283,dot
n,504,1573,dot
n,504,1162,dot
n,504,1362,dot
n,504,1643,dot
n,504,1784,dot
n,504,1142,dot
n,512,1242,dot
n,512,1733,dot
n,512,1914,dot
n,512,1213,dot
n,512,1162,dot
n,512,1272,dot
n,512,1032,dot
n,512,1342,dot
n,512,1152,dot
n,512,1734,dot
n,520,1222,dot
n,520,1694,dot
n,520,1273,dot
n,520,1172,dot
n,520,1963,dot
n,520,2014,dot
n,520,1282,dot
n,520,1162,dot
n,520,1493,dot
n,520,1152,dot
n,528,1052,dot
n,528,1202,dot
n,528,1152,dot
n,528,1663,dot
n,528,1122,dot
n,528,1162,dot
n,528,1062,dot
n,528,1833,dot
n,528,1172,dot
n,528,1192,dot
n,536,1543,dot
n,536,1383,dot
n,536,1172,dot
n,536,2074,dot
n,536,2265,dot
n,536,1193,dot
n,536,1623,dot
n,536,1643,dot
n,536,1363,dot
n,536,1342,dot
n,544,1162,dot
n,544,1343,dot
n,544,1232,dot
n,544,1152,dot
n,544,1292,dot
n,544,1262,dot
n,544,1614,dot
n,544,1523,dot
n,544,1713,dot
n,544,1593,dot
n,552,1212,dot
n,552,1363,dot
n,552,1202,dot
n,552,1553,dot
n,552,1282,dot
n,552,2324,dot
n,552,1142,dot
n,552,1052,dot
n,552,1143,dot
n,552,1183,dot
n,560,1193,dot
n,560,1193,dot
n,560,1172,dot
n,560,1273,dot
n,560,1613,dot
n,560,1132,dot
n,560,1202,dot
n,560,1673,dot
n,560,1744,dot
n,560,1192,dot
n,568,1162,dot
n,568,1412,dot
n,568,972,dot
n,568,1182,dot
n,568,1172,dot
n,568,1533,dot
n,568,1793,dot
n,568,1192,dot
n,568,1463,dot
n,568,1333,dot
n,576,1463,dot
n,576,1363,dot
n,576,1152,dot
n,576,1202,dot
n,576,1233,dot
n,576,1073,dot
n,576,2084,dot
n,576,1463,dot
n,576,1322,dot
n,576,1223,dot
n,584,1813,dot
n,584,1253,dot
n,584,1332,dot
n,584,1323,dot
n,584,1262,dot
n,584,1312,dot
n,584,1262,dot
n,584,1493,dot
n,584,1193,dot
n,584,1212,dot
n,592,1203,dot
n,592,1553,dot
n,592,1603,dot
n,592,1062,dot
n,592,1743,dot
n,592,1192,dot
n,592,1252,dot
n,592,1333,dot
n,592,1393,dot
n,592,1503,dot
n,600,1222,dot
n,600,1553,dot
n,600,1122,dot
n,600,1603,dot
n,600,1452,dot
n,600,1363,dot
n,600,1333,dot
n,600,1633,dot
n,600,1202,dot
n,600,1242,dot
n,608,1443,dot
n,608,1343,dot
n,608,1203,dot
n,608,2175,dot
n,608,1442,dot
n,608,1243,dot
n,608,1723,dot
n,608,1854,dot
n,608,1743,dot
n,608,1222,dot
n,616,1453,dot
n,616,1252,dot
n,616,1213,dot
n,616,1232,dot
n,616,952,dot
n,616,1082,dot
n,616,1383,dot
n,616,1272,dot
n,616,1272,dot
n,616,1964,dot
n,624,2064,dot
n,624,1212,dot
n,624,1393,dot
n,624,1462,dot
n,624,1232,dot
n,624,1222,dot
n,624,1262,dot
n,624,1212,dot
n,624,1322,dot
n,624,1653,dot
n,632,1233,dot
n,632,992,dot
n,632,1232,dot
n,632,1443,dot
n,632,1222,dot
n,632,1913,dot
n,632,1122,dot
n,632,1913,dot
n,632,1503,dot
n,632,1312,dot
n,640,1313,dot
n,640,1062,dot
n,640,1343,dot
n,640,2555,dot
n,640,1002,dot
n,640,1353,dot
n,640,1222,dot
n,640,1403,dot
n,640,1273,dot
n,640,1022,dot
n,648,1613,dot
n,648,1883,dot
n,648,1253,dot
n,648,1192,dot
n,648,1122,dot
n,648,1493,dot
n,648,1903,dot
n,648,1774,dot
n,648,1794,dot
n,648,1432,dot
n,656,1402,dot
n,656,1964,dot
n,656,1383,dot
n,656,1343,dot
n,656,1122,dot
n,656,1273,dot
n,656,1162,dot
n,656,1372,dot
n,656,1703,dot
n,656,1533,dot
n,664,1603,dot
n,664,1202,dot
n,664,1282,dot
n,664,1393,dot
n,664,1352,dot
n,664,1322,dot
n,664,1262,dot
n,664,1242,dot
n,664,1032,dot
n,664,2224,dot
n,672,1323,dot
n,672,1773,dot
n,672,1513,dot
n,672,2815,dot
n,672,1433,dot
n,672,1133,dot
n,672,1412,dot
n,672,1272,dot
n,672,1172,dot
n,672,1783,dot
n,680,1763,dot
n,680,1664,dot
n,680,1222,dot
n,680,1733,dot
n,680,1663,dot
n,680,1092,dot
n,680,1663,dot
n,680,1112,dot
n,680,1132,dot
n,680,1113,dot
n,688,1423,dot
n,688,1253,dot
n,688,1383,dot
n,688,992,dot
n,688,1683,dot
n,688,2074,dot
n,688,2114,dot
n,688,1313,dot
n,688,1512,dot
n,688,2094,dot
n,696,1503,dot
n,696,1533,dot
n,696,1162,dot
n,696,1322,dot
n,696,1212,dot
n,696,1413,dot
n,696,1693,dot
n,696,1463,dot
n,696,1192,dot
n,696,1272,dot
n,704,2875,dot
n,704,1513,dot
n,704,1763,dot
n,704,1423,dot
n,704,1793,dot
n,704,1423,dot
n,704,1212,dot
n,704,1302,dot
n,704,2014,dot
n,704,1533,dot
n,712,1242,dot
n,712,1272,dot
n,712,1363,dot
n,712,1272,dot
n,712,1253,dot
n,712,1583,dot
n,712,2114,dot
n,712,1693,dot
n,712,992,dot
n,712,1001,dot
n,720,1744,dot
n,720,2044,dot
n,720,1503,dot
n,720,1282,dot
n,720,1914,dot
n,720,1864,dot
n,720,1422,dot
n,720,1613,dot
n,720,1804,dot
n,720,1132,dot
n,728,1242,dot
n,728,1563,dot
n,728,1182,dot
n,728,2445,dot
n,728,1393,dot
n,728,1573,dot
n,728,1182,dot
n,728,1363,dot
n,728,1663,dot
n,728,1733,dot
n,736,1713,dot
n,736,2244,dot
n,736,1804,dot
n,736,1944,dot
n,736,1693,dot
n,736,1813,dot
n,736,1723,dot
n,736,1623,dot
n,736,2375,dot
n,736,1783,dot
n,744,1172,dot
n,744,1262,dot
n,744,1793,dot
n,744,1613,dot
n,744,1313,dot
n,744,1553,dot
n,744,1292,dot
n,744,1934,dot
n,744,1343,dot
n,744,1293,dot
n,752,1924,dot
n,752,1382,dot
n,752,1383,dot
n,752,1272,dot
n,752,1633,dot
n,752,1643,dot
n,752,1653,dot
n,752,1473,dot
n,752,1262,dot
n,752,1693,dot
n,760,1492,dot
n,760,1182,dot
n,760,2154,dot
n,760,1323,dot
n,760,1563,dot
n,760,1262,dot
n,760,1282,dot
n,760,1182,dot
n,760,1753,dot
n,760,1133,dot
n,768,1303,dot
n,768,1663,dot
n,768,1763,dot
n,768,1724,dot
n,768,1403,dot
n,768,1573,dot
n,768,1282,dot
n,768,1373,dot
n,768,1012,dot
n,768,1162,dot
n,776,1463,dot
n,776,1953,dot
n,776,1593,dot
n,776,1763,dot
n,776,1774,dot
n,776,1833,dot
n,776,1553,dot
n,776,1192,dot
n,776,2425,dot
n,776,1263,dot
n,784,1243,dot
n,784,1503,dot
n,784,1483,dot
n,784,1302,dot
n,784,1153,dot
n,784,1503,dot
n,784,1402,dot
n,784,1533,dot
n,784,1363,dot
n,784,1463,dot
n,792,1293,dot
n,792,1593,dot
n,792,1133,dot
n,792,1242,dot
n,792,1793,dot
n,792,1653,dot
n,792,1342,dot
n,792,1573,dot
n,792,1173,dot
n,792,1413,dot
n,800,1432,dot
n,800,1283,dot
n,800,1593,dot
n,800,1873,dot
n,800,1843,dot
n,800,1182,dot
n,800,1713,dot
n,800,1673,dot
n,800,1483,dot
n,800,1774,dot
n,808,1513,dot
n,808,1643,dot
n,808,1283,dot
n,808,1092,dot
n,808,2174,dot
n,808,1192,dot
n,808,1192,dot
n,808,1312,dot
n,808,1212,dot
n,808,1844,dot
n,816,2154,dot
n,816,1212,dot
n,816,1382,dot
n,816,1283,dot
n,816,1543,dot
n,816,1513,dot
n,816,1172,dot
n,816,1693,dot
n,816,1313,dot
n,816,1733,dot
n,824,1583,dot
n,824,1292,dot
n,824,1573,dot
n,824,2264,dot
n,824,1693,dot
n,824,1303,dot
n,824,1323,dot
n,824,1824,dot
n,824,2194,dot
n,824,1252,dot
n,832,1473,dot
n,832,1383,dot
n,832,1613,dot
n,832,1714,dot
n,832,1303,dot
n,832,1213,dot
n,832,1342,dot
n,832,1994,dot
n,832,1784,dot
n,832,1974,dot
n,840,2494,dot
n,840,2124,dot
n,840,2155,dot
n,840,2064,dot
n,840,2715,dot
n,840,2094,dot
n,840,1723,dot
n,840,1482,dot
n,840,1383,dot
n,840,1432,dot
n,848,1483,dot
n,848,1242,dot
n,848,1142,dot
n,848,1633,dot
n,848,1903,dot
n,848,1172,dot
n,848,1664,dot
n,848,1623,dot
n,848,1553,dot
n,848,1743,dot
n,856,1613,dot
n,856,1333,dot
n,856,2404,dot
n,856,1593,dot
n,856,1443,dot
n,856,1653,dot
n,856,1382,dot
n,856,1293,dot
n,856,1473,dot
n,856,1674,dot
n,864,1703,dot
n,864,1332,dot
n,864,1292,dot
n,864,1402,dot
n,864,1313,dot
n,864,1312,dot
n,864,1693,dot
n,864,1282,dot
n,864,1964,dot
n,864,1293,dot
n,872,1533,dot
n,872,2425,dot
n,872,1282,dot
n,872,1513,dot
n,872,1903,dot
n,872,1883,dot
n,872,1342,dot
n,872,1353,dot
n,872,1694,dot
n,872,1413,dot
n,880,1493,dot
n,880,1773,dot
n,880,1512,dot
n,880,1192,dot
n,880,1182,dot
n,880,1372,dot
n,880,1353,dot
n,880,1714,dot
n,880,2174,dot
n,880,1743,dot
n,888,1512,dot
n,888,2164,dot
n,888,1834,dot
n,888,1843,dot
n,888,1432,dot
n,888,1833,dot
n,888,1583,dot
n,888,1443,dot
n,888,1363,dot
n,888,8385,dot
n,896,2054,dot
n,896,1353,dot
n,896,1563,dot
n,896,1322,dot
n,896,1342,dot
n,896,1693,dot
n,896,1233,dot
n,896,1423,dot
n,896,1773,dot
n,896,1333,dot
n,904,1503,dot
n,904,1482,dot
n,904,1403,dot
n,904,1373,dot
n,904,1412,dot
n,904,1312,dot
n,904,1273,dot
n,904,1373,dot
n,904,1633,dot
n,904,1674,dot
n,912,1493,dot
n,912,1463,dot
n,912,1242,dot
n,912,1373,dot
n,912,1473,dot
n,912,1242,dot
n,912,1984,dot
n,912,1823,dot
n,912,2124,dot
n,912,1392,dot
n,920,1333,dot
n,920,1333,dot
n,920,1853,dot
n,920,1433,dot
n,920,1373,dot
n,920,1633,dot
n,920,1363,dot
n,920,1353,dot
n,920,1503,dot
n,920,2024,dot
n,928,1312,dot
n,928,1683,dot
n,928,1313,dot
n,928,1423,dot
n,928,1603,dot
n,928,1513,dot
n,928,1352,dot
n,928,1493,dot
n,928,1242,dot
n,928,1342,dot
n,936,1473,dot
n,936,1322,dot
n,936,1503,dot
n,936,1302,dot
n,936,1583,dot
n,936,1313,dot
n,936,1212,dot
n,936,2354,dot
n,936,1342,dot
n,936,1613,dot
n,944,1363,dot
n,944,1403,dot
n,944,1984,dot
n,944,1603,dot
n,944,1864,dot
n,944,1653,dot
n,944,1373,dot
n,944,1392,dot
n,944,1282,dot
n,944,1803,dot
n,952,1343,dot
n,952,1643,dot
n,952,1353,dot
n,952,1373,dot
n,952,1313,dot
n,952,2124,dot
n,952,1984,dot
n,952,1833,dot
n,952,1723,dot
n,952,2215,dot
n,960,1443,dot
n,960,1593,dot
n,960,1482,dot
n,960,2064,dot
n,960,1493,dot
n,960,1302,dot
n,960,1883,dot
n,960,1443,dot
n,960,1362,dot
n,960,1302,dot
n,968,1904,dot
n,968,2445,dot
n,968,2024,dot
n,968,1663,dot
n,968,1293,dot
n,968,1623,dot
n,968,1563,dot
n,968,1392,dot
n,968,1533,dot
n,968,1333,dot
n,976,1272,dot
n,976,1453,dot
n,976,1403,dot
n,976,1362,dot
n,976,2014,dot
n,976,1323,dot
n,976,1673,dot
n,976,1443,dot
n,976,1342,dot
n,976,1403,dot
n,984,1332,dot
n,984,1333,dot
n,984,1723,dot
n,984,1674,dot
n,984,1313,dot
n,984,1312,dot
n,984,1382,dot
n,984,1764,dot
n,984,1513,dot
n,984,1383,dot
n,992,1293,dot
n,992,1593,dot
n,992,1523,dot
n,992,1733,dot
n,992,1312,dot
n,992,1623,dot
n,992,1312,dot
n,992,1383,dot
n,992,1493,dot
n,992,1443,dot
n,1000,1463,dot
n,1000,1342,dot
n,1000,1352,dot
n,1000,1704,dot
n,1000,1603,dot
n,1000,1844,dot
n,1000,2315,dot
n,1000,2074,dot
n,1000,1803,dot
n,1000,1794,dot
n,1008,1222,dot
n,1008,1673,dot
n,1008,1804,dot
n,1008,1643,dot
n,1008,1483,dot
n,1008,1663,dot
n,1008,1463,dot
n,1008,1353,dot
n,1008,1383,dot
n,1008,1342,dot
n,1016,1413,dot
n,1016,1332,dot
n,1016,1542,dot
n,1016,1493,dot
n,1016,1402,dot
n,1016,1634,dot
n,1016,1402,dot
n,1016,1322,dot
n,1016,1733,dot
n,1016,1362,dot
n,1024,1594,dot
n,1024,1333,dot
n,1024,1512,dot
n,1024,1743,dot
n,1024,1603,dot
n,1024,1363,dot
n,1024,1403,dot
n,1024,1342,dot
n,1024,1944,dot
n,1024,1302,dot
n,1032,1813,dot
n,1032,1914,dot
n,1032,1804,dot
n,1032,1583,dot
n,1032,1363,dot
n,1032,1813,dot
n,1032,1883,dot
n,1032,1674,dot
n,1032,2204,dot
n,1032,2194,dot
n,1040,1654,dot
n,1040,2074,dot
n,1040,1252,dot
n,1040,2464,dot
n,1040,1643,dot
n,1040,1233,dot
n,1040,1823,dot
n,1040,1563,dot
n,1040,1393,dot
n,1040,2054,dot
n,1048,1773,dot
n,1048,1372,dot
n,1048,1253,dot
n,1048,1523,dot
n,1048,1643,dot
n,1048,1533,dot
n,1048,1653,dot
n,1048,1293,dot
n,1048,1433,dot
n,1048,1624,dot
n,1056,1783,dot
n,1056,1452,dot
n,1056,1352,dot
n,1056,2194,dot
n,1056,1372,dot
n,1056,1863,dot
n,1056,1523,dot
n,1056,1383,dot
n,1056,1644,dot
n,1056,1773,dot
n,1064,1343,dot
n,1064,1373,dot
n,1064,1513,dot
n,1064,1443,dot
n,1064,1904,dot
n,1064,1613,dot
n,1064,1583,dot
n,1064,1413,dot
n,1064,1523,dot
n,1064,1834,dot
n,1072,1543,dot
n,1072,1282,dot
n,1072,1313,dot
n,1072,1332,dot
n,1072,2064,dot
n,1072,1803,dot
n,1072,1663,dot
n,1072,2364,dot
n,1072,1373,dot
n,1072,1503,dot
n,1080,1783,dot
n,1080,1392,dot
n,1080,1994,dot
n,1080,1603,dot
n,1080,1443,dot
n,1080,1563,dot
n,1080,1894,dot
n,1080,1383,dot
n,1080,1362,dot
n,1080,1703,dot
n,1088,1392,dot
n,1088,1352,dot
n,1088,1313,dot
n,1088,1283,dot
n,1088,1513,dot
n,1088,1382,dot
n,1088,1543,dot
n,1088,1492,dot
n,1088,1452,dot
n,1088,1393,dot
n,1096,1393,dot
n,1096,1463,dot
n,1096,1413,dot
n,1096,1923,dot
n,1096,1693,dot
n,1096,1293,dot
n,1096,2214,dot
n,1096,1994,dot
n,1096,1423,dot
n,1096,2034,dot
n,1104,1553,dot
n,1104,1273,dot
n,1104,1373,dot
n,1104,1774,dot
n,1104,1633,dot
n,1104,1393,dot
n,1104,1613,dot
n,1104,2204,dot
n,1104,2084,dot
n,1104,1843,dot
n,1112,1372,dot
n,1112,1333,dot
n,1112,1373,dot
n,1112,1513,dot
n,1112,1463,dot
n,1112,1693,dot
n,1112,1794,dot
n,1112,1543,dot
n,1112,1774,dot
n,1112,2054,dot
n,1120,1493,dot
n,1120,1443,dot
n,1120,1332,dot
n,1120,2154,dot
n,1120,1683,dot
n,1120,1703,dot
n,1120,1994,dot
n,1120,1413,dot
