param,value,time,tag
n,40,1202,sum_of_lists_multiplied_after_dividing_by_three
n,40,881,sum_of_lists_multiplied_after_dividing_by_three
n,40,952,sum_of_lists_multiplied_after_dividing_by_three
n,40,1242,sum_of_lists_multiplied_after_dividing_by_three
n,40,852,sum_of_lists_multiplied_after_dividing_by_three
n,40,822,sum_of_lists_multiplied_after_dividing_by_three
n,40,832,sum_of_lists_multiplied_after_dividing_by_three
n,40,1242,sum_of_lists_multiplied_after_dividing_by_three
n,48,1182,sum_of_lists_multiplied_after_dividing_by_three
n,48,842,sum_of_lists_multiplied_after_dividing_by_three
n,48,851,sum_of_lists_multiplied_after_dividing_by_three
n,48,922,sum_of_lists_multiplied_after_dividing_by_three
n,48,1122,sum_of_lists_multiplied_after_dividing_by_three
n,48,932,sum_of_lists_multiplied_after_dividing_by_three
n,48,1092,sum_of_lists_multiplied_after_dividing_by_three
n,48,832,sum_of_lists_multiplied_after_dividing_by_three
n,48,1082,sum_of_lists_multiplied_after_dividing_by_three
n,48,972,sum_of_lists_multiplied_after_dividing_by_three
n,56,891,sum_of_lists_multiplied_after_dividing_by_three
n,56,872,sum_of_lists_multiplied_after_dividing_by_three
n,56,992,sum_of_lists_multiplied_after_dividing_by_three
n,56,1412,sum_of_lists_multiplied_after_dividing_by_three
n,56,1102,sum_of_lists_multiplied_after_dividing_by_three
n,56,1082,sum_of_lists_multiplied_after_dividing_by_three
n,56,1332,sum_of_lists_multiplied_after_dividing_by_three
n,56,1162,sum_of_lists_multiplied_after_dividing_by_three
n,56,1092,sum_of_lists_multiplied_after_dividing_by_three
n,56,1493,sum_of_lists_multiplied_after_dividing_by_three
n,64,1092,sum_of_lists_multiplied_after_dividing_by_three
n,64,1393,sum_of_lists_multiplied_after_dividing_by_three
n,64,972,sum_of_lists_multiplied_after_dividing_by_three
n,64,1182,sum_of_lists_multiplied_after_dividing_by_three
n,64,1573,sum_of_lists_multiplied_after_dividing_by_three
n,64,1082,sum_of_lists_multiplied_after_dividing_by_three
n,64,1052,sum_of_lists_multiplied_after_dividing_by_three
n,64,1382,sum_of_lists_multiplied_after_dividing_by_three
n,64,1212,sum_of_lists_multiplied_after_dividing_by_three
n,64,1172,sum_of_lists_multiplied_after_dividing_by_three
n,72,1252,sum_of_lists_multiplied_after_dividing_by_three
n,72,1102,sum_of_lists_multiplied_after_dividing_by_three
n,72,982,sum_of_lists_multiplied_after_dividing_by_three
n,72,1112,sum_of_lists_multiplied_after_dividing_by_three
n,72,951,sum_of_lists_multiplied_after_dividing_by_three
n,72,1112,sum_of_lists_multiplied_after_dividing_by_three
n,72,992,sum_of_lists_multiplied_after_dividing_by_three
n,72,1323,sum_of_lists_multiplied_after_dividing_by_three
n,72,1252,sum_of_lists_multiplied_after_dividing_by_three
n,72,972,sum_of_lists_multiplied_after_dividing_by_three
n,80,1323,sum_of_lists_multiplied_after_dividing_by_three
n,80,1102,sum_of_lists_multiplied_after_dividing_by_three
n,80,1262,sum_of_lists_multiplied_after_dividing_by_three
n,80,1242,sum_of_lists_multiplied_after_dividing_by_three
n,80,1563,sum_of_lists_multiplied_after_dividing_by_three
n,80,972,sum_of_lists_multiplied_after_dividing_by_three
n,80,1382,sum_of_lists_multiplied_after_dividing_by_three
n,80,1102,sum_of_lists_multiplied_after_dividing_by_three
n,80,2013,sum_of_lists_multiplied_after_dividing_by_three
n,80,1152,sum_of_lists_multiplied_after_dividing_by_three
n,88,1222,sum_of_lists_multiplied_after_dividing_by_three
n,88,1403,sum_of_lists_multiplied_after_dividing_by_three
n,88,1132,sum_of_lists_multiplied_after_dividing_by_three
n,88,1112,sum_of_lists_multiplied_after_dividing_by_three
n,88,1022,sum_of_lists_multiplied_after_dividing_by_three
n,88,1533,sum_of_lists_multiplied_after_dividing_by_three
n,88,1162,sum_of_lists_multiplied_after_dividing_by_three
n,88,991,sum_of_lists_multiplied_after_dividing_by_three
n,88,1112,sum_of_lists_multiplied_after_dividing_by_three
n,88,1724,sum_of_lists_multiplied_after_dividing_by_three
n,96,1162,sum_of_lists_multiplied_after_dividing_by_three
n,96,1362,sum_of_lists_multiplied_after_dividing_by_three
n,96,1413,sum_of_lists_multiplied_after_dividing_by_three
n,96,1122,sum_of_lists_multiplied_after_dividing_by_three
n,96,992,sum_of_lists_multiplied_after_dividing_by_three
n,96,1142,sum_of_lists_multiplied_after_dividing_by_three
n,96,1432,sum_of_lists_multiplied_after_dividing_by_three
n,96,1132,sum_of_lists_multiplied_after_dividing_by_three
n,96,1032,sum_of_lists_multiplied_after_dividing_by_three
n,96,1143,sum_of_lists_multiplied_after_dividing_by_three
n,104,1092,sum_of_lists_multiplied_after_dividing_by_three
n,104,1313,sum_of_lists_multiplied_after_dividing_by_three
n,104,1442,sum_of_lists_multiplied_after_dividing_by_three
n,104,1132,sum_of_lists_multiplied_after_dividing_by_three
n,104,1273,sum_of_lists_multiplied_after_dividing_by_three
n,104,1563,sum_of_lists_multiplied_after_dividing_by_three
n,104,1182,sum_of_lists_multiplied_after_dividing_by_three
n,104,1443,sum_of_lists_multiplied_after_dividing_by_three
n,104,1553,sum_of_lists_multiplied_after_dividing_by_three
n,104,1132,sum_of_lists_multiplied_after_dividing_by_three
n,112,1533,sum_of_lists_multiplied_after_dividing_by_three
n,112,1423,sum_of_lists_multiplied_after_dividing_by_three
n,112,1563,sum_of_lists_multiplied_after_dividing_by_three
n,112,1243,sum_of_lists_multiplied_after_dividing_by_three
n,112,1242,sum_of_lists_multiplied_after_dividing_by_three
n,112,1142,sum_of_lists_multiplied_after_dividing_by_three
n,112,1252,sum_of_lists_multiplied_after_dividing_by_three
n,112,1122,sum_of_lists_multiplied_after_dividing_by_three
n,112,1503,sum_of_lists_multiplied_after_dividing_by_three
n,112,2194,sum_of_lists_multiplied_after_dividing_by_three
n,120,1723,sum_of_lists_multiplied_after_dividing_by_three
n,120,1233,sum_of_lists_multiplied_after_dividing_by_three
n,120,1242,sum_of_lists_multiplied_after_dividing_by_three
n,120,1233,sum_of_lists_multiplied_after_dividing_by_three
n,120,1373,sum_of_lists_multiplied_after_dividing_by_three
n,120,1222,sum_of_lists_multiplied_after_dividing_by_three
n,120,1032,sum_of_lists_multiplied_after_dividing_by_three
n,120,1423,sum_of_lists_multiplied_after_dividing_by_three
n,120,1202,sum_of_lists_multiplied_after_dividing_by_three
n,120,1613,sum_of_lists_multiplied_after_dividing_by_three
n,128,1102,sum_of_lists_multiplied_after_dividing_by_three
n,128,1252,sum_of_lists_multiplied_after_dividing_by_three
n,128,2254,sum_of_lists_multiplied_after_dividing_by_three
n,128,1403,sum_of_lists_multiplied_after_dividing_by_three
n,128,1322,sum_of_lists_multiplied_after_dividing_by_three
n,128,1392,sum_of_lists_multiplied_after_dividing_by_three
n,128,1262,sum_of_lists_multiplied_after_dividing_by_three
n,128,1492,sum_of_lists_multiplied_after_dividing_by_three
n,128,1282,sum_of_lists_multiplied_after_dividing_by_three
n,128,1122,sum_of_lists_multiplied_after_dividing_by_three
n,136,1273,sum_of_lists_multiplied_after_dividing_by_three
n,136,2385,sum_of_lists_multiplied_after_dividing_by_three
n,136,1643,sum_of_lists_multiplied_after_dividing_by_three
n,136,1223,sum_of_lists_multiplied_after_dividing_by_three
n,136,1342,sum_of_lists_multiplied_after_dividing_by_three
n,136,1383,sum_of_lists_multiplied_after_dividing_by_three
n,136,1352,sum_of_lists_multiplied_after_dividing_by_three
n,136,1242,sum_of_lists_multiplied_after_dividing_by_three
n,136,1603,sum_of_lists_multiplied_after_dividing_by_three
n,136,1222,sum_of_lists_multiplied_after_dividing_by_three
n,144,1283,sum_of_lists_multiplied_after_dividing_by_three
n,144,2354,sum_of_lists_multiplied_after_dividing_by_three
n,144,1272,sum_of_lists_multiplied_after_dividing_by_three
n,144,1543,sum_of_lists_multiplied_after_dividing_by_three
n,144,1262,sum_of_lists_multiplied_after_dividing_by_three
n,144,1183,sum_of_lists_multiplied_after_dividing_by_three
n,144,1783,sum_of_lists_multiplied_after_dividing_by_three
n,144,1263,sum_of_lists_multiplied_after_dividing_by_three
n,144,1463,sum_of_lists_multiplied_after_dividing_by_three
n,144,1673,sum_of_lists_multiplied_after_dividing_by_three
n,152,1263,sum_of_lists_multiplied_after_dividing_by_three
n,152,1142,sum_of_lists_multiplied_after_dividing_by_three
n,152,1352,sum_of_lists_multiplied_after_dividing_by_three
n,152,1142,sum_of_lists_multiplied_after_dividing_by_three
n,152,1774,sum_of_lists_multiplied_after_dividing_by_three
n,152,1503,sum_of_lists_multiplied_after_dividing_by_three
n,152,1272,sum_of_lists_multiplied_after_dividing_by_three
n,152,1363,sum_of_lists_multiplied_after_dividing_by_three
n,152,1513,sum_of_lists_multiplied_after_dividing_by_three
n,152,1252,sum_of_lists_multiplied_after_dividing_by_three
n,160,1573,sum_of_lists_multiplied_after_dividing_by_three
n,160,1453,sum_of_lists_multiplied_after_dividing_by_three
n,160,1333,sum_of_lists_multiplied_after_dividing_by_three
n,160,1482,sum_of_lists_multiplied_after_dividing_by_three
n,160,1182,sum_of_lists_multiplied_after_dividing_by_three
n,160,1533,sum_of_lists_multiplied_after_dividing_by_three
n,160,1332,sum_of_lists_multiplied_after_dividing_by_three
n,160,1273,sum_of_lists_multiplied_after_dividing_by_three
n,160,1533,sum_of_lists_multiplied_after_dividing_by_three
n,160,1262,sum_of_lists_multiplied_after_dividing_by_three
n,168,1393,sum_of_lists_multiplied_after_dividing_by_three
n,168,1473,sum_of_lists_multiplied_after_dividing_by_three
n,168,1683,sum_of_lists_multiplied_after_dividing_by_three
n,168,1262,sum_of_lists_multiplied_after_dividing_by_three
n,168,1393,sum_of_lists_multiplied_after_dividing_by_three
n,168,1493,sum_of_lists_multiplied_after_dividing_by_three
n,168,1383,sum_of_lists_multiplied_after_dividing_by_three
n,168,1453,sum_of_lists_multiplied_after_dividing_by_three
n,168,1253,sum_of_lists_multiplied_after_dividing_by_three
n,168,1413,sum_of_lists_multiplied_after_dividing_by_three
n,176,1663,sum_of_lists_multiplied_after_dividing_by_three
n,176,1674,sum_of_lists_multiplied_after_dividing_by_three
n,176,1663,sum_of_lists_multiplied_after_dividing_by_three
n,176,1483,sum_of_lists_multiplied_after_dividing_by_three
n,176,1383,sum_of_lists_multiplied_after_dividing_by_three
n,176,1403,sum_of_lists_multiplied_after_dividing_by_three
n,176,1442,sum_of_lists_multiplied_after_dividing_by_three
n,176,2424,sum_of_lists_multiplied_after_dividing_by_three
n,176,1463,sum_of_lists_multiplied_after_dividing_by_three
n,176,1373,sum_of_lists_multiplied_after_dividing_by_three
n,184,1262,sum_of_lists_multiplied_after_dividing_by_three
n,184,1393,sum_of_lists_multiplied_after_dividing_by_three
n,184,1783,sum_of_lists_multiplied_after_dividing_by_three
n,184,1392,sum_of_lists_multiplied_after_dividing_by_three
n,184,1252,sum_of_lists_multiplied_after_dividing_by_three
n,184,1452,sum_of_lists_multiplied_after_dividing_by_three
n,184,1283,sum_of_lists_multiplied_after_dividing_by_three
n,184,1543,sum_of_lists_multiplied_after_dividing_by_three
n,184,1543,sum_of_lists_multiplied_after_dividing_by_three
n,184,1423,sum_of_lists_multiplied_after_dividing_by_three
n,192,1533,sum_of_lists_multiplied_after_dividing_by_three
n,192,1694,sum_of_lists_multiplied_after_dividing_by_three
n,192,1733,sum_of_lists_multiplied_after_dividing_by_three
n,192,1262,sum_of_lists_multiplied_after_dividing_by_three
n,192,1713,sum_of_lists_multiplied_after_dividing_by_three
n,192,1463,sum_of_lists_multiplied_after_dividing_by_three
n,192,1453,sum_of_lists_multiplied_after_dividing_by_three
n,192,1252,sum_of_lists_multiplied_after_dividing_by_three
n,192,1343,sum_of_lists_multiplied_after_dividing_by_three
n,192,1322,sum_of_lists_multiplied_after_dividing_by_three
n,200,1492,sum_of_lists_multiplied_after_dividing_by_three
n,200,1764,sum_of_lists_multiplied_after_dividing_by_three
n,200,1262,sum_of_lists_multiplied_after_dividing_by_three
n,200,1252,sum_of_lists_multiplied_after_dividing_by_three
n,200,1804,sum_of_lists_multiplied_after_dividing_by_three
n,200,1873,sum_of_lists_multiplied_after_dividing_by_three
n,200,1252,sum_of_lists_multiplied_after_dividing_by_three
n,200,1343,sum_of_lists_multiplied_after_dividing_by_three
n,200,1503,sum_of_lists_multiplied_after_dividing_by_three
n,200,1753,sum_of_lists_multiplied_after_dividing_by_three
n,208,1472,sum_of_lists_multiplied_after_dividing_by_three
n,208,1382,sum_of_lists_multiplied_after_dividing_by_three
n,208,1393,sum_of_lists_multiplied_after_dividing_by_three
n,208,1373,sum_of_lists_multiplied_after_dividing_by_three
n,208,1392,sum_of_lists_multiplied_after_dividing_by_three
n,208,1794,sum_of_lists_multiplied_after_dividing_by_three
n,208,1463,sum_of_lists_multiplied_after_dividing_by_three
n,208,2054,sum_of_lists_multiplied_after_dividing_by_three
n,208,1904,sum_of_lists_multiplied_after_dividing_by_three
n,208,1573,sum_of_lists_multiplied_after_dividing_by_three
n,216,1483,sum_of_lists_multiplied_after_dividing_by_three
n,216,1653,sum_of_lists_multiplied_after_dividing_by_three
n,216,1523,sum_of_lists_multiplied_after_dividing_by_three
n,216,1714,sum_of_lists_multiplied_after_dividing_by_three
n,216,1433,sum_of_lists_multiplied_after_dividing_by_three
n,216,1432,sum_of_lists_multiplied_after_dividing_by_three
n,216,1843,sum_of_lists_multiplied_after_dividing_by_three
n,216,1533,sum_of_lists_multiplied_after_dividing_by_three
n,216,1493,sum_of_lists_multiplied_after_dividing_by_three
n,216,1824,sum_of_lists_multiplied_after_dividing_by_three
n,224,1884,sum_of_lists_multiplied_after_dividing_by_three
n,224,1653,sum_of_lists_multiplied_after_dividing_by_three
n,224,1363,sum_of_lists_multiplied_after_dividing_by_three
n,224,1774,sum_of_lists_multiplied_after_dividing_by_three
n,224,1393,sum_of_lists_multiplied_after_dividing_by_three
n,224,2575,sum_of_lists_multiplied_after_dividing_by_three
n,224,1412,sum_of_lists_multiplied_after_dividing_by_three
n,224,1383,sum_of_lists_multiplied_after_dividing_by_three
n,224,1794,sum_of_lists_multiplied_after_dividing_by_three
n,224,1944,sum_of_lists_multiplied_after_dividing_by_three
n,232,1472,sum_of_lists_multiplied_after_dividing_by_three
n,232,1472,sum_of_lists_multiplied_after_dividing_by_three
n,232,1452,sum_of_lists_multiplied_after_dividing_by_three
n,232,1523,sum_of_lists_multiplied_after_dividing_by_three
n,232,1533,sum_of_lists_multiplied_after_dividing_by_three
n,232,1843,sum_of_lists_multiplied_after_dividing_by_three
n,232,1443,sum_of_lists_multiplied_after_dividing_by_three
n,232,1614,sum_of_lists_multiplied_after_dividing_by_three
n,232,1443,sum_of_lists_multiplied_after_dividing_by_three
n,232,1443,sum_of_lists_multiplied_after_dividing_by_three
n,240,1774,sum_of_lists_multiplied_after_dividing_by_three
n,240,1603,sum_of_lists_multiplied_after_dividing_by_three
n,240,1783,sum_of_lists_multiplied_after_dividing_by_three
n,240,1432,sum_of_lists_multiplied_after_dividing_by_three
n,240,1423,sum_of_lists_multiplied_after_dividing_by_three
n,240,1473,sum_of_lists_multiplied_after_dividing_by_three
n,240,1393,sum_of_lists_multiplied_after_dividing_by_three
n,240,1493,sum_of_lists_multiplied_after_dividing_by_three
n,240,1603,sum_of_lists_multiplied_after_dividing_by_three
n,240,1824,sum_of_lists_multiplied_after_dividing_by_three
n,248,1493,sum_of_lists_multiplied_after_dividing_by_three
n,248,1934,sum_of_lists_multiplied_after_dividing_by_three
n,248,1313,sum_of_lists_multiplied_after_dividing_by_three
n,248,2595,sum_of_lists_multiplied_after_dividing_by_three
n,248,1463,sum_of_lists_multiplied_after_dividing_by_three
n,248,1583,sum_of_lists_multiplied_after_dividing_by_three
n,248,1523,sum_of_lists_multiplied_after_dividing_by_three
n,248,1433,sum_of_lists_multiplied_after_dividing_by_three
n,248,1423,sum_of_lists_multiplied_after_dividing_by_three
n,248,1603,sum_of_lists_multiplied_after_dividing_by_three
n,256,1453,sum_of_lists_multiplied_after_dividing_by_three
n,256,1523,sum_of_lists_multiplied_after_dividing_by_three
n,256,1363,sum_of_lists_multiplied_after_dividing_by_three
n,256,1443,sum_of_lists_multiplied_after_dividing_by_three
n,256,1834,sum_of_lists_multiplied_after_dividing_by_three
n,256,1854,sum_of_lists_multiplied_after_dividing_by_three
n,256,1633,sum_of_lists_multiplied_after_dividing_by_three
n,256,1533,sum_of_lists_multiplied_after_dividing_by_three
n,256,1322,sum_of_lists_multiplied_after_dividing_by_three
n,256,1583,sum_of_lists_multiplied_after_dividing_by_three
n,264,1453,sum_of_lists_multiplied_after_dividing_by_three
n,264,1703,sum_of_lists_multiplied_after_dividing_by_three
n,264,2054,sum_of_lists_multiplied_after_dividing_by_three
n,264,1392,sum_of_lists_multiplied_after_dividing_by_three
n,264,1743,sum_of_lists_multiplied_after_dividing_by_three
n,264,1473,sum_of_lists_multiplied_after_dividing_by_three
n,264,1382,sum_of_lists_multiplied_after_dividing_by_three
n,264,1954,sum_of_lists_multiplied_after_dividing_by_three
n,264,1543,sum_of_lists_multiplied_after_dividing_by_three
n,264,1833,sum_of_lists_multiplied_after_dividing_by_three
n,272,1473,sum_of_lists_multiplied_after_dividing_by_three
n,272,1623,sum_of_lists_multiplied_after_dividing_by_three
n,272,1773,sum_of_lists_multiplied_after_dividing_by_three
n,272,1763,sum_of_lists_multiplied_after_dividing_by_three
n,272,1764,sum_of_lists_multiplied_after_dividing_by_three
n,272,1603,sum_of_lists_multiplied_after_dividing_by_three
n,272,1603,sum_of_lists_multiplied_after_dividing_by_three
n,272,1593,sum_of_lists_multiplied_after_dividing_by_three
n,272,1623,sum_of_lists_multiplied_after_dividing_by_three
n,272,1663,sum_of_lists_multiplied_after_dividing_by_three
n,280,1413,sum_of_lists_multiplied_after_dividing_by_three
n,280,1553,sum_of_lists_multiplied_after_dividing_by_three
n,280,1543,sum_of_lists_multiplied_after_dividing_by_three
n,280,1723,sum_of_lists_multiplied_after_dividing_by_three
n,280,1884,sum_of_lists_multiplied_after_dividing_by_three
n,280,2054,sum_of_lists_multiplied_after_dividing_by_three
n,280,1763,sum_of_lists_multiplied_after_dividing_by_three
n,280,1784,sum_of_lists_multiplied_after_dividing_by_three
n,280,1543,sum_of_lists_multiplied_after_dividing_by_three
n,280,1873,sum_of_lists_multiplied_after_dividing_by_three
n,288,1513,sum_of_lists_multiplied_after_dividing_by_three
n,288,1874,sum_of_lists_multiplied_after_dividing_by_three
n,288,1784,sum_of_lists_multiplied_after_dividing_by_three
n,288,1833,sum_of_lists_multiplied_after_dividing_by_three
n,288,1804,sum_of_lists_multiplied_after_dividing_by_three
n,288,1873,sum_of_lists_multiplied_after_dividing_by_three
n,288,2464,sum_of_lists_multiplied_after_dividing_by_three
n,288,1794,sum_of_lists_multiplied_after_dividing_by_three
n,288,1844,sum_of_lists_multiplied_after_dividing_by_three
n,288,1874,sum_of_lists_multiplied_after_dividing_by_three
n,296,1743,sum_of_lists_multiplied_after_dividing_by_three
n,296,2014,sum_of_lists_multiplied_after_dividing_by_three
n,296,1784,sum_of_lists_multiplied_after_dividing_by_three
n,296,1633,sum_of_lists_multiplied_after_dividing_by_three
n,296,1904,sum_of_lists_multiplied_after_dividing_by_three
n,296,1673,sum_of_lists_multiplied_after_dividing_by_three
n,296,1634,sum_of_lists_multiplied_after_dividing_by_three
n,296,1854,sum_of_lists_multiplied_after_dividing_by_three
n,296,1634,sum_of_lists_multiplied_after_dividing_by_three
n,296,1633,sum_of_lists_multiplied_after_dividing_by_three
n,304,1633,sum_of_lists_multiplied_after_dividing_by_three
n,304,1613,sum_of_lists_multiplied_after_dividing_by_three
n,304,1783,sum_of_lists_multiplied_after_dividing_by_three
n,304,1823,sum_of_lists_multiplied_after_dividing_by_three
n,304,1623,sum_of_lists_multiplied_after_dividing_by_three
n,304,2214,sum_of_lists_multiplied_after_dividing_by_three
n,304,2034,sum_of_lists_multiplied_after_dividing_by_three
n,304,1684,sum_of_lists_multiplied_after_dividing_by_three
n,304,1664,sum_of_lists_multiplied_after_dividing_by_three
n,304,1603,sum_of_lists_multiplied_after_dividing_by_three
n,312,2444,sum_of_lists_multiplied_after_dividing_by_three
n,312,1793,sum_of_lists_multiplied_after_dividing_by_three
n,312,1583,sum_of_lists_multiplied_after_dividing_by_three
n,312,1733,sum_of_lists_multiplied_after_dividing_by_three
n,312,1653,sum_of_lists_multiplied_after_dividing_by_three
n,312,1864,sum_of_lists_multiplied_after_dividing_by_three
n,312,1914,sum_of_lists_multiplied_after_dividing_by_three
n,312,1603,sum_of_lists_multiplied_after_dividing_by_three
n,312,2355,sum_of_lists_multiplied_after_dividing_by_three
n,312,1633,sum_of_lists_multiplied_after_dividing_by_three
n,320,1643,sum_of_lists_multiplied_after_dividing_by_three
n,320,1844,sum_of_lists_multiplied_after_dividing_by_three
n,320,1653,sum_of_lists_multiplied_after_dividing_by_three
n,320,1763,sum_of_lists_multiplied_after_dividing_by_three
n,320,1763,sum_of_lists_multiplied_after_dividing_by_three
n,320,1854,sum_of_lists_multiplied_after_dividing_by_three
n,320,1783,sum_of_lists_multiplied_after_dividing_by_three
n,320,2144,sum_of_lists_multiplied_after_dividing_by_three
n,320,2195,sum_of_lists_multiplied_after_dividing_by_three
n,320,1813,sum_of_lists_multiplied_after_dividing_by_three
n,328,1883,sum_of_lists_multiplied_after_dividing_by_three
n,328,1824,sum_of_lists_multiplied_after_dividing_by_three
n,328,1863,sum_of_lists_multiplied_after_dividing_by_three
n,328,1934,sum_of_lists_multiplied_after_dividing_by_three
n,328,2124,sum_of_lists_multiplied_after_dividing_by_three
n,328,1833,sum_of_lists_multiplied_after_dividing_by_three
n,328,1763,sum_of_lists_multiplied_after_dividing_by_three
n,328,1643,sum_of_lists_multiplied_after_dividing_by_three
n,328,1994,sum_of_lists_multiplied_after_dividing_by_three
n,328,1803,sum_of_lists_multiplied_after_dividing_by_three
n,336,1563,sum_of_lists_multiplied_after_dividing_by_three
n,336,1843,sum_of_lists_multiplied_after_dividing_by_three
n,336,2074,sum_of_lists_multiplied_after_dividing_by_three
n,336,1673,sum_of_lists_multiplied_after_dividing_by_three
n,336,1953,sum_of_lists_multiplied_after_dividing_by_three
n,336,1934,sum_of_lists_multiplied_after_dividing_by_three
n,336,1813,sum_of_lists_multiplied_after_dividing_by_three
n,336,1824,sum_of_lists_multiplied_after_dividing_by_three
n,336,2946,sum_of_lists_multiplied_after_dividing_by_three
n,336,1994,sum_of_lists_multiplied_after_dividing_by_three
n,344,2244,sum_of_lists_multiplied_after_dividing_by_three
n,344,2224,sum_of_lists_multiplied_after_dividing_by_three
n,344,1803,sum_of_lists_multiplied_after_dividing_by_three
n,344,1863,sum_of_lists_multiplied_after_dividing_by_three
n,344,1763,sum_of_lists_multiplied_after_dividing_by_three
n,344,1673,sum_of_lists_multiplied_after_dividing_by_three
n,344,2214,sum_of_lists_multiplied_after_dividing_by_three
n,344,1744,sum_of_lists_multiplied_after_dividing_by_three
n,344,1923,sum_of_lists_multiplied_after_dividing_by_three
n,344,1823,sum_of_lists_multiplied_after_dividing_by_three
n,352,1673,sum_of_lists_multiplied_after_dividing_by_three
n,352,2114,sum_of_lists_multiplied_after_dividing_by_three
n,352,1844,sum_of_lists_multiplied_after_dividing_by_three
n,352,2284,sum_of_lists_multiplied_after_dividing_by_three
n,352,1914,sum_of_lists_multiplied_after_dividing_by_three
n,352,2034,sum_of_lists_multiplied_after_dividing_by_three
n,352,2084,sum_of_lists_multiplied_after_dividing_by_three
n,352,1914,sum_of_lists_multiplied_after_dividing_by_three
n,352,1934,sum_of_lists_multiplied_after_dividing_by_three
n,352,1824,sum_of_lists_multiplied_after_dividing_by_three
n,360,1894,sum_of_lists_multiplied_after_dividing_by_three
n,360,1824,sum_of_lists_multiplied_after_dividing_by_three
n,360,1743,sum_of_lists_multiplied_after_dividing_by_three
n,360,2154,sum_of_lists_multiplied_after_dividing_by_three
n,360,3026,sum_of_lists_multiplied_after_dividing_by_three
n,360,1984,sum_of_lists_multiplied_after_dividing_by_three
n,360,2224,sum_of_lists_multiplied_after_dividing_by_three
n,360,2234,sum_of_lists_multiplied_after_dividing_by_three
n,360,3056,sum_of_lists_multiplied_after_dividing_by_three
n,360,1754,sum_of_lists_multiplied_after_dividing_by_three
n,368,2254,sum_of_lists_multiplied_after_dividing_by_three
n,368,1823,sum_of_lists_multiplied_after_dividing_by_three
n,368,1974,sum_of_lists_multiplied_after_dividing_by_three
n,368,1974,sum_of_lists_multiplied_after_dividing_by_three
n,368,1834,sum_of_lists_multiplied_after_dividing_by_three
n,368,1873,sum_of_lists_multiplied_after_dividing_by_three
n,368,1944,sum_of_lists_multiplied_after_dividing_by_three
n,368,2024,sum_of_lists_multiplied_after_dividing_by_three
