param,value,time,tag
n,112,270,mem_chr
n,112,191,mem_chr
n,112,290,mem_chr
n,112,160,mem_chr
n,120,181,mem_chr
n,120,160,mem_chr
n,120,170,mem_chr
n,120,170,mem_chr
n,120,240,mem_chr
n,120,151,mem_chr
n,120,320,mem_chr
n,120,181,mem_chr
n,120,270,mem_chr
n,120,150,mem_chr
n,128,251,mem_chr
n,128,291,mem_chr
n,128,140,mem_chr
n,128,150,mem_chr
n,128,250,mem_chr
n,128,181,mem_chr
n,128,181,mem_chr
n,128,130,mem_chr
n,128,270,mem_chr
n,128,261,mem_chr
n,136,281,mem_chr
n,136,160,mem_chr
n,136,281,mem_chr
n,136,131,mem_chr
n,136,160,mem_chr
n,136,260,mem_chr
n,136,160,mem_chr
n,136,140,mem_chr
n,136,170,mem_chr
n,136,261,mem_chr
n,144,151,mem_chr
n,144,140,mem_chr
n,144,261,mem_chr
n,144,130,mem_chr
n,144,180,mem_chr
n,144,150,mem_chr
n,144,120,mem_chr
n,144,141,mem_chr
n,144,130,mem_chr
n,144,150,mem_chr
n,152,171,mem_chr
n,152,251,mem_chr
n,152,120,mem_chr
n,152,351,mem_chr
n,152,251,mem_chr
n,152,260,mem_chr
n,152,280,mem_chr
n,152,111,mem_chr
n,152,281,mem_chr
n,152,131,mem_chr
n,160,331,mem_chr
n,160,170,mem_chr
n,160,260,mem_chr
n,160,130,mem_chr
n,160,170,mem_chr
n,160,261,mem_chr
n,160,181,mem_chr
n,160,290,mem_chr
n,160,271,mem_chr
n,160,271,mem_chr
n,168,290,mem_chr
n,168,261,mem_chr
n,168,190,mem_chr
n,168,150,mem_chr
n,168,190,mem_chr
n,168,150,mem_chr
n,168,140,mem_chr
n,168,180,mem_chr
n,168,290,mem_chr
n,168,131,mem_chr
n,176,271,mem_chr
n,176,260,mem_chr
n,176,151,mem_chr
n,176,130,mem_chr
n,176,181,mem_chr
n,176,171,mem_chr
n,176,271,mem_chr
n,176,181,mem_chr
n,176,281,mem_chr
n,176,271,mem_chr
n,184,170,mem_chr
n,184,320,mem_chr
n,184,150,mem_chr
n,184,290,mem_chr
n,184,270,mem_chr
n,184,170,mem_chr
n,184,270,mem_chr
n,184,120,mem_chr
n,184,90,mem_chr
n,184,230,mem_chr
n,192,180,mem_chr
n,192,90,mem_chr
n,192,371,mem_chr
n,192,300,mem_chr
n,192,111,mem_chr
n,192,301,mem_chr
n,192,280,mem_chr
n,192,321,mem_chr
n,192,231,mem_chr
n,192,101,mem_chr
n,200,230,mem_chr
n,200,131,mem_chr
n,200,251,mem_chr
n,200,130,mem_chr
n,200,290,mem_chr
n,200,120,mem_chr
n,200,541,mem_chr
n,200,150,mem_chr
n,200,141,mem_chr
n,200,271,mem_chr
n,208,131,mem_chr
n,208,141,mem_chr
n,208,151,mem_chr
n,208,190,mem_chr
n,208,291,mem_chr
n,208,301,mem_chr
n,208,140,mem_chr
n,208,310,mem_chr
n,208,251,mem_chr
n,208,161,mem_chr
n,216,190,mem_chr
n,216,100,mem_chr
n,216,330,mem_chr
n,216,661,mem_chr
n,216,361,mem_chr
n,216,281,mem_chr
n,216,300,mem_chr
n,216,240,mem_chr
n,216,161,mem_chr
n,216,280,mem_chr
n,224,140,mem_chr
n,224,161,mem_chr
n,224,341,mem_chr
n,224,170,mem_chr
n,224,130,mem_chr
n,224,271,mem_chr
n,224,111,mem_chr
n,224,151,mem_chr
n,224,261,mem_chr
n,224,91,mem_chr
n,232,71,mem_chr
n,232,300,mem_chr
n,232,140,mem_chr
n,232,220,mem_chr
n,232,270,mem_chr
n,232,391,mem_chr
n,232,281,mem_chr
n,232,130,mem_chr
n,232,300,mem_chr
n,232,140,mem_chr
n,240,121,mem_chr
n,240,251,mem_chr
n,240,240,mem_chr
n,240,290,mem_chr
n,240,251,mem_chr
n,240,451,mem_chr
n,240,291,mem_chr
n,240,121,mem_chr
n,240,511,mem_chr
n,240,260,mem_chr
n,248,421,mem_chr
n,248,160,mem_chr
n,248,721,mem_chr
n,248,290,mem_chr
n,248,271,mem_chr
n,248,160,mem_chr
n,248,131,mem_chr
n,248,421,mem_chr
n,248,160,mem_chr
n,248,150,mem_chr
n,256,240,mem_chr
n,256,731,mem_chr
n,256,281,mem_chr
n,256,271,mem_chr
n,256,150,mem_chr
n,256,291,mem_chr
n,256,120,mem_chr
n,256,130,mem_chr
n,256,551,mem_chr
n,256,170,mem_chr
n,264,191,mem_chr
n,264,150,mem_chr
n,264,130,mem_chr
n,264,721,mem_chr
n,264,80,mem_chr
n,264,141,mem_chr
n,264,120,mem_chr
n,264,210,mem_chr
n,264,411,mem_chr
n,264,260,mem_chr
n,272,301,mem_chr
n,272,321,mem_chr
n,272,411,mem_chr
n,272,131,mem_chr
n,272,390,mem_chr
n,272,121,mem_chr
n,272,150,mem_chr
n,272,150,mem_chr
n,272,271,mem_chr
n,272,120,mem_chr
n,280,260,mem_chr
n,280,150,mem_chr
n,280,271,mem_chr
n,280,701,mem_chr
n,280,90,mem_chr
n,280,130,mem_chr
n,280,731,mem_chr
n,280,301,mem_chr
n,280,251,mem_chr
n,280,121,mem_chr
n,288,751,mem_chr
n,288,150,mem_chr
n,288,121,mem_chr
n,288,431,mem_chr
n,288,160,mem_chr
n,288,130,mem_chr
n,288,180,mem_chr
n,288,281,mem_chr
n,288,581,mem_chr
n,288,130,mem_chr
n,296,411,mem_chr
n,296,311,mem_chr
n,296,141,mem_chr
n,296,290,mem_chr
n,296,130,mem_chr
n,296,130,mem_chr
n,296,391,mem_chr
n,296,131,mem_chr
n,296,140,mem_chr
n,296,261,mem_chr
n,304,761,mem_chr
n,304,200,mem_chr
n,304,130,mem_chr
n,304,120,mem_chr
n,304,240,mem_chr
n,304,411,mem_chr
n,304,731,mem_chr
n,304,230,mem_chr
n,304,200,mem_chr
n,304,240,mem_chr
n,312,441,mem_chr
n,312,270,mem_chr
n,312,231,mem_chr
n,312,491,mem_chr
n,312,271,mem_chr
n,312,271,mem_chr
n,312,120,mem_chr
n,312,451,mem_chr
n,312,231,mem_chr
n,312,742,mem_chr
n,320,150,mem_chr
n,320,251,mem_chr
n,320,220,mem_chr
n,320,711,mem_chr
n,320,231,mem_chr
n,320,261,mem_chr
n,320,121,mem_chr
n,320,281,mem_chr
n,320,441,mem_chr
n,320,141,mem_chr
n,328,230,mem_chr
n,328,330,mem_chr
n,328,290,mem_chr
n,328,141,mem_chr
n,328,280,mem_chr
n,328,241,mem_chr
n,328,140,mem_chr
n,328,190,mem_chr
n,328,170,mem_chr
n,328,131,mem_chr
n,336,160,mem_chr
n,336,140,mem_chr
n,336,131,mem_chr
n,336,300,mem_chr
n,336,101,mem_chr
n,336,70,mem_chr
n,336,150,mem_chr
n,336,140,mem_chr
n,336,261,mem_chr
n,336,451,mem_chr
n,344,400,mem_chr
n,344,120,mem_chr
n,344,250,mem_chr
n,344,70,mem_chr
n,344,702,mem_chr
n,344,80,mem_chr
n,344,220,mem_chr
n,344,480,mem_chr
n,344,130,mem_chr
n,344,270,mem_chr
n,352,411,mem_chr
n,352,121,mem_chr
n,352,251,mem_chr
n,352,120,mem_chr
n,352,440,mem_chr
n,352,90,mem_chr
n,352,220,mem_chr
n,352,661,mem_chr
n,352,140,mem_chr
n,352,421,mem_chr
n,360,391,mem_chr
n,360,141,mem_chr
n,360,271,mem_chr
n,360,280,mem_chr
n,360,100,mem_chr
n,360,70,mem_chr
n,360,231,mem_chr
n,360,110,mem_chr
n,360,90,mem_chr
n,360,301,mem_chr
n,368,290,mem_chr
n,368,150,mem_chr
n,368,121,mem_chr
n,368,80,mem_chr
n,368,151,mem_chr
n,368,100,mem_chr
n,368,120,mem_chr
n,368,100,mem_chr
n,368,121,mem_chr
n,368,200,mem_chr
n,376,70,mem_chr
n,376,80,mem_chr
n,376,70,mem_chr
n,376,140,mem_chr
n,376,80,mem_chr
n,376,220,mem_chr
n,376,681,mem_chr
n,376,80,mem_chr
n,376,271,mem_chr
n,376,221,mem_chr
n,384,91,mem_chr
n,384,80,mem_chr
n,384,220,mem_chr
n,384,361,mem_chr
n,384,90,mem_chr
n,384,90,mem_chr
n,384,111,mem_chr
n,384,251,mem_chr
n,384,701,mem_chr
n,384,100,mem_chr
n,392,80,mem_chr
n,392,60,mem_chr
n,392,571,mem_chr
n,392,100,mem_chr
n,392,771,mem_chr
n,392,90,mem_chr
n,392,110,mem_chr
n,392,230,mem_chr
n,392,381,mem_chr
n,392,210,mem_chr
n,400,251,mem_chr
n,400,431,mem_chr
n,400,221,mem_chr
n,400,230,mem_chr
n,400,280,mem_chr
n,400,241,mem_chr
n,400,381,mem_chr
n,400,91,mem_chr
n,400,260,mem_chr
n,400,431,mem_chr
n,408,211,mem_chr
n,408,300,mem_chr
n,408,90,mem_chr
n,408,271,mem_chr
n,408,261,mem_chr
n,408,321,mem_chr
n,408,270,mem_chr
n,408,310,mem_chr
n,408,290,mem_chr
n,408,151,mem_chr
n,416,260,mem_chr
n,416,311,mem_chr
n,416,160,mem_chr
n,416,140,mem_chr
n,416,270,mem_chr
n,416,440,mem_chr
n,416,281,mem_chr
n,416,150,mem_chr
n,416,80,mem_chr
n,416,100,mem_chr
n,424,100,mem_chr
n,424,121,mem_chr
n,424,140,mem_chr
n,424,120,mem_chr
n,424,291,mem_chr
n,424,121,mem_chr
n,424,121,mem_chr
n,424,270,mem_chr
n,424,131,mem_chr
n,424,421,mem_chr
n,432,762,mem_chr
n,432,150,mem_chr
n,432,250,mem_chr
n,432,391,mem_chr
n,432,171,mem_chr
n,432,120,mem_chr
n,432,120,mem_chr
n,432,130,mem_chr
n,432,250,mem_chr
n,432,430,mem_chr
n,440,731,mem_chr
n,440,140,mem_chr
n,440,131,mem_chr
n,440,160,mem_chr
n,440,280,mem_chr
n,440,762,mem_chr
n,440,190,mem_chr
n,440,100,mem_chr
n,440,160,mem_chr
n,440,301,mem_chr
n,448,371,mem_chr
n,448,220,mem_chr
n,448,140,mem_chr
n,448,261,mem_chr
n,448,90,mem_chr
n,448,431,mem_chr
n,448,241,mem_chr
n,448,280,mem_chr
n,448,270,mem_chr
n,448,201,mem_chr
n,456,301,mem_chr
n,456,150,mem_chr
n,456,140,mem_chr
n,456,170,mem_chr
n,456,281,mem_chr
n,456,300,mem_chr
n,456,120,mem_chr
n,456,321,mem_chr
n,456,290,mem_chr
n,456,741,mem_chr
n,464,411,mem_chr
n,464,251,mem_chr
n,464,190,mem_chr
n,464,251,mem_chr
n,464,140,mem_chr
n,464,131,mem_chr
n,464,281,mem_chr
n,464,270,mem_chr
n,464,130,mem_chr
n,464,130,mem_chr
n,472,110,mem_chr
n,472,160,mem_chr
n,472,150,mem_chr
n,472,160,mem_chr
n,472,280,mem_chr
n,472,751,mem_chr
n,472,140,mem_chr
n,472,150,mem_chr
n,472,290,mem_chr
n,472,731,mem_chr
n,480,150,mem_chr
n,480,160,mem_chr
n,480,240,mem_chr
n,480,431,mem_chr
n,480,110,mem_chr
n,480,161,mem_chr
n,480,140,mem_chr
n,480,150,mem_chr
n,480,270,mem_chr
n,480,782,mem_chr
n,488,451,mem_chr
n,488,151,mem_chr
n,488,772,mem_chr
n,488,150,mem_chr
n,488,140,mem_chr
n,488,260,mem_chr
n,488,150,mem_chr
n,488,291,mem_chr
n,488,120,mem_chr
n,488,130,mem_chr
n,496,150,mem_chr
n,496,341,mem_chr
n,496,140,mem_chr
n,496,200,mem_chr
n,496,140,mem_chr
n,496,160,mem_chr
n,496,261,mem_chr
n,496,160,mem_chr
n,496,130,mem_chr
n,496,111,mem_chr
n,504,581,mem_chr
n,504,150,mem_chr
n,504,130,mem_chr
n,504,131,mem_chr
n,504,250,mem_chr
n,504,261,mem_chr
n,504,310,mem_chr
n,504,150,mem_chr
n,504,150,mem_chr
n,504,280,mem_chr
n,512,141,mem_chr
n,512,140,mem_chr
n,512,150,mem_chr
n,512,441,mem_chr
n,512,160,mem_chr
n,512,300,mem_chr
n,512,90,mem_chr
n,512,301,mem_chr
n,512,831,mem_chr
n,512,291,mem_chr
n,520,100,mem_chr
n,520,141,mem_chr
n,520,90,mem_chr
n,520,81,mem_chr
n,520,90,mem_chr
n,520,150,mem_chr
n,520,120,mem_chr
n,520,822,mem_chr
n,520,151,mem_chr
n,520,290,mem_chr
n,528,261,mem_chr
n,528,261,mem_chr
n,528,151,mem_chr
n,528,140,mem_chr
n,528,181,mem_chr
n,528,321,mem_chr
n,528,281,mem_chr
n,528,130,mem_chr
n,528,411,mem_chr
n,528,170,mem_chr
n,536,270,mem_chr
n,536,130,mem_chr
n,536,161,mem_chr
n,536,211,mem_chr
n,536,281,mem_chr
n,536,300,mem_chr
n,536,791,mem_chr
n,536,281,mem_chr
n,536,271,mem_chr
n,536,170,mem_chr
n,544,281,mem_chr
n,544,231,mem_chr
n,544,170,mem_chr
n,544,140,mem_chr
n,544,802,mem_chr
n,544,131,mem_chr
n,544,180,mem_chr
n,544,321,mem_chr
n,544,651,mem_chr
n,544,260,mem_chr
n,552,291,mem_chr
n,552,90,mem_chr
n,552,391,mem_chr
n,552,441,mem_chr
n,552,421,mem_chr
n,552,231,mem_chr
n,552,220,mem_chr
n,552,290,mem_chr
n,552,431,mem_chr
n,552,220,mem_chr
n,560,250,mem_chr
n,560,90,mem_chr
n,560,421,mem_chr
n,560,230,mem_chr
n,560,220,mem_chr
n,560,241,mem_chr
n,560,141,mem_chr
n,560,240,mem_chr
n,560,91,mem_chr
n,560,271,mem_chr
n,568,301,mem_chr
n,568,411,mem_chr
n,568,110,mem_chr
n,568,230,mem_chr
n,568,110,mem_chr
n,568,381,mem_chr
n,568,190,mem_chr
n,568,120,mem_chr
n,568,90,mem_chr
n,568,221,mem_chr
n,576,140,mem_chr
n,576,280,mem_chr
n,576,150,mem_chr
n,576,231,mem_chr
n,576,300,mem_chr
n,576,260,mem_chr
n,576,270,mem_chr
n,576,261,mem_chr
n,576,150,mem_chr
n,576,250,mem_chr
n,584,241,mem_chr
n,584,270,mem_chr
n,584,140,mem_chr
n,584,260,mem_chr
n,584,110,mem_chr
n,584,110,mem_chr
n,584,250,mem_chr
n,584,521,mem_chr
n,584,371,mem_chr
n,584,90,mem_chr
n,592,270,mem_chr
n,592,391,mem_chr
n,592,140,mem_chr
n,592,100,mem_chr
n,592,171,mem_chr
n,592,260,mem_chr
n,592,160,mem_chr
n,592,281,mem_chr
n,592,190,mem_chr
n,592,140,mem_chr
n,600,130,mem_chr
n,600,120,mem_chr
n,600,291,mem_chr
n,600,390,mem_chr
n,600,251,mem_chr
n,600,80,mem_chr
n,600,211,mem_chr
n,600,341,mem_chr
n,600,90,mem_chr
n,600,220,mem_chr
n,608,211,mem_chr
n,608,410,mem_chr
n,608,80,mem_chr
n,608,90,mem_chr
n,608,90,mem_chr
n,608,100,mem_chr
n,608,230,mem_chr
n,608,61,mem_chr
n,608,261,mem_chr
n,608,391,mem_chr
n,616,260,mem_chr
n,616,100,mem_chr
n,616,130,mem_chr
n,616,140,mem_chr
n,616,260,mem_chr
n,616,441,mem_chr
n,616,100,mem_chr
n,616,211,mem_chr
n,616,91,mem_chr
n,616,240,mem_chr
n,624,80,mem_chr
n,624,90,mem_chr
n,624,280,mem_chr
n,624,220,mem_chr
n,624,141,mem_chr
n,624,110,mem_chr
n,624,220,mem_chr
n,624,211,mem_chr
n,624,100,mem_chr
n,624,721,mem_chr
n,632,291,mem_chr
n,632,221,mem_chr
n,632,351,mem_chr
n,632,251,mem_chr
n,632,410,mem_chr
n,632,110,mem_chr
n,632,231,mem_chr
n,632,261,mem_chr
n,632,291,mem_chr
n,632,140,mem_chr
n,640,290,mem_chr
n,640,100,mem_chr
n,640,150,mem_chr
n,640,121,mem_chr
n,640,261,mem_chr
n,640,140,mem_chr
n,640,120,mem_chr
n,640,320,mem_chr
n,640,281,mem_chr
n,640,281,mem_chr
n,648,281,mem_chr
n,648,140,mem_chr
n,648,140,mem_chr
n,648,140,mem_chr
n,648,281,mem_chr
n,648,331,mem_chr
n,648,151,mem_chr
n,648,591,mem_chr
n,648,240,mem_chr
n,648,140,mem_chr
n,656,271,mem_chr
n,656,110,mem_chr
n,656,331,mem_chr
n,656,521,mem_chr
n,656,340,mem_chr
n,656,190,mem_chr
n,656,391,mem_chr
n,656,130,mem_chr
n,656,221,mem_chr
n,656,220,mem_chr
n,664,280,mem_chr
n,664,90,mem_chr
n,664,241,mem_chr
n,664,150,mem_chr
n,664,180,mem_chr
n,664,742,mem_chr
n,664,201,mem_chr
n,664,220,mem_chr
n,664,100,mem_chr
n,664,240,mem_chr
n,672,110,mem_chr
n,672,321,mem_chr
n,672,90,mem_chr
n,672,101,mem_chr
n,672,261,mem_chr
n,672,151,mem_chr
n,672,150,mem_chr
n,672,270,mem_chr
n,672,151,mem_chr
n,672,291,mem_chr
n,680,291,mem_chr
n,680,161,mem_chr
n,680,310,mem_chr
n,680,280,mem_chr
n,680,150,mem_chr
n,680,180,mem_chr
n,680,100,mem_chr
n,680,271,mem_chr
n,680,261,mem_chr
n,680,151,mem_chr
n,688,100,mem_chr
n,688,331,mem_chr
n,688,70,mem_chr
n,688,150,mem_chr
n,688,120,mem_chr
n,688,141,mem_chr
n,688,80,mem_chr
n,688,100,mem_chr
n,688,270,mem_chr
n,688,130,mem_chr
n,696,80,mem_chr
n,696,251,mem_chr
n,696,301,mem_chr
n,696,371,mem_chr
n,696,200,mem_chr
n,696,100,mem_chr
n,696,200,mem_chr
n,696,140,mem_chr
n,696,241,mem_chr
n,696,201,mem_chr
n,704,170,mem_chr
n,704,411,mem_chr
n,704,120,mem_chr
n,704,210,mem_chr
n,704,120,mem_chr
n,704,140,mem_chr
n,704,141,mem_chr
n,704,100,mem_chr
n,704,171,mem_chr
n,704,291,mem_chr
n,712,210,mem_chr
n,712,250,mem_chr
n,712,260,mem_chr
n,712,221,mem_chr
n,712,140,mem_chr
n,712,671,mem_chr
n,712,100,mem_chr
n,712,140,mem_chr
n,712,110,mem_chr
n,712,110,mem_chr
n,720,261,mem_chr
n,720,160,mem_chr
n,720,551,mem_chr
n,720,121,mem_chr
n,720,191,mem_chr
n,720,120,mem_chr
n,720,260,mem_chr
n,720,110,mem_chr
n,720,241,mem_chr
n,720,131,mem_chr
n,728,291,mem_chr
n,728,291,mem_chr
n,728,131,mem_chr
n,728,290,mem_chr
n,728,250,mem_chr
n,728,290,mem_chr
n,728,160,mem_chr
n,728,752,mem_chr
n,728,90,mem_chr
n,728,151,mem_chr
n,736,311,mem_chr
n,736,310,mem_chr
n,736,120,mem_chr
n,736,381,mem_chr
n,736,210,mem_chr
n,736,300,mem_chr
n,736,150,mem_chr
n,736,722,mem_chr
n,736,411,mem_chr
n,736,141,mem_chr
n,744,732,mem_chr
n,744,150,mem_chr
n,744,251,mem_chr
n,744,131,mem_chr
n,744,240,mem_chr
n,744,120,mem_chr
n,744,240,mem_chr
n,744,842,mem_chr
n,744,200,mem_chr
n,744,120,mem_chr
n,752,80,mem_chr
n,752,220,mem_chr
n,752,110,mem_chr
n,752,301,mem_chr
n,752,100,mem_chr
n,752,341,mem_chr
n,752,70,mem_chr
n,752,230,mem_chr
n,752,160,mem_chr
n,752,170,mem_chr
n,760,100,mem_chr
n,760,301,mem_chr
n,760,271,mem_chr
n,760,100,mem_chr
n,760,131,mem_chr
n,760,110,mem_chr
n,760,632,mem_chr
n,760,90,mem_chr
n,760,150,mem_chr
n,760,200,mem_chr
n,768,150,mem_chr
n,768,271,mem_chr
n,768,150,mem_chr
n,768,80,mem_chr
n,768,120,mem_chr
n,768,130,mem_chr
n,768,250,mem_chr
n,768,140,mem_chr
n,768,120,mem_chr
n,768,131,mem_chr
n,776,150,mem_chr
n,776,281,mem_chr
n,776,270,mem_chr
n,776,261,mem_chr
n,776,170,mem_chr
n,776,461,mem_chr
n,776,300,mem_chr
n,776,772,mem_chr
n,776,410,mem_chr
n,776,291,mem_chr
n,784,140,mem_chr
n,784,130,mem_chr
n,784,261,mem_chr
n,784,140,mem_chr
n,784,70,mem_chr
n,784,231,mem_chr
n,784,361,mem_chr
n,784,100,mem_chr
n,784,240,mem_chr
n,784,90,mem_chr
n,792,160,mem_chr
n,792,110,mem_chr
n,792,100,mem_chr
n,792,80,mem_chr
n,792,190,mem_chr
n,792,331,mem_chr
n,792,81,mem_chr
n,792,250,mem_chr
n,792,351,mem_chr
n,792,260,mem_chr
n,800,300,mem_chr
n,800,290,mem_chr
n,800,301,mem_chr
n,800,120,mem_chr
n,800,291,mem_chr
n,800,70,mem_chr
n,800,160,mem_chr
n,800,180,mem_chr
n,800,421,mem_chr
n,800,431,mem_chr
n,808,110,mem_chr
n,808,691,mem_chr
n,808,81,mem_chr
n,808,130,mem_chr
n,808,110,mem_chr
n,808,150,mem_chr
n,808,130,mem_chr
n,808,130,mem_chr
n,808,140,mem_chr
n,808,120,mem_chr
n,816,270,mem_chr
n,816,261,mem_chr
n,816,541,mem_chr
n,816,240,mem_chr
n,816,431,mem_chr
n,816,301,mem_chr
n,816,261,mem_chr
n,816,301,mem_chr
n,816,151,mem_chr
n,816,130,mem_chr
n,824,491,mem_chr
n,824,461,mem_chr
n,824,261,mem_chr
n,824,150,mem_chr
n,824,621,mem_chr
n,824,401,mem_chr
n,824,140,mem_chr
n,824,151,mem_chr
n,824,290,mem_chr
n,824,130,mem_chr
n,832,130,mem_chr
n,832,170,mem_chr
n,832,241,mem_chr
n,832,160,mem_chr
n,832,120,mem_chr
n,832,160,mem_chr
n,832,131,mem_chr
n,832,681,mem_chr
n,832,110,mem_chr
n,832,351,mem_chr
n,840,400,mem_chr
n,840,300,mem_chr
n,840,71,mem_chr
n,840,241,mem_chr
n,840,932,mem_chr
n,840,150,mem_chr
n,840,130,mem_chr
n,840,150,mem_chr
n,840,70,mem_chr
n,840,301,mem_chr
n,848,201,mem_chr
n,848,741,mem_chr
n,848,361,mem_chr
n,848,140,mem_chr
n,848,751,mem_chr
n,848,160,mem_chr
n,848,130,mem_chr
n,848,90,mem_chr
n,848,721,mem_chr
n,848,100,mem_chr
n,856,150,mem_chr
n,856,151,mem_chr
n,856,771,mem_chr
n,856,140,mem_chr
n,856,270,mem_chr
n,856,90,mem_chr
n,856,191,mem_chr
n,856,121,mem_chr
n,856,140,mem_chr
n,856,130,mem_chr
n,864,280,mem_chr
n,864,151,mem_chr
n,864,250,mem_chr
n,864,231,mem_chr
n,864,141,mem_chr
n,864,301,mem_chr
n,864,581,mem_chr
n,864,270,mem_chr
n,864,330,mem_chr
n,864,91,mem_chr
n,872,281,mem_chr
n,872,230,mem_chr
n,872,140,mem_chr
n,872,290,mem_chr
n,872,111,mem_chr
n,872,80,mem_chr
n,872,331,mem_chr
n,872,140,mem_chr
n,872,150,mem_chr
n,872,131,mem_chr
n,880,130,mem_chr
n,880,331,mem_chr
n,880,140,mem_chr
n,880,71,mem_chr
n,880,70,mem_chr
n,880,401,mem_chr
n,880,130,mem_chr
n,880,160,mem_chr
n,880,130,mem_chr
n,880,812,mem_chr
n,888,140,mem_chr
n,888,160,mem_chr
n,888,331,mem_chr
n,888,261,mem_chr
n,888,150,mem_chr
n,888,702,mem_chr
n,888,90,mem_chr
n,888,260,mem_chr
n,888,261,mem_chr
n,888,271,mem_chr
n,896,140,mem_chr
n,896,301,mem_chr
n,896,151,mem_chr
n,896,300,mem_chr
n,896,91,mem_chr
n,896,280,mem_chr
n,896,80,mem_chr
n,896,181,mem_chr
n,896,160,mem_chr
n,896,862,mem_chr
n,904,91,mem_chr
n,904,80,mem_chr
n,904,160,mem_chr
n,904,290,mem_chr
n,904,200,mem_chr
n,904,250,mem_chr
n,904,281,mem_chr
n,904,200,mem_chr
n,904,80,mem_chr
n,904,190,mem_chr
n,912,251,mem_chr
n,912,260,mem_chr
n,912,491,mem_chr
n,912,130,mem_chr
n,912,310,mem_chr
n,912,301,mem_chr
n,912,120,mem_chr
n,912,170,mem_chr
n,912,201,mem_chr
n,912,120,mem_chr
n,920,161,mem_chr
n,920,180,mem_chr
n,920,211,mem_chr
n,920,90,mem_chr
n,920,150,mem_chr
n,920,230,mem_chr
n,920,90,mem_chr
n,920,280,mem_chr
n,920,151,mem_chr
n,920,441,mem_chr
n,928,361,mem_chr
n,928,120,mem_chr
n,928,190,mem_chr
n,928,110,mem_chr
n,928,120,mem_chr
