param,value,time,tag
n,248,300,length
n,248,280,length
n,248,762,length
n,256,672,length
n,256,662,length
n,256,551,length
n,256,291,length
n,256,291,length
n,256,411,length
n,256,842,length
n,256,592,length
n,256,561,length
n,256,551,length
n,264,561,length
n,264,291,length
n,264,380,length
n,264,291,length
n,264,722,length
n,264,551,length
n,264,440,length
n,264,892,length
n,264,551,length
n,264,551,length
n,272,541,length
n,272,280,length
n,272,291,length
n,272,561,length
n,272,551,length
n,272,280,length
n,272,551,length
n,272,551,length
n,272,531,length
n,272,711,length
n,280,551,length
n,280,441,length
n,280,531,length
n,280,852,length
n,280,441,length
n,280,431,length
n,280,551,length
n,280,291,length
n,280,551,length
n,280,541,length
n,288,280,length
n,288,551,length
n,288,1002,length
n,288,551,length
n,288,551,length
n,288,551,length
n,288,551,length
n,288,290,length
n,288,431,length
n,288,902,length
n,296,291,length
n,296,551,length
n,296,551,length
n,296,551,length
n,296,531,length
n,296,561,length
n,296,291,length
n,296,290,length
n,296,291,length
n,296,291,length
n,304,551,length
n,304,541,length
n,304,842,length
n,304,572,length
n,304,431,length
n,304,290,length
n,304,441,length
n,304,552,length
n,304,901,length
n,304,271,length
n,312,290,length
n,312,321,length
n,312,291,length
n,312,541,length
n,312,551,length
n,312,661,length
n,312,441,length
n,312,551,length
n,312,291,length
n,312,280,length
n,320,290,length
n,320,301,length
n,320,541,length
n,320,892,length
n,320,431,length
n,320,681,length
n,320,561,length
n,320,420,length
n,320,290,length
n,320,291,length
n,328,551,length
n,328,551,length
n,328,541,length
n,328,551,length
n,328,441,length
n,328,281,length
n,328,291,length
n,328,491,length
n,328,441,length
n,328,541,length
n,336,541,length
n,336,561,length
n,336,661,length
n,336,561,length
n,336,541,length
n,336,300,length
n,336,541,length
n,336,541,length
n,336,411,length
n,336,561,length
n,344,551,length
n,344,551,length
n,344,561,length
n,344,541,length
n,344,431,length
n,344,551,length
n,344,551,length
n,344,551,length
n,344,541,length
n,344,541,length
n,352,541,length
n,352,541,length
n,352,291,length
n,352,541,length
n,352,441,length
n,352,291,length
n,352,551,length
n,352,552,length
n,352,672,length
n,352,742,length
n,360,541,length
n,360,290,length
n,360,290,length
n,360,281,length
n,360,421,length
n,360,551,length
n,360,541,length
n,360,300,length
n,360,892,length
n,360,280,length
n,368,291,length
n,368,280,length
n,368,551,length
n,368,551,length
n,368,541,length
n,368,551,length
n,368,281,length
n,368,291,length
n,368,541,length
n,368,542,length
n,376,651,length
n,376,551,length
n,376,711,length
n,376,551,length
n,376,551,length
n,376,291,length
n,376,290,length
n,376,671,length
n,376,401,length
n,376,290,length
n,384,290,length
n,384,290,length
n,384,531,length
n,384,541,length
n,384,281,length
n,384,351,length
n,384,290,length
n,384,551,length
n,384,581,length
n,384,541,length
n,392,551,length
n,392,551,length
n,392,541,length
n,392,281,length
n,392,551,length
n,392,291,length
n,392,291,length
n,392,281,length
n,392,471,length
n,392,702,length
n,400,421,length
n,400,291,length
n,400,281,length
n,400,431,length
n,400,341,length
n,400,451,length
n,400,711,length
n,400,291,length
n,400,561,length
n,400,571,length
n,408,430,length
n,408,431,length
n,408,440,length
n,408,882,length
n,408,431,length
n,408,441,length
n,408,320,length
n,408,571,length
n,408,431,length
n,408,551,length
n,416,331,length
n,416,431,length
n,416,291,length
n,416,441,length
n,416,541,length
n,416,551,length
n,416,541,length
n,416,280,length
n,416,331,length
n,416,451,length
n,424,291,length
n,424,441,length
n,424,351,length
n,424,441,length
n,424,551,length
n,424,451,length
n,424,441,length
n,424,291,length
n,424,551,length
n,424,430,length
n,432,471,length
n,432,431,length
n,432,441,length
n,432,551,length
n,432,431,length
n,432,552,length
n,432,291,length
n,432,291,length
n,432,281,length
n,432,290,length
n,440,551,length
n,440,902,length
n,440,551,length
n,440,291,length
n,440,441,length
n,440,561,length
n,440,291,length
n,440,280,length
n,440,441,length
n,440,431,length
n,448,491,length
n,448,441,length
n,448,351,length
n,448,281,length
n,448,291,length
n,448,291,length
n,448,441,length
n,448,551,length
n,448,551,length
n,448,561,length
n,456,561,length
n,456,431,length
n,456,451,length
n,456,281,length
n,456,281,length
n,456,441,length
n,456,551,length
n,456,551,length
n,456,441,length
n,456,451,length
n,464,280,length
n,464,281,length
n,464,411,length
n,464,541,length
n,464,721,length
n,464,551,length
n,464,441,length
n,464,552,length
n,464,681,length
n,464,281,length
n,472,291,length
n,472,721,length
n,472,340,length
n,472,420,length
n,472,291,length
n,472,892,length
n,472,501,length
n,472,291,length
n,472,551,length
n,472,551,length
n,480,320,length
n,480,772,length
n,480,440,length
n,480,551,length
n,480,631,length
n,480,711,length
n,480,541,length
n,480,431,length
n,480,441,length
n,480,551,length
n,488,551,length
n,488,842,length
n,488,291,length
n,488,291,length
n,488,631,length
n,488,551,length
n,488,431,length
n,488,551,length
n,488,321,length
n,488,441,length
n,496,451,length
n,496,541,length
n,496,290,length
n,496,431,length
n,496,441,length
n,496,551,length
n,496,300,length
n,496,551,length
n,496,441,length
n,496,291,length
n,504,431,length
n,504,431,length
n,504,430,length
n,504,430,length
n,504,561,length
n,504,280,length
n,504,321,length
n,504,441,length
n,504,440,length
n,504,531,length
n,512,431,length
n,512,691,length
n,512,291,length
n,512,291,length
n,512,541,length
n,512,541,length
n,512,290,length
n,512,431,length
n,512,321,length
n,512,451,length
n,520,440,length
n,520,531,length
n,520,762,length
n,520,712,length
n,520,291,length
n,520,411,length
n,520,712,length
n,520,551,length
n,520,842,length
n,520,290,length
n,528,421,length
n,528,440,length
n,528,441,length
n,528,531,length
n,528,792,length
n,528,431,length
n,528,280,length
n,528,290,length
n,528,561,length
n,528,561,length
n,536,551,length
n,536,301,length
n,536,310,length
n,536,441,length
n,536,461,length
n,536,441,length
n,536,291,length
n,536,551,length
n,536,361,length
n,536,291,length
n,544,291,length
n,544,431,length
n,544,451,length
n,544,441,length
n,544,331,length
n,544,711,length
n,544,441,length
n,544,732,length
n,544,541,length
n,544,431,length
n,552,290,length
n,552,331,length
n,552,552,length
n,552,531,length
n,552,431,length
n,552,441,length
n,552,291,length
n,552,280,length
n,552,551,length
n,552,541,length
n,560,441,length
n,560,552,length
n,560,541,length
n,560,541,length
n,560,712,length
n,560,541,length
n,560,290,length
n,560,441,length
n,560,431,length
n,560,571,length
n,568,541,length
n,568,552,length
n,568,450,length
n,568,460,length
n,568,431,length
n,568,431,length
n,568,431,length
n,568,541,length
n,568,712,length
n,568,551,length
n,576,291,length
n,576,280,length
n,576,531,length
n,576,551,length
n,576,551,length
n,576,561,length
n,576,441,length
n,576,541,length
n,576,290,length
n,576,541,length
n,584,280,length
n,584,291,length
n,584,431,length
n,584,300,length
n,584,551,length
n,584,551,length
n,584,531,length
n,584,611,length
n,584,551,length
n,584,421,length
n,592,541,length
n,592,652,length
n,592,681,length
n,592,551,length
n,592,541,length
n,592,551,length
n,592,541,length
n,592,541,length
n,592,290,length
n,592,551,length
n,600,581,length
n,600,551,length
n,600,541,length
n,600,290,length
n,600,551,length
n,600,551,length
n,600,291,length
n,600,291,length
n,600,541,length
n,600,551,length
n,608,300,length
n,608,541,length
n,608,571,length
n,608,430,length
n,608,421,length
n,608,441,length
n,608,280,length
n,608,551,length
n,608,561,length
n,608,711,length
n,616,591,length
n,616,440,length
n,616,430,length
n,616,581,length
n,616,291,length
n,616,541,length
n,616,551,length
n,616,531,length
n,616,561,length
n,616,551,length
n,624,290,length
n,624,280,length
n,624,551,length
n,624,531,length
n,624,291,length
n,624,290,length
n,624,551,length
n,624,551,length
n,624,291,length
n,624,541,length
n,632,651,length
n,632,551,length
n,632,541,length
n,632,551,length
n,632,541,length
n,632,290,length
n,632,300,length
n,632,280,length
n,632,290,length
n,632,561,length
n,640,541,length
n,640,551,length
n,640,541,length
n,640,281,length
n,640,551,length
n,640,551,length
n,640,892,length
n,640,561,length
n,640,561,length
n,640,541,length
n,648,551,length
n,648,561,length
n,648,562,length
n,648,541,length
n,648,561,length
n,648,531,length
n,648,291,length
n,648,450,length
n,648,290,length
n,648,291,length
n,656,561,length
n,656,551,length
n,656,551,length
n,656,441,length
n,656,441,length
n,656,451,length
n,656,541,length
n,656,531,length
n,656,632,length
n,656,551,length
n,664,561,length
n,664,290,length
n,664,551,length
n,664,551,length
n,664,281,length
n,664,541,length
n,664,281,length
n,664,551,length
n,664,551,length
n,664,541,length
n,672,551,length
n,672,541,length
n,672,561,length
n,672,541,length
n,672,551,length
n,672,280,length
n,672,551,length
n,672,541,length
n,672,541,length
n,672,641,length
n,680,541,length
n,680,541,length
n,680,712,length
n,680,531,length
n,680,541,length
n,680,551,length
n,680,551,length
n,680,551,length
n,680,551,length
n,680,541,length
n,688,291,length
n,688,291,length
n,688,551,length
n,688,541,length
n,688,551,length
n,688,541,length
n,688,551,length
n,688,541,length
n,688,611,length
n,688,421,length
n,696,541,length
n,696,621,length
n,696,601,length
n,696,431,length
n,696,300,length
n,696,441,length
n,696,561,length
n,696,742,length
n,696,551,length
n,696,291,length
n,704,301,length
n,704,290,length
n,704,561,length
n,704,541,length
n,704,551,length
n,704,290,length
n,704,281,length
n,704,300,length
n,704,551,length
n,704,451,length
n,712,551,length
n,712,291,length
n,712,291,length
n,712,551,length
n,712,551,length
n,712,280,length
n,712,290,length
n,712,551,length
n,712,561,length
n,712,290,length
n,720,290,length
n,720,281,length
n,720,591,length
n,720,541,length
n,720,541,length
n,720,290,length
n,720,291,length
n,720,290,length
n,720,551,length
n,720,551,length
n,728,291,length
n,728,290,length
n,728,291,length
n,728,281,length
n,728,531,length
n,728,561,length
n,728,541,length
n,728,541,length
n,728,281,length
n,728,290,length
n,736,291,length
n,736,551,length
n,736,541,length
n,736,561,length
n,736,561,length
n,736,551,length
n,736,531,length
n,736,330,length
n,736,591,length
n,736,421,length
n,744,541,length
n,744,280,length
n,744,551,length
n,744,300,length
n,744,280,length
n,744,291,length
n,744,601,length
n,744,541,length
n,744,551,length
n,744,541,length
n,752,631,length
n,752,551,length
n,752,631,length
n,752,902,length
n,752,291,length
n,752,291,length
n,752,290,length
n,752,551,length
n,752,551,length
n,752,441,length
n,760,551,length
n,760,551,length
n,760,541,length
n,760,541,length
n,760,541,length
n,760,641,length
n,760,541,length
n,760,421,length
n,760,291,length
n,760,541,length
n,768,541,length
n,768,551,length
n,768,551,length
n,768,280,length
n,768,280,length
n,768,531,length
n,768,290,length
n,768,301,length
n,768,431,length
n,768,551,length
n,776,290,length
n,776,291,length
n,776,551,length
n,776,551,length
n,776,541,length
n,776,541,length
n,776,290,length
n,776,551,length
n,776,712,length
n,776,290,length
n,784,542,length
n,784,551,length
n,784,541,length
n,784,551,length
n,784,541,length
n,784,431,length
n,784,711,length
n,784,551,length
n,784,531,length
n,784,541,length
n,792,722,length
n,792,360,length
n,792,551,length
n,792,541,length
n,792,541,length
n,792,281,length
n,792,301,length
n,792,541,length
n,792,561,length
n,792,551,length
n,800,531,length
n,800,280,length
n,800,290,length
n,800,682,length
n,800,420,length
n,800,541,length
n,800,551,length
n,800,431,length
n,800,551,length
n,800,561,length
n,808,541,length
n,808,291,length
n,808,551,length
n,808,430,length
n,808,692,length
n,808,561,length
n,808,441,length
n,808,271,length
n,808,290,length
n,808,551,length
n,816,541,length
n,816,551,length
n,816,541,length
n,816,561,length
n,816,571,length
n,816,551,length
n,816,561,length
n,816,541,length
n,816,551,length
n,816,291,length
n,824,280,length
n,824,541,length
n,824,591,length
n,824,291,length
n,824,551,length
n,824,541,length
n,824,311,length
n,824,291,length
n,824,551,length
n,824,561,length
n,832,601,length
n,832,551,length
n,832,291,length
n,832,541,length
n,832,551,length
n,832,531,length
n,832,291,length
n,832,541,length
n,832,551,length
n,832,431,length
n,840,280,length
n,840,551,length
n,840,551,length
n,840,561,length
n,840,541,length
n,840,551,length
n,840,431,length
n,840,281,length
n,840,290,length
n,840,551,length
n,848,280,length
n,848,561,length
n,848,541,length
n,848,552,length
n,848,541,length
n,848,280,length
n,848,291,length
n,848,290,length
n,848,291,length
n,848,420,length
n,856,541,length
n,856,551,length
n,856,551,length
n,856,291,length
n,856,711,length
n,856,552,length
n,856,551,length
n,856,280,length
n,856,291,length
n,856,541,length
n,864,561,length
n,864,291,length
n,864,290,length
n,864,291,length
n,864,290,length
n,864,711,length
n,864,450,length
n,864,551,length
n,864,431,length
n,864,291,length
n,872,310,length
n,872,551,length
n,872,551,length
n,872,552,length
n,872,430,length
n,872,421,length
n,872,551,length
n,872,441,length
n,872,561,length
n,872,431,length
n,880,541,length
n,880,551,length
n,880,571,length
n,880,732,length
n,880,291,length
n,880,551,length
n,880,551,length
n,880,541,length
n,880,541,length
n,880,451,length
n,888,541,length
n,888,721,length
n,888,761,length
n,888,541,length
n,888,551,length
n,888,531,length
n,888,531,length
n,888,561,length
n,888,541,length
n,888,551,length
n,896,541,length
n,896,541,length
n,896,290,length
n,896,712,length
n,896,441,length
n,896,441,length
n,896,541,length
n,896,711,length
n,896,291,length
n,896,280,length
n,904,541,length
n,904,551,length
n,904,291,length
n,904,551,length
n,904,581,length
n,904,551,length
n,904,542,length
n,904,551,length
n,904,301,length
n,904,280,length
n,912,291,length
n,912,852,length
n,912,591,length
n,912,541,length
n,912,291,length
n,912,551,length
n,912,291,length
n,912,291,length
n,912,711,length
n,912,551,length
n,920,541,length
n,920,541,length
n,920,541,length
n,920,441,length
n,920,281,length
n,920,542,length
n,920,280,length
n,920,430,length
n,920,711,length
n,920,280,length
n,928,281,length
n,928,280,length
n,928,311,length
n,928,582,length
n,928,551,length
n,928,561,length
n,928,471,length
n,928,431,length
n,928,280,length
n,928,581,length
n,936,291,length
n,936,551,length
n,936,551,length
n,936,561,length
n,936,561,length
n,936,591,length
n,936,291,length
n,936,541,length
n,936,280,length
n,936,752,length
n,944,551,length
n,944,591,length
n,944,552,length
n,944,441,length
n,944,291,length
n,944,301,length
n,944,290,length
n,944,552,length
n,944,761,length
n,944,281,length
n,952,291,length
n,952,291,length
n,952,280,length
n,952,311,length
n,952,280,length
n,952,741,length
n,952,551,length
n,952,552,length
n,952,551,length
n,952,291,length
n,960,280,length
n,960,311,length
n,960,290,length
n,960,571,length
n,960,551,length
n,960,441,length
n,960,721,length
n,960,541,length
n,960,591,length
n,960,290,length
n,968,551,length
n,968,551,length
n,968,551,length
n,968,441,length
n,968,290,length
n,968,561,length
n,968,551,length
n,968,551,length
n,968,541,length
n,968,441,length
n,976,441,length
n,976,280,length
n,976,280,length
n,976,541,length
n,976,581,length
n,976,551,length
n,976,541,length
n,976,551,length
n,976,541,length
n,976,290,length
n,984,291,length
n,984,290,length
n,984,301,length
n,984,291,length
n,984,551,length
n,984,551,length
n,984,291,length
n,984,291,length
n,984,291,length
n,984,551,length
n,992,551,length
n,992,431,length
n,992,440,length
n,992,441,length
n,992,541,length
n,992,551,length
n,992,291,length
n,992,551,length
n,992,541,length
n,992,291,length
n,1000,290,length
n,1000,561,length
n,1000,561,length
n,1000,551,length
n,1000,551,length
n,1000,551,length
n,1000,290,length
n,1000,430,length
n,1000,711,length
n,1000,551,length
n,1008,431,length
n,1008,431,length
n,1008,300,length
n,1008,280,length
n,1008,291,length
n,1008,290,length
n,1008,551,length
n,1008,280,length
n,1008,441,length
n,1008,551,length
n,1016,280,length
n,1016,531,length
n,1016,531,length
n,1016,551,length
n,1016,551,length
n,1016,541,length
n,1016,551,length
n,1016,551,length
n,1016,440,length
n,1016,290,length
n,1024,290,length
n,1024,551,length
n,1024,551,length
n,1024,431,length
n,1024,541,length
n,1024,561,length
n,1024,291,length
n,1024,541,length
n,1024,290,length
n,1024,552,length
n,1032,711,length
n,1032,712,length
n,1032,552,length
n,1032,561,length
n,1032,551,length
n,1032,561,length
n,1032,291,length
n,1032,321,length
n,1032,561,length
n,1032,281,length
n,1040,541,length
n,1040,541,length
n,1040,281,length
n,1040,441,length
n,1040,712,length
n,1040,431,length
n,1040,551,length
n,1040,561,length
n,1040,561,length
n,1040,731,length
n,1048,441,length
n,1048,451,length
n,1048,592,length
n,1048,281,length
n,1048,291,length
n,1048,571,length
n,1048,541,length
n,1048,541,length
n,1048,551,length
n,1048,551,length
n,1056,280,length
n,1056,291,length
n,1056,561,length
n,1056,541,length
n,1056,551,length
n,1056,551,length
n,1056,291,length
n,1056,291,length
n,1056,291,length
n,1056,291,length
n,1064,551,length
n,1064,551,length
n,1064,551,length
n,1064,541,length
n,1064,290,length
n,1064,291,length
n,1064,281,length
n,1064,281,length
n,1064,551,length
n,1064,541,length
n,1072,551,length
n,1072,551,length
n,1072,290,length
n,1072,551,length
n,1072,541,length
n,1072,290,length
n,1072,401,length
n,1072,290,length
n,1072,541,length
n,1072,561,length
n,1080,551,length
n,1080,541,length
n,1080,621,length
n,1080,541,length
n,1080,551,length
n,1080,561,length
n,1080,551,length
n,1080,561,length
n,1080,541,length
n,1080,561,length
n,1088,291,length
n,1088,291,length
n,1088,551,length
n,1088,541,length
n,1088,370,length
n,1088,561,length
n,1088,561,length
n,1088,291,length
n,1088,581,length
n,1088,421,length
n,1096,551,length
n,1096,541,length
n,1096,561,length
n,1096,551,length
n,1096,551,length
n,1096,551,length
n,1096,541,length
n,1096,551,length
n,1096,541,length
n,1096,551,length
n,1104,672,length
n,1104,561,length
n,1104,551,length
n,1104,541,length
n,1104,290,length
n,1104,541,length
n,1104,551,length
n,1104,440,length
n,1104,731,length
n,1104,571,length
n,1112,581,length
n,1112,431,length
n,1112,291,length
n,1112,711,length
n,1112,551,length
n,1112,711,length
n,1112,531,length
n,1112,541,length
n,1112,551,length
n,1112,551,length
n,1120,561,length
n,1120,551,length
n,1120,290,length
n,1120,571,length
n,1120,551,length
n,1120,291,length
n,1120,441,length
n,1120,551,length
n,1120,541,length
n,1120,561,length
n,1128,551,length
n,1128,841,length
n,1128,431,length
n,1128,291,length
n,1128,291,length
n,1128,441,length
n,1128,561,length
n,1128,562,length
n,1128,541,length
n,1128,551,length
n,1136,280,length
n,1136,291,length
n,1136,561,length
n,1136,561,length
n,1136,561,length
n,1136,551,length
n,1136,591,length
n,1136,541,length
n,1136,541,length
n,1136,280,length
n,1144,421,length
n,1144,541,length
n,1144,552,length
n,1144,561,length
n,1144,290,length
n,1144,321,length
n,1144,451,length
n,1144,541,length
n,1144,291,length
n,1144,301,length
n,1152,551,length
n,1152,752,length
n,1152,561,length
n,1152,551,length
n,1152,561,length
n,1152,552,length
n,1152,361,length
n,1152,291,length
n,1152,551,length
n,1152,561,length
n,1160,551,length
n,1160,571,length
n,1160,551,length
n,1160,291,length
n,1160,440,length
n,1160,541,length
n,1160,551,length
n,1160,561,length
n,1160,561,length
n,1160,431,length
n,1168,281,length
n,1168,281,length
n,1168,290,length
n,1168,541,length
n,1168,290,length
n,1168,561,length
n,1168,582,length
n,1168,551,length
n,1168,290,length
n,1168,551,length
n,1176,571,length
n,1176,561,length
n,1176,552,length
n,1176,291,length
n,1176,290,length
n,1176,541,length
n,1176,551,length
n,1176,290,length
n,1176,291,length
n,1176,541,length
n,1184,551,length
n,1184,551,length
n,1184,551,length
n,1184,431,length
n,1184,291,length
n,1184,301,length
n,1184,291,length
n,1184,430,length
n,1184,571,length
n,1184,441,length
n,1192,562,length
n,1192,400,length
n,1192,551,length
n,1192,741,length
n,1192,291,length
n,1192,291,length
n,1192,551,length
n,1192,281,length
n,1192,551,length
n,1192,721,length
n,1200,711,length
n,1200,551,length
n,1200,551,length
n,1200,541,length
n,1200,551,length
n,1200,571,length
n,1200,722,length
n,1200,551,length
n,1200,551,length
n,1200,571,length
n,1208,551,length
n,1208,290,length
n,1208,561,length
n,1208,561,length
n,1208,561,length
n,1208,531,length
n,1208,441,length
n,1208,551,length
n,1208,451,length
n,1208,881,length
n,1216,561,length
n,1216,551,length
n,1216,552,length
n,1216,871,length
n,1216,561,length
n,1216,862,length
n,1216,752,length
n,1216,441,length
n,1216,561,length
n,1216,541,length
n,1224,661,length
n,1224,431,length
n,1224,541,length
n,1224,541,length
n,1224,451,length
n,1224,431,length
n,1224,551,length
n,1224,290,length
n,1224,290,length
n,1224,591,length
n,1232,280,length
n,1232,571,length
n,1232,541,length
n,1232,291,length
n,1232,301,length
n,1232,551,length
n,1232,330,length
n,1232,431,length
n,1232,331,length
n,1232,441,length
n,1240,441,length
n,1240,561,length
n,1240,441,length
n,1240,291,length
n,1240,291,length
n,1240,281,length
n,1240,541,length
n,1240,280,length
n,1240,441,length
n,1240,290,length
n,1248,441,length
n,1248,291,length
n,1248,421,length
n,1248,541,length
n,1248,331,length
n,1248,551,length
n,1248,300,length
n,1248,281,length
n,1248,290,length
n,1248,551,length
n,1256,551,length
n,1256,441,length
n,1256,441,length
n,1256,712,length
n,1256,491,length
n,1256,440,length
n,1256,552,length
n,1256,291,length
n,1256,581,length
n,1256,441,length
n,1264,321,length
n,1264,601,length
n,1264,270,length
n,1264,281,length
n,1264,291,length
n,1264,581,length
n,1264,551,length
n,1264,542,length
n,1264,551,length
n,1264,842,length
n,1272,562,length
n,1272,290,length
n,1272,281,length
n,1272,601,length
n,1272,330,length
n,1272,441,length
n,1272,431,length
n,1272,451,length
n,1272,331,length
n,1272,330,length
n,1280,291,length
n,1280,722,length
n,1280,551,length
n,1280,551,length
n,1280,591,length
n,1280,742,length
n,1280,551,length
n,1280,551,length
n,1280,761,length
n,1280,551,length
n,1288,280,length
n,1288,552,length
n,1288,441,length
n,1288,431,length
n,1288,561,length
n,1288,551,length
n,1288,441,length
n,1288,441,length
n,1288,371,length
n,1288,551,length
n,1296,891,length
n,1296,551,length
n,1296,551,length
n,1296,711,length
n,1296,321,length
n,1296,331,length
n,1296,290,length
n,1296,451,length
n,1296,441,length
n,1296,561,length
n,1304,291,length
n,1304,541,length
n,1304,330,length
n,1304,290,length
n,1304,450,length
n,1304,290,length
n,1304,291,length
n,1304,290,length
n,1304,291,length
n,1304,290,length
n,1312,441,length
n,1312,451,length
n,1312,441,length
n,1312,551,length
n,1312,431,length
n,1312,330,length
n,1312,591,length
n,1312,291,length
n,1312,321,length
n,1312,631,length
n,1320,430,length
n,1320,430,length
n,1320,330,length
n,1320,301,length
n,1320,722,length
n,1320,291,length
n,1320,290,length
n,1320,451,length
n,1320,441,length
n,1320,732,length
n,1328,291,length
n,1328,290,length
n,1328,290,length
n,1328,581,length
n,1328,551,length
n,1328,851,length
n,1328,541,length
n,1328,331,length
n,1328,551,length
n,1328,551,length
n,1336,451,length
n,1336,430,length
n,1336,330,length
n,1336,421,length
n,1336,440,length
n,1336,291,length
n,1336,290,length
n,1336,290,length
n,1336,291,length
n,1336,280,length
n,1344,451,length
n,1344,441,length
n,1344,441,length
n,1344,591,length
n,1344,280,length
n,1344,291,length
n,1344,301,length
n,1344,441,length
n,1344,541,length
n,1344,551,length
n,1352,330,length
n,1352,742,length
