param,value,time,tag
n,336,951,len
n,344,962,len
n,344,581,len
n,344,611,len
n,344,812,len
n,344,1062,len
n,344,631,len
n,344,571,len
n,344,741,len
n,344,622,len
n,344,932,len
n,352,651,len
n,352,872,len
n,352,852,len
n,352,571,len
n,352,802,len
n,352,651,len
n,352,711,len
n,352,1192,len
n,352,601,len
n,352,671,len
n,360,772,len
n,360,701,len
n,360,1353,len
n,360,621,len
n,360,541,len
n,360,962,len
n,360,791,len
n,360,681,len
n,360,461,len
n,360,691,len
n,368,891,len
n,368,832,len
n,368,631,len
n,368,902,len
n,368,651,len
n,368,611,len
n,368,711,len
n,368,621,len
n,368,791,len
n,368,571,len
n,376,551,len
n,376,621,len
n,376,751,len
n,376,541,len
n,376,771,len
n,376,511,len
n,376,641,len
n,376,621,len
n,376,842,len
n,376,751,len
n,384,772,len
n,384,611,len
n,384,712,len
n,384,741,len
n,384,651,len
n,384,621,len
n,384,731,len
n,384,601,len
n,384,601,len
n,384,722,len
n,392,952,len
n,392,792,len
n,392,701,len
n,392,1042,len
n,392,671,len
n,392,491,len
n,392,662,len
n,392,1293,len
n,392,982,len
n,392,902,len
n,400,572,len
n,400,741,len
n,400,742,len
n,400,781,len
n,400,852,len
n,400,972,len
n,400,1052,len
n,400,772,len
n,400,832,len
n,400,1172,len
n,408,702,len
n,408,791,len
n,408,832,len
n,408,712,len
n,408,701,len
n,408,672,len
n,408,1102,len
n,408,1002,len
n,408,661,len
n,408,712,len
n,416,1212,len
n,416,721,len
n,416,942,len
n,416,691,len
n,416,1082,len
n,416,822,len
n,416,1102,len
n,416,691,len
n,416,862,len
n,416,802,len
n,424,812,len
n,424,792,len
n,424,801,len
n,424,1142,len
n,424,941,len
n,424,821,len
n,424,792,len
n,424,1072,len
n,424,1062,len
n,424,791,len
n,432,912,len
n,432,821,len
n,432,971,len
n,432,1162,len
n,432,792,len
n,432,822,len
n,432,1102,len
n,432,822,len
n,432,822,len
n,432,802,len
n,440,802,len
n,440,822,len
n,440,842,len
n,440,802,len
n,440,902,len
n,440,932,len
n,440,801,len
n,440,831,len
n,440,1693,len
n,440,1322,len
n,448,982,len
n,448,1442,len
n,448,802,len
n,448,781,len
n,448,842,len
n,448,1002,len
n,448,1122,len
n,448,1333,len
n,448,922,len
n,448,942,len
n,456,1002,len
n,456,821,len
n,456,862,len
n,456,842,len
n,456,842,len
n,456,831,len
n,456,1132,len
n,456,1202,len
n,456,912,len
n,456,832,len
n,464,1031,len
n,464,1213,len
n,464,1142,len
n,464,832,len
n,464,992,len
n,464,1192,len
n,464,992,len
n,464,1212,len
n,464,992,len
n,464,801,len
n,472,1012,len
n,472,1353,len
n,472,1082,len
n,472,912,len
n,472,842,len
n,472,781,len
n,472,762,len
n,472,1223,len
n,472,1222,len
n,472,831,len
n,480,2054,len
n,480,1042,len
n,480,871,len
n,480,861,len
n,480,1974,len
n,480,752,len
n,480,942,len
n,480,871,len
n,480,911,len
n,480,872,len
n,488,932,len
n,488,721,len
n,488,822,len
n,488,792,len
n,488,731,len
n,488,882,len
n,488,1874,len
n,488,782,len
n,488,761,len
n,488,1663,len
n,496,851,len
n,496,891,len
n,496,1994,len
n,496,921,len
n,496,1142,len
n,496,972,len
n,496,911,len
n,496,1012,len
n,496,1142,len
n,496,912,len
n,504,1183,len
n,504,841,len
n,504,862,len
n,504,942,len
n,504,852,len
n,504,1322,len
n,504,1302,len
n,504,1313,len
n,504,872,len
n,504,881,len
n,512,902,len
n,512,932,len
n,512,1273,len
n,512,1192,len
n,512,882,len
n,512,892,len
n,512,882,len
n,512,862,len
n,512,1002,len
n,512,1422,len
n,520,1112,len
n,520,812,len
n,520,1122,len
n,520,962,len
n,520,892,len
n,520,902,len
n,520,912,len
n,520,1072,len
n,520,841,len
n,520,892,len
n,528,901,len
n,528,882,len
n,528,1333,len
n,528,1483,len
n,528,801,len
n,528,1353,len
n,528,922,len
n,528,892,len
n,528,891,len
n,528,922,len
n,536,881,len
n,536,901,len
n,536,872,len
n,536,911,len
n,536,901,len
n,536,921,len
n,536,1042,len
n,536,791,len
n,536,1192,len
n,536,891,len
n,544,911,len
n,544,922,len
n,544,902,len
n,544,1543,len
n,544,1312,len
n,544,1182,len
n,544,942,len
n,544,902,len
n,544,912,len
n,544,932,len
n,552,1272,len
n,552,1072,len
n,552,1283,len
n,552,942,len
n,552,922,len
n,552,962,len
n,552,952,len
n,552,932,len
n,552,932,len
n,552,942,len
n,560,1112,len
n,560,952,len
n,560,982,len
n,560,902,len
n,560,1994,len
n,560,1744,len
n,560,1212,len
n,560,891,len
n,560,1152,len
n,560,941,len
n,568,1052,len
n,568,1402,len
n,568,932,len
n,568,932,len
n,568,1272,len
n,568,982,len
n,568,942,len
n,568,962,len
n,568,912,len
n,568,912,len
n,576,1012,len
n,576,952,len
n,576,922,len
n,576,891,len
n,576,1542,len
n,576,1173,len
n,576,932,len
n,576,1232,len
n,576,932,len
n,576,1132,len
n,584,872,len
n,584,762,len
n,584,1873,len
n,584,921,len
n,584,922,len
n,584,1122,len
n,584,912,len
n,584,831,len
n,584,892,len
n,584,812,len
n,592,1482,len
n,592,922,len
n,592,1052,len
n,592,932,len
n,592,1042,len
n,592,1102,len
n,592,1082,len
n,592,1072,len
n,592,1002,len
n,592,1192,len
n,600,872,len
n,600,1002,len
n,600,992,len
n,600,1182,len
n,600,1373,len
n,600,992,len
n,600,1102,len
n,600,951,len
n,600,952,len
n,600,1272,len
n,608,1092,len
n,608,1002,len
n,608,1343,len
n,608,962,len
n,608,992,len
n,608,1312,len
n,608,952,len
n,608,1002,len
n,608,1402,len
n,608,971,len
n,616,1182,len
n,616,1293,len
n,616,1273,len
n,616,982,len
n,616,1002,len
n,616,1393,len
n,616,1132,len
n,616,982,len
n,616,992,len
n,616,932,len
n,624,1633,len
n,624,1232,len
n,624,902,len
n,624,972,len
n,624,902,len
n,624,1704,len
n,624,1213,len
n,624,942,len
n,624,1813,len
n,624,1252,len
n,632,991,len
n,632,1543,len
n,632,1293,len
n,632,982,len
n,632,1012,len
n,632,2715,len
n,632,962,len
n,632,982,len
n,632,902,len
n,632,1202,len
n,640,1012,len
n,640,1593,len
n,640,1232,len
n,640,1092,len
n,640,1593,len
n,640,992,len
n,640,972,len
n,640,1072,len
n,640,982,len
n,640,1242,len
n,648,1022,len
n,648,1072,len
n,648,962,len
n,648,1021,len
n,648,1022,len
n,648,1002,len
n,648,992,len
n,648,1283,len
n,648,1162,len
n,648,951,len
n,656,1002,len
n,656,1293,len
n,656,1082,len
n,656,1032,len
n,656,1012,len
n,656,1082,len
n,656,1002,len
n,656,871,len
n,656,1272,len
n,656,951,len
n,664,1032,len
n,664,1002,len
n,664,1002,len
n,664,1072,len
n,664,1012,len
n,664,952,len
n,664,1523,len
n,664,1192,len
n,664,972,len
n,664,992,len
n,672,1032,len
n,672,1122,len
n,672,1032,len
n,672,1593,len
n,672,1062,len
n,672,1002,len
n,672,1694,len
n,672,1011,len
n,672,1523,len
n,672,1022,len
n,680,1062,len
n,680,1062,len
n,680,1052,len
n,680,1092,len
n,680,1032,len
n,680,982,len
n,680,992,len
n,680,932,len
n,680,1002,len
n,680,1002,len
n,688,1092,len
n,688,1122,len
n,688,1213,len
n,688,1032,len
n,688,1032,len
n,688,1313,len
n,688,1092,len
n,688,1042,len
n,688,1303,len
n,688,1032,len
n,696,1352,len
n,696,1613,len
n,696,1022,len
n,696,1082,len
n,696,1032,len
n,696,1052,len
n,696,1072,len
n,696,1012,len
n,696,1392,len
n,696,1813,len
n,704,1032,len
n,704,1042,len
n,704,1122,len
n,704,1032,len
n,704,1052,len
n,704,1483,len
n,704,1032,len
n,704,862,len
n,704,1383,len
n,704,1743,len
n,712,1062,len
n,712,1062,len
n,712,1082,len
n,712,1042,len
n,712,1102,len
n,712,1052,len
n,712,941,len
n,712,1313,len
n,712,1082,len
n,712,1102,len
n,720,1243,len
n,720,1092,len
n,720,1303,len
n,720,1002,len
n,720,2355,len
n,720,1172,len
n,720,1042,len
n,720,1052,len
n,720,1052,len
n,720,1082,len
n,728,1092,len
n,728,1333,len
n,728,1132,len
n,728,1854,len
n,728,1262,len
n,728,1242,len
n,728,1233,len
n,728,1092,len
n,728,1062,len
n,728,1082,len
n,736,1052,len
n,736,1843,len
n,736,992,len
n,736,982,len
n,736,1813,len
n,736,1203,len
n,736,1543,len
n,736,1213,len
n,736,1062,len
n,736,1363,len
n,744,1263,len
n,744,1072,len
n,744,1092,len
n,744,1093,len
n,744,1102,len
n,744,1062,len
n,744,1072,len
n,744,2034,len
n,744,1092,len
n,744,1453,len
n,752,1002,len
n,752,1012,len
n,752,1402,len
n,752,1093,len
n,752,1122,len
n,752,1062,len
n,752,992,len
n,752,1022,len
n,752,1163,len
n,752,1643,len
n,760,1112,len
n,760,1112,len
n,760,1092,len
n,760,1112,len
n,760,1844,len
n,760,1002,len
n,760,1383,len
n,760,1112,len
n,760,1042,len
n,760,1112,len
n,768,1113,len
n,768,1102,len
n,768,1112,len
n,768,1102,len
n,768,1022,len
n,768,861,len
n,768,1222,len
n,768,1082,len
n,768,1382,len
n,768,1192,len
n,776,1463,len
n,776,962,len
n,776,1062,len
n,776,1122,len
n,776,1382,len
n,776,1092,len
n,776,1283,len
n,776,1032,len
n,776,1112,len
n,776,1242,len
n,784,1062,len
n,784,1092,len
n,784,1072,len
n,784,1142,len
n,784,1112,len
n,784,1213,len
n,784,1122,len
n,784,1133,len
n,784,1122,len
n,784,1172,len
n,792,1112,len
n,792,1132,len
n,792,1212,len
n,792,1173,len
n,792,1132,len
n,792,1112,len
n,792,1423,len
n,792,1102,len
n,792,1143,len
n,792,1102,len
n,800,1122,len
n,800,1123,len
n,800,1262,len
n,800,1273,len
n,800,1162,len
n,800,1743,len
n,800,1142,len
n,800,1122,len
n,800,1122,len
n,800,1152,len
n,808,1142,len
n,808,1142,len
n,808,1162,len
n,808,1132,len
n,808,1232,len
n,808,1463,len
n,808,1112,len
n,808,1122,len
n,808,1583,len
n,808,1603,len
n,816,1353,len
n,816,1182,len
n,816,1593,len
n,816,1573,len
n,816,1193,len
n,816,1162,len
n,816,1223,len
n,816,1623,len
n,816,1152,len
n,816,1223,len
n,824,1513,len
n,824,1202,len
n,824,1192,len
n,824,1182,len
n,824,1192,len
n,824,1162,len
n,824,1162,len
n,824,1322,len
n,824,1383,len
n,824,1173,len
n,832,1172,len
n,832,1203,len
n,832,1142,len
n,832,1122,len
n,832,1182,len
n,832,1403,len
n,832,1143,len
n,832,1253,len
n,832,1694,len
n,832,1162,len
n,840,1343,len
n,840,1142,len
n,840,1142,len
n,840,2655,len
n,840,1163,len
n,840,1132,len
n,840,1162,len
n,840,1172,len
n,840,1162,len
n,840,1183,len
n,848,1162,len
n,848,1263,len
n,848,1372,len
n,848,1162,len
n,848,1213,len
n,848,1173,len
n,848,1182,len
n,848,1172,len
n,848,1463,len
n,848,1183,len
n,856,1653,len
n,856,1493,len
n,856,1182,len
n,856,1523,len
n,856,1212,len
n,856,1223,len
n,856,1202,len
n,856,1403,len
n,856,1142,len
n,856,1242,len
n,864,1663,len
n,864,1253,len
n,864,1312,len
n,864,1202,len
n,864,1142,len
n,864,1202,len
n,864,1222,len
n,864,1203,len
n,864,1152,len
n,864,1543,len
n,872,1182,len
n,872,1162,len
n,872,1082,len
n,872,2454,len
n,872,1453,len
n,872,1202,len
n,872,1573,len
n,872,1603,len
n,872,1182,len
n,872,1503,len
n,880,1183,len
n,880,1032,len
n,880,1694,len
n,880,1333,len
n,880,1082,len
n,880,1202,len
n,880,1232,len
n,880,1223,len
n,880,1193,len
n,880,1573,len
n,888,1453,len
n,888,1433,len
n,888,1232,len
n,888,1243,len
n,888,1162,len
n,888,1573,len
n,888,1213,len
n,888,1333,len
n,888,1824,len
n,888,1663,len
n,896,1403,len
n,896,1332,len
n,896,1463,len
n,896,1473,len
n,896,1222,len
n,896,1824,len
n,896,1202,len
n,896,1373,len
n,896,1523,len
n,896,1232,len
n,904,1233,len
n,904,1232,len
n,904,1894,len
n,904,1233,len
n,904,1252,len
n,904,3076,len
n,904,1232,len
n,904,1233,len
n,904,1673,len
n,904,1413,len
n,912,1173,len
n,912,1182,len
n,912,1502,len
n,912,1223,len
n,912,1222,len
n,912,1233,len
n,912,1273,len
n,912,1242,len
n,912,1223,len
n,912,1934,len
n,920,1243,len
n,920,1933,len
n,920,1252,len
n,920,1352,len
n,920,1223,len
n,920,2024,len
n,920,1222,len
n,920,1233,len
n,920,1693,len
n,920,1313,len
n,928,1242,len
n,928,1543,len
n,928,1993,len
n,928,1242,len
n,928,1243,len
n,928,1703,len
n,928,1473,len
n,928,1283,len
n,928,1222,len
n,928,1253,len
n,936,1122,len
n,936,1182,len
n,936,1412,len
n,936,1984,len
n,936,1183,len
n,936,1392,len
n,936,1233,len
n,936,1092,len
n,936,1163,len
n,936,1172,len
n,944,1222,len
n,944,1252,len
n,944,1272,len
n,944,1232,len
n,944,1804,len
n,944,1272,len
n,944,1193,len
n,944,1252,len
n,944,1903,len
n,944,1263,len
n,952,1263,len
n,952,1583,len
n,952,1263,len
n,952,1362,len
n,952,1283,len
n,952,1283,len
n,952,1263,len
n,952,1814,len
n,952,1273,len
n,952,1252,len
n,960,1113,len
n,960,1383,len
n,960,1403,len
n,960,1292,len
n,960,1283,len
n,960,1312,len
n,960,1693,len
n,960,1292,len
n,960,1763,len
n,960,1192,len
n,968,1292,len
n,968,1292,len
n,968,1302,len
n,968,1222,len
n,968,1183,len
n,968,1833,len
n,968,1293,len
n,968,1242,len
n,968,1152,len
n,968,1433,len
n,976,1313,len
n,976,2114,len
n,976,1302,len
n,976,1302,len
n,976,1754,len
n,976,1492,len
n,976,1283,len
n,976,1844,len
n,976,1302,len
n,976,1323,len
n,984,2023,len
n,984,1433,len
n,984,1593,len
n,984,1292,len
n,984,1322,len
n,984,1302,len
n,984,1292,len
n,984,1613,len
n,984,1262,len
n,984,1232,len
n,992,1713,len
n,992,1322,len
n,992,1253,len
n,992,1563,len
n,992,1332,len
n,992,1302,len
n,992,2034,len
n,992,1654,len
n,992,2104,len
n,992,1292,len
n,1000,1343,len
n,1000,1332,len
n,1000,1382,len
n,1000,1213,len
n,1000,1292,len
n,1000,1413,len
n,1000,1313,len
n,1000,1322,len
n,1000,1333,len
n,1000,1883,len
n,1008,1663,len
n,1008,1774,len
n,1008,1262,len
n,1008,1713,len
n,1008,1342,len
n,1008,1342,len
n,1008,2034,len
n,1008,1603,len
n,1008,1343,len
n,1008,1342,len
n,1016,1343,len
n,1016,1252,len
n,1016,1804,len
n,1016,1373,len
n,1016,1282,len
n,1016,1603,len
n,1016,1362,len
n,1016,1634,len
n,1016,1433,len
n,1016,1363,len
n,1024,1523,len
n,1024,1322,len
n,1024,1333,len
n,1024,1333,len
n,1024,1323,len
n,1024,1292,len
n,1024,1593,len
n,1024,1213,len
n,1024,1543,len
n,1024,1292,len
n,1032,1313,len
n,1032,1212,len
n,1032,1343,len
n,1032,1312,len
n,1032,1973,len
n,1032,1332,len
n,1032,1323,len
n,1032,1343,len
n,1032,1332,len
n,1032,1353,len
n,1040,1423,len
n,1040,2074,len
n,1040,1412,len
n,1040,1303,len
n,1040,1323,len
n,1040,1733,len
n,1040,1342,len
n,1040,1332,len
n,1040,2174,len
n,1040,1483,len
n,1048,1673,len
n,1048,1393,len
n,1048,1372,len
n,1048,1333,len
n,1048,1373,len
n,1048,1774,len
n,1048,1333,len
n,1048,1353,len
n,1048,1383,len
n,1048,1342,len
n,1056,1353,len
n,1056,1343,len
n,1056,1342,len
n,1056,1363,len
n,1056,1393,len
n,1056,1392,len
n,1056,2023,len
n,1056,1443,len
n,1056,1623,len
n,1056,1774,len
n,1064,1362,len
n,1064,1392,len
n,1064,1373,len
n,1064,1373,len
n,1064,1413,len
n,1064,2665,len
n,1064,2474,len
n,1064,1473,len
n,1064,1442,len
n,1064,1393,len
n,1072,1353,len
n,1072,2395,len
n,1072,1372,len
n,1072,1353,len
n,1072,2234,len
n,1072,1382,len
n,1072,1382,len
n,1072,1933,len
n,1072,1383,len
n,1072,1263,len
n,1080,1482,len
n,1080,1303,len
n,1080,1313,len
n,1080,1342,len
n,1080,1723,len
n,1080,1303,len
n,1080,1913,len
n,1080,1823,len
n,1080,1322,len
n,1080,1683,len
n,1088,1553,len
n,1088,1443,len
n,1088,1583,len
n,1088,1333,len
n,1088,1492,len
n,1088,1313,len
n,1088,1382,len
n,1088,1653,len
n,1088,1423,len
n,1088,1393,len
n,1096,1543,len
n,1096,1402,len
n,1096,1222,len
n,1096,1433,len
n,1096,1523,len
n,1096,1383,len
n,1096,1403,len
n,1096,1473,len
n,1096,1443,len
n,1096,1502,len
n,1104,1864,len
n,1104,1362,len
n,1104,1333,len
n,1104,1804,len
n,1104,1413,len
n,1104,1402,len
n,1104,1423,len
n,1104,2224,len
n,1104,1353,len
n,1104,1533,len
n,1112,1433,len
n,1112,1393,len
n,1112,2054,len
n,1112,1413,len
n,1112,1443,len
n,1112,1413,len
n,1112,1643,len
n,1112,1252,len
n,1112,1493,len
n,1112,1422,len
n,1120,1463,len
n,1120,1423,len
n,1120,1884,len
n,1120,1413,len
n,1120,1443,len
n,1120,1442,len
n,1120,1442,len
n,1120,1403,len
n,1120,1443,len
n,1120,1453,len
n,1128,1443,len
n,1128,1934,len
n,1128,1493,len
n,1128,1432,len
n,1128,1452,len
n,1128,1402,len
n,1128,1433,len
n,1128,1452,len
n,1128,1452,len
n,1128,1422,len
n,1136,1704,len
n,1136,1713,len
n,1136,1663,len
n,1136,1443,len
n,1136,1432,len
n,1136,1502,len
n,1136,1383,len
n,1136,1343,len
n,1136,1392,len
n,1136,1402,len
n,1144,1393,len
n,1144,1393,len
n,1144,1393,len
n,1144,1422,len
n,1144,1713,len
n,1144,1423,len
n,1144,1823,len
n,1144,1633,len
n,1144,1573,len
n,1144,1834,len
n,1152,1282,len
n,1152,1463,len
n,1152,1743,len
n,1152,1493,len
n,1152,1714,len
n,1152,1733,len
n,1152,1433,len
n,1152,1483,len
n,1152,1593,len
n,1152,2164,len
n,1160,1433,len
n,1160,1462,len
n,1160,2104,len
n,1160,1703,len
n,1160,1453,len
n,1160,1442,len
n,1160,1573,len
n,1160,1463,len
n,1160,1562,len
n,1160,1443,len
n,1168,1523,len
n,1168,1503,len
n,1168,2064,len
n,1168,1453,len
n,1168,1483,len
n,1168,2305,len
n,1168,1904,len
n,1168,1463,len
n,1168,1764,len
n,1168,1482,len
n,1176,1482,len
n,1176,1483,len
n,1176,1503,len
n,1176,1493,len
n,1176,1573,len
n,1176,1503,len
n,1176,1493,len
n,1176,1373,len
n,1176,1443,len
n,1176,2455,len
n,1184,1453,len
n,1184,1412,len
n,1184,1894,len
n,1184,1703,len
n,1184,1433,len
n,1184,2835,len
n,1184,2194,len
n,1184,1363,len
n,1184,1904,len
n,1184,2064,len
n,1192,1473,len
n,1192,1423,len
n,1192,1974,len
n,1192,1383,len
n,1192,1774,len
n,1192,1353,len
n,1192,1433,len
n,1192,1723,len
n,1192,1483,len
n,1192,1353,len
n,1200,1793,len
n,1200,1443,len
n,1200,1694,len
n,1200,1473,len
n,1200,1834,len
n,1200,1513,len
n,1200,1523,len
n,1200,1483,len
n,1200,1503,len
n,1200,1523,len
n,1208,1533,len
n,1208,2174,len
n,1208,1543,len
n,1208,1743,len
n,1208,1733,len
n,1208,1312,len
n,1208,1473,len
n,1208,1513,len
n,1208,1533,len
n,1208,1513,len
n,1216,1493,len
n,1216,1693,len
n,1216,2435,len
n,1216,1543,len
n,1216,1563,len
n,1216,1533,len
n,1216,1583,len
n,1216,1463,len
n,1216,1503,len
n,1216,1834,len
n,1224,1843,len
n,1224,1823,len
n,1224,1613,len
n,1224,1503,len
n,1224,1814,len
n,1224,1553,len
n,1224,1482,len
n,1224,1733,len
n,1224,2074,len
n,1224,1483,len
n,1232,1503,len
n,1232,2365,len
n,1232,1503,len
n,1232,1713,len
n,1232,1472,len
n,1232,1533,len
n,1232,1523,len
n,1232,1543,len
n,1232,2225,len
n,1232,1553,len
n,1240,1542,len
n,1240,2544,len
n,1240,1403,len
n,1240,1473,len
n,1240,1483,len
n,1240,1523,len
n,1240,1432,len
n,1240,2284,len
n,1240,1693,len
n,1240,1392,len
n,1248,1853,len
n,1248,1473,len
n,1248,1774,len
n,1248,1443,len
n,1248,1473,len
n,1248,1473,len
n,1248,1543,len
n,1248,1573,len
n,1248,1563,len
n,1248,1573,len
n,1256,2084,len
n,1256,1543,len
n,1256,1573,len
n,1256,1884,len
n,1256,1513,len
n,1256,1553,len
n,1256,1774,len
n,1256,1563,len
n,1256,1653,len
n,1256,1553,len
n,1264,1623,len
n,1264,2074,len
n,1264,1563,len
n,1264,1483,len
n,1264,1823,len
n,1264,1462,len
n,1264,1753,len
n,1264,2355,len
n,1264,1773,len
n,1264,1523,len
n,1272,1443,len
n,1272,1603,len
