param,value,time,tag
n,184,120,mem_cmp
n,184,40,mem_cmp
n,184,120,mem_cmp
n,184,110,mem_cmp
n,192,120,mem_cmp
n,192,110,mem_cmp
n,192,100,mem_cmp
n,192,110,mem_cmp
n,192,150,mem_cmp
n,192,71,mem_cmp
n,192,140,mem_cmp
n,192,120,mem_cmp
n,192,110,mem_cmp
n,192,50,mem_cmp
n,200,110,mem_cmp
n,200,50,mem_cmp
n,200,120,mem_cmp
n,200,100,mem_cmp
n,200,50,mem_cmp
n,200,100,mem_cmp
n,200,70,mem_cmp
n,200,100,mem_cmp
n,200,80,mem_cmp
n,200,71,mem_cmp
n,208,50,mem_cmp
n,208,100,mem_cmp
n,208,100,mem_cmp
n,208,100,mem_cmp
n,208,50,mem_cmp
n,208,110,mem_cmp
n,208,100,mem_cmp
n,208,90,mem_cmp
n,208,51,mem_cmp
n,208,121,mem_cmp
n,216,61,mem_cmp
n,216,100,mem_cmp
n,216,60,mem_cmp
n,216,130,mem_cmp
n,216,111,mem_cmp
n,216,50,mem_cmp
n,216,80,mem_cmp
n,216,140,mem_cmp
n,216,120,mem_cmp
n,216,90,mem_cmp
n,224,110,mem_cmp
n,224,60,mem_cmp
n,224,121,mem_cmp
n,224,120,mem_cmp
n,224,70,mem_cmp
n,224,71,mem_cmp
n,224,130,mem_cmp
n,224,70,mem_cmp
n,224,70,mem_cmp
n,224,100,mem_cmp
n,232,81,mem_cmp
n,232,110,mem_cmp
n,232,50,mem_cmp
n,232,60,mem_cmp
n,232,101,mem_cmp
n,232,120,mem_cmp
n,232,130,mem_cmp
n,232,160,mem_cmp
n,232,80,mem_cmp
n,232,50,mem_cmp
n,240,101,mem_cmp
n,240,70,mem_cmp
n,240,111,mem_cmp
n,240,120,mem_cmp
n,240,110,mem_cmp
n,240,100,mem_cmp
n,240,70,mem_cmp
n,240,100,mem_cmp
n,240,60,mem_cmp
n,240,101,mem_cmp
n,248,100,mem_cmp
n,248,60,mem_cmp
n,248,100,mem_cmp
n,248,70,mem_cmp
n,248,50,mem_cmp
n,248,130,mem_cmp
n,248,100,mem_cmp
n,248,130,mem_cmp
n,248,60,mem_cmp
n,248,111,mem_cmp
n,256,120,mem_cmp
n,256,120,mem_cmp
n,256,90,mem_cmp
n,256,100,mem_cmp
n,256,101,mem_cmp
n,256,60,mem_cmp
n,256,70,mem_cmp
n,256,50,mem_cmp
n,256,100,mem_cmp
n,256,120,mem_cmp
n,264,50,mem_cmp
n,264,60,mem_cmp
n,264,70,mem_cmp
n,264,120,mem_cmp
n,264,50,mem_cmp
n,264,111,mem_cmp
n,264,51,mem_cmp
n,264,100,mem_cmp
n,264,60,mem_cmp
n,264,100,mem_cmp
n,272,120,mem_cmp
n,272,50,mem_cmp
n,272,100,mem_cmp
n,272,80,mem_cmp
n,272,101,mem_cmp
n,272,50,mem_cmp
n,272,60,mem_cmp
n,272,110,mem_cmp
n,272,120,mem_cmp
n,272,100,mem_cmp
n,280,120,mem_cmp
n,280,50,mem_cmp
n,280,130,mem_cmp
n,280,100,mem_cmp
n,280,80,mem_cmp
n,280,70,mem_cmp
n,280,110,mem_cmp
n,280,80,mem_cmp
n,280,130,mem_cmp
n,280,80,mem_cmp
n,288,121,mem_cmp
n,288,80,mem_cmp
n,288,100,mem_cmp
n,288,120,mem_cmp
n,288,100,mem_cmp
n,288,61,mem_cmp
n,288,110,mem_cmp
n,288,131,mem_cmp
n,288,50,mem_cmp
n,288,70,mem_cmp
n,296,60,mem_cmp
n,296,110,mem_cmp
n,296,101,mem_cmp
n,296,70,mem_cmp
n,296,50,mem_cmp
n,296,100,mem_cmp
n,296,100,mem_cmp
n,296,130,mem_cmp
n,296,61,mem_cmp
n,296,110,mem_cmp
n,304,60,mem_cmp
n,304,110,mem_cmp
n,304,101,mem_cmp
n,304,60,mem_cmp
n,304,100,mem_cmp
n,304,120,mem_cmp
n,304,120,mem_cmp
n,304,130,mem_cmp
n,304,50,mem_cmp
n,304,60,mem_cmp
n,312,90,mem_cmp
n,312,100,mem_cmp
n,312,100,mem_cmp
n,312,100,mem_cmp
n,312,100,mem_cmp
n,312,120,mem_cmp
n,312,60,mem_cmp
n,312,101,mem_cmp
n,312,120,mem_cmp
n,312,50,mem_cmp
n,320,101,mem_cmp
n,320,70,mem_cmp
n,320,110,mem_cmp
n,320,50,mem_cmp
n,320,130,mem_cmp
n,320,120,mem_cmp
n,320,121,mem_cmp
n,320,100,mem_cmp
n,320,50,mem_cmp
n,320,101,mem_cmp
n,328,71,mem_cmp
n,328,100,mem_cmp
n,328,101,mem_cmp
n,328,60,mem_cmp
n,328,60,mem_cmp
n,328,120,mem_cmp
n,328,60,mem_cmp
n,328,120,mem_cmp
n,328,100,mem_cmp
n,328,60,mem_cmp
n,336,121,mem_cmp
n,336,50,mem_cmp
n,336,50,mem_cmp
n,336,90,mem_cmp
n,336,100,mem_cmp
n,336,100,mem_cmp
n,336,110,mem_cmp
n,336,130,mem_cmp
n,336,110,mem_cmp
n,336,70,mem_cmp
n,344,110,mem_cmp
n,344,101,mem_cmp
n,344,110,mem_cmp
n,344,60,mem_cmp
n,344,100,mem_cmp
n,344,50,mem_cmp
n,344,110,mem_cmp
n,344,60,mem_cmp
n,344,60,mem_cmp
n,344,150,mem_cmp
n,352,100,mem_cmp
n,352,71,mem_cmp
n,352,120,mem_cmp
n,352,111,mem_cmp
n,352,120,mem_cmp
n,352,110,mem_cmp
n,352,50,mem_cmp
n,352,110,mem_cmp
n,352,60,mem_cmp
n,352,50,mem_cmp
n,360,120,mem_cmp
n,360,70,mem_cmp
n,360,100,mem_cmp
n,360,70,mem_cmp
n,360,100,mem_cmp
n,360,100,mem_cmp
n,360,110,mem_cmp
n,360,101,mem_cmp
n,360,80,mem_cmp
n,360,110,mem_cmp
n,368,101,mem_cmp
n,368,100,mem_cmp
n,368,110,mem_cmp
n,368,120,mem_cmp
n,368,70,mem_cmp
n,368,100,mem_cmp
n,368,131,mem_cmp
n,368,60,mem_cmp
n,368,131,mem_cmp
n,368,70,mem_cmp
n,376,121,mem_cmp
n,376,100,mem_cmp
n,376,101,mem_cmp
n,376,130,mem_cmp
n,376,140,mem_cmp
n,376,100,mem_cmp
n,376,120,mem_cmp
n,376,50,mem_cmp
n,376,100,mem_cmp
n,376,50,mem_cmp
n,384,100,mem_cmp
n,384,60,mem_cmp
n,384,60,mem_cmp
n,384,121,mem_cmp
n,384,110,mem_cmp
n,384,100,mem_cmp
n,384,121,mem_cmp
n,384,111,mem_cmp
n,384,120,mem_cmp
n,384,120,mem_cmp
n,392,130,mem_cmp
n,392,100,mem_cmp
n,392,100,mem_cmp
n,392,110,mem_cmp
n,392,60,mem_cmp
n,392,130,mem_cmp
n,392,110,mem_cmp
n,392,120,mem_cmp
n,392,100,mem_cmp
n,392,131,mem_cmp
n,400,100,mem_cmp
n,400,140,mem_cmp
n,400,100,mem_cmp
n,400,50,mem_cmp
n,400,110,mem_cmp
n,400,60,mem_cmp
n,400,60,mem_cmp
n,400,100,mem_cmp
n,400,60,mem_cmp
n,400,101,mem_cmp
n,408,100,mem_cmp
n,408,70,mem_cmp
n,408,50,mem_cmp
n,408,110,mem_cmp
n,408,80,mem_cmp
n,408,130,mem_cmp
n,408,100,mem_cmp
n,408,110,mem_cmp
n,408,61,mem_cmp
n,408,111,mem_cmp
n,416,111,mem_cmp
n,416,100,mem_cmp
n,416,71,mem_cmp
n,416,120,mem_cmp
n,416,100,mem_cmp
n,416,80,mem_cmp
n,416,80,mem_cmp
n,416,110,mem_cmp
n,416,110,mem_cmp
n,416,110,mem_cmp
n,424,50,mem_cmp
n,424,110,mem_cmp
n,424,60,mem_cmp
n,424,130,mem_cmp
n,424,80,mem_cmp
n,424,120,mem_cmp
n,424,100,mem_cmp
n,424,70,mem_cmp
n,424,110,mem_cmp
n,424,70,mem_cmp
n,432,100,mem_cmp
n,432,80,mem_cmp
n,432,110,mem_cmp
n,432,60,mem_cmp
n,432,60,mem_cmp
n,432,110,mem_cmp
n,432,100,mem_cmp
n,432,110,mem_cmp
n,432,111,mem_cmp
n,432,110,mem_cmp
n,440,100,mem_cmp
n,440,60,mem_cmp
n,440,110,mem_cmp
n,440,70,mem_cmp
n,440,130,mem_cmp
n,440,61,mem_cmp
n,440,110,mem_cmp
n,440,110,mem_cmp
n,440,100,mem_cmp
n,440,150,mem_cmp
n,448,100,mem_cmp
n,448,131,mem_cmp
n,448,60,mem_cmp
n,448,70,mem_cmp
n,448,110,mem_cmp
n,448,110,mem_cmp
n,448,100,mem_cmp
n,448,60,mem_cmp
n,448,111,mem_cmp
n,448,60,mem_cmp
n,456,121,mem_cmp
n,456,110,mem_cmp
n,456,120,mem_cmp
n,456,70,mem_cmp
n,456,120,mem_cmp
n,456,110,mem_cmp
n,456,101,mem_cmp
n,456,120,mem_cmp
n,456,121,mem_cmp
n,456,121,mem_cmp
n,464,50,mem_cmp
n,464,111,mem_cmp
n,464,70,mem_cmp
n,464,110,mem_cmp
n,464,70,mem_cmp
n,464,100,mem_cmp
n,464,60,mem_cmp
n,464,50,mem_cmp
n,464,100,mem_cmp
n,464,110,mem_cmp
n,472,50,mem_cmp
n,472,110,mem_cmp
n,472,60,mem_cmp
n,472,131,mem_cmp
n,472,100,mem_cmp
n,472,50,mem_cmp
n,472,90,mem_cmp
n,472,50,mem_cmp
n,472,100,mem_cmp
n,472,100,mem_cmp
n,480,60,mem_cmp
n,480,120,mem_cmp
n,480,60,mem_cmp
n,480,120,mem_cmp
n,480,110,mem_cmp
n,480,111,mem_cmp
n,480,100,mem_cmp
n,480,60,mem_cmp
n,480,100,mem_cmp
n,480,120,mem_cmp
n,488,110,mem_cmp
n,488,100,mem_cmp
n,488,110,mem_cmp
n,488,50,mem_cmp
n,488,50,mem_cmp
n,488,50,mem_cmp
n,488,101,mem_cmp
n,488,100,mem_cmp
n,488,101,mem_cmp
n,488,100,mem_cmp
n,496,100,mem_cmp
n,496,70,mem_cmp
n,496,120,mem_cmp
n,496,100,mem_cmp
n,496,101,mem_cmp
n,496,60,mem_cmp
n,496,100,mem_cmp
n,496,120,mem_cmp
n,496,100,mem_cmp
n,496,70,mem_cmp
n,504,91,mem_cmp
n,504,101,mem_cmp
n,504,100,mem_cmp
n,504,60,mem_cmp
n,504,100,mem_cmp
n,504,80,mem_cmp
n,504,100,mem_cmp
n,504,60,mem_cmp
n,504,110,mem_cmp
n,504,110,mem_cmp
n,512,110,mem_cmp
n,512,101,mem_cmp
n,512,60,mem_cmp
n,512,60,mem_cmp
n,512,100,mem_cmp
n,512,70,mem_cmp
n,512,110,mem_cmp
n,512,110,mem_cmp
n,512,110,mem_cmp
n,512,50,mem_cmp
n,520,120,mem_cmp
n,520,70,mem_cmp
n,520,100,mem_cmp
n,520,110,mem_cmp
n,520,100,mem_cmp
n,520,70,mem_cmp
n,520,70,mem_cmp
n,520,50,mem_cmp
n,520,110,mem_cmp
n,520,110,mem_cmp
n,528,110,mem_cmp
n,528,70,mem_cmp
n,528,100,mem_cmp
n,528,60,mem_cmp
n,528,100,mem_cmp
n,528,60,mem_cmp
n,528,110,mem_cmp
n,528,121,mem_cmp
n,528,70,mem_cmp
n,528,120,mem_cmp
n,536,60,mem_cmp
n,536,60,mem_cmp
n,536,100,mem_cmp
n,536,120,mem_cmp
n,536,110,mem_cmp
n,536,100,mem_cmp
n,536,110,mem_cmp
n,536,100,mem_cmp
n,536,100,mem_cmp
n,536,100,mem_cmp
n,544,60,mem_cmp
n,544,100,mem_cmp
n,544,70,mem_cmp
n,544,100,mem_cmp
n,544,100,mem_cmp
n,544,70,mem_cmp
n,544,60,mem_cmp
n,544,120,mem_cmp
n,544,100,mem_cmp
n,544,101,mem_cmp
n,552,60,mem_cmp
n,552,120,mem_cmp
n,552,60,mem_cmp
n,552,111,mem_cmp
n,552,51,mem_cmp
n,552,121,mem_cmp
n,552,120,mem_cmp
n,552,61,mem_cmp
n,552,100,mem_cmp
n,552,110,mem_cmp
n,560,110,mem_cmp
n,560,60,mem_cmp
n,560,71,mem_cmp
n,560,120,mem_cmp
n,560,80,mem_cmp
n,560,120,mem_cmp
n,560,111,mem_cmp
n,560,100,mem_cmp
n,560,100,mem_cmp
n,560,50,mem_cmp
n,568,111,mem_cmp
n,568,81,mem_cmp
n,568,60,mem_cmp
n,568,111,mem_cmp
n,568,60,mem_cmp
n,568,60,mem_cmp
n,568,120,mem_cmp
n,568,90,mem_cmp
n,568,60,mem_cmp
n,568,101,mem_cmp
n,576,110,mem_cmp
n,576,101,mem_cmp
n,576,120,mem_cmp
n,576,60,mem_cmp
n,576,100,mem_cmp
n,576,100,mem_cmp
n,576,61,mem_cmp
n,576,100,mem_cmp
n,576,100,mem_cmp
n,576,111,mem_cmp
n,584,90,mem_cmp
n,584,110,mem_cmp
n,584,121,mem_cmp
n,584,101,mem_cmp
n,584,81,mem_cmp
n,584,100,mem_cmp
n,584,71,mem_cmp
n,584,120,mem_cmp
n,584,90,mem_cmp
n,584,141,mem_cmp
n,592,50,mem_cmp
n,592,100,mem_cmp
n,592,100,mem_cmp
n,592,120,mem_cmp
n,592,100,mem_cmp
n,592,100,mem_cmp
n,592,100,mem_cmp
n,592,100,mem_cmp
n,592,60,mem_cmp
n,592,110,mem_cmp
n,600,61,mem_cmp
n,600,70,mem_cmp
n,600,100,mem_cmp
n,600,121,mem_cmp
n,600,60,mem_cmp
n,600,60,mem_cmp
n,600,100,mem_cmp
n,600,70,mem_cmp
n,600,120,mem_cmp
n,600,70,mem_cmp
n,608,111,mem_cmp
n,608,90,mem_cmp
n,608,131,mem_cmp
n,608,110,mem_cmp
n,608,121,mem_cmp
n,608,60,mem_cmp
n,608,111,mem_cmp
n,608,90,mem_cmp
n,608,60,mem_cmp
n,608,100,mem_cmp
n,616,91,mem_cmp
n,616,100,mem_cmp
n,616,70,mem_cmp
n,616,100,mem_cmp
n,616,51,mem_cmp
n,616,101,mem_cmp
n,616,70,mem_cmp
n,616,110,mem_cmp
n,616,81,mem_cmp
n,616,100,mem_cmp
n,624,60,mem_cmp
n,624,50,mem_cmp
n,624,90,mem_cmp
n,624,60,mem_cmp
n,624,60,mem_cmp
n,624,111,mem_cmp
n,624,111,mem_cmp
n,624,100,mem_cmp
n,624,120,mem_cmp
n,624,60,mem_cmp
n,632,80,mem_cmp
n,632,100,mem_cmp
n,632,200,mem_cmp
n,632,60,mem_cmp
n,632,100,mem_cmp
n,632,50,mem_cmp
n,632,110,mem_cmp
n,632,60,mem_cmp
n,632,130,mem_cmp
n,632,70,mem_cmp
n,640,121,mem_cmp
n,640,60,mem_cmp
n,640,61,mem_cmp
n,640,90,mem_cmp
n,640,110,mem_cmp
n,640,60,mem_cmp
n,640,110,mem_cmp
n,640,100,mem_cmp
n,640,100,mem_cmp
n,640,100,mem_cmp
n,648,110,mem_cmp
n,648,70,mem_cmp
n,648,100,mem_cmp
n,648,51,mem_cmp
n,648,100,mem_cmp
n,648,100,mem_cmp
n,648,101,mem_cmp
n,648,50,mem_cmp
n,648,110,mem_cmp
n,648,70,mem_cmp
n,656,110,mem_cmp
n,656,111,mem_cmp
n,656,100,mem_cmp
n,656,131,mem_cmp
n,656,100,mem_cmp
n,656,61,mem_cmp
n,656,100,mem_cmp
n,656,80,mem_cmp
n,656,70,mem_cmp
n,656,100,mem_cmp
n,664,71,mem_cmp
n,664,70,mem_cmp
n,664,120,mem_cmp
n,664,60,mem_cmp
n,664,130,mem_cmp
n,664,100,mem_cmp
n,664,120,mem_cmp
n,664,110,mem_cmp
n,664,120,mem_cmp
n,664,50,mem_cmp
n,672,111,mem_cmp
n,672,110,mem_cmp
n,672,60,mem_cmp
n,672,100,mem_cmp
n,672,110,mem_cmp
n,672,50,mem_cmp
n,672,61,mem_cmp
n,672,70,mem_cmp
n,672,110,mem_cmp
n,672,70,mem_cmp
n,680,110,mem_cmp
n,680,110,mem_cmp
n,680,100,mem_cmp
n,680,50,mem_cmp
n,680,90,mem_cmp
n,680,50,mem_cmp
n,680,110,mem_cmp
n,680,50,mem_cmp
n,680,110,mem_cmp
n,680,60,mem_cmp
n,688,110,mem_cmp
n,688,110,mem_cmp
n,688,70,mem_cmp
n,688,100,mem_cmp
n,688,100,mem_cmp
n,688,90,mem_cmp
n,688,70,mem_cmp
n,688,100,mem_cmp
n,688,70,mem_cmp
n,688,120,mem_cmp
n,696,60,mem_cmp
n,696,61,mem_cmp
n,696,60,mem_cmp
n,696,110,mem_cmp
n,696,110,mem_cmp
n,696,60,mem_cmp
n,696,60,mem_cmp
n,696,50,mem_cmp
n,696,100,mem_cmp
n,696,60,mem_cmp
n,704,110,mem_cmp
n,704,130,mem_cmp
n,704,120,mem_cmp
n,704,120,mem_cmp
n,704,100,mem_cmp
n,704,100,mem_cmp
n,704,110,mem_cmp
n,704,60,mem_cmp
n,704,120,mem_cmp
n,704,100,mem_cmp
n,712,110,mem_cmp
n,712,111,mem_cmp
n,712,110,mem_cmp
n,712,100,mem_cmp
n,712,110,mem_cmp
n,712,120,mem_cmp
n,712,60,mem_cmp
n,712,100,mem_cmp
n,712,100,mem_cmp
n,712,120,mem_cmp
n,720,70,mem_cmp
n,720,110,mem_cmp
n,720,50,mem_cmp
n,720,100,mem_cmp
n,720,120,mem_cmp
n,720,100,mem_cmp
n,720,111,mem_cmp
n,720,60,mem_cmp
n,720,110,mem_cmp
n,720,110,mem_cmp
n,728,100,mem_cmp
n,728,100,mem_cmp
n,728,50,mem_cmp
n,728,100,mem_cmp
n,728,110,mem_cmp
n,728,50,mem_cmp
n,728,120,mem_cmp
n,728,130,mem_cmp
n,728,110,mem_cmp
n,728,50,mem_cmp
n,736,60,mem_cmp
n,736,100,mem_cmp
n,736,131,mem_cmp
n,736,100,mem_cmp
n,736,110,mem_cmp
n,736,60,mem_cmp
n,736,61,mem_cmp
n,736,50,mem_cmp
n,736,60,mem_cmp
n,736,50,mem_cmp
n,744,50,mem_cmp
n,744,100,mem_cmp
n,744,70,mem_cmp
n,744,101,mem_cmp
n,744,50,mem_cmp
n,744,110,mem_cmp
n,744,101,mem_cmp
n,744,80,mem_cmp
n,744,100,mem_cmp
n,744,60,mem_cmp
n,752,110,mem_cmp
n,752,121,mem_cmp
n,752,70,mem_cmp
n,752,60,mem_cmp
n,752,90,mem_cmp
n,752,70,mem_cmp
n,752,100,mem_cmp
n,752,70,mem_cmp
n,752,110,mem_cmp
n,752,100,mem_cmp
n,760,120,mem_cmp
n,760,101,mem_cmp
n,760,70,mem_cmp
n,760,111,mem_cmp
n,760,110,mem_cmp
n,760,111,mem_cmp
n,760,130,mem_cmp
n,760,71,mem_cmp
n,760,50,mem_cmp
n,760,100,mem_cmp
n,768,100,mem_cmp
n,768,120,mem_cmp
n,768,130,mem_cmp
n,768,70,mem_cmp
n,768,100,mem_cmp
n,768,80,mem_cmp
n,768,110,mem_cmp
n,768,111,mem_cmp
n,768,101,mem_cmp
n,768,110,mem_cmp
n,776,100,mem_cmp
n,776,100,mem_cmp
n,776,51,mem_cmp
n,776,110,mem_cmp
n,776,100,mem_cmp
n,776,100,mem_cmp
n,776,110,mem_cmp
n,776,121,mem_cmp
n,776,90,mem_cmp
n,776,70,mem_cmp
n,784,71,mem_cmp
n,784,90,mem_cmp
n,784,100,mem_cmp
n,784,100,mem_cmp
n,784,100,mem_cmp
n,784,70,mem_cmp
n,784,91,mem_cmp
n,784,60,mem_cmp
n,784,70,mem_cmp
n,784,60,mem_cmp
n,792,40,mem_cmp
n,792,111,mem_cmp
n,792,120,mem_cmp
n,792,40,mem_cmp
n,792,110,mem_cmp
n,792,90,mem_cmp
n,792,60,mem_cmp
n,792,100,mem_cmp
n,792,50,mem_cmp
n,792,111,mem_cmp
n,800,101,mem_cmp
n,800,50,mem_cmp
n,800,100,mem_cmp
n,800,90,mem_cmp
n,800,110,mem_cmp
n,800,70,mem_cmp
n,800,110,mem_cmp
n,800,100,mem_cmp
n,800,110,mem_cmp
n,800,140,mem_cmp
n,808,70,mem_cmp
n,808,80,mem_cmp
n,808,60,mem_cmp
n,808,100,mem_cmp
n,808,110,mem_cmp
n,808,130,mem_cmp
n,808,50,mem_cmp
n,808,140,mem_cmp
n,808,60,mem_cmp
n,808,110,mem_cmp
n,816,60,mem_cmp
n,816,50,mem_cmp
n,816,100,mem_cmp
n,816,70,mem_cmp
n,816,100,mem_cmp
n,816,90,mem_cmp
n,816,50,mem_cmp
n,816,111,mem_cmp
n,816,100,mem_cmp
n,816,100,mem_cmp
n,824,100,mem_cmp
n,824,110,mem_cmp
n,824,101,mem_cmp
n,824,60,mem_cmp
n,824,100,mem_cmp
n,824,120,mem_cmp
n,824,111,mem_cmp
n,824,130,mem_cmp
n,824,60,mem_cmp
n,824,90,mem_cmp
n,832,110,mem_cmp
n,832,121,mem_cmp
n,832,110,mem_cmp
n,832,70,mem_cmp
n,832,70,mem_cmp
n,832,111,mem_cmp
n,832,100,mem_cmp
n,832,40,mem_cmp
n,832,100,mem_cmp
n,832,101,mem_cmp
n,840,110,mem_cmp
n,840,50,mem_cmp
n,840,120,mem_cmp
n,840,120,mem_cmp
n,840,100,mem_cmp
n,840,100,mem_cmp
n,840,120,mem_cmp
n,840,131,mem_cmp
n,840,100,mem_cmp
n,840,110,mem_cmp
n,848,100,mem_cmp
n,848,61,mem_cmp
n,848,90,mem_cmp
n,848,110,mem_cmp
n,848,110,mem_cmp
n,848,50,mem_cmp
n,848,120,mem_cmp
n,848,100,mem_cmp
n,848,60,mem_cmp
n,848,100,mem_cmp
n,856,130,mem_cmp
n,856,120,mem_cmp
n,856,100,mem_cmp
n,856,60,mem_cmp
n,856,101,mem_cmp
