param,value,time,tag
n,504,1423,norm
n,504,1383,norm
n,504,1472,norm
n,504,1393,norm
n,512,1723,norm
n,512,1422,norm
n,512,1563,norm
n,512,1483,norm
n,512,1864,norm
n,512,1333,norm
n,512,1473,norm
n,512,1342,norm
n,512,1874,norm
n,512,1533,norm
n,520,1543,norm
n,520,1583,norm
n,520,1403,norm
n,520,1493,norm
n,520,1402,norm
n,520,1463,norm
n,520,1563,norm
n,520,1353,norm
n,520,1363,norm
n,520,1422,norm
n,528,1654,norm
n,528,1833,norm
n,528,1473,norm
n,528,1834,norm
n,528,1733,norm
n,528,1613,norm
n,528,2004,norm
n,528,1573,norm
n,528,1453,norm
n,528,1423,norm
n,536,1423,norm
n,536,1573,norm
n,536,1814,norm
n,536,1923,norm
n,536,1794,norm
n,536,1423,norm
n,536,1643,norm
n,536,2304,norm
n,536,1373,norm
n,536,1693,norm
n,544,1894,norm
n,544,1513,norm
n,544,1654,norm
n,544,1483,norm
n,544,1583,norm
n,544,1653,norm
n,544,1523,norm
n,544,1513,norm
n,544,2104,norm
n,544,1383,norm
n,552,1492,norm
n,552,1873,norm
n,552,2195,norm
n,552,1463,norm
n,552,1563,norm
n,552,1503,norm
n,552,1724,norm
n,552,1472,norm
n,552,1423,norm
n,552,1653,norm
n,560,1443,norm
n,560,1373,norm
n,560,1493,norm
n,560,1583,norm
n,560,1614,norm
n,560,1633,norm
n,560,1563,norm
n,560,1543,norm
n,560,1894,norm
n,560,1522,norm
n,568,1613,norm
n,568,1453,norm
n,568,1653,norm
n,568,1693,norm
n,568,1583,norm
n,568,1573,norm
n,568,1783,norm
n,568,1613,norm
n,568,1724,norm
n,568,1553,norm
n,576,1413,norm
n,576,1483,norm
n,576,1343,norm
n,576,1483,norm
n,576,1654,norm
n,576,1753,norm
n,576,1623,norm
n,576,1553,norm
n,576,1583,norm
n,576,1393,norm
n,584,1784,norm
n,584,1774,norm
n,584,1513,norm
n,584,1493,norm
n,584,1513,norm
n,584,1743,norm
n,584,1613,norm
n,584,2084,norm
n,584,1883,norm
n,584,1533,norm
n,592,1713,norm
n,592,1613,norm
n,592,1974,norm
n,592,1483,norm
n,592,1523,norm
n,592,1463,norm
n,592,1703,norm
n,592,1853,norm
n,592,1643,norm
n,592,1493,norm
n,600,1393,norm
n,600,1583,norm
n,600,2294,norm
n,600,1913,norm
n,600,1533,norm
n,600,1643,norm
n,600,1673,norm
n,600,1873,norm
n,600,1804,norm
n,600,1522,norm
n,608,1503,norm
n,608,1643,norm
n,608,1834,norm
n,608,1563,norm
n,608,1713,norm
n,608,1803,norm
n,608,1863,norm
n,608,1523,norm
n,608,1603,norm
n,608,1523,norm
n,616,1954,norm
n,616,1543,norm
n,616,1503,norm
n,616,1523,norm
n,616,1643,norm
n,616,1984,norm
n,616,1974,norm
n,616,1744,norm
n,616,1583,norm
n,616,1542,norm
n,624,2114,norm
n,624,1694,norm
n,624,1492,norm
n,624,1493,norm
n,624,1643,norm
n,624,1613,norm
n,624,1513,norm
n,624,1723,norm
n,624,1532,norm
n,624,1693,norm
n,632,1623,norm
n,632,2013,norm
n,632,1683,norm
n,632,1623,norm
n,632,1503,norm
n,632,1893,norm
n,632,1673,norm
n,632,1573,norm
n,632,1673,norm
n,632,1593,norm
n,640,1703,norm
n,640,1473,norm
n,640,1733,norm
n,640,1673,norm
n,640,1984,norm
n,640,1623,norm
n,640,1703,norm
n,640,1603,norm
n,640,1573,norm
n,640,1784,norm
n,648,1522,norm
n,648,1463,norm
n,648,1984,norm
n,648,1613,norm
n,648,1733,norm
n,648,1693,norm
n,648,1523,norm
n,648,1773,norm
n,648,1713,norm
n,648,1904,norm
n,656,2074,norm
n,656,1843,norm
n,656,1533,norm
n,656,1593,norm
n,656,1633,norm
n,656,1633,norm
n,656,1573,norm
n,656,1563,norm
n,656,1552,norm
n,656,1764,norm
n,664,1613,norm
n,664,2003,norm
n,664,1563,norm
n,664,1643,norm
n,664,1713,norm
n,664,1492,norm
n,664,1724,norm
n,664,1453,norm
n,664,1743,norm
n,664,1643,norm
n,672,1593,norm
n,672,1823,norm
n,672,2395,norm
n,672,1923,norm
n,672,1603,norm
n,672,2134,norm
n,672,1663,norm
n,672,1834,norm
n,672,2144,norm
n,672,1933,norm
n,680,1774,norm
n,680,1814,norm
n,680,1633,norm
n,680,2004,norm
n,680,1753,norm
n,680,1463,norm
n,680,1914,norm
n,680,1593,norm
n,680,1834,norm
n,680,2214,norm
n,688,1634,norm
n,688,2455,norm
n,688,1853,norm
n,688,1703,norm
n,688,1723,norm
n,688,1763,norm
n,688,1823,norm
n,688,1593,norm
n,688,1764,norm
n,688,1613,norm
n,696,1603,norm
n,696,1573,norm
n,696,1783,norm
n,696,1753,norm
n,696,1954,norm
n,696,1924,norm
n,696,1613,norm
n,696,1923,norm
n,696,1974,norm
n,696,1863,norm
n,704,1814,norm
n,704,2034,norm
n,704,1764,norm
n,704,1904,norm
n,704,2354,norm
n,704,1483,norm
n,704,1643,norm
n,704,2064,norm
n,704,2024,norm
n,704,2245,norm
n,712,1803,norm
n,712,1993,norm
n,712,1964,norm
n,712,1704,norm
n,712,1633,norm
n,712,1764,norm
n,712,1654,norm
n,712,2044,norm
n,712,1553,norm
n,712,1844,norm
n,720,2064,norm
n,720,1843,norm
n,720,2184,norm
n,720,2094,norm
n,720,2084,norm
n,720,1704,norm
n,720,2475,norm
n,720,2024,norm
n,720,1854,norm
n,720,2275,norm
n,728,1833,norm
n,728,2034,norm
n,728,1793,norm
n,728,1883,norm
n,728,1684,norm
n,728,1883,norm
n,728,1753,norm
n,728,2214,norm
n,728,1934,norm
n,728,1733,norm
n,736,1683,norm
n,736,1824,norm
n,736,1723,norm
n,736,1994,norm
n,736,1943,norm
n,736,1644,norm
n,736,1633,norm
n,736,1613,norm
n,736,1783,norm
n,736,2124,norm
n,744,2405,norm
n,744,2545,norm
n,744,1834,norm
n,744,1703,norm
n,744,1994,norm
n,744,1913,norm
n,744,1704,norm
n,744,1844,norm
n,744,1964,norm
n,744,1924,norm
n,752,1984,norm
n,752,1743,norm
n,752,1854,norm
n,752,1994,norm
n,752,1853,norm
n,752,2294,norm
n,752,2084,norm
n,752,1653,norm
n,752,1814,norm
n,752,1733,norm
n,760,1623,norm
n,760,1953,norm
n,760,1933,norm
n,760,1854,norm
n,760,1924,norm
n,760,1974,norm
n,760,1653,norm
n,760,1754,norm
n,760,1834,norm
n,760,2104,norm
n,768,2204,norm
n,768,2144,norm
n,768,1403,norm
n,768,2074,norm
n,768,2054,norm
n,768,1873,norm
n,768,2074,norm
n,768,1933,norm
n,768,1914,norm
n,768,1974,norm
n,776,1784,norm
n,776,1843,norm
n,776,1824,norm
n,776,2555,norm
n,776,2354,norm
n,776,1803,norm
n,776,1753,norm
n,776,1744,norm
n,776,1954,norm
n,776,2846,norm
n,784,2384,norm
n,784,1542,norm
n,784,1904,norm
n,784,2314,norm
n,784,1843,norm
n,784,1854,norm
n,784,1733,norm
n,784,2174,norm
n,784,1814,norm
n,784,1724,norm
n,792,1874,norm
n,792,1873,norm
n,792,1724,norm
n,792,1714,norm
n,792,1793,norm
n,792,1904,norm
n,792,2214,norm
n,792,1994,norm
n,792,1774,norm
n,792,1833,norm
n,800,2184,norm
n,800,2224,norm
n,800,2274,norm
n,800,1543,norm
n,800,1743,norm
n,800,1634,norm
n,800,1754,norm
n,800,1814,norm
n,800,1954,norm
n,800,1723,norm
n,808,1804,norm
n,808,1653,norm
n,808,2124,norm
n,808,1893,norm
n,808,1673,norm
n,808,1944,norm
n,808,1894,norm
n,808,1924,norm
n,808,1884,norm
n,808,1573,norm
n,816,1833,norm
n,816,2034,norm
n,816,1894,norm
n,816,1974,norm
n,816,1754,norm
n,816,2124,norm
n,816,2224,norm
n,816,2334,norm
n,816,1853,norm
n,816,2815,norm
n,824,2314,norm
n,824,1934,norm
n,824,1704,norm
n,824,2084,norm
n,824,1904,norm
n,824,1783,norm
n,824,1914,norm
n,824,1974,norm
n,824,1843,norm
n,824,1784,norm
n,832,2014,norm
n,832,1883,norm
n,832,2154,norm
n,832,1873,norm
n,832,2254,norm
n,832,2455,norm
n,832,1744,norm
n,832,1824,norm
n,832,1894,norm
n,832,1904,norm
n,840,2264,norm
n,840,1834,norm
n,840,1874,norm
n,840,2154,norm
n,840,1844,norm
n,840,1893,norm
n,840,2024,norm
n,840,2094,norm
n,840,2044,norm
n,840,1804,norm
n,848,1904,norm
n,848,1854,norm
n,848,1884,norm
n,848,1673,norm
n,848,1914,norm
n,848,1973,norm
n,848,2765,norm
n,848,1803,norm
n,848,2254,norm
n,848,1814,norm
n,856,1843,norm
n,856,1994,norm
n,856,1874,norm
n,856,1913,norm
n,856,1733,norm
n,856,1733,norm
n,856,1823,norm
n,856,1833,norm
n,856,2325,norm
n,856,1863,norm
n,864,2134,norm
n,864,1843,norm
n,864,1994,norm
n,864,2174,norm
n,864,2194,norm
n,864,2495,norm
n,864,2034,norm
n,864,1733,norm
n,864,2274,norm
n,864,1874,norm
n,872,1984,norm
n,872,2023,norm
n,872,2194,norm
n,872,2205,norm
n,872,1864,norm
n,872,2054,norm
n,872,1893,norm
n,872,2034,norm
n,872,1853,norm
n,872,1953,norm
n,880,2385,norm
n,880,2175,norm
n,880,2484,norm
n,880,2003,norm
n,880,2053,norm
n,880,1853,norm
n,880,2094,norm
n,880,1974,norm
n,880,1884,norm
n,880,2245,norm
n,888,2355,norm
n,888,2024,norm
n,888,2024,norm
n,888,2514,norm
n,888,2344,norm
n,888,2374,norm
n,888,2224,norm
n,888,2705,norm
n,888,2284,norm
n,888,2164,norm
n,896,2264,norm
n,896,2275,norm
n,896,2154,norm
n,896,2215,norm
n,896,2475,norm
n,896,2114,norm
n,896,1974,norm
n,896,2144,norm
n,896,2165,norm
n,896,1894,norm
n,904,2064,norm
n,904,2104,norm
n,904,2425,norm
n,904,1894,norm
n,904,2164,norm
n,904,1964,norm
n,904,2305,norm
n,904,1934,norm
n,904,2545,norm
n,904,2505,norm
n,912,1873,norm
n,912,1834,norm
n,912,2414,norm
n,912,2335,norm
n,912,2104,norm
n,912,2044,norm
n,912,2104,norm
n,912,2064,norm
n,912,2094,norm
n,912,2174,norm
n,920,2494,norm
n,920,2054,norm
n,920,2174,norm
n,920,2345,norm
n,920,2003,norm
n,920,1914,norm
n,920,2014,norm
n,920,1924,norm
n,920,2114,norm
n,920,2134,norm
n,928,2064,norm
n,928,1843,norm
n,928,1973,norm
n,928,1913,norm
n,928,1894,norm
n,928,2445,norm
n,928,2214,norm
n,928,2475,norm
n,928,2054,norm
n,928,1974,norm
n,936,2174,norm
n,936,1904,norm
n,936,2034,norm
n,936,2134,norm
n,936,2305,norm
n,936,1954,norm
n,936,1933,norm
n,936,2224,norm
n,936,1864,norm
n,936,1914,norm
n,944,2164,norm
n,944,2265,norm
n,944,2374,norm
n,944,2886,norm
n,944,2154,norm
n,944,2003,norm
n,944,2194,norm
n,944,2184,norm
n,944,2635,norm
n,944,1963,norm
n,952,2805,norm
n,952,1904,norm
n,952,1933,norm
n,952,2344,norm
n,952,2224,norm
n,952,2224,norm
n,952,1914,norm
n,952,2545,norm
n,952,2645,norm
n,952,2014,norm
n,960,2154,norm
n,960,3136,norm
n,960,2094,norm
n,960,2405,norm
n,960,2504,norm
n,960,2124,norm
n,960,2054,norm
n,960,2004,norm
n,960,2655,norm
n,960,2003,norm
n,968,1944,norm
n,968,2364,norm
n,968,2084,norm
n,968,2194,norm
n,968,2053,norm
n,968,2124,norm
n,968,2074,norm
n,968,1863,norm
n,968,2334,norm
n,968,2023,norm
n,976,2134,norm
n,976,2956,norm
n,976,2164,norm
n,976,2294,norm
n,976,1833,norm
n,976,2374,norm
n,976,2255,norm
n,976,1974,norm
n,976,2405,norm
n,976,2004,norm
n,984,2455,norm
n,984,2285,norm
n,984,2345,norm
n,984,2034,norm
n,984,2215,norm
n,984,2004,norm
n,984,2345,norm
n,984,2324,norm
n,984,2294,norm
n,984,2024,norm
n,992,1993,norm
n,992,1983,norm
n,992,2064,norm
n,992,2415,norm
n,992,2164,norm
n,992,2214,norm
n,992,2715,norm
n,992,2244,norm
n,992,2494,norm
n,992,2014,norm
n,1000,2154,norm
n,1000,2304,norm
n,1000,2594,norm
n,1000,2144,norm
n,1000,2184,norm
n,1000,1863,norm
n,1000,2585,norm
n,1000,2134,norm
n,1000,1954,norm
n,1000,2023,norm
n,1008,2425,norm
n,1008,2174,norm
n,1008,2534,norm
n,1008,2044,norm
n,1008,2445,norm
n,1008,2154,norm
n,1008,2084,norm
n,1008,2004,norm
n,1008,2194,norm
n,1008,2044,norm
n,1016,2194,norm
n,1016,2124,norm
n,1016,2305,norm
n,1016,2334,norm
n,1016,2345,norm
n,1016,2004,norm
n,1016,1924,norm
n,1016,1974,norm
n,1016,2234,norm
n,1016,2175,norm
n,1024,2394,norm
n,1024,3026,norm
n,1024,2304,norm
n,1024,2064,norm
n,1024,2244,norm
n,1024,2074,norm
n,1024,2134,norm
n,1024,2024,norm
n,1024,2154,norm
n,1024,2495,norm
n,1032,2494,norm
n,1032,2425,norm
n,1032,2435,norm
n,1032,2866,norm
n,1032,2184,norm
n,1032,2344,norm
n,1032,2314,norm
n,1032,2425,norm
n,1032,2575,norm
n,1032,2745,norm
n,1040,2384,norm
n,1040,2124,norm
n,1040,2364,norm
n,1040,2194,norm
n,1040,2254,norm
n,1040,2675,norm
n,1040,2355,norm
n,1040,2405,norm
n,1040,2264,norm
n,1040,2224,norm
n,1048,2344,norm
n,1048,2585,norm
n,1048,3156,norm
n,1048,3186,norm
n,1048,3247,norm
n,1048,2194,norm
n,1048,2405,norm
n,1048,2424,norm
n,1048,2214,norm
n,1048,2405,norm
n,1056,2796,norm
n,1056,2585,norm
n,1056,2344,norm
n,1056,2434,norm
n,1056,2445,norm
n,1056,2114,norm
n,1056,2495,norm
n,1056,2394,norm
n,1056,2335,norm
n,1056,2164,norm
n,1064,2094,norm
n,1064,2275,norm
n,1064,2295,norm
n,1064,2595,norm
n,1064,2514,norm
n,1064,2365,norm
n,1064,2364,norm
n,1064,2114,norm
n,1064,2465,norm
n,1064,2374,norm
n,1072,2585,norm
n,1072,2445,norm
n,1072,2595,norm
n,1072,2235,norm
n,1072,2474,norm
n,1072,2515,norm
n,1072,2445,norm
n,1072,2655,norm
n,1072,2555,norm
n,1072,2505,norm
n,1080,2325,norm
n,1080,2404,norm
n,1080,2484,norm
n,1080,2284,norm
n,1080,2685,norm
n,1080,2535,norm
n,1080,2605,norm
n,1080,2605,norm
n,1080,2896,norm
n,1080,2765,norm
n,1088,2405,norm
n,1088,2384,norm
n,1088,2465,norm
n,1088,3085,norm
n,1088,2916,norm
n,1088,2655,norm
n,1088,2405,norm
n,1088,2916,norm
n,1088,2555,norm
n,1088,2364,norm
n,1096,2785,norm
n,1096,2184,norm
n,1096,2384,norm
n,1096,2555,norm
n,1096,2414,norm
n,1096,2284,norm
n,1096,2554,norm
n,1096,2484,norm
n,1096,2765,norm
n,1096,2424,norm
n,1104,2465,norm
n,1104,2374,norm
n,1104,2484,norm
n,1104,2375,norm
n,1104,2505,norm
n,1104,2655,norm
n,1104,2374,norm
n,1104,2334,norm
n,1104,2184,norm
n,1104,2355,norm
n,1112,2524,norm
n,1112,2585,norm
n,1112,2284,norm
n,1112,2185,norm
n,1112,2305,norm
n,1112,2284,norm
n,1112,2424,norm
n,1112,2986,norm
