param,value,time,tag
n,64,951,elementwise_sum_of_negated_sum_and_max
n,64,1092,elementwise_sum_of_negated_sum_and_max
n,72,1523,elementwise_sum_of_negated_sum_and_max
n,72,1674,elementwise_sum_of_negated_sum_and_max
n,72,1002,elementwise_sum_of_negated_sum_and_max
n,72,1412,elementwise_sum_of_negated_sum_and_max
n,72,1493,elementwise_sum_of_negated_sum_and_max
n,72,1914,elementwise_sum_of_negated_sum_and_max
n,72,1022,elementwise_sum_of_negated_sum_and_max
n,72,1152,elementwise_sum_of_negated_sum_and_max
n,72,2024,elementwise_sum_of_negated_sum_and_max
n,72,1533,elementwise_sum_of_negated_sum_and_max
n,80,1073,elementwise_sum_of_negated_sum_and_max
n,80,1263,elementwise_sum_of_negated_sum_and_max
n,80,952,elementwise_sum_of_negated_sum_and_max
n,80,1343,elementwise_sum_of_negated_sum_and_max
n,80,932,elementwise_sum_of_negated_sum_and_max
n,80,982,elementwise_sum_of_negated_sum_and_max
n,80,1633,elementwise_sum_of_negated_sum_and_max
n,80,1663,elementwise_sum_of_negated_sum_and_max
n,80,1112,elementwise_sum_of_negated_sum_and_max
n,80,1733,elementwise_sum_of_negated_sum_and_max
n,88,1072,elementwise_sum_of_negated_sum_and_max
n,88,1262,elementwise_sum_of_negated_sum_and_max
n,88,1403,elementwise_sum_of_negated_sum_and_max
n,88,1904,elementwise_sum_of_negated_sum_and_max
n,88,1954,elementwise_sum_of_negated_sum_and_max
n,88,1924,elementwise_sum_of_negated_sum_and_max
n,88,981,elementwise_sum_of_negated_sum_and_max
n,88,1102,elementwise_sum_of_negated_sum_and_max
n,88,1723,elementwise_sum_of_negated_sum_and_max
n,88,1292,elementwise_sum_of_negated_sum_and_max
n,96,2144,elementwise_sum_of_negated_sum_and_max
n,96,2195,elementwise_sum_of_negated_sum_and_max
n,96,1332,elementwise_sum_of_negated_sum_and_max
n,96,1343,elementwise_sum_of_negated_sum_and_max
n,96,1964,elementwise_sum_of_negated_sum_and_max
n,96,1042,elementwise_sum_of_negated_sum_and_max
n,96,1222,elementwise_sum_of_negated_sum_and_max
n,96,1943,elementwise_sum_of_negated_sum_and_max
n,96,891,elementwise_sum_of_negated_sum_and_max
n,96,1263,elementwise_sum_of_negated_sum_and_max
n,104,1353,elementwise_sum_of_negated_sum_and_max
n,104,1382,elementwise_sum_of_negated_sum_and_max
n,104,1754,elementwise_sum_of_negated_sum_and_max
n,104,1012,elementwise_sum_of_negated_sum_and_max
n,104,1282,elementwise_sum_of_negated_sum_and_max
n,104,2244,elementwise_sum_of_negated_sum_and_max
n,104,1263,elementwise_sum_of_negated_sum_and_max
n,104,1062,elementwise_sum_of_negated_sum_and_max
n,104,1863,elementwise_sum_of_negated_sum_and_max
n,104,1633,elementwise_sum_of_negated_sum_and_max
n,112,1122,elementwise_sum_of_negated_sum_and_max
n,112,1663,elementwise_sum_of_negated_sum_and_max
n,112,1102,elementwise_sum_of_negated_sum_and_max
n,112,1032,elementwise_sum_of_negated_sum_and_max
n,112,1112,elementwise_sum_of_negated_sum_and_max
n,112,941,elementwise_sum_of_negated_sum_and_max
n,112,2655,elementwise_sum_of_negated_sum_and_max
n,112,1353,elementwise_sum_of_negated_sum_and_max
n,112,1122,elementwise_sum_of_negated_sum_and_max
n,112,1082,elementwise_sum_of_negated_sum_and_max
n,120,1383,elementwise_sum_of_negated_sum_and_max
n,120,1082,elementwise_sum_of_negated_sum_and_max
n,120,1844,elementwise_sum_of_negated_sum_and_max
n,120,1212,elementwise_sum_of_negated_sum_and_max
n,120,1113,elementwise_sum_of_negated_sum_and_max
n,120,1463,elementwise_sum_of_negated_sum_and_max
n,120,1282,elementwise_sum_of_negated_sum_and_max
n,120,1212,elementwise_sum_of_negated_sum_and_max
n,120,1132,elementwise_sum_of_negated_sum_and_max
n,120,1052,elementwise_sum_of_negated_sum_and_max
n,128,1483,elementwise_sum_of_negated_sum_and_max
n,128,1333,elementwise_sum_of_negated_sum_and_max
n,128,1162,elementwise_sum_of_negated_sum_and_max
n,128,1984,elementwise_sum_of_negated_sum_and_max
n,128,2074,elementwise_sum_of_negated_sum_and_max
n,128,1372,elementwise_sum_of_negated_sum_and_max
n,128,1232,elementwise_sum_of_negated_sum_and_max
n,128,1833,elementwise_sum_of_negated_sum_and_max
n,128,1472,elementwise_sum_of_negated_sum_and_max
n,128,1693,elementwise_sum_of_negated_sum_and_max
n,136,1944,elementwise_sum_of_negated_sum_and_max
n,136,1072,elementwise_sum_of_negated_sum_and_max
n,136,1223,elementwise_sum_of_negated_sum_and_max
n,136,1764,elementwise_sum_of_negated_sum_and_max
n,136,982,elementwise_sum_of_negated_sum_and_max
n,136,962,elementwise_sum_of_negated_sum_and_max
n,136,1002,elementwise_sum_of_negated_sum_and_max
n,136,1292,elementwise_sum_of_negated_sum_and_max
n,136,1864,elementwise_sum_of_negated_sum_and_max
n,136,1092,elementwise_sum_of_negated_sum_and_max
n,144,1743,elementwise_sum_of_negated_sum_and_max
n,144,1222,elementwise_sum_of_negated_sum_and_max
n,144,2425,elementwise_sum_of_negated_sum_and_max
n,144,2334,elementwise_sum_of_negated_sum_and_max
n,144,1623,elementwise_sum_of_negated_sum_and_max
n,144,1032,elementwise_sum_of_negated_sum_and_max
n,144,1973,elementwise_sum_of_negated_sum_and_max
n,144,2345,elementwise_sum_of_negated_sum_and_max
n,144,1192,elementwise_sum_of_negated_sum_and_max
n,144,1272,elementwise_sum_of_negated_sum_and_max
n,152,1253,elementwise_sum_of_negated_sum_and_max
n,152,1373,elementwise_sum_of_negated_sum_and_max
n,152,1393,elementwise_sum_of_negated_sum_and_max
n,152,2044,elementwise_sum_of_negated_sum_and_max
n,152,1012,elementwise_sum_of_negated_sum_and_max
n,152,2154,elementwise_sum_of_negated_sum_and_max
n,152,1473,elementwise_sum_of_negated_sum_and_max
n,152,1032,elementwise_sum_of_negated_sum_and_max
n,152,1933,elementwise_sum_of_negated_sum_and_max
n,152,1442,elementwise_sum_of_negated_sum_and_max
n,160,1512,elementwise_sum_of_negated_sum_and_max
n,160,2003,elementwise_sum_of_negated_sum_and_max
n,160,2184,elementwise_sum_of_negated_sum_and_max
n,160,1212,elementwise_sum_of_negated_sum_and_max
n,160,1703,elementwise_sum_of_negated_sum_and_max
n,160,1974,elementwise_sum_of_negated_sum_and_max
n,160,1353,elementwise_sum_of_negated_sum_and_max
n,160,1332,elementwise_sum_of_negated_sum_and_max
n,160,1392,elementwise_sum_of_negated_sum_and_max
n,160,1413,elementwise_sum_of_negated_sum_and_max
n,168,1122,elementwise_sum_of_negated_sum_and_max
n,168,1082,elementwise_sum_of_negated_sum_and_max
n,168,1993,elementwise_sum_of_negated_sum_and_max
n,168,861,elementwise_sum_of_negated_sum_and_max
n,168,1843,elementwise_sum_of_negated_sum_and_max
n,168,1764,elementwise_sum_of_negated_sum_and_max
n,168,1693,elementwise_sum_of_negated_sum_and_max
n,168,1603,elementwise_sum_of_negated_sum_and_max
n,168,2495,elementwise_sum_of_negated_sum_and_max
n,168,1763,elementwise_sum_of_negated_sum_and_max
n,176,1373,elementwise_sum_of_negated_sum_and_max
n,176,1072,elementwise_sum_of_negated_sum_and_max
n,176,1383,elementwise_sum_of_negated_sum_and_max
n,176,2174,elementwise_sum_of_negated_sum_and_max
n,176,1172,elementwise_sum_of_negated_sum_and_max
n,176,1723,elementwise_sum_of_negated_sum_and_max
n,176,882,elementwise_sum_of_negated_sum_and_max
n,176,942,elementwise_sum_of_negated_sum_and_max
n,176,1794,elementwise_sum_of_negated_sum_and_max
n,176,1492,elementwise_sum_of_negated_sum_and_max
n,184,1082,elementwise_sum_of_negated_sum_and_max
n,184,962,elementwise_sum_of_negated_sum_and_max
n,184,1653,elementwise_sum_of_negated_sum_and_max
n,184,902,elementwise_sum_of_negated_sum_and_max
n,184,1533,elementwise_sum_of_negated_sum_and_max
n,184,1513,elementwise_sum_of_negated_sum_and_max
n,184,972,elementwise_sum_of_negated_sum_and_max
n,184,1813,elementwise_sum_of_negated_sum_and_max
n,184,932,elementwise_sum_of_negated_sum_and_max
n,184,1142,elementwise_sum_of_negated_sum_and_max
n,192,1032,elementwise_sum_of_negated_sum_and_max
n,192,1392,elementwise_sum_of_negated_sum_and_max
n,192,1533,elementwise_sum_of_negated_sum_and_max
n,192,1713,elementwise_sum_of_negated_sum_and_max
n,192,961,elementwise_sum_of_negated_sum_and_max
n,192,1382,elementwise_sum_of_negated_sum_and_max
n,192,1042,elementwise_sum_of_negated_sum_and_max
n,192,1001,elementwise_sum_of_negated_sum_and_max
n,192,2354,elementwise_sum_of_negated_sum_and_max
n,192,792,elementwise_sum_of_negated_sum_and_max
n,200,892,elementwise_sum_of_negated_sum_and_max
n,200,982,elementwise_sum_of_negated_sum_and_max
n,200,932,elementwise_sum_of_negated_sum_and_max
n,200,1382,elementwise_sum_of_negated_sum_and_max
n,200,1193,elementwise_sum_of_negated_sum_and_max
n,200,892,elementwise_sum_of_negated_sum_and_max
n,200,1493,elementwise_sum_of_negated_sum_and_max
n,200,882,elementwise_sum_of_negated_sum_and_max
n,200,1052,elementwise_sum_of_negated_sum_and_max
n,200,1232,elementwise_sum_of_negated_sum_and_max
n,208,942,elementwise_sum_of_negated_sum_and_max
n,208,1452,elementwise_sum_of_negated_sum_and_max
n,208,1253,elementwise_sum_of_negated_sum_and_max
n,208,1363,elementwise_sum_of_negated_sum_and_max
n,208,1433,elementwise_sum_of_negated_sum_and_max
n,208,1543,elementwise_sum_of_negated_sum_and_max
n,208,1233,elementwise_sum_of_negated_sum_and_max
n,208,952,elementwise_sum_of_negated_sum_and_max
n,208,1433,elementwise_sum_of_negated_sum_and_max
n,208,2044,elementwise_sum_of_negated_sum_and_max
n,216,1102,elementwise_sum_of_negated_sum_and_max
n,216,1983,elementwise_sum_of_negated_sum_and_max
n,216,912,elementwise_sum_of_negated_sum_and_max
n,216,942,elementwise_sum_of_negated_sum_and_max
n,216,1072,elementwise_sum_of_negated_sum_and_max
n,216,1303,elementwise_sum_of_negated_sum_and_max
n,216,911,elementwise_sum_of_negated_sum_and_max
n,216,1342,elementwise_sum_of_negated_sum_and_max
n,216,1753,elementwise_sum_of_negated_sum_and_max
n,216,1603,elementwise_sum_of_negated_sum_and_max
n,224,2375,elementwise_sum_of_negated_sum_and_max
n,224,1342,elementwise_sum_of_negated_sum_and_max
n,224,1072,elementwise_sum_of_negated_sum_and_max
n,224,1092,elementwise_sum_of_negated_sum_and_max
n,224,852,elementwise_sum_of_negated_sum_and_max
n,224,962,elementwise_sum_of_negated_sum_and_max
n,224,962,elementwise_sum_of_negated_sum_and_max
n,224,1002,elementwise_sum_of_negated_sum_and_max
n,224,1543,elementwise_sum_of_negated_sum_and_max
n,224,1543,elementwise_sum_of_negated_sum_and_max
n,232,1002,elementwise_sum_of_negated_sum_and_max
n,232,1633,elementwise_sum_of_negated_sum_and_max
n,232,1002,elementwise_sum_of_negated_sum_and_max
n,232,952,elementwise_sum_of_negated_sum_and_max
n,232,1363,elementwise_sum_of_negated_sum_and_max
n,232,972,elementwise_sum_of_negated_sum_and_max
n,232,1102,elementwise_sum_of_negated_sum_and_max
n,232,1482,elementwise_sum_of_negated_sum_and_max
n,232,1142,elementwise_sum_of_negated_sum_and_max
n,232,1343,elementwise_sum_of_negated_sum_and_max
n,240,1072,elementwise_sum_of_negated_sum_and_max
n,240,1332,elementwise_sum_of_negated_sum_and_max
n,240,1392,elementwise_sum_of_negated_sum_and_max
n,240,1082,elementwise_sum_of_negated_sum_and_max
n,240,991,elementwise_sum_of_negated_sum_and_max
n,240,1452,elementwise_sum_of_negated_sum_and_max
n,240,1032,elementwise_sum_of_negated_sum_and_max
n,240,952,elementwise_sum_of_negated_sum_and_max
n,240,1332,elementwise_sum_of_negated_sum_and_max
n,240,1452,elementwise_sum_of_negated_sum_and_max
n,248,1493,elementwise_sum_of_negated_sum_and_max
n,248,1042,elementwise_sum_of_negated_sum_and_max
n,248,1644,elementwise_sum_of_negated_sum_and_max
n,248,1102,elementwise_sum_of_negated_sum_and_max
n,248,2024,elementwise_sum_of_negated_sum_and_max
n,248,1553,elementwise_sum_of_negated_sum_and_max
n,248,1012,elementwise_sum_of_negated_sum_and_max
n,248,1513,elementwise_sum_of_negated_sum_and_max
n,248,972,elementwise_sum_of_negated_sum_and_max
n,248,1343,elementwise_sum_of_negated_sum_and_max
n,256,1263,elementwise_sum_of_negated_sum_and_max
n,256,1443,elementwise_sum_of_negated_sum_and_max
n,256,1072,elementwise_sum_of_negated_sum_and_max
n,256,1623,elementwise_sum_of_negated_sum_and_max
n,256,862,elementwise_sum_of_negated_sum_and_max
n,256,1042,elementwise_sum_of_negated_sum_and_max
n,256,1473,elementwise_sum_of_negated_sum_and_max
n,256,1352,elementwise_sum_of_negated_sum_and_max
n,256,1142,elementwise_sum_of_negated_sum_and_max
n,256,1332,elementwise_sum_of_negated_sum_and_max
n,264,1623,elementwise_sum_of_negated_sum_and_max
n,264,1883,elementwise_sum_of_negated_sum_and_max
n,264,2525,elementwise_sum_of_negated_sum_and_max
n,264,1292,elementwise_sum_of_negated_sum_and_max
n,264,1002,elementwise_sum_of_negated_sum_and_max
n,264,1964,elementwise_sum_of_negated_sum_and_max
n,264,1633,elementwise_sum_of_negated_sum_and_max
n,264,2053,elementwise_sum_of_negated_sum_and_max
n,264,1513,elementwise_sum_of_negated_sum_and_max
n,264,1092,elementwise_sum_of_negated_sum_and_max
n,272,1463,elementwise_sum_of_negated_sum_and_max
n,272,1022,elementwise_sum_of_negated_sum_and_max
n,272,1443,elementwise_sum_of_negated_sum_and_max
n,272,1513,elementwise_sum_of_negated_sum_and_max
n,272,1703,elementwise_sum_of_negated_sum_and_max
n,272,1062,elementwise_sum_of_negated_sum_and_max
n,272,1834,elementwise_sum_of_negated_sum_and_max
n,272,1613,elementwise_sum_of_negated_sum_and_max
n,272,1122,elementwise_sum_of_negated_sum_and_max
n,272,1804,elementwise_sum_of_negated_sum_and_max
n,280,1393,elementwise_sum_of_negated_sum_and_max
n,280,1082,elementwise_sum_of_negated_sum_and_max
n,280,1102,elementwise_sum_of_negated_sum_and_max
n,280,1472,elementwise_sum_of_negated_sum_and_max
n,280,1373,elementwise_sum_of_negated_sum_and_max
n,280,1403,elementwise_sum_of_negated_sum_and_max
n,280,1503,elementwise_sum_of_negated_sum_and_max
n,280,1082,elementwise_sum_of_negated_sum_and_max
n,280,2234,elementwise_sum_of_negated_sum_and_max
n,280,1553,elementwise_sum_of_negated_sum_and_max
n,288,1674,elementwise_sum_of_negated_sum_and_max
n,288,1001,elementwise_sum_of_negated_sum_and_max
n,288,1913,elementwise_sum_of_negated_sum_and_max
n,288,1152,elementwise_sum_of_negated_sum_and_max
n,288,1763,elementwise_sum_of_negated_sum_and_max
n,288,971,elementwise_sum_of_negated_sum_and_max
n,288,1223,elementwise_sum_of_negated_sum_and_max
n,288,1734,elementwise_sum_of_negated_sum_and_max
n,288,1804,elementwise_sum_of_negated_sum_and_max
n,288,1222,elementwise_sum_of_negated_sum_and_max
n,296,1373,elementwise_sum_of_negated_sum_and_max
n,296,1533,elementwise_sum_of_negated_sum_and_max
n,296,1193,elementwise_sum_of_negated_sum_and_max
n,296,1643,elementwise_sum_of_negated_sum_and_max
n,296,1603,elementwise_sum_of_negated_sum_and_max
n,296,1643,elementwise_sum_of_negated_sum_and_max
n,296,1833,elementwise_sum_of_negated_sum_and_max
n,296,1222,elementwise_sum_of_negated_sum_and_max
n,296,1473,elementwise_sum_of_negated_sum_and_max
n,296,1562,elementwise_sum_of_negated_sum_and_max
n,304,1452,elementwise_sum_of_negated_sum_and_max
n,304,1673,elementwise_sum_of_negated_sum_and_max
n,304,1203,elementwise_sum_of_negated_sum_and_max
n,304,1322,elementwise_sum_of_negated_sum_and_max
n,304,1864,elementwise_sum_of_negated_sum_and_max
n,304,1122,elementwise_sum_of_negated_sum_and_max
n,304,1122,elementwise_sum_of_negated_sum_and_max
n,304,1613,elementwise_sum_of_negated_sum_and_max
n,304,1854,elementwise_sum_of_negated_sum_and_max
n,304,1082,elementwise_sum_of_negated_sum_and_max
n,312,1593,elementwise_sum_of_negated_sum_and_max
n,312,1412,elementwise_sum_of_negated_sum_and_max
n,312,1553,elementwise_sum_of_negated_sum_and_max
n,312,1032,elementwise_sum_of_negated_sum_and_max
n,312,1142,elementwise_sum_of_negated_sum_and_max
n,312,1172,elementwise_sum_of_negated_sum_and_max
n,312,1513,elementwise_sum_of_negated_sum_and_max
n,312,1543,elementwise_sum_of_negated_sum_and_max
n,312,1453,elementwise_sum_of_negated_sum_and_max
n,312,1312,elementwise_sum_of_negated_sum_and_max
n,320,1694,elementwise_sum_of_negated_sum_and_max
n,320,2464,elementwise_sum_of_negated_sum_and_max
n,320,1112,elementwise_sum_of_negated_sum_and_max
n,320,1152,elementwise_sum_of_negated_sum_and_max
n,320,1363,elementwise_sum_of_negated_sum_and_max
n,320,1573,elementwise_sum_of_negated_sum_and_max
n,320,2495,elementwise_sum_of_negated_sum_and_max
n,320,1202,elementwise_sum_of_negated_sum_and_max
n,320,1623,elementwise_sum_of_negated_sum_and_max
n,320,1953,elementwise_sum_of_negated_sum_and_max
n,328,1433,elementwise_sum_of_negated_sum_and_max
n,328,1102,elementwise_sum_of_negated_sum_and_max
n,328,1533,elementwise_sum_of_negated_sum_and_max
n,328,1503,elementwise_sum_of_negated_sum_and_max
n,328,1202,elementwise_sum_of_negated_sum_and_max
n,328,1864,elementwise_sum_of_negated_sum_and_max
n,328,1432,elementwise_sum_of_negated_sum_and_max
n,328,1092,elementwise_sum_of_negated_sum_and_max
n,328,1323,elementwise_sum_of_negated_sum_and_max
n,328,1653,elementwise_sum_of_negated_sum_and_max
n,336,1553,elementwise_sum_of_negated_sum_and_max
n,336,1523,elementwise_sum_of_negated_sum_and_max
n,336,1853,elementwise_sum_of_negated_sum_and_max
n,336,1563,elementwise_sum_of_negated_sum_and_max
n,336,1393,elementwise_sum_of_negated_sum_and_max
n,336,2104,elementwise_sum_of_negated_sum_and_max
n,336,2325,elementwise_sum_of_negated_sum_and_max
n,336,1613,elementwise_sum_of_negated_sum_and_max
n,336,1222,elementwise_sum_of_negated_sum_and_max
n,336,1142,elementwise_sum_of_negated_sum_and_max
n,344,1493,elementwise_sum_of_negated_sum_and_max
n,344,1493,elementwise_sum_of_negated_sum_and_max
n,344,1763,elementwise_sum_of_negated_sum_and_max
n,344,1793,elementwise_sum_of_negated_sum_and_max
n,344,1914,elementwise_sum_of_negated_sum_and_max
n,344,1512,elementwise_sum_of_negated_sum_and_max
n,344,1634,elementwise_sum_of_negated_sum_and_max
n,344,1243,elementwise_sum_of_negated_sum_and_max
n,344,1213,elementwise_sum_of_negated_sum_and_max
n,344,1072,elementwise_sum_of_negated_sum_and_max
n,352,1924,elementwise_sum_of_negated_sum_and_max
n,352,1673,elementwise_sum_of_negated_sum_and_max
n,352,2084,elementwise_sum_of_negated_sum_and_max
n,352,1272,elementwise_sum_of_negated_sum_and_max
n,352,1172,elementwise_sum_of_negated_sum_and_max
n,352,1352,elementwise_sum_of_negated_sum_and_max
n,352,1162,elementwise_sum_of_negated_sum_and_max
n,352,1943,elementwise_sum_of_negated_sum_and_max
n,352,1543,elementwise_sum_of_negated_sum_and_max
n,352,1392,elementwise_sum_of_negated_sum_and_max
n,360,1884,elementwise_sum_of_negated_sum_and_max
n,360,1623,elementwise_sum_of_negated_sum_and_max
n,360,1613,elementwise_sum_of_negated_sum_and_max
n,360,2064,elementwise_sum_of_negated_sum_and_max
n,360,1362,elementwise_sum_of_negated_sum_and_max
n,360,1212,elementwise_sum_of_negated_sum_and_max
n,360,1202,elementwise_sum_of_negated_sum_and_max
n,360,1614,elementwise_sum_of_negated_sum_and_max
n,360,1302,elementwise_sum_of_negated_sum_and_max
n,360,1994,elementwise_sum_of_negated_sum_and_max
n,368,1313,elementwise_sum_of_negated_sum_and_max
n,368,1192,elementwise_sum_of_negated_sum_and_max
n,368,1883,elementwise_sum_of_negated_sum_and_max
n,368,2164,elementwise_sum_of_negated_sum_and_max
n,368,1573,elementwise_sum_of_negated_sum_and_max
n,368,2625,elementwise_sum_of_negated_sum_and_max
n,368,2215,elementwise_sum_of_negated_sum_and_max
n,368,1633,elementwise_sum_of_negated_sum_and_max
n,368,1653,elementwise_sum_of_negated_sum_and_max
n,368,1643,elementwise_sum_of_negated_sum_and_max
n,376,1262,elementwise_sum_of_negated_sum_and_max
n,376,2655,elementwise_sum_of_negated_sum_and_max
n,376,1884,elementwise_sum_of_negated_sum_and_max
n,376,1413,elementwise_sum_of_negated_sum_and_max
n,376,3096,elementwise_sum_of_negated_sum_and_max
n,376,2044,elementwise_sum_of_negated_sum_and_max
n,376,1393,elementwise_sum_of_negated_sum_and_max
n,376,1663,elementwise_sum_of_negated_sum_and_max
n,376,2134,elementwise_sum_of_negated_sum_and_max
n,376,1883,elementwise_sum_of_negated_sum_and_max
n,384,1423,elementwise_sum_of_negated_sum_and_max
n,384,2184,elementwise_sum_of_negated_sum_and_max
n,384,2144,elementwise_sum_of_negated_sum_and_max
n,384,1643,elementwise_sum_of_negated_sum_and_max
n,384,2305,elementwise_sum_of_negated_sum_and_max
n,384,1774,elementwise_sum_of_negated_sum_and_max
n,384,1944,elementwise_sum_of_negated_sum_and_max
n,384,1713,elementwise_sum_of_negated_sum_and_max
n,384,1353,elementwise_sum_of_negated_sum_and_max
n,384,2424,elementwise_sum_of_negated_sum_and_max
n,392,1783,elementwise_sum_of_negated_sum_and_max
n,392,1353,elementwise_sum_of_negated_sum_and_max
n,392,3006,elementwise_sum_of_negated_sum_and_max
n,392,1874,elementwise_sum_of_negated_sum_and_max
n,392,1523,elementwise_sum_of_negated_sum_and_max
n,392,2154,elementwise_sum_of_negated_sum_and_max
n,392,1453,elementwise_sum_of_negated_sum_and_max
n,392,2234,elementwise_sum_of_negated_sum_and_max
n,392,2264,elementwise_sum_of_negated_sum_and_max
n,392,1934,elementwise_sum_of_negated_sum_and_max
n,400,2054,elementwise_sum_of_negated_sum_and_max
n,400,2104,elementwise_sum_of_negated_sum_and_max
n,400,2705,elementwise_sum_of_negated_sum_and_max
n,400,1513,elementwise_sum_of_negated_sum_and_max
n,400,1833,elementwise_sum_of_negated_sum_and_max
n,400,1643,elementwise_sum_of_negated_sum_and_max
n,400,1573,elementwise_sum_of_negated_sum_and_max
n,400,1653,elementwise_sum_of_negated_sum_and_max
n,400,1523,elementwise_sum_of_negated_sum_and_max
n,400,1503,elementwise_sum_of_negated_sum_and_max
n,408,1984,elementwise_sum_of_negated_sum_and_max
n,408,1824,elementwise_sum_of_negated_sum_and_max
n,408,1873,elementwise_sum_of_negated_sum_and_max
n,408,1593,elementwise_sum_of_negated_sum_and_max
n,408,1453,elementwise_sum_of_negated_sum_and_max
n,408,2014,elementwise_sum_of_negated_sum_and_max
n,408,1874,elementwise_sum_of_negated_sum_and_max
n,408,2044,elementwise_sum_of_negated_sum_and_max
n,408,1894,elementwise_sum_of_negated_sum_and_max
n,408,1623,elementwise_sum_of_negated_sum_and_max
