param,value,time,tag
n,288,280,fact
n,288,281,fact
n,296,291,fact
n,296,291,fact
n,296,290,fact
n,296,291,fact
n,296,290,fact
n,296,291,fact
n,296,290,fact
n,296,290,fact
n,296,291,fact
n,296,290,fact
n,304,300,fact
n,304,301,fact
n,304,291,fact
n,304,300,fact
n,304,301,fact
n,304,301,fact
n,304,290,fact
n,304,301,fact
n,304,300,fact
n,304,291,fact
n,312,311,fact
n,312,301,fact
n,312,300,fact
n,312,301,fact
n,312,300,fact
n,312,311,fact
n,312,311,fact
n,312,310,fact
n,312,311,fact
n,312,300,fact
n,320,310,fact
n,320,311,fact
n,320,311,fact
n,320,310,fact
n,320,311,fact
n,320,310,fact
n,320,311,fact
n,320,311,fact
n,320,310,fact
n,320,311,fact
n,328,321,fact
n,328,310,fact
n,328,321,fact
n,328,320,fact
n,328,321,fact
n,328,321,fact
n,328,310,fact
n,328,321,fact
n,328,320,fact
n,328,311,fact
n,336,331,fact
n,336,321,fact
n,336,320,fact
n,336,331,fact
n,336,320,fact
n,336,321,fact
n,336,320,fact
n,336,331,fact
n,336,330,fact
n,336,331,fact
n,344,331,fact
n,344,331,fact
n,344,331,fact
n,344,341,fact
n,344,341,fact
n,344,331,fact
n,344,330,fact
n,344,341,fact
n,344,330,fact
n,344,331,fact
n,352,341,fact
n,352,340,fact
n,352,341,fact
n,352,340,fact
n,352,341,fact
n,352,340,fact
n,352,341,fact
n,352,340,fact
n,352,331,fact
n,352,340,fact
n,360,341,fact
n,360,351,fact
n,360,341,fact
n,360,341,fact
n,360,351,fact
n,360,351,fact
n,360,341,fact
n,360,341,fact
n,360,351,fact
n,360,351,fact
n,368,351,fact
n,368,351,fact
n,368,351,fact
n,368,361,fact
n,368,351,fact
n,368,351,fact
n,368,351,fact
n,368,350,fact
n,368,351,fact
n,368,360,fact
n,376,370,fact
n,376,361,fact
n,376,360,fact
n,376,361,fact
n,376,360,fact
n,376,361,fact
n,376,360,fact
n,376,361,fact
n,376,360,fact
n,376,361,fact
n,384,361,fact
n,384,370,fact
n,384,361,fact
n,384,371,fact
n,384,360,fact
n,384,361,fact
n,384,370,fact
n,384,371,fact
n,384,360,fact
n,384,371,fact
n,392,381,fact
n,392,381,fact
n,392,371,fact
n,392,381,fact
n,392,371,fact
n,392,371,fact
n,392,380,fact
n,392,381,fact
n,392,370,fact
n,392,371,fact
n,400,391,fact
n,400,381,fact
n,400,381,fact
n,400,381,fact
n,400,380,fact
n,400,381,fact
n,400,380,fact
n,400,391,fact
n,400,381,fact
n,400,381,fact
n,408,391,fact
n,408,391,fact
n,408,390,fact
n,408,391,fact
n,408,390,fact
n,408,381,fact
n,408,381,fact
n,408,391,fact
n,408,391,fact
n,408,390,fact
n,416,401,fact
n,416,401,fact
n,416,391,fact
n,416,400,fact
n,416,391,fact
n,416,400,fact
n,416,401,fact
n,416,401,fact
n,416,391,fact
n,416,391,fact
n,424,401,fact
n,424,400,fact
n,424,401,fact
n,424,401,fact
n,424,400,fact
n,424,401,fact
n,424,411,fact
n,424,411,fact
n,424,401,fact
n,424,400,fact
n,432,410,fact
n,432,411,fact
n,432,411,fact
n,432,411,fact
n,432,411,fact
n,432,420,fact
n,432,411,fact
n,432,401,fact
n,432,410,fact
n,432,411,fact
n,440,421,fact
n,440,421,fact
n,440,411,fact
n,440,411,fact
n,440,421,fact
n,440,421,fact
n,440,421,fact
n,440,421,fact
n,440,411,fact
n,440,421,fact
n,448,421,fact
n,448,421,fact
n,448,431,fact
n,448,421,fact
n,448,431,fact
n,448,431,fact
n,448,421,fact
n,448,431,fact
n,448,420,fact
n,448,421,fact
n,456,431,fact
n,456,431,fact
n,456,431,fact
n,456,431,fact
n,456,431,fact
n,456,431,fact
n,456,431,fact
n,456,431,fact
n,456,441,fact
n,456,431,fact
n,464,441,fact
n,464,441,fact
n,464,441,fact
n,464,441,fact
n,464,441,fact
n,464,441,fact
n,464,441,fact
n,464,441,fact
n,464,431,fact
n,464,440,fact
n,472,451,fact
n,472,451,fact
n,472,451,fact
n,472,441,fact
n,472,441,fact
n,472,451,fact
n,472,451,fact
n,472,451,fact
n,472,451,fact
n,472,451,fact
n,480,451,fact
n,480,451,fact
n,480,461,fact
n,480,451,fact
n,480,451,fact
n,480,461,fact
n,480,451,fact
n,480,461,fact
n,480,451,fact
n,480,461,fact
n,488,470,fact
n,488,461,fact
n,488,461,fact
n,488,461,fact
n,488,461,fact
n,488,461,fact
n,488,461,fact
n,488,461,fact
n,488,461,fact
n,488,471,fact
n,496,471,fact
n,496,471,fact
n,496,470,fact
n,496,471,fact
n,496,471,fact
n,496,471,fact
n,496,470,fact
n,496,561,fact
n,496,470,fact
n,496,471,fact
n,504,471,fact
n,504,481,fact
n,504,481,fact
n,504,471,fact
n,504,471,fact
n,504,471,fact
n,504,471,fact
n,504,470,fact
n,504,481,fact
n,504,481,fact
n,512,481,fact
n,512,491,fact
n,512,481,fact
n,512,491,fact
n,512,481,fact
n,512,481,fact
n,512,481,fact
n,512,481,fact
n,512,481,fact
n,512,481,fact
n,520,491,fact
n,520,491,fact
n,520,491,fact
n,520,491,fact
n,520,501,fact
n,520,491,fact
n,520,491,fact
n,520,491,fact
n,520,491,fact
n,520,491,fact
n,528,500,fact
n,528,491,fact
n,528,501,fact
n,528,491,fact
n,528,501,fact
n,528,501,fact
n,528,491,fact
n,528,501,fact
n,528,501,fact
n,528,501,fact
n,536,501,fact
n,536,501,fact
n,536,501,fact
n,536,501,fact
n,536,501,fact
n,536,511,fact
n,536,511,fact
n,536,511,fact
n,536,501,fact
n,536,511,fact
n,544,511,fact
n,544,511,fact
n,544,511,fact
n,544,511,fact
n,544,511,fact
n,544,511,fact
n,544,511,fact
n,544,511,fact
n,544,521,fact
n,544,511,fact
n,552,521,fact
n,552,521,fact
n,552,521,fact
n,552,521,fact
n,552,521,fact
n,552,521,fact
n,552,521,fact
n,552,511,fact
n,552,521,fact
n,552,521,fact
n,560,531,fact
n,560,521,fact
n,560,531,fact
n,560,531,fact
n,560,521,fact
n,560,521,fact
n,560,521,fact
n,560,521,fact
n,560,531,fact
n,560,521,fact
n,568,531,fact
n,568,531,fact
n,568,531,fact
n,568,531,fact
n,568,531,fact
n,568,531,fact
n,568,531,fact
n,568,531,fact
n,568,531,fact
n,568,531,fact
n,576,541,fact
n,576,541,fact
n,576,541,fact
n,576,541,fact
n,576,541,fact
n,576,541,fact
n,576,541,fact
n,576,541,fact
n,576,541,fact
n,576,541,fact
n,584,552,fact
n,584,541,fact
n,584,551,fact
n,584,551,fact
n,584,551,fact
n,584,541,fact
n,584,551,fact
n,584,551,fact
n,584,552,fact
n,584,551,fact
n,592,551,fact
n,592,561,fact
n,592,562,fact
n,592,551,fact
n,592,561,fact
n,592,551,fact
n,592,561,fact
n,592,551,fact
n,592,561,fact
n,592,561,fact
n,600,561,fact
n,600,561,fact
n,600,561,fact
n,600,561,fact
n,600,561,fact
n,600,561,fact
n,600,561,fact
n,600,561,fact
n,600,561,fact
n,600,561,fact
n,608,571,fact
n,608,561,fact
n,608,572,fact
n,608,571,fact
n,608,571,fact
n,608,571,fact
n,608,571,fact
n,608,571,fact
n,608,571,fact
n,608,561,fact
n,616,571,fact
n,616,581,fact
n,616,571,fact
n,616,581,fact
n,616,581,fact
n,616,581,fact
n,616,571,fact
n,616,581,fact
n,616,581,fact
n,616,581,fact
n,624,581,fact
n,624,591,fact
n,624,591,fact
n,624,581,fact
n,624,581,fact
n,624,581,fact
n,624,581,fact
n,624,581,fact
n,624,591,fact
n,624,581,fact
n,632,591,fact
n,632,591,fact
n,632,591,fact
n,632,591,fact
n,632,601,fact
n,632,591,fact
n,632,591,fact
n,632,591,fact
n,632,591,fact
n,632,591,fact
n,640,601,fact
n,640,601,fact
n,640,601,fact
n,640,591,fact
n,640,591,fact
n,640,601,fact
n,640,591,fact
n,640,601,fact
n,640,601,fact
n,640,591,fact
n,648,602,fact
n,648,612,fact
n,648,601,fact
n,648,601,fact
n,648,612,fact
n,648,612,fact
n,648,602,fact
n,648,612,fact
n,648,601,fact
n,648,611,fact
n,656,611,fact
n,656,611,fact
n,656,611,fact
n,656,611,fact
n,656,611,fact
n,656,611,fact
n,656,611,fact
n,656,611,fact
n,656,611,fact
n,656,611,fact
n,664,621,fact
n,664,611,fact
n,664,621,fact
n,664,622,fact
n,664,622,fact
n,664,622,fact
n,664,621,fact
n,664,621,fact
n,664,621,fact
n,664,621,fact
n,672,622,fact
n,672,792,fact
n,672,792,fact
n,672,632,fact
n,672,652,fact
n,672,782,fact
n,672,781,fact
n,672,621,fact
n,672,621,fact
n,672,621,fact
n,680,641,fact
n,680,641,fact
n,680,641,fact
n,680,631,fact
n,680,631,fact
n,680,631,fact
n,680,641,fact
n,680,631,fact
n,680,631,fact
n,680,631,fact
n,688,642,fact
n,688,642,fact
n,688,642,fact
n,688,642,fact
n,688,642,fact
n,688,641,fact
n,688,641,fact
n,688,641,fact
n,688,641,fact
n,688,641,fact
n,696,642,fact
n,696,652,fact
n,696,652,fact
n,696,652,fact
n,696,651,fact
n,696,651,fact
n,696,651,fact
n,696,651,fact
n,696,651,fact
n,696,651,fact
n,704,651,fact
n,704,651,fact
n,704,652,fact
n,704,662,fact
n,704,651,fact
n,704,651,fact
n,704,651,fact
n,704,661,fact
n,704,661,fact
n,704,651,fact
n,712,672,fact
n,712,661,fact
n,712,661,fact
n,712,661,fact
n,712,661,fact
n,712,661,fact
n,712,661,fact
n,712,671,fact
n,712,661,fact
n,712,661,fact
n,720,671,fact
n,720,671,fact
n,720,671,fact
n,720,671,fact
n,720,671,fact
n,720,671,fact
n,720,662,fact
n,720,672,fact
n,720,672,fact
n,720,671,fact
n,728,671,fact
n,728,681,fact
n,728,682,fact
n,728,682,fact
n,728,681,fact
n,728,681,fact
n,728,681,fact
n,728,671,fact
n,728,671,fact
n,728,681,fact
n,736,681,fact
n,736,691,fact
n,736,681,fact
n,736,691,fact
n,736,681,fact
n,736,692,fact
n,736,692,fact
n,736,681,fact
n,736,681,fact
n,736,691,fact
n,744,692,fact
n,744,692,fact
n,744,691,fact
n,744,691,fact
n,744,691,fact
n,744,691,fact
n,744,692,fact
n,744,692,fact
n,744,691,fact
n,744,691,fact
n,752,702,fact
n,752,692,fact
n,752,691,fact
n,752,701,fact
n,752,701,fact
n,752,701,fact
n,752,701,fact
n,752,702,fact
n,752,702,fact
n,752,702,fact
n,760,711,fact
n,760,712,fact
n,760,701,fact
n,760,701,fact
n,760,711,fact
n,760,711,fact
n,760,702,fact
n,760,702,fact
n,760,701,fact
n,760,711,fact
n,768,712,fact
n,768,712,fact
n,768,721,fact
n,768,711,fact
n,768,711,fact
n,768,721,fact
n,768,712,fact
n,768,712,fact
n,768,711,fact
n,768,711,fact
n,776,711,fact
n,776,721,fact
n,776,721,fact
n,776,722,fact
n,776,722,fact
n,776,721,fact
n,776,721,fact
n,776,721,fact
n,776,711,fact
n,776,722,fact
n,784,731,fact
n,784,721,fact
n,784,732,fact
n,784,732,fact
n,784,721,fact
n,784,731,fact
n,784,732,fact
n,784,722,fact
n,784,721,fact
n,784,731,fact
n,792,731,fact
n,792,731,fact
n,792,731,fact
n,792,731,fact
n,792,732,fact
n,792,742,fact
n,792,741,fact
n,792,741,fact
n,792,732,fact
n,792,732,fact
n,800,741,fact
n,800,742,fact
n,800,741,fact
n,800,741,fact
n,800,731,fact
n,800,742,fact
n,800,741,fact
n,800,741,fact
n,800,741,fact
n,800,742,fact
n,808,741,fact
n,808,752,fact
n,808,752,fact
n,808,751,fact
n,808,751,fact
n,808,752,fact
n,808,752,fact
n,808,751,fact
n,808,751,fact
n,808,741,fact
n,816,761,fact
n,816,762,fact
n,816,762,fact
n,816,761,fact
n,816,751,fact
n,816,752,fact
n,816,752,fact
n,816,751,fact
n,816,761,fact
n,816,762,fact
n,824,761,fact
n,824,772,fact
n,824,762,fact
n,824,761,fact
n,824,761,fact
n,824,772,fact
n,824,761,fact
n,824,761,fact
n,824,762,fact
n,824,762,fact
n,832,772,fact
n,832,772,fact
n,832,771,fact
n,832,771,fact
n,832,772,fact
n,832,771,fact
n,832,771,fact
n,832,782,fact
n,832,962,fact
n,832,942,fact
n,840,782,fact
n,840,972,fact
n,840,972,fact
n,840,781,fact
n,840,782,fact
n,840,781,fact
n,840,771,fact
n,840,782,fact
n,840,782,fact
n,840,781,fact
n,848,782,fact
n,848,781,fact
n,848,792,fact
n,848,782,fact
n,848,791,fact
n,848,781,fact
n,848,782,fact
n,848,781,fact
n,848,781,fact
n,848,782,fact
n,856,792,fact
n,856,792,fact
n,856,801,fact
n,856,792,fact
n,856,792,fact
n,856,791,fact
n,856,792,fact
n,856,802,fact
n,856,791,fact
n,856,791,fact
n,864,801,fact
n,864,792,fact
n,864,802,fact
n,864,801,fact
n,864,802,fact
n,864,802,fact
n,864,791,fact
n,864,802,fact
n,864,801,fact
n,864,801,fact
n,872,801,fact
n,872,802,fact
n,872,802,fact
n,872,801,fact
n,872,812,fact
n,872,812,fact
n,872,801,fact
n,872,802,fact
n,872,802,fact
n,872,811,fact
n,880,811,fact
n,880,811,fact
n,880,812,fact
n,880,821,fact
n,880,822,fact
n,880,811,fact
n,880,811,fact
n,880,812,fact
n,880,811,fact
n,880,812,fact
n,888,822,fact
n,888,821,fact
n,888,822,fact
n,888,822,fact
n,888,811,fact
n,888,812,fact
n,888,821,fact
n,888,821,fact
n,888,822,fact
n,888,821,fact
n,896,831,fact
n,896,822,fact
n,896,832,fact
n,896,831,fact
n,896,832,fact
n,896,831,fact
n,896,832,fact
n,896,832,fact
n,896,831,fact
n,896,822,fact
n,904,832,fact
n,904,832,fact
n,904,841,fact
n,904,842,fact
n,904,841,fact
n,904,842,fact
n,904,831,fact
n,904,832,fact
n,904,842,fact
n,904,831,fact
n,912,841,fact
n,912,852,fact
n,912,841,fact
n,912,842,fact
n,912,842,fact
n,912,841,fact
n,912,842,fact
n,912,841,fact
n,912,842,fact
n,912,842,fact
n,920,852,fact
n,920,841,fact
n,920,842,fact
n,920,841,fact
n,920,852,fact
n,920,851,fact
n,920,842,fact
n,920,852,fact
n,920,852,fact
n,920,852,fact
n,928,862,fact
n,928,861,fact
n,928,852,fact
n,928,851,fact
n,928,852,fact
n,928,852,fact
n,928,851,fact
n,928,862,fact
n,928,851,fact
n,928,862,fact
n,936,862,fact
n,936,861,fact
n,936,872,fact
n,936,861,fact
n,936,862,fact
n,936,871,fact
n,936,862,fact
n,936,872,fact
n,936,862,fact
n,936,862,fact
n,944,872,fact
n,944,871,fact
n,944,872,fact
n,944,871,fact
n,944,872,fact
n,944,871,fact
n,944,862,fact
n,944,871,fact
n,944,872,fact
n,944,871,fact
n,952,881,fact
n,952,882,fact
n,952,871,fact
n,952,882,fact
n,952,871,fact
n,952,882,fact
n,952,871,fact
n,952,872,fact
n,952,881,fact
n,952,882,fact
n,960,882,fact
n,960,892,fact
n,960,882,fact
n,960,881,fact
n,960,882,fact
n,960,891,fact
n,960,882,fact
n,960,891,fact
n,960,882,fact
n,960,891,fact
n,968,891,fact
n,968,902,fact
n,968,891,fact
n,968,892,fact
n,968,891,fact
n,968,892,fact
n,968,891,fact
n,968,892,fact
n,968,891,fact
n,968,892,fact
n,976,902,fact
n,976,902,fact
n,976,901,fact
n,976,902,fact
n,976,891,fact
n,976,902,fact
n,976,891,fact
n,976,892,fact
n,976,902,fact
n,976,892,fact
n,984,912,fact
n,984,912,fact
n,984,902,fact
n,984,912,fact
n,984,912,fact
n,984,902,fact
n,984,901,fact
n,984,902,fact
n,984,901,fact
n,984,912,fact
n,992,922,fact
n,992,911,fact
n,992,922,fact
n,992,912,fact
n,992,912,fact
n,992,912,fact
n,992,912,fact
n,992,922,fact
n,992,911,fact
n,992,912,fact
n,1000,922,fact
n,1000,922,fact
n,1000,922,fact
n,1000,922,fact
n,1000,911,fact
n,1000,922,fact
n,1000,922,fact
n,1000,922,fact
n,1000,922,fact
n,1000,912,fact
n,1008,932,fact
n,1008,922,fact
n,1008,931,fact
n,1008,922,fact
n,1008,932,fact
n,1008,922,fact
n,1008,922,fact
n,1008,921,fact
n,1008,932,fact
n,1008,922,fact
n,1016,932,fact
n,1016,942,fact
n,1016,932,fact
n,1016,931,fact
n,1016,932,fact
n,1016,942,fact
n,1016,942,fact
n,1016,932,fact
n,1016,931,fact
n,1016,932,fact
n,1024,952,fact
n,1024,942,fact
n,1024,942,fact
n,1024,942,fact
n,1024,941,fact
n,1024,942,fact
n,1024,942,fact
n,1024,941,fact
n,1024,942,fact
n,1024,942,fact
n,1032,952,fact
n,1032,951,fact
n,1032,952,fact
n,1032,952,fact
n,1032,952,fact
n,1032,942,fact
n,1032,951,fact
n,1032,952,fact
n,1032,942,fact
n,1032,952,fact
n,1040,951,fact
n,1040,952,fact
n,1040,952,fact
n,1040,961,fact
n,1040,962,fact
n,1040,952,fact
n,1040,952,fact
n,1040,962,fact
n,1040,962,fact
n,1040,952,fact
n,1048,961,fact
n,1048,962,fact
n,1048,972,fact
n,1048,962,fact
n,1048,962,fact
n,1048,962,fact
n,1048,962,fact
n,1048,962,fact
n,1048,962,fact
n,1048,972,fact
n,1056,971,fact
n,1056,972,fact
n,1056,962,fact
n,1056,971,fact
n,1056,962,fact
n,1056,972,fact
n,1056,971,fact
n,1056,972,fact
n,1056,972,fact
n,1056,971,fact
n,1064,972,fact
n,1064,982,fact
n,1064,982,fact
n,1064,982,fact
n,1064,972,fact
n,1064,982,fact
n,1064,982,fact
n,1064,971,fact
n,1064,972,fact
n,1064,982,fact
n,1072,982,fact
n,1072,982,fact
n,1072,992,fact
n,1072,982,fact
n,1072,982,fact
n,1072,981,fact
n,1072,982,fact
n,1072,982,fact
n,1072,981,fact
n,1072,982,fact
n,1080,992,fact
n,1080,992,fact
n,1080,992,fact
n,1080,991,fact
n,1080,992,fact
n,1080,992,fact
n,1080,992,fact
n,1080,992,fact
n,1080,992,fact
n,1080,992,fact
n,1088,992,fact
n,1088,1002,fact
n,1088,1002,fact
n,1088,992,fact
n,1088,1002,fact
n,1088,991,fact
n,1088,1002,fact
n,1088,1002,fact
n,1088,992,fact
n,1088,1001,fact
n,1096,1012,fact
n,1096,1001,fact
n,1096,1002,fact
n,1096,1012,fact
n,1096,1012,fact
n,1096,1002,fact
n,1096,1012,fact
n,1096,1012,fact
n,1096,1012,fact
n,1096,1002,fact
n,1104,1012,fact
n,1104,1022,fact
n,1104,1022,fact
n,1104,1022,fact
n,1104,1022,fact
n,1104,1012,fact
n,1104,1012,fact
n,1104,1012,fact
n,1104,1022,fact
n,1104,1022,fact
n,1112,1022,fact
n,1112,1022,fact
n,1112,1022,fact
n,1112,1022,fact
n,1112,1022,fact
n,1112,1022,fact
n,1112,1022,fact
n,1112,1022,fact
n,1112,1022,fact
n,1112,1022,fact
n,1120,1022,fact
n,1120,1032,fact
n,1120,1022,fact
n,1120,1032,fact
n,1120,1022,fact
n,1120,1022,fact
n,1120,1032,fact
n,1120,1032,fact
n,1120,1032,fact
n,1120,1032,fact
n,1128,1032,fact
n,1128,1042,fact
n,1128,1032,fact
n,1128,1032,fact
n,1128,1042,fact
n,1128,1042,fact
n,1128,1042,fact
n,1128,1032,fact
n,1128,1042,fact
n,1128,1032,fact
n,1136,1042,fact
n,1136,1042,fact
n,1136,1042,fact
n,1136,1042,fact
n,1136,1042,fact
n,1136,1042,fact
n,1136,1042,fact
n,1136,1041,fact
n,1136,1042,fact
n,1136,1042,fact
n,1144,1052,fact
n,1144,1052,fact
n,1144,1052,fact
n,1144,1052,fact
n,1144,1052,fact
n,1144,1052,fact
n,1144,1052,fact
n,1144,1052,fact
n,1144,1052,fact
n,1144,1052,fact
n,1152,1062,fact
n,1152,1052,fact
n,1152,1052,fact
n,1152,1052,fact
n,1152,1062,fact
n,1152,1062,fact
n,1152,1052,fact
n,1152,1062,fact
n,1152,1052,fact
n,1152,1062,fact
n,1160,1062,fact
n,1160,1062,fact
n,1160,1072,fact
n,1160,1062,fact
n,1160,1072,fact
n,1160,1062,fact
n,1160,1062,fact
n,1160,1072,fact
n,1160,1062,fact
n,1160,1062,fact
n,1168,1072,fact
n,1168,1072,fact
n,1168,1072,fact
n,1168,1072,fact
n,1168,1072,fact
n,1168,1072,fact
n,1168,1073,fact
n,1168,1072,fact
n,1168,1072,fact
n,1168,1072,fact
n,1176,1082,fact
n,1176,1082,fact
n,1176,1082,fact
n,1176,1082,fact
n,1176,1082,fact
n,1176,1082,fact
n,1176,1072,fact
n,1176,1083,fact
n,1176,1072,fact
n,1176,1082,fact
n,1184,1092,fact
n,1184,1082,fact
n,1184,1083,fact
n,1184,1082,fact
n,1184,1092,fact
n,1184,1092,fact
n,1184,1082,fact
n,1184,1092,fact
n,1184,1092,fact
n,1184,1092,fact
n,1192,1092,fact
n,1192,1092,fact
n,1192,1092,fact
n,1192,1092,fact
n,1192,1102,fact
n,1192,1092,fact
n,1192,1092,fact
n,1192,1102,fact
n,1192,1103,fact
n,1192,1092,fact
n,1200,1102,fact
n,1200,1102,fact
n,1200,1102,fact
n,1200,1103,fact
n,1200,1102,fact
n,1200,1102,fact
n,1200,1102,fact
n,1200,1102,fact
