param,value,time,tag
param_id_2,288,28324,matinit
param_id_2,288,28324,matinit
param_id_2,288,28294,matinit
param_id_2,320,31360,matinit
param_id_2,320,31369,matinit
param_id_2,320,31349,matinit
param_id_2,320,31360,matinit
param_id_2,320,31360,matinit
param_id_2,352,34445,matinit
param_id_2,352,34496,matinit
param_id_2,352,34465,matinit
param_id_2,352,34426,matinit
param_id_2,352,38703,matinit
param_id_2,384,46929,matinit
param_id_2,384,44564,matinit
param_id_2,384,37541,matinit
param_id_2,384,37561,matinit
param_id_2,384,37541,matinit
param_id_2,416,40647,matinit
param_id_2,416,40617,matinit
param_id_2,416,50746,matinit
param_id_2,416,50786,matinit
param_id_2,416,40647,matinit
param_id_2,448,43743,matinit
param_id_2,448,43693,matinit
param_id_2,448,43683,matinit
param_id_2,448,43723,matinit
param_id_2,448,43704,matinit
param_id_2,480,46759,matinit
param_id_2,480,46769,matinit
param_id_2,480,46769,matinit
param_id_2,480,46779,matinit
param_id_2,480,46779,matinit
