param,value,time,tag
n,232,471,len_sq
n,232,511,len_sq
n,232,541,len_sq
n,232,882,len_sq
n,232,561,len_sq
n,232,581,len_sq
n,240,591,len_sq
n,240,591,len_sq
n,240,671,len_sq
n,240,510,len_sq
n,240,671,len_sq
n,240,691,len_sq
n,240,581,len_sq
n,240,1072,len_sq
n,240,602,len_sq
n,240,731,len_sq
n,248,511,len_sq
n,248,531,len_sq
n,248,571,len_sq
n,248,381,len_sq
n,248,541,len_sq
n,248,591,len_sq
n,248,621,len_sq
n,248,511,len_sq
n,248,581,len_sq
n,248,681,len_sq
n,256,531,len_sq
n,256,651,len_sq
n,256,581,len_sq
n,256,601,len_sq
n,256,752,len_sq
n,256,972,len_sq
n,256,551,len_sq
n,256,691,len_sq
n,256,621,len_sq
n,256,641,len_sq
n,264,561,len_sq
n,264,601,len_sq
n,264,551,len_sq
n,264,642,len_sq
n,264,571,len_sq
n,264,661,len_sq
n,264,611,len_sq
n,264,731,len_sq
n,264,641,len_sq
n,264,561,len_sq
n,272,781,len_sq
n,272,781,len_sq
n,272,761,len_sq
n,272,782,len_sq
n,272,541,len_sq
n,272,741,len_sq
n,272,691,len_sq
n,272,591,len_sq
n,272,672,len_sq
n,272,701,len_sq
n,280,651,len_sq
n,280,691,len_sq
n,280,551,len_sq
n,280,641,len_sq
n,280,511,len_sq
n,280,681,len_sq
n,280,531,len_sq
n,280,782,len_sq
n,280,561,len_sq
n,280,1032,len_sq
n,288,631,len_sq
n,288,571,len_sq
n,288,682,len_sq
n,288,712,len_sq
n,288,571,len_sq
n,288,691,len_sq
n,288,701,len_sq
n,288,671,len_sq
n,288,741,len_sq
n,288,681,len_sq
n,296,691,len_sq
n,296,881,len_sq
n,296,641,len_sq
n,296,1022,len_sq
n,296,581,len_sq
n,296,992,len_sq
n,296,391,len_sq
n,296,701,len_sq
n,296,732,len_sq
n,296,551,len_sq
n,304,711,len_sq
n,304,601,len_sq
n,304,892,len_sq
n,304,712,len_sq
n,304,701,len_sq
n,304,591,len_sq
n,304,651,len_sq
n,304,681,len_sq
n,304,802,len_sq
n,304,541,len_sq
n,312,711,len_sq
n,312,551,len_sq
n,312,791,len_sq
n,312,661,len_sq
n,312,731,len_sq
n,312,631,len_sq
n,312,702,len_sq
n,312,581,len_sq
n,312,681,len_sq
n,312,711,len_sq
n,320,1022,len_sq
n,320,1303,len_sq
n,320,691,len_sq
n,320,721,len_sq
n,320,752,len_sq
n,320,751,len_sq
n,320,781,len_sq
n,320,681,len_sq
n,320,631,len_sq
n,320,632,len_sq
n,328,621,len_sq
n,328,711,len_sq
n,328,901,len_sq
n,328,611,len_sq
n,328,681,len_sq
n,328,661,len_sq
n,328,752,len_sq
n,328,781,len_sq
n,328,571,len_sq
n,328,621,len_sq
n,336,611,len_sq
n,336,601,len_sq
n,336,632,len_sq
n,336,602,len_sq
n,336,771,len_sq
n,336,682,len_sq
n,336,591,len_sq
n,336,611,len_sq
n,336,681,len_sq
n,336,762,len_sq
n,344,631,len_sq
n,344,561,len_sq
n,344,622,len_sq
n,344,701,len_sq
n,344,601,len_sq
n,344,731,len_sq
n,344,731,len_sq
n,344,781,len_sq
n,344,861,len_sq
n,344,641,len_sq
n,352,651,len_sq
n,352,972,len_sq
n,352,712,len_sq
n,352,841,len_sq
n,352,832,len_sq
n,352,752,len_sq
n,352,841,len_sq
n,352,1052,len_sq
n,352,741,len_sq
n,352,802,len_sq
n,360,731,len_sq
n,360,721,len_sq
n,360,822,len_sq
n,360,842,len_sq
n,360,941,len_sq
n,360,631,len_sq
n,360,651,len_sq
n,360,651,len_sq
n,360,621,len_sq
n,360,631,len_sq
n,368,671,len_sq
n,368,621,len_sq
n,368,731,len_sq
n,368,1052,len_sq
n,368,1012,len_sq
n,368,631,len_sq
n,368,741,len_sq
n,368,792,len_sq
n,368,712,len_sq
n,368,662,len_sq
n,376,791,len_sq
n,376,1052,len_sq
n,376,752,len_sq
n,376,671,len_sq
n,376,651,len_sq
n,376,711,len_sq
n,376,671,len_sq
n,376,791,len_sq
n,376,791,len_sq
n,376,772,len_sq
n,384,631,len_sq
n,384,651,len_sq
n,384,772,len_sq
n,384,751,len_sq
n,384,841,len_sq
n,384,972,len_sq
n,384,751,len_sq
n,384,691,len_sq
n,384,811,len_sq
n,384,1022,len_sq
n,392,682,len_sq
n,392,672,len_sq
n,392,661,len_sq
n,392,771,len_sq
n,392,691,len_sq
n,392,681,len_sq
n,392,952,len_sq
n,392,821,len_sq
n,392,761,len_sq
n,392,772,len_sq
n,400,812,len_sq
n,400,782,len_sq
n,400,791,len_sq
n,400,882,len_sq
n,400,912,len_sq
n,400,751,len_sq
n,400,782,len_sq
n,400,762,len_sq
n,400,1142,len_sq
n,400,862,len_sq
n,408,992,len_sq
n,408,761,len_sq
n,408,781,len_sq
n,408,891,len_sq
n,408,801,len_sq
n,408,972,len_sq
n,408,782,len_sq
n,408,771,len_sq
n,408,6642,len_sq
n,408,752,len_sq
n,416,841,len_sq
n,416,842,len_sq
n,416,632,len_sq
n,416,781,len_sq
n,416,751,len_sq
n,416,791,len_sq
n,416,801,len_sq
n,416,752,len_sq
n,416,651,len_sq
n,416,702,len_sq
n,424,1112,len_sq
n,424,711,len_sq
n,424,752,len_sq
n,424,771,len_sq
n,424,801,len_sq
n,424,792,len_sq
n,424,652,len_sq
n,424,821,len_sq
n,424,721,len_sq
n,424,701,len_sq
n,432,651,len_sq
n,432,692,len_sq
n,432,702,len_sq
n,432,681,len_sq
n,432,701,len_sq
n,432,551,len_sq
n,432,1122,len_sq
n,432,681,len_sq
n,432,721,len_sq
n,432,841,len_sq
n,440,762,len_sq
n,440,742,len_sq
n,440,882,len_sq
n,440,882,len_sq
n,440,882,len_sq
n,440,681,len_sq
n,440,751,len_sq
n,440,691,len_sq
n,440,701,len_sq
n,440,871,len_sq
n,448,672,len_sq
n,448,872,len_sq
n,448,691,len_sq
n,448,992,len_sq
n,448,822,len_sq
n,448,882,len_sq
n,448,1262,len_sq
n,448,902,len_sq
n,448,832,len_sq
n,448,801,len_sq
n,456,902,len_sq
n,456,802,len_sq
n,456,721,len_sq
n,456,671,len_sq
n,456,691,len_sq
n,456,932,len_sq
n,456,742,len_sq
n,456,781,len_sq
n,456,902,len_sq
n,456,751,len_sq
n,464,721,len_sq
n,464,702,len_sq
n,464,812,len_sq
n,464,722,len_sq
n,464,772,len_sq
n,464,752,len_sq
n,464,681,len_sq
n,464,811,len_sq
n,464,821,len_sq
n,464,701,len_sq
n,472,942,len_sq
n,472,851,len_sq
n,472,922,len_sq
n,472,831,len_sq
n,472,812,len_sq
n,472,852,len_sq
n,472,1423,len_sq
n,472,761,len_sq
n,472,831,len_sq
n,472,721,len_sq
n,480,952,len_sq
n,480,972,len_sq
n,480,851,len_sq
n,480,792,len_sq
n,480,731,len_sq
n,480,781,len_sq
n,480,781,len_sq
n,480,1011,len_sq
n,480,812,len_sq
n,480,1373,len_sq
n,488,772,len_sq
n,488,1152,len_sq
n,488,761,len_sq
n,488,801,len_sq
n,488,1062,len_sq
n,488,761,len_sq
n,488,942,len_sq
n,488,721,len_sq
n,488,1192,len_sq
n,488,752,len_sq
n,496,882,len_sq
n,496,772,len_sq
n,496,762,len_sq
n,496,972,len_sq
n,496,952,len_sq
n,496,862,len_sq
n,496,882,len_sq
n,496,852,len_sq
n,496,741,len_sq
n,496,1132,len_sq
n,504,671,len_sq
n,504,802,len_sq
n,504,862,len_sq
n,504,772,len_sq
n,504,852,len_sq
n,504,922,len_sq
n,504,842,len_sq
n,504,892,len_sq
n,504,872,len_sq
n,504,1182,len_sq
n,512,982,len_sq
n,512,872,len_sq
n,512,771,len_sq
n,512,1262,len_sq
n,512,692,len_sq
n,512,982,len_sq
n,512,911,len_sq
n,512,1032,len_sq
n,512,882,len_sq
n,512,892,len_sq
n,520,782,len_sq
n,520,1072,len_sq
n,520,761,len_sq
n,520,851,len_sq
n,520,912,len_sq
n,520,812,len_sq
n,520,752,len_sq
n,520,1052,len_sq
n,520,722,len_sq
n,520,861,len_sq
n,528,822,len_sq
n,528,892,len_sq
n,528,871,len_sq
n,528,792,len_sq
n,528,772,len_sq
n,528,872,len_sq
n,528,1102,len_sq
n,528,871,len_sq
n,528,782,len_sq
n,528,842,len_sq
n,536,902,len_sq
n,536,781,len_sq
n,536,752,len_sq
n,536,811,len_sq
n,536,1182,len_sq
n,536,951,len_sq
n,536,1112,len_sq
n,536,922,len_sq
n,536,872,len_sq
n,536,1332,len_sq
n,544,1202,len_sq
n,544,992,len_sq
n,544,942,len_sq
n,544,811,len_sq
n,544,1032,len_sq
n,544,812,len_sq
n,544,781,len_sq
n,544,1062,len_sq
n,544,791,len_sq
n,544,812,len_sq
n,552,932,len_sq
n,552,1153,len_sq
n,552,841,len_sq
n,552,872,len_sq
n,552,862,len_sq
n,552,712,len_sq
n,552,902,len_sq
n,552,1192,len_sq
n,552,832,len_sq
n,552,902,len_sq
n,560,832,len_sq
n,560,1223,len_sq
n,560,842,len_sq
n,560,1152,len_sq
n,560,821,len_sq
n,560,872,len_sq
n,560,872,len_sq
n,560,801,len_sq
n,560,762,len_sq
n,560,822,len_sq
n,568,1032,len_sq
n,568,771,len_sq
n,568,882,len_sq
n,568,1012,len_sq
n,568,912,len_sq
n,568,781,len_sq
n,568,931,len_sq
n,568,1012,len_sq
n,568,832,len_sq
n,568,852,len_sq
n,576,962,len_sq
n,576,822,len_sq
n,576,911,len_sq
n,576,952,len_sq
n,576,882,len_sq
n,576,831,len_sq
n,576,942,len_sq
n,576,1002,len_sq
n,576,831,len_sq
n,576,902,len_sq
n,584,902,len_sq
n,584,772,len_sq
n,584,1223,len_sq
n,584,781,len_sq
n,584,901,len_sq
n,584,1103,len_sq
n,584,1213,len_sq
n,584,882,len_sq
n,584,852,len_sq
n,584,812,len_sq
n,592,1132,len_sq
n,592,931,len_sq
n,592,842,len_sq
n,592,832,len_sq
n,592,1072,len_sq
n,592,952,len_sq
n,592,911,len_sq
n,592,901,len_sq
n,592,831,len_sq
n,592,902,len_sq
n,600,821,len_sq
n,600,832,len_sq
n,600,841,len_sq
n,600,1263,len_sq
n,600,902,len_sq
n,600,1132,len_sq
n,600,842,len_sq
n,600,1083,len_sq
n,600,831,len_sq
n,600,832,len_sq
n,608,882,len_sq
n,608,832,len_sq
n,608,942,len_sq
n,608,1152,len_sq
n,608,882,len_sq
n,608,872,len_sq
n,608,902,len_sq
n,608,952,len_sq
n,608,912,len_sq
n,608,982,len_sq
n,616,971,len_sq
n,616,1052,len_sq
n,616,952,len_sq
n,616,832,len_sq
n,616,852,len_sq
n,616,862,len_sq
n,616,1223,len_sq
n,616,902,len_sq
n,616,922,len_sq
n,616,871,len_sq
n,624,842,len_sq
n,624,922,len_sq
n,624,972,len_sq
n,624,952,len_sq
n,624,882,len_sq
n,624,871,len_sq
n,624,1052,len_sq
n,624,872,len_sq
n,624,871,len_sq
n,624,1312,len_sq
n,632,1162,len_sq
n,632,961,len_sq
n,632,882,len_sq
n,632,992,len_sq
n,632,852,len_sq
n,632,922,len_sq
n,632,851,len_sq
n,632,1322,len_sq
n,632,952,len_sq
n,632,922,len_sq
n,640,1042,len_sq
n,640,991,len_sq
n,640,1192,len_sq
n,640,912,len_sq
n,640,1142,len_sq
n,640,1052,len_sq
n,640,1082,len_sq
n,640,1052,len_sq
n,640,1313,len_sq
n,640,1012,len_sq
n,648,982,len_sq
n,648,1012,len_sq
n,648,1052,len_sq
n,648,952,len_sq
n,648,902,len_sq
n,648,881,len_sq
n,648,872,len_sq
n,648,872,len_sq
n,648,882,len_sq
n,648,951,len_sq
n,656,881,len_sq
n,656,892,len_sq
n,656,902,len_sq
n,656,892,len_sq
n,656,902,len_sq
n,656,1212,len_sq
n,656,862,len_sq
n,656,881,len_sq
n,656,932,len_sq
n,656,982,len_sq
n,664,1062,len_sq
n,664,902,len_sq
n,664,1153,len_sq
n,664,922,len_sq
n,664,1222,len_sq
n,664,932,len_sq
n,664,872,len_sq
n,664,881,len_sq
n,664,1432,len_sq
n,664,1132,len_sq
n,672,1192,len_sq
n,672,1042,len_sq
n,672,941,len_sq
n,672,972,len_sq
n,672,931,len_sq
n,672,992,len_sq
n,672,901,len_sq
n,672,1032,len_sq
n,672,872,len_sq
n,672,892,len_sq
n,680,922,len_sq
n,680,1052,len_sq
n,680,871,len_sq
n,680,1022,len_sq
n,680,902,len_sq
n,680,1243,len_sq
n,680,1713,len_sq
n,680,1102,len_sq
n,680,972,len_sq
n,680,912,len_sq
n,688,971,len_sq
n,688,1072,len_sq
n,688,962,len_sq
n,688,1152,len_sq
n,688,971,len_sq
n,688,942,len_sq
n,688,961,len_sq
n,688,932,len_sq
n,688,1062,len_sq
n,688,1002,len_sq
n,696,1012,len_sq
n,696,1022,len_sq
n,696,892,len_sq
n,696,982,len_sq
n,696,952,len_sq
n,696,921,len_sq
n,696,1283,len_sq
n,696,1052,len_sq
n,696,1343,len_sq
n,696,992,len_sq
n,704,1143,len_sq
n,704,1022,len_sq
n,704,1042,len_sq
n,704,1042,len_sq
n,704,972,len_sq
n,704,1042,len_sq
n,704,1473,len_sq
n,704,1112,len_sq
n,704,951,len_sq
n,704,1163,len_sq
n,712,1162,len_sq
n,712,1062,len_sq
n,712,1142,len_sq
n,712,1092,len_sq
n,712,1212,len_sq
n,712,941,len_sq
n,712,1132,len_sq
n,712,942,len_sq
n,712,1132,len_sq
n,712,1123,len_sq
n,720,982,len_sq
n,720,922,len_sq
n,720,981,len_sq
n,720,962,len_sq
n,720,972,len_sq
n,720,932,len_sq
n,720,1222,len_sq
n,720,1252,len_sq
n,720,952,len_sq
n,720,1092,len_sq
n,728,1022,len_sq
n,728,771,len_sq
n,728,932,len_sq
n,728,992,len_sq
n,728,992,len_sq
n,728,1022,len_sq
n,728,791,len_sq
n,728,1052,len_sq
n,728,812,len_sq
n,728,822,len_sq
n,736,1042,len_sq
n,736,912,len_sq
n,736,992,len_sq
n,736,1132,len_sq
n,736,992,len_sq
n,736,1032,len_sq
n,736,1233,len_sq
n,736,1163,len_sq
n,736,1153,len_sq
n,736,952,len_sq
n,744,1002,len_sq
n,744,952,len_sq
n,744,992,len_sq
n,744,1062,len_sq
n,744,1293,len_sq
n,744,992,len_sq
n,744,942,len_sq
n,744,1032,len_sq
n,744,1042,len_sq
n,744,1032,len_sq
n,752,1343,len_sq
n,752,962,len_sq
n,752,1303,len_sq
n,752,952,len_sq
n,752,962,len_sq
n,752,982,len_sq
n,752,992,len_sq
n,752,1663,len_sq
n,752,982,len_sq
n,752,1543,len_sq
n,760,982,len_sq
n,760,1093,len_sq
n,760,972,len_sq
n,760,1042,len_sq
n,760,1202,len_sq
n,760,1342,len_sq
n,760,1392,len_sq
n,760,1042,len_sq
n,760,982,len_sq
n,760,1002,len_sq
n,768,1002,len_sq
n,768,1012,len_sq
n,768,1032,len_sq
n,768,1082,len_sq
n,768,1282,len_sq
n,768,1182,len_sq
n,768,1082,len_sq
n,768,1412,len_sq
n,768,1252,len_sq
n,768,1143,len_sq
n,776,1182,len_sq
n,776,1092,len_sq
n,776,1102,len_sq
n,776,1133,len_sq
n,776,992,len_sq
n,776,1253,len_sq
n,776,972,len_sq
n,776,971,len_sq
n,776,991,len_sq
n,776,1012,len_sq
n,784,1252,len_sq
n,784,1022,len_sq
n,784,1273,len_sq
n,784,1001,len_sq
n,784,1253,len_sq
n,784,992,len_sq
n,784,1022,len_sq
n,784,1032,len_sq
n,784,1022,len_sq
n,784,1022,len_sq
n,792,1032,len_sq
n,792,1042,len_sq
n,792,1042,len_sq
n,792,1002,len_sq
n,792,1002,len_sq
n,792,1022,len_sq
n,792,1002,len_sq
n,792,1202,len_sq
n,792,1232,len_sq
n,792,1112,len_sq
n,800,1062,len_sq
n,800,1012,len_sq
n,800,1082,len_sq
n,800,1062,len_sq
n,800,1062,len_sq
n,800,1062,len_sq
n,800,1072,len_sq
n,800,1042,len_sq
n,800,1042,len_sq
n,800,1803,len_sq
n,808,1092,len_sq
n,808,1012,len_sq
n,808,1433,len_sq
n,808,992,len_sq
n,808,1002,len_sq
n,808,1012,len_sq
n,808,1042,len_sq
n,808,1062,len_sq
n,808,1042,len_sq
n,808,1042,len_sq
n,816,1042,len_sq
n,816,1383,len_sq
n,816,982,len_sq
n,816,1062,len_sq
n,816,1453,len_sq
n,816,1363,len_sq
n,816,1032,len_sq
n,816,1103,len_sq
n,816,1323,len_sq
n,816,1042,len_sq
n,824,1082,len_sq
n,824,1052,len_sq
n,824,1062,len_sq
n,824,1062,len_sq
n,824,1062,len_sq
n,824,1333,len_sq
n,824,1072,len_sq
n,824,1052,len_sq
n,824,1062,len_sq
n,824,1002,len_sq
n,832,1032,len_sq
n,832,1133,len_sq
n,832,992,len_sq
n,832,1082,len_sq
n,832,1182,len_sq
n,832,1132,len_sq
n,832,1062,len_sq
n,832,1052,len_sq
n,832,1032,len_sq
n,832,1303,len_sq
n,840,1283,len_sq
n,840,1483,len_sq
n,840,1072,len_sq
n,840,1223,len_sq
n,840,1142,len_sq
n,840,1132,len_sq
n,840,1152,len_sq
n,840,1072,len_sq
n,840,1042,len_sq
n,840,1062,len_sq
n,848,1293,len_sq
n,848,1192,len_sq
n,848,1092,len_sq
n,848,1032,len_sq
n,848,1022,len_sq
n,848,872,len_sq
n,848,1092,len_sq
n,848,1253,len_sq
n,848,1122,len_sq
n,848,1342,len_sq
n,856,1263,len_sq
n,856,1242,len_sq
n,856,1102,len_sq
n,856,1453,len_sq
n,856,1103,len_sq
n,856,1183,len_sq
n,856,1072,len_sq
n,856,1342,len_sq
n,856,1022,len_sq
n,856,1102,len_sq
n,864,1162,len_sq
n,864,1122,len_sq
n,864,1352,len_sq
n,864,1172,len_sq
n,864,1162,len_sq
n,864,1132,len_sq
n,864,1082,len_sq
n,864,1072,len_sq
n,864,1193,len_sq
n,864,1082,len_sq
n,872,1052,len_sq
n,872,1162,len_sq
n,872,1042,len_sq
n,872,1102,len_sq
n,872,1102,len_sq
n,872,1072,len_sq
n,872,1312,len_sq
n,872,1112,len_sq
n,872,1082,len_sq
n,872,1163,len_sq
n,880,1082,len_sq
n,880,1403,len_sq
n,880,1132,len_sq
n,880,1002,len_sq
n,880,1122,len_sq
n,880,1272,len_sq
n,880,1192,len_sq
n,880,1092,len_sq
n,880,1413,len_sq
n,880,1122,len_sq
n,888,1092,len_sq
n,888,1162,len_sq
n,888,1042,len_sq
n,888,1443,len_sq
n,888,1112,len_sq
n,888,1262,len_sq
n,888,1162,len_sq
n,888,1413,len_sq
n,888,1142,len_sq
n,888,1123,len_sq
n,896,1122,len_sq
n,896,1323,len_sq
n,896,1172,len_sq
n,896,1102,len_sq
n,896,1133,len_sq
n,896,1102,len_sq
n,896,1022,len_sq
n,896,1382,len_sq
n,896,1122,len_sq
n,896,1113,len_sq
n,904,1142,len_sq
n,904,1252,len_sq
n,904,1112,len_sq
n,904,1112,len_sq
n,904,1092,len_sq
n,904,1263,len_sq
n,904,1152,len_sq
n,904,1132,len_sq
n,904,1162,len_sq
n,904,1232,len_sq
n,912,1243,len_sq
n,912,1102,len_sq
n,912,1143,len_sq
n,912,1102,len_sq
n,912,1282,len_sq
n,912,1152,len_sq
n,912,1152,len_sq
n,912,1102,len_sq
n,912,1102,len_sq
n,912,1123,len_sq
n,920,1092,len_sq
n,920,1362,len_sq
n,920,1203,len_sq
n,920,1192,len_sq
n,920,1413,len_sq
n,920,1042,len_sq
n,920,1132,len_sq
n,920,1403,len_sq
n,920,1463,len_sq
n,920,1132,len_sq
n,928,1342,len_sq
n,928,1122,len_sq
n,928,1163,len_sq
n,928,1102,len_sq
n,928,1183,len_sq
n,928,1142,len_sq
n,928,1152,len_sq
n,928,1212,len_sq
n,928,1182,len_sq
n,928,1122,len_sq
n,936,1192,len_sq
n,936,1212,len_sq
n,936,1252,len_sq
n,936,1213,len_sq
n,936,1593,len_sq
n,936,1132,len_sq
n,936,1183,len_sq
n,936,1212,len_sq
n,936,1232,len_sq
n,936,1162,len_sq
n,944,1132,len_sq
n,944,1382,len_sq
n,944,1132,len_sq
n,944,1122,len_sq
n,944,1162,len_sq
n,944,1142,len_sq
n,944,1102,len_sq
n,944,1142,len_sq
n,944,1142,len_sq
n,944,1212,len_sq
n,952,1162,len_sq
n,952,1172,len_sq
n,952,1443,len_sq
n,952,1052,len_sq
n,952,1092,len_sq
n,952,1192,len_sq
n,952,1192,len_sq
n,952,1262,len_sq
n,952,1282,len_sq
n,952,1172,len_sq
n,960,1213,len_sq
n,960,1182,len_sq
n,960,1192,len_sq
n,960,1212,len_sq
n,960,1173,len_sq
n,960,1142,len_sq
n,960,1222,len_sq
n,960,1222,len_sq
n,960,1553,len_sq
n,960,1243,len_sq
n,968,1162,len_sq
n,968,1473,len_sq
n,968,1203,len_sq
n,968,1213,len_sq
n,968,1242,len_sq
n,968,1243,len_sq
n,968,1233,len_sq
n,968,1242,len_sq
n,968,1213,len_sq
n,968,1262,len_sq
n,976,1253,len_sq
n,976,1433,len_sq
n,976,1182,len_sq
n,976,1152,len_sq
n,976,1243,len_sq
n,976,1383,len_sq
n,976,1412,len_sq
n,976,1152,len_sq
n,976,1593,len_sq
n,976,1182,len_sq
n,984,1202,len_sq
n,984,1212,len_sq
n,984,1202,len_sq
n,984,1463,len_sq
