param,value,time,tag
n,200,100,sum_n
n,200,100,sum_n
n,200,100,sum_n
n,200,90,sum_n
n,200,90,sum_n
n,200,100,sum_n
n,200,101,sum_n
n,200,101,sum_n
n,208,100,sum_n
n,208,100,sum_n
n,208,100,sum_n
n,208,100,sum_n
n,208,100,sum_n
n,208,100,sum_n
n,208,100,sum_n
n,208,110,sum_n
n,208,100,sum_n
n,208,100,sum_n
n,216,110,sum_n
n,216,100,sum_n
n,216,110,sum_n
n,216,100,sum_n
n,216,110,sum_n
n,216,110,sum_n
n,216,100,sum_n
n,216,100,sum_n
n,216,100,sum_n
n,216,120,sum_n
n,224,111,sum_n
n,224,111,sum_n
n,224,101,sum_n
n,224,110,sum_n
n,224,100,sum_n
n,224,110,sum_n
n,224,110,sum_n
n,224,110,sum_n
n,224,110,sum_n
n,224,100,sum_n
n,232,110,sum_n
n,232,110,sum_n
n,232,110,sum_n
n,232,110,sum_n
n,232,110,sum_n
n,232,110,sum_n
n,232,110,sum_n
n,232,110,sum_n
n,232,110,sum_n
n,232,110,sum_n
n,240,110,sum_n
n,240,110,sum_n
n,240,110,sum_n
n,240,110,sum_n
n,240,110,sum_n
n,240,110,sum_n
n,240,110,sum_n
n,240,120,sum_n
n,240,110,sum_n
n,240,110,sum_n
n,248,120,sum_n
n,248,110,sum_n
n,248,120,sum_n
n,248,110,sum_n
n,248,110,sum_n
n,248,110,sum_n
n,248,110,sum_n
n,248,120,sum_n
n,248,120,sum_n
n,248,110,sum_n
n,256,110,sum_n
n,256,111,sum_n
n,256,121,sum_n
n,256,111,sum_n
n,256,121,sum_n
n,256,111,sum_n
n,256,120,sum_n
n,256,110,sum_n
n,256,120,sum_n
n,256,120,sum_n
n,264,120,sum_n
n,264,120,sum_n
n,264,110,sum_n
n,264,120,sum_n
n,264,120,sum_n
n,264,120,sum_n
n,264,120,sum_n
n,264,120,sum_n
n,264,110,sum_n
n,264,121,sum_n
n,272,120,sum_n
n,272,120,sum_n
n,272,120,sum_n
n,272,120,sum_n
n,272,120,sum_n
n,272,120,sum_n
n,272,120,sum_n
n,272,130,sum_n
n,272,120,sum_n
n,272,120,sum_n
n,280,120,sum_n
n,280,120,sum_n
n,280,120,sum_n
n,280,130,sum_n
n,280,130,sum_n
n,280,120,sum_n
n,280,130,sum_n
n,280,130,sum_n
n,280,120,sum_n
n,280,130,sum_n
n,288,120,sum_n
n,288,120,sum_n
n,288,130,sum_n
n,288,120,sum_n
n,288,130,sum_n
n,288,130,sum_n
n,288,120,sum_n
n,288,120,sum_n
n,288,120,sum_n
n,288,120,sum_n
n,296,131,sum_n
n,296,131,sum_n
n,296,130,sum_n
n,296,120,sum_n
n,296,130,sum_n
n,296,131,sum_n
n,296,131,sum_n
n,296,130,sum_n
n,296,130,sum_n
n,296,130,sum_n
n,304,130,sum_n
n,304,130,sum_n
n,304,130,sum_n
n,304,131,sum_n
n,304,131,sum_n
n,304,131,sum_n
n,304,131,sum_n
n,304,131,sum_n
n,304,130,sum_n
n,304,130,sum_n
n,312,130,sum_n
n,312,130,sum_n
n,312,131,sum_n
n,312,131,sum_n
n,312,131,sum_n
n,312,130,sum_n
n,312,140,sum_n
n,312,140,sum_n
n,312,130,sum_n
n,312,130,sum_n
n,320,131,sum_n
n,320,141,sum_n
n,320,141,sum_n
n,320,141,sum_n
n,320,140,sum_n
n,320,130,sum_n
n,320,130,sum_n
n,320,140,sum_n
n,320,130,sum_n
n,320,140,sum_n
n,328,141,sum_n
n,328,131,sum_n
n,328,140,sum_n
n,328,140,sum_n
n,328,140,sum_n
n,328,130,sum_n
n,328,130,sum_n
n,328,130,sum_n
n,328,140,sum_n
n,328,140,sum_n
n,336,140,sum_n
n,336,130,sum_n
n,336,140,sum_n
n,336,140,sum_n
n,336,140,sum_n
n,336,140,sum_n
n,336,140,sum_n
n,336,140,sum_n
n,336,130,sum_n
n,336,140,sum_n
n,344,140,sum_n
n,344,140,sum_n
n,344,150,sum_n
n,344,140,sum_n
n,344,140,sum_n
n,344,150,sum_n
n,344,141,sum_n
n,344,141,sum_n
n,344,141,sum_n
n,344,140,sum_n
n,352,150,sum_n
n,352,150,sum_n
n,352,150,sum_n
n,352,141,sum_n
n,352,151,sum_n
n,352,141,sum_n
n,352,150,sum_n
n,352,140,sum_n
n,352,150,sum_n
n,352,150,sum_n
n,360,141,sum_n
n,360,150,sum_n
n,360,150,sum_n
n,360,150,sum_n
n,360,140,sum_n
n,360,150,sum_n
n,360,140,sum_n
n,360,150,sum_n
n,360,150,sum_n
n,360,150,sum_n
n,368,150,sum_n
n,368,150,sum_n
n,368,150,sum_n
n,368,150,sum_n
n,368,150,sum_n
n,368,150,sum_n
n,368,151,sum_n
n,368,151,sum_n
n,368,150,sum_n
n,368,150,sum_n
n,376,160,sum_n
n,376,161,sum_n
n,376,151,sum_n
n,376,151,sum_n
n,376,150,sum_n
n,376,150,sum_n
n,376,150,sum_n
n,376,150,sum_n
n,376,150,sum_n
n,376,150,sum_n
n,384,150,sum_n
n,384,150,sum_n
n,384,150,sum_n
n,384,150,sum_n
n,384,160,sum_n
n,384,160,sum_n
n,384,161,sum_n
n,384,151,sum_n
n,384,161,sum_n
n,384,150,sum_n
n,392,150,sum_n
n,392,150,sum_n
n,392,161,sum_n
n,392,151,sum_n
n,392,161,sum_n
n,392,150,sum_n
n,392,160,sum_n
n,392,160,sum_n
n,392,160,sum_n
n,392,160,sum_n
n,400,160,sum_n
n,400,160,sum_n
n,400,160,sum_n
n,400,160,sum_n
n,400,150,sum_n
n,400,161,sum_n
n,400,161,sum_n
n,400,161,sum_n
n,400,160,sum_n
n,400,160,sum_n
n,408,160,sum_n
n,408,161,sum_n
n,408,171,sum_n
n,408,161,sum_n
n,408,160,sum_n
n,408,160,sum_n
n,408,160,sum_n
n,408,160,sum_n
n,408,160,sum_n
n,408,161,sum_n
n,416,160,sum_n
n,416,160,sum_n
n,416,170,sum_n
n,416,171,sum_n
n,416,161,sum_n
n,416,160,sum_n
n,416,170,sum_n
n,416,160,sum_n
n,416,170,sum_n
n,416,160,sum_n
n,424,171,sum_n
n,424,160,sum_n
n,424,170,sum_n
n,424,170,sum_n
n,424,170,sum_n
n,424,191,sum_n
n,424,160,sum_n
n,424,170,sum_n
n,424,160,sum_n
n,424,170,sum_n
n,432,170,sum_n
n,432,170,sum_n
n,432,170,sum_n
n,432,170,sum_n
n,432,170,sum_n
n,432,161,sum_n
n,432,171,sum_n
n,432,160,sum_n
n,432,170,sum_n
n,432,170,sum_n
n,440,171,sum_n
n,440,171,sum_n
n,440,170,sum_n
n,440,170,sum_n
n,440,170,sum_n
n,440,170,sum_n
n,440,171,sum_n
n,440,171,sum_n
n,440,170,sum_n
n,440,170,sum_n
n,448,181,sum_n
n,448,171,sum_n
n,448,171,sum_n
n,448,180,sum_n
n,448,180,sum_n
n,448,180,sum_n
n,448,170,sum_n
n,448,170,sum_n
n,448,181,sum_n
n,448,181,sum_n
n,456,180,sum_n
n,456,170,sum_n
n,456,171,sum_n
n,456,171,sum_n
n,456,180,sum_n
n,456,180,sum_n
n,456,170,sum_n
n,456,180,sum_n
n,456,181,sum_n
n,456,171,sum_n
n,464,180,sum_n
n,464,180,sum_n
n,464,181,sum_n
n,464,171,sum_n
n,464,171,sum_n
n,464,180,sum_n
n,464,170,sum_n
n,464,170,sum_n
n,464,190,sum_n
n,464,181,sum_n
n,472,180,sum_n
n,472,190,sum_n
n,472,181,sum_n
n,472,181,sum_n
n,472,180,sum_n
n,472,180,sum_n
n,472,180,sum_n
n,472,190,sum_n
n,472,181,sum_n
n,472,181,sum_n
n,480,180,sum_n
n,480,180,sum_n
n,480,191,sum_n
n,480,191,sum_n
n,480,190,sum_n
n,480,190,sum_n
n,480,180,sum_n
n,480,191,sum_n
n,480,191,sum_n
n,480,180,sum_n
n,488,191,sum_n
n,488,191,sum_n
n,488,191,sum_n
n,488,190,sum_n
n,488,180,sum_n
n,488,190,sum_n
n,488,190,sum_n
n,488,181,sum_n
n,488,191,sum_n
n,488,190,sum_n
n,496,180,sum_n
n,496,191,sum_n
n,496,181,sum_n
n,496,180,sum_n
n,496,190,sum_n
n,496,190,sum_n
n,496,191,sum_n
n,496,191,sum_n
n,496,190,sum_n
n,496,190,sum_n
n,504,191,sum_n
n,504,190,sum_n
n,504,190,sum_n
n,504,190,sum_n
n,504,190,sum_n
n,504,191,sum_n
n,504,181,sum_n
n,504,191,sum_n
n,504,190,sum_n
n,504,190,sum_n
n,512,191,sum_n
n,512,190,sum_n
n,512,190,sum_n
n,512,190,sum_n
n,512,191,sum_n
n,512,191,sum_n
n,512,190,sum_n
n,512,190,sum_n
n,512,190,sum_n
n,512,201,sum_n
n,520,200,sum_n
n,520,200,sum_n
n,520,190,sum_n
n,520,201,sum_n
n,520,200,sum_n
n,520,200,sum_n
n,520,190,sum_n
n,520,200,sum_n
n,520,201,sum_n
n,520,191,sum_n
n,528,200,sum_n
n,528,191,sum_n
n,528,200,sum_n
n,528,200,sum_n
n,528,200,sum_n
n,528,200,sum_n
n,528,201,sum_n
n,528,201,sum_n
n,528,200,sum_n
n,528,200,sum_n
n,536,201,sum_n
n,536,190,sum_n
n,536,200,sum_n
n,536,200,sum_n
n,536,201,sum_n
n,536,201,sum_n
n,536,200,sum_n
n,536,190,sum_n
n,536,200,sum_n
n,536,201,sum_n
n,544,210,sum_n
n,544,200,sum_n
n,544,201,sum_n
n,544,211,sum_n
n,544,200,sum_n
n,544,200,sum_n
n,544,200,sum_n
n,544,201,sum_n
n,544,201,sum_n
n,544,201,sum_n
n,552,200,sum_n
n,552,211,sum_n
n,552,211,sum_n
n,552,210,sum_n
n,552,200,sum_n
n,552,211,sum_n
n,552,201,sum_n
n,552,210,sum_n
n,552,210,sum_n
n,552,200,sum_n
n,560,210,sum_n
n,560,210,sum_n
n,560,210,sum_n
n,560,211,sum_n
n,560,211,sum_n
n,560,210,sum_n
n,560,210,sum_n
n,560,210,sum_n
n,560,211,sum_n
n,560,211,sum_n
n,568,211,sum_n
n,568,201,sum_n
n,568,210,sum_n
n,568,210,sum_n
n,568,211,sum_n
n,568,211,sum_n
n,568,210,sum_n
n,568,220,sum_n
n,568,210,sum_n
n,568,211,sum_n
n,576,210,sum_n
n,576,220,sum_n
n,576,211,sum_n
n,576,211,sum_n
n,576,210,sum_n
n,576,220,sum_n
n,576,210,sum_n
n,576,221,sum_n
n,576,210,sum_n
n,576,210,sum_n
n,584,211,sum_n
n,584,210,sum_n
n,584,220,sum_n
n,584,221,sum_n
n,584,221,sum_n
n,584,210,sum_n
n,584,220,sum_n
n,584,210,sum_n
n,584,211,sum_n
n,584,211,sum_n
n,592,210,sum_n
n,592,221,sum_n
n,592,221,sum_n
n,592,220,sum_n
n,592,220,sum_n
n,592,241,sum_n
n,592,220,sum_n
n,592,220,sum_n
n,592,221,sum_n
n,592,221,sum_n
n,600,220,sum_n
n,600,221,sum_n
n,600,221,sum_n
n,600,220,sum_n
n,600,230,sum_n
n,600,220,sum_n
n,600,221,sum_n
n,600,221,sum_n
n,600,220,sum_n
n,600,220,sum_n
n,608,221,sum_n
n,608,220,sum_n
n,608,220,sum_n
n,608,221,sum_n
n,608,231,sum_n
n,608,220,sum_n
n,608,220,sum_n
n,608,221,sum_n
n,608,221,sum_n
n,608,220,sum_n
n,616,231,sum_n
n,616,231,sum_n
n,616,230,sum_n
n,616,220,sum_n
n,616,230,sum_n
n,616,221,sum_n
n,616,221,sum_n
n,616,230,sum_n
n,616,230,sum_n
n,616,220,sum_n
n,624,230,sum_n
n,624,220,sum_n
n,624,221,sum_n
n,624,231,sum_n
n,624,230,sum_n
n,624,230,sum_n
n,624,231,sum_n
n,624,221,sum_n
n,624,230,sum_n
n,624,230,sum_n
n,632,221,sum_n
n,632,260,sum_n
n,632,230,sum_n
n,632,230,sum_n
n,632,231,sum_n
n,632,231,sum_n
n,632,230,sum_n
n,632,230,sum_n
n,632,221,sum_n
n,632,231,sum_n
n,640,231,sum_n
n,640,231,sum_n
n,640,231,sum_n
n,640,230,sum_n
n,640,240,sum_n
n,640,231,sum_n
n,640,231,sum_n
n,640,230,sum_n
n,640,240,sum_n
n,640,230,sum_n
n,648,230,sum_n
n,648,230,sum_n
n,648,241,sum_n
n,648,241,sum_n
n,648,230,sum_n
n,648,230,sum_n
n,648,231,sum_n
n,648,231,sum_n
n,648,240,sum_n
n,648,240,sum_n
n,656,240,sum_n
n,656,240,sum_n
n,656,241,sum_n
n,656,231,sum_n
n,656,240,sum_n
n,656,240,sum_n
n,656,240,sum_n
n,656,241,sum_n
n,656,241,sum_n
n,656,230,sum_n
n,664,241,sum_n
n,664,241,sum_n
n,664,240,sum_n
n,664,240,sum_n
n,664,241,sum_n
n,664,231,sum_n
n,664,240,sum_n
n,664,240,sum_n
n,664,240,sum_n
n,664,241,sum_n
n,672,240,sum_n
n,672,241,sum_n
n,672,241,sum_n
n,672,240,sum_n
n,672,240,sum_n
n,672,240,sum_n
n,672,241,sum_n
n,672,251,sum_n
n,672,240,sum_n
n,672,250,sum_n
n,680,240,sum_n
n,680,240,sum_n
n,680,241,sum_n
n,680,251,sum_n
n,680,240,sum_n
n,680,240,sum_n
n,680,240,sum_n
n,680,241,sum_n
n,680,241,sum_n
n,680,240,sum_n
n,688,241,sum_n
n,688,250,sum_n
n,688,250,sum_n
n,688,250,sum_n
n,688,251,sum_n
n,688,241,sum_n
n,688,250,sum_n
n,688,250,sum_n
n,688,251,sum_n
n,688,241,sum_n
n,696,251,sum_n
n,696,251,sum_n
n,696,250,sum_n
n,696,250,sum_n
n,696,250,sum_n
n,696,251,sum_n
n,696,251,sum_n
n,696,250,sum_n
n,696,240,sum_n
n,696,251,sum_n
n,704,250,sum_n
n,704,251,sum_n
n,704,251,sum_n
n,704,250,sum_n
n,704,250,sum_n
n,704,251,sum_n
n,704,251,sum_n
n,704,250,sum_n
n,704,250,sum_n
n,704,251,sum_n
n,712,260,sum_n
n,712,260,sum_n
n,712,261,sum_n
n,712,251,sum_n
n,712,250,sum_n
n,712,250,sum_n
n,712,251,sum_n
n,712,251,sum_n
n,712,250,sum_n
n,712,250,sum_n
n,720,250,sum_n
n,720,260,sum_n
n,720,261,sum_n
n,720,251,sum_n
n,720,250,sum_n
n,720,260,sum_n
n,720,251,sum_n
n,720,251,sum_n
n,720,250,sum_n
n,720,250,sum_n
n,728,260,sum_n
n,728,250,sum_n
n,728,261,sum_n
n,728,261,sum_n
n,728,260,sum_n
n,728,260,sum_n
n,728,261,sum_n
n,728,251,sum_n
n,728,250,sum_n
n,728,250,sum_n
n,736,260,sum_n
n,736,260,sum_n
n,736,261,sum_n
n,736,261,sum_n
n,736,260,sum_n
n,736,260,sum_n
n,736,261,sum_n
n,736,261,sum_n
n,736,260,sum_n
n,736,260,sum_n
n,744,261,sum_n
n,744,270,sum_n
n,744,271,sum_n
n,744,271,sum_n
n,744,270,sum_n
n,744,260,sum_n
n,744,271,sum_n
n,744,261,sum_n
n,744,260,sum_n
n,744,270,sum_n
n,752,260,sum_n
n,752,270,sum_n
n,752,271,sum_n
n,752,271,sum_n
n,752,260,sum_n
n,752,260,sum_n
n,752,261,sum_n
n,752,261,sum_n
n,752,270,sum_n
n,752,270,sum_n
n,760,270,sum_n
n,760,260,sum_n
n,760,271,sum_n
n,760,270,sum_n
n,760,270,sum_n
n,760,271,sum_n
n,760,271,sum_n
n,760,270,sum_n
n,760,260,sum_n
n,760,271,sum_n
n,768,270,sum_n
n,768,271,sum_n
n,768,271,sum_n
n,768,270,sum_n
n,768,270,sum_n
n,768,261,sum_n
n,768,271,sum_n
n,768,270,sum_n
n,768,271,sum_n
n,768,281,sum_n
n,776,271,sum_n
n,776,271,sum_n
n,776,270,sum_n
n,776,270,sum_n
n,776,271,sum_n
n,776,271,sum_n
n,776,270,sum_n
n,776,271,sum_n
n,776,271,sum_n
n,776,270,sum_n
n,784,281,sum_n
n,784,280,sum_n
n,784,270,sum_n
n,784,271,sum_n
n,784,271,sum_n
n,784,280,sum_n
n,784,281,sum_n
n,784,281,sum_n
n,784,280,sum_n
n,784,280,sum_n
n,792,280,sum_n
n,792,280,sum_n
n,792,271,sum_n
n,792,281,sum_n
n,792,280,sum_n
n,792,271,sum_n
n,792,281,sum_n
n,792,280,sum_n
n,792,280,sum_n
n,792,281,sum_n
n,800,280,sum_n
n,800,281,sum_n
n,800,281,sum_n
n,800,280,sum_n
n,800,281,sum_n
n,800,280,sum_n
n,800,280,sum_n
n,800,281,sum_n
n,800,271,sum_n
n,800,280,sum_n
n,808,281,sum_n
n,808,290,sum_n
n,808,281,sum_n
n,808,281,sum_n
n,808,280,sum_n
n,808,280,sum_n
n,808,281,sum_n
n,808,280,sum_n
n,808,280,sum_n
n,808,291,sum_n
n,816,291,sum_n
n,816,281,sum_n
n,816,280,sum_n
n,816,280,sum_n
n,816,281,sum_n
n,816,280,sum_n
n,816,280,sum_n
n,816,281,sum_n
n,816,281,sum_n
n,816,290,sum_n
n,824,291,sum_n
n,824,290,sum_n
n,824,291,sum_n
n,824,291,sum_n
n,824,290,sum_n
n,824,291,sum_n
n,824,281,sum_n
n,824,290,sum_n
n,824,291,sum_n
n,824,281,sum_n
n,832,291,sum_n
n,832,281,sum_n
n,832,290,sum_n
n,832,291,sum_n
n,832,291,sum_n
n,832,290,sum_n
n,832,290,sum_n
n,832,331,sum_n
n,832,290,sum_n
n,832,281,sum_n
n,840,291,sum_n
n,840,290,sum_n
n,840,291,sum_n
n,840,291,sum_n
n,840,290,sum_n
n,840,291,sum_n
n,840,301,sum_n
n,840,290,sum_n
n,840,290,sum_n
n,840,291,sum_n
n,848,300,sum_n
n,848,301,sum_n
n,848,290,sum_n
n,848,290,sum_n
n,848,301,sum_n
n,848,291,sum_n
n,848,300,sum_n
n,848,301,sum_n
n,848,301,sum_n
n,848,300,sum_n
n,856,301,sum_n
n,856,300,sum_n
n,856,301,sum_n
n,856,291,sum_n
n,856,290,sum_n
n,856,291,sum_n
n,856,301,sum_n
n,856,300,sum_n
n,856,290,sum_n
n,856,301,sum_n
n,864,301,sum_n
n,864,301,sum_n
n,864,290,sum_n
n,864,301,sum_n
n,864,301,sum_n
n,864,300,sum_n
n,864,300,sum_n
n,864,291,sum_n
n,864,300,sum_n
n,864,301,sum_n
n,872,310,sum_n
n,872,301,sum_n
n,872,301,sum_n
n,872,300,sum_n
n,872,301,sum_n
n,872,301,sum_n
n,872,300,sum_n
n,872,300,sum_n
n,872,311,sum_n
n,872,300,sum_n
n,880,311,sum_n
n,880,300,sum_n
n,880,301,sum_n
n,880,301,sum_n
n,880,300,sum_n
n,880,301,sum_n
n,880,301,sum_n
n,880,310,sum_n
n,880,301,sum_n
n,880,311,sum_n
n,888,311,sum_n
n,888,301,sum_n
n,888,300,sum_n
n,888,311,sum_n
n,888,301,sum_n
n,888,300,sum_n
n,888,311,sum_n
n,888,301,sum_n
n,888,310,sum_n
n,888,311,sum_n
n,896,310,sum_n
n,896,311,sum_n
n,896,311,sum_n
n,896,310,sum_n
n,896,311,sum_n
n,896,310,sum_n
n,896,310,sum_n
n,896,311,sum_n
n,896,311,sum_n
n,896,310,sum_n
n,904,310,sum_n
n,904,311,sum_n
n,904,311,sum_n
n,904,310,sum_n
n,904,311,sum_n
n,904,321,sum_n
n,904,310,sum_n
n,904,311,sum_n
n,904,311,sum_n
n,904,310,sum_n
n,912,311,sum_n
n,912,310,sum_n
n,912,311,sum_n
n,912,320,sum_n
n,912,310,sum_n
n,912,311,sum_n
n,912,320,sum_n
n,912,320,sum_n
n,912,311,sum_n
n,912,310,sum_n
n,920,321,sum_n
n,920,320,sum_n
n,920,321,sum_n
n,920,321,sum_n
n,920,320,sum_n
n,920,321,sum_n
n,920,320,sum_n
n,920,320,sum_n
n,920,311,sum_n
n,920,320,sum_n
n,928,321,sum_n
n,928,320,sum_n
n,928,321,sum_n
n,928,321,sum_n
n,928,320,sum_n
n,928,321,sum_n
n,928,321,sum_n
n,928,310,sum_n
n,928,321,sum_n
n,928,321,sum_n
n,936,321,sum_n
n,936,320,sum_n
n,936,321,sum_n
n,936,321,sum_n
n,936,320,sum_n
n,936,321,sum_n
n,936,320,sum_n
n,936,320,sum_n
n,936,321,sum_n
n,936,320,sum_n
n,944,331,sum_n
n,944,320,sum_n
n,944,331,sum_n
n,944,321,sum_n
n,944,320,sum_n
n,944,321,sum_n
n,944,330,sum_n
n,944,320,sum_n
n,944,321,sum_n
n,944,330,sum_n
n,952,320,sum_n
n,952,330,sum_n
n,952,321,sum_n
n,952,330,sum_n
n,952,321,sum_n
n,952,321,sum_n
n,952,320,sum_n
n,952,331,sum_n
n,952,321,sum_n
n,952,320,sum_n
n,960,330,sum_n
n,960,331,sum_n
n,960,321,sum_n
n,960,330,sum_n
n,960,331,sum_n
n,960,330,sum_n
n,960,321,sum_n
n,960,331,sum_n
n,960,330,sum_n
n,960,321,sum_n
n,968,330,sum_n
n,968,331,sum_n
n,968,330,sum_n
n,968,341,sum_n
n,968,331,sum_n
n,968,330,sum_n
n,968,331,sum_n
n,968,331,sum_n
n,968,330,sum_n
n,968,331,sum_n
n,976,331,sum_n
n,976,331,sum_n
n,976,330,sum_n
n,976,331,sum_n
n,976,340,sum_n
n,976,341,sum_n
n,976,331,sum_n
n,976,330,sum_n
n,976,341,sum_n
n,976,341,sum_n
n,984,341,sum_n
n,984,330,sum_n
n,984,341,sum_n
n,984,331,sum_n
n,984,330,sum_n
n,984,331,sum_n
n,984,340,sum_n
n,984,331,sum_n
n,984,331,sum_n
n,984,330,sum_n
n,992,340,sum_n
n,992,341,sum_n
n,992,341,sum_n
n,992,330,sum_n
n,992,341,sum_n
n,992,340,sum_n
n,992,331,sum_n
n,992,341,sum_n
n,992,340,sum_n
n,992,341,sum_n
n,1000,341,sum_n
n,1000,341,sum_n
n,1000,340,sum_n
n,1000,341,sum_n
n,1000,340,sum_n
n,1000,341,sum_n
n,1000,341,sum_n
n,1000,341,sum_n
n,1000,341,sum_n
n,1000,340,sum_n
n,1008,341,sum_n
n,1008,341,sum_n
n,1008,341,sum_n
n,1008,350,sum_n
n,1008,341,sum_n
n,1008,341,sum_n
n,1008,341,sum_n
n,1008,341,sum_n
n,1008,350,sum_n
