param,value,time,tag
n,112,1132,prod_elts
n,112,982,prod_elts
n,112,1072,prod_elts
n,112,942,prod_elts
n,112,1032,prod_elts
n,112,1062,prod_elts
n,112,1112,prod_elts
n,120,1443,prod_elts
n,120,1373,prod_elts
n,120,1272,prod_elts
n,120,1292,prod_elts
n,120,1012,prod_elts
n,120,882,prod_elts
n,120,1202,prod_elts
n,120,1192,prod_elts
n,120,581,prod_elts
n,120,1123,prod_elts
n,128,1323,prod_elts
n,128,941,prod_elts
n,128,971,prod_elts
n,128,1082,prod_elts
n,128,761,prod_elts
n,128,1082,prod_elts
n,128,972,prod_elts
n,128,891,prod_elts
n,128,1213,prod_elts
n,128,872,prod_elts
n,136,962,prod_elts
n,136,982,prod_elts
n,136,1032,prod_elts
n,136,1022,prod_elts
n,136,872,prod_elts
n,136,1032,prod_elts
n,136,911,prod_elts
n,136,1032,prod_elts
n,136,851,prod_elts
n,136,1122,prod_elts
n,144,962,prod_elts
n,144,1001,prod_elts
n,144,1072,prod_elts
n,144,1102,prod_elts
n,144,761,prod_elts
n,144,1142,prod_elts
n,144,1113,prod_elts
n,144,1042,prod_elts
n,144,1052,prod_elts
n,144,1012,prod_elts
n,152,1322,prod_elts
n,152,1022,prod_elts
n,152,1062,prod_elts
n,152,1122,prod_elts
n,152,1482,prod_elts
n,152,1122,prod_elts
n,152,1242,prod_elts
n,152,1182,prod_elts
n,152,982,prod_elts
n,152,931,prod_elts
n,160,1102,prod_elts
n,160,1122,prod_elts
n,160,1113,prod_elts
n,160,1693,prod_elts
n,160,1172,prod_elts
n,160,1202,prod_elts
n,160,1142,prod_elts
n,160,1312,prod_elts
n,160,1393,prod_elts
n,160,1062,prod_elts
n,168,1192,prod_elts
n,168,1593,prod_elts
n,168,1203,prod_elts
n,168,1302,prod_elts
n,168,1132,prod_elts
n,168,1172,prod_elts
n,168,1072,prod_elts
n,168,1042,prod_elts
n,168,812,prod_elts
n,168,1152,prod_elts
n,176,1132,prod_elts
n,176,1262,prod_elts
n,176,1333,prod_elts
n,176,1413,prod_elts
n,176,1002,prod_elts
n,176,1513,prod_elts
n,176,1232,prod_elts
n,176,701,prod_elts
n,176,1453,prod_elts
n,176,1533,prod_elts
n,184,1894,prod_elts
n,184,1152,prod_elts
n,184,1283,prod_elts
n,184,1273,prod_elts
n,184,1242,prod_elts
n,184,1152,prod_elts
n,184,1132,prod_elts
n,184,1493,prod_elts
n,184,1042,prod_elts
n,184,1062,prod_elts
n,192,1293,prod_elts
n,192,1293,prod_elts
n,192,1052,prod_elts
n,192,1193,prod_elts
n,192,1233,prod_elts
n,192,1001,prod_elts
n,192,982,prod_elts
n,192,1463,prod_elts
n,192,1192,prod_elts
n,192,1303,prod_elts
n,200,1092,prod_elts
n,200,1392,prod_elts
n,200,1493,prod_elts
n,200,1202,prod_elts
n,200,1373,prod_elts
n,200,1443,prod_elts
n,200,1323,prod_elts
n,200,1462,prod_elts
n,200,1483,prod_elts
n,200,1422,prod_elts
n,208,1322,prod_elts
n,208,1303,prod_elts
n,208,1273,prod_elts
n,208,1523,prod_elts
n,208,1383,prod_elts
n,208,1242,prod_elts
n,208,1313,prod_elts
n,208,1182,prod_elts
n,208,1282,prod_elts
n,208,1262,prod_elts
n,216,1092,prod_elts
n,216,1072,prod_elts
n,216,1283,prod_elts
n,216,1373,prod_elts
n,216,1233,prod_elts
n,216,1312,prod_elts
n,216,1212,prod_elts
n,216,1492,prod_elts
n,216,1252,prod_elts
n,216,2054,prod_elts
n,224,1262,prod_elts
n,224,1483,prod_elts
n,224,1362,prod_elts
n,224,1533,prod_elts
n,224,1503,prod_elts
n,224,1362,prod_elts
n,224,1693,prod_elts
n,224,1252,prod_elts
n,224,1213,prod_elts
n,224,1262,prod_elts
n,232,1613,prod_elts
n,232,1052,prod_elts
n,232,1413,prod_elts
n,232,1563,prod_elts
n,232,1122,prod_elts
n,232,1873,prod_elts
n,232,1683,prod_elts
n,232,1223,prod_elts
n,232,1292,prod_elts
n,232,1242,prod_elts
n,240,1082,prod_elts
n,240,1273,prod_elts
n,240,1372,prod_elts
n,240,1223,prod_elts
n,240,1362,prod_elts
n,240,1413,prod_elts
n,240,1222,prod_elts
n,240,1403,prod_elts
n,240,952,prod_elts
n,240,1272,prod_elts
n,248,1243,prod_elts
n,248,1322,prod_elts
n,248,1684,prod_elts
n,248,1213,prod_elts
n,248,1283,prod_elts
n,248,1643,prod_elts
n,248,1102,prod_elts
n,248,1253,prod_elts
n,248,1432,prod_elts
n,248,1332,prod_elts
n,256,1282,prod_elts
n,256,1202,prod_elts
n,256,1664,prod_elts
n,256,1403,prod_elts
n,256,1312,prod_elts
n,256,1644,prod_elts
n,256,1433,prod_elts
n,256,1183,prod_elts
n,256,1223,prod_elts
n,256,1573,prod_elts
n,264,1182,prod_elts
n,264,2464,prod_elts
n,264,1843,prod_elts
n,264,1263,prod_elts
n,264,1212,prod_elts
n,264,2144,prod_elts
n,264,1273,prod_elts
n,264,992,prod_elts
n,264,1323,prod_elts
n,264,1343,prod_elts
n,272,1162,prod_elts
n,272,1824,prod_elts
n,272,1363,prod_elts
n,272,1012,prod_elts
n,272,1183,prod_elts
n,272,1292,prod_elts
n,272,1663,prod_elts
n,272,1533,prod_elts
n,272,1293,prod_elts
n,272,1933,prod_elts
n,280,1693,prod_elts
n,280,1664,prod_elts
n,280,1152,prod_elts
n,280,1332,prod_elts
n,280,1333,prod_elts
n,280,1203,prod_elts
n,280,1192,prod_elts
n,280,1272,prod_elts
n,280,1733,prod_elts
n,280,1273,prod_elts
n,288,1503,prod_elts
n,288,1543,prod_elts
n,288,1252,prod_elts
n,288,1253,prod_elts
n,288,1292,prod_elts
n,288,1673,prod_elts
n,288,1543,prod_elts
n,288,1252,prod_elts
n,288,1653,prod_elts
n,288,1613,prod_elts
n,296,1492,prod_elts
n,296,1313,prod_elts
n,296,2374,prod_elts
n,296,1553,prod_elts
n,296,1563,prod_elts
n,296,1803,prod_elts
n,296,1332,prod_elts
n,296,1412,prod_elts
n,296,1253,prod_elts
n,296,1323,prod_elts
n,304,1423,prod_elts
n,304,1253,prod_elts
n,304,1643,prod_elts
n,304,1382,prod_elts
n,304,1793,prod_elts
n,304,1262,prod_elts
n,304,1783,prod_elts
n,304,1313,prod_elts
n,304,1252,prod_elts
n,304,1303,prod_elts
n,312,1373,prod_elts
n,312,1423,prod_elts
n,312,1373,prod_elts
n,312,1472,prod_elts
n,312,1403,prod_elts
n,312,1583,prod_elts
n,312,1282,prod_elts
n,312,1363,prod_elts
n,312,1342,prod_elts
n,312,1322,prod_elts
n,320,1423,prod_elts
n,320,1352,prod_elts
n,320,1854,prod_elts
n,320,1994,prod_elts
n,320,1293,prod_elts
n,320,1633,prod_elts
n,320,1603,prod_elts
n,320,2365,prod_elts
n,320,1523,prod_elts
n,320,1463,prod_elts
n,328,1563,prod_elts
n,328,1162,prod_elts
n,328,1954,prod_elts
n,328,1473,prod_elts
n,328,1803,prod_elts
n,328,1924,prod_elts
n,328,1994,prod_elts
n,328,2404,prod_elts
n,328,1603,prod_elts
n,328,1333,prod_elts
n,336,1193,prod_elts
n,336,1292,prod_elts
n,336,1232,prod_elts
n,336,1844,prod_elts
n,336,1443,prod_elts
n,336,1193,prod_elts
n,336,1603,prod_elts
n,336,1392,prod_elts
n,336,1513,prod_elts
n,336,1583,prod_elts
n,344,1342,prod_elts
n,344,1403,prod_elts
n,344,1613,prod_elts
n,344,1523,prod_elts
n,344,1754,prod_elts
n,344,1493,prod_elts
n,344,1132,prod_elts
n,344,1453,prod_elts
n,344,1533,prod_elts
n,344,1442,prod_elts
n,352,1483,prod_elts
n,352,1713,prod_elts
n,352,1382,prod_elts
n,352,1683,prod_elts
n,352,1944,prod_elts
n,352,1182,prod_elts
n,352,1874,prod_elts
n,352,1653,prod_elts
n,352,1523,prod_elts
n,352,1332,prod_elts
n,360,1523,prod_elts
n,360,2084,prod_elts
n,360,1482,prod_elts
n,360,2534,prod_elts
n,360,2315,prod_elts
n,360,2134,prod_elts
n,360,1934,prod_elts
n,360,1623,prod_elts
n,360,1563,prod_elts
n,360,1583,prod_elts
n,368,1613,prod_elts
n,368,1363,prod_elts
n,368,1422,prod_elts
n,368,1763,prod_elts
n,368,1353,prod_elts
n,368,1343,prod_elts
n,368,1462,prod_elts
n,368,1503,prod_elts
n,368,1513,prod_elts
n,368,1483,prod_elts
n,376,1343,prod_elts
n,376,1633,prod_elts
n,376,1513,prod_elts
n,376,2274,prod_elts
n,376,1563,prod_elts
n,376,1412,prod_elts
n,376,1212,prod_elts
n,376,1724,prod_elts
n,376,1563,prod_elts
n,376,1794,prod_elts
n,384,1743,prod_elts
n,384,1543,prod_elts
n,384,1724,prod_elts
n,384,1713,prod_elts
n,384,1663,prod_elts
n,384,1653,prod_elts
n,384,1543,prod_elts
n,384,2885,prod_elts
n,384,1603,prod_elts
n,384,1593,prod_elts
n,392,1583,prod_elts
n,392,1383,prod_elts
n,392,1393,prod_elts
n,392,1794,prod_elts
n,392,1703,prod_elts
n,392,1704,prod_elts
n,392,1523,prod_elts
n,392,1563,prod_elts
n,392,1804,prod_elts
n,392,1603,prod_elts
n,400,2064,prod_elts
n,400,1383,prod_elts
n,400,1563,prod_elts
n,400,1553,prod_elts
n,400,1763,prod_elts
n,400,1693,prod_elts
n,400,1433,prod_elts
n,400,1834,prod_elts
n,400,1663,prod_elts
n,400,1613,prod_elts
n,408,1733,prod_elts
n,408,1693,prod_elts
n,408,1804,prod_elts
n,408,1633,prod_elts
n,408,1794,prod_elts
n,408,1553,prod_elts
n,408,1653,prod_elts
n,408,1553,prod_elts
n,408,1754,prod_elts
n,408,1603,prod_elts
n,416,1784,prod_elts
n,416,1463,prod_elts
n,416,1503,prod_elts
n,416,1693,prod_elts
n,416,1773,prod_elts
n,416,1493,prod_elts
n,416,1292,prod_elts
n,416,1563,prod_elts
n,416,2134,prod_elts
n,416,1523,prod_elts
n,424,1703,prod_elts
n,424,1743,prod_elts
n,424,1453,prod_elts
n,424,2024,prod_elts
n,424,1803,prod_elts
n,424,1543,prod_elts
n,424,1713,prod_elts
n,424,1734,prod_elts
n,424,1753,prod_elts
n,424,1563,prod_elts
n,432,1503,prod_elts
n,432,1653,prod_elts
n,432,1543,prod_elts
n,432,2134,prod_elts
n,432,1533,prod_elts
n,432,1613,prod_elts
n,432,2024,prod_elts
n,432,1704,prod_elts
n,432,1533,prod_elts
n,432,1583,prod_elts
n,440,1583,prod_elts
n,440,1643,prod_elts
n,440,1573,prod_elts
n,440,2004,prod_elts
n,440,1532,prod_elts
n,440,1784,prod_elts
n,440,1493,prod_elts
n,440,1583,prod_elts
n,440,1603,prod_elts
n,440,1673,prod_elts
n,448,1663,prod_elts
n,448,1443,prod_elts
n,448,1573,prod_elts
n,448,1833,prod_elts
n,448,1463,prod_elts
n,448,1733,prod_elts
n,448,1753,prod_elts
n,448,1854,prod_elts
n,448,1783,prod_elts
n,448,1893,prod_elts
n,456,1733,prod_elts
n,456,2134,prod_elts
n,456,1923,prod_elts
n,456,1923,prod_elts
n,456,1503,prod_elts
n,456,1643,prod_elts
n,456,1893,prod_elts
n,456,1984,prod_elts
n,456,1643,prod_elts
n,456,1723,prod_elts
n,464,1633,prod_elts
n,464,1613,prod_elts
n,464,1684,prod_elts
n,464,1624,prod_elts
n,464,1803,prod_elts
n,464,1854,prod_elts
n,464,1984,prod_elts
n,464,1693,prod_elts
n,464,1623,prod_elts
n,464,1613,prod_elts
n,472,1723,prod_elts
n,472,1653,prod_elts
n,472,1824,prod_elts
n,472,1663,prod_elts
n,472,1733,prod_elts
n,472,2004,prod_elts
n,472,1643,prod_elts
n,472,1733,prod_elts
n,472,1573,prod_elts
n,472,2034,prod_elts
n,480,1913,prod_elts
n,480,1703,prod_elts
n,480,1953,prod_elts
n,480,1653,prod_elts
n,480,1953,prod_elts
n,480,1623,prod_elts
n,480,1593,prod_elts
n,480,1744,prod_elts
n,480,1613,prod_elts
n,480,1432,prod_elts
n,488,1613,prod_elts
n,488,1904,prod_elts
n,488,1723,prod_elts
n,488,1774,prod_elts
n,488,1644,prod_elts
n,488,1583,prod_elts
n,488,1734,prod_elts
n,488,1763,prod_elts
n,488,1843,prod_elts
n,488,2114,prod_elts
n,496,1783,prod_elts
n,496,1904,prod_elts
n,496,1673,prod_elts
n,496,1753,prod_elts
n,496,1633,prod_elts
n,496,1934,prod_elts
n,496,1452,prod_elts
n,496,1924,prod_elts
n,496,1784,prod_elts
n,496,1603,prod_elts
n,504,1783,prod_elts
n,504,1673,prod_elts
n,504,2134,prod_elts
n,504,1813,prod_elts
n,504,1964,prod_elts
n,504,1924,prod_elts
n,504,2174,prod_elts
n,504,2084,prod_elts
n,504,1744,prod_elts
n,504,1683,prod_elts
n,512,1654,prod_elts
n,512,1723,prod_elts
n,512,1663,prod_elts
n,512,1793,prod_elts
n,512,1783,prod_elts
n,512,1743,prod_elts
n,512,1694,prod_elts
n,512,1873,prod_elts
n,512,1654,prod_elts
n,512,2104,prod_elts
n,520,2074,prod_elts
n,520,2174,prod_elts
n,520,2034,prod_elts
n,520,1613,prod_elts
n,520,2194,prod_elts
n,520,1653,prod_elts
n,520,1873,prod_elts
n,520,1793,prod_elts
n,520,1963,prod_elts
n,520,1663,prod_elts
n,528,2104,prod_elts
n,528,1713,prod_elts
n,528,1773,prod_elts
n,528,1673,prod_elts
n,528,1703,prod_elts
n,528,2134,prod_elts
n,528,1823,prod_elts
n,528,1733,prod_elts
n,528,1733,prod_elts
n,528,2145,prod_elts
n,536,1873,prod_elts
n,536,1744,prod_elts
n,536,1744,prod_elts
n,536,1803,prod_elts
n,536,1573,prod_elts
n,536,2004,prod_elts
n,536,1694,prod_elts
n,536,1473,prod_elts
n,536,1814,prod_elts
n,536,1954,prod_elts
n,544,1542,prod_elts
n,544,1843,prod_elts
n,544,1743,prod_elts
n,544,1814,prod_elts
n,544,1784,prod_elts
n,544,1833,prod_elts
n,544,1983,prod_elts
n,544,1823,prod_elts
n,544,1864,prod_elts
n,544,1673,prod_elts
n,552,2315,prod_elts
n,552,1964,prod_elts
n,552,1522,prod_elts
n,552,2114,prod_elts
n,552,1703,prod_elts
n,552,1703,prod_elts
n,552,1744,prod_elts
n,552,2124,prod_elts
n,552,1623,prod_elts
n,552,1823,prod_elts
n,560,2124,prod_elts
n,560,1834,prod_elts
n,560,2124,prod_elts
n,560,1804,prod_elts
n,560,1683,prod_elts
n,560,1924,prod_elts
n,560,1813,prod_elts
n,560,1723,prod_elts
n,560,2044,prod_elts
n,560,1784,prod_elts
n,568,1904,prod_elts
n,568,2094,prod_elts
n,568,1773,prod_elts
n,568,1914,prod_elts
n,568,2174,prod_elts
n,568,1784,prod_elts
n,568,2114,prod_elts
n,568,2054,prod_elts
n,568,1693,prod_elts
n,568,1754,prod_elts
n,576,1833,prod_elts
n,576,1774,prod_elts
n,576,2185,prod_elts
n,576,1713,prod_elts
n,576,1763,prod_elts
n,576,1803,prod_elts
n,576,1904,prod_elts
n,576,1994,prod_elts
n,576,2254,prod_elts
n,576,2194,prod_elts
n,584,2014,prod_elts
n,584,2004,prod_elts
n,584,1704,prod_elts
n,584,2275,prod_elts
n,584,1793,prod_elts
n,584,2195,prod_elts
n,584,1803,prod_elts
n,584,1793,prod_elts
n,584,2234,prod_elts
n,584,1793,prod_elts
n,592,1784,prod_elts
n,592,1764,prod_elts
n,592,1834,prod_elts
n,592,1904,prod_elts
n,592,1663,prod_elts
n,592,1914,prod_elts
n,592,1923,prod_elts
n,592,2024,prod_elts
n,592,1823,prod_elts
n,592,2034,prod_elts
n,600,2144,prod_elts
n,600,1824,prod_elts
n,600,1774,prod_elts
n,600,1914,prod_elts
n,600,1764,prod_elts
n,600,2034,prod_elts
n,600,1904,prod_elts
n,600,2084,prod_elts
n,600,1893,prod_elts
n,600,1984,prod_elts
n,608,1904,prod_elts
n,608,1803,prod_elts
n,608,2144,prod_elts
n,608,2355,prod_elts
n,608,2185,prod_elts
n,608,2224,prod_elts
n,608,1854,prod_elts
n,608,2134,prod_elts
n,608,1864,prod_elts
n,608,1783,prod_elts
n,616,1853,prod_elts
n,616,2145,prod_elts
n,616,1994,prod_elts
n,616,2124,prod_elts
n,616,2184,prod_elts
n,616,1914,prod_elts
n,616,1894,prod_elts
n,616,2094,prod_elts
n,616,1633,prod_elts
n,616,2495,prod_elts
n,624,1933,prod_elts
n,624,2174,prod_elts
n,624,2004,prod_elts
n,624,2184,prod_elts
n,624,1904,prod_elts
n,624,1914,prod_elts
n,624,1813,prod_elts
n,624,1953,prod_elts
n,624,1883,prod_elts
n,624,2024,prod_elts
n,632,1923,prod_elts
n,632,1863,prod_elts
n,632,2475,prod_elts
n,632,2064,prod_elts
n,632,1954,prod_elts
n,632,1883,prod_elts
n,632,1873,prod_elts
n,632,1974,prod_elts
n,632,2455,prod_elts
n,632,1854,prod_elts
n,640,1983,prod_elts
n,640,2044,prod_elts
n,640,2044,prod_elts
n,640,1954,prod_elts
n,640,1844,prod_elts
n,640,2214,prod_elts
n,640,2194,prod_elts
n,640,2044,prod_elts
n,640,2355,prod_elts
n,640,2114,prod_elts
n,648,1883,prod_elts
n,648,1974,prod_elts
n,648,1924,prod_elts
n,648,2254,prod_elts
n,648,2264,prod_elts
n,648,2033,prod_elts
n,648,1994,prod_elts
n,648,1904,prod_elts
n,648,2655,prod_elts
n,648,1894,prod_elts
n,656,1933,prod_elts
n,656,1924,prod_elts
n,656,1893,prod_elts
n,656,1924,prod_elts
n,656,1784,prod_elts
n,656,1904,prod_elts
n,656,2014,prod_elts
n,656,2044,prod_elts
n,656,2214,prod_elts
n,656,1963,prod_elts
n,664,1653,prod_elts
n,664,2104,prod_elts
n,664,1934,prod_elts
n,664,2084,prod_elts
n,664,2194,prod_elts
n,664,1783,prod_elts
n,664,2094,prod_elts
n,664,2284,prod_elts
n,664,1994,prod_elts
n,664,2034,prod_elts
n,672,2184,prod_elts
n,672,2445,prod_elts
n,672,2064,prod_elts
n,672,2014,prod_elts
n,672,2335,prod_elts
n,672,2134,prod_elts
n,672,2324,prod_elts
n,672,2104,prod_elts
n,672,2024,prod_elts
n,672,2275,prod_elts
n,680,1904,prod_elts
n,680,2144,prod_elts
n,680,2235,prod_elts
n,680,2174,prod_elts
n,680,2555,prod_elts
n,680,2074,prod_elts
n,680,1964,prod_elts
n,680,2866,prod_elts
n,680,2094,prod_elts
n,680,2364,prod_elts
n,688,2214,prod_elts
n,688,2185,prod_elts
n,688,2004,prod_elts
n,688,2435,prod_elts
n,688,1913,prod_elts
n,688,1853,prod_elts
n,688,2295,prod_elts
n,688,2154,prod_elts
n,688,1994,prod_elts
n,688,2294,prod_elts
n,696,2665,prod_elts
n,696,2014,prod_elts
n,696,1904,prod_elts
n,696,2244,prod_elts
n,696,2375,prod_elts
n,696,2244,prod_elts
n,696,2225,prod_elts
n,696,2054,prod_elts
n,696,1934,prod_elts
n,696,2094,prod_elts
n,704,1904,prod_elts
n,704,2084,prod_elts
n,704,1963,prod_elts
n,704,2024,prod_elts
n,704,2064,prod_elts
n,704,1923,prod_elts
n,704,1874,prod_elts
n,704,1964,prod_elts
n,704,2214,prod_elts
n,704,2204,prod_elts
n,712,2255,prod_elts
n,712,2204,prod_elts
n,712,2104,prod_elts
n,712,2054,prod_elts
n,712,2013,prod_elts
n,712,2084,prod_elts
n,712,1994,prod_elts
n,712,2054,prod_elts
n,712,1943,prod_elts
n,712,2114,prod_elts
n,720,1964,prod_elts
n,720,1964,prod_elts
n,720,2154,prod_elts
n,720,2074,prod_elts
n,720,2024,prod_elts
n,720,2134,prod_elts
n,720,2204,prod_elts
n,720,2254,prod_elts
n,720,2033,prod_elts
n,720,2334,prod_elts
n,728,2144,prod_elts
n,728,1964,prod_elts
n,728,2044,prod_elts
n,728,2024,prod_elts
n,728,2324,prod_elts
n,728,2265,prod_elts
n,728,1954,prod_elts
n,728,2154,prod_elts
n,728,2004,prod_elts
n,728,2134,prod_elts
n,736,1973,prod_elts
n,736,2084,prod_elts
n,736,1964,prod_elts
n,736,2144,prod_elts
n,736,2084,prod_elts
n,736,2535,prod_elts
n,736,2144,prod_elts
n,736,2265,prod_elts
n,736,2044,prod_elts
n,736,2305,prod_elts
n,744,2234,prod_elts
n,744,2374,prod_elts
n,744,2465,prod_elts
n,744,2395,prod_elts
n,744,2073,prod_elts
n,744,2185,prod_elts
n,744,1984,prod_elts
n,744,2374,prod_elts
n,744,2154,prod_elts
n,744,2084,prod_elts
n,752,2565,prod_elts
n,752,2354,prod_elts
n,752,2505,prod_elts
n,752,2305,prod_elts
n,752,2214,prod_elts
n,752,2174,prod_elts
n,752,2174,prod_elts
n,752,2094,prod_elts
n,752,2174,prod_elts
n,752,2094,prod_elts
n,760,2004,prod_elts
n,760,1923,prod_elts
n,760,2174,prod_elts
n,760,2124,prod_elts
n,760,2555,prod_elts
n,760,2114,prod_elts
n,760,2033,prod_elts
n,760,2094,prod_elts
n,760,2054,prod_elts
n,760,2224,prod_elts
n,768,2114,prod_elts
n,768,2104,prod_elts
n,768,2214,prod_elts
n,768,2094,prod_elts
n,768,2224,prod_elts
n,768,2575,prod_elts
n,768,2775,prod_elts
n,768,2464,prod_elts
n,768,2264,prod_elts
n,768,1994,prod_elts
n,776,2184,prod_elts
n,776,2245,prod_elts
n,776,2124,prod_elts
n,776,2194,prod_elts
n,776,2204,prod_elts
n,776,2224,prod_elts
n,776,2174,prod_elts
n,776,2134,prod_elts
n,776,2435,prod_elts
n,776,2775,prod_elts
n,784,1884,prod_elts
n,784,2234,prod_elts
n,784,2114,prod_elts
n,784,2255,prod_elts
n,784,2635,prod_elts
n,784,2144,prod_elts
n,784,2335,prod_elts
n,784,2725,prod_elts
n,784,2155,prod_elts
n,784,1973,prod_elts
n,792,2134,prod_elts
n,792,2604,prod_elts
n,792,2285,prod_elts
n,792,2384,prod_elts
n,792,2265,prod_elts
n,792,2455,prod_elts
n,792,2345,prod_elts
n,792,2485,prod_elts
n,792,2785,prod_elts
n,792,2164,prod_elts
n,800,2374,prod_elts
n,800,2675,prod_elts
n,800,2074,prod_elts
n,800,2485,prod_elts
n,800,2254,prod_elts
n,800,2474,prod_elts
n,800,2394,prod_elts
n,800,2274,prod_elts
n,800,2344,prod_elts
n,800,2445,prod_elts
n,808,2284,prod_elts
n,808,2444,prod_elts
n,808,2194,prod_elts
n,808,2205,prod_elts
n,808,2174,prod_elts
n,808,2304,prod_elts
n,808,2464,prod_elts
n,808,2234,prod_elts
n,808,2504,prod_elts
n,808,2174,prod_elts
n,816,2676,prod_elts
n,816,2185,prod_elts
n,816,2275,prod_elts
n,816,2294,prod_elts
n,816,2645,prod_elts
n,816,2364,prod_elts
n,816,2545,prod_elts
n,816,2614,prod_elts
n,816,2435,prod_elts
n,816,2204,prod_elts
n,824,2284,prod_elts
n,824,2124,prod_elts
n,824,2214,prod_elts
n,824,2324,prod_elts
n,824,2666,prod_elts
n,824,2394,prod_elts
n,824,2144,prod_elts
n,824,2414,prod_elts
n,824,2304,prod_elts
n,824,2484,prod_elts
n,832,2054,prod_elts
n,832,2645,prod_elts
n,832,2314,prod_elts
n,832,2675,prod_elts
n,832,2415,prod_elts
n,832,2235,prod_elts
n,832,2264,prod_elts
n,832,2535,prod_elts
n,832,2174,prod_elts
n,832,2695,prod_elts
n,840,2394,prod_elts
n,840,2345,prod_elts
n,840,2404,prod_elts
n,840,2365,prod_elts
n,840,2014,prod_elts
n,840,2625,prod_elts
n,840,2374,prod_elts
n,840,2325,prod_elts
n,840,2284,prod_elts
n,840,2304,prod_elts
n,848,2244,prod_elts
n,848,2295,prod_elts
n,848,2365,prod_elts
n,848,2304,prod_elts
n,848,2435,prod_elts
n,848,2495,prod_elts
n,848,2475,prod_elts
n,848,2244,prod_elts
n,848,2205,prod_elts
n,848,2265,prod_elts
n,856,2385,prod_elts
n,856,2835,prod_elts
n,856,2545,prod_elts
n,856,2735,prod_elts
n,856,2535,prod_elts
n,856,2295,prod_elts
n,856,2245,prod_elts
n,856,2866,prod_elts
n,856,2384,prod_elts
n,856,2375,prod_elts
n,864,2525,prod_elts
n,864,2294,prod_elts
n,864,2325,prod_elts
n,864,2104,prod_elts
