param,value,time,tag
n,136,491,vneg
n,136,811,vneg
n,136,511,vneg
n,136,571,vneg
n,136,471,vneg
n,136,912,vneg
n,136,501,vneg
n,136,892,vneg
n,136,722,vneg
n,144,601,vneg
n,144,561,vneg
n,144,591,vneg
n,144,681,vneg
n,144,461,vneg
n,144,712,vneg
n,144,761,vneg
n,144,581,vneg
n,144,771,vneg
n,144,1242,vneg
n,152,571,vneg
n,152,601,vneg
n,152,912,vneg
n,152,722,vneg
n,152,701,vneg
n,152,491,vneg
n,152,501,vneg
n,152,731,vneg
n,152,611,vneg
n,152,501,vneg
n,160,480,vneg
n,160,841,vneg
n,160,591,vneg
n,160,591,vneg
n,160,611,vneg
n,160,611,vneg
n,160,471,vneg
n,160,621,vneg
n,160,481,vneg
n,160,871,vneg
n,168,591,vneg
n,168,882,vneg
n,168,601,vneg
n,168,521,vneg
n,168,781,vneg
n,168,861,vneg
n,168,962,vneg
n,168,1011,vneg
n,168,772,vneg
n,168,1262,vneg
n,176,592,vneg
n,176,591,vneg
n,176,602,vneg
n,176,621,vneg
n,176,581,vneg
n,176,611,vneg
n,176,511,vneg
n,176,1012,vneg
n,176,902,vneg
n,176,631,vneg
n,184,641,vneg
n,184,621,vneg
n,184,612,vneg
n,184,842,vneg
n,184,611,vneg
n,184,601,vneg
n,184,611,vneg
n,184,571,vneg
n,184,621,vneg
n,184,1032,vneg
n,192,812,vneg
n,192,571,vneg
n,192,702,vneg
n,192,491,vneg
n,192,601,vneg
n,192,601,vneg
n,192,742,vneg
n,192,621,vneg
n,192,511,vneg
n,192,501,vneg
n,200,742,vneg
n,200,511,vneg
n,200,501,vneg
n,200,601,vneg
n,200,501,vneg
n,200,501,vneg
n,200,622,vneg
n,200,491,vneg
n,200,601,vneg
n,200,921,vneg
n,208,621,vneg
n,208,501,vneg
n,208,591,vneg
n,208,771,vneg
n,208,491,vneg
n,208,471,vneg
n,208,641,vneg
n,208,922,vneg
n,208,801,vneg
n,208,842,vneg
n,216,721,vneg
n,216,712,vneg
n,216,571,vneg
n,216,491,vneg
n,216,612,vneg
n,216,901,vneg
n,216,581,vneg
n,216,471,vneg
n,216,701,vneg
n,216,601,vneg
n,224,651,vneg
n,224,631,vneg
n,224,621,vneg
n,224,732,vneg
n,224,621,vneg
n,224,782,vneg
n,224,601,vneg
n,224,521,vneg
n,224,621,vneg
n,224,771,vneg
n,232,612,vneg
n,232,521,vneg
n,232,601,vneg
n,232,471,vneg
n,232,621,vneg
n,232,581,vneg
n,232,742,vneg
n,232,581,vneg
n,232,851,vneg
n,232,641,vneg
n,240,511,vneg
n,240,942,vneg
n,240,702,vneg
n,240,601,vneg
n,240,731,vneg
n,240,611,vneg
n,240,712,vneg
n,240,481,vneg
n,240,501,vneg
n,240,511,vneg
n,248,591,vneg
n,248,531,vneg
n,248,621,vneg
n,248,601,vneg
n,248,581,vneg
n,248,591,vneg
n,248,902,vneg
n,248,872,vneg
n,248,921,vneg
n,248,661,vneg
n,256,481,vneg
n,256,622,vneg
n,256,871,vneg
n,256,791,vneg
n,256,521,vneg
n,256,591,vneg
n,256,501,vneg
n,256,581,vneg
n,256,1011,vneg
n,256,731,vneg
n,264,621,vneg
n,264,661,vneg
n,264,662,vneg
n,264,581,vneg
n,264,692,vneg
n,264,531,vneg
n,264,571,vneg
n,264,621,vneg
n,264,531,vneg
n,264,621,vneg
n,272,511,vneg
n,272,601,vneg
n,272,902,vneg
n,272,501,vneg
n,272,601,vneg
n,272,521,vneg
n,272,631,vneg
n,272,500,vneg
n,272,611,vneg
n,272,722,vneg
n,280,901,vneg
n,280,501,vneg
n,280,531,vneg
n,280,742,vneg
n,280,611,vneg
n,280,491,vneg
n,280,611,vneg
n,280,471,vneg
n,280,721,vneg
n,280,652,vneg
n,288,912,vneg
n,288,511,vneg
n,288,612,vneg
n,288,731,vneg
n,288,651,vneg
n,288,521,vneg
n,288,741,vneg
n,288,892,vneg
n,288,521,vneg
n,288,501,vneg
n,296,781,vneg
n,296,531,vneg
n,296,651,vneg
n,296,741,vneg
n,296,601,vneg
n,296,952,vneg
n,296,500,vneg
n,296,631,vneg
n,296,631,vneg
n,296,621,vneg
n,304,652,vneg
n,304,581,vneg
n,304,792,vneg
n,304,632,vneg
n,304,501,vneg
n,304,732,vneg
n,304,601,vneg
n,304,611,vneg
n,304,631,vneg
n,304,632,vneg
n,312,952,vneg
n,312,772,vneg
n,312,641,vneg
n,312,611,vneg
n,312,751,vneg
n,312,601,vneg
n,312,771,vneg
n,312,571,vneg
n,312,581,vneg
n,312,972,vneg
n,320,551,vneg
n,320,951,vneg
n,320,622,vneg
n,320,591,vneg
n,320,581,vneg
n,320,721,vneg
n,320,611,vneg
n,320,571,vneg
n,320,631,vneg
n,320,992,vneg
n,328,631,vneg
n,328,761,vneg
n,328,541,vneg
n,328,631,vneg
n,328,602,vneg
n,328,521,vneg
n,328,612,vneg
n,328,602,vneg
n,328,1022,vneg
n,328,621,vneg
n,336,1032,vneg
n,336,611,vneg
n,336,1012,vneg
n,336,802,vneg
n,336,661,vneg
n,336,622,vneg
n,336,681,vneg
n,336,621,vneg
n,336,822,vneg
n,336,741,vneg
n,344,771,vneg
n,344,621,vneg
n,344,742,vneg
n,344,621,vneg
n,344,601,vneg
n,344,621,vneg
n,344,511,vneg
n,344,741,vneg
n,344,511,vneg
n,344,511,vneg
n,352,541,vneg
n,352,651,vneg
n,352,761,vneg
n,352,521,vneg
n,352,591,vneg
n,352,681,vneg
n,352,631,vneg
n,352,952,vneg
n,352,701,vneg
n,352,601,vneg
n,360,762,vneg
n,360,571,vneg
n,360,1112,vneg
n,360,551,vneg
n,360,1152,vneg
n,360,561,vneg
n,360,551,vneg
n,360,822,vneg
n,360,761,vneg
n,360,531,vneg
n,368,531,vneg
n,368,541,vneg
n,368,1052,vneg
n,368,732,vneg
n,368,1052,vneg
n,368,632,vneg
n,368,561,vneg
n,368,942,vneg
n,368,551,vneg
n,368,782,vneg
n,376,752,vneg
n,376,872,vneg
n,376,641,vneg
n,376,1012,vneg
n,376,922,vneg
n,376,722,vneg
n,376,622,vneg
n,376,511,vneg
n,376,552,vneg
n,376,681,vneg
n,384,662,vneg
n,384,631,vneg
n,384,762,vneg
n,384,662,vneg
n,384,861,vneg
n,384,762,vneg
n,384,922,vneg
n,384,651,vneg
n,384,761,vneg
n,384,922,vneg
n,392,752,vneg
n,392,801,vneg
n,392,831,vneg
n,392,1233,vneg
n,392,501,vneg
n,392,621,vneg
n,392,591,vneg
n,392,1082,vneg
n,392,691,vneg
n,392,772,vneg
n,400,521,vneg
n,400,501,vneg
n,400,802,vneg
n,400,1152,vneg
n,400,842,vneg
n,400,612,vneg
n,400,842,vneg
n,400,511,vneg
n,400,681,vneg
n,400,721,vneg
n,408,1022,vneg
n,408,541,vneg
n,408,741,vneg
n,408,671,vneg
n,408,851,vneg
n,408,541,vneg
n,408,621,vneg
n,408,602,vneg
n,408,781,vneg
n,408,641,vneg
n,416,621,vneg
n,416,812,vneg
n,416,902,vneg
n,416,661,vneg
n,416,722,vneg
n,416,1272,vneg
n,416,772,vneg
n,416,731,vneg
n,416,812,vneg
n,416,1002,vneg
n,424,692,vneg
n,424,641,vneg
n,424,541,vneg
n,424,611,vneg
n,424,541,vneg
n,424,911,vneg
n,424,711,vneg
n,424,802,vneg
n,424,571,vneg
n,424,602,vneg
n,432,631,vneg
n,432,531,vneg
n,432,731,vneg
n,432,631,vneg
n,432,711,vneg
n,432,601,vneg
n,432,651,vneg
n,432,702,vneg
n,432,751,vneg
n,432,621,vneg
n,440,712,vneg
n,440,1362,vneg
n,440,1092,vneg
n,440,701,vneg
n,440,1022,vneg
n,440,561,vneg
n,440,902,vneg
n,440,651,vneg
n,440,651,vneg
n,440,561,vneg
n,448,591,vneg
n,448,601,vneg
n,448,851,vneg
n,448,642,vneg
n,448,1062,vneg
n,448,681,vneg
n,448,541,vneg
n,448,621,vneg
n,448,531,vneg
n,448,561,vneg
n,456,581,vneg
n,456,821,vneg
n,456,1262,vneg
n,456,731,vneg
n,456,1052,vneg
n,456,621,vneg
n,456,641,vneg
n,456,691,vneg
n,456,601,vneg
n,456,611,vneg
n,464,631,vneg
n,464,711,vneg
n,464,722,vneg
n,464,942,vneg
n,464,531,vneg
n,464,631,vneg
n,464,651,vneg
n,464,641,vneg
n,464,701,vneg
n,464,732,vneg
n,472,1011,vneg
n,472,641,vneg
n,472,601,vneg
n,472,611,vneg
n,472,811,vneg
n,472,712,vneg
n,472,631,vneg
n,472,712,vneg
n,472,541,vneg
n,472,842,vneg
n,480,672,vneg
n,480,822,vneg
n,480,721,vneg
n,480,932,vneg
n,480,752,vneg
n,480,982,vneg
n,480,701,vneg
n,480,722,vneg
n,480,1022,vneg
n,480,822,vneg
n,488,692,vneg
n,488,831,vneg
n,488,1112,vneg
n,488,612,vneg
n,488,851,vneg
n,488,1042,vneg
n,488,1172,vneg
n,488,982,vneg
n,488,1052,vneg
n,488,612,vneg
n,496,722,vneg
n,496,1463,vneg
n,496,822,vneg
n,496,1092,vneg
n,496,641,vneg
n,496,742,vneg
n,496,821,vneg
n,496,732,vneg
n,496,611,vneg
n,496,822,vneg
n,504,641,vneg
n,504,852,vneg
n,504,721,vneg
n,504,691,vneg
n,504,932,vneg
n,504,882,vneg
n,504,951,vneg
n,504,922,vneg
n,504,732,vneg
n,504,882,vneg
n,512,1253,vneg
n,512,981,vneg
n,512,862,vneg
n,512,1132,vneg
n,512,641,vneg
n,512,911,vneg
n,512,972,vneg
n,512,731,vneg
n,512,912,vneg
n,512,702,vneg
n,520,722,vneg
n,520,741,vneg
n,520,611,vneg
n,520,591,vneg
n,520,591,vneg
n,520,792,vneg
n,520,691,vneg
n,520,742,vneg
n,520,722,vneg
n,520,992,vneg
n,528,851,vneg
n,528,842,vneg
n,528,701,vneg
n,528,1173,vneg
n,528,731,vneg
n,528,982,vneg
n,528,721,vneg
n,528,741,vneg
n,528,591,vneg
n,528,701,vneg
n,536,822,vneg
n,536,731,vneg
n,536,842,vneg
n,536,742,vneg
n,536,701,vneg
n,536,741,vneg
n,536,701,vneg
n,536,872,vneg
n,536,691,vneg
n,536,601,vneg
n,544,952,vneg
n,544,1152,vneg
n,544,942,vneg
n,544,872,vneg
n,544,831,vneg
n,544,712,vneg
n,544,881,vneg
n,544,842,vneg
n,544,1092,vneg
n,544,741,vneg
n,552,761,vneg
n,552,722,vneg
n,552,722,vneg
n,552,641,vneg
n,552,1142,vneg
n,552,601,vneg
n,552,762,vneg
n,552,782,vneg
n,552,632,vneg
n,552,842,vneg
n,560,702,vneg
n,560,772,vneg
n,560,911,vneg
n,560,1363,vneg
n,560,942,vneg
n,560,952,vneg
n,560,842,vneg
n,560,1052,vneg
n,560,972,vneg
n,560,792,vneg
n,568,1142,vneg
n,568,1082,vneg
n,568,812,vneg
n,568,1072,vneg
n,568,961,vneg
n,568,771,vneg
n,568,742,vneg
n,568,641,vneg
n,568,772,vneg
n,568,1613,vneg
n,576,762,vneg
n,576,891,vneg
n,576,601,vneg
n,576,742,vneg
n,576,741,vneg
n,576,731,vneg
n,576,771,vneg
n,576,1012,vneg
n,576,651,vneg
n,576,762,vneg
n,584,761,vneg
n,584,1052,vneg
n,584,742,vneg
n,584,721,vneg
n,584,601,vneg
n,584,962,vneg
n,584,762,vneg
n,584,741,vneg
n,584,772,vneg
n,584,1243,vneg
n,592,631,vneg
n,592,872,vneg
n,592,1373,vneg
n,592,732,vneg
n,592,1052,vneg
n,592,771,vneg
n,592,972,vneg
n,592,1694,vneg
n,592,762,vneg
n,592,732,vneg
n,600,631,vneg
n,600,982,vneg
n,600,721,vneg
n,600,731,vneg
n,600,631,vneg
n,600,641,vneg
n,600,631,vneg
n,600,1052,vneg
n,600,1223,vneg
n,600,601,vneg
n,608,721,vneg
n,608,722,vneg
n,608,1112,vneg
n,608,861,vneg
n,608,722,vneg
n,608,651,vneg
n,608,671,vneg
n,608,901,vneg
n,608,721,vneg
n,608,771,vneg
n,616,831,vneg
n,616,752,vneg
n,616,641,vneg
n,616,702,vneg
n,616,891,vneg
n,616,651,vneg
n,616,962,vneg
n,616,982,vneg
n,616,942,vneg
n,616,952,vneg
n,624,791,vneg
n,624,721,vneg
n,624,751,vneg
n,624,732,vneg
n,624,782,vneg
n,624,881,vneg
n,624,862,vneg
n,624,1182,vneg
n,624,1252,vneg
n,624,771,vneg
n,632,861,vneg
n,632,662,vneg
n,632,941,vneg
n,632,1092,vneg
n,632,741,vneg
n,632,721,vneg
n,632,711,vneg
n,632,862,vneg
n,632,771,vneg
n,632,712,vneg
n,640,631,vneg
n,640,761,vneg
n,640,631,vneg
n,640,601,vneg
n,640,1012,vneg
n,640,981,vneg
n,640,731,vneg
n,640,1082,vneg
n,640,672,vneg
n,640,742,vneg
n,648,752,vneg
n,648,1212,vneg
n,648,652,vneg
n,648,852,vneg
n,648,762,vneg
n,648,651,vneg
n,648,611,vneg
n,648,892,vneg
n,648,792,vneg
n,648,671,vneg
n,656,771,vneg
n,656,1392,vneg
n,656,1022,vneg
n,656,761,vneg
n,656,631,vneg
n,656,652,vneg
n,656,761,vneg
n,656,761,vneg
n,656,962,vneg
n,656,761,vneg
n,664,911,vneg
n,664,772,vneg
n,664,772,vneg
n,664,681,vneg
n,664,662,vneg
n,664,661,vneg
n,664,671,vneg
n,664,721,vneg
n,664,661,vneg
n,664,851,vneg
n,672,1012,vneg
n,672,1142,vneg
n,672,881,vneg
n,672,761,vneg
n,672,761,vneg
n,672,902,vneg
n,672,852,vneg
n,672,971,vneg
n,672,772,vneg
n,672,761,vneg
n,680,671,vneg
n,680,1032,vneg
n,680,1112,vneg
n,680,982,vneg
n,680,861,vneg
n,680,611,vneg
n,680,651,vneg
n,680,681,vneg
n,680,641,vneg
n,680,641,vneg
n,688,891,vneg
n,688,671,vneg
n,688,632,vneg
n,688,792,vneg
n,688,761,vneg
n,688,752,vneg
n,688,982,vneg
n,688,641,vneg
n,688,651,vneg
n,688,661,vneg
n,696,671,vneg
n,696,631,vneg
n,696,762,vneg
n,696,681,vneg
n,696,872,vneg
n,696,652,vneg
n,696,761,vneg
n,696,902,vneg
n,696,722,vneg
n,696,661,vneg
n,704,621,vneg
n,704,661,vneg
n,704,752,vneg
n,704,671,vneg
n,704,1002,vneg
n,704,651,vneg
n,704,661,vneg
n,704,912,vneg
n,704,782,vneg
n,704,681,vneg
n,712,691,vneg
n,712,651,vneg
n,712,652,vneg
n,712,772,vneg
n,712,681,vneg
n,712,982,vneg
n,712,672,vneg
n,712,842,vneg
n,712,681,vneg
n,712,641,vneg
n,720,1082,vneg
n,720,751,vneg
n,720,651,vneg
n,720,701,vneg
n,720,751,vneg
n,720,882,vneg
n,720,671,vneg
n,720,1072,vneg
n,720,972,vneg
n,720,741,vneg
n,728,831,vneg
n,728,621,vneg
n,728,1463,vneg
n,728,752,vneg
n,728,782,vneg
n,728,751,vneg
n,728,891,vneg
n,728,1102,vneg
n,728,661,vneg
n,728,881,vneg
n,736,721,vneg
n,736,661,vneg
n,736,911,vneg
n,736,1042,vneg
n,736,882,vneg
n,736,651,vneg
n,736,1052,vneg
n,736,1182,vneg
n,736,902,vneg
n,736,632,vneg
n,744,771,vneg
n,744,872,vneg
n,744,641,vneg
n,744,761,vneg
n,744,771,vneg
n,744,811,vneg
n,744,752,vneg
n,744,752,vneg
n,744,662,vneg
n,744,801,vneg
n,752,701,vneg
n,752,761,vneg
n,752,912,vneg
n,752,661,vneg
n,752,902,vneg
n,752,672,vneg
n,752,1011,vneg
n,752,992,vneg
n,752,672,vneg
n,752,982,vneg
n,760,671,vneg
n,760,762,vneg
n,760,792,vneg
n,760,791,vneg
n,760,782,vneg
n,760,722,vneg
n,760,1173,vneg
n,760,982,vneg
n,760,1012,vneg
n,760,892,vneg
n,768,671,vneg
n,768,772,vneg
n,768,631,vneg
n,768,771,vneg
n,768,922,vneg
n,768,891,vneg
n,768,811,vneg
n,768,672,vneg
n,768,961,vneg
n,768,651,vneg
n,776,771,vneg
n,776,1012,vneg
n,776,771,vneg
n,776,911,vneg
n,776,762,vneg
n,776,892,vneg
n,776,671,vneg
n,776,661,vneg
n,776,882,vneg
n,776,1242,vneg
n,784,761,vneg
n,784,641,vneg
n,784,761,vneg
n,784,992,vneg
n,784,1643,vneg
n,784,622,vneg
n,784,861,vneg
n,784,671,vneg
n,784,782,vneg
n,784,772,vneg
n,792,972,vneg
n,792,982,vneg
n,792,751,vneg
n,792,812,vneg
n,792,902,vneg
n,792,782,vneg
n,792,771,vneg
n,792,672,vneg
n,792,682,vneg
n,792,661,vneg
n,800,872,vneg
n,800,1042,vneg
n,800,1242,vneg
n,800,782,vneg
n,800,691,vneg
n,800,771,vneg
n,800,992,vneg
n,800,681,vneg
n,800,871,vneg
n,800,921,vneg
n,808,782,vneg
n,808,1072,vneg
n,808,801,vneg
n,808,1142,vneg
n,808,1042,vneg
n,808,741,vneg
n,808,1082,vneg
n,808,1102,vneg
n,808,972,vneg
n,808,631,vneg
n,816,1092,vneg
n,816,982,vneg
n,816,761,vneg
n,816,742,vneg
n,816,1102,vneg
n,816,821,vneg
n,816,791,vneg
n,816,771,vneg
n,816,802,vneg
n,816,761,vneg
n,824,1052,vneg
n,824,751,vneg
n,824,781,vneg
n,824,691,vneg
n,824,782,vneg
n,824,872,vneg
n,824,761,vneg
n,824,1513,vneg
n,824,651,vneg
n,824,1052,vneg
n,832,1052,vneg
n,832,772,vneg
n,832,651,vneg
n,832,951,vneg
n,832,671,vneg
n,832,782,vneg
n,832,752,vneg
n,832,771,vneg
n,832,1032,vneg
n,832,702,vneg
n,840,772,vneg
n,840,711,vneg
n,840,671,vneg
n,840,942,vneg
n,840,1123,vneg
n,840,1213,vneg
n,840,762,vneg
n,840,811,vneg
n,840,832,vneg
n,840,881,vneg
n,848,881,vneg
n,848,741,vneg
n,848,781,vneg
n,848,792,vneg
n,848,922,vneg
n,848,1042,vneg
n,848,751,vneg
n,848,772,vneg
n,848,832,vneg
n,848,1062,vneg
n,856,781,vneg
n,856,1102,vneg
n,856,672,vneg
n,856,972,vneg
n,856,792,vneg
n,856,882,vneg
n,856,741,vneg
n,856,621,vneg
n,856,1092,vneg
n,856,761,vneg
n,864,1133,vneg
n,864,912,vneg
n,864,1212,vneg
n,864,802,vneg
n,864,671,vneg
n,864,652,vneg
n,864,1092,vneg
n,864,702,vneg
n,864,781,vneg
n,864,661,vneg
n,872,702,vneg
n,872,1172,vneg
n,872,1092,vneg
n,872,811,vneg
n,872,1132,vneg
n,872,1042,vneg
n,872,1222,vneg
n,872,912,vneg
n,872,1062,vneg
n,872,782,vneg
n,880,782,vneg
n,880,1222,vneg
n,880,802,vneg
n,880,1032,vneg
n,880,782,vneg
n,880,1012,vneg
n,880,922,vneg
n,880,931,vneg
n,880,1362,vneg
n,880,711,vneg
n,888,712,vneg
n,888,841,vneg
n,888,932,vneg
n,888,781,vneg
n,888,882,vneg
n,888,1012,vneg
n,888,652,vneg
n,888,652,vneg
n,888,1183,vneg
n,888,1092,vneg
n,896,712,vneg
n,896,822,vneg
n,896,731,vneg
n,896,911,vneg
n,896,921,vneg
n,896,1052,vneg
n,896,671,vneg
n,896,1092,vneg
n,896,771,vneg
n,896,772,vneg
n,904,841,vneg
n,904,811,vneg
n,904,661,vneg
n,904,691,vneg
n,904,822,vneg
n,904,651,vneg
n,904,1062,vneg
n,904,1413,vneg
n,904,922,vneg
n,904,671,vneg
n,912,701,vneg
n,912,651,vneg
n,912,681,vneg
n,912,701,vneg
n,912,672,vneg
n,912,851,vneg
n,912,1142,vneg
n,912,682,vneg
n,912,1102,vneg
n,912,791,vneg
n,920,911,vneg
n,920,1122,vneg
n,920,1202,vneg
n,920,1042,vneg
n,920,701,vneg
n,920,801,vneg
n,920,771,vneg
n,920,782,vneg
n,920,932,vneg
n,920,651,vneg
n,928,912,vneg
n,928,671,vneg
n,928,802,vneg
n,928,1002,vneg
n,928,812,vneg
n,928,982,vneg
n,928,922,vneg
n,928,651,vneg
n,928,821,vneg
n,928,1102,vneg
n,936,812,vneg
n,936,811,vneg
n,936,681,vneg
n,936,1012,vneg
n,936,681,vneg
n,936,1042,vneg
n,936,752,vneg
n,936,792,vneg
n,936,811,vneg
n,936,811,vneg
n,944,1072,vneg
n,944,811,vneg
n,944,701,vneg
n,944,1132,vneg
n,944,1212,vneg
n,944,761,vneg
n,944,811,vneg
n,944,801,vneg
n,944,792,vneg
n,944,771,vneg
n,952,691,vneg
n,952,801,vneg
n,952,802,vneg
n,952,921,vneg
n,952,661,vneg
n,952,802,vneg
n,952,1112,vneg
n,952,661,vneg
n,952,902,vneg
n,952,1002,vneg
n,960,792,vneg
n,960,671,vneg
n,960,902,vneg
n,960,761,vneg
n,960,801,vneg
n,960,1012,vneg
n,960,701,vneg
n,960,1102,vneg
n,960,811,vneg
n,960,761,vneg
n,968,821,vneg
n,968,801,vneg
n,968,752,vneg
n,968,771,vneg
n,968,702,vneg
n,968,912,vneg
n,968,681,vneg
n,968,931,vneg
n,968,851,vneg
n,968,902,vneg
n,976,1313,vneg
n,976,1152,vneg
n,976,801,vneg
n,976,802,vneg
n,976,1212,vneg
n,976,1312,vneg
n,976,781,vneg
n,976,812,vneg
n,976,961,vneg
n,976,791,vneg
n,984,1313,vneg
n,984,762,vneg
n,984,941,vneg
n,984,752,vneg
n,984,731,vneg
n,984,912,vneg
n,984,941,vneg
n,984,782,vneg
n,984,1092,vneg
n,984,852,vneg
n,992,842,vneg
n,992,912,vneg
n,992,982,vneg
n,992,972,vneg
n,992,812,vneg
n,992,982,vneg
n,992,791,vneg
n,992,942,vneg
n,992,912,vneg
n,992,782,vneg
n,1000,972,vneg
n,1000,892,vneg
n,1000,942,vneg
n,1000,851,vneg
n,1000,1163,vneg
n,1000,1082,vneg
n,1000,822,vneg
n,1000,1032,vneg
n,1000,832,vneg
n,1000,1222,vneg
n,1008,891,vneg
n,1008,801,vneg
n,1008,1233,vneg
n,1008,822,vneg
n,1008,952,vneg
n,1008,811,vneg
n,1008,931,vneg
n,1008,1082,vneg
n,1008,821,vneg
n,1008,1102,vneg
n,1016,842,vneg
n,1016,1032,vneg
n,1016,811,vneg
n,1016,942,vneg
n,1016,902,vneg
n,1016,851,vneg
n,1016,1182,vneg
n,1016,1222,vneg
n,1016,862,vneg
n,1016,831,vneg
n,1024,852,vneg
n,1024,1002,vneg
n,1024,1122,vneg
n,1024,772,vneg
n,1024,1022,vneg
n,1024,972,vneg
n,1024,872,vneg
n,1024,802,vneg
n,1024,751,vneg
n,1024,1372,vneg
n,1032,902,vneg
n,1032,892,vneg
n,1032,1112,vneg
n,1032,892,vneg
n,1032,912,vneg
n,1032,992,vneg
n,1032,902,vneg
n,1032,752,vneg
n,1032,1132,vneg
n,1032,1042,vneg
n,1040,871,vneg
n,1040,1072,vneg
n,1040,1012,vneg
n,1040,1032,vneg
n,1040,892,vneg
n,1040,932,vneg
n,1040,972,vneg
n,1040,902,vneg
n,1040,811,vneg
n,1040,922,vneg
n,1048,962,vneg
n,1048,1123,vneg
n,1048,882,vneg
n,1048,1102,vneg
n,1048,821,vneg
n,1048,1011,vneg
n,1048,1423,vneg
n,1048,922,vneg
n,1048,952,vneg
n,1048,822,vneg
n,1056,872,vneg
n,1056,881,vneg
n,1056,842,vneg
n,1056,912,vneg
n,1056,912,vneg
n,1056,922,vneg
n,1056,842,vneg
n,1056,782,vneg
n,1056,1062,vneg
n,1056,882,vneg
n,1064,852,vneg
n,1064,832,vneg
n,1064,861,vneg
n,1064,1633,vneg
n,1064,1142,vneg
n,1064,942,vneg
n,1064,982,vneg
n,1064,992,vneg
n,1064,891,vneg
n,1064,922,vneg
n,1072,1403,vneg
n,1072,802,vneg
n,1072,922,vneg
n,1072,992,vneg
n,1072,951,vneg
n,1072,1042,vneg
n,1072,912,vneg
n,1072,1513,vneg
n,1072,892,vneg
n,1072,821,vneg
n,1080,942,vneg
n,1080,1142,vneg
n,1080,932,vneg
n,1080,882,vneg
n,1080,881,vneg
n,1080,912,vneg
n,1080,1143,vneg
n,1080,942,vneg
n,1080,901,vneg
n,1080,1333,vneg
n,1088,892,vneg
n,1088,1122,vneg
n,1088,902,vneg
n,1088,1203,vneg
n,1088,1312,vneg
n,1088,821,vneg
n,1088,801,vneg
n,1088,1001,vneg
