param,value,time,tag
n,128,912,subtract_of_min_reverse
n,128,1342,subtract_of_min_reverse
n,128,912,subtract_of_min_reverse
n,128,2204,subtract_of_min_reverse
n,128,1042,subtract_of_min_reverse
n,128,1443,subtract_of_min_reverse
n,128,951,subtract_of_min_reverse
n,128,1052,subtract_of_min_reverse
n,136,1893,subtract_of_min_reverse
n,136,1352,subtract_of_min_reverse
n,136,1032,subtract_of_min_reverse
n,136,951,subtract_of_min_reverse
n,136,832,subtract_of_min_reverse
n,136,2505,subtract_of_min_reverse
n,136,1132,subtract_of_min_reverse
n,136,1002,subtract_of_min_reverse
n,136,1032,subtract_of_min_reverse
n,136,1563,subtract_of_min_reverse
n,144,1022,subtract_of_min_reverse
n,144,932,subtract_of_min_reverse
n,144,1052,subtract_of_min_reverse
n,144,1202,subtract_of_min_reverse
n,144,1924,subtract_of_min_reverse
n,144,1093,subtract_of_min_reverse
n,144,941,subtract_of_min_reverse
n,144,1362,subtract_of_min_reverse
n,144,1443,subtract_of_min_reverse
n,144,942,subtract_of_min_reverse
n,152,1342,subtract_of_min_reverse
n,152,1132,subtract_of_min_reverse
n,152,901,subtract_of_min_reverse
n,152,1142,subtract_of_min_reverse
n,152,892,subtract_of_min_reverse
n,152,932,subtract_of_min_reverse
n,152,1433,subtract_of_min_reverse
n,152,1433,subtract_of_min_reverse
n,152,1533,subtract_of_min_reverse
n,152,1021,subtract_of_min_reverse
n,160,1473,subtract_of_min_reverse
n,160,1072,subtract_of_min_reverse
n,160,1343,subtract_of_min_reverse
n,160,1683,subtract_of_min_reverse
n,160,1183,subtract_of_min_reverse
n,160,1062,subtract_of_min_reverse
n,160,1062,subtract_of_min_reverse
n,160,1553,subtract_of_min_reverse
n,160,1253,subtract_of_min_reverse
n,160,1453,subtract_of_min_reverse
n,168,1944,subtract_of_min_reverse
n,168,1112,subtract_of_min_reverse
n,168,1222,subtract_of_min_reverse
n,168,1252,subtract_of_min_reverse
n,168,862,subtract_of_min_reverse
n,168,881,subtract_of_min_reverse
n,168,1072,subtract_of_min_reverse
n,168,1303,subtract_of_min_reverse
n,168,1944,subtract_of_min_reverse
n,168,1373,subtract_of_min_reverse
n,176,952,subtract_of_min_reverse
n,176,932,subtract_of_min_reverse
n,176,1353,subtract_of_min_reverse
n,176,922,subtract_of_min_reverse
n,176,1012,subtract_of_min_reverse
n,176,1432,subtract_of_min_reverse
n,176,1262,subtract_of_min_reverse
n,176,1082,subtract_of_min_reverse
n,176,1684,subtract_of_min_reverse
n,176,1573,subtract_of_min_reverse
n,184,1082,subtract_of_min_reverse
n,184,1513,subtract_of_min_reverse
n,184,1102,subtract_of_min_reverse
n,184,1433,subtract_of_min_reverse
n,184,2525,subtract_of_min_reverse
n,184,972,subtract_of_min_reverse
n,184,2144,subtract_of_min_reverse
n,184,982,subtract_of_min_reverse
n,184,1373,subtract_of_min_reverse
n,184,902,subtract_of_min_reverse
n,192,1182,subtract_of_min_reverse
n,192,1041,subtract_of_min_reverse
n,192,1373,subtract_of_min_reverse
n,192,1423,subtract_of_min_reverse
n,192,1323,subtract_of_min_reverse
n,192,942,subtract_of_min_reverse
n,192,1001,subtract_of_min_reverse
n,192,982,subtract_of_min_reverse
n,192,1684,subtract_of_min_reverse
n,192,2315,subtract_of_min_reverse
n,200,932,subtract_of_min_reverse
n,200,1082,subtract_of_min_reverse
n,200,962,subtract_of_min_reverse
n,200,952,subtract_of_min_reverse
n,200,1123,subtract_of_min_reverse
n,200,1202,subtract_of_min_reverse
n,200,1163,subtract_of_min_reverse
n,200,1513,subtract_of_min_reverse
n,200,982,subtract_of_min_reverse
n,200,971,subtract_of_min_reverse
n,208,1353,subtract_of_min_reverse
n,208,1923,subtract_of_min_reverse
n,208,942,subtract_of_min_reverse
n,208,971,subtract_of_min_reverse
n,208,961,subtract_of_min_reverse
n,208,2014,subtract_of_min_reverse
n,208,1272,subtract_of_min_reverse
n,208,2014,subtract_of_min_reverse
n,208,1282,subtract_of_min_reverse
n,208,1102,subtract_of_min_reverse
n,216,972,subtract_of_min_reverse
n,216,1192,subtract_of_min_reverse
n,216,1032,subtract_of_min_reverse
n,216,1964,subtract_of_min_reverse
n,216,1122,subtract_of_min_reverse
n,216,1062,subtract_of_min_reverse
n,216,1062,subtract_of_min_reverse
n,216,1403,subtract_of_min_reverse
n,216,1012,subtract_of_min_reverse
n,216,981,subtract_of_min_reverse
n,224,1072,subtract_of_min_reverse
n,224,1993,subtract_of_min_reverse
n,224,1974,subtract_of_min_reverse
n,224,1113,subtract_of_min_reverse
n,224,1082,subtract_of_min_reverse
n,224,1653,subtract_of_min_reverse
n,224,1042,subtract_of_min_reverse
n,224,1994,subtract_of_min_reverse
n,224,1153,subtract_of_min_reverse
n,224,1072,subtract_of_min_reverse
n,232,842,subtract_of_min_reverse
n,232,962,subtract_of_min_reverse
n,232,1352,subtract_of_min_reverse
n,232,1102,subtract_of_min_reverse
n,232,1453,subtract_of_min_reverse
n,232,1303,subtract_of_min_reverse
n,232,1032,subtract_of_min_reverse
n,232,1934,subtract_of_min_reverse
n,232,902,subtract_of_min_reverse
n,232,1533,subtract_of_min_reverse
n,240,1693,subtract_of_min_reverse
n,240,1754,subtract_of_min_reverse
n,240,1132,subtract_of_min_reverse
n,240,1103,subtract_of_min_reverse
n,240,1593,subtract_of_min_reverse
n,240,1002,subtract_of_min_reverse
n,240,1093,subtract_of_min_reverse
n,240,1112,subtract_of_min_reverse
n,240,1433,subtract_of_min_reverse
n,240,1052,subtract_of_min_reverse
n,248,942,subtract_of_min_reverse
n,248,1152,subtract_of_min_reverse
n,248,1052,subtract_of_min_reverse
n,248,1332,subtract_of_min_reverse
n,248,1533,subtract_of_min_reverse
n,248,1624,subtract_of_min_reverse
n,248,1593,subtract_of_min_reverse
n,248,1002,subtract_of_min_reverse
n,248,1903,subtract_of_min_reverse
n,248,952,subtract_of_min_reverse
n,256,1203,subtract_of_min_reverse
n,256,992,subtract_of_min_reverse
n,256,951,subtract_of_min_reverse
n,256,1112,subtract_of_min_reverse
n,256,1654,subtract_of_min_reverse
n,256,1853,subtract_of_min_reverse
n,256,1403,subtract_of_min_reverse
n,256,1983,subtract_of_min_reverse
n,256,1633,subtract_of_min_reverse
n,256,1293,subtract_of_min_reverse
n,264,2514,subtract_of_min_reverse
n,264,1423,subtract_of_min_reverse
n,264,1263,subtract_of_min_reverse
n,264,1303,subtract_of_min_reverse
n,264,1994,subtract_of_min_reverse
n,264,1042,subtract_of_min_reverse
n,264,1834,subtract_of_min_reverse
n,264,951,subtract_of_min_reverse
n,264,1413,subtract_of_min_reverse
n,264,2404,subtract_of_min_reverse
n,272,1102,subtract_of_min_reverse
n,272,1563,subtract_of_min_reverse
n,272,1123,subtract_of_min_reverse
n,272,2215,subtract_of_min_reverse
n,272,1803,subtract_of_min_reverse
n,272,2074,subtract_of_min_reverse
n,272,1423,subtract_of_min_reverse
n,272,852,subtract_of_min_reverse
n,272,1333,subtract_of_min_reverse
n,272,1152,subtract_of_min_reverse
n,280,972,subtract_of_min_reverse
n,280,1443,subtract_of_min_reverse
n,280,1703,subtract_of_min_reverse
n,280,2314,subtract_of_min_reverse
n,280,1032,subtract_of_min_reverse
n,280,1062,subtract_of_min_reverse
n,280,971,subtract_of_min_reverse
n,280,1703,subtract_of_min_reverse
n,280,1403,subtract_of_min_reverse
n,280,1142,subtract_of_min_reverse
n,288,1012,subtract_of_min_reverse
n,288,1483,subtract_of_min_reverse
n,288,1533,subtract_of_min_reverse
n,288,1823,subtract_of_min_reverse
n,288,2034,subtract_of_min_reverse
n,288,1052,subtract_of_min_reverse
n,288,1964,subtract_of_min_reverse
n,288,991,subtract_of_min_reverse
n,288,982,subtract_of_min_reverse
n,288,972,subtract_of_min_reverse
n,296,1974,subtract_of_min_reverse
n,296,1182,subtract_of_min_reverse
n,296,982,subtract_of_min_reverse
n,296,1042,subtract_of_min_reverse
n,296,1002,subtract_of_min_reverse
n,296,1012,subtract_of_min_reverse
n,296,1242,subtract_of_min_reverse
n,296,1563,subtract_of_min_reverse
n,296,1082,subtract_of_min_reverse
n,296,1433,subtract_of_min_reverse
n,304,1012,subtract_of_min_reverse
n,304,1182,subtract_of_min_reverse
n,304,1012,subtract_of_min_reverse
n,304,1432,subtract_of_min_reverse
n,304,1012,subtract_of_min_reverse
n,304,1724,subtract_of_min_reverse
n,304,1162,subtract_of_min_reverse
n,304,1573,subtract_of_min_reverse
n,304,1052,subtract_of_min_reverse
n,304,1353,subtract_of_min_reverse
n,312,1032,subtract_of_min_reverse
n,312,2044,subtract_of_min_reverse
n,312,1122,subtract_of_min_reverse
n,312,1412,subtract_of_min_reverse
n,312,1212,subtract_of_min_reverse
n,312,982,subtract_of_min_reverse
n,312,991,subtract_of_min_reverse
n,312,1162,subtract_of_min_reverse
n,312,2044,subtract_of_min_reverse
n,312,1984,subtract_of_min_reverse
n,320,972,subtract_of_min_reverse
n,320,1042,subtract_of_min_reverse
n,320,2525,subtract_of_min_reverse
n,320,1062,subtract_of_min_reverse
n,320,1864,subtract_of_min_reverse
n,320,1042,subtract_of_min_reverse
n,320,1252,subtract_of_min_reverse
n,320,1814,subtract_of_min_reverse
n,320,1683,subtract_of_min_reverse
n,320,1463,subtract_of_min_reverse
n,328,1132,subtract_of_min_reverse
n,328,1052,subtract_of_min_reverse
n,328,1032,subtract_of_min_reverse
n,328,1783,subtract_of_min_reverse
n,328,1182,subtract_of_min_reverse
n,328,1253,subtract_of_min_reverse
n,328,1313,subtract_of_min_reverse
n,328,1954,subtract_of_min_reverse
n,328,1824,subtract_of_min_reverse
n,328,1553,subtract_of_min_reverse
n,336,1062,subtract_of_min_reverse
n,336,1522,subtract_of_min_reverse
n,336,1933,subtract_of_min_reverse
n,336,1022,subtract_of_min_reverse
n,336,1462,subtract_of_min_reverse
n,336,1954,subtract_of_min_reverse
n,336,1543,subtract_of_min_reverse
n,336,1563,subtract_of_min_reverse
n,336,1573,subtract_of_min_reverse
n,336,2184,subtract_of_min_reverse
n,344,1142,subtract_of_min_reverse
n,344,1333,subtract_of_min_reverse
n,344,2154,subtract_of_min_reverse
n,344,2285,subtract_of_min_reverse
n,344,1583,subtract_of_min_reverse
n,344,1482,subtract_of_min_reverse
n,344,1052,subtract_of_min_reverse
n,344,2004,subtract_of_min_reverse
n,344,1563,subtract_of_min_reverse
n,344,1473,subtract_of_min_reverse
n,352,1203,subtract_of_min_reverse
n,352,1563,subtract_of_min_reverse
n,352,1032,subtract_of_min_reverse
n,352,1844,subtract_of_min_reverse
n,352,2154,subtract_of_min_reverse
n,352,1243,subtract_of_min_reverse
n,352,1493,subtract_of_min_reverse
n,352,1192,subtract_of_min_reverse
n,352,1303,subtract_of_min_reverse
n,352,1353,subtract_of_min_reverse
n,360,1123,subtract_of_min_reverse
n,360,2024,subtract_of_min_reverse
n,360,2355,subtract_of_min_reverse
n,360,1102,subtract_of_min_reverse
n,360,1253,subtract_of_min_reverse
n,360,1173,subtract_of_min_reverse
n,360,1163,subtract_of_min_reverse
n,360,1512,subtract_of_min_reverse
n,360,1783,subtract_of_min_reverse
n,360,1794,subtract_of_min_reverse
n,368,1583,subtract_of_min_reverse
n,368,1102,subtract_of_min_reverse
n,368,1653,subtract_of_min_reverse
n,368,1412,subtract_of_min_reverse
n,368,1252,subtract_of_min_reverse
n,368,1994,subtract_of_min_reverse
n,368,1523,subtract_of_min_reverse
n,368,1122,subtract_of_min_reverse
n,368,1363,subtract_of_min_reverse
n,368,1032,subtract_of_min_reverse
n,376,1723,subtract_of_min_reverse
n,376,1112,subtract_of_min_reverse
n,376,1183,subtract_of_min_reverse
n,376,1513,subtract_of_min_reverse
n,376,1062,subtract_of_min_reverse
n,376,1683,subtract_of_min_reverse
n,376,1143,subtract_of_min_reverse
n,376,2265,subtract_of_min_reverse
n,376,1042,subtract_of_min_reverse
n,376,1764,subtract_of_min_reverse
n,384,1183,subtract_of_min_reverse
n,384,1793,subtract_of_min_reverse
n,384,1563,subtract_of_min_reverse
n,384,1232,subtract_of_min_reverse
n,384,1303,subtract_of_min_reverse
n,384,1392,subtract_of_min_reverse
n,384,1232,subtract_of_min_reverse
n,384,1433,subtract_of_min_reverse
n,384,1222,subtract_of_min_reverse
n,384,2164,subtract_of_min_reverse
n,392,1503,subtract_of_min_reverse
n,392,1333,subtract_of_min_reverse
n,392,1233,subtract_of_min_reverse
n,392,1292,subtract_of_min_reverse
n,392,1512,subtract_of_min_reverse
n,392,1814,subtract_of_min_reverse
n,392,1102,subtract_of_min_reverse
n,392,1102,subtract_of_min_reverse
n,392,1473,subtract_of_min_reverse
n,392,2384,subtract_of_min_reverse
n,400,1373,subtract_of_min_reverse
n,400,1372,subtract_of_min_reverse
n,400,1142,subtract_of_min_reverse
n,400,1183,subtract_of_min_reverse
n,400,1623,subtract_of_min_reverse
n,400,1693,subtract_of_min_reverse
n,400,1333,subtract_of_min_reverse
n,400,1112,subtract_of_min_reverse
n,400,1763,subtract_of_min_reverse
n,400,2225,subtract_of_min_reverse
n,408,1383,subtract_of_min_reverse
n,408,1073,subtract_of_min_reverse
n,408,1113,subtract_of_min_reverse
n,408,1573,subtract_of_min_reverse
n,408,1082,subtract_of_min_reverse
n,408,1673,subtract_of_min_reverse
n,408,1362,subtract_of_min_reverse
n,408,1292,subtract_of_min_reverse
n,408,1533,subtract_of_min_reverse
n,408,1132,subtract_of_min_reverse
n,416,2104,subtract_of_min_reverse
n,416,1102,subtract_of_min_reverse
n,416,1183,subtract_of_min_reverse
n,416,1102,subtract_of_min_reverse
n,416,2204,subtract_of_min_reverse
n,416,1162,subtract_of_min_reverse
n,416,1113,subtract_of_min_reverse
n,416,1283,subtract_of_min_reverse
n,416,1613,subtract_of_min_reverse
n,416,2124,subtract_of_min_reverse
n,424,1102,subtract_of_min_reverse
n,424,1342,subtract_of_min_reverse
n,424,1132,subtract_of_min_reverse
n,424,1143,subtract_of_min_reverse
n,424,1242,subtract_of_min_reverse
n,424,1453,subtract_of_min_reverse
n,424,1693,subtract_of_min_reverse
n,424,1253,subtract_of_min_reverse
n,424,1122,subtract_of_min_reverse
n,424,2545,subtract_of_min_reverse
n,432,1192,subtract_of_min_reverse
n,432,1644,subtract_of_min_reverse
n,432,1343,subtract_of_min_reverse
n,432,1222,subtract_of_min_reverse
n,432,1332,subtract_of_min_reverse
n,432,1112,subtract_of_min_reverse
n,432,1292,subtract_of_min_reverse
n,432,1102,subtract_of_min_reverse
n,432,1834,subtract_of_min_reverse
n,432,1112,subtract_of_min_reverse
n,440,1283,subtract_of_min_reverse
n,440,1263,subtract_of_min_reverse
n,440,1482,subtract_of_min_reverse
n,440,1453,subtract_of_min_reverse
n,440,1242,subtract_of_min_reverse
n,440,1483,subtract_of_min_reverse
n,440,2034,subtract_of_min_reverse
n,440,1072,subtract_of_min_reverse
n,440,1823,subtract_of_min_reverse
n,440,1212,subtract_of_min_reverse
n,448,2124,subtract_of_min_reverse
n,448,1272,subtract_of_min_reverse
n,448,1483,subtract_of_min_reverse
n,448,1182,subtract_of_min_reverse
n,448,1112,subtract_of_min_reverse
n,448,1182,subtract_of_min_reverse
n,448,1713,subtract_of_min_reverse
n,448,1293,subtract_of_min_reverse
n,448,1933,subtract_of_min_reverse
n,448,1904,subtract_of_min_reverse
n,456,1123,subtract_of_min_reverse
n,456,1814,subtract_of_min_reverse
n,456,1523,subtract_of_min_reverse
n,456,1443,subtract_of_min_reverse
n,456,2074,subtract_of_min_reverse
n,456,2475,subtract_of_min_reverse
n,456,1072,subtract_of_min_reverse
n,456,2115,subtract_of_min_reverse
n,456,1153,subtract_of_min_reverse
n,456,1193,subtract_of_min_reverse
n,464,1442,subtract_of_min_reverse
n,464,3216,subtract_of_min_reverse
n,464,1282,subtract_of_min_reverse
n,464,1222,subtract_of_min_reverse
n,464,1513,subtract_of_min_reverse
n,464,1302,subtract_of_min_reverse
n,464,1693,subtract_of_min_reverse
n,464,1543,subtract_of_min_reverse
n,464,1433,subtract_of_min_reverse
n,464,1283,subtract_of_min_reverse
n,472,1212,subtract_of_min_reverse
n,472,1743,subtract_of_min_reverse
n,472,1132,subtract_of_min_reverse
n,472,2064,subtract_of_min_reverse
n,472,1323,subtract_of_min_reverse
n,472,2024,subtract_of_min_reverse
n,472,1623,subtract_of_min_reverse
n,472,1924,subtract_of_min_reverse
n,472,1173,subtract_of_min_reverse
n,472,1453,subtract_of_min_reverse
n,480,1713,subtract_of_min_reverse
n,480,1283,subtract_of_min_reverse
n,480,1342,subtract_of_min_reverse
n,480,1473,subtract_of_min_reverse
n,480,1372,subtract_of_min_reverse
n,480,1302,subtract_of_min_reverse
n,480,1613,subtract_of_min_reverse
n,480,1283,subtract_of_min_reverse
n,480,1242,subtract_of_min_reverse
n,480,1272,subtract_of_min_reverse
n,488,1703,subtract_of_min_reverse
n,488,1172,subtract_of_min_reverse
n,488,1362,subtract_of_min_reverse
n,488,1303,subtract_of_min_reverse
n,488,1432,subtract_of_min_reverse
n,488,1432,subtract_of_min_reverse
n,488,2475,subtract_of_min_reverse
n,488,2244,subtract_of_min_reverse
n,488,2445,subtract_of_min_reverse
n,488,1172,subtract_of_min_reverse
n,496,1654,subtract_of_min_reverse
n,496,1383,subtract_of_min_reverse
n,496,1533,subtract_of_min_reverse
n,496,1182,subtract_of_min_reverse
n,496,2043,subtract_of_min_reverse
n,496,1553,subtract_of_min_reverse
n,496,1213,subtract_of_min_reverse
n,496,1162,subtract_of_min_reverse
n,496,1102,subtract_of_min_reverse
n,496,1162,subtract_of_min_reverse
n,504,1673,subtract_of_min_reverse
n,504,1273,subtract_of_min_reverse
n,504,1112,subtract_of_min_reverse
n,504,1112,subtract_of_min_reverse
n,504,1133,subtract_of_min_reverse
n,504,1293,subtract_of_min_reverse
n,504,1011,subtract_of_min_reverse
n,504,1593,subtract_of_min_reverse
n,504,1272,subtract_of_min_reverse
n,504,2404,subtract_of_min_reverse
n,512,1193,subtract_of_min_reverse
n,512,1563,subtract_of_min_reverse
n,512,2385,subtract_of_min_reverse
n,512,1412,subtract_of_min_reverse
n,512,1252,subtract_of_min_reverse
n,512,1022,subtract_of_min_reverse
n,512,1362,subtract_of_min_reverse
n,512,1182,subtract_of_min_reverse
n,512,1944,subtract_of_min_reverse
n,512,1192,subtract_of_min_reverse
n,520,1453,subtract_of_min_reverse
n,520,1593,subtract_of_min_reverse
n,520,1333,subtract_of_min_reverse
n,520,1614,subtract_of_min_reverse
n,520,1143,subtract_of_min_reverse
n,520,1102,subtract_of_min_reverse
n,520,1372,subtract_of_min_reverse
n,520,1252,subtract_of_min_reverse
n,520,1392,subtract_of_min_reverse
n,520,1603,subtract_of_min_reverse
n,528,1633,subtract_of_min_reverse
n,528,1132,subtract_of_min_reverse
n,528,1774,subtract_of_min_reverse
n,528,1944,subtract_of_min_reverse
n,528,1253,subtract_of_min_reverse
n,528,1533,subtract_of_min_reverse
n,528,1663,subtract_of_min_reverse
n,528,1533,subtract_of_min_reverse
n,528,2204,subtract_of_min_reverse
n,528,1293,subtract_of_min_reverse
n,536,2414,subtract_of_min_reverse
n,536,1282,subtract_of_min_reverse
n,536,1182,subtract_of_min_reverse
n,536,1303,subtract_of_min_reverse
n,536,1102,subtract_of_min_reverse
n,536,1403,subtract_of_min_reverse
n,536,1573,subtract_of_min_reverse
n,536,1683,subtract_of_min_reverse
n,536,1664,subtract_of_min_reverse
n,536,1183,subtract_of_min_reverse
n,544,1172,subtract_of_min_reverse
n,544,1203,subtract_of_min_reverse
n,544,1162,subtract_of_min_reverse
n,544,1323,subtract_of_min_reverse
n,544,1603,subtract_of_min_reverse
n,544,1452,subtract_of_min_reverse
n,544,1193,subtract_of_min_reverse
n,544,1142,subtract_of_min_reverse
n,544,1212,subtract_of_min_reverse
n,544,1593,subtract_of_min_reverse
n,552,2715,subtract_of_min_reverse
n,552,1363,subtract_of_min_reverse
n,552,1343,subtract_of_min_reverse
n,552,1974,subtract_of_min_reverse
n,552,1232,subtract_of_min_reverse
n,552,1503,subtract_of_min_reverse
n,552,1173,subtract_of_min_reverse
n,552,1393,subtract_of_min_reverse
n,552,1202,subtract_of_min_reverse
n,552,1162,subtract_of_min_reverse
n,560,1343,subtract_of_min_reverse
n,560,1243,subtract_of_min_reverse
n,560,2194,subtract_of_min_reverse
n,560,1804,subtract_of_min_reverse
n,560,1643,subtract_of_min_reverse
n,560,1513,subtract_of_min_reverse
n,560,2034,subtract_of_min_reverse
n,560,1543,subtract_of_min_reverse
n,560,2174,subtract_of_min_reverse
n,560,1723,subtract_of_min_reverse
n,568,1152,subtract_of_min_reverse
n,568,2234,subtract_of_min_reverse
n,568,1163,subtract_of_min_reverse
n,568,1303,subtract_of_min_reverse
n,568,1172,subtract_of_min_reverse
n,568,1283,subtract_of_min_reverse
n,568,1293,subtract_of_min_reverse
n,568,1162,subtract_of_min_reverse
n,568,1132,subtract_of_min_reverse
n,568,1223,subtract_of_min_reverse
n,576,1142,subtract_of_min_reverse
n,576,1282,subtract_of_min_reverse
n,576,1853,subtract_of_min_reverse
n,576,1573,subtract_of_min_reverse
n,576,1393,subtract_of_min_reverse
n,576,2165,subtract_of_min_reverse
n,576,1212,subtract_of_min_reverse
n,576,1372,subtract_of_min_reverse
n,576,1533,subtract_of_min_reverse
n,576,2174,subtract_of_min_reverse
n,584,1603,subtract_of_min_reverse
n,584,1122,subtract_of_min_reverse
n,584,1143,subtract_of_min_reverse
n,584,1192,subtract_of_min_reverse
n,584,1924,subtract_of_min_reverse
n,584,1302,subtract_of_min_reverse
n,584,1964,subtract_of_min_reverse
n,584,2355,subtract_of_min_reverse
n,584,1202,subtract_of_min_reverse
n,584,1313,subtract_of_min_reverse
n,592,2054,subtract_of_min_reverse
n,592,2074,subtract_of_min_reverse
