param,value,time,tag
n,416,972,pluseq
n,416,841,pluseq
n,416,751,pluseq
n,416,952,pluseq
n,416,1022,pluseq
n,416,761,pluseq
n,416,1222,pluseq
n,416,862,pluseq
n,416,752,pluseq
n,416,721,pluseq
n,424,802,pluseq
n,424,771,pluseq
n,424,722,pluseq
n,424,1032,pluseq
n,424,792,pluseq
n,424,621,pluseq
n,424,761,pluseq
n,424,742,pluseq
n,424,922,pluseq
n,424,741,pluseq
n,432,591,pluseq
n,432,1172,pluseq
n,432,1102,pluseq
n,432,872,pluseq
n,432,832,pluseq
n,432,751,pluseq
n,432,782,pluseq
n,432,772,pluseq
n,432,801,pluseq
n,432,721,pluseq
n,440,711,pluseq
n,440,771,pluseq
n,440,662,pluseq
n,440,741,pluseq
n,440,822,pluseq
n,440,771,pluseq
n,440,771,pluseq
n,440,982,pluseq
n,440,741,pluseq
n,440,621,pluseq
n,448,851,pluseq
n,448,791,pluseq
n,448,1182,pluseq
n,448,1272,pluseq
n,448,982,pluseq
n,448,972,pluseq
n,448,962,pluseq
n,448,912,pluseq
n,448,752,pluseq
n,448,601,pluseq
n,456,621,pluseq
n,456,761,pluseq
n,456,1332,pluseq
n,456,741,pluseq
n,456,772,pluseq
n,456,1021,pluseq
n,456,721,pluseq
n,456,752,pluseq
n,456,861,pluseq
n,456,741,pluseq
n,464,641,pluseq
n,464,471,pluseq
n,464,1002,pluseq
n,464,732,pluseq
n,464,751,pluseq
n,464,1082,pluseq
n,464,1052,pluseq
n,464,1212,pluseq
n,464,1032,pluseq
n,464,772,pluseq
n,472,901,pluseq
n,472,722,pluseq
n,472,912,pluseq
n,472,921,pluseq
n,472,1062,pluseq
n,472,742,pluseq
n,472,872,pluseq
n,472,791,pluseq
n,472,1372,pluseq
n,472,671,pluseq
n,480,982,pluseq
n,480,1102,pluseq
n,480,752,pluseq
n,480,742,pluseq
n,480,671,pluseq
n,480,741,pluseq
n,480,1152,pluseq
n,480,721,pluseq
n,480,751,pluseq
n,480,471,pluseq
n,488,901,pluseq
n,488,771,pluseq
n,488,762,pluseq
n,488,762,pluseq
n,488,942,pluseq
n,488,751,pluseq
n,488,1032,pluseq
n,488,952,pluseq
n,488,741,pluseq
n,488,971,pluseq
n,496,732,pluseq
n,496,742,pluseq
n,496,762,pluseq
n,496,771,pluseq
n,496,761,pluseq
n,496,792,pluseq
n,496,861,pluseq
n,496,772,pluseq
n,496,741,pluseq
n,496,761,pluseq
n,504,952,pluseq
n,504,941,pluseq
n,504,762,pluseq
n,504,731,pluseq
n,504,862,pluseq
n,504,771,pluseq
n,504,1022,pluseq
n,504,781,pluseq
n,504,761,pluseq
n,504,972,pluseq
n,512,761,pluseq
n,512,741,pluseq
n,512,841,pluseq
n,512,752,pluseq
n,512,791,pluseq
n,512,1072,pluseq
n,512,491,pluseq
n,512,601,pluseq
n,512,992,pluseq
n,512,992,pluseq
n,520,972,pluseq
n,520,491,pluseq
n,520,912,pluseq
n,520,792,pluseq
n,520,761,pluseq
n,520,962,pluseq
n,520,952,pluseq
n,520,732,pluseq
n,520,882,pluseq
n,520,1202,pluseq
n,528,511,pluseq
n,528,882,pluseq
n,528,1142,pluseq
n,528,791,pluseq
n,528,912,pluseq
n,528,1092,pluseq
n,528,751,pluseq
n,528,1001,pluseq
n,528,942,pluseq
n,528,621,pluseq
n,536,771,pluseq
n,536,781,pluseq
n,536,751,pluseq
n,536,771,pluseq
n,536,762,pluseq
n,536,752,pluseq
n,536,1563,pluseq
n,536,1122,pluseq
n,536,1062,pluseq
n,536,771,pluseq
n,544,781,pluseq
n,544,811,pluseq
n,544,992,pluseq
n,544,761,pluseq
n,544,942,pluseq
n,544,782,pluseq
n,544,832,pluseq
n,544,741,pluseq
n,544,591,pluseq
n,544,1052,pluseq
n,552,1042,pluseq
n,552,1082,pluseq
n,552,1152,pluseq
n,552,621,pluseq
n,552,882,pluseq
n,552,741,pluseq
n,552,792,pluseq
n,552,882,pluseq
n,552,751,pluseq
n,552,752,pluseq
n,560,812,pluseq
n,560,761,pluseq
n,560,761,pluseq
n,560,751,pluseq
n,560,802,pluseq
n,560,972,pluseq
n,560,1333,pluseq
n,560,1082,pluseq
n,560,762,pluseq
n,560,1012,pluseq
n,568,982,pluseq
n,568,772,pluseq
n,568,1192,pluseq
n,568,862,pluseq
n,568,772,pluseq
n,568,761,pluseq
n,568,912,pluseq
n,568,872,pluseq
n,568,761,pluseq
n,568,891,pluseq
n,576,1052,pluseq
n,576,902,pluseq
n,576,922,pluseq
n,576,971,pluseq
n,576,982,pluseq
n,576,762,pluseq
n,576,1222,pluseq
n,576,1032,pluseq
n,576,992,pluseq
n,576,1072,pluseq
n,584,992,pluseq
n,584,752,pluseq
n,584,791,pluseq
n,584,802,pluseq
n,584,1092,pluseq
n,584,1343,pluseq
n,584,882,pluseq
n,584,761,pluseq
n,584,631,pluseq
n,584,971,pluseq
n,592,781,pluseq
n,592,771,pluseq
n,592,772,pluseq
n,592,791,pluseq
n,592,611,pluseq
n,592,1012,pluseq
n,592,961,pluseq
n,592,982,pluseq
n,592,942,pluseq
n,592,842,pluseq
n,600,772,pluseq
n,600,972,pluseq
n,600,931,pluseq
n,600,792,pluseq
n,600,932,pluseq
n,600,782,pluseq
n,600,972,pluseq
n,600,982,pluseq
n,600,1392,pluseq
n,600,771,pluseq
n,608,762,pluseq
n,608,962,pluseq
n,608,1082,pluseq
n,608,932,pluseq
n,608,1052,pluseq
n,608,792,pluseq
n,608,822,pluseq
n,608,802,pluseq
n,608,1042,pluseq
n,608,751,pluseq
n,616,771,pluseq
n,616,892,pluseq
n,616,771,pluseq
n,616,992,pluseq
n,616,872,pluseq
n,616,781,pluseq
n,616,762,pluseq
n,616,762,pluseq
n,616,961,pluseq
n,616,911,pluseq
n,624,1272,pluseq
n,624,832,pluseq
n,624,642,pluseq
n,624,1022,pluseq
n,624,1032,pluseq
n,624,792,pluseq
n,624,802,pluseq
n,624,1122,pluseq
n,624,781,pluseq
n,624,802,pluseq
n,632,782,pluseq
n,632,772,pluseq
n,632,772,pluseq
n,632,932,pluseq
n,632,792,pluseq
n,632,1212,pluseq
n,632,882,pluseq
n,632,771,pluseq
n,632,811,pluseq
n,632,622,pluseq
n,640,771,pluseq
n,640,1062,pluseq
n,640,782,pluseq
n,640,781,pluseq
n,640,1052,pluseq
n,640,802,pluseq
n,640,1102,pluseq
n,640,1102,pluseq
n,640,1052,pluseq
n,640,952,pluseq
n,648,772,pluseq
n,648,781,pluseq
n,648,1213,pluseq
n,648,781,pluseq
n,648,1112,pluseq
n,648,1092,pluseq
n,648,621,pluseq
n,648,772,pluseq
n,648,801,pluseq
n,648,1082,pluseq
n,656,821,pluseq
n,656,702,pluseq
n,656,741,pluseq
n,656,1282,pluseq
n,656,992,pluseq
n,656,851,pluseq
n,656,912,pluseq
n,656,792,pluseq
n,656,1042,pluseq
n,656,852,pluseq
n,664,812,pluseq
n,664,521,pluseq
n,664,922,pluseq
n,664,942,pluseq
n,664,1082,pluseq
n,664,791,pluseq
n,664,772,pluseq
n,664,811,pluseq
n,664,1242,pluseq
n,664,771,pluseq
n,672,842,pluseq
n,672,992,pluseq
n,672,1142,pluseq
n,672,822,pluseq
n,672,661,pluseq
n,672,1082,pluseq
n,672,762,pluseq
n,672,842,pluseq
n,672,1183,pluseq
n,672,971,pluseq
n,680,962,pluseq
n,680,792,pluseq
n,680,792,pluseq
n,680,791,pluseq
n,680,1002,pluseq
n,680,1282,pluseq
n,680,811,pluseq
n,680,982,pluseq
n,680,802,pluseq
n,680,1102,pluseq
n,688,802,pluseq
n,688,791,pluseq
n,688,1082,pluseq
n,688,812,pluseq
n,688,812,pluseq
n,688,792,pluseq
n,688,821,pluseq
n,688,872,pluseq
n,688,822,pluseq
n,688,832,pluseq
n,696,792,pluseq
n,696,781,pluseq
n,696,812,pluseq
n,696,771,pluseq
n,696,1122,pluseq
n,696,971,pluseq
n,696,772,pluseq
n,696,781,pluseq
n,696,521,pluseq
n,696,822,pluseq
n,704,792,pluseq
n,704,1082,pluseq
n,704,1072,pluseq
n,704,1203,pluseq
n,704,781,pluseq
n,704,961,pluseq
n,704,782,pluseq
n,704,972,pluseq
n,704,982,pluseq
n,704,561,pluseq
n,712,1092,pluseq
n,712,811,pluseq
n,712,802,pluseq
n,712,801,pluseq
n,712,972,pluseq
n,712,942,pluseq
n,712,1223,pluseq
n,712,801,pluseq
n,712,812,pluseq
n,712,781,pluseq
n,720,791,pluseq
n,720,932,pluseq
n,720,872,pluseq
n,720,1052,pluseq
n,720,951,pluseq
n,720,1432,pluseq
n,720,791,pluseq
n,720,802,pluseq
n,720,791,pluseq
n,720,772,pluseq
n,728,1012,pluseq
n,728,1203,pluseq
n,728,1012,pluseq
n,728,801,pluseq
n,728,1062,pluseq
n,728,1072,pluseq
n,728,961,pluseq
n,728,792,pluseq
n,728,1423,pluseq
n,728,792,pluseq
n,736,822,pluseq
n,736,641,pluseq
n,736,1032,pluseq
n,736,1012,pluseq
n,736,1002,pluseq
n,736,772,pluseq
n,736,931,pluseq
n,736,661,pluseq
n,736,801,pluseq
n,736,1032,pluseq
n,744,1312,pluseq
n,744,792,pluseq
n,744,811,pluseq
n,744,831,pluseq
n,744,952,pluseq
n,744,1293,pluseq
n,744,881,pluseq
n,744,1082,pluseq
n,744,802,pluseq
n,744,832,pluseq
n,752,1092,pluseq
n,752,1092,pluseq
n,752,801,pluseq
n,752,811,pluseq
n,752,792,pluseq
n,752,551,pluseq
n,752,1102,pluseq
n,752,781,pluseq
n,752,1142,pluseq
n,752,951,pluseq
n,760,541,pluseq
n,760,822,pluseq
n,760,1002,pluseq
n,760,782,pluseq
n,760,792,pluseq
n,760,662,pluseq
n,760,882,pluseq
n,760,1012,pluseq
n,760,1022,pluseq
n,760,1022,pluseq
n,768,1102,pluseq
n,768,1492,pluseq
n,768,801,pluseq
n,768,1092,pluseq
n,768,1112,pluseq
n,768,801,pluseq
n,768,1362,pluseq
n,768,1042,pluseq
n,768,1313,pluseq
n,768,1122,pluseq
n,776,932,pluseq
n,776,792,pluseq
n,776,762,pluseq
n,776,821,pluseq
n,776,1102,pluseq
n,776,1303,pluseq
n,776,811,pluseq
n,776,1032,pluseq
n,776,801,pluseq
n,776,521,pluseq
n,784,822,pluseq
n,784,1042,pluseq
n,784,812,pluseq
n,784,662,pluseq
n,784,541,pluseq
n,784,802,pluseq
n,784,1152,pluseq
n,784,1042,pluseq
n,784,962,pluseq
n,784,822,pluseq
n,792,1032,pluseq
n,792,872,pluseq
n,792,812,pluseq
n,792,801,pluseq
n,792,811,pluseq
n,792,842,pluseq
n,792,781,pluseq
n,792,801,pluseq
n,792,801,pluseq
n,792,781,pluseq
n,800,671,pluseq
n,800,951,pluseq
n,800,792,pluseq
n,800,812,pluseq
n,800,1082,pluseq
n,800,812,pluseq
n,800,842,pluseq
n,800,812,pluseq
n,800,822,pluseq
n,800,822,pluseq
n,808,1042,pluseq
n,808,791,pluseq
n,808,1032,pluseq
n,808,921,pluseq
n,808,811,pluseq
n,808,812,pluseq
n,808,901,pluseq
n,808,661,pluseq
n,808,1122,pluseq
n,808,1103,pluseq
n,816,1052,pluseq
n,816,1543,pluseq
n,816,1062,pluseq
n,816,1022,pluseq
n,816,1022,pluseq
n,816,801,pluseq
n,816,801,pluseq
n,816,1042,pluseq
n,816,812,pluseq
n,816,812,pluseq
n,824,822,pluseq
n,824,1232,pluseq
n,824,1162,pluseq
n,824,561,pluseq
n,824,1012,pluseq
n,824,1092,pluseq
n,824,801,pluseq
n,824,1112,pluseq
n,824,521,pluseq
n,824,551,pluseq
n,832,1153,pluseq
n,832,931,pluseq
n,832,1021,pluseq
n,832,672,pluseq
n,832,1112,pluseq
n,832,671,pluseq
n,832,1183,pluseq
n,832,841,pluseq
n,832,792,pluseq
n,832,681,pluseq
n,840,972,pluseq
n,840,842,pluseq
n,840,842,pluseq
n,840,822,pluseq
n,840,1142,pluseq
n,840,851,pluseq
n,840,621,pluseq
n,840,811,pluseq
n,840,1242,pluseq
n,840,1032,pluseq
n,848,981,pluseq
n,848,1052,pluseq
n,848,1122,pluseq
n,848,982,pluseq
n,848,1302,pluseq
n,848,1002,pluseq
n,848,851,pluseq
n,848,831,pluseq
n,848,811,pluseq
n,848,962,pluseq
n,856,812,pluseq
n,856,821,pluseq
n,856,772,pluseq
n,856,712,pluseq
n,856,841,pluseq
n,856,832,pluseq
n,856,841,pluseq
n,856,811,pluseq
n,856,581,pluseq
n,856,862,pluseq
n,864,1062,pluseq
n,864,1122,pluseq
n,864,812,pluseq
n,864,1002,pluseq
n,864,841,pluseq
n,864,592,pluseq
n,864,841,pluseq
n,864,1012,pluseq
n,864,842,pluseq
n,864,1543,pluseq
n,872,1012,pluseq
n,872,832,pluseq
n,872,1002,pluseq
n,872,952,pluseq
n,872,851,pluseq
n,872,1082,pluseq
n,872,822,pluseq
n,872,832,pluseq
n,872,1063,pluseq
n,872,862,pluseq
n,880,1002,pluseq
n,880,561,pluseq
n,880,1132,pluseq
n,880,832,pluseq
n,880,842,pluseq
n,880,862,pluseq
n,880,982,pluseq
n,880,1102,pluseq
n,880,1122,pluseq
n,880,962,pluseq
n,888,1142,pluseq
n,888,811,pluseq
n,888,841,pluseq
n,888,991,pluseq
n,888,822,pluseq
n,888,1182,pluseq
n,888,841,pluseq
n,888,1202,pluseq
n,888,982,pluseq
n,888,871,pluseq
n,896,862,pluseq
n,896,1042,pluseq
n,896,1423,pluseq
n,896,842,pluseq
n,896,711,pluseq
n,896,1202,pluseq
n,896,1022,pluseq
n,896,822,pluseq
n,896,842,pluseq
n,896,952,pluseq
n,904,1042,pluseq
n,904,851,pluseq
n,904,842,pluseq
n,904,551,pluseq
n,904,661,pluseq
n,904,1052,pluseq
n,904,822,pluseq
n,904,841,pluseq
n,904,601,pluseq
n,904,681,pluseq
n,912,862,pluseq
n,912,1002,pluseq
n,912,1122,pluseq
n,912,1052,pluseq
n,912,681,pluseq
n,912,982,pluseq
n,912,861,pluseq
n,912,992,pluseq
n,912,1213,pluseq
n,912,831,pluseq
n,920,1052,pluseq
n,920,821,pluseq
n,920,861,pluseq
n,920,821,pluseq
n,920,862,pluseq
n,920,1082,pluseq
n,920,862,pluseq
n,920,1232,pluseq
n,920,852,pluseq
n,920,901,pluseq
n,928,852,pluseq
n,928,981,pluseq
n,928,942,pluseq
n,928,1143,pluseq
n,928,821,pluseq
n,928,1052,pluseq
n,928,1172,pluseq
n,928,1062,pluseq
n,928,1162,pluseq
n,928,831,pluseq
n,936,1092,pluseq
n,936,871,pluseq
n,936,731,pluseq
n,936,691,pluseq
n,936,942,pluseq
n,936,1322,pluseq
n,936,1242,pluseq
n,936,1012,pluseq
n,936,1092,pluseq
n,936,882,pluseq
n,944,1072,pluseq
n,944,872,pluseq
n,944,1002,pluseq
n,944,591,pluseq
n,944,821,pluseq
n,944,711,pluseq
n,944,771,pluseq
n,944,692,pluseq
n,944,571,pluseq
n,944,822,pluseq
n,952,601,pluseq
n,952,591,pluseq
n,952,582,pluseq
n,952,582,pluseq
n,952,581,pluseq
n,952,531,pluseq
n,952,641,pluseq
n,952,632,pluseq
n,952,891,pluseq
n,952,611,pluseq
n,960,712,pluseq
n,960,561,pluseq
n,960,892,pluseq
n,960,842,pluseq
n,960,561,pluseq
n,960,722,pluseq
n,960,1002,pluseq
n,960,601,pluseq
n,960,681,pluseq
n,960,882,pluseq
n,968,982,pluseq
n,968,561,pluseq
n,968,1744,pluseq
n,968,651,pluseq
n,968,561,pluseq
n,968,791,pluseq
n,968,842,pluseq
n,968,712,pluseq
n,968,1213,pluseq
n,968,731,pluseq
n,976,881,pluseq
n,976,622,pluseq
n,976,791,pluseq
n,976,941,pluseq
n,976,1102,pluseq
n,976,691,pluseq
n,976,762,pluseq
n,976,802,pluseq
n,976,661,pluseq
n,976,812,pluseq
n,984,651,pluseq
n,984,1092,pluseq
n,984,782,pluseq
n,984,902,pluseq
n,984,1022,pluseq
n,984,782,pluseq
n,984,832,pluseq
n,984,691,pluseq
n,984,671,pluseq
n,984,972,pluseq
n,992,802,pluseq
n,992,1202,pluseq
n,992,812,pluseq
n,992,641,pluseq
n,992,851,pluseq
n,992,821,pluseq
n,992,782,pluseq
n,992,942,pluseq
n,992,791,pluseq
n,992,892,pluseq
