param,value,time,tag
n,56,1102,sum_of_squares
n,56,992,sum_of_squares
n,64,1483,sum_of_squares
n,64,1223,sum_of_squares
n,64,1723,sum_of_squares
n,64,1092,sum_of_squares
n,64,1102,sum_of_squares
n,64,1283,sum_of_squares
n,64,1162,sum_of_squares
n,64,1473,sum_of_squares
n,64,912,sum_of_squares
n,64,1413,sum_of_squares
n,72,1032,sum_of_squares
n,72,861,sum_of_squares
n,72,1623,sum_of_squares
n,72,1263,sum_of_squares
n,72,742,sum_of_squares
n,72,771,sum_of_squares
n,72,871,sum_of_squares
n,72,1473,sum_of_squares
n,72,1673,sum_of_squares
n,72,1122,sum_of_squares
n,80,1293,sum_of_squares
n,80,1383,sum_of_squares
n,80,1332,sum_of_squares
n,80,691,sum_of_squares
n,80,1313,sum_of_squares
n,80,1182,sum_of_squares
n,80,1993,sum_of_squares
n,80,1543,sum_of_squares
n,80,1343,sum_of_squares
n,80,961,sum_of_squares
n,88,1172,sum_of_squares
n,88,1362,sum_of_squares
n,88,1654,sum_of_squares
n,88,1443,sum_of_squares
n,88,1383,sum_of_squares
n,88,1112,sum_of_squares
n,88,1483,sum_of_squares
n,88,1162,sum_of_squares
n,88,1072,sum_of_squares
n,88,1413,sum_of_squares
n,96,961,sum_of_squares
n,96,1112,sum_of_squares
n,96,1022,sum_of_squares
n,96,1002,sum_of_squares
n,96,1703,sum_of_squares
n,96,1332,sum_of_squares
n,96,1203,sum_of_squares
n,96,1172,sum_of_squares
n,96,1383,sum_of_squares
n,96,1332,sum_of_squares
n,104,1453,sum_of_squares
n,104,1313,sum_of_squares
n,104,1212,sum_of_squares
n,104,1233,sum_of_squares
n,104,1302,sum_of_squares
n,104,1533,sum_of_squares
n,104,1643,sum_of_squares
n,104,1222,sum_of_squares
n,104,1222,sum_of_squares
n,104,1242,sum_of_squares
n,112,1403,sum_of_squares
n,112,1082,sum_of_squares
n,112,1523,sum_of_squares
n,112,1373,sum_of_squares
n,112,1542,sum_of_squares
n,112,1453,sum_of_squares
n,112,1723,sum_of_squares
n,112,1713,sum_of_squares
n,112,1573,sum_of_squares
n,112,1202,sum_of_squares
n,120,1483,sum_of_squares
n,120,1783,sum_of_squares
n,120,1152,sum_of_squares
n,120,1853,sum_of_squares
n,120,1363,sum_of_squares
n,120,1984,sum_of_squares
n,120,1443,sum_of_squares
n,120,1694,sum_of_squares
n,120,1693,sum_of_squares
n,120,1292,sum_of_squares
n,128,1623,sum_of_squares
n,128,1382,sum_of_squares
n,128,1383,sum_of_squares
n,128,1392,sum_of_squares
n,128,1363,sum_of_squares
n,128,1543,sum_of_squares
n,128,1714,sum_of_squares
n,128,1343,sum_of_squares
n,128,1223,sum_of_squares
n,128,1343,sum_of_squares
n,136,1563,sum_of_squares
n,136,1453,sum_of_squares
n,136,1843,sum_of_squares
n,136,1463,sum_of_squares
n,136,1593,sum_of_squares
n,136,1763,sum_of_squares
n,136,1543,sum_of_squares
n,136,1553,sum_of_squares
n,136,1633,sum_of_squares
n,136,1193,sum_of_squares
n,144,1433,sum_of_squares
n,144,1363,sum_of_squares
n,144,1383,sum_of_squares
n,144,1203,sum_of_squares
n,144,1533,sum_of_squares
n,144,1573,sum_of_squares
n,144,1363,sum_of_squares
n,144,1513,sum_of_squares
n,144,1674,sum_of_squares
n,144,1864,sum_of_squares
n,152,2104,sum_of_squares
n,152,1523,sum_of_squares
n,152,1803,sum_of_squares
n,152,1473,sum_of_squares
n,152,1573,sum_of_squares
n,152,1513,sum_of_squares
n,152,1483,sum_of_squares
n,152,1472,sum_of_squares
n,152,1623,sum_of_squares
n,152,1603,sum_of_squares
n,160,1533,sum_of_squares
n,160,1503,sum_of_squares
n,160,1603,sum_of_squares
n,160,1743,sum_of_squares
n,160,1643,sum_of_squares
n,160,1683,sum_of_squares
n,160,1723,sum_of_squares
n,160,1543,sum_of_squares
n,160,1653,sum_of_squares
n,160,1623,sum_of_squares
n,168,1784,sum_of_squares
n,168,1953,sum_of_squares
n,168,1603,sum_of_squares
n,168,2245,sum_of_squares
n,168,1463,sum_of_squares
n,168,2284,sum_of_squares
n,168,1533,sum_of_squares
n,168,1854,sum_of_squares
n,168,1353,sum_of_squares
n,168,1483,sum_of_squares
n,176,1583,sum_of_squares
n,176,1613,sum_of_squares
n,176,1674,sum_of_squares
n,176,1913,sum_of_squares
n,176,1553,sum_of_squares
n,176,1903,sum_of_squares
n,176,1603,sum_of_squares
n,176,2374,sum_of_squares
n,176,1934,sum_of_squares
n,176,1503,sum_of_squares
n,184,1353,sum_of_squares
n,184,1323,sum_of_squares
n,184,1814,sum_of_squares
n,184,1833,sum_of_squares
n,184,1954,sum_of_squares
n,184,1693,sum_of_squares
n,184,1863,sum_of_squares
n,184,1784,sum_of_squares
n,184,1533,sum_of_squares
n,184,1523,sum_of_squares
n,192,1583,sum_of_squares
n,192,2224,sum_of_squares
n,192,1553,sum_of_squares
n,192,2064,sum_of_squares
n,192,2184,sum_of_squares
n,192,1614,sum_of_squares
n,192,1363,sum_of_squares
n,192,1563,sum_of_squares
n,192,2044,sum_of_squares
n,192,2134,sum_of_squares
n,200,1964,sum_of_squares
n,200,1643,sum_of_squares
n,200,1683,sum_of_squares
n,200,1853,sum_of_squares
n,200,1613,sum_of_squares
n,200,1433,sum_of_squares
n,200,1793,sum_of_squares
n,200,2003,sum_of_squares
n,200,1734,sum_of_squares
n,200,2023,sum_of_squares
n,208,1583,sum_of_squares
n,208,1793,sum_of_squares
n,208,1764,sum_of_squares
n,208,2254,sum_of_squares
n,208,1563,sum_of_squares
n,208,1874,sum_of_squares
n,208,1563,sum_of_squares
n,208,1553,sum_of_squares
n,208,1934,sum_of_squares
n,208,8587,sum_of_squares
n,216,1753,sum_of_squares
n,216,2174,sum_of_squares
n,216,1583,sum_of_squares
n,216,1983,sum_of_squares
n,216,1874,sum_of_squares
n,216,1793,sum_of_squares
n,216,1723,sum_of_squares
n,216,2234,sum_of_squares
n,216,1884,sum_of_squares
n,216,2024,sum_of_squares
n,224,1983,sum_of_squares
n,224,1733,sum_of_squares
n,224,2124,sum_of_squares
n,224,1854,sum_of_squares
n,224,2254,sum_of_squares
n,224,1733,sum_of_squares
n,224,2094,sum_of_squares
n,224,1743,sum_of_squares
n,224,1733,sum_of_squares
n,224,2094,sum_of_squares
n,232,2214,sum_of_squares
n,232,1643,sum_of_squares
n,232,1453,sum_of_squares
n,232,2394,sum_of_squares
n,232,1784,sum_of_squares
n,232,1453,sum_of_squares
n,232,1724,sum_of_squares
n,232,1723,sum_of_squares
n,232,1913,sum_of_squares
n,232,1553,sum_of_squares
n,240,1333,sum_of_squares
n,240,1764,sum_of_squares
n,240,1553,sum_of_squares
n,240,2475,sum_of_squares
n,240,1734,sum_of_squares
n,240,1703,sum_of_squares
n,240,2094,sum_of_squares
n,240,1563,sum_of_squares
n,240,1754,sum_of_squares
n,240,1473,sum_of_squares
n,248,1783,sum_of_squares
n,248,1653,sum_of_squares
n,248,2535,sum_of_squares
n,248,1783,sum_of_squares
n,248,2395,sum_of_squares
n,248,1503,sum_of_squares
n,248,2375,sum_of_squares
n,248,1593,sum_of_squares
n,248,1362,sum_of_squares
n,248,1432,sum_of_squares
n,256,1753,sum_of_squares
n,256,1904,sum_of_squares
n,256,1553,sum_of_squares
n,256,1663,sum_of_squares
n,256,1703,sum_of_squares
n,256,1874,sum_of_squares
n,256,1603,sum_of_squares
n,256,1633,sum_of_squares
n,256,1483,sum_of_squares
n,256,1854,sum_of_squares
n,264,1583,sum_of_squares
n,264,2484,sum_of_squares
n,264,2174,sum_of_squares
n,264,1854,sum_of_squares
n,264,1813,sum_of_squares
n,264,1673,sum_of_squares
n,264,1723,sum_of_squares
n,264,1923,sum_of_squares
n,264,1593,sum_of_squares
n,264,2194,sum_of_squares
n,272,1793,sum_of_squares
n,272,2856,sum_of_squares
n,272,2295,sum_of_squares
n,272,2144,sum_of_squares
n,272,2044,sum_of_squares
n,272,1663,sum_of_squares
n,272,2414,sum_of_squares
n,272,1944,sum_of_squares
n,272,2214,sum_of_squares
n,272,1372,sum_of_squares
n,280,2324,sum_of_squares
n,280,1903,sum_of_squares
n,280,1803,sum_of_squares
n,280,1844,sum_of_squares
n,280,1703,sum_of_squares
n,280,1884,sum_of_squares
n,280,1713,sum_of_squares
n,280,2104,sum_of_squares
n,280,1813,sum_of_squares
n,280,2194,sum_of_squares
n,288,1694,sum_of_squares
n,288,1914,sum_of_squares
n,288,1422,sum_of_squares
n,288,2274,sum_of_squares
n,288,1834,sum_of_squares
n,288,1924,sum_of_squares
n,288,2295,sum_of_squares
n,288,1984,sum_of_squares
n,288,2635,sum_of_squares
n,288,2424,sum_of_squares
n,296,1934,sum_of_squares
n,296,2134,sum_of_squares
n,296,2154,sum_of_squares
n,296,2404,sum_of_squares
n,296,2675,sum_of_squares
n,296,1944,sum_of_squares
n,296,1663,sum_of_squares
n,296,2023,sum_of_squares
n,296,1763,sum_of_squares
n,296,1944,sum_of_squares
n,304,1973,sum_of_squares
n,304,1934,sum_of_squares
n,304,1904,sum_of_squares
n,304,1713,sum_of_squares
n,304,2214,sum_of_squares
n,304,2114,sum_of_squares
n,304,1913,sum_of_squares
n,304,1954,sum_of_squares
n,304,2124,sum_of_squares
n,304,2054,sum_of_squares
n,312,2424,sum_of_squares
n,312,3236,sum_of_squares
n,312,1903,sum_of_squares
n,312,1834,sum_of_squares
n,312,1834,sum_of_squares
n,312,1874,sum_of_squares
n,312,1623,sum_of_squares
n,312,2014,sum_of_squares
n,312,2064,sum_of_squares
n,312,2335,sum_of_squares
n,320,2605,sum_of_squares
n,320,2014,sum_of_squares
n,320,1653,sum_of_squares
n,320,1654,sum_of_squares
n,320,2214,sum_of_squares
n,320,2374,sum_of_squares
n,320,2033,sum_of_squares
n,320,1894,sum_of_squares
n,320,2194,sum_of_squares
n,320,1813,sum_of_squares
n,328,2344,sum_of_squares
n,328,2294,sum_of_squares
n,328,1894,sum_of_squares
n,328,1693,sum_of_squares
n,328,1783,sum_of_squares
n,328,2014,sum_of_squares
n,328,1883,sum_of_squares
n,328,1804,sum_of_squares
n,328,1973,sum_of_squares
n,328,2334,sum_of_squares
n,336,2034,sum_of_squares
n,336,2565,sum_of_squares
n,336,2004,sum_of_squares
n,336,1784,sum_of_squares
n,336,2444,sum_of_squares
n,336,1864,sum_of_squares
n,336,2224,sum_of_squares
n,336,1753,sum_of_squares
n,336,1753,sum_of_squares
n,336,1833,sum_of_squares
n,344,2174,sum_of_squares
n,344,2284,sum_of_squares
n,344,2054,sum_of_squares
n,344,2164,sum_of_squares
n,344,1563,sum_of_squares
n,344,1773,sum_of_squares
n,344,2295,sum_of_squares
n,344,2715,sum_of_squares
n,344,2284,sum_of_squares
n,344,1954,sum_of_squares
n,352,1824,sum_of_squares
n,352,2745,sum_of_squares
n,352,2124,sum_of_squares
n,352,2425,sum_of_squares
n,352,2595,sum_of_squares
n,352,1784,sum_of_squares
n,352,1823,sum_of_squares
n,352,2414,sum_of_squares
n,352,1884,sum_of_squares
n,352,2134,sum_of_squares
n,360,1964,sum_of_squares
n,360,2014,sum_of_squares
n,360,2184,sum_of_squares
n,360,1913,sum_of_squares
n,360,2064,sum_of_squares
n,360,1913,sum_of_squares
n,360,1934,sum_of_squares
n,360,2474,sum_of_squares
n,360,2295,sum_of_squares
n,360,2224,sum_of_squares
n,368,2305,sum_of_squares
n,368,1954,sum_of_squares
n,368,1853,sum_of_squares
n,368,1994,sum_of_squares
n,368,2074,sum_of_squares
n,368,1824,sum_of_squares
n,368,1923,sum_of_squares
n,368,2625,sum_of_squares
n,368,2134,sum_of_squares
n,368,1833,sum_of_squares
n,376,1984,sum_of_squares
n,376,1854,sum_of_squares
n,376,2134,sum_of_squares
n,376,1934,sum_of_squares
n,376,2014,sum_of_squares
n,376,2244,sum_of_squares
n,376,1943,sum_of_squares
n,376,2505,sum_of_squares
n,376,2295,sum_of_squares
n,376,2404,sum_of_squares
n,384,1963,sum_of_squares
n,384,1924,sum_of_squares
n,384,2495,sum_of_squares
n,384,2094,sum_of_squares
n,384,2064,sum_of_squares
n,384,2505,sum_of_squares
n,384,2024,sum_of_squares
n,384,2575,sum_of_squares
n,384,1843,sum_of_squares
n,384,1924,sum_of_squares
n,392,2895,sum_of_squares
n,392,2074,sum_of_squares
n,392,2164,sum_of_squares
n,392,2245,sum_of_squares
n,392,1984,sum_of_squares
n,392,2184,sum_of_squares
n,392,2114,sum_of_squares
n,392,2254,sum_of_squares
n,392,2484,sum_of_squares
n,392,2445,sum_of_squares
n,400,2144,sum_of_squares
n,400,2024,sum_of_squares
n,400,1923,sum_of_squares
n,400,2094,sum_of_squares
n,400,2164,sum_of_squares
n,400,2565,sum_of_squares
n,400,2275,sum_of_squares
n,400,2124,sum_of_squares
n,400,2094,sum_of_squares
n,400,2284,sum_of_squares
n,408,2364,sum_of_squares
n,408,2495,sum_of_squares
n,408,2034,sum_of_squares
n,408,2255,sum_of_squares
n,408,2044,sum_of_squares
n,408,2445,sum_of_squares
n,408,1953,sum_of_squares
n,408,2274,sum_of_squares
n,408,2144,sum_of_squares
n,408,2555,sum_of_squares
n,416,2796,sum_of_squares
n,416,2284,sum_of_squares
n,416,2335,sum_of_squares
n,416,2354,sum_of_squares
n,416,2004,sum_of_squares
n,416,2164,sum_of_squares
n,416,2234,sum_of_squares
n,416,2765,sum_of_squares
n,416,2635,sum_of_squares
n,416,2474,sum_of_squares
n,424,2525,sum_of_squares
n,424,2765,sum_of_squares
n,424,2285,sum_of_squares
n,424,2425,sum_of_squares
n,424,2775,sum_of_squares
n,424,2344,sum_of_squares
n,424,2255,sum_of_squares
n,424,2364,sum_of_squares
n,424,3226,sum_of_squares
n,424,2184,sum_of_squares
n,432,2755,sum_of_squares
n,432,2745,sum_of_squares
n,432,2274,sum_of_squares
n,432,2314,sum_of_squares
n,432,2515,sum_of_squares
n,432,2815,sum_of_squares
n,432,2394,sum_of_squares
n,432,2285,sum_of_squares
n,432,2655,sum_of_squares
n,432,2555,sum_of_squares
n,440,2455,sum_of_squares
n,440,2034,sum_of_squares
n,440,2324,sum_of_squares
n,440,2344,sum_of_squares
n,440,2595,sum_of_squares
n,440,2374,sum_of_squares
n,440,2504,sum_of_squares
n,440,2585,sum_of_squares
n,440,2144,sum_of_squares
n,440,2164,sum_of_squares
n,448,2725,sum_of_squares
n,448,2835,sum_of_squares
n,448,2575,sum_of_squares
n,448,2535,sum_of_squares
n,448,2515,sum_of_squares
n,448,2465,sum_of_squares
n,448,2394,sum_of_squares
n,448,2325,sum_of_squares
n,448,2094,sum_of_squares
n,448,2194,sum_of_squares
n,456,2424,sum_of_squares
n,456,2665,sum_of_squares
n,456,2475,sum_of_squares
n,456,2495,sum_of_squares
n,456,2554,sum_of_squares
n,456,2836,sum_of_squares
n,456,2444,sum_of_squares
n,456,2956,sum_of_squares
n,456,2454,sum_of_squares
n,456,2204,sum_of_squares
n,464,2445,sum_of_squares
n,464,3046,sum_of_squares
n,464,2305,sum_of_squares
n,464,2645,sum_of_squares
n,464,2465,sum_of_squares
n,464,2444,sum_of_squares
n,464,2404,sum_of_squares
n,464,2786,sum_of_squares
n,464,2665,sum_of_squares
n,464,2404,sum_of_squares
n,472,2515,sum_of_squares
n,472,2695,sum_of_squares
n,472,3236,sum_of_squares
n,472,2545,sum_of_squares
n,472,2926,sum_of_squares
n,472,2635,sum_of_squares
n,472,3136,sum_of_squares
n,472,2475,sum_of_squares
n,472,2625,sum_of_squares
n,472,2384,sum_of_squares
n,480,2244,sum_of_squares
n,480,2435,sum_of_squares
n,480,3407,sum_of_squares
n,480,2665,sum_of_squares
n,480,2235,sum_of_squares
n,480,2545,sum_of_squares
n,480,2264,sum_of_squares
n,480,2345,sum_of_squares
n,480,2545,sum_of_squares
n,480,2465,sum_of_squares
n,488,2505,sum_of_squares
n,488,2545,sum_of_squares
n,488,2375,sum_of_squares
n,488,2435,sum_of_squares
n,488,2434,sum_of_squares
n,488,2926,sum_of_squares
n,488,2966,sum_of_squares
n,488,2465,sum_of_squares
n,488,2334,sum_of_squares
n,488,3416,sum_of_squares
n,496,2905,sum_of_squares
n,496,2785,sum_of_squares
n,496,2646,sum_of_squares
n,496,2825,sum_of_squares
n,496,2985,sum_of_squares
n,496,2294,sum_of_squares
n,496,2946,sum_of_squares
n,496,2935,sum_of_squares
n,496,2995,sum_of_squares
n,496,3086,sum_of_squares
n,504,2314,sum_of_squares
n,504,2735,sum_of_squares
n,504,2575,sum_of_squares
n,504,2624,sum_of_squares
n,504,2615,sum_of_squares
n,504,2405,sum_of_squares
n,504,2405,sum_of_squares
n,504,2265,sum_of_squares
n,504,2585,sum_of_squares
n,504,2294,sum_of_squares
n,512,2484,sum_of_squares
n,512,2745,sum_of_squares
n,512,2695,sum_of_squares
n,512,2906,sum_of_squares
n,512,2585,sum_of_squares
n,512,2875,sum_of_squares
n,512,2865,sum_of_squares
n,512,2515,sum_of_squares
n,512,2996,sum_of_squares
n,512,2595,sum_of_squares
n,520,3807,sum_of_squares
n,520,3386,sum_of_squares
n,520,2786,sum_of_squares
n,520,2265,sum_of_squares
n,520,3156,sum_of_squares
n,520,2715,sum_of_squares
n,520,2324,sum_of_squares
n,520,2445,sum_of_squares
n,520,2354,sum_of_squares
n,520,2545,sum_of_squares
n,528,2575,sum_of_squares
n,528,2665,sum_of_squares
n,528,2435,sum_of_squares
n,528,2985,sum_of_squares
n,528,2826,sum_of_squares
n,528,3217,sum_of_squares
n,528,2425,sum_of_squares
n,528,2565,sum_of_squares
n,528,3136,sum_of_squares
n,528,2655,sum_of_squares
n,536,3026,sum_of_squares
n,536,2825,sum_of_squares
n,536,2745,sum_of_squares
n,536,2465,sum_of_squares
n,536,2535,sum_of_squares
n,536,2595,sum_of_squares
n,536,2565,sum_of_squares
n,536,2805,sum_of_squares
n,536,3216,sum_of_squares
n,536,2966,sum_of_squares
n,544,2685,sum_of_squares
n,544,2916,sum_of_squares
n,544,2535,sum_of_squares
n,544,2525,sum_of_squares
n,544,2475,sum_of_squares
n,544,2796,sum_of_squares
n,544,2605,sum_of_squares
n,544,2605,sum_of_squares
n,544,3486,sum_of_squares
n,544,3206,sum_of_squares
n,552,2826,sum_of_squares
n,552,2886,sum_of_squares
n,552,3066,sum_of_squares
n,552,3457,sum_of_squares
n,552,2835,sum_of_squares
n,552,3276,sum_of_squares
n,552,2605,sum_of_squares
n,552,3026,sum_of_squares
n,552,3327,sum_of_squares
n,552,2926,sum_of_squares
n,560,3106,sum_of_squares
n,560,2996,sum_of_squares
n,560,2685,sum_of_squares
n,560,3156,sum_of_squares
n,560,3016,sum_of_squares
n,560,2895,sum_of_squares
n,560,3086,sum_of_squares
n,560,2895,sum_of_squares
n,560,2675,sum_of_squares
n,560,2635,sum_of_squares
n,568,2865,sum_of_squares
n,568,3446,sum_of_squares
n,568,2835,sum_of_squares
n,568,2795,sum_of_squares
n,568,2795,sum_of_squares
n,568,2785,sum_of_squares
n,568,3005,sum_of_squares
n,568,3577,sum_of_squares
n,568,2846,sum_of_squares
n,568,3296,sum_of_squares
n,576,3076,sum_of_squares
n,576,2795,sum_of_squares
n,576,2405,sum_of_squares
n,576,3286,sum_of_squares
n,576,2846,sum_of_squares
n,576,3076,sum_of_squares
n,576,2795,sum_of_squares
n,576,3016,sum_of_squares
n,576,2675,sum_of_squares
n,576,2945,sum_of_squares
n,584,2835,sum_of_squares
n,584,2835,sum_of_squares
n,584,3767,sum_of_squares
n,584,3466,sum_of_squares
n,584,2835,sum_of_squares
n,584,2845,sum_of_squares
n,584,2645,sum_of_squares
n,584,3446,sum_of_squares
n,584,2985,sum_of_squares
n,584,2685,sum_of_squares
n,592,2745,sum_of_squares
n,592,3236,sum_of_squares
n,592,3877,sum_of_squares
n,592,2845,sum_of_squares
n,592,3166,sum_of_squares
n,592,2855,sum_of_squares
n,592,3747,sum_of_squares
n,592,3056,sum_of_squares
n,592,3306,sum_of_squares
n,592,3065,sum_of_squares
n,600,3016,sum_of_squares
n,600,3136,sum_of_squares
n,600,3216,sum_of_squares
n,600,3136,sum_of_squares
n,600,3266,sum_of_squares
n,600,3306,sum_of_squares
n,600,3326,sum_of_squares
n,600,3697,sum_of_squares
n,600,2605,sum_of_squares
n,600,3156,sum_of_squares
n,608,3176,sum_of_squares
n,608,3206,sum_of_squares
n,608,3286,sum_of_squares
n,608,3406,sum_of_squares
n,608,2955,sum_of_squares
n,608,3276,sum_of_squares
n,608,2996,sum_of_squares
n,608,3316,sum_of_squares
n,608,3537,sum_of_squares
n,608,3637,sum_of_squares
n,616,3046,sum_of_squares
n,616,2815,sum_of_squares
n,616,3327,sum_of_squares
n,616,3035,sum_of_squares
n,616,3226,sum_of_squares
n,616,3066,sum_of_squares
n,616,3267,sum_of_squares
n,616,3597,sum_of_squares
n,616,3546,sum_of_squares
n,616,3316,sum_of_squares
n,624,3456,sum_of_squares
n,624,3487,sum_of_squares
n,624,3066,sum_of_squares
n,624,3357,sum_of_squares
n,624,3246,sum_of_squares
n,624,3336,sum_of_squares
n,624,3016,sum_of_squares
n,624,3416,sum_of_squares
n,624,3888,sum_of_squares
n,624,3217,sum_of_squares
n,632,3076,sum_of_squares
n,632,3257,sum_of_squares
n,632,4118,sum_of_squares
n,632,3125,sum_of_squares
n,632,3116,sum_of_squares
n,632,3226,sum_of_squares
n,632,3667,sum_of_squares
n,632,3075,sum_of_squares
n,632,3496,sum_of_squares
n,632,3036,sum_of_squares
n,640,3416,sum_of_squares
n,640,3096,sum_of_squares
n,640,2896,sum_of_squares
n,640,3838,sum_of_squares
n,640,3316,sum_of_squares
n,640,3306,sum_of_squares
n,640,3827,sum_of_squares
n,640,3487,sum_of_squares
n,640,3326,sum_of_squares
n,640,3667,sum_of_squares
n,648,3256,sum_of_squares
n,648,3607,sum_of_squares
n,648,3477,sum_of_squares
n,648,3267,sum_of_squares
n,648,3347,sum_of_squares
n,648,3507,sum_of_squares
n,648,3256,sum_of_squares
n,648,3557,sum_of_squares
n,648,3417,sum_of_squares
n,648,3236,sum_of_squares
n,656,2865,sum_of_squares
n,656,3457,sum_of_squares
n,656,3326,sum_of_squares
n,656,3336,sum_of_squares
n,656,3146,sum_of_squares
n,656,3246,sum_of_squares
n,656,3186,sum_of_squares
n,656,3337,sum_of_squares
n,656,3537,sum_of_squares
n,656,3466,sum_of_squares
n,664,3497,sum_of_squares
n,664,3497,sum_of_squares
n,664,3337,sum_of_squares
n,664,3486,sum_of_squares
n,664,3497,sum_of_squares
n,664,3095,sum_of_squares
n,664,3326,sum_of_squares
n,664,3727,sum_of_squares
n,664,3046,sum_of_squares
n,664,3727,sum_of_squares
n,672,3347,sum_of_squares
n,672,3807,sum_of_squares
n,672,2925,sum_of_squares
n,672,3887,sum_of_squares
n,672,3346,sum_of_squares
n,672,3587,sum_of_squares
n,672,3397,sum_of_squares
n,672,4098,sum_of_squares
n,672,3616,sum_of_squares
n,672,3767,sum_of_squares
n,680,3186,sum_of_squares
n,680,3267,sum_of_squares
n,680,3557,sum_of_squares
n,680,3346,sum_of_squares
n,680,3386,sum_of_squares
n,680,3326,sum_of_squares
n,680,3526,sum_of_squares
n,680,3416,sum_of_squares
n,680,3276,sum_of_squares
n,680,3367,sum_of_squares
n,688,3246,sum_of_squares
n,688,3597,sum_of_squares
n,688,4087,sum_of_squares
n,688,3457,sum_of_squares
n,688,4028,sum_of_squares
n,688,3798,sum_of_squares
n,688,3247,sum_of_squares
n,688,3576,sum_of_squares
n,688,3737,sum_of_squares
n,688,3517,sum_of_squares
n,696,3437,sum_of_squares
n,696,3436,sum_of_squares
n,696,3817,sum_of_squares
n,696,3546,sum_of_squares
n,696,3898,sum_of_squares
n,696,3547,sum_of_squares
n,696,3336,sum_of_squares
n,696,4689,sum_of_squares
n,696,3647,sum_of_squares
n,696,3607,sum_of_squares
n,704,3416,sum_of_squares
n,704,3337,sum_of_squares
n,704,4027,sum_of_squares
n,704,3517,sum_of_squares
n,704,3216,sum_of_squares
n,704,3497,sum_of_squares
n,704,3326,sum_of_squares
n,704,3587,sum_of_squares
n,704,3748,sum_of_squares
n,704,3537,sum_of_squares
n,712,3317,sum_of_squares
n,712,3427,sum_of_squares
n,712,3477,sum_of_squares
n,712,3727,sum_of_squares
n,712,3787,sum_of_squares
n,712,3416,sum_of_squares
n,712,3817,sum_of_squares
n,712,3797,sum_of_squares
n,712,3466,sum_of_squares
n,712,3647,sum_of_squares
n,720,3887,sum_of_squares
n,720,3547,sum_of_squares
n,720,3617,sum_of_squares
n,720,4328,sum_of_squares
n,720,3837,sum_of_squares
n,720,3757,sum_of_squares
n,720,3196,sum_of_squares
n,720,3737,sum_of_squares
n,720,3787,sum_of_squares
n,720,3176,sum_of_squares
n,728,3477,sum_of_squares
n,728,3447,sum_of_squares
n,728,3436,sum_of_squares
n,728,4047,sum_of_squares
n,728,3266,sum_of_squares
n,728,3847,sum_of_squares
n,728,3717,sum_of_squares
n,728,3677,sum_of_squares
n,728,3396,sum_of_squares
n,728,3136,sum_of_squares
n,736,3266,sum_of_squares
n,736,3687,sum_of_squares
n,736,4118,sum_of_squares
n,736,4028,sum_of_squares
n,736,3467,sum_of_squares
n,736,3487,sum_of_squares
n,736,4238,sum_of_squares
n,736,4048,sum_of_squares
n,736,3747,sum_of_squares
n,736,3828,sum_of_squares
n,744,3577,sum_of_squares
n,744,4398,sum_of_squares
n,744,3516,sum_of_squares
n,744,3566,sum_of_squares
n,744,3377,sum_of_squares
