param,value,time,tag
n,440,140,collatz
n,440,130,collatz
n,440,120,collatz
n,440,120,collatz
n,440,130,collatz
n,440,120,collatz
n,448,100,collatz
n,448,70,collatz
n,448,80,collatz
n,448,70,collatz
n,448,40,collatz
n,448,40,collatz
n,448,41,collatz
n,448,40,collatz
n,448,50,collatz
n,448,40,collatz
n,456,141,collatz
n,456,101,collatz
n,456,91,collatz
n,456,91,collatz
n,456,60,collatz
n,456,50,collatz
n,456,60,collatz
n,456,50,collatz
n,456,50,collatz
n,456,60,collatz
n,464,100,collatz
n,464,80,collatz
n,464,80,collatz
n,464,70,collatz
n,464,40,collatz
n,464,40,collatz
n,464,40,collatz
n,464,40,collatz
n,464,41,collatz
n,464,50,collatz
n,472,130,collatz
n,472,100,collatz
n,472,90,collatz
n,472,80,collatz
n,472,70,collatz
n,472,60,collatz
n,472,51,collatz
n,472,50,collatz
n,472,50,collatz
n,472,50,collatz
n,480,100,collatz
n,480,90,collatz
n,480,70,collatz
n,480,71,collatz
n,480,50,collatz
n,480,40,collatz
n,480,40,collatz
n,480,40,collatz
n,480,50,collatz
n,480,50,collatz
n,488,80,collatz
n,488,70,collatz
n,488,70,collatz
n,488,80,collatz
n,488,60,collatz
n,488,40,collatz
n,488,50,collatz
n,488,50,collatz
n,488,41,collatz
n,488,40,collatz
n,496,200,collatz
n,496,170,collatz
n,496,170,collatz
n,496,160,collatz
n,496,130,collatz
n,496,130,collatz
n,496,130,collatz
n,496,120,collatz
n,496,131,collatz
n,496,131,collatz
n,504,220,collatz
n,504,200,collatz
n,504,161,collatz
n,504,161,collatz
n,504,141,collatz
n,504,120,collatz
n,504,120,collatz
n,504,120,collatz
n,504,120,collatz
n,504,120,collatz
n,512,80,collatz
n,512,60,collatz
n,512,60,collatz
n,512,60,collatz
n,512,30,collatz
n,512,30,collatz
n,512,30,collatz
n,512,30,collatz
n,512,30,collatz
n,512,30,collatz
n,520,91,collatz
n,520,91,collatz
n,520,91,collatz
n,520,81,collatz
n,520,61,collatz
n,520,50,collatz
n,520,50,collatz
n,520,50,collatz
n,520,40,collatz
n,520,50,collatz
n,528,120,collatz
n,528,90,collatz
n,528,90,collatz
n,528,80,collatz
n,528,50,collatz
n,528,40,collatz
n,528,50,collatz
n,528,40,collatz
n,528,51,collatz
n,528,50,collatz
n,536,110,collatz
n,536,100,collatz
n,536,90,collatz
n,536,80,collatz
n,536,60,collatz
n,536,50,collatz
n,536,50,collatz
n,536,51,collatz
n,536,40,collatz
n,536,40,collatz
n,544,90,collatz
n,544,90,collatz
n,544,71,collatz
n,544,60,collatz
n,544,40,collatz
n,544,30,collatz
n,544,40,collatz
n,544,40,collatz
n,544,40,collatz
n,544,40,collatz
n,552,80,collatz
n,552,80,collatz
n,552,70,collatz
n,552,80,collatz
n,552,50,collatz
n,552,40,collatz
n,552,31,collatz
n,552,30,collatz
n,552,40,collatz
n,552,40,collatz
n,560,91,collatz
n,560,90,collatz
n,560,80,collatz
n,560,70,collatz
n,560,40,collatz
n,560,40,collatz
n,560,30,collatz
n,560,30,collatz
n,560,41,collatz
n,560,40,collatz
n,568,190,collatz
n,568,170,collatz
n,568,170,collatz
n,568,151,collatz
n,568,141,collatz
n,568,121,collatz
n,568,121,collatz
n,568,121,collatz
n,568,131,collatz
n,568,131,collatz
n,576,120,collatz
n,576,90,collatz
n,576,80,collatz
n,576,70,collatz
n,576,50,collatz
n,576,50,collatz
n,576,50,collatz
n,576,50,collatz
n,576,40,collatz
n,576,40,collatz
n,584,211,collatz
n,584,190,collatz
n,584,180,collatz
n,584,180,collatz
n,584,150,collatz
n,584,130,collatz
n,584,130,collatz
n,584,121,collatz
n,584,131,collatz
n,584,131,collatz
n,592,110,collatz
n,592,90,collatz
n,592,80,collatz
n,592,80,collatz
n,592,50,collatz
n,592,50,collatz
n,592,40,collatz
n,592,41,collatz
n,592,40,collatz
n,592,50,collatz
n,600,90,collatz
n,600,70,collatz
n,600,81,collatz
n,600,71,collatz
n,600,50,collatz
n,600,40,collatz
n,600,40,collatz
n,600,40,collatz
n,600,30,collatz
n,600,40,collatz
n,608,100,collatz
n,608,80,collatz
n,608,70,collatz
n,608,70,collatz
n,608,50,collatz
n,608,50,collatz
n,608,50,collatz
n,608,40,collatz
n,608,50,collatz
n,608,50,collatz
n,616,101,collatz
n,616,100,collatz
n,616,80,collatz
n,616,80,collatz
n,616,50,collatz
n,616,40,collatz
n,616,50,collatz
n,616,40,collatz
n,616,51,collatz
n,616,40,collatz
n,624,130,collatz
n,624,110,collatz
n,624,100,collatz
n,624,80,collatz
n,624,60,collatz
n,624,60,collatz
n,624,51,collatz
n,624,50,collatz
n,624,60,collatz
n,624,50,collatz
n,632,131,collatz
n,632,101,collatz
n,632,91,collatz
n,632,90,collatz
n,632,70,collatz
n,632,60,collatz
n,632,60,collatz
n,632,60,collatz
n,632,60,collatz
n,632,60,collatz
n,640,70,collatz
n,640,80,collatz
n,640,70,collatz
n,640,60,collatz
n,640,30,collatz
n,640,31,collatz
n,640,40,collatz
n,640,30,collatz
n,640,30,collatz
n,640,40,collatz
n,648,90,collatz
n,648,80,collatz
n,648,71,collatz
n,648,101,collatz
n,648,70,collatz
n,648,60,collatz
n,648,40,collatz
n,648,50,collatz
n,648,50,collatz
n,648,60,collatz
n,656,191,collatz
n,656,181,collatz
n,656,180,collatz
n,656,160,collatz
n,656,130,collatz
n,656,130,collatz
n,656,140,collatz
n,656,130,collatz
n,656,120,collatz
n,656,120,collatz
n,664,181,collatz
n,664,171,collatz
n,664,170,collatz
n,664,160,collatz
n,664,150,collatz
n,664,120,collatz
n,664,130,collatz
n,664,120,collatz
n,664,130,collatz
n,664,130,collatz
n,672,80,collatz
n,672,80,collatz
n,672,80,collatz
n,672,70,collatz
n,672,40,collatz
n,672,30,collatz
n,672,40,collatz
n,672,30,collatz
n,672,40,collatz
n,672,30,collatz
n,680,81,collatz
n,680,70,collatz
n,680,60,collatz
n,680,60,collatz
n,680,40,collatz
n,680,30,collatz
n,680,30,collatz
n,680,30,collatz
n,680,40,collatz
n,680,40,collatz
n,688,130,collatz
n,688,80,collatz
n,688,80,collatz
n,688,81,collatz
n,688,50,collatz
n,688,50,collatz
n,688,50,collatz
n,688,50,collatz
n,688,50,collatz
n,688,50,collatz
n,696,140,collatz
n,696,100,collatz
n,696,90,collatz
n,696,90,collatz
n,696,70,collatz
n,696,60,collatz
n,696,50,collatz
n,696,61,collatz
n,696,50,collatz
n,696,50,collatz
n,704,90,collatz
n,704,90,collatz
n,704,91,collatz
n,704,70,collatz
n,704,40,collatz
n,704,40,collatz
n,704,30,collatz
n,704,40,collatz
n,704,40,collatz
n,704,30,collatz
n,712,130,collatz
n,712,110,collatz
n,712,90,collatz
n,712,100,collatz
n,712,60,collatz
n,712,50,collatz
n,712,50,collatz
n,712,50,collatz
n,712,40,collatz
n,712,50,collatz
n,720,111,collatz
n,720,101,collatz
n,720,80,collatz
n,720,80,collatz
n,720,50,collatz
n,720,40,collatz
n,720,40,collatz
n,720,40,collatz
n,720,40,collatz
n,720,40,collatz
n,728,201,collatz
n,728,180,collatz
n,728,160,collatz
n,728,150,collatz
n,728,130,collatz
n,728,100,collatz
n,728,110,collatz
n,728,110,collatz
n,728,110,collatz
n,728,110,collatz
n,736,91,collatz
n,736,80,collatz
n,736,80,collatz
n,736,70,collatz
n,736,50,collatz
n,736,50,collatz
n,736,40,collatz
n,736,40,collatz
n,736,41,collatz
n,736,40,collatz
n,744,80,collatz
n,744,80,collatz
n,744,71,collatz
n,744,71,collatz
n,744,50,collatz
n,744,40,collatz
n,744,40,collatz
n,744,40,collatz
n,744,40,collatz
n,744,40,collatz
n,752,190,collatz
n,752,170,collatz
n,752,160,collatz
n,752,160,collatz
n,752,131,collatz
n,752,120,collatz
n,752,120,collatz
n,752,130,collatz
n,752,130,collatz
n,752,120,collatz
n,760,190,collatz
n,760,170,collatz
n,760,160,collatz
n,760,160,collatz
n,760,131,collatz
n,760,121,collatz
n,760,120,collatz
n,760,120,collatz
n,760,120,collatz
n,760,120,collatz
n,768,90,collatz
n,768,70,collatz
n,768,70,collatz
n,768,71,collatz
n,768,40,collatz
n,768,40,collatz
n,768,40,collatz
n,768,40,collatz
n,768,30,collatz
n,768,30,collatz
n,776,220,collatz
n,776,191,collatz
n,776,181,collatz
n,776,170,collatz
n,776,150,collatz
n,776,140,collatz
n,776,130,collatz
n,776,130,collatz
n,776,130,collatz
n,776,130,collatz
n,784,111,collatz
n,784,101,collatz
n,784,101,collatz
n,784,91,collatz
n,784,50,collatz
n,784,50,collatz
n,784,40,collatz
n,784,50,collatz
n,784,50,collatz
n,784,50,collatz
n,792,111,collatz
n,792,91,collatz
n,792,101,collatz
n,792,91,collatz
n,792,60,collatz
n,792,50,collatz
n,792,50,collatz
n,792,50,collatz
n,792,50,collatz
n,792,50,collatz
n,800,120,collatz
n,800,100,collatz
n,800,90,collatz
n,800,90,collatz
n,800,50,collatz
n,800,40,collatz
n,800,50,collatz
n,800,50,collatz
n,800,50,collatz
n,800,51,collatz
n,808,120,collatz
n,808,100,collatz
n,808,90,collatz
n,808,90,collatz
n,808,50,collatz
n,808,50,collatz
n,808,50,collatz
n,808,50,collatz
n,808,50,collatz
n,808,50,collatz
n,816,111,collatz
n,816,91,collatz
n,816,91,collatz
n,816,91,collatz
n,816,60,collatz
n,816,50,collatz
n,816,40,collatz
n,816,40,collatz
n,816,50,collatz
n,816,50,collatz
n,824,201,collatz
n,824,171,collatz
n,824,150,collatz
n,824,140,collatz
n,824,120,collatz
n,824,110,collatz
n,824,100,collatz
n,824,110,collatz
n,824,110,collatz
n,824,100,collatz
n,832,90,collatz
n,832,80,collatz
n,832,70,collatz
n,832,70,collatz
n,832,40,collatz
n,832,30,collatz
n,832,40,collatz
n,832,30,collatz
n,832,40,collatz
n,832,30,collatz
n,840,130,collatz
n,840,110,collatz
n,840,110,collatz
n,840,100,collatz
n,840,80,collatz
n,840,60,collatz
n,840,60,collatz
n,840,61,collatz
n,840,60,collatz
n,840,60,collatz
n,848,90,collatz
n,848,81,collatz
n,848,71,collatz
n,848,71,collatz
n,848,30,collatz
n,848,40,collatz
n,848,40,collatz
n,848,30,collatz
n,848,30,collatz
n,848,30,collatz
n,856,180,collatz
n,856,171,collatz
n,856,161,collatz
n,856,161,collatz
n,856,140,collatz
n,856,120,collatz
n,856,120,collatz
n,856,120,collatz
n,856,120,collatz
n,856,120,collatz
n,864,190,collatz
n,864,181,collatz
n,864,171,collatz
n,864,160,collatz
n,864,130,collatz
n,864,130,collatz
n,864,120,collatz
n,864,130,collatz
n,864,130,collatz
n,864,130,collatz
n,872,181,collatz
n,872,170,collatz
n,872,170,collatz
n,872,160,collatz
n,872,140,collatz
n,872,130,collatz
n,872,130,collatz
n,872,120,collatz
n,872,120,collatz
n,872,120,collatz
n,880,180,collatz
n,880,170,collatz
n,880,160,collatz
n,880,170,collatz
n,880,130,collatz
n,880,130,collatz
n,880,130,collatz
n,880,130,collatz
n,880,130,collatz
n,880,131,collatz
n,888,190,collatz
n,888,150,collatz
n,888,130,collatz
n,888,130,collatz
n,888,110,collatz
n,888,90,collatz
n,888,90,collatz
n,888,90,collatz
n,888,90,collatz
n,888,90,collatz
n,896,111,collatz
n,896,91,collatz
n,896,81,collatz
n,896,71,collatz
n,896,40,collatz
n,896,50,collatz
n,896,40,collatz
n,896,50,collatz
n,896,40,collatz
n,896,40,collatz
n,904,110,collatz
n,904,90,collatz
n,904,70,collatz
n,904,70,collatz
n,904,50,collatz
n,904,40,collatz
n,904,31,collatz
n,904,40,collatz
n,904,30,collatz
n,904,30,collatz
n,912,120,collatz
n,912,100,collatz
n,912,100,collatz
n,912,80,collatz
n,912,60,collatz
n,912,51,collatz
n,912,50,collatz
n,912,60,collatz
n,912,50,collatz
n,912,50,collatz
n,920,131,collatz
n,920,101,collatz
n,920,91,collatz
n,920,90,collatz
n,920,70,collatz
n,920,60,collatz
n,920,50,collatz
n,920,50,collatz
n,920,50,collatz
n,920,50,collatz
n,928,101,collatz
n,928,100,collatz
n,928,80,collatz
n,928,70,collatz
n,928,40,collatz
n,928,40,collatz
n,928,50,collatz
n,928,40,collatz
n,928,40,collatz
n,928,41,collatz
n,936,100,collatz
n,936,90,collatz
n,936,90,collatz
n,936,70,collatz
n,936,50,collatz
n,936,40,collatz
n,936,40,collatz
n,936,40,collatz
n,936,40,collatz
n,936,40,collatz
n,944,131,collatz
n,944,120,collatz
n,944,100,collatz
n,944,90,collatz
n,944,61,collatz
n,944,61,collatz
n,944,60,collatz
n,944,60,collatz
n,944,60,collatz
n,944,50,collatz
n,952,121,collatz
n,952,111,collatz
n,952,101,collatz
n,952,91,collatz
n,952,71,collatz
n,952,50,collatz
n,952,60,collatz
n,952,50,collatz
n,952,50,collatz
n,952,50,collatz
n,960,100,collatz
n,960,90,collatz
n,960,81,collatz
n,960,81,collatz
n,960,40,collatz
n,960,50,collatz
n,960,40,collatz
n,960,40,collatz
n,960,50,collatz
n,960,50,collatz
n,968,200,collatz
n,968,180,collatz
n,968,161,collatz
n,968,161,collatz
n,968,130,collatz
n,968,110,collatz
n,968,120,collatz
n,968,110,collatz
n,968,120,collatz
n,968,110,collatz
n,976,100,collatz
n,976,80,collatz
n,976,80,collatz
n,976,70,collatz
n,976,40,collatz
n,976,40,collatz
n,976,40,collatz
n,976,40,collatz
n,976,40,collatz
n,976,40,collatz
n,984,161,collatz
n,984,130,collatz
n,984,110,collatz
n,984,110,collatz
n,984,90,collatz
n,984,70,collatz
n,984,70,collatz
n,984,71,collatz
n,984,71,collatz
n,984,70,collatz
n,992,210,collatz
n,992,190,collatz
n,992,160,collatz
n,992,160,collatz
n,992,140,collatz
n,992,130,collatz
n,992,130,collatz
n,992,130,collatz
n,992,130,collatz
n,992,131,collatz
n,1000,200,collatz
n,1000,180,collatz
n,1000,161,collatz
n,1000,171,collatz
n,1000,141,collatz
n,1000,131,collatz
n,1000,120,collatz
n,1000,130,collatz
n,1000,130,collatz
n,1000,120,collatz
n,1008,200,collatz
n,1008,181,collatz
n,1008,171,collatz
n,1008,161,collatz
n,1008,140,collatz
n,1008,130,collatz
n,1008,120,collatz
n,1008,120,collatz
n,1008,120,collatz
n,1008,130,collatz
n,1016,181,collatz
n,1016,140,collatz
n,1016,110,collatz
n,1016,110,collatz
n,1016,90,collatz
n,1016,70,collatz
n,1016,71,collatz
n,1016,70,collatz
n,1016,60,collatz
n,1016,60,collatz
n,1024,91,collatz
n,1024,81,collatz
n,1024,70,collatz
n,1024,70,collatz
n,1024,30,collatz
n,1024,40,collatz
n,1024,30,collatz
n,1024,30,collatz
n,1024,30,collatz
n,1024,30,collatz
n,1032,220,collatz
n,1032,190,collatz
n,1032,160,collatz
n,1032,171,collatz
n,1032,141,collatz
n,1032,141,collatz
n,1032,131,collatz
n,1032,130,collatz
n,1032,130,collatz
n,1032,130,collatz
n,1040,130,collatz
n,1040,90,collatz
n,1040,90,collatz
n,1040,90,collatz
n,1040,60,collatz
n,1040,60,collatz
n,1040,60,collatz
n,1040,70,collatz
n,1040,61,collatz
n,1040,50,collatz
n,1048,111,collatz
n,1048,111,collatz
n,1048,91,collatz
n,1048,80,collatz
n,1048,60,collatz
n,1048,50,collatz
n,1048,50,collatz
n,1048,50,collatz
n,1048,50,collatz
n,1048,40,collatz
n,1056,110,collatz
n,1056,90,collatz
n,1056,90,collatz
n,1056,80,collatz
n,1056,60,collatz
n,1056,50,collatz
n,1056,50,collatz
n,1056,40,collatz
n,1056,51,collatz
n,1056,50,collatz
n,1064,120,collatz
n,1064,100,collatz
n,1064,80,collatz
n,1064,80,collatz
n,1064,60,collatz
n,1064,50,collatz
n,1064,40,collatz
n,1064,50,collatz
n,1064,40,collatz
n,1064,50,collatz
n,1072,110,collatz
n,1072,110,collatz
n,1072,100,collatz
n,1072,90,collatz
n,1072,60,collatz
n,1072,60,collatz
n,1072,50,collatz
n,1072,40,collatz
n,1072,50,collatz
n,1072,50,collatz
n,1080,150,collatz
n,1080,110,collatz
n,1080,120,collatz
n,1080,110,collatz
n,1080,80,collatz
n,1080,60,collatz
n,1080,60,collatz
n,1080,60,collatz
n,1080,60,collatz
n,1080,60,collatz
n,1088,90,collatz
n,1088,80,collatz
n,1088,80,collatz
n,1088,70,collatz
n,1088,40,collatz
n,1088,40,collatz
n,1088,40,collatz
n,1088,40,collatz
n,1088,41,collatz
n,1088,40,collatz
n,1096,190,collatz
n,1096,170,collatz
n,1096,150,collatz
n,1096,150,collatz
n,1096,130,collatz
n,1096,110,collatz
n,1096,110,collatz
n,1096,110,collatz
n,1096,100,collatz
n,1096,110,collatz
n,1104,90,collatz
n,1104,90,collatz
n,1104,90,collatz
n,1104,70,collatz
