param,value,time,tag
n,104,691,count_each
n,104,751,count_each
n,104,942,count_each
n,112,691,count_each
n,112,1152,count_each
n,112,1082,count_each
n,112,601,count_each
n,112,701,count_each
n,112,1062,count_each
n,112,551,count_each
n,112,882,count_each
n,112,1072,count_each
n,112,1052,count_each
n,120,992,count_each
n,120,711,count_each
n,120,1062,count_each
n,120,591,count_each
n,120,711,count_each
n,120,1312,count_each
n,120,872,count_each
n,120,711,count_each
n,120,1062,count_each
n,120,711,count_each
n,128,691,count_each
n,128,861,count_each
n,128,672,count_each
n,128,691,count_each
n,128,701,count_each
n,128,1072,count_each
n,128,591,count_each
n,128,702,count_each
n,128,1113,count_each
n,128,751,count_each
n,136,791,count_each
n,136,511,count_each
n,136,451,count_each
n,136,741,count_each
n,136,1062,count_each
n,136,701,count_each
n,136,731,count_each
n,136,431,count_each
n,136,1232,count_each
n,136,1062,count_each
n,144,1062,count_each
n,144,691,count_each
n,144,692,count_each
n,144,1152,count_each
n,144,681,count_each
n,144,1052,count_each
n,144,712,count_each
n,144,712,count_each
n,144,651,count_each
n,144,682,count_each
n,152,701,count_each
n,152,702,count_each
n,152,722,count_each
n,152,732,count_each
n,152,1232,count_each
n,152,762,count_each
n,152,1333,count_each
n,152,991,count_each
n,152,1302,count_each
n,152,1132,count_each
n,160,1092,count_each
n,160,681,count_each
n,160,1042,count_each
n,160,1072,count_each
n,160,592,count_each
n,160,401,count_each
n,160,741,count_each
n,160,1042,count_each
n,160,832,count_each
n,160,681,count_each
n,168,712,count_each
n,168,791,count_each
n,168,861,count_each
n,168,981,count_each
n,168,1103,count_each
n,168,1112,count_each
n,168,751,count_each
n,168,682,count_each
n,168,702,count_each
n,168,742,count_each
n,176,481,count_each
n,176,711,count_each
n,176,1192,count_each
n,176,1302,count_each
n,176,712,count_each
n,176,722,count_each
n,176,411,count_each
n,176,711,count_each
n,176,390,count_each
n,176,1192,count_each
n,184,681,count_each
n,184,591,count_each
n,184,712,count_each
n,184,851,count_each
n,184,962,count_each
n,184,712,count_each
n,184,380,count_each
n,184,851,count_each
n,184,991,count_each
n,184,681,count_each
n,192,711,count_each
n,192,390,count_each
n,192,1122,count_each
n,192,1122,count_each
n,192,581,count_each
n,192,1082,count_each
n,192,721,count_each
n,192,1072,count_each
n,192,521,count_each
n,192,721,count_each
n,200,841,count_each
n,200,711,count_each
n,200,711,count_each
n,200,1072,count_each
n,200,471,count_each
n,200,300,count_each
n,200,792,count_each
n,200,681,count_each
n,200,962,count_each
n,200,1312,count_each
n,208,711,count_each
n,208,1052,count_each
n,208,992,count_each
n,208,1022,count_each
n,208,1443,count_each
n,208,852,count_each
n,208,702,count_each
n,208,711,count_each
n,208,1342,count_each
n,208,612,count_each
n,216,701,count_each
n,216,521,count_each
n,216,842,count_each
n,216,1333,count_each
n,216,741,count_each
n,216,702,count_each
n,216,1172,count_each
n,216,1303,count_each
n,216,702,count_each
n,216,1072,count_each
n,224,1302,count_each
n,224,581,count_each
n,224,1283,count_each
n,224,1162,count_each
n,224,1092,count_each
n,224,631,count_each
n,224,702,count_each
n,224,871,count_each
n,224,701,count_each
n,224,922,count_each
n,232,832,count_each
n,232,841,count_each
n,232,631,count_each
n,232,1313,count_each
n,232,541,count_each
n,232,1092,count_each
n,232,1062,count_each
n,232,611,count_each
n,232,701,count_each
n,232,1423,count_each
n,240,842,count_each
n,240,711,count_each
n,240,441,count_each
n,240,722,count_each
n,240,1062,count_each
n,240,1112,count_each
n,240,1072,count_each
n,240,1102,count_each
n,240,671,count_each
n,240,731,count_each
n,248,841,count_each
n,248,931,count_each
n,248,291,count_each
n,248,692,count_each
n,248,1042,count_each
n,248,1222,count_each
n,248,742,count_each
n,248,971,count_each
n,248,681,count_each
n,248,1283,count_each
n,256,832,count_each
n,256,1232,count_each
n,256,852,count_each
n,256,701,count_each
n,256,691,count_each
n,256,821,count_each
n,256,711,count_each
n,256,711,count_each
n,256,551,count_each
n,256,1022,count_each
n,264,861,count_each
n,264,712,count_each
n,264,691,count_each
n,264,741,count_each
n,264,682,count_each
n,264,1183,count_each
n,264,671,count_each
n,264,420,count_each
n,264,702,count_each
n,264,591,count_each
n,272,701,count_each
n,272,721,count_each
n,272,1062,count_each
n,272,601,count_each
n,272,601,count_each
n,272,701,count_each
n,272,1001,count_each
n,272,1072,count_each
n,272,541,count_each
n,272,962,count_each
n,280,811,count_each
n,280,811,count_each
n,280,1052,count_each
n,280,551,count_each
n,280,682,count_each
n,280,671,count_each
n,280,692,count_each
n,280,712,count_each
n,280,1072,count_each
n,280,712,count_each
n,288,691,count_each
n,288,541,count_each
n,288,681,count_each
n,288,561,count_each
n,288,702,count_each
n,288,712,count_each
n,288,711,count_each
n,288,1072,count_each
n,288,712,count_each
n,288,771,count_each
n,296,701,count_each
n,296,440,count_each
n,296,751,count_each
n,296,1062,count_each
n,296,1052,count_each
n,296,1082,count_each
n,296,711,count_each
n,296,591,count_each
n,296,1193,count_each
n,296,391,count_each
n,304,711,count_each
n,304,702,count_each
n,304,852,count_each
n,304,691,count_each
n,304,711,count_each
n,304,701,count_each
n,304,1333,count_each
n,304,1082,count_each
n,304,691,count_each
n,304,1132,count_each
n,312,591,count_each
n,312,1272,count_each
n,312,802,count_each
n,312,712,count_each
n,312,711,count_each
n,312,1202,count_each
n,312,672,count_each
n,312,701,count_each
n,312,952,count_each
n,312,702,count_each
n,320,961,count_each
n,320,711,count_each
n,320,451,count_each
n,320,671,count_each
n,320,702,count_each
n,320,1062,count_each
n,320,691,count_each
n,320,711,count_each
n,320,702,count_each
n,320,852,count_each
n,328,1082,count_each
n,328,721,count_each
n,328,1062,count_each
n,328,1242,count_each
n,328,942,count_each
n,328,541,count_each
n,328,702,count_each
n,328,711,count_each
n,328,381,count_each
n,328,1062,count_each
n,336,992,count_each
n,336,1603,count_each
n,336,722,count_each
n,336,751,count_each
n,336,691,count_each
n,336,1262,count_each
n,336,751,count_each
n,336,1083,count_each
n,336,1213,count_each
n,336,1192,count_each
n,344,631,count_each
n,344,701,count_each
n,344,852,count_each
n,344,711,count_each
n,344,692,count_each
n,344,711,count_each
n,344,702,count_each
n,344,932,count_each
n,344,842,count_each
n,344,932,count_each
n,352,1393,count_each
n,352,671,count_each
n,352,351,count_each
n,352,851,count_each
n,352,1132,count_each
n,352,701,count_each
n,352,331,count_each
n,352,1072,count_each
n,352,691,count_each
n,352,682,count_each
n,360,841,count_each
n,360,942,count_each
n,360,1232,count_each
n,360,732,count_each
n,360,461,count_each
n,360,711,count_each
n,360,692,count_each
n,360,1062,count_each
n,360,731,count_each
n,360,711,count_each
n,368,692,count_each
n,368,922,count_each
n,368,651,count_each
n,368,340,count_each
n,368,701,count_each
n,368,1072,count_each
n,368,1122,count_each
n,368,1072,count_each
n,368,702,count_each
n,368,1413,count_each
n,376,902,count_each
n,376,732,count_each
n,376,701,count_each
n,376,702,count_each
n,376,1112,count_each
n,376,601,count_each
n,376,1162,count_each
n,376,752,count_each
n,376,701,count_each
n,376,702,count_each
n,384,992,count_each
n,384,721,count_each
n,384,711,count_each
n,384,591,count_each
n,384,1072,count_each
n,384,1072,count_each
n,384,601,count_each
n,384,721,count_each
n,384,721,count_each
n,384,711,count_each
n,392,1102,count_each
n,392,722,count_each
n,392,1092,count_each
n,392,581,count_each
n,392,1042,count_each
n,392,832,count_each
n,392,871,count_each
n,392,531,count_each
n,392,701,count_each
n,392,561,count_each
n,400,711,count_each
n,400,691,count_each
n,400,1173,count_each
n,400,541,count_each
n,400,952,count_each
n,400,1102,count_each
n,400,772,count_each
n,400,451,count_each
n,400,982,count_each
n,400,1142,count_each
n,408,692,count_each
n,408,732,count_each
n,408,831,count_each
n,408,712,count_each
n,408,962,count_each
n,408,1312,count_each
n,408,852,count_each
n,408,701,count_each
n,408,441,count_each
n,408,1072,count_each
n,416,591,count_each
n,416,742,count_each
n,416,682,count_each
n,416,701,count_each
n,416,521,count_each
n,416,1062,count_each
n,416,431,count_each
n,416,541,count_each
n,416,441,count_each
n,416,711,count_each
n,424,701,count_each
n,424,882,count_each
n,424,551,count_each
n,424,511,count_each
n,424,701,count_each
n,424,722,count_each
n,424,711,count_each
n,424,701,count_each
n,424,822,count_each
n,424,711,count_each
n,432,701,count_each
n,432,711,count_each
n,432,711,count_each
n,432,711,count_each
n,432,842,count_each
n,432,792,count_each
n,432,851,count_each
n,432,1062,count_each
n,432,951,count_each
n,432,1072,count_each
n,440,1062,count_each
n,440,1152,count_each
n,440,601,count_each
n,440,1042,count_each
n,440,1082,count_each
n,440,1123,count_each
n,440,1062,count_each
n,440,1042,count_each
n,440,1062,count_each
n,440,1092,count_each
n,448,701,count_each
n,448,721,count_each
n,448,701,count_each
n,448,1062,count_each
n,448,712,count_each
n,448,1092,count_each
n,448,671,count_each
n,448,1042,count_each
n,448,1062,count_each
n,448,1062,count_each
n,456,561,count_each
n,456,1042,count_each
n,456,1062,count_each
n,456,1242,count_each
n,456,711,count_each
n,456,781,count_each
n,456,922,count_each
n,456,481,count_each
n,456,1132,count_each
n,456,1122,count_each
n,464,1052,count_each
n,464,531,count_each
n,464,701,count_each
n,464,942,count_each
n,464,1122,count_each
n,464,862,count_each
n,464,1072,count_each
n,464,712,count_each
n,464,1172,count_each
n,464,1072,count_each
n,472,1263,count_each
n,472,842,count_each
n,472,1092,count_each
n,472,872,count_each
n,472,891,count_each
n,472,801,count_each
n,472,1072,count_each
n,472,1092,count_each
n,472,1312,count_each
n,472,1042,count_each
n,480,711,count_each
n,480,761,count_each
n,480,1052,count_each
n,480,752,count_each
n,480,1072,count_each
n,480,1072,count_each
n,480,611,count_each
n,480,1433,count_each
n,480,912,count_each
n,480,1082,count_each
n,488,310,count_each
n,488,1392,count_each
n,488,1222,count_each
n,488,1032,count_each
n,488,1082,count_each
n,488,1042,count_each
n,488,1072,count_each
n,488,851,count_each
n,488,1263,count_each
n,488,531,count_each
n,496,1092,count_each
n,496,682,count_each
n,496,822,count_each
n,496,1182,count_each
n,496,1102,count_each
n,496,1102,count_each
n,496,1112,count_each
n,496,771,count_each
n,496,1062,count_each
n,496,712,count_each
n,504,1684,count_each
n,504,1072,count_each
n,504,1072,count_each
n,504,1092,count_each
n,504,1082,count_each
n,504,702,count_each
n,504,942,count_each
n,504,1423,count_each
n,504,1072,count_each
n,504,1203,count_each
n,512,1052,count_each
n,512,1073,count_each
n,512,1052,count_each
n,512,1082,count_each
n,512,912,count_each
n,512,1072,count_each
n,512,821,count_each
n,512,1303,count_each
n,512,1092,count_each
n,512,1293,count_each
n,520,1062,count_each
n,520,390,count_each
n,520,1082,count_each
n,520,951,count_each
n,520,1092,count_each
n,520,1283,count_each
n,520,1072,count_each
n,520,1072,count_each
n,520,1062,count_each
n,520,1172,count_each
n,528,901,count_each
n,528,712,count_each
n,528,872,count_each
n,528,1252,count_each
n,528,1052,count_each
n,528,811,count_each
n,528,541,count_each
n,528,1072,count_each
n,528,701,count_each
n,528,711,count_each
n,536,1062,count_each
n,536,1272,count_each
n,536,1192,count_each
n,536,952,count_each
n,536,1062,count_each
n,536,1042,count_each
n,536,1072,count_each
n,536,1293,count_each
n,536,531,count_each
n,536,1062,count_each
n,544,1062,count_each
n,544,1062,count_each
n,544,1062,count_each
n,544,842,count_each
n,544,811,count_each
n,544,891,count_each
n,544,1052,count_each
n,544,872,count_each
n,544,1202,count_each
n,544,1102,count_each
n,552,1142,count_each
n,552,952,count_each
n,552,892,count_each
n,552,1312,count_each
n,552,892,count_each
n,552,1142,count_each
n,552,1082,count_each
n,552,1172,count_each
n,552,1313,count_each
n,552,812,count_each
n,560,681,count_each
n,560,1062,count_each
n,560,1132,count_each
n,560,1072,count_each
n,560,1293,count_each
n,560,1283,count_each
n,560,1042,count_each
n,560,1052,count_each
n,560,1072,count_each
n,560,752,count_each
n,568,1292,count_each
n,568,1393,count_each
n,568,361,count_each
n,568,892,count_each
n,568,551,count_each
n,568,812,count_each
n,568,731,count_each
n,568,1062,count_each
n,568,1082,count_each
n,568,942,count_each
n,576,1112,count_each
n,576,1073,count_each
n,576,802,count_each
n,576,1082,count_each
n,576,731,count_each
n,576,862,count_each
n,576,1062,count_each
n,576,1213,count_each
n,576,1222,count_each
n,576,1213,count_each
n,584,1082,count_each
n,584,731,count_each
n,584,931,count_each
n,584,1073,count_each
n,584,962,count_each
n,584,1052,count_each
n,584,1263,count_each
n,584,1092,count_each
n,584,1203,count_each
n,584,461,count_each
n,592,1062,count_each
n,592,1062,count_each
n,592,1072,count_each
n,592,1012,count_each
n,592,1052,count_each
n,592,701,count_each
n,592,1052,count_each
n,592,1193,count_each
n,592,1062,count_each
n,592,702,count_each
n,600,1052,count_each
n,600,1302,count_each
n,600,1072,count_each
n,600,1072,count_each
n,600,1153,count_each
n,600,1012,count_each
n,600,862,count_each
n,600,832,count_each
n,600,1122,count_each
n,600,1052,count_each
n,608,1082,count_each
n,608,1212,count_each
n,608,692,count_each
n,608,1082,count_each
n,608,1082,count_each
n,608,1152,count_each
n,608,1082,count_each
n,608,1072,count_each
n,608,1072,count_each
n,608,1052,count_each
n,616,1042,count_each
n,616,1213,count_each
n,616,1293,count_each
n,616,1082,count_each
n,616,1212,count_each
n,616,1062,count_each
n,616,1062,count_each
n,616,1062,count_each
n,616,621,count_each
n,616,1062,count_each
n,624,1052,count_each
n,624,731,count_each
n,624,1092,count_each
n,624,711,count_each
n,624,1352,count_each
n,624,1222,count_each
n,624,1072,count_each
n,624,631,count_each
n,624,541,count_each
n,624,1153,count_each
n,632,952,count_each
n,632,782,count_each
n,632,1133,count_each
n,632,1112,count_each
n,632,711,count_each
n,632,1113,count_each
n,632,1012,count_each
n,632,1052,count_each
n,632,1062,count_each
n,632,701,count_each
n,640,1022,count_each
n,640,1212,count_each
n,640,1082,count_each
n,640,942,count_each
n,640,1072,count_each
n,640,1082,count_each
n,640,1052,count_each
n,640,1673,count_each
n,640,1062,count_each
n,640,1062,count_each
n,648,741,count_each
n,648,1072,count_each
n,648,1082,count_each
n,648,1072,count_each
n,648,742,count_each
n,648,701,count_each
n,648,1372,count_each
n,648,1212,count_each
n,648,1143,count_each
n,648,722,count_each
n,656,1072,count_each
n,656,781,count_each
n,656,1102,count_each
n,656,1072,count_each
n,656,1153,count_each
n,656,872,count_each
n,656,1092,count_each
n,656,1152,count_each
n,656,1062,count_each
n,656,1062,count_each
n,664,781,count_each
n,664,691,count_each
n,664,922,count_each
n,664,1062,count_each
n,664,1362,count_each
n,664,821,count_each
n,664,1203,count_each
n,664,912,count_each
n,664,932,count_each
n,664,842,count_each
n,672,1052,count_each
n,672,1163,count_each
n,672,1062,count_each
n,672,1022,count_each
n,672,961,count_each
n,672,1072,count_each
n,672,1092,count_each
n,672,902,count_each
n,672,1022,count_each
n,672,1233,count_each
n,680,1062,count_each
n,680,1062,count_each
n,680,771,count_each
n,680,1092,count_each
n,680,531,count_each
n,680,832,count_each
n,680,1262,count_each
n,680,1062,count_each
n,680,771,count_each
n,680,1052,count_each
n,688,711,count_each
n,688,1092,count_each
n,688,1092,count_each
n,688,1062,count_each
n,688,912,count_each
n,688,1212,count_each
n,688,1142,count_each
n,688,1103,count_each
n,688,962,count_each
n,688,1202,count_each
n,696,1052,count_each
n,696,871,count_each
n,696,1242,count_each
n,696,1072,count_each
n,696,1072,count_each
n,696,1203,count_each
n,696,1694,count_each
n,696,1192,count_each
n,696,1072,count_each
n,696,1102,count_each
n,704,892,count_each
n,704,1332,count_each
n,704,701,count_each
n,704,1062,count_each
n,704,1103,count_each
n,704,772,count_each
n,704,912,count_each
n,704,1072,count_each
n,704,1112,count_each
n,704,1092,count_each
n,712,1062,count_each
n,712,1062,count_each
n,712,1072,count_each
n,712,1163,count_each
n,712,952,count_each
n,712,982,count_each
n,712,992,count_each
n,712,1403,count_each
n,712,752,count_each
n,712,1102,count_each
n,720,1073,count_each
n,720,751,count_each
n,720,1333,count_each
n,720,671,count_each
n,720,702,count_each
n,720,1112,count_each
n,720,701,count_each
n,720,541,count_each
n,720,1082,count_each
n,720,1092,count_each
n,728,1243,count_each
n,728,1222,count_each
n,728,1122,count_each
n,728,701,count_each
n,728,1082,count_each
n,728,711,count_each
n,728,842,count_each
n,728,1313,count_each
n,728,1052,count_each
n,728,742,count_each
n,736,1283,count_each
n,736,1082,count_each
n,736,1082,count_each
n,736,1262,count_each
n,736,1082,count_each
n,736,1093,count_each
n,736,1082,count_each
n,736,1082,count_each
n,736,1072,count_each
n,736,972,count_each
n,744,1092,count_each
n,744,1062,count_each
n,744,1052,count_each
n,744,1202,count_each
n,744,1102,count_each
n,744,892,count_each
n,744,1082,count_each
n,744,1372,count_each
n,744,1072,count_each
n,744,1062,count_each
n,752,1052,count_each
n,752,1082,count_each
n,752,1072,count_each
n,752,942,count_each
n,752,922,count_each
n,752,1062,count_each
n,752,741,count_each
n,752,1072,count_each
n,752,972,count_each
n,752,802,count_each
n,760,1072,count_each
n,760,1122,count_each
n,760,1313,count_each
n,760,1103,count_each
n,760,982,count_each
n,760,901,count_each
n,760,1012,count_each
n,760,831,count_each
n,760,711,count_each
n,760,1052,count_each
n,768,1052,count_each
n,768,1062,count_each
n,768,691,count_each
n,768,1362,count_each
n,768,1062,count_each
n,768,1062,count_each
n,768,1062,count_each
n,768,1072,count_each
n,768,711,count_each
n,768,1062,count_each
n,776,1152,count_each
n,776,1072,count_each
n,776,1282,count_each
n,776,1082,count_each
n,776,561,count_each
n,776,1062,count_each
n,776,1062,count_each
n,776,1332,count_each
n,776,902,count_each
n,776,1272,count_each
n,784,1052,count_each
n,784,1052,count_each
n,784,1042,count_each
n,784,1072,count_each
n,784,1082,count_each
n,784,1042,count_each
n,784,1072,count_each
n,784,792,count_each
n,784,1042,count_each
n,784,1072,count_each
n,792,1092,count_each
n,792,1223,count_each
n,792,1092,count_each
n,792,722,count_each
n,792,972,count_each
n,792,1072,count_each
n,792,1432,count_each
n,792,1052,count_each
n,792,1102,count_each
n,792,1072,count_each
n,800,671,count_each
n,800,1092,count_each
n,800,1152,count_each
n,800,1212,count_each
n,800,702,count_each
n,800,832,count_each
n,800,1042,count_each
n,800,1092,count_each
n,800,1243,count_each
n,800,912,count_each
n,808,831,count_each
n,808,892,count_each
n,808,1162,count_each
n,808,712,count_each
n,808,1212,count_each
n,808,1042,count_each
n,808,1072,count_each
n,808,1333,count_each
n,808,1473,count_each
n,808,1082,count_each
n,816,701,count_each
n,816,1212,count_each
n,816,1102,count_each
n,816,1083,count_each
n,816,1082,count_each
n,816,1072,count_each
n,816,732,count_each
n,816,1092,count_each
n,816,1092,count_each
n,816,711,count_each
n,824,702,count_each
n,824,1402,count_each
n,824,1072,count_each
n,824,801,count_each
n,824,1062,count_each
n,824,1042,count_each
n,824,992,count_each
n,824,1332,count_each
n,824,1052,count_each
n,824,1282,count_each
n,832,691,count_each
n,832,1082,count_each
n,832,722,count_each
n,832,711,count_each
n,832,1082,count_each
n,832,1332,count_each
n,832,992,count_each
n,832,691,count_each
n,832,1052,count_each
n,832,1112,count_each
n,840,711,count_each
n,840,1092,count_each
n,840,1083,count_each
n,840,1272,count_each
n,840,842,count_each
n,840,1152,count_each
n,840,1693,count_each
n,840,962,count_each
n,840,1313,count_each
n,840,952,count_each
n,848,881,count_each
n,848,1092,count_each
n,848,311,count_each
n,848,1684,count_each
n,848,1072,count_each
n,848,1403,count_each
n,848,1052,count_each
n,848,1213,count_each
n,848,1072,count_each
n,848,1082,count_each
n,856,701,count_each
n,856,1062,count_each
n,856,1072,count_each
n,856,1073,count_each
n,856,1273,count_each
n,856,1032,count_each
n,856,702,count_each
n,856,912,count_each
n,856,1072,count_each
n,856,1082,count_each
n,864,1693,count_each
n,864,1323,count_each
n,864,1012,count_each
n,864,1042,count_each
n,864,1303,count_each
n,864,601,count_each
n,864,1303,count_each
n,864,701,count_each
n,864,1153,count_each
n,864,712,count_each
n,872,952,count_each
n,872,1052,count_each
n,872,1072,count_each
n,872,901,count_each
n,872,1312,count_each
n,872,1042,count_each
n,872,942,count_each
n,872,1072,count_each
n,872,1052,count_each
n,872,1072,count_each
n,880,721,count_each
n,880,1031,count_each
n,880,1083,count_each
n,880,1302,count_each
n,880,862,count_each
n,880,592,count_each
n,880,1072,count_each
n,880,1333,count_each
n,880,1072,count_each
n,880,712,count_each
n,888,1323,count_each
n,888,972,count_each
n,888,1042,count_each
n,888,1072,count_each
n,888,711,count_each
n,888,701,count_each
n,888,1042,count_each
n,888,701,count_each
n,888,1122,count_each
n,888,1062,count_each
n,896,1062,count_each
n,896,1062,count_each
n,896,1082,count_each
n,896,1262,count_each
n,896,1102,count_each
n,896,1072,count_each
n,896,1062,count_each
n,896,1874,count_each
n,896,1203,count_each
n,896,712,count_each
n,904,902,count_each
n,904,1333,count_each
n,904,1082,count_each
n,904,952,count_each
n,904,1072,count_each
n,904,691,count_each
n,904,691,count_each
n,904,1062,count_each
n,904,1052,count_each
n,904,882,count_each
n,912,1022,count_each
n,912,461,count_each
n,912,941,count_each
n,912,1082,count_each
n,912,1282,count_each
n,912,1052,count_each
n,912,1072,count_each
n,912,712,count_each
n,912,1102,count_each
n,912,1303,count_each
n,920,1694,count_each
n,920,1062,count_each
n,920,1663,count_each
n,920,1052,count_each
n,920,1062,count_each
n,920,911,count_each
n,920,1052,count_each
n,920,842,count_each
n,920,1083,count_each
n,920,1062,count_each
n,928,1232,count_each
n,928,1072,count_each
n,928,1363,count_each
n,928,1342,count_each
n,928,1032,count_each
n,928,1062,count_each
n,928,1102,count_each
n,928,1062,count_each
n,928,1273,count_each
n,928,692,count_each
n,936,1072,count_each
n,936,892,count_each
n,936,1323,count_each
n,936,1773,count_each
n,936,1062,count_each
n,936,1203,count_each
n,936,782,count_each
n,936,721,count_each
n,936,1203,count_each
n,936,712,count_each
n,944,1062,count_each
n,944,1072,count_each
n,944,531,count_each
n,944,932,count_each
n,944,941,count_each
n,944,701,count_each
n,944,1082,count_each
n,944,511,count_each
n,944,1082,count_each
n,944,1082,count_each
n,952,711,count_each
n,952,991,count_each
n,952,1062,count_each
n,952,1073,count_each
n,952,1092,count_each
n,952,1072,count_each
n,952,1052,count_each
n,952,791,count_each
n,952,1142,count_each
n,952,1072,count_each
n,960,1042,count_each
n,960,1082,count_each
n,960,1062,count_each
n,960,1062,count_each
n,960,701,count_each
n,960,531,count_each
n,960,972,count_each
n,960,1042,count_each
n,960,1092,count_each
n,960,1092,count_each
n,968,1062,count_each
n,968,1072,count_each
n,968,681,count_each
n,968,1032,count_each
n,968,1072,count_each
n,968,711,count_each
n,968,1082,count_each
n,968,1092,count_each
n,968,1062,count_each
n,968,1072,count_each
n,976,1072,count_each
n,976,711,count_each
n,976,942,count_each
n,976,1072,count_each
n,976,1283,count_each
n,976,1062,count_each
n,976,681,count_each
n,976,1052,count_each
n,976,722,count_each
n,976,841,count_each
n,984,912,count_each
n,984,531,count_each
n,984,531,count_each
n,984,1032,count_each
n,984,1503,count_each
n,984,1062,count_each
n,984,962,count_each
n,984,781,count_each
n,984,972,count_each
n,984,962,count_each
n,992,1052,count_each
n,992,1062,count_each
n,992,1062,count_each
n,992,1212,count_each
n,992,1073,count_each
n,992,1082,count_each
n,992,872,count_each
n,992,791,count_each
n,992,1072,count_each
n,992,1072,count_each
n,1000,1022,count_each
n,1000,721,count_each
n,1000,912,count_each
n,1000,1042,count_each
n,1000,1112,count_each
n,1000,1102,count_each
n,1000,1082,count_each
n,1000,1332,count_each
n,1000,1342,count_each
n,1000,1363,count_each
n,1008,1062,count_each
n,1008,802,count_each
n,1008,1102,count_each
n,1008,1072,count_each
n,1008,701,count_each
n,1008,722,count_each
n,1008,1102,count_each
n,1008,1052,count_each
n,1008,882,count_each
n,1008,1152,count_each
n,1016,1072,count_each
n,1016,932,count_each
n,1016,791,count_each
n,1016,1072,count_each
n,1016,1052,count_each
n,1016,851,count_each
n,1016,1072,count_each
n,1016,1162,count_each
n,1016,922,count_each
n,1016,922,count_each
n,1024,711,count_each
n,1024,1052,count_each
n,1024,1293,count_each
n,1024,1153,count_each
n,1024,1122,count_each
n,1024,1082,count_each
n,1024,1112,count_each
n,1024,701,count_each
n,1024,801,count_each
n,1024,902,count_each
n,1032,902,count_each
n,1032,1092,count_each
n,1032,1373,count_each
n,1032,1062,count_each
n,1032,1072,count_each
n,1032,1002,count_each
n,1032,712,count_each
n,1032,1082,count_each
n,1032,1202,count_each
n,1032,802,count_each
n,1040,1052,count_each
n,1040,1082,count_each
n,1040,1102,count_each
n,1040,1052,count_each
n,1040,932,count_each
n,1040,1122,count_each
n,1040,1092,count_each
n,1040,701,count_each
n,1040,1083,count_each
n,1040,781,count_each
n,1048,952,count_each
n,1048,1323,count_each
n,1048,1082,count_each
n,1048,712,count_each
n,1048,1062,count_each
n,1048,1142,count_each
n,1048,1062,count_each
n,1048,1052,count_each
n,1048,1112,count_each
