param,value,time,tag
n,384,942,min
n,384,872,min
n,384,861,min
n,384,891,min
n,384,852,min
n,384,802,min
n,384,882,min
n,384,992,min
n,384,892,min
n,384,791,min
n,392,1092,min
n,392,1163,min
n,392,782,min
n,392,851,min
n,392,792,min
n,392,982,min
n,392,621,min
n,392,1153,min
n,392,1293,min
n,392,851,min
n,400,812,min
n,400,842,min
n,400,601,min
n,400,1273,min
n,400,1062,min
n,400,1232,min
n,400,1442,min
n,400,1322,min
n,400,1002,min
n,400,1042,min
n,408,1262,min
n,408,882,min
n,408,852,min
n,408,651,min
n,408,742,min
n,408,921,min
n,408,631,min
n,408,692,min
n,408,811,min
n,408,751,min
n,416,1814,min
n,416,641,min
n,416,931,min
n,416,1032,min
n,416,1103,min
n,416,741,min
n,416,801,min
n,416,1162,min
n,416,601,min
n,416,601,min
n,424,891,min
n,424,851,min
n,424,982,min
n,424,1313,min
n,424,1202,min
n,424,1022,min
n,424,1142,min
n,424,952,min
n,424,741,min
n,424,611,min
n,432,912,min
n,432,932,min
n,432,842,min
n,432,952,min
n,432,1633,min
n,432,912,min
n,432,642,min
n,432,1634,min
n,432,981,min
n,432,942,min
n,440,1202,min
n,440,1363,min
n,440,641,min
n,440,942,min
n,440,921,min
n,440,891,min
n,440,871,min
n,440,631,min
n,440,792,min
n,440,922,min
n,448,741,min
n,448,792,min
n,448,1202,min
n,448,952,min
n,448,1172,min
n,448,982,min
n,448,802,min
n,448,802,min
n,448,892,min
n,448,1232,min
n,456,942,min
n,456,752,min
n,456,971,min
n,456,1162,min
n,456,1042,min
n,456,1012,min
n,456,641,min
n,456,1012,min
n,456,872,min
n,456,1002,min
n,464,752,min
n,464,791,min
n,464,792,min
n,464,761,min
n,464,892,min
n,464,912,min
n,464,1342,min
n,464,922,min
n,464,852,min
n,464,1262,min
n,472,741,min
n,472,922,min
n,472,882,min
n,472,1022,min
n,472,1202,min
n,472,821,min
n,472,1282,min
n,472,801,min
n,472,912,min
n,472,982,min
n,480,841,min
n,480,811,min
n,480,852,min
n,480,831,min
n,480,852,min
n,480,1002,min
n,480,781,min
n,480,892,min
n,480,761,min
n,480,962,min
n,488,831,min
n,488,751,min
n,488,772,min
n,488,1222,min
n,488,612,min
n,488,822,min
n,488,851,min
n,488,932,min
n,488,711,min
n,488,1322,min
n,496,942,min
n,496,1303,min
n,496,752,min
n,496,821,min
n,496,1042,min
n,496,1072,min
n,496,1031,min
n,496,852,min
n,496,942,min
n,496,821,min
n,504,661,min
n,504,882,min
n,504,821,min
n,504,821,min
n,504,851,min
n,504,962,min
n,504,921,min
n,504,691,min
n,504,1202,min
n,504,1222,min
n,512,1002,min
n,512,802,min
n,512,671,min
n,512,882,min
n,512,1001,min
n,512,1072,min
n,512,821,min
n,512,1182,min
n,512,972,min
n,512,832,min
n,520,1072,min
n,520,821,min
n,520,841,min
n,520,892,min
n,520,1112,min
n,520,1222,min
n,520,922,min
n,520,1253,min
n,520,781,min
n,520,1553,min
n,528,812,min
n,528,962,min
n,528,1182,min
n,528,1462,min
n,528,1653,min
n,528,1543,min
n,528,881,min
n,528,1873,min
n,528,972,min
n,528,871,min
n,536,1082,min
n,536,922,min
n,536,1182,min
n,536,892,min
n,536,1242,min
n,536,821,min
n,536,812,min
n,536,1052,min
n,536,861,min
n,536,852,min
n,544,1002,min
n,544,1253,min
n,544,982,min
n,544,1142,min
n,544,1152,min
n,544,801,min
n,544,691,min
n,544,961,min
n,544,902,min
n,544,831,min
n,552,811,min
n,552,851,min
n,552,761,min
n,552,1212,min
n,552,942,min
n,552,861,min
n,552,992,min
n,552,841,min
n,552,1052,min
n,552,1503,min
n,560,872,min
n,560,652,min
n,560,1052,min
n,560,852,min
n,560,1493,min
n,560,1132,min
n,560,1232,min
n,560,912,min
n,560,722,min
n,560,881,min
n,568,1362,min
n,568,921,min
n,568,831,min
n,568,1813,min
n,568,652,min
n,568,992,min
n,568,1212,min
n,568,932,min
n,568,681,min
n,568,1182,min
n,576,902,min
n,576,1132,min
n,576,932,min
n,576,1212,min
n,576,992,min
n,576,992,min
n,576,921,min
n,576,851,min
n,576,902,min
n,576,1012,min
n,584,1232,min
n,584,1112,min
n,584,811,min
n,584,862,min
n,584,802,min
n,584,1292,min
n,584,1012,min
n,584,772,min
n,584,861,min
n,584,972,min
n,592,952,min
n,592,912,min
n,592,1233,min
n,592,962,min
n,592,1092,min
n,592,971,min
n,592,1052,min
n,592,861,min
n,592,1253,min
n,592,952,min
n,600,1603,min
n,600,972,min
n,600,1263,min
n,600,1142,min
n,600,871,min
n,600,992,min
n,600,822,min
n,600,731,min
n,600,1032,min
n,600,742,min
n,608,982,min
n,608,912,min
n,608,1202,min
n,608,972,min
n,608,992,min
n,608,911,min
n,608,942,min
n,608,932,min
n,608,811,min
n,608,862,min
n,616,1072,min
n,616,991,min
n,616,902,min
n,616,1132,min
n,616,1092,min
n,616,992,min
n,616,1402,min
n,616,1152,min
n,616,792,min
n,616,1323,min
n,624,1032,min
n,624,862,min
n,624,1012,min
n,624,1122,min
n,624,1383,min
n,624,1342,min
n,624,891,min
n,624,1634,min
n,624,812,min
n,624,1162,min
n,632,981,min
n,632,871,min
n,632,1052,min
n,632,982,min
n,632,1052,min
n,632,972,min
n,632,1543,min
n,632,1382,min
n,632,1182,min
n,632,1393,min
n,640,1473,min
n,640,942,min
n,640,862,min
n,640,1253,min
n,640,892,min
n,640,1012,min
n,640,1322,min
n,640,1473,min
n,640,922,min
n,640,1112,min
n,648,1052,min
n,648,1203,min
n,648,861,min
n,648,932,min
n,648,1262,min
n,648,1422,min
n,648,942,min
n,648,1142,min
n,648,862,min
n,648,1042,min
n,656,701,min
n,656,1042,min
n,656,881,min
n,656,1413,min
n,656,1172,min
n,656,1132,min
n,656,832,min
n,656,1513,min
n,656,802,min
n,656,1032,min
n,664,1042,min
n,664,1222,min
n,664,1162,min
n,664,971,min
n,664,992,min
n,664,1082,min
n,664,1012,min
n,664,1012,min
n,664,1312,min
n,664,962,min
n,672,1192,min
n,672,1262,min
n,672,1162,min
n,672,1062,min
n,672,1032,min
n,672,1503,min
n,672,922,min
n,672,1152,min
n,672,892,min
n,672,1142,min
n,680,932,min
n,680,1223,min
n,680,1042,min
n,680,1122,min
n,680,1052,min
n,680,1492,min
n,680,1212,min
n,680,1213,min
n,680,872,min
n,680,1202,min
n,688,752,min
n,688,1182,min
n,688,1002,min
n,688,1042,min
n,688,1052,min
n,688,1182,min
n,688,1032,min
n,688,912,min
n,688,1032,min
n,688,1302,min
n,696,1343,min
n,696,1223,min
n,696,1002,min
n,696,1022,min
n,696,1092,min
n,696,1002,min
n,696,922,min
n,696,1453,min
n,696,1022,min
n,696,972,min
n,704,1012,min
n,704,1083,min
n,704,1102,min
n,704,1032,min
n,704,1082,min
n,704,991,min
n,704,1022,min
n,704,862,min
n,704,1212,min
n,704,1162,min
n,712,1092,min
n,712,982,min
n,712,1152,min
n,712,1022,min
n,712,761,min
n,712,942,min
n,712,1182,min
n,712,901,min
n,712,1393,min
n,712,881,min
n,720,912,min
n,720,1082,min
n,720,1412,min
n,720,1153,min
n,720,1193,min
n,720,1192,min
n,720,1042,min
n,720,1363,min
n,720,982,min
n,720,952,min
n,728,1092,min
n,728,1022,min
n,728,822,min
n,728,1402,min
n,728,1282,min
n,728,932,min
n,728,1052,min
n,728,912,min
n,728,992,min
n,728,1092,min
n,736,1503,min
n,736,1282,min
n,736,1082,min
n,736,1082,min
n,736,932,min
n,736,1172,min
n,736,1293,min
n,736,1342,min
n,736,992,min
n,736,1122,min
n,744,1182,min
n,744,1202,min
n,744,842,min
n,744,1173,min
n,744,1072,min
n,744,1202,min
n,744,1162,min
n,744,1011,min
n,744,742,min
n,744,1072,min
n,752,902,min
n,752,1142,min
n,752,831,min
n,752,1453,min
n,752,1183,min
n,752,1152,min
n,752,1162,min
n,752,1312,min
n,752,1382,min
n,752,882,min
n,760,1323,min
n,760,902,min
n,760,942,min
n,760,1293,min
n,760,1052,min
n,760,852,min
n,760,1012,min
n,760,1132,min
n,760,1002,min
n,760,1553,min
n,768,1182,min
n,768,1232,min
n,768,1944,min
n,768,1143,min
n,768,982,min
n,768,1162,min
n,768,1262,min
n,768,1493,min
n,768,1102,min
n,768,1022,min
n,776,1102,min
n,776,1543,min
n,776,1283,min
n,776,1603,min
n,776,1042,min
n,776,1252,min
n,776,1112,min
n,776,1413,min
n,776,922,min
n,776,1943,min
n,784,1062,min
n,784,1092,min
n,784,1263,min
n,784,972,min
n,784,1353,min
n,784,832,min
n,784,1182,min
n,784,1083,min
n,784,1262,min
n,784,1302,min
n,792,1102,min
n,792,1012,min
n,792,1142,min
n,792,992,min
n,792,952,min
n,792,1012,min
n,792,1062,min
n,792,1052,min
n,792,1021,min
n,792,1072,min
n,800,1062,min
n,800,1714,min
n,800,1042,min
n,800,1153,min
n,800,1173,min
n,800,1473,min
n,800,852,min
n,800,1322,min
n,800,1333,min
n,800,1332,min
n,808,1162,min
n,808,1102,min
n,808,1523,min
n,808,1463,min
n,808,1432,min
n,808,1162,min
n,808,1362,min
n,808,1402,min
n,808,1062,min
n,808,1072,min
n,816,1112,min
n,816,1222,min
n,816,1252,min
n,816,1293,min
n,816,1042,min
n,816,942,min
n,816,1283,min
n,816,1032,min
n,816,1122,min
n,816,1092,min
n,824,1062,min
n,824,1072,min
n,824,1052,min
n,824,1042,min
n,824,861,min
n,824,952,min
n,824,1112,min
n,824,1132,min
n,824,1172,min
n,824,1192,min
n,832,892,min
n,832,1864,min
n,832,1072,min
n,832,1262,min
n,832,1153,min
n,832,871,min
n,832,1122,min
n,832,1222,min
n,832,1112,min
n,832,1052,min
n,840,1312,min
n,840,1372,min
n,840,1674,min
n,840,1613,min
n,840,1032,min
n,840,1212,min
n,840,1502,min
n,840,1513,min
n,840,1122,min
n,840,1152,min
n,848,1253,min
n,848,1112,min
n,848,1343,min
n,848,1192,min
n,848,1202,min
n,848,1032,min
n,848,872,min
n,848,1232,min
n,848,1393,min
n,848,1333,min
n,856,1142,min
n,856,1964,min
n,856,1974,min
n,856,1042,min
n,856,1392,min
n,856,1913,min
n,856,1142,min
n,856,1032,min
n,856,1363,min
n,856,1172,min
n,864,1002,min
n,864,1282,min
n,864,1082,min
n,864,1092,min
n,864,1303,min
n,864,1212,min
n,864,1232,min
n,864,1152,min
n,864,1042,min
n,864,1122,min
n,872,1042,min
n,872,962,min
n,872,1072,min
n,872,1513,min
n,872,872,min
n,872,1032,min
n,872,1022,min
n,872,1042,min
n,872,1193,min
n,872,1062,min
n,880,932,min
n,880,1372,min
n,880,1263,min
n,880,982,min
n,880,1132,min
n,880,1472,min
n,880,1282,min
n,880,1493,min
n,880,1002,min
n,880,1373,min
n,888,1162,min
n,888,1232,min
n,888,1232,min
n,888,1232,min
n,888,1383,min
n,888,1052,min
n,888,1192,min
n,888,1684,min
n,888,1443,min
n,888,1372,min
n,896,902,min
n,896,1293,min
n,896,1523,min
n,896,1603,min
n,896,1302,min
n,896,1262,min
n,896,972,min
n,896,1122,min
n,896,1072,min
n,896,851,min
n,904,1122,min
n,904,1172,min
n,904,1042,min
n,904,1133,min
n,904,952,min
n,904,1593,min
n,904,1352,min
n,904,1473,min
n,904,1462,min
n,904,942,min
n,912,1302,min
n,912,1183,min
n,912,1112,min
n,912,1052,min
n,912,1132,min
n,912,1232,min
n,912,1663,min
n,912,1152,min
n,912,1182,min
n,912,2175,min
n,920,1292,min
n,920,1884,min
n,920,1323,min
n,920,1253,min
n,920,1232,min
n,920,1363,min
n,920,1773,min
n,920,1203,min
n,920,1212,min
n,920,922,min
n,928,1142,min
n,928,1202,min
n,928,1372,min
n,928,1113,min
n,928,1293,min
n,928,1383,min
n,928,1022,min
n,928,1413,min
n,928,1383,min
n,928,1262,min
n,936,1293,min
n,936,1202,min
n,936,1392,min
n,936,1362,min
n,936,1233,min
n,936,1112,min
n,936,1312,min
n,936,1112,min
n,936,1092,min
n,936,1502,min
n,944,1342,min
n,944,1352,min
n,944,1483,min
n,944,1332,min
n,944,1202,min
n,944,1012,min
n,944,1533,min
n,944,1473,min
n,944,1342,min
n,944,1312,min
n,952,1222,min
n,952,1102,min
n,952,1393,min
n,952,1193,min
n,952,1233,min
n,952,1252,min
n,952,1463,min
n,952,1563,min
n,952,1392,min
n,952,1503,min
n,960,1463,min
n,960,1513,min
n,960,1523,min
n,960,1323,min
n,960,1143,min
n,960,1693,min
n,960,1302,min
n,960,1172,min
n,960,1243,min
n,960,1473,min
n,968,1252,min
n,968,1322,min
n,968,1242,min
n,968,1173,min
n,968,1202,min
n,968,1432,min
n,968,1313,min
n,968,1523,min
n,968,1152,min
n,968,1553,min
n,976,1253,min
n,976,1452,min
n,976,1292,min
n,976,1222,min
n,976,1323,min
n,976,1643,min
n,976,1262,min
n,976,1513,min
n,976,1373,min
n,976,1422,min
n,984,1132,min
n,984,1563,min
n,984,1242,min
n,984,1212,min
n,984,972,min
n,984,1283,min
n,984,1102,min
n,984,1453,min
n,984,1684,min
n,984,1292,min
n,992,1212,min
n,992,1303,min
n,992,1122,min
n,992,1393,min
n,992,972,min
n,992,1413,min
n,992,952,min
n,992,1753,min
n,992,1232,min
n,992,1483,min
n,1000,1232,min
n,1000,1322,min
n,1000,1392,min
n,1000,1292,min
n,1000,1372,min
n,1000,1152,min
n,1000,992,min
n,1000,1202,min
n,1000,1863,min
n,1000,1342,min
n,1008,1363,min
n,1008,1303,min
n,1008,1112,min
n,1008,1212,min
n,1008,1042,min
n,1008,1583,min
n,1008,1253,min
n,1008,1693,min
n,1008,1633,min
n,1008,1213,min
n,1016,1122,min
n,1016,1262,min
n,1016,1422,min
n,1016,1413,min
n,1016,1273,min
n,1016,1162,min
n,1016,1523,min
n,1016,1282,min
n,1016,1793,min
n,1016,1243,min
n,1024,1493,min
n,1024,1553,min
n,1024,1743,min
n,1024,1473,min
n,1024,1482,min
n,1024,1213,min
n,1024,1122,min
n,1024,1243,min
n,1024,1272,min
n,1024,982,min
n,1032,1402,min
n,1032,1543,min
n,1032,1433,min
n,1032,1283,min
n,1032,1422,min
n,1032,1072,min
n,1032,1182,min
n,1032,1803,min
n,1032,1944,min
n,1032,1052,min
n,1040,1352,min
n,1040,1122,min
n,1040,1132,min
n,1040,1212,min
n,1040,1163,min
n,1040,2174,min
n,1040,1002,min
n,1040,1253,min
n,1040,1002,min
n,1040,1233,min
n,1048,1282,min
n,1048,1323,min
n,1048,1072,min
n,1048,1242,min
n,1048,1523,min
n,1048,1563,min
n,1048,1493,min
n,1048,1253,min
n,1048,1973,min
n,1048,1694,min
n,1056,1703,min
n,1056,1412,min
n,1056,1292,min
n,1056,1162,min
n,1056,1273,min
n,1056,1292,min
n,1056,1162,min
n,1056,1402,min
n,1056,1212,min
n,1056,1373,min
n,1064,1523,min
n,1064,1202,min
n,1064,1763,min
n,1064,1353,min
n,1064,1423,min
n,1064,1263,min
n,1064,1313,min
n,1064,1883,min
n,1064,1313,min
n,1064,1403,min
n,1072,1333,min
n,1072,1443,min
n,1072,1162,min
n,1072,1402,min
n,1072,1002,min
n,1072,1633,min
n,1072,1212,min
n,1072,1323,min
n,1072,1393,min
n,1072,1453,min
n,1080,1824,min
n,1080,1653,min
n,1080,1443,min
n,1080,1603,min
n,1080,1283,min
n,1080,1223,min
n,1080,1293,min
n,1080,1152,min
n,1080,1422,min
n,1080,1202,min
n,1088,1933,min
n,1088,1202,min
n,1088,1343,min
n,1088,1293,min
n,1088,1412,min
n,1088,1293,min
n,1088,1563,min
n,1088,1463,min
n,1088,1263,min
n,1088,1753,min
n,1096,1503,min
n,1096,1423,min
n,1096,1363,min
n,1096,1343,min
n,1096,1704,min
n,1096,1173,min
n,1096,1573,min
n,1096,1522,min
n,1096,1303,min
n,1096,1062,min
n,1104,1212,min
n,1104,1483,min
n,1104,1613,min
n,1104,1483,min
n,1104,1272,min
n,1104,1593,min
n,1104,1252,min
n,1104,1823,min
n,1104,1603,min
n,1104,1292,min
n,1112,1182,min
n,1112,1643,min
n,1112,1202,min
n,1112,1583,min
n,1112,1513,min
n,1112,1273,min
n,1112,1593,min
n,1112,1392,min
n,1112,1183,min
n,1112,1543,min
n,1120,1373,min
n,1120,1312,min
n,1120,1322,min
n,1120,1543,min
n,1120,1403,min
n,1120,1573,min
n,1120,1323,min
n,1120,1343,min
n,1120,1323,min
n,1120,1422,min
n,1128,1633,min
n,1128,1203,min
n,1128,1393,min
n,1128,1213,min
n,1128,1463,min
n,1128,1502,min
n,1128,1623,min
n,1128,1252,min
n,1128,1413,min
n,1128,1062,min
n,1136,1583,min
n,1136,1473,min
n,1136,1182,min
n,1136,2104,min
n,1136,1192,min
n,1136,1313,min
n,1136,1222,min
n,1136,1072,min
n,1136,1502,min
n,1136,1312,min
n,1144,1332,min
n,1144,1413,min
n,1144,2064,min
n,1144,1242,min
n,1144,1733,min
n,1144,1323,min
n,1144,1653,min
n,1144,1392,min
n,1144,1192,min
n,1144,992,min
n,1152,1302,min
n,1152,1262,min
n,1152,1403,min
n,1152,1323,min
n,1152,1603,min
n,1152,1212,min
n,1152,1563,min
n,1152,1273,min
n,1152,1173,min
n,1152,1834,min
n,1160,1573,min
n,1160,1353,min
n,1160,1272,min
n,1160,1372,min
n,1160,1433,min
n,1160,1263,min
n,1160,1453,min
n,1160,1102,min
n,1160,1794,min
n,1160,1323,min
n,1168,1042,min
n,1168,1293,min
n,1168,1383,min
n,1168,1202,min
n,1168,1212,min
n,1168,1372,min
n,1168,1212,min
n,1168,1733,min
n,1168,1593,min
n,1168,1694,min
n,1176,1343,min
n,1176,1382,min
n,1176,1332,min
n,1176,1422,min
n,1176,1322,min
n,1176,1673,min
n,1176,1313,min
n,1176,1082,min
n,1176,1232,min
n,1176,1673,min
n,1184,1663,min
n,1184,1613,min
n,1184,1513,min
n,1184,1313,min
n,1184,1313,min
n,1184,1553,min
n,1184,1333,min
n,1184,1222,min
n,1184,1222,min
n,1184,1493,min
n,1192,1312,min
n,1192,1883,min
n,1192,1292,min
n,1192,1463,min
n,1192,1222,min
n,1192,1313,min
n,1192,1282,min
n,1192,1412,min
n,1192,1243,min
n,1192,1323,min
n,1200,1243,min
n,1200,1663,min
n,1200,1253,min
n,1200,1252,min
n,1200,1352,min
n,1200,1573,min
n,1200,1382,min
n,1200,1383,min
n,1200,1413,min
n,1200,1543,min
n,1208,1172,min
n,1208,1913,min
n,1208,1153,min
n,1208,1343,min
n,1208,1363,min
n,1208,1403,min
n,1208,1082,min
n,1208,1462,min
n,1208,1233,min
n,1208,1653,min
n,1216,1353,min
n,1216,1232,min
n,1216,1323,min
n,1216,1292,min
n,1216,1452,min
n,1216,1463,min
n,1216,1352,min
n,1216,1482,min
n,1216,2314,min
n,1216,1322,min
n,1224,1613,min
n,1224,1443,min
n,1224,1312,min
n,1224,1212,min
n,1224,1683,min
n,1224,1473,min
n,1224,1202,min
n,1224,1262,min
n,1224,1072,min
n,1224,1533,min
n,1232,1473,min
n,1232,1393,min
n,1232,1412,min
n,1232,1333,min
n,1232,1283,min
n,1232,1373,min
n,1232,1292,min
n,1232,1423,min
n,1232,1573,min
n,1232,1373,min
n,1240,1272,min
n,1240,1463,min
n,1240,1362,min
n,1240,1663,min
n,1240,1413,min
n,1240,1493,min
n,1240,1523,min
n,1240,2235,min
n,1240,1322,min
n,1240,1443,min
n,1248,1402,min
n,1248,1412,min
n,1248,1363,min
n,1248,1432,min
n,1248,1753,min
n,1248,2104,min
n,1248,1282,min
n,1248,1122,min
n,1248,1633,min
n,1248,1863,min
n,1256,1573,min
n,1256,1423,min
n,1256,1262,min
n,1256,1523,min
n,1256,1663,min
n,1256,1423,min
n,1256,1472,min
n,1256,1092,min
n,1256,1723,min
n,1256,1433,min
n,1264,1383,min
n,1264,1522,min
n,1264,1092,min
n,1264,1513,min
n,1264,1513,min
n,1264,1643,min
n,1264,1283,min
n,1264,1513,min
n,1264,1343,min
n,1264,1503,min
n,1272,1392,min
n,1272,1393,min
n,1272,1553,min
n,1272,1423,min
n,1272,1292,min
