param,value,time,tag
n,1136,1764418,triangle_sum
n,1152,1891213,triangle_sum
n,1152,1858857,triangle_sum
n,1168,1933768,triangle_sum
n,1168,1865066,triangle_sum
n,1184,2076411,triangle_sum
n,1184,1918287,triangle_sum
n,1200,1968139,triangle_sum
n,1200,2136311,triangle_sum
n,1216,2108471,triangle_sum
n,1216,2020829,triangle_sum
n,1232,2154002,triangle_sum
n,1232,2074774,triangle_sum
n,1248,2334525,triangle_sum
n,1248,2129294,triangle_sum
n,1264,2183424,triangle_sum
n,1264,2183360,triangle_sum
n,1280,2289618,triangle_sum
n,1280,2283302,triangle_sum
n,1296,2419421,triangle_sum
n,1296,2379301,triangle_sum
n,1312,2352102,triangle_sum
n,1312,2382590,triangle_sum
n,1328,2542215,triangle_sum
n,1328,2530139,triangle_sum
n,1344,2556154,triangle_sum
n,1344,2691261,triangle_sum
n,1360,2927971,triangle_sum
n,1360,2878105,triangle_sum
n,1376,2951155,triangle_sum
n,1376,2978269,triangle_sum
n,1392,2673566,triangle_sum
n,1392,2698084,triangle_sum
n,1408,2806062,triangle_sum
n,1408,2709090,triangle_sum
n,1424,2878195,triangle_sum
n,1424,2875886,triangle_sum
n,1440,2915218,triangle_sum
n,1440,3131154,triangle_sum
n,1456,2950842,triangle_sum
n,1456,2896172,triangle_sum
n,1472,2960080,triangle_sum
n,1472,2961637,triangle_sum
n,1488,3087035,triangle_sum
n,1488,3048380,triangle_sum
n,1504,3119947,triangle_sum
n,1504,3090042,triangle_sum
n,1520,3179148,triangle_sum
n,1520,3460795,triangle_sum
n,1536,3403698,triangle_sum
n,1536,3223577,triangle_sum
n,1552,3292521,triangle_sum
n,1552,3290257,triangle_sum
n,1568,3431305,triangle_sum
n,1568,3738714,triangle_sum
n,1584,3456120,triangle_sum
n,1584,3480852,triangle_sum
n,1600,3496881,triangle_sum
n,1600,3608905,triangle_sum
n,1616,3753108,triangle_sum
n,1616,3602323,triangle_sum
n,1632,3638196,triangle_sum
n,1632,3638009,triangle_sum
n,1648,3954313,triangle_sum
n,1648,3756881,triangle_sum
n,1664,3814923,triangle_sum
n,1664,3781865,triangle_sum
n,1680,4025412,triangle_sum
n,1680,4058068,triangle_sum
n,1696,3929319,triangle_sum
n,1696,4244281,triangle_sum
