instruction,function,freq,group
branch,array_sum,714,presyn
icmp,array_sum,144,presyn
load,array_sum,284,presyn
add,array_sum,284,presyn
return,array_sum,145,presyn
branch,kernel_atax,101416,polybench
icmp,kernel_atax,33908,polybench
store,kernel_atax,33601,polybench
add,kernel_atax,66896,polybench
load,kernel_atax,99888,polybench
mul,kernel_atax,33296,polybench
fmul,kernel_atax,33296,polybench
fadd,kernel_atax,33296,polybench
return,kernel_atax,3,polybench
branch,kernel_bicg,52571,polybench
icmp,kernel_bicg,17576,polybench
store,kernel_bicg,34529,polybench
add,kernel_bicg,51637,polybench
load,kernel_bicg,102654,polybench
mul,kernel_bicg,34218,polybench
fmul,kernel_bicg,34218,polybench
fadd,kernel_bicg,34218,polybench
return,kernel_bicg,3,polybench
branch,binary_digits,22,presyn
icmp,binary_digits,11,presyn
add,binary_digits,9,presyn
sdiv,binary_digits,9,presyn
return,binary_digits,3,presyn
branch,binary_mul_sum,388,presyn
icmp,binary_mul_sum,130,presyn
return,binary_mul_sum,3,presyn
load,binary_mul_sum,512,presyn
add,binary_mul_sum,384,presyn
store,binary_mul_sum,129,presyn
mul,binary_mul_sum,128,presyn
branch,biquad_N_sections,409,dspstone
icmp,biquad_N_sections,137,dspstone
load,biquad_N_sections,1350,dspstone
fmul,biquad_N_sections,675,dspstone
fsub,biquad_N_sections,270,dspstone
fadd,biquad_N_sections,270,dspstone
store,biquad_N_sections,271,dspstone
add,biquad_N_sections,135,dspstone
return,biquad_N_sections,3,dspstone
fmul,biquad_one_section_main,10,dspstone
fsub,biquad_one_section_main,4,dspstone
fadd,biquad_one_section_main,4,dspstone
return,biquad_one_section_main,3,dspstone
branch,kernel_cholesky,1090140,polybench
icmp,kernel_cholesky,366180,polybench
mul,kernel_cholesky,715428,polybench
add,kernel_cholesky,1073340,polybench
load,kernel_cholesky,715428,polybench
sub,kernel_cholesky,357780,polybench
fdiv,kernel_cholesky,132,polybench
store,kernel_cholesky,8267,polybench
fmul,kernel_cholesky,357648,polybench
fsub,kernel_cholesky,349514,polybench
return,kernel_cholesky,3,polybench
branch,clamp,862,presyn
icmp,clamp,278,presyn
load,clamp,296,presyn
add,clamp,138,presyn
return,clamp,151,presyn
store,clamp,11,presyn
branch,collatz,476,presyn
icmp,collatz,238,presyn
add,collatz,159,presyn
srem,collatz,118,presyn
mul,collatz,41,presyn
sdiv,collatz,77,presyn
return,collatz,3,presyn
fmul,complex_multiply,8,dspstone
fsub,complex_multiply,2,dspstone
store,complex_multiply,5,dspstone
fadd,complex_multiply,2,dspstone
return,complex_multiply,3,dspstone
load,complex_update,24,dspstone
fmul,complex_update,8,dspstone
fadd,complex_update,6,dspstone
store,complex_update,9,dspstone
fsub,complex_update,2,dspstone
return,complex_update,3,dspstone
branch,dct,12748040,utdsp
icmp,dct,4260356,utdsp
return,dct,3,utdsp
mul,dct,12615680,utdsp
add,dct,12648704,utdsp
load,dct,8388608,utdsp
fadd,dct,4194304,utdsp
store,dct,32769,utdsp
branch,convol,136558,presyn
icmp,convol,34130,presyn
sub,convol,33824,presyn
load,convol,51234,presyn
fmul,convol,16912,presyn
fadd,convol,16912,presyn
add,convol,17064,presyn
store,convol,153,presyn
return,convol,25620,presyn
sub,convolution,2,dspstone
branch,convolution,394,dspstone
icmp,convolution,132,dspstone
load,convolution,260,dspstone
fmul,convolution,130,dspstone
fadd,convolution,130,dspstone
add,convolution,130,dspstone
return,convolution,3,dspstone
branch,kernel_correlation,3327949,polybench
icmp,kernel_correlation,1112261,polybench
store,kernel_correlation,1128786,polybench
mul,kernel_correlation,3241098,polybench
add,kernel_correlation,4344366,polybench
load,kernel_correlation,3324528,polybench
fadd,kernel_correlation,1077328,polybench
fdiv,kernel_correlation,16959,polybench
fsub,kernel_correlation,49935,polybench
fmul,kernel_correlation,1077328,polybench
fcmp,kernel_correlation,157,polybench
sub,kernel_correlation,161,polybench
return,kernel_correlation,3,polybench
branch,count_each,20,presyn
icmp,count_each,6,presyn
srem,count_each,4,presyn
load,count_each,12,presyn
add,count_each,4,presyn
store,count_each,5,presyn
sdiv,count_each,4,presyn
return,count_each,7,presyn
branch,count_odds,929,presyn
icmp,count_odds,298,presyn
load,count_odds,296,presyn
srem,count_odds,148,presyn
add,count_odds,185,presyn
return,count_odds,151,presyn
branch,kernel_covariance,3313545,polybench
icmp,kernel_covariance,1107412,polybench
store,kernel_covariance,1106845,polybench
mul,kernel_covariance,3228985,polybench
add,kernel_covariance,4327706,polybench
load,kernel_covariance,3245544,polybench
fadd,kernel_covariance,1073552,polybench
fdiv,kernel_covariance,133,polybench
fsub,kernel_covariance,16484,polybench
fmul,kernel_covariance,1057068,polybench
return,kernel_covariance,3,polybench
branch,cube_in_place,764,presyn
icmp,cube_in_place,154,presyn
load,cube_in_place,760,presyn
mul,cube_in_place,304,presyn
store,cube_in_place,153,presyn
add,cube_in_place,152,presyn
return,cube_in_place,155,presyn
branch,dag_src,112775,presyn
icmp,dag_src,34538,presyn
mul,dag_src,17113,presyn
add,dag_src,34381,presyn
load,dag_src,34536,presyn
store,dag_src,156,presyn
return,dag_src,17271,presyn
branch,darken,49921,image
mul,darken,16641,image
icmp,darken,16641,image
load,darken,16639,image
sdiv,darken,16639,image
store,darken,16640,image
add,darken,16639,image
return,darken,3,image
branch,digit_prod,8,presyn
icmp,digit_prod,4,presyn
return,digit_prod,3,presyn
srem,digit_prod,2,presyn
mul,digit_prod,2,presyn
sdiv,digit_prod,2,presyn
branch,digits,10,presyn
icmp,digits,5,presyn
return,digits,3,presyn
add,digits,3,presyn
sdiv,digits,3,presyn
branch,diveq_sca,403,presyn
icmp,diveq_sca,135,presyn
load,diveq_sca,133,presyn
sdiv,diveq_sca,133,presyn
store,diveq_sca,134,presyn
add,diveq_sca,133,presyn
return,diveq_sca,3,presyn
branch,kernel_doitgen,63125774,polybench
icmp,kernel_doitgen,21099736,polybench
mul,kernel_doitgen,207368941,polybench
add,kernel_doitgen,166033222,polybench
store,kernel_doitgen,20924594,polybench
load,kernel_doitgen,61920308,polybench
fmul,kernel_doitgen,20582882,polybench
fadd,kernel_doitgen,20582882,polybench
return,kernel_doitgen,2,polybench
branch,dot,457,presyn
icmp,dot,153,presyn
load,dot,302,presyn
mul,dot,151,presyn
add,dot,302,presyn
return,dot,3,presyn
branch,dsp_dot_product,16,dspstone
icmp,dsp_dot_product,6,dspstone
load,dsp_dot_product,12,dspstone
fmul,dsp_dot_product,4,dspstone
fadd,dsp_dot_product,4,dspstone
store,dsp_dot_product,5,dspstone
add,dsp_dot_product,4,dspstone
return,dsp_dot_product,3,dspstone
load,kernel_durbin,51492,polybench
mul,kernel_durbin,50750,polybench
add,kernel_durbin,76125,polybench
store,kernel_durbin,17467,polybench
branch,kernel_durbin,51648,polybench
icmp,kernel_durbin,17316,polybench
sub,kernel_durbin,76269,polybench
fmul,kernel_durbin,17162,polybench
fsub,kernel_durbin,296,polybench
fadd,kernel_durbin,16718,polybench
return,kernel_durbin,3,polybench
branch,kernel_dynprog,419559,polybench
icmp,kernel_dynprog,140585,polybench
store,kernel_dynprog,140292,polybench
return,kernel_dynprog,2,polybench
sub,kernel_dynprog,262443,polybench
mul,kernel_dynprog,991264,polybench
add,kernel_dynprog,887997,polybench
load,kernel_dynprog,363534,polybench
fadd,kernel_dynprog,241674,polybench
branch,kernel_dynprog,419559,polybench
sdiv,convolve2d,1079,utdsp
branch,convolve2d,5555,utdsp
icmp,convolve2d,2223,utdsp
sub,convolve2d,1143,utdsp
add,convolve2d,5483,utdsp
mul,convolve2d,1077,utdsp
store,convolve2d,1078,utdsp
branch,v_edge,50187,image
sub,v_edge,16637,image
icmp,v_edge,16776,image
add,v_edge,82619,image
mul,v_edge,49488,image
load,v_edge,32992,image
store,v_edge,16497,image
return,v_edge,3,image
branch,elementwise_sum_of_negated_sum_and_max,1224,presyn
icmp,elementwise_sum_of_negated_sum_and_max,460,presyn
load,elementwise_sum_of_negated_sum_and_max,608,presyn
sub,elementwise_sum_of_negated_sum_and_max,152,presyn
store,elementwise_sum_of_negated_sum_and_max,305,presyn
add,elementwise_sum_of_negated_sum_and_max,456,presyn
return,elementwise_sum_of_negated_sum_and_max,3,presyn
branch,eq,587,presyn
icmp,eq,258,presyn
return,eq,3,presyn
load,eq,256,presyn
add,eq,128,presyn
branch,even_after_div_three,23,presyn
icmp,even_after_div_three,8,presyn
load,even_after_div_three,6,presyn
sdiv,even_after_div_three,3,presyn
srem,even_after_div_three,3,presyn
add,even_after_div_three,4,presyn
return,even_after_div_three,6,presyn
branch,evens,1261,presyn
icmp,evens,266,presyn
load,evens,636,presyn
srem,evens,132,presyn
add,evens,225,presyn
store,evens,94,presyn
return,evens,321,presyn
branch,fact,290,presyn
icmp,fact,145,presyn
mul,fact,143,presyn
sub,fact,143,presyn
return,fact,3,presyn
branch,fact_fact,150,presyn
icmp,fact_fact,75,presyn
mul,fact_fact,73,presyn
sub,fact_fact,73,presyn
return,fact_fact,3,presyn
branch,kernel_fdtd_2d,18973188,polybench
icmp,kernel_fdtd_2d,6340866,polybench
return,kernel_fdtd_2d,3,polybench
load,kernel_fdtd_2d,22823552,polybench
store,kernel_fdtd_2d,6242433,polybench
add,kernel_fdtd_2d,39453696,polybench
mul,kernel_fdtd_2d,29033216,polybench
sub,kernel_fdtd_2d,6258688,polybench
fsub,kernel_fdtd_2d,14516608,polybench
fmul,kernel_fdtd_2d,6226048,polybench
fadd,kernel_fdtd_2d,2064512,polybench
branch,kernel_fdtd_apml,5360786,polybench
icmp,kernel_fdtd_apml,1791593,polybench
add,kernel_fdtd_apml,99868666,polybench
mul,kernel_fdtd_apml,55291217,polybench
load,kernel_fdtd_apml,33905140,polybench
fsub,kernel_fdtd_apml,7137924,polybench
fadd,kernel_fdtd_apml,3568962,polybench
store,kernel_fdtd_apml,7137925,polybench
fdiv,kernel_fdtd_apml,8922405,polybench
fmul,kernel_fdtd_apml,12491367,polybench
return,kernel_fdtd_apml,2,polybench
sdiv,fft_big,2,utdsp
branch,fft_big,1438651,utdsp
icmp,fft_big,317875,utdsp
return,fft_big,321873,utdsp
shl,fft_big,317408,utdsp
sub,fft_big,317391,utdsp
add,fft_big,486406,utdsp
load,fft_big,644637,utdsp
mul,fft_big,12544,utdsp
fmul,fft_big,1792,utdsp
fsub,fft_big,1344,utdsp
fadd,fft_big,1344,utdsp
store,fft_big,1793,utdsp
ashr,fft_big,17,utdsp
sdiv,fft_small,1,utdsp
branch,fft_small,1610914,utdsp
icmp,fft_small,644357,utdsp
shl,fft_small,644294,utdsp
sub,fft_small,644276,utdsp
add,fft_small,967196,utdsp
load,fft_small,644636,utdsp
mul,fft_small,900,utdsp
fmul,fft_small,180,utdsp
fsub,fft_small,135,utdsp
fadd,fft_small,135,utdsp
store,fft_small,181,utdsp
ashr,fft_small,18,utdsp
branch,fib_n,268,presyn
icmp,fib_n,134,presyn
sub,fib_n,264,presyn
add,fib_n,132,presyn
return,fib_n,3,presyn
branch,fir_big,921,utdsp
icmp,fir_big,135,utdsp
sub,fir_big,129,utdsp
load,fir_big,520,utdsp
fmul,fir_big,129,utdsp
fadd,fir_big,129,utdsp
add,fir_big,131,utdsp
store,fir_big,3,utdsp
return,fir_big,263,utdsp
branch,fir_small,460,utdsp
icmp,fir_small,154,utdsp
load,fir_small,304,utdsp
fmul,fir_small,152,utdsp
fadd,fir_small,152,utdsp
add,fir_small,152,utdsp
store,fir_small,3,utdsp
return,fir_small,3,utdsp
branch,fir,183036,presyn
icmp,fir,16824,presyn
load,fir,132700,presyn
store,fir,16689,presyn
sub,fir,16554,presyn
mul,fir,16554,presyn
add,fir,33242,presyn
return,fir,66353,presyn
branch,fir2dim,623018,dspstone
icmp,fir2dim,225010,dspstone
mul,fir2dim,17284,dspstone
add,fir2dim,190282,dspstone
store,fir2dim,172841,dspstone
load,fir2dim,466668,dspstone
fmul,fir2dim,155556,dspstone
fadd,fir2dim,155556,dspstone
return,fir2dim,3,dspstone
branch,kernel_floyd_warshall,10568324,polybench
icmp,kernel_floyd_warshall,2130178,polybench
return,kernel_floyd_warshall,3,polybench
mul,kernel_floyd_warshall,12567704,polybench
add,kernel_floyd_warshall,14681368,polybench
load,kernel_floyd_warshall,10470552,polybench
fadd,kernel_floyd_warshall,4179096,polybench
fcmp,kernel_floyd_warshall,2097152,polybench
store,kernel_floyd_warshall,2097153,polybench
branch,fourth_in_place,998,presyn
icmp,fourth_in_place,144,presyn
load,fourth_in_place,1136,presyn
mul,fourth_in_place,284,presyn
store,fourth_in_place,285,presyn
add,fourth_in_place,142,presyn
return,fourth_in_place,287,presyn
branch,gaussian_blur,3537444,image
icmp,gaussian_blur,1501238,image
mul,gaussian_blur,879852,image
add,gaussian_blur,3124270,image
load,gaussian_blur,862600,image
fmul,gaussian_blur,431300,image
fdiv,gaussian_blur,431300,image
fadd,gaussian_blur,431300,image
store,gaussian_blur,17253,image
sub,gaussian_blur,15750,image
return,gaussian_blur,3,image
branch,kernel_gemm,6380959,polybench
icmp,kernel_gemm,2132662,polybench
mul,kernel_gemm,4214090,polybench
add,kernel_gemm,10526945,polybench
load,kernel_gemm,6312700,polybench
fmul,kernel_gemm,4214090,polybench
store,kernel_gemm,2115481,polybench
fadd,kernel_gemm,2098610,polybench
return,kernel_gemm,3,polybench
branch,gemv,119788,presyn
icmp,gemv,17272,presyn
mul,gemv,16954,presyn
add,gemv,34066,presyn
load,gemv,68132,presyn
fmul,gemv,16954,presyn
fadd,gemv,16954,presyn
store,gemv,159,presyn
return,gemv,34069,presyn
branch,kernel_gemver,151288,polybench
icmp,kernel_gemver,50572,polybench
mul,kernel_gemver,66112,polybench
add,kernel_gemver,116256,polybench
load,kernel_gemver,182088,polybench
fmul,kernel_gemver,99168,polybench
fadd,kernel_gemver,66252,polybench
store,kernel_gemver,49725,polybench
return,kernel_gemver,3,polybench
branch,ger,149400,presyn
icmp,ger,16824,presyn
mul,ger,33028,presyn
add,ger,49696,presyn
load,ger,115598,presyn
fmul,ger,16514,presyn
fadd,ger,16514,presyn
store,ger,16515,presyn
return,ger,49545,presyn
branch,kernel_gesummv,49864,polybench
icmp,kernel_gesummv,16666,polybench
store,kernel_gesummv,33197,polybench
mul,kernel_gesummv,32800,polybench
add,kernel_gesummv,49332,polybench
load,kernel_gesummv,98664,polybench
fmul,kernel_gesummv,33064,polybench
fadd,kernel_gesummv,32932,polybench
return,kernel_gesummv,3,polybench
branch,kernel_gramschmidt,6398669,polybench
icmp,kernel_gramschmidt,2138438,polybench
mul,kernel_gramschmidt,7372865,polybench
add,kernel_gramschmidt,9494787,polybench
store,kernel_gramschmidt,2105410,polybench
return,kernel_gramschmidt,3,polybench
load,kernel_gramschmidt,6307840,polybench
fmul,kernel_gramschmidt,2097152,polybench
fadd,kernel_gramschmidt,1056768,polybench
fdiv,kernel_gramschmidt,16384,polybench
fsub,kernel_gramschmidt,1040384,polybench
branch,h_edge,51241,image
icmp,h_edge,17134,image
sub,h_edge,33787,image
mul,h_edge,50442,image
add,h_edge,84229,image
load,h_edge,33628,image
store,h_edge,16815,image
return,h_edge,3,image
branch,histo,131290,image
mul,histo,32820,image
icmp,histo,65636,image
load,histo,49242,image
add,histo,32816,image
sub,histo,32816,image
fdiv,histo,16408,image
fmul,histo,16408,image
store,histo,16409,image
return,histo,3,image
branch,ut_histo,3668,utdsp
icmp,ut_histo,1240,utdsp
mul,ut_histo,1709,utdsp
add,ut_histo,3471,utdsp
load,ut_histo,2284,utdsp
store,ut_histo,1142,utdsp
branch,iir_big,65128,utdsp
icmp,iir_big,2680,utdsp
load,iir_big,57136,utdsp
mul,iir_big,100971,utdsp
add,iir_big,69947,utdsp
fmul,iir_big,10356,utdsp
fadd,iir_big,7767,utdsp
fsub,iir_big,2589,utdsp
store,iir_big,5223,utdsp
return,iir_big,28570,utdsp
load,iir,14,utdsp
fmul,iir,8,utdsp
fadd,iir,6,utdsp
fsub,iir,2,utdsp
store,iir,7,utdsp
return,iir,3,utdsp
branch,int_sqrt,38,presyn
icmp,int_sqrt,19,presyn
sub,int_sqrt,36,presyn
add,int_sqrt,17,presyn
return,int_sqrt,3,presyn
branch,kernel_jacobi_1d_imper,98893,polybench
icmp,kernel_jacobi_1d_imper,33067,polybench
sub,kernel_jacobi_1d_imper,49215,polybench
load,kernel_jacobi_1d_imper,65212,polybench
fadd,kernel_jacobi_1d_imper,32606,polybench
add,kernel_jacobi_1d_imper,49062,polybench
fmul,kernel_jacobi_1d_imper,16303,polybench
store,kernel_jacobi_1d_imper,32607,polybench
return,kernel_jacobi_1d_imper,3,polybench
branch,kernel_jacobi_2d_imper,12354948,polybench
icmp,kernel_jacobi_2d_imper,4129154,polybench
return,kernel_jacobi_2d_imper,3,polybench
sub,kernel_jacobi_2d_imper,8193280,polybench
mul,kernel_jacobi_2d_imper,16257024,polybench
add,kernel_jacobi_2d_imper,24417920,polybench
load,kernel_jacobi_2d_imper,12192768,polybench
fadd,kernel_jacobi_2d_imper,8128512,polybench
fmul,kernel_jacobi_2d_imper,2032128,polybench
store,kernel_jacobi_2d_imper,4064257,polybench
branch,last_elem,463,presyn
icmp,last_elem,155,presyn
load,last_elem,153,presyn
add,last_elem,153,presyn
return,last_elem,3,presyn
branch,last_zero_idx,830,presyn
icmp,last_zero_idx,258,presyn
return,last_zero_idx,131,presyn
load,last_zero_idx,256,presyn
add,last_zero_idx,128,presyn
branch,latnrm_big,103408,utdsp
icmp,latnrm_big,34576,utdsp
load,latnrm_big,119260,utdsp
store,latnrm_big,17447,utdsp
sub,latnrm_big,33938,utdsp
fmul,latnrm_big,85004,utdsp
fsub,latnrm_big,16969,utdsp
fadd,latnrm_big,34097,utdsp
add,latnrm_big,51543,utdsp
return,latnrm_big,3,utdsp
load,latnrm,725,utdsp
branch,latnrm,872,utdsp
icmp,latnrm,292,utdsp
mul,latnrm,290,utdsp
store,latnrm,152,utdsp
fmul,latnrm,725,utdsp
fsub,latnrm,145,utdsp
fadd,latnrm,288,utdsp
add,latnrm,580,utdsp
sub,latnrm,143,utdsp
return,latnrm,3,utdsp
branch,len,457,presyn
icmp,len,153,presyn
load,len,302,presyn
fmul,len,151,presyn
fadd,len,151,presyn
add,len,151,presyn
return,len,3,presyn
branch,len_sq,388,presyn
icmp,len_sq,130,presyn
return,len_sq,3,presyn
load,len_sq,256,presyn
fmul,len_sq,128,presyn
fadd,len_sq,128,presyn
add,len_sq,128,presyn
return,length,3,presyn
branch,lerp,427,presyn
icmp,lerp,143,presyn
load,lerp,282,presyn
fmul,lerp,282,presyn
fsub,lerp,141,presyn
fadd,lerp,141,presyn
store,lerp,142,presyn
add,lerp,141,presyn
return,lerp,3,presyn
sub,lms,6,dspstone
branch,lms,773,dspstone
icmp,lms,259,dspstone
load,lms,512,dspstone
store,lms,258,dspstone
fmul,lms,259,dspstone
fadd,lms,257,dspstone
fsub,lms,2,dspstone
return,lms,3,dspstone
add,lms,255,dspstone
branch,lmsfir,902,utdsp
icmp,lmsfir,302,utdsp
load,lmsfir,602,utdsp
fmul,lmsfir,302,utdsp
fadd,lmsfir,300,utdsp
add,lmsfir,298,utdsp
store,lmsfir,153,utdsp
fsub,lmsfir,2,utdsp
sub,lmsfir,156,utdsp
return,lmsfir,3,utdsp
branch,lpc,99396,utdsp
icmp,lpc,33304,utdsp
load,lpc,57447,utdsp
fmul,lpc,24783,utdsp
store,lpc,16395,utdsp
add,lpc,41055,utdsp
sub,lpc,16384,utdsp
fadd,lpc,8395,utdsp
fdiv,lpc,128,utdsp
fsub,lpc,16130,utdsp
return,lpc,3,utdsp
branch,kernel_lu,2139054,polybench
icmp,kernel_lu,715825,polybench
add,kernel_lu,3504154,polybench
mul,kernel_lu,2788331,polybench
load,kernel_lu,2089211,polybench
fdiv,kernel_lu,8149,polybench
store,kernel_lu,699121,polybench
fmul,kernel_lu,690971,polybench
fsub,kernel_lu,690971,polybench
return,kernel_lu,3,polybench
store,kernel_ludcmp,677,polybench
branch,kernel_ludcmp,21098,polybench
icmp,kernel_ludcmp,7275,polybench
add,kernel_ludcmp,36173,polybench
mul,kernel_ludcmp,13000,polybench
load,kernel_ludcmp,12700,polybench
fdiv,kernel_ludcmp,325,polybench
fmul,kernel_ludcmp,5849,polybench
fsub,kernel_ludcmp,5849,polybench
branch,mat1x3,49796,dspstone
icmp,mat1x3,16642,dspstone
return,mat1x3,3,dspstone
store,mat1x3,16513,dspstone
load,mat1x3,49152,dspstone
fmul,mat1x3,16384,dspstone
fadd,mat1x3,16384,dspstone
add,mat1x3,16512,dspstone
branch,matadd,50657,presyn
icmp,matadd,16936,presyn
mul,matadd,33272,presyn
add,matadd,66693,presyn
load,matadd,33272,presyn
store,matadd,16637,presyn
return,matadd,3,presyn
branch,matinit,51020,presyn
icmp,matinit,17056,presyn
mul,matinit,16762,presyn
add,matinit,33670,presyn
store,matinit,16763,presyn
return,matinit,3,presyn
branch,matmul,6374020,presyn
icmp,matmul,2130178,presyn
return,matmul,3,presyn
mul,matmul,8404992,presyn
add,matmul,10518656,presyn
store,matmul,2113537,presyn
load,matmul,6291456,presyn
branch,matmul_sca,115442,presyn
icmp,matmul_sca,16686,presyn
add,matmul_sca,65686,presyn
return,matmul_sca,32771,presyn
mul,matmul_sca,65536,presyn
load,matmul_sca,65536,presyn
store,matmul_sca,16385,presyn
branch,matrix1,6374080,dspstone
icmp,matrix1,2130202,dspstone
add,matrix1,2113676,dspstone
return,matrix1,3,dspstone
mul,matrix1,16384,dspstone
store,matrix1,2113537,dspstone
load,matrix1,6307840,dspstone
fmul,matrix1,2097152,dspstone
fadd,matrix1,2097152,dspstone
branch,matrix2_main,6278938,dspstone
icmp,matrix2_main,2098526,dspstone
mul,matrix2_main,16492,dspstone
load,matrix2_main,6278204,dspstone
fmul,matrix2_main,2098232,dspstone
store,matrix2_main,2098233,dspstone
sub,matrix2_main,2081740,dspstone
fadd,matrix2_main,2081740,dspstone
add,matrix2_main,2081886,dspstone
return,matrix2_main,3,dspstone
branch,matscal,49966,presyn
icmp,matscal,16702,presyn
mul,matscal,32848,presyn
add,matscal,32986,presyn
load,matscal,16424,presyn
store,matscal,16425,presyn
return,matscal,3,presyn
branch,matsub,51646,presyn
icmp,matsub,17267,presyn
mul,matsub,33918,presyn
add,matsub,51030,presyn
load,matsub,33918,presyn
sub,matsub,16959,presyn
store,matsub,16960,presyn
return,matsub,3,presyn
branch,max,547,presyn
icmp,max,272,presyn
load,max,138,presyn
add,max,135,presyn
return,max,3,presyn
branch,max_elt,841,presyn
icmp,max_elt,274,presyn
load,max_elt,286,presyn
add,max_elt,136,presyn
return,max_elt,146,presyn
branch,mean,436,presyn
icmp,mean,146,presyn
load,mean,144,presyn
fadd,mean,144,presyn
add,mean,144,presyn
fdiv,mean,2,presyn
return,mean,3,presyn
branch,mean_filter,2823318,image
icmp,mean_filter,1107966,image
add,mean_filter,3073874,image
mul,mean_filter,836800,image
load,mean_filter,409900,image
fadd,mean_filter,409900,image
fdiv,mean_filter,17000,image
store,mean_filter,17001,image
return,mean_filter,3,image
branch,mem_chr,669,presyn
icmp,mem_chr,401,presyn
load,mem_chr,133,presyn
add,mem_chr,133,presyn
return,mem_chr,3,presyn
branch,mem_cmp,602,presyn
icmp,mem_cmp,300,presyn
load,mem_cmp,4,presyn
sub,mem_cmp,2,presyn
add,mem_cmp,148,presyn
return,mem_cmp,3,presyn
branch,mem_cpy,433,presyn
icmp,mem_cpy,145,presyn
load,mem_cpy,143,presyn
store,mem_cpy,144,presyn
add,mem_cpy,143,presyn
return,mem_cpy,3,presyn
icmp,mem_move,132,presyn
branch,mem_move,392,presyn
return,mem_move,3,presyn
load,mem_move,128,presyn
store,mem_move,129,presyn
add,mem_move,128,presyn
branch,mem_set,445,presyn
icmp,mem_set,149,presyn
store,mem_set,148,presyn
add,mem_set,147,presyn
return,mem_set,3,presyn
branch,member,608,presyn
icmp,member,304,presyn
load,member,151,presyn
add,member,151,presyn
return,member,3,presyn
branch,merge,2044,presyn
add,merge,546,presyn
icmp,merge,546,presyn
load,merge,1088,presyn
store,merge,137,presyn
return,merge,547,presyn
branch,min,520,presyn
icmp,min,258,presyn
return,min,3,presyn
load,min,132,presyn
add,min,128,presyn
branch,min_elt,970,presyn
icmp,min_elt,320,presyn
load,min_elt,326,presyn
add,min_elt,159,presyn
return,min_elt,166,presyn
branch,min_so_far_subtracted,1715,presyn
icmp,min_so_far_subtracted,661,presyn
load,min_so_far_subtracted,655,presyn
store,min_so_far_subtracted,394,presyn
add,min_so_far_subtracted,393,presyn
sub,min_so_far_subtracted,131,presyn
return,min_so_far_subtracted,3,presyn
branch,mirror_image,1351,presyn
icmp,mirror_image,302,presyn
load,mirror_image,600,presyn
sub,mirror_image,300,presyn
add,mirror_image,150,presyn
return,mirror_image,303,presyn
branch,muleq,424,presyn
icmp,muleq,142,presyn
load,muleq,280,presyn
mul,muleq,140,presyn
store,muleq,141,presyn
add,muleq,140,presyn
return,muleq,3,presyn
branch,muleq_sca,433,presyn
icmp,muleq_sca,145,presyn
load,muleq_sca,143,presyn
mul,muleq_sca,143,presyn
store,muleq_sca,144,presyn
add,muleq_sca,143,presyn
return,muleq_sca,3,presyn
branch,mult_big,6374618,utdsp
icmp,mult_big,2130386,utdsp
mul,mult_big,4211013,utdsp
add,mult_big,6324859,utdsp
load,mult_big,4194616,utdsp
fmul,mult_big,2097308,utdsp
fadd,mult_big,2097308,utdsp
store,mult_big,16398,utdsp
return,mult_big,3,utdsp
branch,mult,6374140,utdsp
icmp,mult,2130226,utdsp
add,mult,6324376,utdsp
return,mult,3,utdsp
mul,mult,4210688,utdsp
load,mult,4194304,utdsp
fmul,mult,2097152,utdsp
fadd,mult,2097152,utdsp
store,mult,16385,utdsp
